wbf,eh_1,eh_2,eh_3,eh_4,eh_5,eh_6,eh_7,eh_8,eh_9,eh_10,eh_11,eh_12,eh_13,eh_14,eh_15,eh_16,eh_17,eh_18,eh_19,eh_20,eh_21,eh_22,eh_23,eh_24,eh_25,class,context
464.21052631579,0.21660633204102,0.20867554306602,0.068592911269128,0.30284450005851,0.097295948698816,0.13707334616354,0.025609726338728,0.067219133572772,0.63401547395246,0.30764861977643,0.091521098819143,0.032806374632901,0.088922174215436,0.042249177880033,0.073359670778369,0.029418643949379,0.027896456151398,0.029300622273766,0.093339579962325,0.46289621712794,0.39147368287484,0.11400893488459,0.041045277479993,0.024420890728593,0.025285544740123,0,1
441.0,0.45260466700971,0.41161524021337,0.19626134883492,0.38642025386424,0.16646111625087,0.10635755610489,0.046299468770999,0.19385519861487,0.64760372001131,0.37530433121474,0.11508070284886,0.053648522224942,0.029566455809537,0.10132101896818,0.02515786635168,0.028797670414685,0.021700446145687,0.040344761708347,0.18337457870758,0.18882656027427,0.07695627826451,0.022092298787847,0.017218015351528,0.034285533310989,0.0241494129064,0,1
408.33333333333,0.6586481001926,0.5377849283878,0.5388840360774,0.32476989134556,0.43974405835128,0.30340151190382,0.26016479287132,0.49179080601935,0.31264366915407,0.20349559351077,0.23057406559304,0.17855551998802,0.16242206279473,0.14982105077745,0.10734296475944,0.079230393131588,0.19877995852639,0.234147486115,0.19377006230079,0.15310678675754,0.085918066996639,0.069679411149494,0.083065444768751,0.043534620955161,0.054004500079844,1,1
506.89655172414,0.31572522013145,0.31626938592908,0.074221105409732,0.54262918089723,0.37760456151256,0.26639541135928,0.15741684695812,0.022267503288828,0.052913781844057,0.68741758188247,0.86138356425089,0.37117245856398,0.08409127862887,0.073298247441519,0.031394392534896,0.12263266467704,0.12667040337237,0.038292616578437,0.026011115350514,0.015268471046845,0.044622913107737,0.32406547161478,0.53064455151391,0.26900816301211,0.05740730255151,1,1
450.0,0.46269617092577,0.44586414918456,0.18869425731463,0.54057610002855,0.80969848369609,0.24111604164103,0.03981518514341,0.18168331735727,2.0184769509711,0.52974680459368,0.21942119434194,0.25137123689126,0.065575229550222,0.22018432762904,0.059589141390602,0.085141057372706,0.04019503989677,0.085884967270795,1.0275363162217,1.5892913588523,0.74787990470703,0.11585465087425,0.052024368325603,0.058840140979417,0.080446653880218,0,1
412.14953271028,0.20581354868311,0.16226811688148,0.45747064987273,0.15761272031829,0.24009033138162,0.048183724069998,0.080337165948455,0.56819844051527,0.31241114206737,0.15419056784767,0.071765908083606,0.035076279120856,0.10622307294347,0.048643150608227,0.02900163215633,0.033528793840302,0.10574516071209,0.30098429730504,0.22609841334348,0.057957910247436,0.028600998886868,0.029977597215872,0.041842087060257,0.020299389281765,0.019241326125107,0,1
506.89655172414,0.72032494060263,0.73865382404017,0.26612131700636,0.85317920267744,0.61581763713667,0.29817933281503,0.17765231606737,0.046367282083696,0.19998150153062,0.910165325952,1.0883037517516,0.57273389851479,0.20472086444265,0.085902569332363,0.068103714810529,0.14107998185177,0.11620836187579,0.083459104979588,0.05895551656921,0.056865706966686,0.12902174210089,0.29636641786773,0.39961542296509,0.25409411818639,0.071394884224023,1,1
404.5871559633,0.12071978344035,0.080860910413232,0.85675044482288,0.1254459508224,0.62071885213075,0.058744154519931,0.15374846887021,1.1462608875364,0.22740484703656,0.10995109582868,0.26161137576661,0.071282489217863,0.1714317401088,0.085013474285083,0.073600488681514,0.09913694957611,0.48230068536193,0.91307688190626,0.60200432201866,0.14581792984292,0.050431090227684,0.073988325059079,0.046068706559207,0.026878524023225,0.02562778755966,0,1
416.03773584906,0.27086626987021,0.21614878657928,0.57185412090717,0.19561999117221,0.2811435366391,0.056546399207465,0.074351809842433,0.6661019957946,0.38110070209231,0.16878099582277,0.073755452017085,0.038910704976388,0.11355158926267,0.049017970253041,0.033105584520837,0.025975193919585,0.14545664321723,0.36975503672357,0.26574546918057,0.078229260901376,0.035175223738005,0.024985884843939,0.03373810834797,0.024259075097906,0.018039753149975,0,1
454.63917525773,0.38968996992744,0.39332525683275,0.1215792626329,0.36909069200373,0.095637906449046,0.093363197303274,0.055516221444663,0.076414367040468,0.38700618824966,0.3496247581471,0.15953543519771,0.049111072171256,0.056607835704742,0.046171470279336,0.10253166626967,0.031727222486412,0.025308257873385,0.024058693553567,0.050874407036042,0.11892161033519,0.085976606775816,0.037383330424973,0.024951245081898,0.021915532126265,0.020226954921012,1,1
404.5871559633,1.340393065463,1.0706049858399,2.1107850981833,1.0938609308054,0.81828258399966,0.34959598557642,0.44376264779176,2.6022069930931,2.4265716769015,1.1065151490088,0.4020779006516,0.32002280054486,0.44873244095496,0.39432362678677,0.18227895910216,0.14513093050533,0.58344581131323,0.93198040347602,0.73010831087114,0.40791884379089,0.16505325825355,0.14818919416964,0.14236592190102,0.11653442754119,0.10047974293072,0,1
450.0,0.15175067363463,0.14530349795303,0.057316822313952,0.14918962657759,0.12322407208709,0.074452923729069,0.018423208840795,0.054678177436175,0.45654474503464,0.14599530026638,0.064142870573943,0.029852131234076,0.023923717415304,0.068522400874456,0.045788174949326,0.025864420160865,0.018313570444546,0.019930932058851,0.12532677593997,0.27383560121249,0.14281097105789,0.025861590358815,0.021699276959495,0.014599115192163,0.023987296009603,1,1
361.47540983607,0.30139757660168,0.17691556101087,0.28211374537123,0.16779208590951,0.084062008649509,0.16600562689322,0.41932699364034,0.27593260110044,0.1404935130176,0.070098613250093,0.10142306929408,0.065718660823269,0.045337478178998,0.061527456907829,0.16657769243584,0.14356432729556,0.092167802537737,0.064642835533306,0.050181867641859,0.050492541114082,0.035499868036625,0.034272861641471,0.066174180937883,0.086255574883975,0.061942978699007,1,1
518.82352941176,0.1701275063463,0.1932409614879,0.16386344219894,0.24526144012419,0.2097438175459,0.16932369393733,0.13426557147292,0.037645475468872,0.07181563999178,0.25580474777814,0.44116330583884,0.19486636543275,0.13771414847853,0.064744633976957,0.064189122378438,0.046370579947092,0.069772413288409,0.033210025521881,0.040163252290551,0.024687834599988,0.041244948268652,0.13456634114492,0.35729284669924,0.26218317034734,0.11758343359151,1,1
512.79069767442,0.59914590219604,0.60307575281766,0.13810234942035,0.68580924915438,0.58759014928297,0.17012823328418,0.17216593021703,0.044130103203384,0.11075934576744,0.81212249270596,1.2359541743556,0.57919373019946,0.13270550988051,0.098340132389942,0.043545560908384,0.11379071844496,0.23278707560268,0.052522947158682,0.035098568701261,0.026822577366422,0.045873120425916,0.21603719475999,0.46862141540558,0.29367961077772,0.081604165396338,1,1
479.34782608696,0.40486026991495,0.40509177686393,0.035563241302601,0.83867455652364,0.076364758922183,0.45354272984967,0.098824442646886,0.023863582935075,0.23823508101318,0.92550131328672,0.31531653482209,0.073099908021236,0.047592065959904,0.017373600309273,0.12064781018865,0.09197630194207,0.048793259321208,0.023079329448131,0.015007101922431,0.076012380772178,0.49349354478909,0.45156470330611,0.1329564775322,0.021236113937084,0.018271238114574,1,1
432.35294117647,0.46917268138994,0.42963244054859,0.55198267688034,0.4488217031653,0.8261365219331,0.25179026384837,0.066400890228187,0.66672277194285,1.3271406274013,0.44413794391547,0.18991435359909,0.15541365397528,0.10867342869994,0.23092972639213,0.083345782484637,0.042695087285089,0.037699469797746,0.30250217841501,0.97736298082806,0.76616041594172,0.21420889350744,0.052421577530823,0.032010885178084,0.097603265056676,0.025835361153044,0,1
445.45454545454,0.56028603518451,0.48149831398035,0.42524668965368,0.78199524701842,0.69830378580307,0.62917524137568,0.13907013312189,0.46718830992968,1.5283601514103,0.75076075900398,0.35495044015985,0.3826544141881,0.24169552986372,0.25356492114891,0.18219654733991,0.13970505297502,0.16991820149996,0.28397003106019,0.70653458202637,1.0913600675959,0.80519695086374,0.40241551079485,0.17990646926568,0.076240230084228,0.076477549988262,1,1
479.34782608696,0.50959203958686,0.50172508900964,0.05694520966256,0.7409113849992,0.094703916766102,0.28901530232147,0.12878923899555,0.044451892558331,0.48924837412461,0.87881919975385,0.30864231689341,0.10413326085743,0.083093896026589,0.062840371770293,0.24886308123987,0.12343306688598,0.079837201435445,0.036396640307567,0.03809487822408,0.19428584815545,0.45143587385281,0.29915819168575,0.094464736200304,0.03678592005347,0.024150560134379,1,1
420.0,0.11545703694792,0.093881952580604,0.39394665973255,0.096132633072201,0.35420277287905,0.04116515923919,0.046300616698105,0.48926444764831,0.28509603278689,0.091699294200151,0.07125581984857,0.037965079134979,0.050142197994421,0.03436834394292,0.033358791109541,0.019163064295153,0.067073075122023,0.36267913771139,0.36401661543475,0.13507394503878,0.034673372485414,0.018260780142201,0.036867582862581,0.021353671107525,0.013762685278298,0,1
445.45454545454,0.11755985020625,0.11343441357994,0.076337357623615,0.12074720225582,0.17914739567838,0.04803541312743,0.011798054109519,0.083811592808671,0.39522588245027,0.11832284272486,0.038831297999397,0.042581888497672,0.015738654258675,0.041731542423545,0.015930982385501,0.015443984222851,0.013021145461349,0.042566294058592,0.21196648024484,0.25429724341512,0.10167746021189,0.016739948331018,0.0099687283024409,0.012720957357757,0.01309687659192,0,1
432.35294117647,0.55166920517557,0.48980340507645,0.31251462654227,0.49325933244848,0.29427934652676,0.1567455081108,0.077945929496369,0.44165231113603,0.81065506367525,0.4866455099582,0.29514687199929,0.18081789979748,0.12736650421863,0.12738283906486,0.10144653635732,0.046968259364048,0.053503254096818,0.1842892529788,0.37420828632018,0.26663996517422,0.12917132496302,0.060560023219267,0.057497831292102,0.08404805102149,0.027398889304057,0,1
441.0,1.1220923809137,1.0678313669044,0.52855179822014,1.0690733324151,0.55219052286104,0.27106911095393,0.061228284521454,0.54029171384368,2.1195568514548,1.0555985778691,0.26378115279365,0.17816980412748,0.050554697540569,0.28601245382995,0.07044855520465,0.086371541260071,0.034063018943196,0.10936474807051,0.69468684521903,0.71597435626824,0.2611923464021,0.043995067858462,0.04077270531762,0.066631559937583,0.07394562413602,0,1
474.1935483871,0.67358301126119,0.64498556930235,0.17196971616433,0.90069659543146,0.18138961453243,0.35822650599547,0.11776800804648,0.089904248634348,0.56715502022943,0.96294509955185,0.45433752261241,0.1839394642393,0.14348369616327,0.060103449337968,0.26394178624846,0.08455738745219,0.049840233771149,0.037859285947181,0.041275946409759,0.24521574394066,0.56989058137965,0.34354628692275,0.10409495546317,0.057299471165989,0.031887916063447,1,1
464.21052631579,1.1099051851109,1.1026744798088,0.19068504930516,1.4457789573149,0.40109596118425,0.51468718584344,0.058776136326458,0.18020638372447,2.5826747783135,1.4674117830441,0.53722729202444,0.28948763317785,0.38023409510276,0.1522011456783,0.38032300438586,0.12296572046334,0.10901895506588,0.073929964391055,0.37562230532867,1.6410571948682,1.3812076116892,0.39353011576247,0.12047478864736,0.09575437216361,0.10186669412277,1,1
436.63366336634,0.62747977759472,0.56350198484988,0.70904120744518,0.5434667391691,0.49149402653838,0.10999208866914,0.084289191142287,0.77615316256678,1.1959490853109,0.53369657607829,0.15419731619319,0.083206874578912,0.09171311447107,0.10031971582301,0.087741411675116,0.041875770854365,0.052020404673023,0.29727931261021,0.53449012266298,0.2987027890865,0.085859163980139,0.045176997667626,0.046077678889302,0.062697567529747,0.035471752302803,0,1
397.2972972973,0.2698236669569,0.10085568849826,1.562803651334,0.19993875885324,0.48949950278749,0.05168697542525,0.37775932492413,1.7482442935036,0.41957525663436,0.1873342799379,0.2571652911768,0.1737781688268,0.15863393687248,0.12233762199827,0.051429191922315,0.16297687950556,1.1748301991672,1.1046666777187,0.37140830285169,0.086288135890784,0.049964838095044,0.10981789215554,0.047251776915663,0.023592729605986,0.040681307352446,0,1
501.13636363636,0.39870351311502,0.39604027271521,0.059222846175968,0.70950037971717,0.2257420340569,0.34755224541594,0.15052471734735,0.034593360556094,0.12130290535361,0.89441632187189,0.58643186440632,0.22146420025085,0.078315729774458,0.10274286519317,0.035477066244779,0.15573530053368,0.043992947847484,0.060703055882757,0.034623466307657,0.027959173804811,0.12442992591172,0.43443434984918,0.35293082017626,0.11572540611298,0.033732185430023,1,1
441.0,0.22170415954866,0.21157479368186,0.27693500522072,0.21956053751364,0.34600367917192,0.09493610253711,0.029043511358502,0.32360692705212,0.52985109400825,0.21708330869304,0.091020232894585,0.061783441589447,0.04093419776856,0.085524257912177,0.039600633095132,0.029467331201135,0.024566606923847,0.19613077180878,0.38197838895407,0.2419766051446,0.060127402405384,0.022411184773947,0.020617564261568,0.033326270927203,0.022761042107106,0,1
479.34782608696,0.35549014269326,0.34851820636217,0.064754587240696,0.61742263557338,0.1273537530619,0.31295052963384,0.099780621052501,0.055099842364722,0.3670729121282,0.69255684077645,0.3167183886158,0.16640204280009,0.084839555920763,0.03375685123179,0.18341398902247,0.091956190776367,0.10995932569574,0.046522323454828,0.030139564151986,0.16675263843184,0.46952740097378,0.29908397262449,0.075846155001035,0.030204727960059,0.027397239396972,1,1
474.1935483871,0.57604093398046,0.56601742405788,0.044263285997498,1.3679200781771,0.080386022019554,0.83217281145097,0.036222093413217,0.033870803842228,0.91606663354977,1.3913224668329,0.3403701313081,0.13538155479938,0.2616596207441,0.027194026350196,0.33472525209291,0.032074992618537,0.091220343786655,0.027020471483477,0.042985411177731,0.56774375481119,1.4360642480713,0.82639075437459,0.11671754121896,0.043753933685158,0.016927395466956,1,1
420.0,0.2959913234108,0.23151311527534,0.77650689687465,0.23515261041756,0.475541272195,0.078936093977465,0.091272757199222,1.0685281109653,0.65050875627761,0.2337289040312,0.13030333189413,0.0626047599883,0.25258925255133,0.079686843788498,0.053240762851107,0.030394184453888,0.12436314933974,0.56421892319641,0.48902361026682,0.15136874474209,0.05237585353163,0.03502897168933,0.061888495528081,0.03066348021774,0.020653598495027,0,1
445.45454545454,0.1611281743194,0.16177382579388,0.061108483716568,0.175084306065,0.15482872802895,0.0958939508698,0.030679489864176,0.065475727320602,0.51596467273153,0.17399370201724,0.065110360294725,0.081471967116978,0.034815508752222,0.095870550461495,0.037190421099305,0.057453254956254,0.029089398941592,0.030031581343785,0.20444520948493,0.34916362100269,0.15977006796213,0.03721936126506,0.038654402022556,0.022071064499759,0.059293458575669,0,1
436.63366336634,0.50429408137594,0.47348825612742,0.43483982468896,0.48815698107486,0.56867597992749,0.33693306350319,0.043739378597371,0.49576311127192,1.2340007439955,0.47916832109802,0.1801324705685,0.20687464253935,0.07046070756973,0.33927939420987,0.051235471365483,0.065411048287992,0.029199678137664,0.19552212851788,0.79344413174433,0.49959070111842,0.11440632505074,0.055859001854182,0.021864277917108,0.091435074099384,0.034516529511639,0,1
408.33333333333,0.17429396705891,0.11321520270709,1.1057472489081,0.14591079824588,0.54207040285637,0.026178375798695,0.12715782921491,1.3696629560037,0.37882682766938,0.15005109423497,0.18952890612732,0.066914869268068,0.16714557628297,0.060707450202967,0.038013310338936,0.052797604435304,0.5020082814097,0.93204511199278,0.49914905097152,0.070404892511816,0.037579104837152,0.056052025206679,0.0296890218413,0.021103303235766,0.015958260809399,0,1
393.75,0.33691251005271,0.11325455615416,1.1305522832481,0.1582874316802,0.16814633290579,0.038743768600326,0.34328664093027,1.1656582652619,0.5714652255112,0.12188797874043,0.067251280390224,0.074275735026561,0.050305669135097,0.046994877828287,0.020500048027362,0.086447129264425,0.44144645698602,0.39503090212005,0.11251811011043,0.026483746822866,0.022745393230811,0.042718250694706,0.015006090831637,0.01436778780537,0.023822417573091,0,1
512.79069767442,0.36847717087755,0.36395836652083,0.079497364479708,0.4562828258902,0.19892424068432,0.16167920196849,0.1924472924658,0.03461359183616,0.12803630360985,0.6428277195628,0.52682724157134,0.19356630928477,0.08349230640403,0.092944448700146,0.040624570630436,0.16563378708139,0.088168177666167,0.050055028655495,0.034206558029772,0.031179998520135,0.066360492635989,0.23493780727883,0.3055911330102,0.17025717310054,0.056366963008016,1,1
436.63366336634,0.77071126269963,0.7441968638683,0.52399351568093,0.78789922134212,0.96655218123627,0.32088338683439,0.056478941085813,0.5863613453345,2.0199079439736,0.77489850010111,0.31161982951209,0.31920270597385,0.070739707249656,0.27346660812216,0.080918609011483,0.079710233236205,0.06569478427541,0.34208005512114,1.249362306281,1.1533207339819,0.46443604564125,0.092323947157269,0.034415006280398,0.10491849524404,0.054887891796184,0,1
408.33333333333,0.33981084486345,0.24425605602465,0.80670408277814,0.23499681522576,0.22338120347116,0.082019535694279,0.17557015089959,1.1260935380405,0.70715053577778,0.25932068467561,0.14581036982196,0.078835119087213,0.29864091761122,0.097436552073452,0.05660004926877,0.048441383000933,0.16029204329385,0.27471874858649,0.1606851063031,0.07213688896522,0.049584256013648,0.092403594077681,0.056227183215713,0.040265164624014,0.029427839723282,0,1
428.15533980583,0.16061284568218,0.13631818898533,0.16966044385011,0.18697678168077,0.2366239533823,0.12983424074005,0.065122771492689,0.1893384341118,0.33217690832124,0.14137003184369,0.060194710656769,0.066817547967578,0.04952723470657,0.069121149471608,0.03954158003961,0.053066854244483,0.065303980056849,0.12146438571116,0.25226028933467,0.20335115385536,0.117622860017,0.07501527261242,0.037333504204539,0.026641568567583,0.021938261625946,1,1
512.79069767442,0.38155397442293,0.38002172838416,0.027934691009911,0.52593134425915,0.39130328965719,0.16044357543392,0.063315763651327,0.011675009651023,0.023210892398757,0.59211669288203,0.89558305154415,0.38971002950992,0.033460444587493,0.034844457949476,0.012131310950361,0.062027782799582,0.065323979282759,0.019934921727053,0.015506759030044,0.0091217921144449,0.013906310106964,0.19239808382539,0.33584150101367,0.15631487389207,0.018817701989182,1,1
436.63366336634,0.27261236202179,0.25731532082881,0.29629708971817,0.26721369883921,0.58761099831315,0.20664566041166,0.031885107817338,0.32895288047245,0.86413290499969,0.26067620829705,0.1177190084153,0.13066962028294,0.039401364920531,0.20254120454395,0.04855737214484,0.03957533968684,0.027474309304062,0.19079290161624,0.73894059050031,0.49653729357941,0.096723854255907,0.041512843523206,0.016118079337214,0.079604575854662,0.023802220219648,0,1
445.45454545454,1.4176004929127,1.2621921022602,0.72828296628189,1.3196918885837,0.5696928209641,0.50908396844366,0.21460857864896,0.78603787407041,2.0941047188372,1.3180168677703,0.71513734806617,0.37642625254046,0.22645589012387,0.4379099216268,0.31836001229594,0.17615338956066,0.096254637529346,0.18040888355564,0.66781462262577,0.76417792412831,0.40270185923705,0.15801090778971,0.069738037227044,0.095211723207412,0.13954214001703,0,1
432.35294117647,0.28455069068091,0.27217735432622,0.2916845657774,0.26694315494438,0.25673924497926,0.088774293299184,0.034092141495654,0.33426189846919,0.49370498266712,0.26240123748533,0.074391339313434,0.044661961141252,0.057314913050219,0.083866834881826,0.027746035528396,0.02318568137648,0.021182511898393,0.1348417379387,0.27640302295918,0.16086592286831,0.0386557895468,0.022623363425202,0.020845148063902,0.024818533699932,0.018365415827705,0,1
474.1935483871,0.46062152918536,0.44460388106301,0.089066386054559,0.46462561091214,0.10081622452778,0.080098556018437,0.029488789791607,0.069103508695692,0.53012458254644,0.45051860846822,0.16652027039847,0.044006917790408,0.03878132996073,0.041667473235999,0.043695655461848,0.024592591940006,0.021669659457198,0.018332482149856,0.076572570086568,0.18612823149731,0.14685958850856,0.045917143514179,0.022522341838242,0.018290310848787,0.027906065396745,0,1
408.33333333333,0.35768983422805,0.24201200895043,1.1656873288466,0.2495722921158,0.45238670063976,0.04661800968313,0.17748471506214,1.4305072066759,0.71160236704174,0.25979790524661,0.14164697756751,0.059090647634427,0.22664786220269,0.062036517101059,0.048684984159835,0.036760582488425,0.35524340326776,0.67401334955538,0.41056363168568,0.085128054449116,0.040831912983558,0.052773749533977,0.03759655811122,0.024483070739411,0.015838014028623,0,1
420.0,0.59438225418876,0.45516906453148,1.1503452433774,0.451073443451,0.52759822376151,0.11561751477217,0.1718273983526,1.5275437114167,1.0528690579485,0.45141162682123,0.14391511430207,0.08018946577605,0.31665089405947,0.11105861014416,0.1069531822973,0.030509469302159,0.18027108974358,0.66646742927407,0.54023428356216,0.20116381912399,0.062930465884654,0.036158004769498,0.15484339789067,0.039778004796695,0.024268857849128,0,1
408.33333333333,0.091652551800443,0.04648362505208,0.42504735344663,0.050547923808001,0.14020933572713,0.023126935007954,0.076606998112877,0.49508066365707,0.17780670223459,0.06201848426967,0.06709593702544,0.038141598238352,0.075907520918214,0.037385058370002,0.021514328544158,0.026200020934058,0.19912643080189,0.26030667691834,0.11817956608485,0.021453090956027,0.01677685520734,0.033369452207638,0.014371260303567,0.014541850896777,0.013741132224194,0,1
484.61538461538,0.50205697564425,0.49669459619562,0.14170818406837,1.5669692562486,0.32392388312274,1.1519110750568,0.16882900998486,0.083385735132525,0.71967600583311,1.8136731547289,0.65008461823454,0.3329748798419,0.25096215539312,0.19400018114094,0.26812613652674,0.13686210568797,0.10443415770134,0.077606702767831,0.061399541037603,0.47019347333756,1.4362568857196,1.2686601639393,0.45650846163681,0.11229348020103,0.071065226750054,1,1
412.14953271028,0.14097985055278,0.10703121187921,0.38104322816409,0.10825193679357,0.1898377327416,0.041447343785382,0.06740342932088,0.4948823743689,0.23681276958531,0.10968470860178,0.076002078564993,0.042338171477953,0.10130495548697,0.049328105268366,0.041413182556181,0.030621967827945,0.12157648065625,0.26648623434525,0.1762785622233,0.043015041541569,0.031519258368276,0.031346987425396,0.039171504906746,0.022252679169653,0.016628988651493,0,1
364.46280991736,0.15231559514522,0.087585367044984,0.17395397792208,0.37320400871612,0.061108290844614,0.07825368940722,0.56222804758524,0.16763270184933,0.083366585636482,0.080538491710413,0.073321424625201,0.047714301201845,0.038813219582891,0.03629737131202,0.18780976589019,0.41149957157148,0.25177061121691,0.056409090760153,0.029081911342494,0.029755944068276,0.032993296620553,0.023333025690643,0.030185835776617,0.077065131849817,0.069677844817566,0,1
525.0,0.13381476124193,0.14391343358315,0.10014415691675,0.14587006565091,0.40257089185071,0.039443533299121,0.097306290427042,0.022268167180355,0.024357447143516,0.14883894675856,0.63767670232037,0.40110282392248,0.095170357430051,0.03043567277833,0.048873535142922,0.015588721814555,0.054006350976695,0.021228286348964,0.016244373017501,0.013742575165701,0.01193371695216,0.02726041803962,0.1281055970322,0.19240803703676,0.089933224339,1,1
450.0,0.31117673312342,0.26274685870425,0.18485339761408,0.35543963449016,0.33888882962126,0.27810316329722,0.068741518056357,0.18543571821083,0.98777095276983,0.35256278750314,0.15141011367015,0.14208454382592,0.067695364125796,0.19466376768358,0.089069674208236,0.064387787808629,0.061733463912699,0.092630639654156,0.39674990007965,0.65341824564626,0.42902940865028,0.14255952072802,0.07647516120283,0.04993597332357,0.0530833751578,0,1
420.0,0.19289313491207,0.16148263908712,0.72367047905351,0.17133621027264,0.52702395683188,0.063930145872957,0.061518239185106,0.99502562234155,0.49002422250451,0.16244016302279,0.081996876247797,0.041704458308672,0.17811921772327,0.054300229209708,0.055328907431311,0.024136093256464,0.10260577017518,0.62406623755748,0.54310709236544,0.14819713956424,0.029842084306672,0.021255707056813,0.058786267078714,0.023067020356576,0.019664625840444,0,1
450.0,0.78729766901137,0.77221307154808,0.16555191649827,0.81449212564362,0.16328916120515,0.18811390105856,0.035872020276402,0.15902287231476,1.3018439893922,0.81370163354914,0.24397505493346,0.065678345471979,0.040978560460682,0.15755042747414,0.11189855114444,0.05517465263438,0.031338005257345,0.023683228518866,0.16396753564411,0.45180314003576,0.27706302997047,0.064801249276778,0.03806620569377,0.016782330792702,0.058726520684617,0,1
424.03846153846,0.52655548334035,0.44192266109118,1.1382970369809,0.43789358801438,0.75340897415723,0.085931487302245,0.11730778242525,1.3776107280359,1.1097215876289,0.43529220784736,0.15118494244888,0.064430836539434,0.20219663996538,0.076845437302609,0.074681382275184,0.037352917696219,0.10608417836149,0.73144515876411,0.76525750883985,0.25177954031845,0.055233823411245,0.038448189378357,0.065412743301493,0.044011211204986,0.029726560788974,0,1
436.63366336634,0.35669095712953,0.33905907090898,0.26830323410998,0.33605236100315,0.23984305546789,0.15799614397988,0.030467425800933,0.33833368104201,0.68900108489651,0.32997950861597,0.10384972864377,0.13490304547108,0.084663631824584,0.15590318293968,0.049039864898328,0.03362774147351,0.021806413439255,0.15096895712633,0.38102106668615,0.19331792938183,0.055204736677205,0.028409118559125,0.026737944102103,0.053235467202236,0.027096939057675,0,1
432.35294117647,0.25043145329563,0.22779669069497,0.23309958693534,0.22508524293835,0.1885011898543,0.091933254872994,0.031767982296695,0.29478598861788,0.47310922578419,0.22100404824989,0.059253052212854,0.1228103801484,0.060017261668867,0.088088945149702,0.02198504776819,0.025383239290679,0.024806410564731,0.13533639939328,0.31204028715076,0.1410586308184,0.045012491090424,0.026130199164765,0.018463907471124,0.026128442061628,0.021403328951912,0,1
412.14953271028,0.23466073556216,0.17032443343857,0.61567929350583,0.16902905130769,0.34100917550812,0.069708594379269,0.097351833248549,0.86846184808469,0.4008411273099,0.18292821767891,0.17944655251187,0.047735899557098,0.16159562519546,0.084402142303406,0.047695247375935,0.026564652519435,0.18870454118485,0.53213428708658,0.33469876428724,0.11225368658677,0.044117057967107,0.046455599502576,0.054352169522931,0.026883003435795,0.015717663615508,0,1
490.0,0.37813392578557,0.36336280804053,0.075874717681569,0.46277198088249,0.1116513445409,0.17448590062738,0.074465775670726,0.038896615226738,0.16492704896337,0.49024918504869,0.28535737808414,0.088408635060597,0.050833699352388,0.03400544878466,0.057839370326175,0.05407094732117,0.029353504838142,0.023948325970021,0.020774282657182,0.051915342311959,0.17248385586517,0.16700480193864,0.074889505982196,0.03907327462654,0.02184735654762,0,1
436.63366336634,0.33953949387818,0.31172009530765,0.20128379936455,0.32164573232409,0.18968210134628,0.10838264259323,0.058409295854257,0.23335162731771,0.50218275027149,0.31801446667957,0.17300280534018,0.096902164825496,0.058586268838498,0.093411387189308,0.059342958201073,0.042777996000325,0.035181680607537,0.084219211648529,0.23297257702891,0.17733548939076,0.089437254849943,0.047340222582592,0.034960643734701,0.046354944456849,0.027493458135381,0,1
469.14893617021,0.30878162268935,0.29972810007256,0.068832288485583,0.45449153595864,0.080690440470209,0.1888527959572,0.02304310220543,0.061173247358605,0.51032057386942,0.4549978877946,0.19993709702758,0.076030059730477,0.062660404158232,0.033682765711105,0.1131220457936,0.028567086181419,0.031312958105225,0.017921149166311,0.046823814720611,0.28859046123623,0.38112733850882,0.18129091705353,0.034570898433122,0.021111422323106,0.019179415519621,0,1
416.03773584906,0.17276546856009,0.15309484513761,0.65188985277948,0.1737296636458,0.48156971356867,0.070655708309246,0.083276531347697,0.85055304141657,0.40277156142752,0.16033504039445,0.10905837367301,0.062199411667622,0.14423136725668,0.061071855632473,0.052329029222509,0.053454303484547,0.23630463421587,0.60880848972646,0.47177358534434,0.16379554168848,0.060970670092132,0.045437963285166,0.05052711294219,0.028406777864028,0.028919424109238,0,1
551.25,0.021030993783009,0.027025747167588,0.12125999479181,0.022706499376817,0.28629565793047,0.021318910611484,0.1168935522834,0.048284533981546,0.011641256068181,0.021017893317054,0.26333477231987,0.28717003119951,0.12276555949009,0.02241415764899,0.017597891102949,0.021434857020877,0.017935210081571,0.053495373686437,0.014643037238104,0.022794028397205,0.016602459721913,0.014807869805313,0.025672214091411,0.11529859330818,0.13336036490572,1,1
531.32530120482,0.24797728336685,0.2324952796897,0.14249276633255,0.26576479375939,0.37523118622453,0.10581957424103,0.12978925842405,0.055724945853172,0.07040833367183,0.29136123388735,0.61271426910836,0.36590502938482,0.11609982743321,0.061942834900948,0.037960556265711,0.055591327914042,0.059912596435858,0.051549612393236,0.039669570079194,0.029898852174276,0.038840191068397,0.099134023268223,0.18612862832635,0.19735107230195,0.093369794492459,1,1
