baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.46,0.46,0.47,0.47,0.48
0.47,0.47,0.47,0.47,0.48
0.47,0.47,0.47,0.47,0.49
0.47,0.47,0.48,0.47,0.49
0.47,0.47,0.48,0.48,0.49
0.47,0.47,0.48,0.48,0.49
0.47,0.47,0.48,0.48,0.49
0.47,0.48,0.48,0.49,0.49
0.47,0.48,0.49,0.49,0.49
0.48,0.48,0.49,0.49,0.5
0.48,0.49,0.49,0.5,0.5
0.48,0.49,0.5,0.5,0.5
0.48,0.49,0.5,0.5,0.5
0.48,0.49,0.5,0.51,0.5
0.48,0.5,0.51,0.51,0.5
0.48,0.5,0.51,0.51,0.5
0.48,0.49,0.5,0.5,0.5
0.48,0.5,0.51,0.51,0.5
0.49,0.5,0.51,0.51,0.5
0.48,0.5,0.51,0.51,0.5
0.48,0.49,0.5,0.51,0.5
0.48,0.49,0.5,0.51,0.5
0.48,0.49,0.5,0.51,0.5
0.48,0.49,0.5,0.51,0.5
0.48,0.5,0.51,0.51,0.5
0.48,0.49,0.5,0.51,0.5
0.48,0.49,0.5,0.51,0.51
0.48,0.49,0.5,0.51,0.51
0.48,0.5,0.51,0.52,0.51
0.48,0.5,0.51,0.51,0.51
0.49,0.5,0.51,0.52,0.51
0.49,0.51,0.51,0.52,0.51
0.49,0.51,0.52,0.53,0.51
0.49,0.51,0.52,0.53,0.52
0.49,0.52,0.52,0.53,0.52
0.49,0.52,0.52,0.53,0.52
0.49,0.52,0.52,0.53,0.52
0.5,0.52,0.53,0.54,0.52
0.5,0.52,0.53,0.54,0.52
0.5,0.52,0.53,0.54,0.52
0.5,0.52,0.53,0.54,0.53
0.5,0.52,0.53,0.54,0.53
0.5,0.52,0.53,0.54,0.53
0.5,0.53,0.54,0.54,0.53
0.5,0.53,0.54,0.55,0.53
0.5,0.53,0.54,0.55,0.53
0.51,0.54,0.55,0.55,0.54
0.51,0.54,0.55,0.56,0.54
0.51,0.54,0.55,0.55,0.54
0.51,0.54,0.55,0.56,0.54
0.51,0.54,0.55,0.56,0.54
0.51,0.55,0.55,0.56,0.54
0.51,0.55,0.56,0.56,0.54
0.51,0.55,0.56,0.56,0.54
0.51,0.55,0.56,0.56,0.54
0.52,0.56,0.56,0.57,0.55
0.52,0.56,0.57,0.57,0.55
0.52,0.56,0.57,0.57,0.55
0.52,0.56,0.56,0.57,0.55
0.52,0.56,0.56,0.57,0.55
0.52,0.56,0.56,0.57,0.55
0.52,0.56,0.57,0.57,0.55
0.52,0.56,0.57,0.57,0.56
0.52,0.56,0.56,0.57,0.56
0.52,0.56,0.56,0.57,0.55
0.51,0.55,0.56,0.57,0.56
0.51,0.55,0.56,0.57,0.56
0.52,0.56,0.57,0.58,0.56
0.52,0.56,0.57,0.58,0.56
0.52,0.56,0.57,0.58,0.56
0.52,0.57,0.58,0.58,0.56
0.52,0.57,0.58,0.59,0.56
0.53,0.57,0.58,0.59,0.56
0.53,0.57,0.58,0.59,0.56
0.53,0.57,0.58,0.59,0.57
0.53,0.58,0.59,0.6,0.57
0.53,0.58,0.59,0.6,0.57
0.53,0.58,0.59,0.6,0.57
0.53,0.58,0.59,0.6,0.57
0.53,0.58,0.59,0.61,0.58
0.53,0.58,0.59,0.61,0.58
0.53,0.59,0.6,0.61,0.58
0.53,0.59,0.6,0.61,0.58
0.53,0.59,0.6,0.61,0.58
0.53,0.59,0.6,0.61,0.58
0.53,0.59,0.59,0.61,0.59
0.53,0.59,0.59,0.61,0.59
0.53,0.59,0.6,0.61,0.58
0.53,0.59,0.6,0.61,0.59
0.53,0.59,0.59,0.61,0.59
0.53,0.59,0.59,0.61,0.59
0.53,0.59,0.59,0.61,0.59
0.53,0.59,0.59,0.61,0.59
0.53,0.59,0.6,0.62,0.59
0.54,0.59,0.6,0.62,0.59
0.54,0.59,0.6,0.62,0.59
0.53,0.59,0.6,0.62,0.59
0.54,0.59,0.6,0.62,0.59
0.54,0.59,0.6,0.62,0.59
0.54,0.6,0.6,0.63,0.59
0.54,0.6,0.61,0.63,0.6
0.54,0.6,0.6,0.63,0.6
0.54,0.59,0.6,0.63,0.6
0.54,0.6,0.6,0.63,0.6
0.54,0.6,0.61,0.63,0.6
0.54,0.6,0.61,0.63,0.6
0.54,0.6,0.61,0.63,0.6
0.54,0.6,0.61,0.63,0.61
0.54,0.61,0.61,0.64,0.61
0.54,0.6,0.61,0.64,0.61
0.54,0.61,0.61,0.64,0.61
0.55,0.61,0.62,0.65,0.61
0.55,0.61,0.62,0.65,0.61
0.55,0.62,0.62,0.66,0.61
0.55,0.62,0.63,0.66,0.62
0.55,0.63,0.63,0.67,0.62
0.55,0.63,0.63,0.67,0.62
0.56,0.63,0.64,0.67,0.62
0.56,0.63,0.64,0.68,0.62
0.56,0.64,0.64,0.68,0.62
0.56,0.64,0.64,0.68,0.63
0.56,0.64,0.65,0.69,0.63
0.56,0.64,0.65,0.69,0.63
0.57,0.65,0.65,0.69,0.63
0.57,0.65,0.65,0.7,0.63
0.57,0.65,0.66,0.7,0.63
0.57,0.65,0.66,0.7,0.63
0.57,0.65,0.66,0.7,0.63
0.57,0.65,0.66,0.7,0.64
0.57,0.65,0.66,0.7,0.64
0.57,0.65,0.66,0.71,0.64
0.57,0.65,0.66,0.71,0.64
0.57,0.65,0.67,0.71,0.64
0.57,0.66,0.67,0.72,0.64
0.57,0.66,0.67,0.71,0.64
0.57,0.66,0.67,0.72,0.64
0.57,0.66,0.68,0.72,0.65
0.57,0.66,0.68,0.72,0.65
0.57,0.66,0.68,0.72,0.65
0.58,0.67,0.68,0.72,0.65
0.58,0.67,0.69,0.73,0.65
0.58,0.67,0.69,0.73,0.65
0.58,0.67,0.69,0.73,0.65
0.58,0.67,0.69,0.73,0.66
0.58,0.67,0.69,0.74,0.66
0.58,0.68,0.69,0.74,0.66
0.58,0.68,0.69,0.74,0.66
0.58,0.68,0.7,0.75,0.66
0.58,0.68,0.7,0.75,0.66
0.58,0.68,0.7,0.75,0.66
0.58,0.68,0.69,0.75,0.66
0.58,0.68,0.7,0.75,0.66
0.59,0.68,0.7,0.75,0.66
0.59,0.68,0.7,0.76,0.66
0.59,0.68,0.7,0.76,0.66
0.59,0.69,0.7,0.76,0.66
0.59,0.69,0.7,0.77,0.66
0.59,0.69,0.7,0.77,0.66
0.59,0.69,0.71,0.77,0.66
0.59,0.69,0.71,0.78,0.67
0.59,0.69,0.71,0.78,0.67
0.59,0.69,0.71,0.78,0.67
0.59,0.7,0.71,0.79,0.67
0.59,0.7,0.71,0.79,0.67
0.59,0.69,0.71,0.78,0.67
0.59,0.7,0.71,0.79,0.67
0.59,0.7,0.71,0.79,0.67
0.6,0.7,0.72,0.8,0.67
0.6,0.71,0.72,0.81,0.68
0.6,0.71,0.72,0.81,0.68
0.6,0.7,0.72,0.81,0.68
0.6,0.7,0.72,0.81,0.68
0.59,0.7,0.71,0.81,0.68
0.59,0.7,0.71,0.81,0.68
0.59,0.7,0.71,0.81,0.68
0.59,0.7,0.71,0.81,0.69
0.59,0.7,0.71,0.81,0.69
0.59,0.7,0.71,0.81,0.69
0.59,0.7,0.71,0.82,0.69
0.6,0.7,0.72,0.82,0.69
0.6,0.71,0.72,0.83,0.69
0.6,0.71,0.72,0.83,0.69
0.6,0.71,0.72,0.83,0.69
0.6,0.71,0.71,0.83,0.69
0.6,0.71,0.71,0.83,0.69
0.6,0.7,0.71,0.83,0.69
0.6,0.7,0.71,0.83,0.69
0.6,0.7,0.71,0.83,0.69
0.6,0.71,0.72,0.83,0.69
0.6,0.71,0.72,0.83,0.69
0.6,0.71,0.72,0.84,0.69
0.6,0.71,0.72,0.84,0.69
0.6,0.71,0.72,0.84,0.69
0.6,0.71,0.72,0.84,0.69
0.6,0.71,0.72,0.84,0.7
0.6,0.71,0.72,0.83,0.7
0.6,0.71,0.72,0.84,0.7
0.6,0.71,0.72,0.84,0.7
0.6,0.71,0.72,0.84,0.7
0.6,0.71,0.72,0.84,0.7
0.6,0.71,0.71,0.84,0.7
0.6,0.71,0.71,0.84,0.7
0.6,0.71,0.72,0.84,0.7
0.6,0.71,0.71,0.83,0.7
0.6,0.7,0.71,0.83,0.7
0.6,0.71,0.71,0.84,0.7
0.6,0.71,0.71,0.84,0.7
0.6,0.71,0.71,0.84,0.7
0.6,0.71,0.71,0.85,0.7
0.6,0.7,0.71,0.85,0.7
0.6,0.7,0.71,0.84,0.7
0.6,0.7,0.71,0.84,0.7
0.6,0.71,0.71,0.85,0.7
0.6,0.71,0.71,0.85,0.7
0.6,0.71,0.71,0.86,0.71
0.6,0.71,0.72,0.86,0.71
0.6,0.71,0.72,0.86,0.71
0.6,0.71,0.72,0.86,0.71
0.6,0.71,0.72,0.87,0.71
0.6,0.71,0.72,0.87,0.71
0.6,0.72,0.72,0.88,0.71
0.61,0.72,0.73,0.89,0.72
0.61,0.72,0.73,0.89,0.72
0.61,0.72,0.73,0.88,0.72
0.61,0.72,0.73,0.88,0.72
0.61,0.72,0.73,0.89,0.72
0.61,0.73,0.74,0.91,0.72
0.61,0.73,0.74,0.91,0.72
0.61,0.73,0.74,0.91,0.73
0.61,0.72,0.74,0.91,0.73
0.61,0.73,0.74,0.92,0.73
0.61,0.73,0.74,0.92,0.73
0.61,0.73,0.75,0.93,0.73
0.61,0.73,0.75,0.93,0.73
0.61,0.73,0.75,0.93,0.73
0.61,0.73,0.74,0.93,0.73
0.61,0.73,0.74,0.93,0.73
0.61,0.72,0.74,0.93,0.73
0.61,0.72,0.74,0.93,0.73
0.61,0.72,0.74,0.93,0.74
0.61,0.72,0.74,0.94,0.74
0.61,0.72,0.73,0.94,0.74
0.61,0.73,0.74,0.95,0.74
0.61,0.73,0.74,0.95,0.74
0.61,0.73,0.74,0.95,0.74
0.61,0.73,0.74,0.95,0.74
0.61,0.73,0.75,0.96,0.74
0.61,0.73,0.75,0.97,0.74
0.61,0.73,0.75,0.97,0.75
0.62,0.74,0.75,0.97,0.75
0.62,0.74,0.76,0.97,0.75
0.62,0.74,0.76,0.97,0.75
0.62,0.75,0.76,0.98,0.75
0.62,0.75,0.76,0.98,0.75
0.62,0.75,0.76,0.98,0.75
0.62,0.75,0.77,0.98,0.76
0.62,0.75,0.77,0.98,0.76
0.62,0.75,0.77,0.98,0.76
0.62,0.75,0.77,0.98,0.76
0.62,0.75,0.77,0.98,0.76
0.62,0.75,0.77,0.98,0.76
0.63,0.76,0.77,0.98,0.76
0.63,0.76,0.77,0.98,0.76
0.63,0.76,0.77,0.98,0.76
0.63,0.76,0.77,0.98,0.76
0.63,0.76,0.77,0.98,0.76
0.63,0.76,0.77,0.98,0.76
0.63,0.76,0.77,0.98,0.76
0.63,0.76,0.77,0.99,0.76
0.63,0.76,0.77,0.99,0.77
0.63,0.76,0.78,0.99,0.76
0.63,0.77,0.78,0.99,0.76
0.63,0.77,0.79,0.99,0.77
0.63,0.77,0.79,0.99,0.77
0.63,0.77,0.79,0.99,0.76
0.63,0.77,0.79,0.99,0.76
0.63,0.77,0.79,0.99,0.77
0.63,0.77,0.79,0.99,0.77
0.64,0.77,0.79,0.99,0.77
0.64,0.77,0.79,0.99,0.77
0.64,0.77,0.79,0.99,0.77
0.64,0.78,0.79,1.0,0.77
0.64,0.78,0.79,1.0,0.77
0.64,0.79,0.8,1.0,0.77
0.64,0.79,0.8,1.0,0.77
0.64,0.79,0.8,1.0,0.78
0.64,0.79,0.8,1.0,0.78
0.64,0.79,0.8,1.0,0.78
0.65,0.79,0.8,1.0,0.78
0.65,0.8,0.81,1.0,0.78
0.65,0.79,0.81,1.0,0.78
0.65,0.8,0.81,1.0,0.78
0.65,0.8,0.81,1.0,0.78
0.65,0.79,0.81,1.0,0.78
0.64,0.79,0.8,1.0,0.78
0.65,0.79,0.81,1.0,0.79
0.65,0.79,0.81,1.0,0.79
0.65,0.8,0.81,1.0,0.79
0.65,0.8,0.81,1.0,0.79
0.65,0.8,0.81,1.0,0.79
0.65,0.8,0.82,1.0,0.79
0.65,0.8,0.82,1.0,0.79
0.65,0.8,0.82,1.0,0.79
0.65,0.8,0.82,1.0,0.79
0.65,0.8,0.82,1.0,0.79
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.81,0.82,1.0,0.8
0.66,0.81,0.82,1.0,0.8
0.66,0.81,0.82,1.0,0.8
0.66,0.81,0.82,1.0,0.8
0.66,0.81,0.82,1.0,0.8
0.66,0.81,0.82,1.0,0.8
0.65,0.81,0.82,1.0,0.8
0.65,0.81,0.82,1.0,0.8
0.65,0.81,0.82,1.0,0.8
0.65,0.81,0.82,1.0,0.8
0.65,0.81,0.82,1.0,0.8
0.66,0.81,0.82,1.0,0.8
0.65,0.81,0.82,1.0,0.8
0.65,0.81,0.82,1.0,0.8
0.65,0.81,0.82,1.0,0.8
0.65,0.81,0.82,1.0,0.8
0.66,0.81,0.82,1.0,0.8
0.66,0.81,0.83,1.0,0.8
0.66,0.82,0.83,1.0,0.8
0.66,0.82,0.83,1.0,0.8
0.66,0.82,0.83,1.0,0.8
0.66,0.82,0.83,1.0,0.8
0.66,0.82,0.83,1.0,0.8
0.66,0.81,0.83,1.0,0.8
0.66,0.81,0.82,1.0,0.8
0.66,0.81,0.82,1.0,0.8
0.66,0.81,0.83,1.0,0.8
0.66,0.81,0.83,1.0,0.8
0.66,0.81,0.83,1.0,0.8
0.66,0.81,0.82,1.0,0.8
0.66,0.81,0.82,1.0,0.8
0.66,0.81,0.82,1.0,0.8
0.66,0.81,0.82,1.0,0.8
0.66,0.81,0.83,1.0,0.8
0.66,0.81,0.83,1.0,0.8
0.66,0.81,0.83,1.0,0.8
0.66,0.81,0.83,1.0,0.8
0.66,0.81,0.83,1.0,0.8
0.66,0.81,0.83,1.0,0.81
0.65,0.81,0.82,1.0,0.81
0.66,0.81,0.82,1.0,0.81
0.65,0.81,0.82,1.0,0.81
0.66,0.81,0.82,1.0,0.81
0.66,0.81,0.82,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.83,0.84,1.0,0.81
0.66,0.83,0.84,1.0,0.81
0.66,0.82,0.83,1.0,0.82
0.66,0.82,0.83,1.0,0.82
0.66,0.82,0.83,1.0,0.82
0.66,0.82,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.83,0.84,1.0,0.81
0.66,0.83,0.84,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.83,0.84,1.0,0.81
0.67,0.83,0.84,1.0,0.81
0.67,0.83,0.84,1.0,0.81
0.67,0.83,0.84,1.0,0.81
0.66,0.83,0.84,1.0,0.81
0.67,0.83,0.84,1.0,0.81
0.67,0.83,0.84,1.0,0.81
0.66,0.83,0.84,1.0,0.82
0.66,0.83,0.84,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.83,0.84,1.0,0.81
0.66,0.83,0.84,1.0,0.81
0.66,0.83,0.84,1.0,0.81
0.66,0.83,0.84,1.0,0.81
0.66,0.83,0.84,1.0,0.81
0.66,0.83,0.84,1.0,0.81
0.66,0.83,0.84,1.0,0.81
0.66,0.83,0.84,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.82,1.0,0.81
0.65,0.81,0.82,1.0,0.81
0.66,0.81,0.82,1.0,0.81
0.66,0.81,0.82,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.82,1.0,0.81
0.66,0.81,0.82,1.0,0.81
0.66,0.81,0.82,1.0,0.81
0.66,0.81,0.82,1.0,0.81
0.66,0.81,0.82,1.0,0.81
0.65,0.81,0.82,1.0,0.81
0.65,0.81,0.82,1.0,0.81
0.65,0.81,0.82,1.0,0.81
0.65,0.81,0.82,1.0,0.82
0.65,0.81,0.82,1.0,0.82
0.66,0.81,0.82,1.0,0.82
0.66,0.81,0.83,1.0,0.82
0.66,0.81,0.83,1.0,0.82
0.66,0.81,0.83,1.0,0.82
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.82
0.66,0.81,0.83,1.0,0.82
0.66,0.82,0.83,1.0,0.82
0.66,0.82,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.65,0.81,0.82,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.82,0.84,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.8
0.66,0.82,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.82,0.84,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.82,0.84,1.0,0.81
0.66,0.82,0.83,1.0,0.82
0.66,0.82,0.83,1.0,0.82
0.66,0.82,0.83,1.0,0.82
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.82,0.84,1.0,0.81
0.66,0.82,0.84,1.0,0.81
0.66,0.82,0.83,1.0,0.82
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.65,0.81,0.82,1.0,0.81
0.65,0.81,0.82,1.0,0.81
0.65,0.81,0.82,1.0,0.8
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.82,1.0,0.81
0.66,0.81,0.82,1.0,0.81
0.66,0.81,0.82,1.0,0.81
0.66,0.81,0.82,1.0,0.81
0.66,0.81,0.82,1.0,0.81
0.66,0.81,0.82,1.0,0.81
0.65,0.81,0.82,1.0,0.81
0.65,0.81,0.82,1.0,0.81
0.65,0.8,0.82,1.0,0.81
0.65,0.8,0.82,1.0,0.81
0.65,0.8,0.82,1.0,0.81
0.65,0.8,0.82,1.0,0.81
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.81,0.82,1.0,0.8
0.65,0.81,0.82,1.0,0.8
0.65,0.81,0.82,1.0,0.8
0.65,0.81,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.81,0.82,1.0,0.8
0.66,0.81,0.83,1.0,0.8
0.66,0.81,0.83,1.0,0.8
0.66,0.81,0.83,1.0,0.8
0.66,0.81,0.83,1.0,0.81
0.65,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.82,0.84,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.82,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.81
0.66,0.81,0.83,1.0,0.8
0.66,0.81,0.83,1.0,0.8
0.65,0.81,0.83,1.0,0.8
0.65,0.81,0.83,1.0,0.8
0.65,0.81,0.83,1.0,0.8
0.65,0.81,0.83,1.0,0.8
0.65,0.81,0.83,1.0,0.8
0.65,0.81,0.83,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.79,0.81,1.0,0.8
0.65,0.79,0.81,1.0,0.8
0.65,0.79,0.81,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.79,0.8,1.0,0.8
0.65,0.79,0.8,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.82,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.81,0.82,1.0,0.8
0.65,0.81,0.82,1.0,0.8
0.65,0.81,0.82,1.0,0.8
0.65,0.81,0.82,1.0,0.8
0.66,0.81,0.82,1.0,0.8
0.65,0.81,0.82,1.0,0.8
0.65,0.81,0.82,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.8,0.81,1.0,0.8
0.65,0.81,0.81,1.0,0.8
0.65,0.81,0.81,1.0,0.8
0.65,0.81,0.81,1.0,0.8
0.66,0.81,0.82,1.0,0.8
