baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.42,0.37,0.37,0.36,0.26
0.42,0.37,0.37,0.36,0.27
0.41,0.36,0.37,0.35,0.27
0.41,0.36,0.36,0.35,0.26
0.41,0.36,0.36,0.35,0.26
0.41,0.36,0.36,0.35,0.26
0.41,0.36,0.36,0.35,0.26
0.41,0.36,0.37,0.36,0.26
0.42,0.37,0.37,0.36,0.26
0.42,0.37,0.37,0.36,0.26
0.42,0.37,0.37,0.36,0.26
0.41,0.36,0.37,0.36,0.26
0.41,0.36,0.37,0.36,0.26
0.41,0.36,0.36,0.36,0.26
0.41,0.36,0.36,0.35,0.26
0.41,0.36,0.36,0.35,0.26
0.41,0.36,0.36,0.36,0.26
0.41,0.36,0.37,0.36,0.26
0.41,0.36,0.37,0.36,0.26
0.41,0.36,0.37,0.36,0.26
0.41,0.36,0.37,0.36,0.26
0.41,0.36,0.37,0.36,0.26
0.41,0.36,0.37,0.36,0.26
0.41,0.36,0.37,0.36,0.26
0.41,0.36,0.37,0.36,0.26
0.41,0.36,0.37,0.36,0.26
0.41,0.36,0.37,0.36,0.26
0.41,0.36,0.37,0.36,0.26
0.41,0.36,0.36,0.36,0.26
0.41,0.36,0.36,0.36,0.26
0.41,0.36,0.36,0.36,0.26
0.41,0.36,0.37,0.36,0.26
0.41,0.36,0.37,0.36,0.26
0.41,0.36,0.37,0.36,0.26
0.41,0.36,0.37,0.37,0.26
0.41,0.36,0.37,0.37,0.26
0.41,0.36,0.37,0.36,0.26
0.41,0.36,0.37,0.37,0.26
0.41,0.36,0.37,0.36,0.26
0.41,0.36,0.37,0.36,0.26
0.41,0.36,0.37,0.36,0.26
0.41,0.36,0.37,0.37,0.26
0.41,0.36,0.37,0.36,0.26
0.41,0.36,0.37,0.36,0.26
0.41,0.36,0.37,0.36,0.26
0.41,0.36,0.37,0.37,0.26
0.41,0.36,0.37,0.37,0.26
0.42,0.37,0.38,0.37,0.26
0.42,0.37,0.38,0.37,0.25
0.42,0.37,0.38,0.37,0.25
0.42,0.37,0.38,0.37,0.25
0.42,0.37,0.38,0.37,0.25
0.42,0.37,0.38,0.37,0.25
0.42,0.37,0.38,0.37,0.25
0.42,0.37,0.38,0.37,0.25
0.42,0.37,0.38,0.37,0.25
0.42,0.37,0.38,0.37,0.25
0.42,0.37,0.38,0.37,0.25
0.42,0.37,0.38,0.37,0.25
0.42,0.37,0.38,0.37,0.25
0.42,0.37,0.38,0.37,0.25
0.42,0.37,0.38,0.37,0.25
0.42,0.37,0.38,0.37,0.25
0.42,0.37,0.38,0.37,0.25
0.42,0.37,0.38,0.37,0.25
0.42,0.38,0.38,0.38,0.25
0.42,0.38,0.39,0.38,0.25
0.42,0.38,0.38,0.38,0.25
0.42,0.38,0.38,0.38,0.25
0.42,0.38,0.39,0.38,0.25
0.42,0.38,0.39,0.38,0.25
0.42,0.38,0.39,0.38,0.25
0.42,0.38,0.39,0.38,0.25
0.42,0.38,0.39,0.38,0.25
0.43,0.39,0.39,0.38,0.25
0.43,0.39,0.39,0.39,0.25
0.43,0.39,0.39,0.39,0.25
0.43,0.39,0.39,0.39,0.25
0.43,0.39,0.4,0.39,0.25
0.43,0.39,0.4,0.4,0.25
0.43,0.4,0.4,0.4,0.25
0.43,0.4,0.4,0.4,0.25
0.44,0.4,0.41,0.4,0.25
0.43,0.4,0.4,0.4,0.25
0.43,0.4,0.4,0.4,0.25
0.43,0.4,0.4,0.4,0.25
0.44,0.4,0.41,0.4,0.25
0.43,0.4,0.41,0.4,0.25
0.43,0.4,0.4,0.4,0.25
0.43,0.4,0.4,0.4,0.25
0.43,0.4,0.4,0.4,0.24
0.43,0.4,0.4,0.4,0.24
0.43,0.4,0.41,0.41,0.24
0.43,0.4,0.41,0.41,0.24
0.43,0.4,0.4,0.41,0.24
0.43,0.4,0.4,0.41,0.24
0.43,0.4,0.4,0.41,0.24
0.43,0.4,0.41,0.41,0.24
0.43,0.4,0.41,0.41,0.24
0.43,0.4,0.41,0.42,0.24
0.43,0.4,0.41,0.42,0.25
0.43,0.4,0.4,0.42,0.25
0.43,0.4,0.41,0.42,0.25
0.43,0.4,0.41,0.42,0.25
0.43,0.4,0.41,0.42,0.25
0.43,0.39,0.4,0.42,0.25
0.43,0.39,0.4,0.42,0.24
0.43,0.39,0.4,0.42,0.24
0.43,0.39,0.4,0.42,0.24
0.43,0.39,0.4,0.42,0.24
0.43,0.39,0.4,0.42,0.24
0.43,0.39,0.4,0.42,0.24
0.43,0.39,0.4,0.42,0.24
0.43,0.39,0.4,0.42,0.24
0.43,0.39,0.4,0.42,0.24
0.43,0.39,0.4,0.42,0.24
0.43,0.39,0.4,0.42,0.24
0.43,0.4,0.41,0.43,0.24
0.43,0.4,0.41,0.43,0.24
0.43,0.4,0.41,0.43,0.24
0.43,0.4,0.41,0.44,0.24
0.43,0.4,0.41,0.44,0.24
0.43,0.4,0.41,0.44,0.24
0.43,0.4,0.41,0.44,0.24
0.43,0.4,0.41,0.44,0.24
0.43,0.4,0.41,0.44,0.24
0.43,0.4,0.41,0.44,0.24
0.43,0.4,0.41,0.44,0.24
0.43,0.4,0.41,0.44,0.24
0.43,0.4,0.41,0.44,0.24
0.43,0.4,0.41,0.44,0.24
0.43,0.4,0.41,0.44,0.24
0.43,0.4,0.41,0.44,0.24
0.43,0.39,0.41,0.44,0.23
0.43,0.4,0.41,0.45,0.24
0.43,0.4,0.41,0.45,0.24
0.43,0.4,0.41,0.46,0.24
0.43,0.4,0.41,0.46,0.24
0.43,0.4,0.41,0.45,0.24
0.43,0.4,0.41,0.45,0.24
0.43,0.4,0.41,0.45,0.24
0.43,0.4,0.41,0.45,0.24
0.43,0.4,0.41,0.46,0.24
0.43,0.4,0.41,0.46,0.24
0.43,0.4,0.41,0.46,0.24
0.43,0.4,0.41,0.46,0.24
0.43,0.4,0.41,0.46,0.24
0.44,0.4,0.42,0.46,0.24
0.44,0.4,0.42,0.46,0.24
0.44,0.4,0.42,0.47,0.24
0.44,0.4,0.42,0.47,0.24
0.44,0.41,0.42,0.47,0.24
0.44,0.41,0.43,0.47,0.24
0.44,0.41,0.43,0.48,0.24
0.44,0.41,0.42,0.47,0.24
0.44,0.41,0.42,0.47,0.23
0.44,0.41,0.42,0.47,0.24
0.44,0.41,0.42,0.47,0.24
0.44,0.41,0.42,0.47,0.23
0.44,0.41,0.42,0.47,0.23
0.44,0.41,0.42,0.47,0.23
0.44,0.41,0.42,0.47,0.23
0.44,0.41,0.42,0.47,0.23
0.44,0.41,0.42,0.48,0.23
0.44,0.41,0.42,0.48,0.23
0.44,0.41,0.42,0.48,0.23
0.44,0.41,0.42,0.48,0.24
0.44,0.4,0.41,0.48,0.24
0.44,0.41,0.42,0.48,0.24
0.44,0.41,0.42,0.48,0.24
0.44,0.41,0.42,0.49,0.24
0.44,0.41,0.42,0.49,0.24
0.44,0.41,0.42,0.49,0.24
0.44,0.41,0.42,0.49,0.24
0.44,0.4,0.41,0.49,0.24
0.43,0.4,0.41,0.49,0.23
0.43,0.4,0.41,0.49,0.23
0.44,0.4,0.41,0.49,0.24
0.44,0.4,0.41,0.49,0.24
0.44,0.4,0.41,0.49,0.24
0.44,0.4,0.41,0.5,0.24
0.44,0.41,0.42,0.5,0.24
0.44,0.41,0.42,0.51,0.24
0.44,0.41,0.42,0.51,0.24
0.44,0.41,0.42,0.51,0.24
0.44,0.41,0.42,0.5,0.24
0.44,0.41,0.42,0.51,0.24
0.44,0.41,0.42,0.51,0.24
0.44,0.41,0.42,0.52,0.24
0.44,0.41,0.42,0.52,0.24
0.44,0.41,0.42,0.51,0.24
0.44,0.41,0.43,0.52,0.24
0.44,0.42,0.43,0.52,0.24
0.44,0.41,0.43,0.52,0.24
0.44,0.41,0.43,0.53,0.24
0.44,0.41,0.42,0.52,0.24
0.44,0.41,0.43,0.53,0.24
0.44,0.41,0.43,0.53,0.24
0.44,0.41,0.43,0.54,0.24
0.44,0.41,0.43,0.54,0.24
0.44,0.41,0.43,0.54,0.24
0.44,0.41,0.43,0.54,0.24
0.44,0.41,0.43,0.54,0.24
0.44,0.41,0.43,0.54,0.24
0.44,0.41,0.43,0.54,0.24
0.44,0.41,0.43,0.55,0.23
0.44,0.41,0.43,0.54,0.23
0.44,0.41,0.43,0.55,0.24
0.44,0.41,0.42,0.55,0.24
0.44,0.4,0.42,0.54,0.24
0.44,0.4,0.42,0.54,0.24
0.43,0.4,0.41,0.54,0.24
0.43,0.4,0.41,0.54,0.24
0.43,0.4,0.41,0.54,0.24
0.43,0.4,0.41,0.53,0.24
0.43,0.4,0.41,0.54,0.24
0.43,0.39,0.41,0.53,0.24
0.43,0.39,0.41,0.53,0.24
0.43,0.39,0.4,0.53,0.23
0.43,0.39,0.4,0.53,0.23
0.43,0.39,0.4,0.53,0.23
0.43,0.39,0.4,0.53,0.23
0.43,0.39,0.4,0.54,0.23
0.43,0.39,0.4,0.54,0.23
0.43,0.39,0.4,0.54,0.23
0.42,0.38,0.4,0.54,0.23
0.42,0.38,0.39,0.54,0.23
0.42,0.38,0.39,0.54,0.23
0.42,0.38,0.39,0.54,0.23
0.42,0.38,0.39,0.53,0.23
0.42,0.38,0.4,0.53,0.23
0.42,0.38,0.4,0.53,0.23
0.42,0.38,0.4,0.53,0.23
0.42,0.38,0.39,0.53,0.23
0.42,0.38,0.39,0.54,0.22
0.42,0.38,0.39,0.53,0.22
0.42,0.38,0.39,0.54,0.22
0.42,0.38,0.39,0.54,0.22
0.42,0.38,0.39,0.53,0.22
0.42,0.38,0.39,0.54,0.22
0.42,0.38,0.39,0.54,0.22
0.42,0.38,0.39,0.54,0.22
0.42,0.38,0.39,0.54,0.22
0.42,0.38,0.39,0.54,0.21
0.42,0.38,0.39,0.54,0.21
0.42,0.38,0.39,0.55,0.22
0.43,0.39,0.4,0.55,0.21
0.43,0.39,0.4,0.55,0.21
0.43,0.39,0.4,0.55,0.21
0.43,0.39,0.4,0.55,0.21
0.43,0.39,0.4,0.56,0.21
0.43,0.39,0.4,0.57,0.21
0.43,0.39,0.4,0.56,0.21
0.43,0.39,0.4,0.57,0.22
0.43,0.39,0.4,0.57,0.22
0.43,0.39,0.4,0.57,0.22
0.43,0.39,0.4,0.57,0.22
0.43,0.39,0.4,0.58,0.22
0.43,0.39,0.4,0.58,0.22
0.43,0.39,0.41,0.59,0.22
0.43,0.39,0.4,0.59,0.22
0.43,0.39,0.4,0.59,0.22
0.43,0.39,0.4,0.6,0.23
0.43,0.39,0.4,0.59,0.23
0.43,0.39,0.4,0.59,0.23
0.43,0.39,0.4,0.6,0.23
0.42,0.38,0.4,0.59,0.23
0.43,0.39,0.4,0.6,0.22
0.43,0.39,0.4,0.6,0.23
0.43,0.39,0.41,0.6,0.22
0.43,0.39,0.41,0.61,0.22
0.43,0.39,0.41,0.62,0.23
0.43,0.39,0.41,0.62,0.23
0.43,0.39,0.41,0.62,0.23
0.43,0.4,0.41,0.63,0.23
0.43,0.39,0.41,0.62,0.23
0.43,0.4,0.41,0.63,0.23
0.43,0.4,0.41,0.62,0.23
0.43,0.4,0.41,0.62,0.23
0.43,0.4,0.41,0.63,0.23
0.43,0.4,0.41,0.63,0.23
0.43,0.4,0.41,0.63,0.23
0.43,0.4,0.41,0.63,0.23
0.43,0.4,0.41,0.63,0.23
0.43,0.4,0.42,0.63,0.23
0.44,0.4,0.42,0.63,0.23
0.43,0.4,0.42,0.63,0.23
0.43,0.4,0.42,0.64,0.22
0.44,0.4,0.42,0.64,0.23
0.44,0.41,0.43,0.66,0.23
0.44,0.4,0.42,0.65,0.23
0.43,0.4,0.42,0.65,0.22
0.43,0.4,0.42,0.65,0.22
0.43,0.4,0.42,0.65,0.23
0.43,0.4,0.41,0.64,0.22
0.43,0.4,0.42,0.64,0.22
0.43,0.4,0.41,0.63,0.22
0.43,0.4,0.42,0.65,0.22
0.43,0.4,0.41,0.64,0.22
0.43,0.4,0.42,0.66,0.22
0.43,0.4,0.42,0.66,0.22
0.44,0.4,0.42,0.68,0.22
0.44,0.4,0.42,0.67,0.22
0.44,0.4,0.42,0.68,0.22
0.44,0.4,0.42,0.67,0.22
0.44,0.4,0.42,0.68,0.22
0.44,0.4,0.42,0.68,0.22
0.44,0.4,0.42,0.68,0.22
0.44,0.4,0.42,0.68,0.22
0.43,0.4,0.42,0.68,0.22
0.43,0.4,0.41,0.68,0.22
0.43,0.4,0.42,0.69,0.22
0.43,0.4,0.41,0.68,0.22
0.43,0.39,0.41,0.68,0.22
0.43,0.39,0.41,0.68,0.21
0.43,0.39,0.41,0.68,0.22
0.43,0.4,0.41,0.68,0.21
0.43,0.4,0.41,0.68,0.21
0.43,0.4,0.41,0.69,0.21
0.43,0.4,0.41,0.68,0.21
0.43,0.4,0.41,0.69,0.21
0.44,0.4,0.42,0.69,0.21
0.44,0.41,0.42,0.7,0.21
0.44,0.41,0.42,0.7,0.21
0.44,0.41,0.42,0.7,0.22
0.44,0.4,0.42,0.69,0.21
0.44,0.4,0.42,0.69,0.21
0.44,0.4,0.42,0.69,0.21
0.44,0.4,0.42,0.69,0.21
0.44,0.4,0.42,0.68,0.21
0.44,0.4,0.42,0.68,0.21
0.44,0.41,0.42,0.68,0.21
0.44,0.41,0.42,0.68,0.21
0.44,0.41,0.42,0.68,0.21
0.44,0.41,0.42,0.68,0.21
0.44,0.41,0.42,0.68,0.21
0.44,0.41,0.42,0.68,0.21
0.44,0.41,0.42,0.69,0.21
0.44,0.41,0.42,0.69,0.21
0.44,0.4,0.42,0.69,0.21
0.44,0.4,0.42,0.69,0.21
0.44,0.4,0.42,0.68,0.21
0.43,0.4,0.41,0.68,0.21
0.43,0.4,0.41,0.68,0.21
0.43,0.4,0.41,0.68,0.21
0.44,0.4,0.42,0.68,0.21
0.43,0.4,0.41,0.68,0.21
0.44,0.4,0.42,0.68,0.21
0.44,0.41,0.42,0.69,0.21
0.44,0.41,0.43,0.69,0.21
0.44,0.41,0.43,0.69,0.21
0.44,0.41,0.43,0.69,0.21
0.44,0.41,0.43,0.7,0.21
0.44,0.42,0.43,0.7,0.21
0.45,0.42,0.44,0.7,0.21
0.45,0.42,0.44,0.71,0.21
0.45,0.42,0.44,0.71,0.21
0.45,0.42,0.44,0.71,0.21
0.45,0.42,0.44,0.71,0.21
0.45,0.42,0.44,0.7,0.21
0.45,0.42,0.44,0.7,0.21
0.45,0.42,0.44,0.71,0.21
0.45,0.42,0.44,0.7,0.21
0.44,0.42,0.43,0.7,0.21
0.45,0.42,0.44,0.7,0.21
0.44,0.42,0.43,0.7,0.21
0.45,0.42,0.44,0.7,0.21
0.45,0.42,0.44,0.7,0.21
0.45,0.42,0.44,0.7,0.21
0.45,0.42,0.44,0.7,0.21
0.45,0.42,0.44,0.7,0.21
0.45,0.42,0.44,0.7,0.21
0.45,0.42,0.44,0.7,0.21
0.45,0.42,0.44,0.7,0.21
0.45,0.42,0.44,0.7,0.21
0.45,0.43,0.44,0.71,0.21
0.45,0.42,0.44,0.71,0.21
0.45,0.42,0.44,0.7,0.21
0.45,0.42,0.44,0.7,0.21
0.45,0.42,0.44,0.69,0.21
0.45,0.42,0.44,0.7,0.21
0.45,0.42,0.44,0.69,0.21
0.45,0.42,0.44,0.69,0.21
0.45,0.42,0.44,0.69,0.21
0.45,0.42,0.44,0.69,0.21
0.45,0.42,0.44,0.69,0.21
0.44,0.42,0.43,0.69,0.21
0.44,0.42,0.43,0.69,0.21
0.44,0.41,0.43,0.68,0.21
0.44,0.41,0.43,0.68,0.21
0.44,0.41,0.43,0.68,0.21
0.44,0.41,0.43,0.69,0.21
0.44,0.41,0.43,0.68,0.21
0.44,0.41,0.43,0.68,0.2
0.44,0.41,0.42,0.68,0.2
0.44,0.41,0.42,0.68,0.2
0.44,0.41,0.43,0.68,0.2
0.44,0.41,0.43,0.68,0.2
0.44,0.41,0.43,0.68,0.2
0.44,0.41,0.42,0.68,0.2
0.44,0.41,0.42,0.68,0.2
0.44,0.42,0.43,0.68,0.2
0.44,0.42,0.43,0.68,0.2
0.44,0.42,0.43,0.68,0.2
0.44,0.42,0.43,0.69,0.2
0.44,0.42,0.43,0.69,0.2
0.45,0.42,0.43,0.69,0.2
0.45,0.42,0.43,0.69,0.2
0.44,0.42,0.43,0.69,0.2
0.44,0.42,0.43,0.69,0.2
0.44,0.41,0.43,0.67,0.2
0.44,0.41,0.42,0.67,0.2
0.44,0.41,0.42,0.66,0.2
0.44,0.41,0.42,0.66,0.2
0.44,0.41,0.42,0.66,0.2
0.44,0.41,0.42,0.66,0.2
0.44,0.4,0.41,0.65,0.2
0.43,0.4,0.41,0.65,0.19
0.43,0.4,0.41,0.65,0.19
0.43,0.4,0.41,0.65,0.19
0.44,0.4,0.41,0.65,0.19
0.44,0.41,0.42,0.65,0.19
0.44,0.41,0.42,0.66,0.19
0.44,0.41,0.42,0.66,0.19
0.44,0.41,0.42,0.65,0.19
0.44,0.41,0.42,0.66,0.19
0.44,0.41,0.42,0.66,0.19
0.44,0.41,0.42,0.65,0.19
0.44,0.41,0.42,0.66,0.19
0.44,0.41,0.42,0.66,0.19
0.44,0.41,0.42,0.66,0.19
0.44,0.41,0.42,0.66,0.19
0.44,0.41,0.42,0.66,0.19
0.44,0.4,0.42,0.66,0.19
0.44,0.4,0.42,0.66,0.19
0.43,0.4,0.41,0.66,0.19
0.43,0.4,0.41,0.66,0.19
0.43,0.4,0.41,0.65,0.19
0.43,0.4,0.41,0.65,0.19
0.43,0.4,0.41,0.64,0.19
0.43,0.39,0.41,0.64,0.19
0.43,0.39,0.4,0.63,0.19
0.43,0.39,0.41,0.64,0.19
0.43,0.4,0.41,0.64,0.19
0.43,0.4,0.41,0.64,0.19
0.43,0.4,0.41,0.64,0.19
0.43,0.4,0.41,0.64,0.19
0.43,0.4,0.41,0.64,0.19
0.43,0.4,0.41,0.64,0.19
0.43,0.39,0.41,0.63,0.19
0.43,0.39,0.41,0.63,0.19
0.43,0.39,0.41,0.63,0.19
0.43,0.4,0.41,0.64,0.19
0.43,0.4,0.41,0.65,0.19
0.44,0.4,0.42,0.65,0.19
0.44,0.4,0.42,0.65,0.19
0.44,0.4,0.42,0.65,0.19
0.43,0.4,0.41,0.65,0.19
0.44,0.4,0.42,0.65,0.19
0.44,0.4,0.42,0.65,0.19
0.43,0.4,0.41,0.64,0.19
0.43,0.4,0.41,0.64,0.19
0.43,0.4,0.41,0.64,0.19
0.43,0.4,0.41,0.64,0.19
0.43,0.4,0.41,0.65,0.19
0.43,0.4,0.41,0.64,0.19
0.43,0.4,0.41,0.64,0.19
0.43,0.4,0.41,0.64,0.19
0.43,0.4,0.41,0.64,0.19
0.43,0.39,0.41,0.64,0.19
0.43,0.39,0.41,0.64,0.19
0.43,0.4,0.41,0.65,0.19
0.43,0.4,0.41,0.65,0.19
0.43,0.4,0.41,0.65,0.19
0.43,0.4,0.41,0.64,0.2
0.43,0.4,0.41,0.65,0.2
0.43,0.4,0.41,0.65,0.2
0.43,0.4,0.41,0.66,0.2
0.43,0.4,0.41,0.65,0.2
0.43,0.4,0.41,0.65,0.2
0.43,0.39,0.41,0.65,0.2
0.43,0.4,0.41,0.65,0.2
0.43,0.4,0.41,0.65,0.2
0.44,0.4,0.42,0.66,0.2
0.43,0.4,0.41,0.65,0.2
0.43,0.4,0.41,0.65,0.2
0.43,0.4,0.41,0.65,0.2
0.43,0.39,0.4,0.64,0.2
0.43,0.39,0.4,0.64,0.2
0.43,0.39,0.4,0.64,0.2
0.42,0.38,0.39,0.64,0.2
0.43,0.39,0.4,0.64,0.2
0.42,0.38,0.39,0.64,0.2
0.42,0.38,0.39,0.64,0.2
0.43,0.39,0.4,0.64,0.2
0.43,0.39,0.4,0.65,0.2
0.43,0.39,0.4,0.65,0.2
0.43,0.39,0.4,0.65,0.2
0.43,0.4,0.41,0.65,0.2
0.43,0.39,0.4,0.65,0.2
0.43,0.39,0.4,0.65,0.2
0.43,0.39,0.4,0.65,0.2
0.43,0.39,0.4,0.65,0.19
0.43,0.39,0.4,0.65,0.19
0.43,0.39,0.4,0.66,0.19
0.43,0.39,0.4,0.66,0.19
0.43,0.39,0.4,0.65,0.19
0.43,0.39,0.4,0.65,0.19
0.43,0.39,0.4,0.65,0.19
0.43,0.39,0.4,0.65,0.19
0.43,0.39,0.4,0.65,0.19
0.43,0.4,0.41,0.65,0.19
0.43,0.4,0.41,0.65,0.19
0.44,0.4,0.41,0.65,0.19
0.44,0.4,0.41,0.65,0.19
0.44,0.4,0.41,0.65,0.19
0.43,0.4,0.41,0.65,0.19
0.43,0.4,0.41,0.65,0.19
0.43,0.4,0.41,0.65,0.19
0.44,0.4,0.41,0.66,0.19
0.44,0.4,0.41,0.66,0.19
0.44,0.4,0.41,0.66,0.19
0.43,0.4,0.41,0.65,0.19
0.43,0.4,0.41,0.65,0.19
0.43,0.4,0.41,0.65,0.19
0.44,0.4,0.41,0.65,0.19
0.44,0.41,0.42,0.65,0.19
0.44,0.41,0.42,0.66,0.19
0.44,0.41,0.42,0.66,0.19
0.44,0.41,0.42,0.66,0.19
0.44,0.41,0.42,0.66,0.19
0.44,0.41,0.42,0.66,0.19
0.44,0.41,0.42,0.65,0.19
0.44,0.41,0.42,0.66,0.19
0.44,0.4,0.41,0.65,0.19
0.44,0.4,0.41,0.65,0.19
0.44,0.41,0.42,0.66,0.19
0.44,0.4,0.41,0.65,0.19
0.43,0.4,0.41,0.65,0.19
0.43,0.4,0.41,0.65,0.19
0.43,0.4,0.41,0.65,0.19
0.43,0.4,0.41,0.65,0.19
0.43,0.4,0.41,0.64,0.19
0.43,0.4,0.41,0.65,0.19
0.43,0.4,0.41,0.65,0.19
0.43,0.39,0.4,0.64,0.19
0.43,0.39,0.4,0.63,0.19
0.43,0.39,0.4,0.64,0.19
0.43,0.39,0.4,0.64,0.19
0.43,0.39,0.4,0.64,0.19
0.42,0.38,0.39,0.64,0.19
0.43,0.39,0.4,0.64,0.19
0.42,0.38,0.39,0.64,0.19
0.42,0.38,0.39,0.63,0.19
0.42,0.38,0.39,0.63,0.19
0.42,0.38,0.39,0.63,0.19
0.42,0.38,0.39,0.63,0.19
0.42,0.38,0.39,0.63,0.19
0.42,0.38,0.39,0.63,0.19
0.42,0.38,0.39,0.64,0.19
0.43,0.39,0.4,0.64,0.19
0.43,0.39,0.4,0.64,0.19
0.43,0.39,0.4,0.64,0.19
0.43,0.39,0.4,0.64,0.19
0.42,0.38,0.39,0.64,0.19
0.42,0.38,0.39,0.63,0.19
0.42,0.37,0.39,0.63,0.19
0.42,0.37,0.39,0.63,0.19
0.42,0.37,0.39,0.63,0.19
0.42,0.37,0.39,0.63,0.19
0.42,0.38,0.39,0.64,0.19
0.42,0.38,0.39,0.64,0.19
0.42,0.37,0.39,0.64,0.19
0.42,0.37,0.39,0.64,0.19
0.42,0.37,0.39,0.64,0.19
0.42,0.37,0.39,0.64,0.19
0.42,0.37,0.38,0.63,0.19
0.42,0.37,0.38,0.63,0.19
0.42,0.37,0.38,0.63,0.18
0.41,0.36,0.38,0.63,0.18
0.41,0.36,0.38,0.63,0.18
0.41,0.36,0.38,0.63,0.19
0.41,0.36,0.37,0.63,0.19
0.41,0.36,0.38,0.64,0.19
0.41,0.36,0.38,0.64,0.19
0.41,0.36,0.38,0.64,0.19
0.41,0.36,0.37,0.64,0.19
0.41,0.36,0.37,0.64,0.19
0.41,0.36,0.37,0.64,0.18
0.41,0.36,0.37,0.64,0.19
0.42,0.37,0.38,0.64,0.19
0.42,0.37,0.38,0.64,0.19
0.42,0.37,0.38,0.64,0.19
0.42,0.37,0.38,0.64,0.19
0.42,0.37,0.38,0.63,0.19
0.42,0.37,0.38,0.64,0.19
0.42,0.37,0.38,0.64,0.19
0.42,0.37,0.38,0.63,0.19
0.42,0.37,0.38,0.63,0.19
0.42,0.37,0.38,0.63,0.19
0.42,0.37,0.38,0.63,0.19
0.42,0.37,0.38,0.63,0.19
0.42,0.37,0.38,0.62,0.19
0.42,0.37,0.38,0.63,0.19
0.42,0.37,0.38,0.63,0.19
0.42,0.37,0.39,0.63,0.19
