baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.44,0.44,0.44,0.15,0.35
0.44,0.44,0.44,0.15,0.33
0.42,0.42,0.42,0.14,0.33
0.42,0.42,0.42,0.14,0.33
0.42,0.42,0.42,0.15,0.33
0.4,0.4,0.4,0.13,0.33
0.4,0.4,0.4,0.12,0.31
0.38,0.38,0.38,0.12,0.29
0.4,0.4,0.4,0.14,0.27
0.4,0.4,0.4,0.12,0.27
0.38,0.38,0.38,0.11,0.25
0.36,0.36,0.36,0.1,0.25
0.34,0.34,0.34,0.09,0.25
0.34,0.34,0.34,0.09,0.27
0.36,0.36,0.36,0.09,0.29
0.38,0.38,0.38,0.11,0.31
0.36,0.36,0.36,0.1,0.31
0.36,0.36,0.36,0.09,0.31
0.36,0.36,0.36,0.09,0.29
0.36,0.36,0.36,0.09,0.29
0.36,0.36,0.36,0.08,0.27
0.34,0.34,0.34,0.07,0.25
0.34,0.34,0.34,0.08,0.25
0.32,0.32,0.32,0.03,0.25
0.32,0.32,0.32,0.04,0.24
0.34,0.34,0.34,0.06,0.25
0.36,0.36,0.36,0.07,0.25
0.34,0.34,0.34,0.06,0.25
0.32,0.32,0.32,0.05,0.24
0.32,0.32,0.32,0.05,0.24
0.32,0.32,0.32,0.05,0.24
0.34,0.34,0.34,0.05,0.24
0.36,0.36,0.36,0.06,0.22
0.36,0.36,0.36,0.06,0.22
0.34,0.34,0.34,0.05,0.22
0.32,0.32,0.32,0.05,0.2
0.32,0.32,0.32,0.05,0.2
0.34,0.34,0.34,0.06,0.22
0.32,0.32,0.32,0.05,0.22
0.3,0.3,0.3,0.05,0.2
0.3,0.3,0.3,0.05,0.2
0.3,0.3,0.3,0.04,0.18
0.3,0.3,0.3,0.04,0.18
0.28,0.28,0.28,0.04,0.16
0.26,0.26,0.26,0.04,0.14
0.26,0.26,0.26,0.04,0.14
0.28,0.28,0.28,0.04,0.16
0.28,0.28,0.28,0.04,0.16
0.26,0.26,0.26,0.04,0.16
0.28,0.28,0.28,0.04,0.16
0.26,0.26,0.26,0.04,0.16
0.28,0.28,0.28,0.04,0.16
0.28,0.28,0.28,0.04,0.16
0.3,0.3,0.3,0.05,0.18
0.3,0.3,0.3,0.05,0.2
0.32,0.32,0.32,0.05,0.2
0.32,0.32,0.32,0.05,0.2
0.34,0.34,0.34,0.05,0.22
0.32,0.32,0.32,0.05,0.22
0.3,0.3,0.3,0.05,0.22
0.3,0.3,0.3,0.05,0.22
0.32,0.32,0.32,0.05,0.24
0.32,0.32,0.32,0.05,0.24
0.3,0.3,0.3,0.05,0.24
0.28,0.28,0.28,0.05,0.22
0.26,0.26,0.26,0.04,0.22
0.26,0.26,0.26,0.04,0.2
0.28,0.28,0.28,0.05,0.22
0.26,0.26,0.26,0.05,0.22
0.26,0.26,0.26,0.05,0.22
0.28,0.28,0.28,0.06,0.2
0.3,0.3,0.3,0.06,0.22
0.32,0.32,0.32,0.06,0.24
0.32,0.32,0.32,0.07,0.24
0.32,0.32,0.32,0.06,0.24
0.3,0.3,0.3,0.04,0.24
0.3,0.3,0.3,0.03,0.22
0.3,0.3,0.3,0.03,0.22
0.3,0.3,0.3,0.03,0.24
0.3,0.3,0.3,0.03,0.24
0.3,0.3,0.3,0.03,0.24
0.3,0.3,0.3,0.03,0.24
0.3,0.3,0.3,0.03,0.25
0.3,0.3,0.3,0.03,0.25
0.32,0.32,0.32,0.03,0.25
0.32,0.32,0.32,0.03,0.25
0.32,0.32,0.32,0.03,0.25
0.3,0.3,0.3,0.03,0.25
0.3,0.3,0.3,0.03,0.24
0.3,0.3,0.3,0.03,0.24
0.3,0.3,0.3,0.03,0.24
0.32,0.32,0.32,0.09,0.25
0.32,0.32,0.32,0.09,0.25
0.32,0.32,0.32,0.09,0.25
0.34,0.34,0.34,0.14,0.27
0.34,0.34,0.34,0.14,0.27
0.34,0.34,0.34,0.14,0.29
0.34,0.34,0.34,0.13,0.27
0.34,0.34,0.34,0.13,0.27
0.32,0.32,0.32,0.11,0.27
0.32,0.32,0.32,0.11,0.27
0.3,0.3,0.3,0.1,0.27
0.32,0.32,0.32,0.11,0.27
0.32,0.32,0.32,0.1,0.27
0.34,0.34,0.34,0.1,0.27
0.32,0.32,0.32,0.1,0.25
0.32,0.32,0.32,0.1,0.25
0.3,0.3,0.3,0.1,0.25
0.3,0.3,0.3,0.1,0.24
0.3,0.3,0.3,0.09,0.24
0.3,0.3,0.3,0.09,0.24
0.28,0.28,0.28,0.09,0.24
0.28,0.28,0.28,0.09,0.22
0.3,0.3,0.3,0.1,0.24
0.3,0.3,0.3,0.1,0.24
0.3,0.3,0.3,0.1,0.24
0.32,0.32,0.32,0.1,0.22
0.3,0.3,0.3,0.1,0.22
0.3,0.3,0.3,0.1,0.2
0.3,0.3,0.3,0.1,0.2
0.28,0.28,0.28,0.09,0.2
0.28,0.28,0.28,0.09,0.22
0.26,0.26,0.26,0.09,0.2
0.28,0.28,0.28,0.09,0.2
0.28,0.28,0.28,0.09,0.2
0.28,0.28,0.28,0.09,0.2
0.26,0.26,0.26,0.09,0.2
0.26,0.26,0.26,0.09,0.2
0.26,0.26,0.26,0.09,0.2
0.26,0.26,0.26,0.09,0.18
0.26,0.26,0.26,0.09,0.18
0.24,0.23,0.23,0.08,0.18
0.24,0.23,0.23,0.09,0.2
0.24,0.23,0.23,0.08,0.18
0.24,0.23,0.23,0.08,0.18
0.24,0.23,0.23,0.08,0.18
0.26,0.26,0.26,0.09,0.18
0.28,0.28,0.28,0.12,0.2
0.28,0.28,0.28,0.12,0.2
0.28,0.28,0.28,0.11,0.2
0.28,0.28,0.28,0.11,0.2
0.26,0.26,0.26,0.06,0.2
0.26,0.26,0.26,0.06,0.18
0.26,0.26,0.26,0.06,0.18
0.24,0.23,0.23,0.04,0.18
0.26,0.26,0.26,0.06,0.18
0.26,0.26,0.26,0.06,0.18
0.26,0.26,0.26,0.07,0.18
0.28,0.28,0.28,0.08,0.2
0.28,0.28,0.28,0.08,0.2
0.28,0.28,0.28,0.08,0.2
0.28,0.28,0.28,0.08,0.18
0.26,0.26,0.26,0.07,0.18
0.24,0.23,0.23,0.07,0.18
0.24,0.23,0.23,0.07,0.2
0.24,0.23,0.23,0.07,0.18
0.24,0.23,0.23,0.08,0.18
0.26,0.26,0.26,0.08,0.18
0.28,0.28,0.28,0.08,0.18
0.3,0.3,0.3,0.08,0.18
0.32,0.32,0.32,0.1,0.2
0.32,0.32,0.32,0.1,0.22
0.32,0.32,0.32,0.1,0.24
0.3,0.3,0.3,0.09,0.24
0.32,0.32,0.32,0.09,0.24
0.34,0.34,0.34,0.1,0.25
0.34,0.34,0.34,0.1,0.27
0.34,0.34,0.34,0.1,0.27
0.34,0.34,0.34,0.1,0.27
0.36,0.36,0.36,0.1,0.27
0.36,0.36,0.36,0.1,0.27
0.34,0.34,0.34,0.09,0.27
0.36,0.36,0.36,0.1,0.25
0.34,0.34,0.34,0.1,0.25
0.34,0.34,0.34,0.1,0.24
0.34,0.34,0.34,0.1,0.24
0.36,0.36,0.36,0.11,0.24
0.36,0.36,0.36,0.11,0.24
0.36,0.36,0.36,0.11,0.25
0.36,0.36,0.36,0.11,0.25
0.38,0.38,0.38,0.13,0.27
0.38,0.38,0.38,0.13,0.27
0.38,0.38,0.38,0.11,0.27
0.4,0.4,0.4,0.13,0.27
0.4,0.4,0.4,0.13,0.27
0.4,0.4,0.4,0.14,0.27
0.38,0.38,0.38,0.13,0.27
0.38,0.38,0.38,0.09,0.29
0.38,0.38,0.38,0.09,0.27
0.38,0.38,0.38,0.1,0.29
0.38,0.38,0.38,0.1,0.29
0.38,0.38,0.38,0.09,0.29
0.38,0.38,0.38,0.09,0.29
0.38,0.38,0.38,0.09,0.29
0.38,0.38,0.38,0.09,0.29
0.36,0.36,0.36,0.06,0.29
0.34,0.34,0.34,0.06,0.27
0.34,0.34,0.34,0.06,0.29
0.34,0.34,0.34,0.05,0.27
0.36,0.36,0.36,0.06,0.25
0.36,0.36,0.36,0.06,0.25
0.36,0.36,0.36,0.06,0.25
0.36,0.36,0.36,0.07,0.25
0.38,0.38,0.38,0.07,0.25
0.36,0.36,0.36,0.07,0.25
0.36,0.36,0.36,0.07,0.25
0.36,0.36,0.36,0.06,0.25
0.36,0.36,0.36,0.06,0.25
0.34,0.34,0.34,0.06,0.25
0.32,0.32,0.32,0.06,0.25
0.3,0.3,0.3,0.03,0.27
0.3,0.3,0.3,0.03,0.25
0.3,0.3,0.3,0.03,0.24
0.3,0.3,0.3,0.03,0.22
0.28,0.28,0.28,0.03,0.22
0.26,0.26,0.26,0.03,0.2
0.26,0.26,0.26,0.03,0.18
0.26,0.26,0.26,0.03,0.16
0.26,0.26,0.26,0.03,0.16
0.26,0.26,0.26,0.03,0.16
0.26,0.26,0.26,0.03,0.16
0.26,0.26,0.26,0.03,0.16
0.24,0.23,0.24,0.03,0.18
0.24,0.23,0.24,0.03,0.18
0.24,0.23,0.24,0.03,0.18
0.26,0.26,0.26,0.03,0.18
0.24,0.23,0.24,0.03,0.18
0.24,0.23,0.24,0.03,0.18
0.26,0.26,0.26,0.03,0.18
0.26,0.26,0.26,0.03,0.18
0.24,0.23,0.24,0.02,0.18
0.24,0.23,0.24,0.03,0.18
0.24,0.23,0.24,0.04,0.18
0.22,0.21,0.22,0.03,0.18
0.2,0.19,0.2,0.03,0.16
0.22,0.21,0.22,0.04,0.18
0.24,0.23,0.24,0.04,0.2
0.22,0.21,0.22,0.03,0.2
0.22,0.21,0.22,0.03,0.18
0.22,0.21,0.22,0.03,0.18
0.24,0.23,0.24,0.04,0.18
0.24,0.23,0.24,0.04,0.2
0.24,0.23,0.24,0.04,0.2
0.24,0.23,0.24,0.04,0.2
0.24,0.23,0.24,0.03,0.2
0.24,0.23,0.24,0.04,0.22
0.24,0.23,0.24,0.04,0.22
0.24,0.23,0.24,0.04,0.22
0.22,0.21,0.22,0.04,0.2
0.22,0.21,0.22,0.06,0.22
0.24,0.23,0.24,0.06,0.24
0.26,0.26,0.26,0.07,0.24
0.26,0.26,0.26,0.06,0.24
0.24,0.23,0.24,0.06,0.24
0.24,0.23,0.24,0.06,0.24
0.24,0.23,0.24,0.06,0.24
0.26,0.26,0.26,0.06,0.22
0.26,0.26,0.26,0.06,0.22
0.26,0.26,0.26,0.06,0.22
0.26,0.26,0.26,0.06,0.22
0.26,0.26,0.26,0.06,0.22
0.28,0.28,0.28,0.06,0.2
0.28,0.28,0.28,0.06,0.2
0.28,0.28,0.28,0.06,0.2
