baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.54,0.59,0.59,0.77,0.17
0.53,0.57,0.57,0.76,0.17
0.53,0.57,0.57,0.75,0.17
0.52,0.55,0.55,0.72,0.16
0.53,0.57,0.57,0.72,0.16
0.52,0.55,0.55,0.7,0.16
0.52,0.55,0.55,0.69,0.15
0.52,0.55,0.55,0.72,0.16
0.51,0.54,0.54,0.71,0.16
0.51,0.54,0.54,0.7,0.16
0.52,0.55,0.55,0.7,0.16
0.52,0.55,0.55,0.7,0.16
0.53,0.57,0.57,0.72,0.16
0.52,0.55,0.55,0.7,0.16
0.51,0.54,0.54,0.7,0.16
0.51,0.54,0.54,0.7,0.16
0.51,0.54,0.54,0.72,0.16
0.5,0.52,0.52,0.69,0.16
0.51,0.54,0.54,0.7,0.16
0.51,0.54,0.54,0.7,0.16
0.52,0.55,0.55,0.75,0.16
0.53,0.57,0.57,0.77,0.17
0.54,0.59,0.59,0.78,0.18
0.53,0.57,0.57,0.78,0.18
0.52,0.55,0.55,0.76,0.18
0.52,0.55,0.55,0.75,0.17
0.52,0.55,0.55,0.76,0.17
0.53,0.57,0.57,0.81,0.17
0.53,0.57,0.57,0.81,0.17
0.53,0.57,0.57,0.81,0.17
0.53,0.57,0.57,0.81,0.17
0.54,0.59,0.59,0.82,0.18
0.53,0.57,0.57,0.81,0.18
0.54,0.59,0.59,0.84,0.18
0.55,0.61,0.61,0.85,0.17
0.55,0.61,0.61,0.86,0.18
0.55,0.61,0.61,0.86,0.18
0.54,0.59,0.59,0.84,0.18
0.54,0.59,0.59,0.81,0.18
0.54,0.59,0.59,0.8,0.19
0.55,0.61,0.61,0.84,0.2
0.55,0.61,0.61,0.85,0.21
0.54,0.59,0.59,0.85,0.21
0.55,0.61,0.61,0.85,0.21
0.55,0.61,0.61,0.89,0.21
0.54,0.59,0.59,0.88,0.21
0.53,0.57,0.57,0.86,0.2
0.53,0.57,0.57,0.86,0.2
0.53,0.57,0.57,0.86,0.2
0.52,0.55,0.55,0.84,0.19
0.53,0.57,0.57,0.83,0.19
0.53,0.57,0.57,0.85,0.19
0.53,0.57,0.57,0.85,0.19
0.53,0.57,0.57,0.84,0.18
0.53,0.57,0.57,0.83,0.18
0.52,0.55,0.55,0.83,0.17
0.53,0.57,0.57,0.85,0.17
0.53,0.57,0.57,0.85,0.17
0.53,0.57,0.57,0.87,0.17
0.53,0.57,0.57,0.89,0.17
0.52,0.55,0.55,0.88,0.17
0.53,0.57,0.57,0.92,0.18
0.53,0.57,0.57,0.92,0.17
0.54,0.59,0.59,0.91,0.17
0.55,0.61,0.61,0.92,0.17
0.55,0.61,0.61,0.93,0.17
0.54,0.59,0.59,0.9,0.17
0.55,0.61,0.61,0.91,0.17
0.54,0.59,0.59,0.89,0.17
0.55,0.61,0.61,0.9,0.17
0.56,0.63,0.63,0.91,0.17
0.55,0.61,0.61,0.9,0.17
0.55,0.61,0.61,0.92,0.17
0.56,0.63,0.63,0.92,0.17
0.55,0.61,0.61,0.9,0.17
0.55,0.61,0.61,0.92,0.18
0.55,0.61,0.62,0.93,0.17
0.55,0.61,0.62,0.94,0.16
0.54,0.59,0.6,0.91,0.17
0.54,0.59,0.6,0.89,0.16
0.53,0.57,0.58,0.84,0.16
0.54,0.59,0.6,0.85,0.16
0.53,0.57,0.58,0.83,0.16
0.53,0.57,0.57,0.83,0.16
0.53,0.57,0.57,0.82,0.16
0.52,0.55,0.55,0.82,0.16
0.52,0.55,0.55,0.81,0.17
0.51,0.54,0.54,0.78,0.16
0.52,0.55,0.55,0.8,0.16
0.51,0.54,0.54,0.78,0.16
0.52,0.55,0.55,0.78,0.16
0.51,0.54,0.54,0.76,0.15
0.52,0.55,0.55,0.78,0.15
0.52,0.55,0.55,0.78,0.15
0.52,0.55,0.55,0.78,0.16
0.52,0.55,0.55,0.78,0.16
0.52,0.55,0.55,0.8,0.17
0.53,0.57,0.57,0.8,0.17
0.52,0.55,0.55,0.78,0.17
0.53,0.57,0.57,0.81,0.18
0.53,0.57,0.58,0.82,0.18
0.52,0.55,0.56,0.8,0.18
0.52,0.55,0.56,0.8,0.18
0.52,0.55,0.56,0.81,0.18
0.52,0.55,0.56,0.81,0.18
0.52,0.55,0.56,0.81,0.19
0.53,0.57,0.58,0.84,0.19
0.53,0.57,0.59,0.84,0.19
0.52,0.55,0.58,0.81,0.18
0.52,0.55,0.58,0.81,0.18
0.52,0.55,0.58,0.83,0.18
0.51,0.54,0.56,0.82,0.18
0.52,0.55,0.58,0.84,0.19
0.51,0.54,0.56,0.82,0.19
0.51,0.54,0.56,0.83,0.2
0.52,0.55,0.56,0.83,0.21
0.52,0.55,0.56,0.82,0.21
0.53,0.57,0.58,0.82,0.22
0.53,0.57,0.58,0.82,0.22
0.52,0.55,0.56,0.82,0.22
0.52,0.55,0.56,0.82,0.22
0.52,0.55,0.56,0.82,0.23
0.51,0.54,0.54,0.8,0.22
0.5,0.52,0.52,0.78,0.21
0.51,0.54,0.54,0.8,0.22
0.51,0.54,0.54,0.8,0.22
0.51,0.54,0.54,0.79,0.22
0.5,0.52,0.52,0.77,0.22
0.5,0.5,0.5,0.75,0.22
0.49,0.48,0.48,0.73,0.22
0.49,0.48,0.48,0.71,0.23
0.49,0.48,0.48,0.71,0.23
0.49,0.48,0.48,0.7,0.23
0.49,0.48,0.48,0.69,0.23
0.48,0.46,0.46,0.69,0.23
0.48,0.46,0.46,0.68,0.24
0.48,0.46,0.46,0.7,0.24
0.48,0.46,0.46,0.7,0.24
0.49,0.48,0.48,0.72,0.24
0.49,0.48,0.48,0.72,0.24
0.49,0.48,0.48,0.72,0.24
0.49,0.48,0.48,0.72,0.23
0.48,0.46,0.46,0.68,0.22
0.48,0.46,0.46,0.67,0.22
0.48,0.46,0.46,0.68,0.23
0.48,0.46,0.46,0.69,0.23
0.49,0.48,0.48,0.72,0.24
0.5,0.5,0.5,0.73,0.24
0.5,0.5,0.5,0.72,0.24
0.5,0.5,0.5,0.73,0.25
0.5,0.5,0.5,0.73,0.25
0.49,0.48,0.48,0.73,0.25
0.49,0.48,0.48,0.73,0.26
0.49,0.48,0.48,0.73,0.26
0.5,0.5,0.5,0.74,0.26
0.5,0.5,0.5,0.76,0.26
0.5,0.5,0.5,0.76,0.26
0.5,0.5,0.5,0.75,0.26
0.5,0.5,0.5,0.75,0.26
0.5,0.5,0.5,0.75,0.26
0.5,0.5,0.5,0.74,0.26
0.5,0.5,0.5,0.74,0.26
0.49,0.48,0.48,0.7,0.25
0.48,0.46,0.46,0.68,0.25
0.48,0.46,0.46,0.69,0.24
0.48,0.46,0.46,0.7,0.24
0.48,0.46,0.46,0.7,0.24
0.49,0.48,0.48,0.75,0.25
0.48,0.46,0.46,0.73,0.25
0.48,0.46,0.46,0.73,0.25
0.48,0.46,0.46,0.72,0.26
0.48,0.46,0.46,0.73,0.26
0.48,0.46,0.46,0.73,0.26
0.48,0.46,0.46,0.72,0.26
0.48,0.46,0.46,0.72,0.26
0.48,0.46,0.46,0.73,0.26
0.47,0.45,0.45,0.69,0.26
0.46,0.43,0.43,0.67,0.26
0.46,0.43,0.43,0.66,0.26
0.46,0.43,0.43,0.63,0.26
0.46,0.43,0.43,0.65,0.26
0.46,0.43,0.43,0.67,0.27
0.45,0.41,0.41,0.66,0.27
0.46,0.43,0.43,0.66,0.27
0.45,0.41,0.41,0.61,0.27
0.46,0.43,0.43,0.63,0.27
0.47,0.45,0.45,0.64,0.28
0.46,0.43,0.43,0.64,0.27
0.47,0.45,0.45,0.66,0.27
0.47,0.45,0.45,0.66,0.28
0.48,0.46,0.46,0.68,0.29
0.47,0.45,0.45,0.67,0.29
0.48,0.46,0.46,0.68,0.29
0.48,0.46,0.46,0.66,0.29
0.48,0.46,0.46,0.66,0.29
0.48,0.46,0.46,0.66,0.28
0.49,0.48,0.48,0.66,0.28
0.48,0.46,0.46,0.63,0.27
0.48,0.46,0.46,0.65,0.28
0.49,0.48,0.48,0.67,0.28
0.48,0.46,0.46,0.64,0.27
0.48,0.46,0.46,0.63,0.27
0.49,0.48,0.48,0.64,0.27
0.49,0.48,0.48,0.64,0.27
0.5,0.5,0.5,0.64,0.27
0.5,0.52,0.52,0.64,0.27
0.5,0.52,0.52,0.65,0.27
0.5,0.5,0.5,0.63,0.27
0.5,0.5,0.5,0.63,0.27
0.5,0.52,0.52,0.64,0.27
0.5,0.52,0.52,0.64,0.28
0.5,0.5,0.5,0.62,0.28
0.5,0.5,0.5,0.62,0.28
0.49,0.48,0.48,0.59,0.27
0.49,0.48,0.48,0.56,0.26
0.5,0.5,0.5,0.57,0.25
0.5,0.5,0.5,0.58,0.25
0.49,0.48,0.48,0.56,0.24
0.48,0.46,0.46,0.56,0.23
0.49,0.48,0.48,0.58,0.24
0.5,0.5,0.5,0.6,0.24
0.5,0.5,0.5,0.6,0.24
0.5,0.5,0.5,0.6,0.23
0.5,0.52,0.52,0.61,0.23
0.5,0.52,0.52,0.6,0.23
0.5,0.52,0.52,0.58,0.22
0.51,0.54,0.54,0.61,0.22
0.51,0.54,0.54,0.62,0.23
0.51,0.54,0.54,0.62,0.23
0.52,0.55,0.55,0.64,0.23
0.52,0.55,0.55,0.64,0.23
0.53,0.57,0.57,0.65,0.23
0.53,0.57,0.57,0.67,0.23
0.53,0.57,0.57,0.68,0.23
0.54,0.59,0.59,0.7,0.23
0.54,0.59,0.59,0.69,0.23
0.54,0.59,0.59,0.68,0.22
0.53,0.57,0.57,0.65,0.21
0.54,0.59,0.59,0.66,0.21
0.53,0.57,0.57,0.63,0.21
0.54,0.59,0.59,0.69,0.22
0.53,0.57,0.58,0.68,0.22
0.53,0.57,0.58,0.71,0.23
0.53,0.57,0.58,0.71,0.23
0.54,0.59,0.59,0.72,0.23
0.54,0.59,0.59,0.73,0.22
0.55,0.61,0.61,0.73,0.23
0.54,0.59,0.59,0.71,0.22
0.54,0.59,0.59,0.7,0.22
0.54,0.59,0.59,0.7,0.22
0.54,0.59,0.59,0.71,0.22
0.54,0.59,0.59,0.72,0.22
0.55,0.61,0.61,0.73,0.22
0.54,0.59,0.59,0.72,0.21
0.53,0.57,0.57,0.7,0.21
0.53,0.57,0.57,0.7,0.21
0.53,0.57,0.57,0.7,0.22
0.54,0.59,0.59,0.72,0.23
0.54,0.59,0.59,0.72,0.23
0.55,0.61,0.61,0.73,0.23
0.56,0.63,0.63,0.74,0.23
0.55,0.61,0.61,0.73,0.23
0.55,0.61,0.61,0.75,0.23
0.56,0.63,0.63,0.77,0.23
0.57,0.64,0.64,0.8,0.23
0.57,0.64,0.64,0.8,0.24
0.56,0.63,0.63,0.77,0.24
0.57,0.64,0.64,0.77,0.25
0.56,0.63,0.63,0.76,0.24
0.56,0.63,0.63,0.76,0.24
0.57,0.64,0.64,0.77,0.24
0.57,0.64,0.64,0.76,0.23
0.56,0.63,0.63,0.76,0.23
0.57,0.64,0.64,0.77,0.23
0.58,0.66,0.66,0.79,0.23
0.57,0.64,0.64,0.79,0.23
0.57,0.64,0.64,0.77,0.23
0.57,0.64,0.64,0.78,0.22
0.58,0.66,0.66,0.81,0.22
0.58,0.66,0.66,0.81,0.22
0.59,0.68,0.68,0.86,0.22
0.6,0.7,0.7,0.86,0.22
0.6,0.7,0.7,0.85,0.21
0.6,0.7,0.7,0.85,0.21
0.6,0.7,0.7,0.86,0.21
0.6,0.7,0.7,0.91,0.21
0.6,0.7,0.7,0.91,0.21
0.59,0.68,0.68,0.9,0.2
0.6,0.7,0.7,0.9,0.21
0.6,0.7,0.7,0.9,0.21
0.6,0.7,0.7,0.89,0.2
0.59,0.68,0.68,0.89,0.19
0.59,0.68,0.68,0.89,0.19
0.59,0.68,0.68,0.9,0.19
0.58,0.66,0.66,0.87,0.19
0.59,0.68,0.68,0.88,0.19
0.59,0.68,0.68,0.88,0.19
0.59,0.68,0.68,0.88,0.19
0.59,0.68,0.68,0.88,0.19
0.59,0.68,0.68,0.89,0.19
0.59,0.68,0.68,0.88,0.19
0.6,0.7,0.7,0.91,0.19
0.6,0.7,0.7,0.91,0.19
0.59,0.68,0.68,0.92,0.2
0.59,0.68,0.68,0.92,0.2
0.59,0.68,0.68,0.92,0.2
0.59,0.68,0.68,0.92,0.2
0.59,0.68,0.68,0.93,0.19
0.6,0.7,0.7,0.94,0.2
0.6,0.7,0.7,0.94,0.2
0.59,0.68,0.68,0.94,0.2
0.6,0.7,0.7,0.95,0.19
0.61,0.72,0.72,0.96,0.2
0.61,0.72,0.72,0.96,0.2
0.61,0.72,0.72,0.96,0.2
0.61,0.72,0.72,0.98,0.2
0.61,0.72,0.72,0.99,0.2
0.6,0.7,0.7,0.97,0.19
0.6,0.7,0.7,0.99,0.19
0.6,0.7,0.7,0.98,0.19
0.6,0.7,0.7,0.98,0.19
0.6,0.7,0.7,0.98,0.19
0.6,0.7,0.7,0.98,0.19
0.6,0.7,0.7,0.99,0.2
0.6,0.7,0.7,0.99,0.2
0.61,0.72,0.72,1.0,0.2
0.61,0.72,0.72,1.0,0.2
0.6,0.7,0.7,0.98,0.2
0.59,0.68,0.68,0.95,0.19
0.59,0.68,0.68,0.95,0.19
0.58,0.66,0.66,0.93,0.19
0.58,0.66,0.66,0.91,0.19
0.57,0.64,0.64,0.91,0.18
0.57,0.64,0.64,0.9,0.19
0.57,0.64,0.64,0.89,0.18
0.56,0.63,0.63,0.88,0.18
0.56,0.63,0.63,0.88,0.18
0.56,0.63,0.63,0.88,0.18
0.56,0.63,0.63,0.87,0.18
0.56,0.63,0.63,0.88,0.18
0.56,0.63,0.63,0.88,0.18
0.56,0.63,0.63,0.87,0.17
0.56,0.63,0.63,0.86,0.16
0.55,0.61,0.61,0.83,0.15
0.55,0.61,0.61,0.83,0.15
0.55,0.61,0.61,0.83,0.15
0.55,0.61,0.61,0.84,0.16
0.55,0.61,0.61,0.84,0.15
0.56,0.63,0.63,0.85,0.16
0.55,0.61,0.61,0.84,0.16
0.54,0.59,0.59,0.83,0.16
0.54,0.59,0.59,0.82,0.15
0.55,0.61,0.61,0.83,0.16
0.55,0.61,0.61,0.83,0.16
0.55,0.61,0.61,0.82,0.16
0.56,0.63,0.63,0.83,0.16
0.55,0.61,0.62,0.83,0.16
0.55,0.61,0.62,0.82,0.15
0.55,0.61,0.62,0.82,0.14
0.54,0.59,0.6,0.8,0.14
0.54,0.59,0.6,0.81,0.15
0.54,0.59,0.6,0.8,0.15
0.54,0.59,0.6,0.8,0.16
0.55,0.61,0.62,0.81,0.16
0.55,0.61,0.62,0.81,0.17
0.55,0.61,0.62,0.8,0.17
0.54,0.59,0.6,0.77,0.16
0.55,0.61,0.62,0.8,0.16
0.54,0.59,0.6,0.8,0.15
0.54,0.59,0.6,0.79,0.15
0.55,0.61,0.62,0.81,0.15
0.55,0.61,0.62,0.82,0.15
0.54,0.59,0.6,0.81,0.15
0.54,0.59,0.6,0.81,0.15
0.54,0.59,0.6,0.81,0.15
0.53,0.57,0.58,0.77,0.16
0.54,0.59,0.6,0.78,0.16
0.54,0.59,0.6,0.81,0.16
0.54,0.59,0.62,0.82,0.16
0.54,0.59,0.62,0.81,0.17
0.53,0.57,0.6,0.81,0.17
0.52,0.55,0.58,0.76,0.16
0.52,0.55,0.58,0.76,0.16
0.53,0.57,0.6,0.77,0.16
0.54,0.59,0.62,0.78,0.16
0.54,0.59,0.62,0.79,0.16
0.55,0.61,0.62,0.8,0.16
0.55,0.61,0.62,0.79,0.17
0.55,0.61,0.62,0.8,0.17
0.55,0.61,0.62,0.8,0.16
0.55,0.61,0.62,0.8,0.16
0.55,0.61,0.62,0.8,0.16
0.56,0.63,0.64,0.82,0.16
0.57,0.64,0.64,0.82,0.17
0.57,0.64,0.64,0.81,0.17
0.58,0.66,0.66,0.83,0.17
0.58,0.66,0.66,0.83,0.17
0.59,0.68,0.68,0.84,0.18
0.58,0.66,0.66,0.83,0.18
0.58,0.66,0.67,0.84,0.18
0.58,0.66,0.67,0.82,0.17
0.57,0.64,0.66,0.8,0.17
0.56,0.63,0.64,0.79,0.17
0.56,0.63,0.64,0.77,0.17
0.56,0.63,0.64,0.77,0.16
0.57,0.64,0.66,0.79,0.16
0.56,0.63,0.64,0.77,0.16
0.55,0.61,0.62,0.77,0.16
0.54,0.59,0.6,0.74,0.16
0.54,0.59,0.6,0.73,0.15
0.53,0.57,0.58,0.74,0.15
0.54,0.59,0.6,0.73,0.15
0.54,0.59,0.6,0.74,0.16
0.54,0.59,0.6,0.72,0.15
0.54,0.59,0.6,0.72,0.15
0.55,0.61,0.62,0.73,0.16
0.55,0.61,0.62,0.72,0.16
0.55,0.61,0.62,0.72,0.16
0.55,0.61,0.62,0.72,0.16
0.56,0.63,0.64,0.72,0.17
0.57,0.64,0.66,0.74,0.17
0.56,0.63,0.64,0.72,0.16
0.55,0.61,0.62,0.7,0.16
0.55,0.61,0.62,0.7,0.16
0.55,0.61,0.62,0.69,0.16
0.55,0.61,0.62,0.69,0.16
0.54,0.59,0.6,0.68,0.16
0.54,0.59,0.6,0.68,0.16
0.54,0.59,0.6,0.75,0.16
0.54,0.59,0.6,0.76,0.16
0.54,0.59,0.6,0.76,0.16
0.54,0.59,0.6,0.79,0.16
0.55,0.61,0.62,0.81,0.16
0.55,0.61,0.62,0.81,0.16
0.55,0.61,0.62,0.81,0.15
0.55,0.61,0.62,0.82,0.16
0.55,0.61,0.62,0.77,0.16
0.56,0.63,0.64,0.82,0.17
0.56,0.63,0.64,0.81,0.18
0.57,0.64,0.66,0.83,0.18
0.57,0.64,0.66,0.84,0.19
0.58,0.66,0.67,0.86,0.2
0.58,0.66,0.67,0.86,0.21
0.58,0.66,0.67,0.87,0.21
0.59,0.68,0.69,0.88,0.21
0.6,0.7,0.71,0.88,0.21
0.59,0.68,0.69,0.88,0.21
0.59,0.68,0.69,0.87,0.21
0.59,0.68,0.68,0.87,0.21
0.59,0.68,0.68,0.85,0.2
0.59,0.68,0.68,0.85,0.2
0.59,0.68,0.68,0.86,0.2
0.58,0.66,0.66,0.83,0.2
0.58,0.66,0.66,0.81,0.19
0.57,0.64,0.64,0.79,0.19
0.57,0.64,0.64,0.8,0.19
0.57,0.64,0.64,0.82,0.19
0.57,0.64,0.64,0.82,0.19
0.57,0.64,0.64,0.82,0.19
0.57,0.64,0.64,0.81,0.2
0.57,0.64,0.64,0.82,0.2
0.57,0.64,0.64,0.8,0.19
0.56,0.63,0.63,0.78,0.2
0.56,0.63,0.63,0.77,0.19
0.55,0.61,0.61,0.75,0.19
0.54,0.59,0.59,0.73,0.18
0.54,0.59,0.59,0.74,0.18
0.55,0.61,0.61,0.76,0.18
0.55,0.61,0.61,0.74,0.19
0.55,0.61,0.61,0.73,0.19
0.56,0.63,0.63,0.73,0.19
0.56,0.63,0.63,0.71,0.19
0.56,0.63,0.63,0.7,0.19
0.57,0.64,0.64,0.74,0.19
0.58,0.66,0.66,0.76,0.19
0.57,0.64,0.64,0.74,0.19
0.57,0.64,0.64,0.76,0.19
0.56,0.63,0.63,0.74,0.19
0.56,0.63,0.63,0.72,0.19
0.57,0.64,0.64,0.74,0.19
0.56,0.63,0.63,0.72,0.18
0.56,0.63,0.63,0.73,0.18
0.57,0.64,0.64,0.8,0.18
0.57,0.64,0.64,0.81,0.18
0.57,0.64,0.64,0.84,0.19
0.57,0.64,0.64,0.85,0.2
0.57,0.64,0.64,0.85,0.21
0.56,0.63,0.63,0.82,0.22
0.56,0.63,0.63,0.83,0.21
0.57,0.64,0.64,0.85,0.21
0.57,0.64,0.64,0.85,0.21
0.57,0.64,0.64,0.86,0.21
0.57,0.64,0.64,0.87,0.21
0.57,0.64,0.64,0.86,0.21
0.56,0.63,0.63,0.85,0.2
0.56,0.63,0.63,0.85,0.2
0.56,0.63,0.63,0.85,0.2
0.56,0.63,0.63,0.85,0.2
0.56,0.63,0.63,0.84,0.19
0.57,0.64,0.64,0.87,0.19
0.57,0.64,0.64,0.87,0.19
0.56,0.63,0.63,0.86,0.19
0.57,0.64,0.64,0.9,0.2
0.57,0.64,0.64,0.9,0.2
0.57,0.64,0.64,0.91,0.21
0.58,0.66,0.66,0.92,0.21
0.58,0.66,0.66,0.9,0.21
0.59,0.68,0.68,0.91,0.21
0.6,0.7,0.7,0.92,0.22
0.6,0.7,0.7,0.9,0.22
0.6,0.7,0.7,0.92,0.23
0.6,0.7,0.7,0.92,0.23
0.59,0.68,0.68,0.91,0.24
0.59,0.68,0.68,0.9,0.24
0.58,0.66,0.66,0.89,0.24
0.58,0.66,0.66,0.89,0.24
0.58,0.66,0.66,0.88,0.23
0.58,0.66,0.66,0.89,0.24
0.58,0.66,0.66,0.89,0.24
0.58,0.66,0.66,0.89,0.24
0.58,0.66,0.66,0.89,0.24
0.58,0.66,0.66,0.89,0.24
0.58,0.66,0.66,0.88,0.24
0.59,0.68,0.68,0.9,0.25
0.6,0.7,0.7,0.91,0.25
0.59,0.68,0.68,0.88,0.24
0.58,0.66,0.66,0.87,0.24
0.58,0.66,0.66,0.8,0.24
0.58,0.66,0.66,0.8,0.24
0.59,0.68,0.68,0.82,0.24
0.59,0.68,0.68,0.78,0.24
0.59,0.68,0.68,0.78,0.24
0.59,0.68,0.68,0.78,0.24
0.58,0.66,0.66,0.77,0.24
0.58,0.66,0.66,0.77,0.24
0.57,0.64,0.64,0.75,0.24
0.57,0.64,0.64,0.74,0.23
0.58,0.66,0.66,0.78,0.23
0.58,0.66,0.66,0.76,0.22
0.57,0.64,0.64,0.75,0.21
0.57,0.64,0.64,0.78,0.22
0.56,0.63,0.63,0.73,0.21
0.56,0.63,0.63,0.73,0.2
0.56,0.63,0.63,0.72,0.19
0.57,0.64,0.64,0.75,0.19
0.57,0.64,0.64,0.77,0.2
0.57,0.64,0.64,0.77,0.2
0.57,0.64,0.64,0.76,0.2
0.56,0.63,0.63,0.75,0.19
0.55,0.61,0.61,0.74,0.2
0.54,0.59,0.59,0.74,0.2
0.55,0.61,0.61,0.76,0.2
0.55,0.61,0.61,0.77,0.2
0.55,0.61,0.61,0.77,0.2
0.55,0.61,0.61,0.78,0.2
0.55,0.61,0.61,0.78,0.2
0.56,0.63,0.63,0.78,0.2
0.56,0.63,0.63,0.76,0.2
0.57,0.64,0.64,0.8,0.21
0.57,0.64,0.66,0.8,0.22
0.57,0.64,0.66,0.8,0.21
0.57,0.64,0.66,0.8,0.21
0.56,0.63,0.64,0.8,0.22
0.56,0.63,0.64,0.78,0.21
0.57,0.64,0.66,0.81,0.22
0.58,0.66,0.67,0.82,0.23
0.58,0.66,0.67,0.82,0.23
0.58,0.66,0.67,0.82,0.23
0.57,0.64,0.66,0.81,0.23
0.57,0.64,0.66,0.81,0.22
0.57,0.64,0.66,0.81,0.22
0.57,0.64,0.66,0.81,0.23
0.56,0.63,0.66,0.81,0.24
0.56,0.63,0.66,0.81,0.24
0.56,0.63,0.66,0.8,0.24
0.56,0.63,0.66,0.81,0.24
0.57,0.64,0.67,0.84,0.24
0.58,0.66,0.67,0.84,0.23
0.59,0.68,0.69,0.86,0.24
0.6,0.7,0.71,0.89,0.24
0.59,0.68,0.69,0.87,0.24
0.59,0.68,0.69,0.88,0.24
0.6,0.7,0.71,0.88,0.24
0.59,0.68,0.69,0.88,0.24
0.59,0.68,0.68,0.87,0.24
0.59,0.68,0.68,0.85,0.24
0.59,0.68,0.68,0.82,0.23
0.59,0.68,0.68,0.83,0.22
0.6,0.7,0.7,0.86,0.21
0.6,0.7,0.7,0.86,0.22
0.6,0.7,0.7,0.85,0.22
0.6,0.7,0.7,0.86,0.23
0.6,0.7,0.7,0.86,0.23
0.6,0.7,0.7,0.85,0.23
0.59,0.68,0.68,0.83,0.23
0.6,0.7,0.7,0.84,0.23
0.59,0.68,0.68,0.83,0.23
0.58,0.66,0.67,0.83,0.23
0.58,0.66,0.66,0.83,0.23
0.57,0.64,0.64,0.82,0.23
0.57,0.64,0.64,0.82,0.24
0.57,0.64,0.64,0.77,0.24
0.57,0.64,0.64,0.76,0.24
0.56,0.63,0.63,0.74,0.23
0.57,0.64,0.64,0.75,0.23
0.57,0.64,0.64,0.76,0.23
