baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.46,0.46,0.46,0.68,0.17
0.46,0.46,0.46,0.67,0.17
0.46,0.46,0.46,0.65,0.17
0.46,0.46,0.46,0.67,0.17
0.46,0.46,0.46,0.66,0.17
0.45,0.45,0.45,0.64,0.17
0.44,0.43,0.43,0.62,0.17
0.45,0.45,0.45,0.64,0.17
0.45,0.45,0.45,0.63,0.18
0.45,0.45,0.45,0.62,0.18
0.44,0.43,0.43,0.61,0.18
0.44,0.43,0.43,0.61,0.18
0.43,0.41,0.41,0.61,0.19
0.43,0.41,0.41,0.6,0.19
0.44,0.43,0.43,0.61,0.19
0.44,0.43,0.43,0.6,0.2
0.43,0.41,0.41,0.6,0.2
0.44,0.43,0.43,0.61,0.2
0.44,0.43,0.43,0.6,0.2
0.43,0.41,0.41,0.58,0.19
0.43,0.41,0.41,0.57,0.19
0.43,0.41,0.41,0.6,0.18
0.43,0.41,0.41,0.6,0.17
0.44,0.43,0.43,0.62,0.17
0.45,0.45,0.45,0.62,0.17
0.44,0.43,0.43,0.61,0.17
0.44,0.43,0.43,0.61,0.16
0.45,0.45,0.45,0.63,0.17
0.45,0.45,0.45,0.66,0.17
0.46,0.46,0.46,0.66,0.17
0.47,0.48,0.48,0.67,0.18
0.47,0.48,0.48,0.67,0.18
0.48,0.5,0.5,0.69,0.19
0.49,0.52,0.52,0.7,0.2
0.5,0.54,0.54,0.71,0.2
0.49,0.52,0.52,0.68,0.2
0.48,0.5,0.5,0.65,0.2
0.48,0.5,0.5,0.64,0.19
0.49,0.52,0.52,0.68,0.19
0.48,0.5,0.5,0.66,0.19
0.47,0.48,0.48,0.65,0.18
0.47,0.48,0.48,0.64,0.18
0.47,0.48,0.48,0.65,0.19
0.46,0.46,0.46,0.64,0.19
0.47,0.48,0.48,0.65,0.19
0.47,0.48,0.48,0.66,0.19
0.46,0.46,0.46,0.65,0.19
0.46,0.46,0.46,0.66,0.2
0.45,0.45,0.45,0.63,0.2
0.45,0.45,0.45,0.63,0.2
0.44,0.43,0.43,0.61,0.2
0.44,0.43,0.43,0.61,0.2
0.44,0.43,0.43,0.6,0.2
0.45,0.45,0.45,0.62,0.2
0.46,0.46,0.46,0.64,0.21
0.45,0.45,0.45,0.63,0.21
0.45,0.45,0.45,0.63,0.21
0.45,0.45,0.45,0.63,0.21
0.46,0.46,0.46,0.66,0.22
0.46,0.46,0.46,0.65,0.22
0.46,0.46,0.46,0.63,0.23
0.46,0.46,0.46,0.63,0.23
0.46,0.46,0.46,0.63,0.23
0.45,0.45,0.45,0.61,0.22
0.44,0.43,0.43,0.6,0.22
0.44,0.43,0.43,0.6,0.22
0.44,0.43,0.43,0.6,0.22
0.43,0.41,0.41,0.59,0.22
0.44,0.43,0.43,0.59,0.21
0.44,0.43,0.43,0.59,0.21
0.44,0.43,0.43,0.59,0.22
0.45,0.45,0.45,0.63,0.22
0.45,0.45,0.45,0.63,0.22
0.44,0.43,0.43,0.6,0.22
0.43,0.41,0.41,0.55,0.22
0.43,0.41,0.41,0.55,0.23
0.44,0.43,0.43,0.58,0.23
0.44,0.43,0.43,0.57,0.23
0.43,0.41,0.41,0.55,0.22
0.43,0.41,0.41,0.58,0.22
0.44,0.43,0.43,0.6,0.23
0.44,0.43,0.43,0.61,0.23
0.43,0.41,0.41,0.57,0.23
0.42,0.39,0.39,0.56,0.22
0.42,0.39,0.39,0.55,0.21
0.41,0.37,0.38,0.47,0.21
0.42,0.39,0.39,0.48,0.2
0.42,0.39,0.39,0.48,0.2
0.42,0.39,0.39,0.47,0.2
0.43,0.41,0.41,0.48,0.2
0.43,0.41,0.41,0.45,0.2
0.43,0.41,0.41,0.46,0.19
0.43,0.41,0.41,0.48,0.2
0.42,0.39,0.39,0.47,0.19
0.43,0.41,0.41,0.47,0.19
0.43,0.41,0.41,0.45,0.19
0.42,0.39,0.41,0.44,0.19
0.43,0.41,0.43,0.45,0.2
0.43,0.41,0.43,0.48,0.21
0.43,0.41,0.43,0.45,0.21
0.43,0.41,0.43,0.44,0.2
0.42,0.39,0.41,0.43,0.2
0.43,0.41,0.43,0.45,0.2
0.42,0.39,0.41,0.41,0.2
0.42,0.39,0.41,0.41,0.2
0.42,0.39,0.41,0.42,0.2
0.42,0.39,0.41,0.42,0.19
0.42,0.39,0.41,0.42,0.2
0.41,0.37,0.39,0.38,0.2
0.42,0.39,0.41,0.4,0.2
0.43,0.41,0.43,0.43,0.21
0.43,0.41,0.43,0.42,0.21
0.44,0.43,0.43,0.43,0.22
0.45,0.45,0.45,0.44,0.21
0.44,0.43,0.43,0.43,0.21
0.44,0.43,0.43,0.46,0.22
0.45,0.45,0.45,0.47,0.22
0.45,0.45,0.45,0.47,0.22
0.45,0.45,0.45,0.47,0.22
0.45,0.45,0.45,0.45,0.22
0.44,0.43,0.43,0.43,0.22
0.45,0.45,0.45,0.44,0.22
0.44,0.43,0.43,0.43,0.22
0.43,0.41,0.41,0.42,0.22
0.42,0.39,0.39,0.41,0.22
0.42,0.39,0.39,0.4,0.23
0.42,0.39,0.39,0.4,0.23
0.42,0.39,0.39,0.39,0.23
0.43,0.41,0.4,0.41,0.23
0.43,0.41,0.4,0.41,0.23
0.43,0.41,0.4,0.43,0.23
0.43,0.41,0.4,0.42,0.22
0.42,0.39,0.39,0.41,0.23
0.42,0.39,0.39,0.4,0.22
0.42,0.39,0.39,0.41,0.22
0.42,0.39,0.39,0.39,0.22
0.43,0.41,0.41,0.45,0.23
0.43,0.41,0.41,0.45,0.23
0.43,0.41,0.41,0.45,0.23
0.44,0.43,0.43,0.48,0.24
0.44,0.43,0.43,0.48,0.24
0.44,0.43,0.43,0.48,0.24
0.43,0.41,0.41,0.48,0.24
0.43,0.41,0.41,0.48,0.23
0.42,0.39,0.39,0.47,0.23
0.43,0.41,0.41,0.47,0.23
0.44,0.43,0.43,0.48,0.23
0.44,0.43,0.43,0.48,0.24
0.44,0.43,0.43,0.49,0.23
0.45,0.45,0.45,0.5,0.23
0.46,0.46,0.46,0.51,0.23
0.47,0.48,0.47,0.52,0.23
0.47,0.48,0.47,0.52,0.23
0.47,0.48,0.47,0.51,0.23
0.46,0.46,0.46,0.49,0.23
0.47,0.48,0.47,0.51,0.23
0.47,0.48,0.47,0.51,0.24
0.48,0.5,0.49,0.52,0.24
0.47,0.48,0.48,0.52,0.24
0.47,0.48,0.48,0.51,0.23
0.46,0.46,0.46,0.5,0.23
0.46,0.46,0.46,0.5,0.22
0.46,0.46,0.46,0.5,0.22
0.46,0.46,0.46,0.49,0.22
0.46,0.46,0.46,0.49,0.22
0.47,0.48,0.48,0.53,0.23
0.48,0.5,0.5,0.56,0.24
0.49,0.52,0.52,0.58,0.24
0.49,0.52,0.52,0.58,0.24
0.5,0.54,0.54,0.6,0.25
0.5,0.54,0.54,0.59,0.25
0.49,0.52,0.52,0.55,0.24
0.49,0.52,0.52,0.55,0.24
0.49,0.52,0.52,0.55,0.24
0.5,0.54,0.54,0.56,0.24
0.51,0.55,0.55,0.6,0.24
0.5,0.54,0.54,0.56,0.23
0.5,0.54,0.54,0.56,0.24
0.5,0.54,0.54,0.55,0.24
0.5,0.54,0.54,0.55,0.24
0.5,0.54,0.54,0.55,0.23
0.49,0.52,0.52,0.52,0.22
0.49,0.52,0.52,0.51,0.22
0.49,0.52,0.52,0.51,0.22
0.49,0.52,0.52,0.51,0.22
0.5,0.54,0.54,0.54,0.23
0.49,0.52,0.52,0.51,0.23
0.49,0.52,0.52,0.52,0.23
0.5,0.54,0.54,0.53,0.24
0.49,0.52,0.52,0.53,0.24
0.48,0.5,0.5,0.52,0.24
0.49,0.52,0.52,0.54,0.25
0.48,0.5,0.5,0.52,0.25
0.49,0.52,0.52,0.54,0.24
0.49,0.52,0.52,0.53,0.24
0.49,0.52,0.52,0.53,0.24
0.5,0.54,0.54,0.54,0.24
0.49,0.52,0.52,0.53,0.24
0.49,0.52,0.52,0.52,0.23
0.49,0.52,0.52,0.54,0.22
0.49,0.52,0.52,0.54,0.22
0.49,0.52,0.52,0.54,0.22
0.49,0.52,0.52,0.56,0.23
0.5,0.54,0.54,0.57,0.23
0.49,0.52,0.52,0.55,0.23
0.49,0.52,0.52,0.55,0.23
0.5,0.54,0.54,0.57,0.23
0.49,0.52,0.52,0.55,0.24
0.49,0.52,0.52,0.56,0.23
0.49,0.52,0.52,0.56,0.23
0.48,0.5,0.5,0.52,0.22
0.49,0.52,0.52,0.54,0.21
0.48,0.5,0.52,0.53,0.21
0.47,0.48,0.5,0.52,0.2
0.48,0.5,0.52,0.54,0.21
0.48,0.5,0.52,0.54,0.22
0.47,0.48,0.5,0.52,0.21
0.47,0.48,0.5,0.52,0.21
0.47,0.48,0.5,0.52,0.21
0.47,0.48,0.5,0.53,0.21
0.48,0.5,0.52,0.54,0.22
0.47,0.48,0.5,0.53,0.22
0.47,0.48,0.5,0.54,0.22
0.47,0.48,0.5,0.55,0.22
0.47,0.48,0.5,0.55,0.22
0.48,0.5,0.52,0.56,0.22
0.49,0.52,0.52,0.57,0.21
0.48,0.5,0.5,0.55,0.21
0.48,0.5,0.5,0.56,0.21
0.47,0.48,0.48,0.56,0.21
0.47,0.48,0.48,0.55,0.22
0.47,0.48,0.48,0.56,0.22
0.47,0.48,0.48,0.55,0.22
0.46,0.46,0.47,0.54,0.21
0.46,0.46,0.47,0.54,0.21
0.46,0.46,0.47,0.57,0.2
0.45,0.45,0.45,0.53,0.2
0.45,0.45,0.45,0.51,0.19
0.44,0.43,0.44,0.51,0.19
0.44,0.43,0.44,0.5,0.2
0.45,0.45,0.45,0.52,0.2
0.46,0.46,0.47,0.55,0.21
0.47,0.48,0.48,0.55,0.21
0.47,0.48,0.48,0.56,0.21
0.47,0.48,0.48,0.55,0.21
0.46,0.46,0.46,0.54,0.21
0.45,0.45,0.45,0.53,0.21
0.44,0.43,0.43,0.52,0.21
0.45,0.45,0.45,0.52,0.2
0.44,0.43,0.43,0.51,0.2
0.43,0.41,0.43,0.5,0.21
0.42,0.39,0.41,0.5,0.22
0.43,0.41,0.41,0.51,0.22
0.43,0.41,0.41,0.52,0.23
0.43,0.41,0.41,0.5,0.23
0.43,0.41,0.41,0.49,0.24
0.43,0.41,0.41,0.48,0.23
0.42,0.39,0.39,0.48,0.22
0.43,0.41,0.41,0.49,0.22
0.42,0.39,0.39,0.47,0.22
0.42,0.39,0.39,0.47,0.22
0.43,0.41,0.41,0.5,0.23
0.44,0.43,0.43,0.51,0.23
0.45,0.45,0.45,0.54,0.23
0.46,0.46,0.46,0.54,0.23
0.46,0.46,0.46,0.53,0.23
0.45,0.45,0.45,0.51,0.22
0.44,0.43,0.43,0.49,0.21
0.44,0.43,0.43,0.49,0.22
0.44,0.43,0.43,0.47,0.22
0.44,0.43,0.43,0.48,0.21
0.45,0.45,0.45,0.5,0.21
0.46,0.46,0.46,0.52,0.22
0.47,0.48,0.48,0.54,0.22
0.47,0.48,0.48,0.55,0.22
0.47,0.48,0.48,0.53,0.23
0.48,0.5,0.5,0.54,0.24
0.48,0.5,0.5,0.56,0.24
0.49,0.52,0.52,0.59,0.23
0.49,0.52,0.52,0.6,0.23
0.48,0.5,0.5,0.58,0.23
0.48,0.5,0.5,0.58,0.23
0.49,0.52,0.52,0.6,0.24
0.5,0.54,0.54,0.62,0.25
0.5,0.54,0.54,0.65,0.25
0.49,0.52,0.52,0.62,0.25
0.49,0.52,0.52,0.65,0.25
0.5,0.54,0.54,0.67,0.26
0.5,0.54,0.54,0.67,0.27
0.5,0.54,0.54,0.66,0.26
0.5,0.54,0.54,0.65,0.26
0.5,0.54,0.54,0.65,0.27
0.5,0.54,0.54,0.65,0.26
0.49,0.52,0.52,0.63,0.26
0.48,0.5,0.5,0.6,0.26
0.48,0.5,0.5,0.62,0.26
0.47,0.48,0.48,0.59,0.26
0.48,0.5,0.5,0.59,0.26
0.47,0.48,0.48,0.59,0.26
0.46,0.46,0.46,0.58,0.26
0.46,0.46,0.46,0.57,0.26
0.46,0.46,0.46,0.58,0.26
0.46,0.46,0.46,0.56,0.26
0.46,0.46,0.46,0.56,0.25
0.47,0.48,0.48,0.6,0.25
0.48,0.5,0.5,0.62,0.25
0.47,0.48,0.48,0.6,0.25
0.47,0.48,0.48,0.6,0.25
0.47,0.48,0.48,0.6,0.24
0.47,0.48,0.48,0.6,0.24
0.48,0.5,0.5,0.63,0.24
0.48,0.5,0.5,0.62,0.25
0.48,0.5,0.5,0.62,0.25
0.48,0.5,0.5,0.62,0.25
0.47,0.48,0.48,0.57,0.25
0.47,0.48,0.48,0.56,0.24
0.47,0.48,0.48,0.56,0.23
0.46,0.46,0.46,0.54,0.23
0.46,0.46,0.46,0.53,0.22
0.46,0.46,0.46,0.53,0.22
0.46,0.46,0.46,0.53,0.22
0.47,0.48,0.48,0.54,0.21
0.47,0.48,0.48,0.51,0.21
0.47,0.48,0.48,0.5,0.21
0.47,0.48,0.48,0.5,0.21
0.46,0.46,0.46,0.49,0.21
0.46,0.46,0.46,0.49,0.21
0.46,0.46,0.46,0.5,0.21
0.46,0.46,0.46,0.48,0.21
0.47,0.48,0.48,0.48,0.21
0.46,0.46,0.46,0.46,0.2
0.47,0.48,0.48,0.48,0.19
0.48,0.5,0.5,0.5,0.19
0.48,0.5,0.5,0.5,0.19
0.48,0.5,0.5,0.5,0.19
0.48,0.5,0.5,0.49,0.19
0.49,0.52,0.52,0.5,0.2
0.49,0.52,0.52,0.51,0.2
0.49,0.52,0.52,0.51,0.2
0.48,0.5,0.5,0.49,0.2
0.48,0.5,0.5,0.47,0.19
0.47,0.48,0.48,0.45,0.18
0.47,0.48,0.48,0.45,0.17
0.47,0.48,0.48,0.45,0.17
0.47,0.48,0.48,0.46,0.18
0.47,0.48,0.48,0.45,0.18
0.48,0.5,0.5,0.48,0.18
0.48,0.5,0.5,0.48,0.18
0.48,0.5,0.5,0.5,0.19
0.48,0.5,0.5,0.51,0.19
0.48,0.5,0.5,0.51,0.2
0.48,0.5,0.5,0.51,0.19
0.48,0.5,0.5,0.51,0.18
0.47,0.48,0.48,0.5,0.18
0.47,0.48,0.48,0.53,0.17
0.46,0.46,0.46,0.52,0.17
0.46,0.46,0.46,0.52,0.16
0.47,0.48,0.48,0.53,0.17
0.46,0.46,0.46,0.51,0.17
0.47,0.48,0.48,0.54,0.17
0.48,0.5,0.5,0.55,0.18
0.48,0.5,0.5,0.52,0.19
0.47,0.48,0.48,0.51,0.18
0.47,0.48,0.48,0.5,0.18
0.47,0.48,0.48,0.5,0.19
0.47,0.48,0.48,0.53,0.19
0.47,0.48,0.48,0.53,0.19
0.47,0.48,0.48,0.53,0.19
0.47,0.48,0.48,0.53,0.2
0.47,0.48,0.48,0.56,0.19
0.48,0.5,0.5,0.59,0.19
0.47,0.48,0.48,0.57,0.19
0.46,0.46,0.46,0.53,0.19
0.45,0.45,0.45,0.51,0.18
0.44,0.43,0.43,0.48,0.18
0.43,0.41,0.41,0.46,0.18
0.43,0.41,0.41,0.5,0.18
0.43,0.41,0.41,0.46,0.17
0.43,0.41,0.41,0.44,0.18
0.43,0.41,0.41,0.43,0.18
0.44,0.43,0.43,0.46,0.19
0.45,0.45,0.45,0.48,0.19
0.44,0.43,0.43,0.46,0.19
0.43,0.41,0.41,0.44,0.18
0.43,0.41,0.41,0.43,0.17
0.43,0.41,0.41,0.43,0.17
0.43,0.41,0.41,0.42,0.17
0.42,0.39,0.39,0.4,0.16
0.42,0.39,0.39,0.44,0.16
0.43,0.41,0.41,0.48,0.15
0.44,0.43,0.43,0.49,0.16
0.44,0.43,0.43,0.52,0.16
0.45,0.45,0.45,0.52,0.16
0.46,0.46,0.46,0.56,0.17
0.47,0.48,0.48,0.59,0.17
0.46,0.46,0.46,0.57,0.17
0.46,0.46,0.46,0.57,0.17
0.45,0.45,0.45,0.56,0.17
0.45,0.45,0.43,0.54,0.17
0.45,0.45,0.43,0.54,0.17
0.45,0.45,0.43,0.55,0.17
0.45,0.45,0.43,0.54,0.17
0.45,0.45,0.43,0.55,0.17
0.44,0.43,0.41,0.55,0.17
0.44,0.43,0.43,0.55,0.17
0.43,0.41,0.41,0.54,0.17
0.43,0.41,0.41,0.55,0.17
0.43,0.41,0.41,0.55,0.17
0.44,0.43,0.43,0.57,0.17
0.43,0.41,0.41,0.55,0.17
0.42,0.39,0.39,0.55,0.17
0.42,0.39,0.39,0.55,0.17
0.43,0.41,0.41,0.56,0.17
0.43,0.41,0.41,0.56,0.17
0.43,0.41,0.41,0.57,0.17
0.44,0.43,0.43,0.59,0.18
0.44,0.43,0.43,0.6,0.18
0.45,0.45,0.45,0.61,0.19
0.45,0.45,0.45,0.61,0.2
0.46,0.46,0.46,0.62,0.2
0.46,0.46,0.46,0.62,0.2
0.46,0.46,0.46,0.62,0.21
0.47,0.48,0.48,0.67,0.21
0.47,0.48,0.48,0.66,0.21
0.48,0.5,0.5,0.67,0.22
0.48,0.5,0.5,0.69,0.22
0.47,0.48,0.48,0.66,0.22
0.47,0.48,0.48,0.66,0.22
0.47,0.48,0.48,0.66,0.22
0.46,0.46,0.46,0.64,0.22
0.47,0.48,0.48,0.65,0.22
0.47,0.48,0.48,0.65,0.22
0.47,0.48,0.48,0.65,0.22
0.48,0.5,0.5,0.67,0.22
0.48,0.5,0.5,0.67,0.22
0.49,0.52,0.52,0.7,0.23
0.48,0.5,0.5,0.68,0.23
0.49,0.52,0.52,0.7,0.23
0.5,0.54,0.54,0.74,0.23
0.5,0.54,0.54,0.75,0.23
0.5,0.54,0.54,0.75,0.23
0.5,0.54,0.54,0.75,0.23
0.5,0.54,0.54,0.75,0.24
0.5,0.54,0.54,0.75,0.24
0.5,0.54,0.54,0.74,0.24
0.5,0.54,0.54,0.74,0.23
0.5,0.54,0.54,0.73,0.23
0.5,0.54,0.54,0.74,0.23
0.49,0.52,0.52,0.73,0.23
0.5,0.54,0.54,0.74,0.22
0.51,0.55,0.54,0.75,0.23
0.52,0.57,0.55,0.76,0.23
0.52,0.57,0.55,0.76,0.23
0.53,0.59,0.57,0.78,0.23
0.54,0.61,0.59,0.78,0.23
0.54,0.61,0.59,0.73,0.23
0.53,0.59,0.57,0.72,0.23
0.52,0.57,0.55,0.71,0.23
0.53,0.59,0.57,0.75,0.23
0.52,0.57,0.57,0.73,0.24
0.52,0.57,0.57,0.74,0.24
0.51,0.55,0.55,0.72,0.23
0.52,0.57,0.57,0.74,0.22
0.51,0.55,0.55,0.73,0.22
0.51,0.55,0.55,0.73,0.23
0.5,0.54,0.54,0.71,0.22
0.51,0.55,0.55,0.72,0.22
0.51,0.55,0.55,0.68,0.22
0.51,0.55,0.55,0.69,0.22
0.5,0.54,0.54,0.66,0.21
0.5,0.54,0.54,0.64,0.21
0.5,0.54,0.54,0.65,0.21
0.5,0.54,0.54,0.64,0.21
0.5,0.54,0.54,0.65,0.21
0.5,0.54,0.54,0.65,0.22
0.5,0.54,0.54,0.64,0.22
0.49,0.52,0.52,0.61,0.22
0.49,0.52,0.52,0.61,0.22
0.48,0.5,0.5,0.59,0.22
0.48,0.5,0.5,0.59,0.21
0.48,0.5,0.5,0.59,0.22
0.47,0.48,0.48,0.58,0.21
0.47,0.48,0.48,0.57,0.21
0.47,0.48,0.48,0.57,0.21
0.48,0.5,0.5,0.58,0.22
0.49,0.52,0.52,0.6,0.22
0.49,0.52,0.52,0.6,0.22
0.5,0.54,0.54,0.61,0.23
0.49,0.52,0.52,0.56,0.23
0.48,0.5,0.5,0.52,0.22
0.48,0.5,0.5,0.53,0.22
0.47,0.48,0.48,0.49,0.21
0.47,0.48,0.48,0.51,0.22
0.47,0.48,0.48,0.51,0.21
0.46,0.46,0.46,0.49,0.2
0.46,0.46,0.46,0.49,0.2
0.47,0.48,0.48,0.54,0.2
0.47,0.48,0.48,0.54,0.2
0.48,0.5,0.5,0.56,0.21
0.49,0.52,0.52,0.59,0.22
0.49,0.52,0.52,0.6,0.22
0.49,0.52,0.52,0.6,0.23
0.49,0.52,0.52,0.59,0.23
0.49,0.52,0.52,0.58,0.23
0.49,0.52,0.52,0.59,0.23
0.5,0.54,0.54,0.61,0.24
0.5,0.54,0.54,0.61,0.24
0.51,0.55,0.55,0.61,0.25
0.5,0.54,0.54,0.59,0.25
0.5,0.54,0.54,0.59,0.25
0.5,0.54,0.54,0.58,0.25
0.5,0.54,0.54,0.59,0.26
0.49,0.52,0.52,0.58,0.26
0.49,0.52,0.52,0.59,0.25
0.49,0.52,0.52,0.58,0.25
0.49,0.52,0.52,0.57,0.25
0.49,0.52,0.52,0.56,0.24
0.49,0.52,0.52,0.57,0.24
0.49,0.52,0.52,0.58,0.24
0.49,0.52,0.52,0.58,0.24
0.48,0.5,0.5,0.55,0.24
0.47,0.48,0.48,0.54,0.24
0.47,0.48,0.48,0.54,0.23
0.47,0.48,0.48,0.55,0.23
0.47,0.48,0.48,0.55,0.23
0.48,0.5,0.5,0.56,0.22
0.49,0.52,0.52,0.58,0.22
0.5,0.54,0.54,0.59,0.22
0.5,0.54,0.54,0.6,0.22
0.5,0.54,0.54,0.6,0.22
0.5,0.54,0.54,0.6,0.22
0.49,0.52,0.52,0.59,0.22
0.48,0.5,0.51,0.59,0.22
0.47,0.48,0.49,0.57,0.22
0.47,0.48,0.49,0.57,0.22
0.47,0.48,0.49,0.57,0.22
0.48,0.5,0.51,0.61,0.22
0.48,0.5,0.51,0.59,0.23
0.47,0.48,0.49,0.56,0.22
0.48,0.5,0.51,0.58,0.22
0.47,0.48,0.49,0.57,0.22
0.47,0.48,0.49,0.56,0.22
0.47,0.48,0.49,0.55,0.23
0.48,0.5,0.51,0.57,0.22
0.48,0.5,0.51,0.59,0.22
0.49,0.52,0.53,0.6,0.23
0.49,0.52,0.53,0.61,0.23
0.5,0.54,0.55,0.64,0.24
0.5,0.54,0.55,0.64,0.24
0.49,0.52,0.53,0.63,0.24
0.49,0.52,0.53,0.64,0.24
0.49,0.52,0.53,0.65,0.23
0.48,0.5,0.51,0.64,0.22
0.47,0.48,0.49,0.62,0.22
0.46,0.46,0.47,0.61,0.22
0.47,0.48,0.49,0.67,0.22
0.48,0.5,0.51,0.68,0.22
0.48,0.5,0.51,0.68,0.22
0.47,0.48,0.49,0.66,0.22
0.47,0.48,0.49,0.66,0.21
0.47,0.48,0.49,0.67,0.2
0.48,0.5,0.51,0.69,0.2
0.47,0.48,0.49,0.67,0.2
0.47,0.48,0.49,0.64,0.2
0.47,0.48,0.49,0.65,0.2
0.47,0.48,0.49,0.66,0.19
0.47,0.48,0.49,0.66,0.19
0.47,0.48,0.49,0.7,0.19
0.46,0.46,0.47,0.69,0.19
0.46,0.46,0.47,0.7,0.19
0.45,0.45,0.45,0.67,0.2
0.45,0.45,0.45,0.68,0.21
0.46,0.46,0.47,0.7,0.21
0.47,0.48,0.49,0.72,0.21
0.48,0.5,0.51,0.73,0.21
0.49,0.52,0.53,0.75,0.2
0.5,0.54,0.55,0.76,0.2
0.49,0.52,0.53,0.74,0.2
0.5,0.54,0.55,0.75,0.19
0.51,0.55,0.56,0.77,0.19
0.5,0.54,0.55,0.76,0.19
0.51,0.55,0.56,0.77,0.18
0.52,0.57,0.58,0.79,0.18
0.53,0.59,0.6,0.81,0.19
0.53,0.59,0.6,0.81,0.19
0.53,0.59,0.62,0.81,0.18
0.54,0.61,0.64,0.83,0.18
0.53,0.59,0.62,0.83,0.18
0.54,0.61,0.64,0.85,0.17
0.55,0.62,0.65,0.86,0.17
0.55,0.62,0.65,0.87,0.18
0.56,0.64,0.67,0.88,0.19
0.55,0.62,0.65,0.87,0.19
0.55,0.62,0.64,0.86,0.18
0.55,0.62,0.64,0.86,0.18
0.56,0.64,0.66,0.87,0.19
0.55,0.62,0.64,0.85,0.19
0.56,0.64,0.66,0.87,0.2
0.55,0.62,0.64,0.85,0.2
0.55,0.62,0.64,0.85,0.19
0.55,0.62,0.64,0.87,0.18
0.56,0.64,0.66,0.87,0.18
0.55,0.62,0.64,0.86,0.17
0.56,0.64,0.66,0.87,0.17
0.56,0.64,0.66,0.87,0.17
0.56,0.64,0.66,0.86,0.17
0.57,0.66,0.68,0.86,0.16
0.57,0.66,0.68,0.86,0.16
0.58,0.68,0.7,0.88,0.15
0.58,0.68,0.7,0.88,0.15
0.59,0.7,0.71,0.91,0.15
0.58,0.68,0.7,0.89,0.15
0.58,0.68,0.7,0.89,0.14
0.58,0.68,0.7,0.9,0.14
0.58,0.68,0.7,0.91,0.14
0.58,0.68,0.7,0.91,0.14
0.58,0.68,0.7,0.93,0.14
0.57,0.66,0.68,0.88,0.14
0.56,0.64,0.66,0.86,0.15
0.55,0.62,0.64,0.85,0.14
0.55,0.62,0.64,0.89,0.13
0.55,0.62,0.64,0.9,0.13
0.54,0.61,0.62,0.87,0.13
0.55,0.62,0.62,0.88,0.13
0.54,0.61,0.61,0.88,0.13
0.53,0.59,0.6,0.88,0.13
0.52,0.57,0.58,0.86,0.13
0.52,0.57,0.58,0.85,0.13
0.52,0.57,0.58,0.85,0.14
0.53,0.59,0.6,0.85,0.14
0.53,0.59,0.6,0.85,0.14
0.53,0.59,0.6,0.86,0.14
0.53,0.59,0.6,0.85,0.14
0.54,0.61,0.62,0.86,0.14
0.53,0.59,0.6,0.86,0.14
0.53,0.59,0.59,0.86,0.14
0.53,0.59,0.59,0.87,0.15
0.52,0.57,0.57,0.84,0.14
0.52,0.57,0.57,0.81,0.13
0.52,0.57,0.57,0.81,0.13
0.53,0.59,0.59,0.81,0.13
0.53,0.59,0.59,0.8,0.13
0.52,0.57,0.57,0.76,0.13
0.51,0.55,0.55,0.75,0.12
0.51,0.55,0.55,0.73,0.12
0.5,0.54,0.54,0.72,0.12
0.49,0.52,0.52,0.7,0.11
0.49,0.52,0.52,0.71,0.12
0.49,0.52,0.52,0.69,0.11
0.49,0.52,0.52,0.69,0.11
0.48,0.5,0.5,0.67,0.11
0.48,0.5,0.5,0.65,0.11
0.49,0.52,0.52,0.66,0.12
0.5,0.54,0.54,0.67,0.12
0.51,0.55,0.55,0.68,0.13
0.51,0.55,0.55,0.66,0.13
0.51,0.55,0.55,0.65,0.13
0.52,0.57,0.57,0.67,0.13
0.53,0.59,0.59,0.69,0.13
0.53,0.59,0.59,0.68,0.13
0.52,0.57,0.57,0.64,0.13
0.52,0.57,0.57,0.63,0.13
0.52,0.57,0.57,0.61,0.13
0.53,0.59,0.59,0.65,0.13
0.52,0.57,0.57,0.61,0.13
0.53,0.59,0.59,0.62,0.13
0.53,0.59,0.59,0.64,0.13
0.54,0.61,0.61,0.66,0.14
0.55,0.62,0.62,0.67,0.14
0.55,0.62,0.62,0.66,0.14
0.56,0.64,0.64,0.68,0.14
0.56,0.64,0.64,0.69,0.14
0.56,0.64,0.64,0.69,0.14
0.56,0.64,0.64,0.69,0.14
0.55,0.62,0.62,0.66,0.14
0.54,0.61,0.61,0.64,0.14
0.53,0.59,0.59,0.64,0.15
0.54,0.61,0.61,0.66,0.15
0.53,0.59,0.59,0.66,0.15
0.53,0.59,0.59,0.64,0.15
0.53,0.59,0.59,0.64,0.15
0.52,0.57,0.57,0.62,0.15
0.52,0.57,0.57,0.62,0.15
0.51,0.55,0.55,0.6,0.15
0.5,0.54,0.54,0.59,0.14
0.49,0.52,0.52,0.58,0.14
0.49,0.52,0.52,0.55,0.15
0.5,0.54,0.54,0.56,0.16
0.5,0.54,0.54,0.56,0.16
0.49,0.52,0.52,0.55,0.17
0.48,0.5,0.5,0.51,0.17
0.47,0.48,0.48,0.47,0.16
0.47,0.48,0.48,0.45,0.15
0.47,0.48,0.48,0.46,0.15
0.48,0.5,0.5,0.49,0.16
0.47,0.48,0.48,0.48,0.16
0.48,0.5,0.5,0.5,0.15
0.47,0.48,0.48,0.46,0.15
