baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.54,0.54,0.54,0.38,0.75
0.54,0.54,0.54,0.37,0.75
0.54,0.54,0.54,0.37,0.75
0.54,0.54,0.54,0.36,0.75
0.54,0.54,0.54,0.36,0.76
0.54,0.54,0.54,0.36,0.76
0.54,0.54,0.54,0.37,0.76
0.54,0.54,0.54,0.38,0.76
0.54,0.54,0.54,0.38,0.76
0.54,0.54,0.54,0.38,0.77
0.54,0.54,0.54,0.38,0.77
0.54,0.54,0.54,0.38,0.77
0.54,0.54,0.54,0.39,0.77
0.54,0.54,0.54,0.38,0.77
0.54,0.54,0.54,0.38,0.78
0.54,0.54,0.54,0.38,0.78
0.55,0.55,0.55,0.39,0.78
0.55,0.55,0.55,0.39,0.78
0.55,0.55,0.55,0.4,0.78
0.55,0.55,0.55,0.4,0.78
0.55,0.55,0.55,0.4,0.79
0.55,0.55,0.55,0.4,0.79
0.55,0.55,0.55,0.4,0.79
0.55,0.55,0.55,0.39,0.79
0.55,0.55,0.55,0.4,0.79
0.55,0.55,0.55,0.4,0.79
0.55,0.55,0.55,0.41,0.8
0.56,0.56,0.56,0.41,0.8
0.55,0.55,0.55,0.4,0.8
0.55,0.55,0.55,0.39,0.8
0.55,0.55,0.55,0.38,0.79
0.55,0.55,0.55,0.39,0.8
0.55,0.55,0.55,0.4,0.8
0.56,0.56,0.56,0.4,0.8
0.55,0.55,0.55,0.39,0.8
0.55,0.55,0.55,0.39,0.79
0.55,0.55,0.55,0.38,0.79
0.55,0.55,0.55,0.39,0.8
0.56,0.56,0.56,0.39,0.8
0.56,0.56,0.56,0.39,0.8
0.56,0.56,0.56,0.39,0.8
0.56,0.56,0.56,0.4,0.8
0.56,0.56,0.56,0.4,0.8
0.56,0.56,0.56,0.4,0.81
0.56,0.56,0.56,0.4,0.8
0.56,0.56,0.56,0.39,0.8
0.56,0.56,0.56,0.39,0.8
0.56,0.56,0.56,0.39,0.8
0.56,0.56,0.56,0.39,0.8
0.56,0.56,0.56,0.39,0.8
0.56,0.56,0.56,0.39,0.8
0.56,0.56,0.56,0.39,0.8
0.56,0.56,0.56,0.39,0.8
0.56,0.56,0.56,0.4,0.8
0.56,0.56,0.56,0.4,0.8
0.56,0.56,0.56,0.4,0.8
0.56,0.56,0.56,0.39,0.8
0.56,0.56,0.56,0.39,0.8
0.56,0.56,0.56,0.39,0.8
0.56,0.56,0.56,0.39,0.8
0.56,0.56,0.56,0.39,0.8
0.56,0.56,0.56,0.39,0.8
0.56,0.56,0.56,0.39,0.8
0.56,0.56,0.56,0.39,0.8
0.56,0.56,0.56,0.38,0.8
0.56,0.56,0.56,0.38,0.8
0.56,0.56,0.56,0.38,0.8
0.55,0.55,0.55,0.38,0.8
0.56,0.56,0.56,0.38,0.8
0.56,0.56,0.56,0.38,0.8
0.56,0.56,0.56,0.38,0.8
0.56,0.56,0.56,0.38,0.8
0.56,0.56,0.56,0.38,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.55,0.55,0.55,0.37,0.8
0.55,0.55,0.55,0.37,0.8
0.55,0.55,0.55,0.37,0.8
0.55,0.55,0.55,0.37,0.8
0.56,0.56,0.56,0.37,0.79
0.56,0.56,0.56,0.38,0.8
0.56,0.56,0.56,0.38,0.8
0.56,0.56,0.56,0.38,0.8
0.56,0.56,0.56,0.38,0.8
0.56,0.56,0.56,0.38,0.8
0.56,0.56,0.56,0.38,0.8
0.57,0.57,0.57,0.39,0.8
0.57,0.57,0.57,0.38,0.79
0.57,0.57,0.57,0.38,0.79
0.57,0.57,0.57,0.39,0.8
0.57,0.57,0.57,0.39,0.8
0.57,0.57,0.57,0.38,0.79
0.57,0.57,0.57,0.38,0.79
0.57,0.57,0.57,0.38,0.79
0.57,0.57,0.57,0.38,0.79
0.57,0.57,0.57,0.38,0.79
0.57,0.57,0.57,0.38,0.79
0.57,0.57,0.57,0.38,0.79
0.57,0.57,0.57,0.38,0.79
0.57,0.57,0.57,0.38,0.79
0.57,0.57,0.57,0.38,0.79
0.57,0.57,0.57,0.38,0.79
0.57,0.58,0.58,0.39,0.8
0.57,0.57,0.57,0.39,0.8
0.57,0.57,0.57,0.39,0.8
0.57,0.57,0.57,0.4,0.8
0.57,0.57,0.57,0.39,0.8
0.57,0.57,0.57,0.39,0.8
0.57,0.57,0.57,0.39,0.8
0.57,0.57,0.57,0.39,0.8
0.57,0.57,0.57,0.39,0.79
0.57,0.57,0.57,0.39,0.79
0.56,0.56,0.56,0.38,0.79
0.56,0.56,0.56,0.39,0.79
0.56,0.56,0.56,0.39,0.79
0.56,0.56,0.56,0.39,0.79
