baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.57,0.65,0.65,0.63,0.6
0.57,0.65,0.65,0.63,0.59
0.57,0.65,0.65,0.64,0.59
0.57,0.65,0.65,0.65,0.58
0.58,0.67,0.67,0.66,0.59
0.57,0.65,0.67,0.64,0.59
0.56,0.63,0.65,0.62,0.58
0.55,0.61,0.63,0.61,0.57
0.54,0.59,0.61,0.59,0.56
0.54,0.59,0.61,0.59,0.56
0.54,0.59,0.6,0.59,0.56
0.54,0.59,0.6,0.59,0.57
0.54,0.59,0.59,0.59,0.56
0.54,0.59,0.6,0.59,0.57
0.54,0.59,0.6,0.59,0.57
0.54,0.59,0.6,0.59,0.58
0.54,0.59,0.6,0.59,0.58
0.55,0.61,0.6,0.59,0.58
0.55,0.61,0.6,0.59,0.59
0.54,0.59,0.58,0.57,0.58
0.54,0.59,0.58,0.57,0.57
0.54,0.59,0.6,0.58,0.57
0.55,0.61,0.61,0.6,0.57
0.54,0.59,0.6,0.58,0.57
0.54,0.59,0.6,0.59,0.57
0.54,0.59,0.6,0.58,0.58
0.54,0.59,0.6,0.58,0.57
0.54,0.59,0.59,0.58,0.57
0.54,0.59,0.59,0.58,0.56
0.54,0.59,0.59,0.58,0.57
0.54,0.59,0.59,0.57,0.56
0.53,0.57,0.57,0.55,0.56
0.53,0.57,0.57,0.56,0.55
0.54,0.59,0.59,0.58,0.56
0.54,0.59,0.58,0.56,0.57
0.54,0.59,0.57,0.55,0.56
0.53,0.57,0.55,0.54,0.55
0.54,0.59,0.56,0.55,0.55
0.55,0.61,0.58,0.57,0.55
0.54,0.59,0.57,0.56,0.55
0.54,0.59,0.57,0.56,0.55
0.54,0.59,0.57,0.55,0.56
0.53,0.57,0.56,0.54,0.55
0.52,0.56,0.56,0.53,0.55
0.52,0.56,0.56,0.53,0.55
0.52,0.56,0.54,0.52,0.56
0.52,0.56,0.56,0.53,0.57
0.51,0.54,0.54,0.52,0.57
0.51,0.54,0.54,0.52,0.57
0.51,0.54,0.54,0.51,0.57
0.5,0.52,0.52,0.49,0.57
0.5,0.52,0.52,0.49,0.57
0.5,0.52,0.52,0.49,0.57
0.49,0.5,0.5,0.48,0.57
0.5,0.52,0.52,0.49,0.57
0.51,0.54,0.53,0.5,0.58
0.5,0.52,0.52,0.49,0.58
0.5,0.52,0.51,0.49,0.58
0.5,0.52,0.51,0.48,0.58
0.51,0.54,0.52,0.5,0.58
0.51,0.54,0.53,0.5,0.58
0.51,0.54,0.53,0.5,0.58
0.51,0.54,0.53,0.5,0.58
0.51,0.54,0.52,0.5,0.59
0.52,0.56,0.53,0.51,0.59
0.53,0.57,0.55,0.53,0.6
0.52,0.56,0.53,0.52,0.6
0.51,0.54,0.51,0.5,0.59
0.5,0.52,0.5,0.5,0.59
0.5,0.52,0.5,0.49,0.59
0.5,0.52,0.51,0.5,0.59
0.51,0.54,0.53,0.52,0.59
0.51,0.54,0.54,0.52,0.59
0.51,0.54,0.53,0.51,0.59
0.51,0.54,0.53,0.51,0.58
0.51,0.54,0.53,0.52,0.57
0.51,0.54,0.54,0.52,0.57
0.51,0.54,0.54,0.52,0.58
0.51,0.54,0.53,0.51,0.57
0.51,0.54,0.53,0.51,0.57
0.5,0.52,0.52,0.51,0.58
0.51,0.54,0.54,0.53,0.58
0.51,0.54,0.54,0.53,0.58
0.51,0.54,0.53,0.52,0.57
0.51,0.54,0.55,0.53,0.58
0.5,0.52,0.52,0.52,0.58
0.5,0.52,0.52,0.52,0.58
0.51,0.54,0.53,0.54,0.58
0.51,0.54,0.53,0.54,0.58
0.52,0.56,0.54,0.55,0.59
0.52,0.56,0.55,0.55,0.6
0.52,0.56,0.57,0.57,0.6
0.51,0.54,0.54,0.54,0.59
0.52,0.56,0.55,0.55,0.59
0.53,0.57,0.56,0.56,0.59
0.53,0.57,0.56,0.56,0.59
0.53,0.57,0.55,0.55,0.58
0.53,0.57,0.54,0.55,0.58
0.53,0.57,0.54,0.54,0.58
0.54,0.59,0.56,0.56,0.58
0.54,0.59,0.56,0.57,0.59
0.54,0.59,0.56,0.57,0.58
0.55,0.61,0.57,0.58,0.59
0.55,0.61,0.58,0.59,0.59
0.54,0.59,0.56,0.57,0.59
0.54,0.59,0.56,0.57,0.58
0.54,0.59,0.57,0.58,0.58
0.54,0.59,0.57,0.58,0.58
0.55,0.61,0.6,0.6,0.58
0.54,0.59,0.59,0.6,0.58
0.54,0.59,0.6,0.61,0.57
0.54,0.59,0.6,0.61,0.58
0.54,0.59,0.61,0.62,0.57
0.53,0.57,0.6,0.61,0.57
0.53,0.57,0.6,0.6,0.56
0.52,0.56,0.59,0.6,0.56
0.52,0.56,0.6,0.6,0.55
0.52,0.56,0.61,0.61,0.54
0.51,0.54,0.6,0.59,0.53
0.52,0.56,0.62,0.62,0.52
0.52,0.56,0.62,0.61,0.52
0.52,0.56,0.62,0.61,0.53
0.52,0.56,0.6,0.6,0.52
0.52,0.56,0.6,0.6,0.52
0.51,0.54,0.59,0.59,0.52
0.5,0.52,0.58,0.58,0.51
0.49,0.5,0.57,0.58,0.5
0.49,0.5,0.56,0.57,0.5
0.49,0.5,0.56,0.58,0.5
0.49,0.5,0.56,0.58,0.5
0.49,0.5,0.56,0.57,0.49
0.49,0.5,0.56,0.58,0.49
0.5,0.52,0.57,0.6,0.49
0.49,0.5,0.55,0.59,0.5
0.5,0.52,0.57,0.61,0.49
0.49,0.5,0.55,0.6,0.49
0.49,0.5,0.55,0.6,0.49
0.48,0.48,0.53,0.58,0.49
0.48,0.48,0.51,0.58,0.48
0.48,0.48,0.51,0.59,0.47
0.48,0.48,0.51,0.61,0.47
0.48,0.48,0.51,0.61,0.47
0.48,0.48,0.51,0.62,0.46
0.48,0.48,0.51,0.62,0.47
0.48,0.48,0.51,0.62,0.46
0.48,0.48,0.52,0.63,0.47
0.47,0.46,0.5,0.61,0.46
0.47,0.46,0.5,0.62,0.45
0.46,0.44,0.49,0.6,0.45
0.46,0.44,0.49,0.61,0.44
0.47,0.46,0.5,0.63,0.43
0.47,0.46,0.5,0.62,0.43
0.46,0.44,0.49,0.61,0.43
0.46,0.44,0.49,0.61,0.43
0.45,0.43,0.48,0.61,0.42
0.45,0.43,0.48,0.61,0.41
0.45,0.43,0.48,0.64,0.4
0.46,0.44,0.5,0.65,0.4
0.46,0.44,0.49,0.64,0.39
0.46,0.44,0.49,0.62,0.38
0.46,0.44,0.49,0.62,0.38
0.46,0.44,0.49,0.63,0.37
0.46,0.44,0.49,0.64,0.36
0.45,0.43,0.47,0.64,0.36
0.44,0.41,0.45,0.62,0.35
0.44,0.41,0.45,0.6,0.34
0.45,0.43,0.47,0.62,0.33
0.45,0.43,0.47,0.64,0.33
0.46,0.44,0.49,0.64,0.34
0.45,0.43,0.47,0.62,0.33
0.44,0.41,0.45,0.6,0.32
0.44,0.41,0.45,0.59,0.32
0.45,0.43,0.47,0.61,0.31
0.44,0.41,0.45,0.6,0.31
0.44,0.41,0.44,0.59,0.31
0.45,0.43,0.45,0.6,0.31
0.45,0.43,0.45,0.63,0.31
0.44,0.41,0.44,0.62,0.31
0.43,0.39,0.42,0.62,0.3
0.44,0.41,0.44,0.64,0.3
0.45,0.43,0.44,0.66,0.3
0.45,0.43,0.44,0.64,0.29
0.44,0.41,0.43,0.63,0.28
0.45,0.43,0.44,0.67,0.28
0.44,0.41,0.41,0.63,0.28
0.45,0.43,0.42,0.64,0.27
0.45,0.43,0.42,0.65,0.26
0.45,0.43,0.42,0.65,0.25
0.45,0.43,0.42,0.67,0.24
0.44,0.41,0.41,0.66,0.24
0.44,0.41,0.41,0.64,0.24
0.43,0.39,0.39,0.6,0.23
0.43,0.39,0.39,0.62,0.23
0.42,0.37,0.37,0.6,0.23
0.41,0.35,0.35,0.57,0.22
0.41,0.35,0.35,0.57,0.21
0.41,0.35,0.35,0.57,0.2
0.4,0.33,0.33,0.54,0.2
0.39,0.31,0.31,0.54,0.19
0.39,0.31,0.31,0.53,0.18
0.39,0.31,0.31,0.53,0.17
0.39,0.31,0.31,0.53,0.16
0.38,0.3,0.3,0.5,0.16
0.39,0.31,0.31,0.5,0.15
0.4,0.33,0.33,0.51,0.15
0.41,0.35,0.35,0.55,0.16
0.41,0.35,0.35,0.54,0.16
0.42,0.37,0.37,0.59,0.16
0.42,0.37,0.37,0.58,0.17
0.42,0.37,0.36,0.58,0.17
0.43,0.39,0.38,0.59,0.18
0.42,0.37,0.36,0.55,0.18
0.42,0.37,0.36,0.54,0.17
0.43,0.39,0.38,0.54,0.17
0.42,0.37,0.36,0.52,0.17
0.42,0.37,0.36,0.51,0.17
0.42,0.37,0.36,0.51,0.16
0.41,0.35,0.35,0.48,0.16
0.42,0.37,0.36,0.49,0.16
0.42,0.37,0.36,0.47,0.16
0.43,0.39,0.38,0.5,0.16
0.42,0.37,0.36,0.48,0.16
0.41,0.35,0.35,0.47,0.15
0.41,0.35,0.35,0.47,0.15
0.41,0.35,0.34,0.47,0.14
0.42,0.37,0.36,0.5,0.14
0.43,0.39,0.38,0.5,0.15
0.42,0.37,0.36,0.5,0.15
0.42,0.37,0.36,0.49,0.16
0.41,0.35,0.34,0.47,0.16
0.41,0.35,0.34,0.49,0.16
0.42,0.37,0.36,0.5,0.16
0.41,0.35,0.34,0.49,0.16
0.42,0.37,0.36,0.5,0.16
0.41,0.35,0.35,0.5,0.15
0.41,0.35,0.35,0.5,0.15
0.42,0.37,0.37,0.52,0.14
0.43,0.39,0.39,0.56,0.14
0.42,0.37,0.37,0.53,0.14
0.42,0.37,0.37,0.53,0.14
0.43,0.39,0.39,0.56,0.15
0.43,0.39,0.39,0.54,0.16
0.43,0.39,0.39,0.56,0.16
0.43,0.39,0.39,0.56,0.16
0.43,0.39,0.39,0.58,0.15
0.43,0.39,0.39,0.57,0.15
0.44,0.41,0.41,0.59,0.14
0.45,0.43,0.43,0.61,0.15
0.46,0.44,0.44,0.61,0.15
0.46,0.44,0.44,0.61,0.16
0.45,0.43,0.43,0.56,0.16
0.46,0.44,0.44,0.58,0.17
0.47,0.46,0.46,0.6,0.17
0.48,0.48,0.48,0.63,0.17
0.48,0.48,0.48,0.63,0.16
0.47,0.46,0.46,0.62,0.16
0.47,0.46,0.46,0.62,0.16
0.47,0.46,0.46,0.62,0.17
0.47,0.46,0.46,0.62,0.18
0.46,0.44,0.44,0.62,0.18
0.46,0.44,0.44,0.62,0.19
0.47,0.46,0.46,0.65,0.19
0.48,0.48,0.48,0.67,0.19
0.49,0.5,0.5,0.67,0.2
0.49,0.5,0.5,0.67,0.2
0.49,0.5,0.5,0.68,0.21
0.49,0.5,0.5,0.67,0.22
0.5,0.52,0.52,0.69,0.22
0.49,0.5,0.5,0.68,0.22
0.5,0.52,0.52,0.69,0.21
0.5,0.52,0.52,0.69,0.21
0.49,0.5,0.5,0.65,0.21
0.49,0.5,0.5,0.64,0.2
0.49,0.5,0.5,0.64,0.2
0.49,0.5,0.5,0.65,0.2
0.48,0.48,0.48,0.64,0.2
0.49,0.5,0.5,0.65,0.2
0.5,0.52,0.52,0.67,0.2
0.5,0.52,0.52,0.67,0.2
0.49,0.5,0.5,0.65,0.2
0.48,0.48,0.48,0.63,0.2
0.48,0.48,0.48,0.63,0.21
0.49,0.5,0.5,0.66,0.22
0.48,0.48,0.48,0.66,0.22
0.48,0.48,0.48,0.67,0.22
0.48,0.48,0.48,0.67,0.22
0.47,0.46,0.46,0.64,0.22
0.46,0.44,0.44,0.63,0.22
0.46,0.44,0.44,0.62,0.22
0.46,0.44,0.44,0.62,0.22
0.46,0.44,0.44,0.62,0.22
0.46,0.44,0.44,0.63,0.21
0.47,0.46,0.45,0.63,0.21
0.47,0.46,0.45,0.63,0.21
0.47,0.46,0.45,0.63,0.21
0.46,0.44,0.44,0.63,0.21
0.45,0.43,0.42,0.62,0.21
0.46,0.44,0.44,0.65,0.21
0.47,0.46,0.45,0.66,0.22
0.46,0.44,0.44,0.65,0.23
0.47,0.46,0.45,0.66,0.23
0.48,0.48,0.47,0.67,0.24
0.49,0.5,0.49,0.71,0.24
0.49,0.5,0.5,0.71,0.24
0.48,0.48,0.48,0.69,0.24
0.48,0.48,0.48,0.68,0.24
0.49,0.5,0.5,0.71,0.23
0.48,0.48,0.48,0.69,0.23
0.48,0.48,0.48,0.69,0.23
0.48,0.48,0.48,0.69,0.22
0.47,0.46,0.46,0.68,0.22
0.48,0.48,0.48,0.72,0.21
0.49,0.5,0.5,0.75,0.21
0.49,0.5,0.5,0.77,0.21
0.5,0.52,0.52,0.83,0.21
0.5,0.52,0.52,0.83,0.21
0.49,0.5,0.5,0.82,0.21
0.49,0.5,0.5,0.83,0.21
0.49,0.5,0.5,0.83,0.21
0.49,0.5,0.5,0.84,0.21
0.48,0.48,0.48,0.83,0.21
0.49,0.5,0.5,0.85,0.21
0.49,0.5,0.5,0.82,0.21
0.49,0.5,0.5,0.8,0.21
0.5,0.52,0.52,0.8,0.21
0.49,0.5,0.5,0.76,0.21
0.48,0.48,0.48,0.76,0.22
0.48,0.48,0.48,0.75,0.21
0.49,0.5,0.5,0.77,0.21
0.49,0.5,0.5,0.77,0.2
0.5,0.52,0.52,0.78,0.2
0.49,0.5,0.5,0.77,0.2
0.5,0.52,0.52,0.78,0.2
0.5,0.52,0.53,0.79,0.2
0.5,0.52,0.52,0.79,0.2
0.51,0.54,0.54,0.81,0.21
0.51,0.54,0.54,0.81,0.21
0.51,0.54,0.54,0.81,0.22
0.51,0.54,0.54,0.81,0.22
0.52,0.56,0.56,0.81,0.22
0.52,0.56,0.56,0.81,0.23
0.52,0.56,0.56,0.82,0.23
0.53,0.57,0.57,0.85,0.22
0.54,0.59,0.59,0.86,0.22
0.54,0.59,0.59,0.85,0.22
0.53,0.57,0.57,0.82,0.22
0.53,0.57,0.57,0.83,0.22
0.52,0.56,0.56,0.82,0.22
0.51,0.54,0.54,0.82,0.21
0.52,0.56,0.56,0.83,0.21
0.53,0.57,0.57,0.91,0.21
0.52,0.56,0.56,0.9,0.21
0.52,0.56,0.56,0.9,0.2
0.51,0.54,0.54,0.87,0.21
0.51,0.54,0.54,0.87,0.2
0.51,0.54,0.54,0.87,0.2
0.51,0.54,0.54,0.88,0.2
0.5,0.52,0.52,0.87,0.2
0.49,0.5,0.5,0.86,0.19
0.5,0.52,0.52,0.88,0.19
0.49,0.5,0.5,0.86,0.19
0.49,0.5,0.5,0.86,0.19
0.48,0.48,0.48,0.86,0.19
0.48,0.48,0.48,0.87,0.19
0.49,0.5,0.5,0.88,0.18
0.49,0.5,0.5,0.88,0.18
0.48,0.48,0.48,0.86,0.17
0.47,0.46,0.46,0.85,0.16
0.47,0.46,0.46,0.83,0.16
0.46,0.44,0.45,0.82,0.16
0.47,0.46,0.46,0.86,0.16
0.47,0.46,0.46,0.89,0.16
0.46,0.44,0.45,0.85,0.17
0.46,0.44,0.45,0.85,0.18
0.47,0.46,0.46,0.86,0.18
0.48,0.48,0.48,0.86,0.18
0.47,0.46,0.46,0.85,0.18
0.47,0.46,0.46,0.85,0.19
0.47,0.46,0.46,0.85,0.19
0.48,0.48,0.48,0.85,0.19
0.48,0.48,0.48,0.84,0.19
0.48,0.48,0.48,0.85,0.19
0.47,0.46,0.46,0.83,0.18
0.48,0.48,0.48,0.85,0.18
0.49,0.5,0.5,0.87,0.18
0.48,0.48,0.48,0.86,0.18
0.49,0.5,0.5,0.87,0.18
0.49,0.5,0.5,0.86,0.18
0.49,0.5,0.5,0.85,0.18
0.49,0.5,0.5,0.85,0.18
0.48,0.48,0.48,0.84,0.18
0.48,0.48,0.48,0.82,0.18
0.47,0.46,0.47,0.8,0.18
0.47,0.46,0.47,0.78,0.18
0.48,0.48,0.49,0.8,0.18
0.48,0.48,0.49,0.79,0.19
0.49,0.5,0.51,0.8,0.19
0.48,0.48,0.49,0.79,0.19
0.48,0.48,0.49,0.78,0.19
0.49,0.5,0.51,0.8,0.18
0.49,0.5,0.51,0.79,0.17
0.48,0.48,0.49,0.79,0.17
0.47,0.46,0.47,0.78,0.17
0.46,0.44,0.46,0.76,0.17
0.46,0.44,0.46,0.74,0.17
0.45,0.43,0.44,0.74,0.17
0.44,0.41,0.43,0.73,0.17
0.44,0.41,0.43,0.73,0.17
0.43,0.39,0.41,0.66,0.17
0.44,0.41,0.43,0.67,0.18
0.44,0.41,0.43,0.67,0.18
0.44,0.41,0.43,0.69,0.18
0.44,0.41,0.44,0.69,0.18
0.43,0.39,0.42,0.67,0.18
0.42,0.37,0.41,0.67,0.18
0.43,0.39,0.43,0.69,0.18
0.43,0.39,0.43,0.68,0.18
0.44,0.41,0.43,0.68,0.18
0.43,0.39,0.41,0.67,0.18
0.43,0.39,0.4,0.66,0.18
0.44,0.41,0.42,0.67,0.19
0.44,0.41,0.42,0.66,0.2
0.45,0.43,0.44,0.68,0.21
0.45,0.43,0.44,0.7,0.21
0.44,0.41,0.43,0.69,0.21
0.45,0.43,0.43,0.7,0.21
0.45,0.43,0.43,0.71,0.21
0.46,0.44,0.45,0.73,0.21
0.46,0.44,0.46,0.74,0.21
0.46,0.44,0.46,0.73,0.21
0.45,0.43,0.45,0.71,0.21
0.45,0.43,0.45,0.72,0.21
0.44,0.41,0.43,0.7,0.21
0.43,0.39,0.41,0.69,0.21
0.43,0.39,0.41,0.7,0.21
0.42,0.37,0.39,0.66,0.21
0.41,0.35,0.38,0.65,0.2
0.41,0.35,0.36,0.64,0.2
0.41,0.35,0.36,0.64,0.19
0.4,0.33,0.36,0.63,0.19
0.39,0.31,0.34,0.6,0.19
0.38,0.3,0.32,0.57,0.19
0.38,0.3,0.32,0.55,0.18
0.37,0.28,0.3,0.53,0.18
0.38,0.3,0.32,0.57,0.18
0.38,0.3,0.32,0.59,0.18
0.38,0.3,0.32,0.57,0.18
0.38,0.3,0.32,0.56,0.18
0.38,0.3,0.32,0.56,0.18
0.38,0.3,0.32,0.56,0.18
0.37,0.28,0.3,0.54,0.18
0.38,0.3,0.32,0.55,0.17
0.37,0.28,0.3,0.53,0.17
0.38,0.3,0.32,0.55,0.17
0.39,0.31,0.33,0.56,0.16
0.4,0.33,0.35,0.57,0.16
0.4,0.33,0.35,0.57,0.16
0.41,0.35,0.36,0.59,0.16
0.42,0.37,0.38,0.6,0.16
0.42,0.37,0.38,0.59,0.16
0.42,0.37,0.38,0.59,0.16
0.42,0.37,0.38,0.59,0.16
0.43,0.39,0.4,0.61,0.15
0.42,0.37,0.38,0.61,0.14
0.42,0.37,0.39,0.61,0.14
0.41,0.35,0.37,0.58,0.14
0.42,0.37,0.39,0.6,0.14
0.43,0.39,0.41,0.6,0.14
0.44,0.41,0.43,0.62,0.14
0.45,0.43,0.44,0.63,0.15
0.44,0.41,0.43,0.62,0.15
0.44,0.41,0.43,0.64,0.15
0.45,0.43,0.44,0.67,0.15
0.45,0.43,0.44,0.65,0.14
0.44,0.41,0.43,0.64,0.13
0.43,0.39,0.41,0.62,0.13
0.43,0.39,0.41,0.6,0.13
0.43,0.39,0.41,0.59,0.13
0.43,0.39,0.41,0.58,0.12
0.42,0.37,0.4,0.58,0.12
0.42,0.37,0.4,0.6,0.12
0.42,0.37,0.4,0.59,0.12
0.43,0.39,0.42,0.61,0.13
0.43,0.39,0.42,0.62,0.14
0.43,0.39,0.42,0.61,0.13
0.44,0.41,0.44,0.63,0.14
0.43,0.39,0.42,0.61,0.14
0.43,0.39,0.42,0.58,0.14
0.44,0.41,0.43,0.59,0.14
0.44,0.41,0.42,0.58,0.14
0.44,0.41,0.42,0.59,0.14
0.44,0.41,0.42,0.6,0.14
0.45,0.43,0.44,0.63,0.15
0.45,0.43,0.44,0.64,0.16
0.44,0.41,0.42,0.62,0.16
0.44,0.41,0.42,0.62,0.16
0.43,0.39,0.4,0.59,0.15
0.44,0.41,0.42,0.6,0.15
0.44,0.41,0.42,0.6,0.16
0.44,0.41,0.42,0.59,0.16
0.44,0.41,0.41,0.58,0.17
0.45,0.43,0.43,0.59,0.17
0.45,0.43,0.43,0.59,0.17
0.45,0.43,0.43,0.61,0.16
0.45,0.43,0.43,0.62,0.17
0.45,0.43,0.43,0.61,0.17
0.46,0.44,0.44,0.63,0.17
0.46,0.44,0.44,0.63,0.17
0.47,0.46,0.46,0.71,0.17
0.46,0.44,0.44,0.7,0.17
0.46,0.44,0.44,0.7,0.16
0.45,0.43,0.43,0.7,0.16
0.44,0.41,0.41,0.68,0.16
0.44,0.41,0.41,0.68,0.16
0.44,0.41,0.41,0.65,0.16
0.43,0.39,0.39,0.61,0.16
0.44,0.41,0.41,0.65,0.17
0.43,0.39,0.39,0.65,0.17
0.44,0.41,0.41,0.67,0.17
0.43,0.39,0.4,0.66,0.17
0.43,0.39,0.4,0.65,0.18
0.43,0.39,0.4,0.64,0.18
0.42,0.37,0.38,0.61,0.17
0.42,0.37,0.38,0.61,0.17
0.42,0.37,0.38,0.61,0.17
0.41,0.35,0.38,0.61,0.17
0.41,0.35,0.38,0.61,0.17
0.41,0.35,0.38,0.61,0.17
0.4,0.33,0.36,0.58,0.16
0.41,0.35,0.38,0.61,0.17
0.42,0.37,0.4,0.65,0.17
0.43,0.39,0.41,0.66,0.17
0.44,0.41,0.43,0.67,0.17
0.44,0.41,0.43,0.67,0.17
0.45,0.43,0.44,0.67,0.17
0.46,0.44,0.45,0.71,0.17
0.47,0.46,0.47,0.72,0.18
0.46,0.44,0.46,0.71,0.18
0.46,0.44,0.46,0.71,0.18
0.47,0.46,0.48,0.73,0.18
0.47,0.46,0.48,0.74,0.18
0.47,0.46,0.48,0.72,0.18
0.46,0.44,0.46,0.71,0.17
0.47,0.46,0.48,0.72,0.17
0.46,0.44,0.46,0.68,0.17
0.47,0.46,0.48,0.7,0.17
0.47,0.46,0.48,0.71,0.18
0.48,0.48,0.5,0.75,0.18
0.49,0.5,0.5,0.76,0.19
0.48,0.48,0.48,0.75,0.19
0.48,0.48,0.48,0.74,0.2
0.47,0.46,0.46,0.72,0.2
0.48,0.48,0.48,0.76,0.2
0.47,0.46,0.46,0.71,0.2
0.47,0.46,0.48,0.73,0.2
0.46,0.44,0.46,0.72,0.2
0.46,0.44,0.46,0.71,0.2
0.45,0.43,0.44,0.67,0.2
0.45,0.43,0.44,0.67,0.2
0.45,0.43,0.44,0.68,0.2
0.46,0.44,0.45,0.69,0.2
0.45,0.43,0.43,0.68,0.19
0.44,0.41,0.41,0.65,0.19
0.45,0.43,0.43,0.65,0.19
0.44,0.41,0.43,0.64,0.19
0.44,0.41,0.43,0.65,0.19
0.44,0.41,0.43,0.65,0.2
0.43,0.39,0.41,0.64,0.2
0.42,0.37,0.39,0.63,0.2
0.41,0.35,0.37,0.62,0.2
0.42,0.37,0.39,0.63,0.19
0.42,0.37,0.39,0.62,0.19
0.42,0.37,0.39,0.64,0.19
0.42,0.37,0.39,0.66,0.19
0.43,0.39,0.41,0.68,0.2
0.44,0.41,0.43,0.68,0.2
0.45,0.43,0.44,0.71,0.21
0.45,0.43,0.44,0.71,0.21
0.45,0.43,0.44,0.72,0.21
0.45,0.43,0.44,0.71,0.21
0.45,0.43,0.44,0.71,0.21
0.45,0.43,0.44,0.69,0.21
0.44,0.41,0.43,0.65,0.21
0.43,0.39,0.41,0.63,0.2
0.42,0.37,0.39,0.61,0.19
0.41,0.35,0.37,0.59,0.2
0.42,0.37,0.39,0.62,0.2
0.43,0.39,0.41,0.67,0.21
0.43,0.39,0.41,0.68,0.21
0.43,0.39,0.41,0.68,0.22
0.44,0.41,0.43,0.7,0.22
0.45,0.43,0.45,0.7,0.22
0.44,0.41,0.43,0.69,0.22
0.44,0.41,0.43,0.7,0.21
0.45,0.43,0.45,0.72,0.2
0.45,0.43,0.45,0.69,0.2
0.45,0.43,0.45,0.72,0.19
0.44,0.41,0.43,0.68,0.19
0.43,0.39,0.41,0.66,0.19
0.43,0.39,0.41,0.68,0.19
0.43,0.39,0.41,0.68,0.19
0.42,0.37,0.39,0.67,0.18
0.42,0.37,0.39,0.67,0.19
0.43,0.39,0.41,0.69,0.19
0.43,0.39,0.41,0.69,0.19
0.43,0.39,0.41,0.69,0.18
0.43,0.39,0.41,0.7,0.18
0.44,0.41,0.43,0.72,0.19
0.43,0.39,0.41,0.67,0.2
0.44,0.41,0.43,0.69,0.21
0.44,0.41,0.43,0.68,0.21
0.44,0.41,0.43,0.67,0.21
0.45,0.43,0.45,0.7,0.21
0.45,0.43,0.44,0.7,0.21
0.45,0.43,0.44,0.72,0.21
0.46,0.44,0.46,0.73,0.21
0.45,0.43,0.44,0.71,0.21
0.46,0.44,0.46,0.71,0.2
0.46,0.44,0.46,0.71,0.2
0.46,0.44,0.46,0.71,0.2
0.46,0.44,0.46,0.72,0.21
0.45,0.43,0.44,0.71,0.2
0.45,0.43,0.44,0.71,0.19
0.46,0.44,0.46,0.73,0.19
0.46,0.44,0.46,0.73,0.18
0.47,0.46,0.48,0.74,0.18
0.47,0.46,0.48,0.75,0.18
0.47,0.46,0.48,0.75,0.18
0.47,0.46,0.46,0.74,0.18
0.46,0.44,0.45,0.71,0.18
0.46,0.44,0.45,0.7,0.18
0.46,0.44,0.45,0.71,0.18
0.45,0.43,0.43,0.7,0.18
0.46,0.44,0.45,0.72,0.18
0.45,0.43,0.45,0.72,0.18
0.44,0.41,0.43,0.67,0.18
0.44,0.41,0.43,0.67,0.18
0.45,0.43,0.45,0.68,0.17
0.45,0.43,0.46,0.68,0.17
0.45,0.43,0.46,0.68,0.18
0.46,0.44,0.46,0.69,0.19
0.47,0.46,0.48,0.71,0.2
0.47,0.46,0.48,0.7,0.2
0.46,0.44,0.46,0.69,0.2
0.47,0.46,0.48,0.71,0.2
0.47,0.46,0.48,0.71,0.2
0.47,0.46,0.48,0.68,0.21
0.46,0.44,0.46,0.66,0.2
0.45,0.43,0.45,0.63,0.2
0.45,0.43,0.45,0.63,0.19
0.45,0.43,0.45,0.62,0.19
0.45,0.43,0.45,0.63,0.18
0.44,0.41,0.43,0.62,0.18
0.44,0.41,0.45,0.66,0.18
0.44,0.41,0.44,0.65,0.19
0.44,0.41,0.44,0.66,0.19
0.44,0.41,0.44,0.66,0.19
0.45,0.43,0.46,0.7,0.19
0.44,0.41,0.44,0.69,0.19
0.43,0.39,0.43,0.67,0.19
0.42,0.37,0.41,0.63,0.19
0.42,0.37,0.4,0.62,0.19
0.43,0.39,0.42,0.65,0.2
0.43,0.39,0.42,0.67,0.21
0.44,0.41,0.43,0.67,0.22
0.44,0.41,0.43,0.67,0.22
0.44,0.41,0.43,0.7,0.23
0.44,0.41,0.43,0.7,0.22
0.44,0.41,0.43,0.68,0.22
0.45,0.43,0.44,0.7,0.22
0.45,0.43,0.44,0.7,0.22
0.45,0.43,0.44,0.7,0.22
0.44,0.41,0.43,0.67,0.22
0.45,0.43,0.44,0.7,0.22
0.44,0.41,0.44,0.68,0.22
0.44,0.41,0.44,0.68,0.21
0.44,0.41,0.44,0.68,0.21
0.44,0.41,0.44,0.69,0.21
0.45,0.43,0.45,0.7,0.21
0.46,0.44,0.46,0.71,0.21
0.47,0.46,0.48,0.74,0.22
0.47,0.46,0.48,0.74,0.22
0.47,0.46,0.5,0.76,0.23
0.47,0.46,0.49,0.74,0.23
0.48,0.48,0.51,0.76,0.24
0.48,0.48,0.51,0.76,0.24
0.48,0.48,0.51,0.75,0.23
0.47,0.46,0.49,0.74,0.23
0.46,0.44,0.47,0.72,0.22
0.47,0.46,0.49,0.74,0.22
0.46,0.44,0.47,0.7,0.21
0.45,0.43,0.45,0.69,0.21
0.46,0.44,0.47,0.7,0.21
0.47,0.46,0.47,0.7,0.21
0.47,0.46,0.47,0.67,0.21
0.47,0.46,0.47,0.69,0.21
0.47,0.46,0.47,0.69,0.22
0.48,0.48,0.49,0.72,0.22
