baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.49,0.51,0.55,0.54,0.5
0.48,0.49,0.54,0.53,0.5
0.48,0.49,0.53,0.53,0.51
0.48,0.49,0.53,0.53,0.5
0.47,0.47,0.52,0.5,0.5
0.47,0.47,0.51,0.5,0.49
0.48,0.49,0.53,0.53,0.5
0.49,0.51,0.54,0.54,0.5
0.48,0.49,0.53,0.52,0.5
0.49,0.51,0.55,0.54,0.49
0.5,0.53,0.57,0.56,0.5
0.51,0.55,0.58,0.57,0.5
0.51,0.55,0.58,0.57,0.5
0.5,0.53,0.57,0.57,0.5
0.5,0.53,0.57,0.57,0.5
0.51,0.55,0.6,0.6,0.5
0.5,0.53,0.59,0.59,0.5
0.49,0.51,0.58,0.59,0.5
0.5,0.53,0.6,0.6,0.5
0.49,0.51,0.58,0.59,0.5
0.48,0.49,0.56,0.57,0.5
0.49,0.51,0.57,0.58,0.5
0.5,0.53,0.59,0.6,0.51
0.49,0.51,0.57,0.59,0.52
0.49,0.51,0.58,0.6,0.52
0.5,0.53,0.59,0.61,0.53
0.5,0.53,0.59,0.6,0.53
0.49,0.51,0.57,0.57,0.53
0.48,0.49,0.57,0.57,0.52
0.47,0.47,0.55,0.53,0.52
0.47,0.47,0.55,0.53,0.52
0.48,0.49,0.57,0.55,0.52
0.49,0.51,0.59,0.57,0.53
0.49,0.51,0.6,0.58,0.54
0.5,0.53,0.62,0.6,0.55
0.5,0.53,0.61,0.59,0.55
0.5,0.53,0.61,0.6,0.55
0.51,0.55,0.63,0.61,0.55
0.51,0.55,0.63,0.62,0.56
0.5,0.53,0.61,0.61,0.55
0.5,0.53,0.62,0.61,0.55
0.49,0.51,0.6,0.61,0.54
0.5,0.53,0.62,0.62,0.55
0.49,0.51,0.6,0.6,0.55
0.49,0.51,0.6,0.6,0.54
0.5,0.53,0.62,0.63,0.54
0.51,0.55,0.64,0.64,0.54
0.51,0.55,0.63,0.62,0.54
0.51,0.55,0.63,0.63,0.53
0.51,0.55,0.61,0.62,0.53
0.51,0.55,0.61,0.62,0.53
0.51,0.55,0.61,0.62,0.52
0.52,0.56,0.63,0.64,0.52
0.51,0.55,0.63,0.63,0.52
0.52,0.56,0.65,0.64,0.51
0.53,0.58,0.65,0.66,0.51
0.54,0.6,0.67,0.67,0.51
0.54,0.6,0.68,0.67,0.51
0.55,0.62,0.69,0.67,0.51
0.54,0.6,0.67,0.67,0.51
0.53,0.58,0.67,0.66,0.5
0.53,0.58,0.65,0.65,0.5
0.53,0.58,0.65,0.65,0.5
0.53,0.58,0.65,0.66,0.49
0.54,0.6,0.67,0.66,0.5
0.55,0.62,0.69,0.69,0.5
0.55,0.62,0.69,0.69,0.5
0.55,0.62,0.67,0.68,0.5
0.56,0.64,0.69,0.7,0.49
0.56,0.64,0.69,0.7,0.48
0.57,0.65,0.71,0.7,0.48
0.56,0.64,0.69,0.69,0.47
0.57,0.65,0.71,0.71,0.47
0.57,0.65,0.71,0.71,0.47
0.56,0.64,0.69,0.7,0.47
0.55,0.62,0.67,0.67,0.46
0.55,0.62,0.67,0.68,0.45
0.55,0.62,0.67,0.67,0.44
0.55,0.62,0.67,0.67,0.44
0.54,0.6,0.67,0.65,0.44
0.53,0.58,0.65,0.65,0.43
0.53,0.58,0.65,0.65,0.43
0.54,0.6,0.67,0.66,0.42
0.53,0.58,0.65,0.65,0.41
0.54,0.6,0.67,0.67,0.4
0.55,0.62,0.67,0.68,0.4
0.55,0.62,0.67,0.67,0.4
0.56,0.64,0.69,0.7,0.4
0.56,0.64,0.69,0.7,0.4
0.57,0.65,0.69,0.7,0.4
0.58,0.67,0.71,0.74,0.39
0.57,0.65,0.69,0.73,0.39
0.57,0.65,0.69,0.72,0.39
0.58,0.67,0.71,0.74,0.4
0.58,0.67,0.71,0.74,0.4
0.58,0.67,0.71,0.73,0.39
0.57,0.65,0.69,0.73,0.38
0.57,0.65,0.69,0.72,0.37
0.58,0.67,0.7,0.75,0.36
0.58,0.67,0.7,0.76,0.36
0.59,0.69,0.7,0.77,0.36
0.6,0.71,0.72,0.79,0.37
0.59,0.69,0.71,0.77,0.36
0.58,0.67,0.69,0.77,0.35
0.59,0.69,0.71,0.78,0.35
0.59,0.69,0.71,0.8,0.35
0.59,0.69,0.71,0.8,0.35
0.58,0.67,0.69,0.79,0.34
0.58,0.67,0.69,0.77,0.33
0.57,0.65,0.67,0.77,0.33
0.57,0.65,0.67,0.76,0.33
0.57,0.65,0.66,0.76,0.32
0.57,0.65,0.66,0.77,0.32
0.57,0.65,0.66,0.77,0.32
0.57,0.65,0.65,0.76,0.32
0.56,0.64,0.64,0.75,0.31
0.56,0.64,0.64,0.73,0.3
0.57,0.65,0.65,0.74,0.3
0.56,0.64,0.64,0.73,0.3
0.56,0.64,0.64,0.74,0.29
0.57,0.65,0.65,0.76,0.29
0.56,0.64,0.64,0.75,0.28
0.55,0.62,0.62,0.73,0.27
0.55,0.62,0.62,0.73,0.26
0.56,0.64,0.64,0.73,0.26
0.55,0.62,0.62,0.71,0.26
0.55,0.62,0.62,0.72,0.25
0.55,0.62,0.62,0.75,0.25
0.56,0.64,0.64,0.75,0.25
0.57,0.65,0.65,0.8,0.26
0.56,0.64,0.64,0.78,0.26
0.55,0.62,0.62,0.76,0.26
0.55,0.62,0.62,0.76,0.25
0.55,0.62,0.62,0.75,0.25
0.54,0.6,0.6,0.72,0.24
0.53,0.58,0.58,0.71,0.23
0.54,0.6,0.6,0.74,0.24
0.53,0.58,0.58,0.72,0.24
0.53,0.58,0.58,0.71,0.23
0.54,0.6,0.6,0.72,0.23
0.53,0.58,0.58,0.67,0.23
0.54,0.6,0.6,0.68,0.22
0.53,0.58,0.58,0.66,0.22
0.53,0.58,0.58,0.69,0.21
0.52,0.56,0.56,0.67,0.21
0.52,0.56,0.56,0.66,0.21
0.52,0.56,0.56,0.67,0.21
0.52,0.56,0.56,0.68,0.21
0.52,0.56,0.55,0.68,0.21
0.52,0.56,0.55,0.68,0.21
0.51,0.55,0.54,0.66,0.21
0.51,0.55,0.54,0.65,0.2
0.5,0.53,0.52,0.64,0.2
0.5,0.53,0.52,0.65,0.19
0.49,0.51,0.5,0.63,0.19
0.48,0.49,0.48,0.6,0.19
0.48,0.49,0.48,0.58,0.19
0.47,0.47,0.47,0.57,0.2
0.47,0.47,0.47,0.57,0.21
0.47,0.47,0.47,0.57,0.2
0.47,0.47,0.46,0.55,0.2
0.46,0.45,0.45,0.54,0.21
0.46,0.45,0.45,0.55,0.21
0.46,0.45,0.45,0.55,0.22
0.45,0.44,0.43,0.54,0.22
0.44,0.42,0.41,0.53,0.21
0.44,0.42,0.41,0.53,0.2
0.43,0.4,0.39,0.52,0.2
0.43,0.4,0.39,0.54,0.21
0.42,0.38,0.37,0.51,0.21
0.41,0.36,0.36,0.5,0.22
0.41,0.36,0.36,0.49,0.22
0.41,0.36,0.36,0.49,0.23
0.42,0.38,0.37,0.5,0.23
0.43,0.4,0.39,0.52,0.23
0.43,0.4,0.39,0.52,0.23
0.43,0.4,0.39,0.51,0.23
0.43,0.4,0.39,0.51,0.23
0.42,0.38,0.38,0.5,0.23
0.43,0.4,0.4,0.54,0.24
0.43,0.4,0.4,0.54,0.24
0.42,0.38,0.38,0.52,0.24
0.42,0.38,0.38,0.52,0.24
0.42,0.38,0.38,0.52,0.24
0.42,0.38,0.38,0.52,0.24
0.41,0.36,0.36,0.51,0.24
0.41,0.36,0.36,0.51,0.24
0.4,0.35,0.35,0.47,0.24
0.4,0.35,0.35,0.46,0.24
0.39,0.33,0.33,0.46,0.24
0.38,0.31,0.31,0.44,0.24
0.38,0.31,0.31,0.43,0.24
0.38,0.31,0.31,0.42,0.24
0.38,0.31,0.31,0.41,0.23
0.37,0.29,0.29,0.38,0.22
0.36,0.27,0.27,0.35,0.22
0.37,0.29,0.29,0.36,0.22
0.36,0.27,0.27,0.36,0.22
0.36,0.27,0.27,0.34,0.22
0.36,0.27,0.27,0.33,0.23
0.36,0.27,0.27,0.33,0.23
0.35,0.25,0.25,0.32,0.23
0.36,0.27,0.27,0.37,0.23
0.36,0.27,0.27,0.37,0.23
0.35,0.25,0.25,0.36,0.23
0.36,0.27,0.27,0.39,0.23
0.36,0.27,0.27,0.37,0.23
0.36,0.27,0.27,0.37,0.23
0.37,0.29,0.29,0.4,0.24
0.38,0.31,0.31,0.41,0.24
0.37,0.29,0.29,0.39,0.24
0.37,0.29,0.29,0.41,0.24
0.38,0.31,0.31,0.43,0.24
0.39,0.33,0.33,0.45,0.23
0.38,0.31,0.31,0.44,0.23
0.39,0.33,0.33,0.45,0.24
0.39,0.33,0.33,0.47,0.24
0.39,0.33,0.33,0.48,0.24
0.39,0.33,0.33,0.47,0.24
0.4,0.35,0.35,0.49,0.23
0.4,0.35,0.35,0.49,0.23
0.4,0.35,0.35,0.5,0.23
0.41,0.36,0.36,0.53,0.24
0.41,0.36,0.36,0.52,0.24
0.4,0.35,0.35,0.51,0.24
0.41,0.36,0.36,0.54,0.24
0.41,0.36,0.36,0.54,0.23
0.42,0.38,0.38,0.56,0.23
0.41,0.36,0.36,0.56,0.23
0.41,0.36,0.36,0.56,0.24
0.41,0.36,0.36,0.57,0.23
0.42,0.38,0.38,0.59,0.23
0.41,0.36,0.36,0.58,0.22
0.41,0.36,0.38,0.59,0.22
0.42,0.38,0.38,0.6,0.21
0.43,0.4,0.4,0.64,0.21
0.43,0.4,0.4,0.63,0.21
0.43,0.4,0.4,0.63,0.2
0.42,0.38,0.39,0.62,0.2
0.41,0.36,0.37,0.56,0.2
0.41,0.36,0.37,0.61,0.19
0.41,0.36,0.36,0.6,0.19
0.41,0.36,0.36,0.6,0.19
0.41,0.36,0.36,0.61,0.19
0.41,0.36,0.36,0.61,0.19
0.41,0.36,0.36,0.61,0.19
0.4,0.35,0.35,0.57,0.19
0.39,0.33,0.33,0.56,0.18
0.4,0.35,0.35,0.58,0.18
0.39,0.33,0.33,0.56,0.18
0.4,0.35,0.35,0.58,0.18
0.41,0.36,0.36,0.59,0.18
0.41,0.36,0.36,0.58,0.18
0.41,0.36,0.36,0.58,0.19
0.42,0.38,0.38,0.62,0.2
0.42,0.38,0.38,0.63,0.2
0.41,0.36,0.38,0.63,0.2
0.42,0.38,0.4,0.64,0.2
0.41,0.36,0.38,0.63,0.2
0.41,0.36,0.38,0.63,0.19
0.41,0.36,0.38,0.66,0.19
0.41,0.36,0.38,0.65,0.19
0.42,0.38,0.4,0.66,0.19
0.43,0.4,0.42,0.66,0.19
0.43,0.4,0.42,0.66,0.18
0.43,0.4,0.42,0.66,0.19
0.42,0.38,0.4,0.64,0.19
0.42,0.38,0.4,0.64,0.19
0.41,0.36,0.38,0.61,0.19
0.41,0.36,0.38,0.61,0.18
0.41,0.36,0.38,0.6,0.18
0.41,0.36,0.38,0.61,0.17
0.4,0.35,0.36,0.59,0.17
0.39,0.33,0.36,0.58,0.16
0.38,0.31,0.35,0.57,0.15
0.38,0.31,0.35,0.57,0.15
0.38,0.31,0.35,0.56,0.15
0.39,0.33,0.36,0.56,0.15
0.4,0.35,0.38,0.58,0.15
0.39,0.33,0.36,0.55,0.15
0.39,0.33,0.36,0.56,0.14
0.39,0.33,0.36,0.56,0.14
0.38,0.31,0.35,0.54,0.14
0.38,0.31,0.35,0.54,0.13
0.37,0.29,0.33,0.52,0.13
0.37,0.29,0.33,0.52,0.13
0.37,0.29,0.33,0.54,0.13
0.38,0.31,0.35,0.56,0.13
0.39,0.33,0.36,0.59,0.14
0.39,0.33,0.36,0.59,0.13
0.39,0.33,0.36,0.6,0.13
0.39,0.33,0.36,0.61,0.13
0.39,0.33,0.36,0.62,0.13
0.39,0.33,0.36,0.63,0.13
0.4,0.35,0.37,0.64,0.13
0.4,0.35,0.37,0.64,0.13
0.4,0.35,0.37,0.64,0.13
0.41,0.36,0.38,0.67,0.13
0.4,0.35,0.37,0.66,0.13
0.41,0.36,0.39,0.69,0.13
0.41,0.36,0.4,0.71,0.12
0.41,0.36,0.4,0.71,0.12
0.41,0.36,0.4,0.69,0.12
0.41,0.36,0.4,0.68,0.11
0.41,0.36,0.4,0.68,0.11
0.4,0.35,0.38,0.65,0.11
0.39,0.33,0.38,0.65,0.11
0.4,0.35,0.4,0.65,0.12
0.39,0.33,0.38,0.64,0.12
0.38,0.31,0.36,0.61,0.11
0.39,0.33,0.38,0.64,0.11
0.38,0.31,0.36,0.62,0.11
0.37,0.29,0.35,0.6,0.11
0.37,0.29,0.35,0.59,0.11
0.38,0.31,0.35,0.59,0.11
0.37,0.29,0.33,0.57,0.11
0.37,0.29,0.33,0.57,0.1
0.37,0.29,0.33,0.55,0.11
0.38,0.31,0.35,0.57,0.11
0.38,0.31,0.35,0.57,0.11
0.38,0.31,0.36,0.57,0.11
0.39,0.33,0.36,0.58,0.11
0.38,0.31,0.35,0.57,0.11
0.39,0.33,0.35,0.58,0.1
0.39,0.33,0.35,0.58,0.1
0.39,0.33,0.35,0.61,0.1
0.39,0.33,0.35,0.62,0.09
0.38,0.31,0.33,0.61,0.09
0.39,0.33,0.35,0.62,0.1
0.38,0.31,0.33,0.56,0.1
0.38,0.31,0.33,0.56,0.09
0.37,0.29,0.31,0.5,0.09
0.38,0.31,0.32,0.51,0.09
0.38,0.31,0.32,0.5,0.09
0.37,0.29,0.3,0.48,0.09
0.36,0.27,0.29,0.47,0.1
0.35,0.25,0.27,0.43,0.1
0.36,0.27,0.29,0.43,0.1
0.37,0.29,0.3,0.46,0.1
0.38,0.31,0.32,0.48,0.1
0.38,0.31,0.32,0.47,0.1
0.38,0.31,0.32,0.49,0.11
0.39,0.33,0.34,0.5,0.11
0.39,0.33,0.34,0.49,0.11
0.39,0.33,0.34,0.48,0.11
0.39,0.33,0.35,0.48,0.11
0.39,0.33,0.35,0.48,0.11
0.39,0.33,0.35,0.47,0.11
0.39,0.33,0.34,0.45,0.11
0.39,0.33,0.34,0.45,0.11
0.39,0.33,0.34,0.48,0.12
0.39,0.33,0.34,0.47,0.12
0.4,0.35,0.36,0.51,0.13
0.41,0.36,0.37,0.52,0.14
0.4,0.35,0.36,0.48,0.13
0.41,0.36,0.37,0.49,0.13
0.41,0.36,0.37,0.48,0.13
0.4,0.35,0.35,0.47,0.13
0.4,0.35,0.35,0.47,0.14
0.4,0.35,0.35,0.46,0.13
0.4,0.35,0.34,0.46,0.13
0.4,0.35,0.34,0.44,0.13
0.4,0.35,0.34,0.45,0.14
0.39,0.33,0.32,0.45,0.13
0.39,0.33,0.32,0.45,0.13
0.39,0.33,0.32,0.43,0.13
0.39,0.33,0.32,0.43,0.13
0.39,0.33,0.32,0.42,0.13
0.4,0.35,0.34,0.44,0.13
0.4,0.35,0.34,0.45,0.13
0.4,0.35,0.34,0.45,0.13
0.41,0.36,0.36,0.45,0.13
0.42,0.38,0.37,0.48,0.14
0.42,0.38,0.37,0.47,0.14
0.42,0.38,0.37,0.46,0.14
0.42,0.38,0.37,0.48,0.14
0.41,0.36,0.36,0.47,0.14
0.41,0.36,0.36,0.47,0.14
0.4,0.35,0.34,0.46,0.14
0.4,0.35,0.34,0.46,0.14
0.4,0.35,0.34,0.45,0.14
0.4,0.35,0.34,0.45,0.15
0.41,0.36,0.35,0.45,0.15
0.42,0.38,0.37,0.46,0.15
0.43,0.4,0.39,0.47,0.15
0.44,0.42,0.41,0.48,0.16
0.45,0.44,0.43,0.52,0.17
0.45,0.44,0.43,0.52,0.18
0.44,0.42,0.41,0.51,0.18
0.45,0.44,0.43,0.52,0.17
0.45,0.44,0.43,0.49,0.17
0.45,0.44,0.42,0.49,0.17
0.46,0.45,0.43,0.5,0.17
0.46,0.45,0.43,0.48,0.17
0.45,0.44,0.42,0.45,0.17
0.45,0.44,0.42,0.46,0.17
0.44,0.42,0.4,0.43,0.17
0.44,0.42,0.4,0.41,0.17
0.44,0.42,0.39,0.41,0.17
0.43,0.4,0.37,0.39,0.17
0.42,0.38,0.36,0.36,0.18
0.42,0.38,0.36,0.36,0.18
0.42,0.38,0.36,0.34,0.18
0.42,0.38,0.36,0.35,0.18
0.43,0.4,0.38,0.39,0.19
0.43,0.4,0.38,0.39,0.19
0.44,0.42,0.4,0.4,0.19
0.43,0.4,0.38,0.39,0.19
0.44,0.42,0.4,0.43,0.18
0.45,0.44,0.42,0.45,0.19
0.44,0.42,0.4,0.43,0.19
0.45,0.44,0.42,0.45,0.19
0.45,0.44,0.42,0.45,0.19
0.44,0.42,0.4,0.43,0.19
0.43,0.4,0.38,0.43,0.2
0.43,0.4,0.38,0.44,0.2
0.44,0.42,0.4,0.47,0.21
0.43,0.4,0.39,0.47,0.22
0.43,0.4,0.39,0.49,0.21
0.42,0.38,0.37,0.48,0.21
0.42,0.38,0.37,0.48,0.21
0.42,0.38,0.37,0.48,0.21
0.43,0.4,0.39,0.49,0.21
0.42,0.38,0.39,0.48,0.21
0.42,0.38,0.39,0.48,0.21
0.41,0.36,0.37,0.45,0.21
0.41,0.36,0.36,0.44,0.21
0.42,0.38,0.37,0.46,0.22
0.42,0.38,0.37,0.47,0.22
0.42,0.38,0.38,0.49,0.21
0.42,0.38,0.38,0.5,0.21
0.43,0.4,0.4,0.54,0.22
0.43,0.4,0.4,0.54,0.22
0.43,0.4,0.4,0.54,0.22
0.44,0.42,0.42,0.57,0.23
0.45,0.44,0.44,0.58,0.23
0.46,0.45,0.45,0.61,0.23
0.45,0.44,0.44,0.6,0.23
0.44,0.42,0.42,0.58,0.23
0.43,0.4,0.4,0.56,0.23
0.44,0.42,0.42,0.6,0.24
0.44,0.42,0.42,0.59,0.24
0.43,0.4,0.4,0.56,0.23
0.44,0.42,0.42,0.59,0.23
0.44,0.42,0.42,0.59,0.23
0.43,0.4,0.4,0.59,0.23
0.43,0.4,0.4,0.58,0.23
0.43,0.4,0.4,0.58,0.23
0.42,0.38,0.39,0.58,0.23
0.42,0.38,0.39,0.57,0.23
0.41,0.36,0.37,0.55,0.23
0.41,0.36,0.37,0.55,0.22
0.4,0.35,0.35,0.53,0.22
0.4,0.35,0.35,0.55,0.22
0.41,0.36,0.37,0.58,0.22
0.4,0.35,0.36,0.57,0.22
0.41,0.36,0.38,0.59,0.21
0.42,0.38,0.4,0.61,0.22
0.43,0.4,0.42,0.61,0.22
0.44,0.42,0.43,0.64,0.21
0.45,0.44,0.45,0.65,0.21
0.45,0.44,0.45,0.65,0.21
0.44,0.42,0.44,0.63,0.21
0.44,0.42,0.44,0.63,0.21
0.45,0.44,0.45,0.64,0.22
0.46,0.45,0.47,0.69,0.22
0.46,0.45,0.47,0.68,0.22
0.47,0.47,0.49,0.7,0.21
0.46,0.45,0.47,0.69,0.21
0.46,0.45,0.47,0.69,0.22
0.46,0.45,0.47,0.69,0.22
0.46,0.45,0.47,0.7,0.22
0.45,0.44,0.46,0.68,0.22
0.45,0.44,0.46,0.69,0.22
0.46,0.45,0.48,0.71,0.22
0.46,0.45,0.48,0.7,0.22
0.46,0.45,0.48,0.7,0.22
0.45,0.44,0.46,0.7,0.23
0.45,0.44,0.46,0.7,0.23
0.45,0.44,0.46,0.71,0.23
0.45,0.44,0.46,0.71,0.23
0.45,0.44,0.46,0.71,0.24
0.44,0.42,0.46,0.72,0.23
0.43,0.4,0.44,0.72,0.23
0.42,0.38,0.43,0.7,0.24
0.42,0.38,0.43,0.7,0.24
0.42,0.38,0.43,0.68,0.23
0.41,0.36,0.41,0.64,0.22
0.42,0.38,0.43,0.65,0.21
0.42,0.38,0.43,0.66,0.21
0.42,0.38,0.43,0.68,0.21
0.42,0.38,0.43,0.69,0.21
0.41,0.36,0.43,0.68,0.21
0.41,0.36,0.43,0.7,0.22
0.42,0.38,0.44,0.74,0.22
0.42,0.38,0.44,0.73,0.22
0.42,0.38,0.44,0.74,0.22
0.41,0.36,0.43,0.73,0.22
0.42,0.38,0.44,0.75,0.23
0.42,0.38,0.45,0.75,0.23
0.43,0.4,0.46,0.75,0.23
0.43,0.4,0.46,0.73,0.22
0.43,0.4,0.48,0.76,0.23
0.43,0.4,0.47,0.75,0.23
0.42,0.38,0.45,0.73,0.23
0.42,0.38,0.45,0.69,0.22
0.41,0.36,0.44,0.67,0.22
0.41,0.36,0.44,0.68,0.22
0.4,0.35,0.42,0.66,0.23
0.39,0.33,0.4,0.65,0.23
0.39,0.33,0.4,0.65,0.23
0.39,0.33,0.4,0.64,0.24
0.4,0.35,0.42,0.66,0.24
0.41,0.36,0.44,0.69,0.25
0.41,0.36,0.44,0.7,0.25
0.42,0.38,0.45,0.71,0.25
0.42,0.38,0.45,0.7,0.25
0.43,0.4,0.45,0.7,0.24
0.43,0.4,0.45,0.7,0.24
0.44,0.42,0.47,0.71,0.24
0.43,0.4,0.45,0.68,0.25
0.43,0.4,0.46,0.69,0.25
0.42,0.38,0.45,0.69,0.25
0.42,0.38,0.45,0.69,0.25
0.42,0.38,0.45,0.68,0.25
0.43,0.4,0.46,0.69,0.26
0.43,0.4,0.46,0.69,0.26
0.42,0.38,0.45,0.67,0.27
0.41,0.36,0.44,0.66,0.26
0.41,0.36,0.43,0.65,0.26
0.42,0.38,0.45,0.66,0.27
0.42,0.38,0.45,0.66,0.27
0.42,0.38,0.45,0.67,0.27
0.42,0.38,0.44,0.68,0.27
0.42,0.38,0.44,0.68,0.28
0.42,0.38,0.42,0.67,0.28
0.41,0.36,0.42,0.67,0.28
0.42,0.38,0.44,0.68,0.27
0.43,0.4,0.45,0.7,0.27
0.43,0.4,0.45,0.7,0.27
0.43,0.4,0.45,0.69,0.28
0.43,0.4,0.45,0.69,0.27
0.43,0.4,0.45,0.69,0.27
0.43,0.4,0.45,0.68,0.27
0.43,0.4,0.45,0.68,0.28
0.44,0.42,0.47,0.71,0.29
0.44,0.42,0.47,0.71,0.29
0.45,0.44,0.49,0.73,0.29
0.46,0.45,0.49,0.73,0.29
0.47,0.47,0.51,0.75,0.3
0.47,0.47,0.51,0.75,0.3
0.46,0.45,0.49,0.74,0.3
0.47,0.47,0.51,0.76,0.31
0.46,0.45,0.49,0.74,0.31
0.46,0.45,0.49,0.74,0.3
0.47,0.47,0.51,0.76,0.3
0.46,0.45,0.49,0.74,0.3
0.46,0.45,0.47,0.73,0.31
0.45,0.44,0.46,0.73,0.3
0.45,0.44,0.44,0.72,0.3
0.44,0.42,0.43,0.7,0.3
0.44,0.42,0.43,0.7,0.3
0.45,0.44,0.44,0.7,0.3
0.45,0.44,0.44,0.69,0.3
0.44,0.42,0.42,0.68,0.29
0.43,0.4,0.4,0.67,0.28
0.43,0.4,0.4,0.67,0.28
0.42,0.38,0.38,0.64,0.28
0.43,0.4,0.4,0.67,0.29
0.43,0.4,0.4,0.67,0.29
0.43,0.4,0.4,0.67,0.29
0.42,0.38,0.38,0.66,0.29
0.42,0.38,0.38,0.65,0.29
0.42,0.38,0.38,0.64,0.29
0.41,0.36,0.36,0.63,0.29
0.42,0.38,0.38,0.66,0.29
0.42,0.38,0.38,0.65,0.3
0.42,0.38,0.38,0.65,0.3
0.43,0.4,0.4,0.66,0.29
0.44,0.42,0.42,0.67,0.29
0.44,0.42,0.42,0.67,0.29
0.44,0.42,0.42,0.67,0.29
0.45,0.44,0.44,0.69,0.28
0.46,0.45,0.45,0.7,0.28
0.47,0.47,0.47,0.72,0.29
0.47,0.47,0.48,0.72,0.28
0.47,0.47,0.48,0.73,0.28
0.47,0.47,0.48,0.74,0.28
0.46,0.45,0.46,0.72,0.28
0.46,0.45,0.46,0.73,0.29
0.47,0.47,0.48,0.75,0.29
0.47,0.47,0.48,0.74,0.29
0.48,0.49,0.5,0.77,0.3
0.47,0.47,0.48,0.74,0.3
0.47,0.47,0.48,0.74,0.29
0.47,0.47,0.48,0.75,0.29
0.47,0.47,0.48,0.76,0.29
0.48,0.49,0.5,0.77,0.3
0.48,0.49,0.5,0.76,0.31
0.48,0.49,0.5,0.76,0.3
0.48,0.49,0.5,0.76,0.31
0.49,0.51,0.52,0.77,0.32
0.48,0.49,0.5,0.75,0.32
0.49,0.51,0.52,0.77,0.32
0.5,0.53,0.54,0.79,0.33
0.5,0.53,0.54,0.82,0.33
0.51,0.55,0.56,0.84,0.33
0.51,0.55,0.56,0.84,0.33
0.51,0.55,0.56,0.84,0.33
0.51,0.55,0.56,0.84,0.32
0.52,0.56,0.56,0.85,0.33
0.52,0.56,0.57,0.85,0.33
0.52,0.56,0.56,0.84,0.32
0.51,0.55,0.55,0.82,0.32
0.51,0.55,0.55,0.82,0.31
0.5,0.53,0.53,0.8,0.31
0.49,0.51,0.51,0.79,0.3
0.49,0.51,0.52,0.8,0.31
0.49,0.51,0.52,0.79,0.31
0.48,0.49,0.5,0.79,0.3
0.49,0.51,0.52,0.83,0.3
0.49,0.51,0.52,0.83,0.3
0.5,0.53,0.53,0.83,0.3
0.51,0.55,0.55,0.85,0.3
0.51,0.55,0.55,0.85,0.3
0.5,0.53,0.53,0.79,0.3
0.5,0.53,0.53,0.79,0.29
0.51,0.55,0.55,0.8,0.3
0.52,0.56,0.56,0.81,0.29
0.53,0.58,0.58,0.83,0.29
0.52,0.56,0.56,0.81,0.29
0.51,0.55,0.55,0.8,0.28
0.51,0.55,0.55,0.79,0.28
0.51,0.55,0.55,0.8,0.28
0.51,0.55,0.55,0.79,0.28
0.5,0.53,0.54,0.79,0.27
0.51,0.55,0.54,0.79,0.26
0.51,0.55,0.54,0.78,0.26
0.5,0.53,0.52,0.74,0.26
0.5,0.53,0.52,0.75,0.26
0.49,0.51,0.5,0.74,0.26
0.49,0.51,0.5,0.73,0.25
0.49,0.51,0.5,0.73,0.25
0.49,0.51,0.5,0.73,0.26
0.49,0.51,0.5,0.71,0.26
0.49,0.51,0.5,0.7,0.25
0.49,0.51,0.5,0.72,0.24
0.49,0.51,0.5,0.71,0.24
0.49,0.51,0.5,0.72,0.24
0.48,0.49,0.48,0.7,0.24
0.48,0.49,0.48,0.7,0.23
0.48,0.49,0.48,0.71,0.23
0.48,0.49,0.48,0.69,0.23
0.48,0.49,0.48,0.69,0.23
0.47,0.47,0.46,0.68,0.23
0.46,0.45,0.45,0.67,0.23
0.46,0.45,0.43,0.67,0.22
0.46,0.45,0.43,0.68,0.22
0.47,0.47,0.45,0.69,0.21
0.46,0.45,0.44,0.69,0.21
0.47,0.47,0.45,0.7,0.21
0.47,0.47,0.45,0.71,0.21
0.47,0.47,0.46,0.72,0.22
0.47,0.47,0.46,0.72,0.22
0.47,0.47,0.46,0.71,0.22
0.48,0.49,0.48,0.72,0.22
0.48,0.49,0.48,0.72,0.22
0.48,0.49,0.48,0.73,0.22
0.48,0.49,0.48,0.72,0.22
0.48,0.49,0.48,0.72,0.21
0.49,0.51,0.48,0.72,0.21
0.5,0.53,0.5,0.73,0.2
0.5,0.53,0.5,0.72,0.2
0.5,0.53,0.52,0.73,0.2
0.5,0.53,0.52,0.72,0.2
0.49,0.51,0.5,0.71,0.19
0.49,0.51,0.5,0.73,0.19
0.49,0.51,0.5,0.73,0.18
0.48,0.49,0.48,0.71,0.18
0.47,0.47,0.47,0.7,0.18
0.48,0.49,0.49,0.73,0.18
0.48,0.49,0.49,0.71,0.18
0.47,0.47,0.47,0.7,0.18
0.46,0.45,0.45,0.67,0.18
0.45,0.44,0.44,0.65,0.18
0.45,0.44,0.44,0.66,0.18
0.44,0.42,0.42,0.65,0.18
0.44,0.42,0.42,0.66,0.18
0.44,0.42,0.42,0.67,0.18
0.44,0.42,0.42,0.65,0.18
0.43,0.4,0.4,0.62,0.17
0.44,0.42,0.42,0.64,0.17
0.43,0.4,0.4,0.58,0.17
0.44,0.42,0.42,0.59,0.17
0.43,0.4,0.4,0.57,0.17
0.44,0.42,0.42,0.58,0.18
0.44,0.42,0.42,0.55,0.18
0.44,0.42,0.42,0.54,0.18
