baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.56,0.63,0.62,0.58,0.65
0.58,0.66,0.67,0.64,0.65
0.56,0.63,0.63,0.62,0.65
0.56,0.63,0.66,0.63,0.65
0.56,0.63,0.68,0.65,0.67
0.56,0.63,0.68,0.62,0.65
0.54,0.59,0.67,0.6,0.65
0.54,0.59,0.67,0.6,0.63
0.52,0.55,0.67,0.59,0.61
0.52,0.55,0.67,0.59,0.61
0.54,0.59,0.69,0.63,0.61
0.54,0.59,0.7,0.63,0.63
0.56,0.63,0.72,0.66,0.63
0.58,0.66,0.76,0.69,0.63
0.58,0.66,0.73,0.68,0.65
0.56,0.63,0.69,0.64,0.63
0.56,0.63,0.69,0.65,0.61
0.56,0.63,0.71,0.66,0.61
0.56,0.63,0.69,0.65,0.59
0.54,0.59,0.65,0.61,0.57
0.52,0.55,0.64,0.6,0.57
0.52,0.55,0.65,0.61,0.57
0.5,0.52,0.62,0.56,0.55
0.52,0.55,0.65,0.6,0.53
0.52,0.55,0.65,0.6,0.53
0.52,0.55,0.65,0.6,0.55
0.52,0.55,0.64,0.58,0.55
0.5,0.52,0.64,0.57,0.53
0.52,0.55,0.67,0.6,0.53
0.52,0.55,0.64,0.58,0.53
0.52,0.55,0.64,0.58,0.53
0.54,0.59,0.65,0.59,0.53
0.56,0.63,0.67,0.62,0.53
0.58,0.66,0.7,0.66,0.55
0.56,0.63,0.68,0.62,0.55
0.54,0.59,0.65,0.58,0.53
0.56,0.63,0.68,0.6,0.53
0.56,0.63,0.65,0.6,0.51
0.56,0.63,0.65,0.61,0.53
0.54,0.59,0.61,0.58,0.51
0.54,0.59,0.61,0.58,0.49
0.56,0.63,0.65,0.63,0.49
0.56,0.63,0.65,0.63,0.49
0.58,0.66,0.67,0.66,0.49
0.56,0.63,0.65,0.63,0.49
0.58,0.66,0.67,0.66,0.49
0.56,0.63,0.64,0.62,0.47
0.58,0.66,0.67,0.66,0.45
0.56,0.63,0.65,0.64,0.45
0.56,0.63,0.64,0.63,0.45
0.58,0.66,0.67,0.67,0.45
0.58,0.66,0.65,0.67,0.47
0.6,0.7,0.68,0.72,0.45
0.58,0.66,0.65,0.69,0.47
0.58,0.66,0.63,0.67,0.47
0.6,0.7,0.69,0.72,0.45
0.6,0.7,0.69,0.74,0.45
0.6,0.7,0.69,0.74,0.45
0.6,0.7,0.69,0.74,0.45
0.62,0.73,0.71,0.75,0.45
0.62,0.73,0.71,0.75,0.45
0.62,0.73,0.71,0.74,0.45
0.62,0.73,0.71,0.73,0.43
0.6,0.7,0.69,0.72,0.43
0.6,0.7,0.69,0.72,0.43
0.6,0.7,0.7,0.76,0.43
0.6,0.7,0.7,0.76,0.45
0.6,0.7,0.7,0.75,0.47
0.58,0.66,0.67,0.73,0.45
0.6,0.7,0.7,0.76,0.47
0.62,0.73,0.73,0.76,0.49
0.62,0.73,0.73,0.73,0.49
0.62,0.73,0.73,0.78,0.49
0.6,0.7,0.71,0.77,0.51
0.6,0.7,0.72,0.78,0.51
0.58,0.66,0.67,0.74,0.51
0.58,0.66,0.67,0.75,0.51
0.58,0.66,0.67,0.72,0.49
0.58,0.66,0.68,0.72,0.49
0.56,0.63,0.65,0.69,0.49
0.56,0.63,0.65,0.69,0.49
0.56,0.63,0.65,0.69,0.49
0.54,0.59,0.61,0.67,0.47
0.54,0.59,0.59,0.63,0.47
0.56,0.63,0.63,0.66,0.45
0.58,0.66,0.66,0.7,0.47
0.58,0.66,0.69,0.7,0.49
0.6,0.7,0.72,0.79,0.49
0.58,0.66,0.69,0.73,0.51
0.58,0.66,0.69,0.79,0.49
0.6,0.7,0.72,0.83,0.51
0.6,0.7,0.72,0.83,0.51
0.62,0.73,0.76,0.87,0.53
0.6,0.7,0.72,0.86,0.53
0.62,0.73,0.76,0.92,0.53
0.6,0.7,0.72,0.87,0.53
0.6,0.7,0.72,0.96,0.51
0.58,0.66,0.7,0.93,0.51
0.58,0.66,0.7,0.94,0.51
0.58,0.66,0.7,0.94,0.53
0.58,0.66,0.69,0.91,0.53
0.58,0.66,0.69,0.89,0.53
0.58,0.66,0.69,0.89,0.51
0.6,0.7,0.73,0.93,0.51
0.6,0.7,0.73,0.94,0.51
0.58,0.66,0.7,0.93,0.51
0.58,0.66,0.7,0.92,0.53
0.6,0.7,0.73,0.93,0.55
0.6,0.7,0.73,0.83,0.55
0.58,0.66,0.7,0.81,0.55
0.58,0.66,0.7,0.83,0.55
0.58,0.66,0.7,0.83,0.55
0.58,0.66,0.7,0.84,0.55
0.6,0.7,0.73,0.84,0.57
0.6,0.7,0.73,0.85,0.57
0.6,0.7,0.73,0.85,0.59
0.6,0.7,0.73,0.84,0.57
0.58,0.66,0.7,0.83,0.57
0.6,0.7,0.7,0.84,0.57
0.58,0.66,0.67,0.82,0.57
0.56,0.63,0.63,0.8,0.55
0.56,0.63,0.63,0.81,0.53
0.56,0.63,0.63,0.8,0.51
0.56,0.63,0.63,0.79,0.51
0.56,0.63,0.63,0.79,0.51
0.58,0.66,0.67,0.82,0.53
0.58,0.66,0.67,0.84,0.55
0.6,0.7,0.7,0.87,0.55
0.58,0.66,0.67,0.84,0.55
0.6,0.7,0.7,0.86,0.55
0.6,0.7,0.7,0.87,0.55
0.58,0.66,0.67,0.85,0.55
0.6,0.7,0.7,0.88,0.55
0.6,0.7,0.7,0.88,0.57
0.6,0.7,0.7,0.88,0.57
0.6,0.7,0.7,0.87,0.59
0.58,0.66,0.67,0.81,0.57
0.58,0.66,0.7,0.81,0.57
0.58,0.66,0.7,0.83,0.57
0.6,0.7,0.74,0.84,0.55
0.6,0.7,0.74,0.84,0.57
0.58,0.66,0.7,0.81,0.55
0.56,0.63,0.66,0.77,0.55
0.58,0.66,0.7,0.8,0.55
0.58,0.66,0.7,0.78,0.55
0.6,0.7,0.73,0.81,0.53
0.6,0.7,0.73,0.81,0.55
0.62,0.73,0.77,0.86,0.55
0.62,0.73,0.76,0.84,0.55
0.6,0.7,0.73,0.82,0.55
0.6,0.7,0.75,0.82,0.55
0.6,0.7,0.75,0.82,0.55
0.6,0.7,0.75,0.82,0.55
0.6,0.7,0.75,0.81,0.57
0.6,0.7,0.75,0.79,0.57
0.62,0.73,0.76,0.79,0.55
0.62,0.73,0.76,0.79,0.53
0.62,0.73,0.74,0.79,0.53
0.62,0.73,0.76,0.86,0.51
0.64,0.77,0.77,0.87,0.53
0.62,0.73,0.73,0.83,0.55
0.6,0.7,0.7,0.83,0.55
0.58,0.66,0.66,0.81,0.53
0.58,0.66,0.66,0.82,0.51
0.58,0.66,0.66,0.82,0.51
0.58,0.66,0.66,0.83,0.49
0.58,0.66,0.66,0.83,0.47
0.6,0.7,0.7,0.87,0.49
0.58,0.66,0.67,0.85,0.47
0.6,0.7,0.7,0.88,0.45
0.6,0.7,0.7,0.88,0.45
0.58,0.66,0.67,0.83,0.45
0.58,0.66,0.67,0.86,0.45
0.6,0.7,0.7,0.87,0.45
0.58,0.66,0.67,0.78,0.43
0.56,0.63,0.65,0.77,0.41
0.56,0.63,0.65,0.73,0.41
0.56,0.63,0.65,0.73,0.41
0.56,0.63,0.65,0.76,0.41
0.56,0.63,0.65,0.78,0.43
0.54,0.59,0.61,0.76,0.43
0.56,0.63,0.65,0.78,0.41
0.56,0.63,0.65,0.78,0.43
0.56,0.63,0.65,0.77,0.41
0.56,0.63,0.65,0.76,0.39
0.56,0.63,0.65,0.76,0.37
0.58,0.66,0.66,0.84,0.35
0.58,0.66,0.66,0.86,0.37
0.58,0.66,0.66,0.9,0.37
0.56,0.63,0.63,0.88,0.37
0.54,0.59,0.59,0.84,0.37
0.56,0.63,0.63,0.9,0.37
0.56,0.63,0.63,0.91,0.37
0.56,0.63,0.63,0.89,0.37
0.56,0.63,0.63,0.89,0.37
0.54,0.59,0.59,0.86,0.37
0.56,0.63,0.63,0.9,0.37
0.56,0.63,0.63,0.89,0.35
0.58,0.66,0.66,0.93,0.35
0.58,0.66,0.66,0.9,0.35
0.56,0.63,0.63,0.87,0.35
0.54,0.59,0.59,0.79,0.33
0.54,0.59,0.59,0.83,0.33
0.52,0.55,0.55,0.82,0.33
0.5,0.52,0.52,0.8,0.31
0.5,0.52,0.52,0.8,0.31
0.52,0.55,0.55,0.83,0.33
0.5,0.52,0.52,0.82,0.33
0.52,0.55,0.55,0.83,0.33
0.52,0.55,0.57,0.84,0.35
0.52,0.55,0.57,0.85,0.33
0.52,0.55,0.57,0.85,0.31
0.54,0.59,0.61,0.86,0.33
0.52,0.55,0.57,0.85,0.33
0.5,0.52,0.54,0.78,0.33
0.52,0.55,0.57,0.8,0.33
0.54,0.59,0.61,0.85,0.35
0.54,0.59,0.61,0.83,0.37
0.54,0.59,0.61,0.8,0.37
0.54,0.59,0.61,0.83,0.39
0.54,0.59,0.61,0.8,0.39
0.56,0.63,0.65,0.86,0.41
0.56,0.63,0.65,0.84,0.41
0.56,0.63,0.65,0.86,0.43
0.56,0.63,0.65,0.9,0.43
0.58,0.66,0.66,0.9,0.45
0.58,0.66,0.66,0.91,0.47
0.58,0.66,0.66,0.91,0.47
0.6,0.7,0.7,0.93,0.47
0.58,0.66,0.66,0.9,0.45
0.6,0.7,0.7,0.91,0.43
0.58,0.66,0.66,0.89,0.43
0.58,0.66,0.66,0.89,0.45
0.58,0.66,0.68,0.9,0.45
0.56,0.63,0.64,0.89,0.45
0.54,0.59,0.62,0.88,0.47
0.52,0.55,0.59,0.85,0.47
0.5,0.52,0.56,0.82,0.47
0.52,0.55,0.58,0.85,0.47
0.54,0.59,0.61,0.86,0.45
0.54,0.59,0.61,0.86,0.45
0.54,0.59,0.61,0.87,0.47
0.56,0.63,0.63,0.89,0.47
0.56,0.63,0.63,0.87,0.49
0.56,0.63,0.62,0.87,0.49
0.58,0.66,0.65,0.89,0.47
0.58,0.66,0.66,0.89,0.47
0.58,0.66,0.65,0.87,0.49
0.56,0.63,0.62,0.83,0.49
0.58,0.66,0.65,0.86,0.49
0.6,0.7,0.69,0.9,0.51
0.6,0.7,0.69,0.95,0.51
0.6,0.7,0.69,0.94,0.53
0.62,0.73,0.73,0.94,0.51
0.62,0.73,0.73,0.95,0.51
0.62,0.73,0.73,0.95,0.53
0.62,0.73,0.73,0.94,0.53
0.62,0.73,0.73,0.95,0.51
0.62,0.73,0.73,0.94,0.51
0.62,0.73,0.73,0.93,0.51
0.64,0.77,0.77,0.93,0.49
0.66,0.8,0.8,0.95,0.51
0.64,0.77,0.77,0.95,0.53
0.66,0.8,0.8,0.95,0.53
0.68,0.84,0.84,0.97,0.55
0.66,0.8,0.8,0.97,0.57
0.66,0.8,0.8,0.96,0.57
0.64,0.77,0.77,0.96,0.57
0.64,0.77,0.77,0.97,0.55
0.62,0.73,0.73,0.96,0.55
0.62,0.73,0.73,0.97,0.53
0.62,0.73,0.73,0.97,0.53
0.64,0.77,0.77,0.98,0.53
0.64,0.77,0.77,0.98,0.53
0.66,0.8,0.8,0.99,0.53
0.66,0.8,0.8,0.99,0.55
0.64,0.77,0.77,0.98,0.53
0.64,0.77,0.77,0.98,0.51
0.62,0.73,0.73,0.98,0.49
0.64,0.77,0.77,0.99,0.49
0.62,0.73,0.73,0.98,0.51
0.62,0.73,0.73,0.99,0.53
0.62,0.73,0.73,0.99,0.55
0.62,0.73,0.73,0.99,0.55
0.62,0.73,0.73,0.99,0.53
0.64,0.77,0.77,0.99,0.53
0.66,0.8,0.8,1.0,0.53
0.66,0.8,0.8,0.98,0.53
0.66,0.8,0.8,0.98,0.55
0.66,0.8,0.8,0.98,0.55
0.68,0.84,0.84,0.98,0.57
0.66,0.8,0.8,0.96,0.57
0.66,0.8,0.8,0.96,0.57
0.66,0.8,0.8,0.96,0.57
0.66,0.8,0.8,0.96,0.57
0.66,0.8,0.8,0.96,0.59
0.66,0.8,0.8,0.96,0.59
0.64,0.77,0.77,0.94,0.59
0.64,0.77,0.77,0.91,0.57
0.64,0.77,0.77,0.91,0.57
0.62,0.73,0.73,0.88,0.57
0.62,0.73,0.73,0.9,0.57
0.6,0.7,0.7,0.84,0.57
0.6,0.7,0.7,0.85,0.57
0.62,0.73,0.73,0.87,0.59
0.6,0.7,0.7,0.81,0.57
0.6,0.7,0.7,0.8,0.57
0.6,0.7,0.7,0.8,0.57
0.6,0.7,0.7,0.79,0.59
0.6,0.7,0.7,0.81,0.61
0.58,0.66,0.66,0.81,0.59
0.56,0.63,0.63,0.79,0.59
0.58,0.66,0.66,0.8,0.59
0.58,0.66,0.66,0.81,0.59
0.56,0.63,0.63,0.76,0.59
0.56,0.63,0.63,0.76,0.57
0.56,0.63,0.63,0.76,0.55
0.56,0.63,0.63,0.76,0.55
0.58,0.66,0.66,0.8,0.53
0.58,0.66,0.66,0.8,0.55
0.6,0.7,0.7,0.83,0.53
0.6,0.7,0.7,0.83,0.55
0.58,0.66,0.66,0.76,0.55
0.56,0.63,0.63,0.7,0.53
0.54,0.59,0.59,0.64,0.55
0.52,0.55,0.55,0.59,0.55
0.52,0.55,0.55,0.59,0.53
0.5,0.52,0.52,0.57,0.55
0.52,0.55,0.55,0.59,0.55
0.5,0.52,0.52,0.56,0.55
0.52,0.55,0.55,0.58,0.53
0.54,0.59,0.59,0.62,0.53
0.52,0.55,0.55,0.58,0.51
0.52,0.55,0.55,0.56,0.51
0.52,0.55,0.55,0.57,0.51
0.5,0.52,0.52,0.56,0.51
0.5,0.52,0.52,0.62,0.53
0.52,0.55,0.55,0.69,0.53
0.52,0.55,0.55,0.69,0.53
0.52,0.55,0.55,0.68,0.51
0.5,0.52,0.52,0.62,0.49
0.52,0.55,0.55,0.67,0.49
0.5,0.52,0.52,0.6,0.49
0.5,0.52,0.52,0.63,0.49
0.48,0.48,0.48,0.59,0.47
0.48,0.48,0.48,0.61,0.47
0.48,0.48,0.48,0.65,0.47
0.5,0.52,0.52,0.7,0.49
0.52,0.55,0.55,0.75,0.51
0.52,0.55,0.55,0.8,0.53
0.54,0.59,0.59,0.81,0.53
0.56,0.63,0.63,0.82,0.53
0.58,0.66,0.66,0.88,0.53
0.58,0.66,0.66,0.89,0.53
0.58,0.66,0.66,0.88,0.51
0.58,0.66,0.66,0.94,0.49
0.56,0.63,0.63,0.92,0.49
0.56,0.63,0.63,0.92,0.47
0.54,0.59,0.59,0.9,0.49
0.54,0.59,0.59,0.89,0.47
0.56,0.63,0.63,0.89,0.45
0.58,0.66,0.66,0.89,0.45
0.58,0.66,0.66,0.91,0.47
0.58,0.66,0.66,0.92,0.45
0.58,0.66,0.66,0.92,0.43
0.6,0.7,0.7,0.93,0.41
0.6,0.7,0.7,0.93,0.43
0.62,0.73,0.73,0.93,0.43
0.62,0.73,0.73,0.94,0.43
0.64,0.77,0.76,0.95,0.45
0.64,0.77,0.76,0.95,0.43
0.62,0.73,0.73,0.94,0.43
0.64,0.77,0.76,0.99,0.41
0.66,0.8,0.8,0.99,0.43
0.68,0.84,0.84,0.99,0.45
0.7,0.87,0.87,1.0,0.45
0.72,0.91,0.91,1.0,0.43
0.74,0.95,0.95,1.0,0.45
0.74,0.95,0.95,1.0,0.43
0.74,0.95,0.95,1.0,0.45
0.72,0.91,0.91,1.0,0.45
0.7,0.87,0.87,1.0,0.47
0.7,0.87,0.87,1.0,0.45
0.7,0.87,0.87,1.0,0.45
0.72,0.91,0.91,1.0,0.45
0.74,0.95,0.95,1.0,0.43
0.72,0.91,0.91,0.99,0.43
0.7,0.87,0.87,0.99,0.43
0.68,0.84,0.84,0.98,0.41
0.66,0.8,0.8,0.98,0.41
0.68,0.84,0.84,0.99,0.41
0.66,0.8,0.8,0.98,0.41
0.66,0.8,0.8,0.98,0.39
0.64,0.77,0.76,0.97,0.39
0.64,0.77,0.76,0.97,0.39
0.64,0.77,0.74,0.96,0.39
0.64,0.77,0.74,0.96,0.39
0.64,0.77,0.74,0.96,0.37
0.64,0.77,0.76,0.96,0.37
0.62,0.73,0.73,0.95,0.35
0.62,0.73,0.73,0.95,0.35
0.62,0.73,0.73,0.96,0.37
0.6,0.7,0.69,0.94,0.37
0.58,0.66,0.65,0.92,0.35
0.58,0.66,0.65,0.93,0.37
0.58,0.66,0.65,0.93,0.37
0.6,0.7,0.69,0.95,0.39
0.62,0.73,0.73,0.96,0.39
0.62,0.73,0.73,0.96,0.39
0.6,0.7,0.69,0.94,0.37
0.6,0.7,0.69,0.95,0.37
0.6,0.7,0.7,0.96,0.37
0.6,0.7,0.7,0.95,0.39
0.6,0.7,0.69,0.94,0.39
0.62,0.73,0.73,0.94,0.39
0.62,0.73,0.73,0.94,0.41
0.6,0.7,0.69,0.91,0.41
0.58,0.66,0.65,0.9,0.41
0.56,0.63,0.62,0.87,0.41
0.56,0.63,0.62,0.88,0.41
0.56,0.63,0.62,0.86,0.41
0.58,0.66,0.65,0.89,0.41
0.58,0.66,0.65,0.89,0.43
0.58,0.66,0.65,0.88,0.45
0.56,0.63,0.62,0.82,0.43
0.54,0.59,0.58,0.77,0.41
0.54,0.59,0.58,0.77,0.41
0.54,0.59,0.58,0.76,0.43
0.54,0.59,0.58,0.76,0.41
0.56,0.63,0.62,0.77,0.43
0.58,0.66,0.65,0.82,0.43
0.6,0.7,0.69,0.87,0.45
0.62,0.73,0.73,0.87,0.45
0.62,0.73,0.73,0.89,0.47
0.62,0.73,0.73,0.9,0.47
0.6,0.7,0.7,0.89,0.45
0.6,0.7,0.7,0.92,0.45
0.6,0.7,0.7,0.93,0.45
0.62,0.73,0.73,0.94,0.43
0.64,0.77,0.76,0.95,0.43
0.64,0.77,0.76,0.95,0.45
0.66,0.8,0.8,0.97,0.47
0.68,0.84,0.84,0.98,0.47
0.68,0.84,0.84,0.98,0.47
0.68,0.84,0.84,0.98,0.47
0.68,0.84,0.84,0.98,0.47
0.68,0.84,0.84,0.98,0.49
0.68,0.84,0.84,0.98,0.49
0.68,0.84,0.84,0.98,0.49
0.68,0.84,0.84,0.98,0.47
0.66,0.8,0.8,0.97,0.47
0.66,0.8,0.8,0.96,0.45
0.68,0.84,0.84,0.98,0.45
0.7,0.87,0.87,0.98,0.47
0.68,0.84,0.84,0.94,0.47
0.7,0.87,0.87,0.95,0.45
0.68,0.84,0.84,0.92,0.47
0.68,0.84,0.84,0.92,0.45
0.68,0.84,0.84,0.92,0.47
0.7,0.87,0.87,0.96,0.49
0.68,0.84,0.84,0.93,0.49
0.66,0.8,0.8,0.91,0.49
0.64,0.77,0.77,0.89,0.49
0.64,0.77,0.77,0.9,0.49
0.62,0.73,0.73,0.9,0.47
0.6,0.7,0.7,0.88,0.47
0.6,0.7,0.7,0.85,0.45
0.62,0.73,0.73,0.86,0.45
0.64,0.77,0.77,0.9,0.45
0.62,0.73,0.73,0.87,0.47
0.62,0.73,0.73,0.89,0.47
0.6,0.7,0.7,0.87,0.45
0.6,0.7,0.7,0.87,0.45
0.58,0.66,0.69,0.86,0.45
0.58,0.66,0.69,0.89,0.45
0.58,0.66,0.69,0.86,0.45
0.58,0.66,0.69,0.87,0.47
0.58,0.66,0.69,0.86,0.45
0.58,0.66,0.69,0.89,0.45
0.56,0.63,0.65,0.86,0.45
0.56,0.63,0.65,0.85,0.45
0.54,0.59,0.62,0.81,0.43
0.54,0.59,0.62,0.81,0.43
0.52,0.55,0.58,0.77,0.41
0.52,0.55,0.58,0.74,0.39
0.52,0.55,0.58,0.74,0.39
0.52,0.55,0.58,0.74,0.39
0.52,0.55,0.58,0.74,0.39
0.5,0.52,0.55,0.73,0.41
0.5,0.52,0.55,0.75,0.43
0.5,0.52,0.55,0.75,0.43
0.48,0.48,0.51,0.7,0.43
0.46,0.45,0.47,0.68,0.43
0.48,0.48,0.51,0.72,0.45
0.5,0.52,0.55,0.73,0.45
0.48,0.48,0.51,0.66,0.45
0.48,0.48,0.51,0.69,0.45
0.46,0.45,0.47,0.65,0.43
0.44,0.41,0.44,0.63,0.43
0.46,0.45,0.47,0.64,0.45
0.48,0.48,0.51,0.68,0.45
0.46,0.45,0.47,0.66,0.47
0.44,0.41,0.44,0.65,0.47
0.44,0.41,0.44,0.68,0.47
0.44,0.41,0.44,0.74,0.45
0.42,0.37,0.4,0.73,0.47
0.42,0.37,0.4,0.73,0.47
0.42,0.37,0.4,0.76,0.47
0.44,0.41,0.44,0.79,0.49
0.42,0.37,0.4,0.74,0.47
0.44,0.41,0.44,0.8,0.47
0.44,0.41,0.44,0.78,0.49
0.46,0.45,0.47,0.82,0.51
0.46,0.45,0.47,0.81,0.51
0.46,0.45,0.47,0.81,0.49
0.48,0.48,0.51,0.84,0.49
0.5,0.52,0.55,0.91,0.51
0.5,0.52,0.55,0.92,0.53
0.5,0.52,0.55,0.92,0.53
0.52,0.55,0.58,0.93,0.53
0.52,0.55,0.58,0.92,0.51
0.54,0.59,0.62,0.94,0.51
0.52,0.55,0.58,0.93,0.53
0.54,0.59,0.62,0.95,0.55
0.56,0.63,0.65,0.96,0.55
0.58,0.66,0.69,0.99,0.55
0.58,0.66,0.69,0.99,0.55
0.56,0.63,0.65,0.98,0.53
0.56,0.63,0.65,0.98,0.55
0.56,0.63,0.65,0.98,0.55
0.56,0.63,0.65,0.98,0.57
0.56,0.63,0.65,0.99,0.55
0.56,0.63,0.65,0.99,0.57
0.56,0.63,0.65,0.98,0.55
0.56,0.63,0.65,0.98,0.57
0.56,0.63,0.65,0.98,0.59
0.58,0.66,0.69,0.98,0.61
0.6,0.7,0.73,0.99,0.61
0.62,0.73,0.76,0.99,0.63
0.62,0.73,0.76,0.98,0.63
0.62,0.73,0.76,0.99,0.63
0.64,0.77,0.77,0.99,0.63
0.64,0.77,0.77,0.99,0.61
0.62,0.73,0.76,0.99,0.59
0.6,0.7,0.75,0.98,0.57
0.6,0.7,0.75,0.98,0.57
0.6,0.7,0.73,0.98,0.57
0.6,0.7,0.73,0.95,0.57
0.6,0.7,0.73,0.95,0.57
0.58,0.66,0.7,0.94,0.55
0.58,0.66,0.73,0.95,0.55
0.6,0.7,0.74,0.95,0.55
0.62,0.73,0.78,0.97,0.55
0.62,0.73,0.78,0.96,0.57
0.64,0.77,0.8,0.97,0.57
0.66,0.8,0.84,0.97,0.59
0.66,0.8,0.84,0.98,0.59
0.66,0.8,0.84,0.97,0.61
0.66,0.8,0.84,0.97,0.59
0.66,0.8,0.84,0.94,0.57
0.64,0.77,0.82,0.94,0.57
0.66,0.8,0.86,0.95,0.57
0.66,0.8,0.86,0.95,0.57
0.64,0.77,0.85,0.92,0.55
0.66,0.8,0.89,0.94,0.57
0.66,0.8,0.85,0.93,0.59
0.66,0.8,0.85,0.93,0.61
0.66,0.8,0.84,0.93,0.59
0.66,0.8,0.83,0.93,0.57
0.64,0.77,0.81,0.92,0.57
0.64,0.77,0.81,0.92,0.55
0.62,0.73,0.78,0.89,0.55
0.62,0.73,0.76,0.88,0.55
0.62,0.73,0.79,0.88,0.55
0.6,0.7,0.76,0.86,0.55
0.6,0.7,0.76,0.85,0.55
0.58,0.66,0.72,0.83,0.53
0.6,0.7,0.76,0.85,0.55
0.6,0.7,0.76,0.83,0.57
0.6,0.7,0.76,0.84,0.55
0.6,0.7,0.76,0.82,0.55
0.62,0.73,0.77,0.85,0.53
0.6,0.7,0.74,0.84,0.53
0.6,0.7,0.74,0.85,0.51
0.58,0.66,0.7,0.84,0.53
0.6,0.7,0.74,0.87,0.53
0.58,0.66,0.7,0.84,0.53
0.56,0.63,0.67,0.8,0.51
0.54,0.59,0.63,0.79,0.51
0.54,0.59,0.63,0.78,0.49
0.54,0.59,0.63,0.76,0.49
0.52,0.55,0.62,0.74,0.47
0.54,0.59,0.65,0.78,0.49
0.56,0.63,0.69,0.79,0.51
0.56,0.63,0.69,0.78,0.51
0.58,0.66,0.73,0.79,0.53
0.58,0.66,0.7,0.79,0.53
0.58,0.66,0.7,0.87,0.53
0.6,0.7,0.74,0.88,0.53
0.6,0.7,0.74,0.84,0.53
0.58,0.66,0.7,0.79,0.55
0.58,0.66,0.7,0.82,0.55
0.58,0.66,0.7,0.78,0.57
0.56,0.63,0.67,0.75,0.55
0.56,0.63,0.67,0.76,0.55
0.56,0.63,0.67,0.76,0.55
0.58,0.66,0.7,0.77,0.55
0.56,0.63,0.67,0.74,0.55
0.54,0.59,0.63,0.73,0.55
0.56,0.63,0.67,0.84,0.57
0.58,0.66,0.7,0.88,0.59
0.56,0.63,0.67,0.84,0.61
0.56,0.63,0.67,0.82,0.59
0.58,0.66,0.7,0.88,0.59
0.58,0.66,0.7,0.88,0.61
0.58,0.66,0.73,0.91,0.61
0.56,0.63,0.69,0.86,0.59
0.54,0.59,0.65,0.85,0.57
0.54,0.59,0.65,0.85,0.59
0.56,0.63,0.69,0.85,0.61
0.54,0.59,0.65,0.8,0.63
0.56,0.63,0.69,0.84,0.63
0.58,0.66,0.73,0.89,0.65
0.58,0.66,0.73,0.9,0.65
0.58,0.66,0.7,0.87,0.63
0.58,0.66,0.69,0.85,0.61
0.6,0.7,0.73,0.89,0.61
0.58,0.66,0.69,0.83,0.63
0.58,0.66,0.69,0.83,0.61
0.58,0.66,0.7,0.83,0.59
0.58,0.66,0.7,0.85,0.59
0.56,0.63,0.67,0.76,0.57
0.56,0.63,0.65,0.75,0.57
0.56,0.63,0.65,0.69,0.57
0.56,0.63,0.64,0.68,0.59
0.54,0.59,0.62,0.67,0.59
0.54,0.59,0.62,0.68,0.57
0.54,0.59,0.62,0.7,0.55
0.56,0.63,0.65,0.71,0.55
0.56,0.63,0.64,0.71,0.55
0.54,0.59,0.6,0.67,0.55
0.54,0.59,0.6,0.67,0.53
0.54,0.59,0.6,0.67,0.53
0.54,0.59,0.6,0.67,0.51
0.56,0.63,0.64,0.71,0.49
0.56,0.63,0.64,0.73,0.49
0.56,0.63,0.66,0.76,0.49
0.58,0.66,0.7,0.8,0.51
0.58,0.66,0.71,0.8,0.53
0.58,0.66,0.71,0.82,0.51
0.58,0.66,0.71,0.82,0.51
0.58,0.66,0.69,0.81,0.51
0.58,0.66,0.69,0.82,0.51
0.6,0.7,0.73,0.84,0.51
0.6,0.7,0.71,0.83,0.51
0.58,0.66,0.68,0.81,0.49
0.58,0.66,0.68,0.81,0.47
0.6,0.7,0.72,0.82,0.45
0.6,0.7,0.72,0.82,0.43
0.6,0.7,0.72,0.82,0.43
0.6,0.7,0.72,0.81,0.43
0.62,0.73,0.75,0.84,0.43
0.62,0.73,0.75,0.86,0.43
0.6,0.7,0.72,0.83,0.43
0.58,0.66,0.68,0.78,0.41
0.58,0.66,0.68,0.79,0.41
0.6,0.7,0.72,0.83,0.41
0.62,0.73,0.75,0.84,0.41
0.62,0.73,0.75,0.85,0.43
0.62,0.73,0.75,0.86,0.43
0.62,0.73,0.75,0.87,0.41
0.62,0.73,0.75,0.88,0.39
0.6,0.7,0.72,0.85,0.39
0.6,0.7,0.72,0.84,0.39
0.62,0.73,0.75,0.86,0.37
0.62,0.73,0.77,0.86,0.39
0.62,0.73,0.77,0.85,0.41
0.62,0.73,0.77,0.88,0.39
0.62,0.73,0.77,0.88,0.37
0.62,0.73,0.76,0.88,0.37
0.6,0.7,0.73,0.86,0.37
0.62,0.73,0.76,0.92,0.37
0.64,0.77,0.8,0.93,0.39
0.64,0.77,0.81,0.98,0.39
0.64,0.77,0.81,0.98,0.39
0.64,0.77,0.8,0.97,0.39
0.66,0.8,0.81,0.97,0.39
0.68,0.84,0.85,0.98,0.39
0.68,0.84,0.85,0.98,0.41
0.66,0.8,0.82,0.97,0.41
0.68,0.84,0.85,0.98,0.41
0.7,0.87,0.89,0.98,0.43
0.7,0.87,0.89,0.99,0.45
0.7,0.87,0.89,0.99,0.47
0.68,0.84,0.85,0.99,0.49
0.68,0.84,0.85,0.99,0.51
0.68,0.84,0.85,0.98,0.53
0.68,0.84,0.85,0.98,0.53
