baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.46,0.46,0.46,0.29,0.73
0.48,0.48,0.48,0.3,0.73
0.48,0.48,0.48,0.32,0.73
0.5,0.5,0.5,0.34,0.73
0.5,0.5,0.5,0.36,0.75
0.48,0.48,0.48,0.31,0.75
0.48,0.48,0.48,0.31,0.73
0.46,0.46,0.46,0.31,0.73
0.46,0.46,0.46,0.31,0.73
0.46,0.46,0.46,0.31,0.73
0.48,0.48,0.48,0.39,0.73
0.5,0.5,0.5,0.39,0.75
0.48,0.48,0.48,0.38,0.75
0.48,0.48,0.48,0.4,0.75
0.5,0.5,0.5,0.4,0.75
0.52,0.52,0.52,0.41,0.76
0.5,0.5,0.5,0.37,0.75
0.48,0.48,0.48,0.36,0.75
0.46,0.46,0.46,0.35,0.75
0.48,0.48,0.48,0.39,0.75
0.5,0.5,0.5,0.43,0.76
0.5,0.5,0.5,0.43,0.76
0.5,0.5,0.5,0.41,0.76
0.52,0.52,0.52,0.48,0.76
0.54,0.54,0.54,0.52,0.78
0.54,0.54,0.54,0.52,0.78
0.56,0.56,0.56,0.58,0.76
0.56,0.56,0.56,0.56,0.78
0.54,0.54,0.54,0.55,0.78
0.52,0.52,0.52,0.5,0.76
0.52,0.52,0.52,0.5,0.76
0.52,0.52,0.52,0.5,0.76
0.5,0.5,0.5,0.49,0.76
0.5,0.5,0.5,0.48,0.76
0.52,0.52,0.52,0.52,0.78
0.52,0.52,0.52,0.54,0.8
0.52,0.52,0.52,0.52,0.8
0.54,0.54,0.54,0.53,0.78
0.54,0.54,0.54,0.54,0.78
0.54,0.54,0.54,0.58,0.78
0.56,0.56,0.56,0.59,0.8
0.56,0.56,0.56,0.54,0.78
0.56,0.56,0.56,0.51,0.8
0.56,0.56,0.56,0.55,0.8
0.56,0.56,0.56,0.51,0.78
0.58,0.58,0.58,0.51,0.78
0.58,0.58,0.58,0.49,0.78
0.58,0.58,0.58,0.49,0.8
0.6,0.6,0.6,0.5,0.8
0.6,0.6,0.6,0.53,0.8
0.58,0.58,0.58,0.53,0.8
0.58,0.58,0.58,0.52,0.8
0.58,0.58,0.58,0.51,0.8
0.58,0.58,0.58,0.5,0.8
0.56,0.56,0.56,0.48,0.78
0.56,0.56,0.56,0.47,0.76
0.56,0.56,0.56,0.45,0.75
0.58,0.58,0.58,0.45,0.76
0.6,0.6,0.6,0.46,0.76
0.62,0.62,0.62,0.46,0.76
0.6,0.6,0.6,0.42,0.76
0.58,0.58,0.58,0.41,0.75
0.6,0.6,0.6,0.41,0.75
0.6,0.6,0.6,0.42,0.75
0.58,0.58,0.58,0.41,0.73
0.58,0.58,0.58,0.41,0.75
0.58,0.58,0.58,0.43,0.75
0.58,0.58,0.58,0.43,0.75
0.58,0.58,0.58,0.44,0.75
0.56,0.56,0.56,0.42,0.75
0.56,0.56,0.56,0.43,0.75
0.56,0.56,0.56,0.44,0.73
0.56,0.56,0.56,0.41,0.73
0.56,0.56,0.56,0.38,0.73
0.56,0.56,0.56,0.38,0.73
0.58,0.58,0.58,0.38,0.71
0.58,0.58,0.58,0.38,0.71
0.58,0.58,0.58,0.38,0.73
0.58,0.58,0.58,0.38,0.73
0.6,0.6,0.6,0.45,0.73
0.58,0.58,0.58,0.45,0.75
0.56,0.56,0.56,0.4,0.73
0.58,0.58,0.58,0.42,0.73
0.56,0.56,0.56,0.39,0.71
0.54,0.54,0.54,0.34,0.71
0.56,0.56,0.56,0.34,0.71
0.56,0.56,0.56,0.34,0.71
0.56,0.56,0.56,0.36,0.71
0.56,0.56,0.56,0.36,0.73
0.58,0.58,0.58,0.36,0.73
0.58,0.58,0.58,0.36,0.73
0.58,0.58,0.58,0.41,0.73
0.58,0.58,0.58,0.42,0.75
0.56,0.56,0.56,0.38,0.73
0.56,0.56,0.56,0.39,0.75
0.54,0.54,0.54,0.36,0.75
0.56,0.56,0.56,0.37,0.75
0.56,0.56,0.56,0.38,0.75
0.56,0.56,0.56,0.38,0.75
0.54,0.54,0.54,0.31,0.73
0.54,0.54,0.54,0.31,0.73
0.54,0.54,0.54,0.35,0.73
0.54,0.54,0.54,0.34,0.73
0.54,0.54,0.54,0.34,0.73
0.56,0.56,0.56,0.35,0.73
0.56,0.56,0.56,0.35,0.75
0.58,0.58,0.58,0.4,0.76
0.56,0.56,0.56,0.4,0.76
0.56,0.56,0.56,0.39,0.76
0.56,0.56,0.56,0.4,0.76
0.58,0.58,0.58,0.41,0.76
0.58,0.58,0.58,0.4,0.75
0.56,0.56,0.56,0.39,0.76
0.58,0.58,0.58,0.39,0.76
0.58,0.58,0.58,0.39,0.76
0.58,0.58,0.58,0.41,0.76
0.6,0.6,0.6,0.43,0.76
0.6,0.6,0.6,0.43,0.75
0.6,0.6,0.6,0.44,0.76
0.62,0.62,0.62,0.44,0.76
0.6,0.6,0.6,0.38,0.78
0.58,0.58,0.58,0.38,0.78
0.58,0.58,0.58,0.42,0.8
0.56,0.56,0.56,0.4,0.8
0.56,0.56,0.56,0.39,0.8
0.54,0.54,0.54,0.38,0.8
0.52,0.52,0.52,0.37,0.82
0.52,0.52,0.52,0.38,0.82
0.54,0.54,0.54,0.41,0.82
0.52,0.52,0.52,0.4,0.8
0.54,0.54,0.54,0.4,0.8
0.56,0.56,0.56,0.44,0.8
0.54,0.54,0.54,0.42,0.8
0.56,0.56,0.56,0.46,0.8
0.56,0.56,0.56,0.47,0.82
0.56,0.56,0.56,0.49,0.82
0.54,0.54,0.54,0.49,0.82
0.52,0.52,0.52,0.4,0.8
0.52,0.52,0.52,0.4,0.8
0.52,0.52,0.52,0.4,0.8
0.5,0.5,0.5,0.39,0.8
0.5,0.5,0.5,0.39,0.8
0.52,0.52,0.52,0.39,0.8
0.54,0.54,0.54,0.45,0.8
0.56,0.56,0.56,0.46,0.82
0.58,0.58,0.58,0.51,0.82
0.56,0.56,0.56,0.45,0.82
0.56,0.56,0.56,0.44,0.82
0.56,0.56,0.56,0.44,0.82
0.58,0.58,0.58,0.5,0.82
0.6,0.6,0.6,0.5,0.84
0.6,0.6,0.6,0.48,0.84
0.58,0.58,0.58,0.48,0.82
0.56,0.56,0.56,0.48,0.82
0.56,0.56,0.56,0.48,0.82
0.56,0.56,0.56,0.48,0.82
0.54,0.54,0.54,0.45,0.82
0.54,0.54,0.54,0.44,0.8
0.54,0.54,0.54,0.44,0.82
0.54,0.54,0.54,0.44,0.82
0.52,0.52,0.52,0.42,0.82
0.52,0.52,0.52,0.48,0.82
0.54,0.54,0.54,0.49,0.84
0.52,0.52,0.52,0.43,0.82
0.52,0.52,0.52,0.43,0.82
0.52,0.52,0.52,0.43,0.82
0.5,0.5,0.5,0.42,0.84
0.5,0.5,0.5,0.4,0.84
0.52,0.52,0.52,0.41,0.86
0.52,0.52,0.52,0.4,0.84
0.54,0.54,0.54,0.41,0.84
0.54,0.54,0.54,0.41,0.84
0.54,0.54,0.54,0.35,0.84
0.54,0.54,0.54,0.32,0.82
0.52,0.52,0.52,0.29,0.82
0.54,0.54,0.54,0.3,0.82
0.54,0.54,0.54,0.29,0.8
0.52,0.52,0.52,0.29,0.78
0.52,0.52,0.52,0.25,0.78
0.54,0.54,0.54,0.27,0.78
0.54,0.54,0.54,0.28,0.78
0.54,0.54,0.54,0.31,0.78
0.56,0.56,0.56,0.31,0.78
0.54,0.54,0.54,0.3,0.8
0.54,0.54,0.54,0.28,0.78
0.54,0.54,0.54,0.26,0.78
0.54,0.54,0.54,0.24,0.76
0.56,0.56,0.56,0.26,0.75
0.56,0.56,0.56,0.26,0.76
0.56,0.56,0.56,0.26,0.76
0.56,0.56,0.56,0.27,0.75
0.56,0.56,0.56,0.28,0.75
0.56,0.56,0.56,0.28,0.75
0.54,0.54,0.54,0.19,0.73
0.52,0.52,0.52,0.17,0.71
0.5,0.5,0.5,0.17,0.71
0.52,0.52,0.52,0.19,0.71
0.52,0.52,0.52,0.19,0.73
0.52,0.52,0.52,0.19,0.73
0.52,0.52,0.52,0.19,0.73
0.52,0.52,0.52,0.19,0.73
0.52,0.52,0.52,0.19,0.73
0.54,0.54,0.54,0.19,0.73
0.54,0.54,0.54,0.18,0.75
0.54,0.54,0.54,0.18,0.75
0.56,0.56,0.56,0.18,0.75
0.58,0.58,0.58,0.19,0.75
0.58,0.58,0.58,0.19,0.75
0.56,0.56,0.56,0.17,0.76
0.56,0.56,0.56,0.17,0.76
0.56,0.56,0.56,0.16,0.76
0.56,0.56,0.56,0.17,0.76
0.56,0.56,0.56,0.17,0.76
0.58,0.58,0.58,0.2,0.76
0.6,0.6,0.6,0.22,0.78
0.58,0.58,0.58,0.15,0.78
0.6,0.6,0.6,0.18,0.78
0.6,0.6,0.6,0.19,0.78
0.6,0.6,0.6,0.2,0.78
0.6,0.6,0.6,0.2,0.78
0.6,0.6,0.6,0.2,0.8
0.62,0.62,0.62,0.2,0.8
0.62,0.62,0.62,0.2,0.8
0.62,0.62,0.62,0.23,0.78
0.64,0.64,0.64,0.24,0.8
0.62,0.62,0.62,0.22,0.8
0.64,0.64,0.64,0.23,0.8
0.66,0.66,0.66,0.23,0.82
0.66,0.66,0.66,0.33,0.84
0.64,0.64,0.64,0.32,0.84
0.64,0.64,0.64,0.31,0.84
0.64,0.64,0.64,0.3,0.86
0.62,0.62,0.62,0.27,0.84
0.62,0.62,0.62,0.27,0.84
0.62,0.62,0.62,0.29,0.84
0.6,0.6,0.6,0.24,0.84
0.62,0.62,0.62,0.29,0.84
0.6,0.6,0.6,0.25,0.84
0.58,0.58,0.58,0.24,0.86
0.56,0.56,0.56,0.23,0.84
0.58,0.58,0.58,0.29,0.84
0.58,0.58,0.58,0.29,0.84
0.56,0.56,0.56,0.29,0.84
0.58,0.58,0.58,0.32,0.84
0.6,0.6,0.6,0.33,0.86
0.62,0.62,0.62,0.34,0.88
0.6,0.6,0.6,0.33,0.88
0.6,0.6,0.6,0.33,0.88
0.6,0.6,0.6,0.33,0.88
0.58,0.58,0.58,0.31,0.86
0.58,0.58,0.58,0.31,0.86
0.58,0.58,0.58,0.31,0.86
0.56,0.56,0.56,0.31,0.86
0.58,0.58,0.58,0.35,0.86
0.56,0.56,0.56,0.34,0.86
0.56,0.56,0.56,0.35,0.86
0.54,0.54,0.54,0.31,0.84
0.56,0.56,0.56,0.38,0.84
0.58,0.58,0.58,0.39,0.82
0.56,0.56,0.56,0.35,0.8
0.58,0.58,0.58,0.36,0.8
0.6,0.6,0.6,0.37,0.8
0.58,0.58,0.58,0.36,0.8
0.58,0.58,0.58,0.36,0.8
