baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.58,0.58,0.58,0.48,0.8
0.58,0.58,0.58,0.49,0.8
0.58,0.58,0.58,0.48,0.8
0.58,0.58,0.58,0.48,0.8
0.58,0.58,0.58,0.47,0.8
0.58,0.58,0.58,0.47,0.8
0.58,0.58,0.58,0.47,0.8
0.58,0.58,0.58,0.47,0.81
0.58,0.58,0.58,0.47,0.81
0.58,0.58,0.58,0.46,0.8
0.58,0.58,0.58,0.47,0.81
0.58,0.58,0.58,0.46,0.81
0.58,0.58,0.58,0.47,0.81
0.58,0.58,0.58,0.46,0.81
0.58,0.59,0.59,0.47,0.81
0.58,0.59,0.59,0.46,0.81
0.59,0.59,0.59,0.47,0.81
0.58,0.59,0.59,0.46,0.81
0.58,0.59,0.59,0.46,0.81
0.58,0.58,0.58,0.45,0.81
0.58,0.58,0.58,0.44,0.81
0.58,0.58,0.58,0.44,0.81
0.58,0.58,0.58,0.44,0.81
0.57,0.58,0.58,0.43,0.81
0.57,0.58,0.58,0.42,0.81
0.57,0.58,0.58,0.42,0.81
0.57,0.58,0.58,0.42,0.81
0.57,0.57,0.57,0.42,0.81
0.57,0.57,0.57,0.41,0.81
0.57,0.57,0.57,0.4,0.81
0.57,0.57,0.57,0.4,0.81
0.57,0.57,0.57,0.38,0.81
0.56,0.56,0.56,0.37,0.81
0.57,0.57,0.57,0.38,0.81
0.57,0.57,0.57,0.38,0.81
0.57,0.57,0.57,0.39,0.81
0.57,0.57,0.57,0.4,0.81
0.57,0.57,0.57,0.41,0.82
0.57,0.57,0.57,0.4,0.82
0.57,0.57,0.57,0.39,0.81
0.57,0.57,0.57,0.38,0.81
0.57,0.57,0.57,0.38,0.81
0.57,0.57,0.57,0.38,0.81
0.57,0.57,0.57,0.39,0.81
0.57,0.57,0.57,0.37,0.81
0.57,0.57,0.57,0.37,0.81
0.57,0.57,0.57,0.37,0.81
0.56,0.56,0.56,0.37,0.81
0.56,0.56,0.56,0.37,0.81
0.57,0.57,0.57,0.38,0.81
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.81
0.56,0.56,0.56,0.37,0.81
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.57,0.57,0.57,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.38,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.38,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.38,0.81
0.56,0.56,0.56,0.38,0.81
0.56,0.56,0.56,0.38,0.81
0.56,0.56,0.56,0.38,0.81
0.56,0.56,0.56,0.37,0.81
0.56,0.56,0.56,0.37,0.81
0.57,0.57,0.57,0.38,0.81
0.57,0.57,0.57,0.38,0.81
0.57,0.57,0.57,0.37,0.81
0.57,0.57,0.57,0.38,0.81
0.56,0.56,0.56,0.37,0.81
0.57,0.57,0.57,0.38,0.81
0.57,0.57,0.57,0.38,0.81
0.57,0.57,0.57,0.38,0.81
0.57,0.57,0.57,0.38,0.81
0.57,0.57,0.57,0.38,0.81
0.57,0.57,0.57,0.38,0.81
0.57,0.57,0.57,0.38,0.81
0.57,0.57,0.57,0.38,0.81
0.57,0.57,0.57,0.38,0.81
0.57,0.57,0.57,0.38,0.81
0.57,0.57,0.57,0.38,0.81
0.56,0.56,0.56,0.38,0.81
0.56,0.56,0.56,0.37,0.81
0.56,0.56,0.56,0.37,0.81
0.56,0.56,0.56,0.38,0.81
0.56,0.56,0.56,0.38,0.81
0.56,0.56,0.56,0.38,0.81
0.56,0.56,0.56,0.38,0.81
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.38,0.81
0.56,0.56,0.56,0.38,0.81
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.36,0.8
0.56,0.56,0.56,0.36,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.55,0.55,0.55,0.37,0.8
0.55,0.55,0.55,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.55,0.55,0.55,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
0.56,0.56,0.56,0.37,0.8
