baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.53,0.59,0.51,0.5,0.54
0.54,0.61,0.52,0.51,0.55
0.54,0.61,0.53,0.52,0.56
0.54,0.61,0.54,0.53,0.56
0.54,0.61,0.54,0.53,0.56
0.54,0.61,0.54,0.53,0.57
0.55,0.63,0.56,0.55,0.57
0.55,0.63,0.57,0.55,0.58
0.55,0.63,0.58,0.56,0.59
0.56,0.65,0.6,0.58,0.59
0.57,0.67,0.62,0.59,0.6
0.57,0.67,0.62,0.59,0.6
0.57,0.67,0.62,0.6,0.6
0.57,0.67,0.62,0.6,0.6
0.57,0.67,0.62,0.61,0.61
0.56,0.65,0.6,0.58,0.61
0.55,0.63,0.59,0.57,0.61
0.55,0.63,0.59,0.57,0.6
0.56,0.65,0.59,0.58,0.59
0.57,0.67,0.6,0.59,0.59
0.57,0.67,0.6,0.59,0.59
0.56,0.65,0.59,0.58,0.59
0.56,0.65,0.6,0.59,0.58
0.55,0.63,0.59,0.58,0.58
0.54,0.61,0.58,0.56,0.57
0.53,0.59,0.57,0.54,0.56
0.53,0.59,0.57,0.54,0.57
0.53,0.59,0.56,0.54,0.56
0.52,0.57,0.55,0.53,0.57
0.52,0.57,0.55,0.53,0.57
0.53,0.59,0.56,0.54,0.57
0.54,0.61,0.58,0.56,0.58
0.53,0.59,0.57,0.55,0.58
0.53,0.59,0.57,0.56,0.58
0.53,0.59,0.57,0.56,0.59
0.53,0.59,0.57,0.57,0.58
0.54,0.61,0.59,0.58,0.59
0.53,0.59,0.57,0.57,0.6
0.53,0.59,0.57,0.57,0.59
0.52,0.57,0.56,0.55,0.59
0.53,0.59,0.57,0.56,0.58
0.53,0.59,0.57,0.55,0.58
0.53,0.59,0.56,0.54,0.57
0.52,0.57,0.55,0.52,0.56
0.53,0.59,0.56,0.53,0.55
0.53,0.59,0.57,0.55,0.55
0.52,0.57,0.55,0.53,0.55
0.53,0.59,0.56,0.54,0.54
0.52,0.57,0.55,0.53,0.55
0.51,0.56,0.53,0.52,0.54
0.5,0.54,0.52,0.51,0.54
0.49,0.52,0.51,0.5,0.53
0.5,0.54,0.52,0.51,0.52
0.5,0.54,0.53,0.52,0.53
0.49,0.52,0.52,0.5,0.53
0.49,0.52,0.52,0.5,0.54
0.5,0.54,0.53,0.51,0.53
0.5,0.54,0.53,0.51,0.54
0.5,0.54,0.53,0.51,0.54
0.5,0.54,0.53,0.51,0.55
0.5,0.54,0.53,0.51,0.54
0.5,0.54,0.53,0.52,0.54
0.5,0.54,0.53,0.52,0.55
0.51,0.56,0.57,0.54,0.55
0.51,0.56,0.57,0.54,0.56
0.5,0.54,0.56,0.54,0.55
0.49,0.52,0.53,0.52,0.54
0.49,0.52,0.53,0.52,0.53
0.49,0.52,0.52,0.51,0.53
0.5,0.54,0.54,0.53,0.53
0.5,0.54,0.53,0.52,0.53
0.5,0.54,0.53,0.53,0.53
0.49,0.52,0.52,0.52,0.52
0.5,0.54,0.55,0.54,0.52
0.51,0.56,0.57,0.56,0.53
0.51,0.56,0.57,0.56,0.53
0.5,0.54,0.56,0.55,0.52
0.49,0.52,0.54,0.53,0.53
0.48,0.5,0.54,0.53,0.53
0.48,0.5,0.52,0.51,0.52
0.48,0.5,0.52,0.51,0.52
0.47,0.48,0.51,0.5,0.52
0.48,0.5,0.53,0.52,0.53
0.48,0.5,0.54,0.52,0.54
0.49,0.52,0.57,0.54,0.54
0.49,0.52,0.57,0.54,0.55
0.49,0.52,0.57,0.53,0.54
0.49,0.52,0.57,0.53,0.55
0.5,0.54,0.58,0.55,0.55
0.5,0.54,0.57,0.55,0.54
0.5,0.54,0.57,0.54,0.54
0.51,0.56,0.58,0.56,0.54
0.5,0.54,0.57,0.55,0.54
0.5,0.54,0.56,0.54,0.54
0.49,0.52,0.55,0.52,0.53
0.49,0.52,0.55,0.53,0.53
0.5,0.54,0.55,0.54,0.54
0.51,0.56,0.57,0.55,0.55
0.51,0.56,0.57,0.55,0.56
0.51,0.56,0.57,0.56,0.56
0.5,0.54,0.56,0.54,0.56
0.49,0.52,0.55,0.54,0.56
0.49,0.52,0.55,0.54,0.56
0.49,0.52,0.55,0.53,0.56
0.5,0.54,0.55,0.54,0.56
0.5,0.54,0.55,0.54,0.56
0.49,0.52,0.55,0.53,0.56
0.5,0.54,0.56,0.54,0.55
0.5,0.54,0.56,0.55,0.55
0.5,0.54,0.56,0.55,0.55
0.5,0.54,0.56,0.56,0.56
0.51,0.56,0.58,0.57,0.56
0.51,0.56,0.58,0.57,0.56
0.52,0.57,0.6,0.59,0.57
0.52,0.57,0.6,0.58,0.57
0.52,0.57,0.6,0.6,0.57
0.52,0.57,0.6,0.6,0.58
0.53,0.59,0.61,0.62,0.58
0.52,0.57,0.61,0.61,0.59
0.51,0.56,0.6,0.59,0.59
0.52,0.57,0.6,0.6,0.6
0.52,0.57,0.6,0.61,0.61
0.53,0.59,0.61,0.62,0.62
0.54,0.61,0.63,0.63,0.63
0.55,0.63,0.65,0.65,0.63
0.55,0.63,0.66,0.66,0.64
0.55,0.63,0.66,0.66,0.65
0.56,0.65,0.68,0.68,0.65
0.57,0.67,0.69,0.68,0.66
0.56,0.65,0.67,0.66,0.65
0.56,0.65,0.67,0.66,0.65
0.55,0.63,0.64,0.65,0.65
0.56,0.65,0.66,0.66,0.65
0.57,0.67,0.67,0.68,0.66
0.57,0.67,0.67,0.68,0.66
0.58,0.69,0.69,0.7,0.66
0.58,0.69,0.69,0.7,0.67
0.59,0.7,0.7,0.71,0.67
0.59,0.7,0.7,0.73,0.67
0.6,0.72,0.72,0.76,0.68
0.59,0.7,0.7,0.75,0.69
0.6,0.72,0.72,0.78,0.7
0.6,0.72,0.72,0.78,0.71
0.61,0.74,0.74,0.8,0.72
0.61,0.74,0.74,0.8,0.73
0.6,0.72,0.72,0.79,0.74
0.61,0.74,0.74,0.8,0.73
0.61,0.74,0.74,0.79,0.73
0.62,0.76,0.76,0.8,0.74
0.63,0.78,0.78,0.82,0.74
0.64,0.8,0.8,0.83,0.75
0.65,0.81,0.81,0.84,0.75
0.65,0.81,0.81,0.84,0.76
0.64,0.8,0.8,0.84,0.77
0.64,0.8,0.8,0.84,0.77
0.63,0.78,0.78,0.84,0.76
0.62,0.76,0.76,0.84,0.76
0.62,0.76,0.76,0.84,0.77
0.62,0.76,0.76,0.85,0.77
0.62,0.76,0.76,0.85,0.76
0.62,0.76,0.76,0.86,0.76
0.63,0.78,0.78,0.88,0.77
0.63,0.78,0.78,0.87,0.77
0.63,0.78,0.78,0.87,0.77
0.63,0.78,0.78,0.87,0.77
0.64,0.8,0.8,0.88,0.76
0.65,0.81,0.81,0.9,0.77
0.66,0.83,0.83,0.92,0.78
0.66,0.83,0.83,0.92,0.78
0.66,0.83,0.83,0.92,0.78
0.66,0.83,0.83,0.92,0.77
0.66,0.83,0.83,0.92,0.78
0.66,0.83,0.83,0.93,0.78
0.65,0.81,0.81,0.92,0.79
0.65,0.81,0.81,0.91,0.79
0.65,0.81,0.81,0.9,0.79
0.65,0.81,0.81,0.92,0.78
0.66,0.83,0.83,0.92,0.78
0.67,0.85,0.85,0.93,0.78
0.67,0.85,0.85,0.93,0.79
0.67,0.85,0.85,0.93,0.79
0.68,0.87,0.87,0.95,0.79
0.68,0.87,0.87,0.94,0.8
0.68,0.87,0.87,0.94,0.8
0.67,0.85,0.85,0.93,0.8
0.67,0.85,0.85,0.93,0.8
0.68,0.87,0.87,0.99,0.8
0.67,0.85,0.85,0.99,0.8
0.66,0.83,0.83,0.98,0.79
0.66,0.83,0.83,0.99,0.79
0.66,0.83,0.83,0.98,0.8
0.66,0.83,0.83,0.98,0.8
0.66,0.83,0.83,0.98,0.8
0.66,0.83,0.83,0.98,0.81
0.67,0.85,0.85,0.99,0.81
0.68,0.87,0.87,1.0,0.81
0.68,0.87,0.87,1.0,0.81
0.68,0.87,0.87,1.0,0.81
0.67,0.85,0.85,0.99,0.81
0.66,0.83,0.83,0.99,0.81
0.67,0.85,0.85,0.99,0.81
0.68,0.87,0.87,1.0,0.82
0.67,0.85,0.85,0.99,0.81
0.66,0.83,0.83,0.99,0.8
0.66,0.83,0.83,0.99,0.8
0.66,0.83,0.83,0.99,0.8
0.67,0.85,0.85,0.99,0.8
0.67,0.85,0.85,0.99,0.79
0.68,0.87,0.87,0.99,0.8
0.68,0.87,0.87,1.0,0.8
0.68,0.87,0.87,1.0,0.8
0.68,0.87,0.87,0.99,0.8
0.69,0.89,0.89,1.0,0.8
0.69,0.89,0.89,1.0,0.81
0.68,0.87,0.87,1.0,0.81
0.68,0.87,0.87,1.0,0.82
0.69,0.89,0.89,1.0,0.82
0.69,0.89,0.89,1.0,0.82
0.7,0.91,0.89,1.0,0.82
0.71,0.93,0.91,1.0,0.82
0.71,0.93,0.91,1.0,0.83
0.72,0.94,0.93,1.0,0.83
0.71,0.93,0.91,1.0,0.82
0.71,0.93,0.91,1.0,0.82
0.71,0.93,0.91,1.0,0.82
0.72,0.94,0.91,1.0,0.81
0.71,0.93,0.89,1.0,0.81
0.7,0.91,0.88,1.0,0.81
0.7,0.91,0.88,1.0,0.81
0.7,0.91,0.88,1.0,0.81
0.7,0.91,0.88,1.0,0.82
0.71,0.93,0.89,1.0,0.82
0.71,0.93,0.89,1.0,0.82
0.71,0.93,0.89,1.0,0.82
0.72,0.94,0.89,1.0,0.81
0.72,0.94,0.89,1.0,0.81
0.72,0.94,0.89,1.0,0.8
0.71,0.93,0.88,1.0,0.8
0.72,0.94,0.89,1.0,0.8
0.71,0.93,0.88,1.0,0.8
0.72,0.94,0.89,1.0,0.79
0.71,0.93,0.89,1.0,0.78
0.7,0.91,0.88,1.0,0.78
0.69,0.89,0.86,1.0,0.77
0.68,0.87,0.84,1.0,0.77
0.68,0.87,0.84,1.0,0.77
0.68,0.87,0.84,1.0,0.77
0.68,0.87,0.84,1.0,0.78
0.68,0.87,0.84,1.0,0.78
0.67,0.85,0.82,1.0,0.78
0.66,0.83,0.81,1.0,0.78
0.66,0.83,0.81,1.0,0.78
0.66,0.83,0.81,1.0,0.78
0.67,0.85,0.82,1.0,0.78
0.67,0.85,0.82,1.0,0.78
0.67,0.85,0.82,1.0,0.78
0.68,0.87,0.84,1.0,0.79
0.68,0.87,0.84,1.0,0.79
0.69,0.89,0.86,1.0,0.79
0.69,0.89,0.87,1.0,0.79
0.7,0.91,0.88,1.0,0.8
0.7,0.91,0.88,1.0,0.8
0.7,0.91,0.88,1.0,0.8
0.7,0.91,0.88,1.0,0.81
0.7,0.91,0.88,1.0,0.81
0.7,0.91,0.88,1.0,0.8
0.7,0.91,0.88,1.0,0.81
0.7,0.91,0.88,1.0,0.81
0.69,0.89,0.86,1.0,0.81
0.68,0.87,0.85,1.0,0.82
0.69,0.89,0.87,1.0,0.82
0.69,0.89,0.87,1.0,0.83
0.69,0.89,0.87,1.0,0.83
0.69,0.89,0.87,1.0,0.83
0.69,0.89,0.87,1.0,0.83
0.68,0.87,0.85,1.0,0.83
0.69,0.89,0.87,1.0,0.82
0.69,0.89,0.88,1.0,0.83
0.69,0.89,0.88,1.0,0.84
0.68,0.87,0.86,1.0,0.84
0.69,0.89,0.88,1.0,0.83
0.69,0.89,0.88,1.0,0.84
0.69,0.89,0.88,1.0,0.84
0.68,0.87,0.86,1.0,0.83
0.68,0.87,0.87,1.0,0.82
0.68,0.87,0.87,1.0,0.82
0.68,0.87,0.87,1.0,0.82
0.68,0.87,0.87,1.0,0.82
0.69,0.89,0.88,1.0,0.83
0.69,0.89,0.88,1.0,0.84
0.69,0.89,0.88,1.0,0.84
0.69,0.89,0.88,1.0,0.84
0.69,0.89,0.89,1.0,0.83
0.68,0.87,0.87,1.0,0.83
0.67,0.85,0.85,1.0,0.83
0.66,0.83,0.83,1.0,0.83
0.66,0.83,0.83,1.0,0.84
0.65,0.81,0.81,1.0,0.84
0.66,0.83,0.83,1.0,0.84
0.67,0.85,0.85,1.0,0.84
0.67,0.85,0.85,1.0,0.84
0.67,0.85,0.85,1.0,0.84
0.67,0.85,0.85,1.0,0.84
0.68,0.87,0.87,1.0,0.85
0.68,0.87,0.85,1.0,0.85
0.67,0.85,0.84,1.0,0.85
0.67,0.85,0.84,1.0,0.84
0.67,0.85,0.84,1.0,0.84
0.67,0.85,0.84,1.0,0.85
0.66,0.83,0.82,1.0,0.84
0.66,0.83,0.82,1.0,0.84
0.66,0.83,0.83,1.0,0.84
0.66,0.83,0.83,1.0,0.83
0.65,0.81,0.81,1.0,0.82
0.66,0.83,0.83,1.0,0.82
0.67,0.85,0.85,1.0,0.81
0.67,0.85,0.85,1.0,0.81
0.66,0.83,0.83,1.0,0.81
0.65,0.81,0.81,1.0,0.8
0.65,0.81,0.81,1.0,0.8
0.65,0.81,0.81,1.0,0.8
0.64,0.8,0.8,1.0,0.8
0.64,0.8,0.8,1.0,0.79
0.64,0.8,0.8,1.0,0.8
0.64,0.8,0.8,1.0,0.79
0.64,0.8,0.8,1.0,0.79
0.65,0.81,0.81,1.0,0.8
0.65,0.81,0.81,1.0,0.79
0.65,0.81,0.81,1.0,0.79
0.66,0.83,0.83,1.0,0.79
0.66,0.83,0.83,1.0,0.79
0.66,0.83,0.83,1.0,0.79
0.66,0.83,0.83,1.0,0.79
0.66,0.83,0.83,1.0,0.79
0.65,0.81,0.81,1.0,0.79
0.65,0.81,0.81,1.0,0.8
0.65,0.81,0.81,1.0,0.8
0.65,0.81,0.81,1.0,0.81
0.65,0.81,0.81,1.0,0.81
0.65,0.81,0.81,1.0,0.81
0.65,0.81,0.82,1.0,0.8
0.66,0.83,0.84,1.0,0.81
0.66,0.83,0.84,1.0,0.81
0.67,0.85,0.85,1.0,0.81
0.67,0.85,0.85,1.0,0.81
0.68,0.87,0.87,1.0,0.81
0.68,0.87,0.87,1.0,0.81
0.68,0.87,0.87,1.0,0.81
0.68,0.87,0.87,1.0,0.81
0.68,0.87,0.87,1.0,0.81
0.68,0.87,0.87,1.0,0.81
0.68,0.87,0.87,1.0,0.81
0.68,0.87,0.87,1.0,0.81
0.68,0.87,0.87,1.0,0.81
0.69,0.89,0.89,1.0,0.81
0.7,0.91,0.91,1.0,0.8
0.69,0.89,0.89,1.0,0.79
0.69,0.89,0.89,1.0,0.79
0.69,0.89,0.89,1.0,0.78
0.68,0.87,0.87,1.0,0.77
0.67,0.85,0.85,1.0,0.76
0.67,0.85,0.85,1.0,0.76
0.67,0.85,0.85,1.0,0.76
0.67,0.85,0.85,1.0,0.76
0.67,0.85,0.85,1.0,0.76
0.66,0.83,0.85,1.0,0.76
0.66,0.83,0.85,1.0,0.77
0.66,0.83,0.85,1.0,0.77
0.67,0.85,0.87,1.0,0.77
0.68,0.87,0.87,1.0,0.77
0.68,0.87,0.87,1.0,0.77
0.68,0.87,0.87,1.0,0.77
0.69,0.89,0.87,1.0,0.77
0.69,0.89,0.87,1.0,0.77
0.69,0.89,0.87,1.0,0.77
0.7,0.91,0.89,1.0,0.77
0.69,0.89,0.87,1.0,0.77
0.69,0.89,0.87,1.0,0.78
0.69,0.89,0.86,1.0,0.77
0.7,0.91,0.88,1.0,0.77
0.7,0.91,0.88,1.0,0.77
0.7,0.91,0.88,1.0,0.78
0.69,0.89,0.86,1.0,0.78
0.7,0.91,0.88,1.0,0.78
0.7,0.91,0.87,1.0,0.79
0.69,0.89,0.87,1.0,0.8
0.69,0.89,0.87,1.0,0.8
0.7,0.91,0.89,1.0,0.8
0.69,0.89,0.87,1.0,0.8
0.68,0.87,0.85,1.0,0.8
0.68,0.87,0.85,1.0,0.8
0.68,0.87,0.85,1.0,0.8
0.69,0.89,0.87,1.0,0.8
0.7,0.91,0.89,1.0,0.81
0.71,0.93,0.91,1.0,0.81
0.72,0.94,0.91,1.0,0.8
0.71,0.93,0.89,1.0,0.79
0.72,0.94,0.91,1.0,0.79
0.72,0.94,0.91,1.0,0.79
0.71,0.93,0.89,1.0,0.78
0.71,0.93,0.89,1.0,0.78
0.71,0.93,0.89,1.0,0.78
0.72,0.94,0.91,1.0,0.78
0.72,0.94,0.91,1.0,0.78
0.71,0.93,0.91,1.0,0.77
0.72,0.94,0.91,1.0,0.78
0.71,0.93,0.89,1.0,0.77
0.7,0.91,0.88,1.0,0.78
0.7,0.91,0.88,1.0,0.78
0.7,0.91,0.88,1.0,0.78
0.69,0.89,0.88,1.0,0.79
0.68,0.87,0.86,0.99,0.78
0.67,0.85,0.84,0.99,0.77
0.67,0.85,0.84,0.99,0.78
0.67,0.85,0.84,0.99,0.79
0.67,0.85,0.84,0.99,0.79
0.67,0.85,0.84,0.99,0.8
0.68,0.87,0.86,0.99,0.8
0.69,0.89,0.88,0.99,0.8
0.68,0.87,0.86,0.99,0.8
0.68,0.87,0.86,0.99,0.8
0.69,0.89,0.88,0.99,0.8
0.7,0.91,0.89,1.0,0.79
0.7,0.91,0.89,1.0,0.8
0.69,0.89,0.88,1.0,0.79
0.69,0.89,0.88,1.0,0.8
0.69,0.89,0.88,1.0,0.8
0.69,0.89,0.88,0.99,0.79
0.69,0.89,0.88,0.99,0.8
0.68,0.87,0.86,0.99,0.79
0.68,0.87,0.86,0.99,0.78
0.68,0.87,0.86,0.99,0.78
0.68,0.87,0.86,0.99,0.78
0.67,0.85,0.84,0.98,0.77
0.68,0.87,0.84,0.98,0.77
0.68,0.87,0.84,0.98,0.77
0.68,0.87,0.84,0.97,0.76
0.69,0.89,0.86,0.98,0.75
0.69,0.89,0.86,0.98,0.74
0.7,0.91,0.88,0.98,0.74
0.7,0.91,0.88,0.98,0.74
0.69,0.89,0.86,0.98,0.74
0.69,0.89,0.88,0.98,0.74
0.68,0.87,0.87,0.98,0.75
0.68,0.87,0.87,0.99,0.75
0.68,0.87,0.87,0.99,0.76
0.67,0.85,0.85,0.99,0.76
0.67,0.85,0.85,0.99,0.76
0.67,0.85,0.85,0.99,0.75
0.68,0.87,0.87,0.99,0.75
0.69,0.89,0.89,0.99,0.75
0.69,0.89,0.89,0.99,0.75
0.68,0.87,0.87,0.98,0.75
0.67,0.85,0.85,0.98,0.74
0.67,0.85,0.85,0.98,0.74
0.67,0.85,0.85,0.98,0.74
0.67,0.85,0.85,0.98,0.75
0.67,0.85,0.85,0.98,0.76
0.67,0.85,0.85,0.99,0.76
0.68,0.87,0.87,0.99,0.77
0.69,0.89,0.89,0.99,0.77
0.68,0.87,0.87,0.98,0.78
0.68,0.87,0.87,0.98,0.78
0.68,0.87,0.87,0.98,0.78
0.68,0.87,0.87,0.98,0.78
0.68,0.87,0.87,0.98,0.78
0.68,0.87,0.87,0.98,0.78
0.68,0.87,0.87,0.98,0.77
0.68,0.87,0.87,0.98,0.77
0.67,0.85,0.85,0.97,0.77
0.67,0.85,0.85,0.98,0.77
0.66,0.83,0.83,0.97,0.76
0.66,0.83,0.83,0.97,0.76
0.66,0.83,0.82,0.97,0.76
0.66,0.83,0.82,0.97,0.76
0.66,0.83,0.82,0.97,0.75
0.66,0.83,0.82,0.99,0.75
0.66,0.83,0.82,0.99,0.75
0.66,0.83,0.82,0.99,0.75
0.66,0.83,0.82,0.99,0.76
0.65,0.81,0.81,0.99,0.76
0.64,0.8,0.79,0.99,0.76
0.65,0.81,0.81,0.99,0.76
0.65,0.81,0.81,0.99,0.76
0.65,0.81,0.81,0.99,0.76
0.65,0.81,0.79,0.98,0.76
0.65,0.81,0.79,0.98,0.76
0.64,0.8,0.77,0.98,0.76
0.65,0.81,0.79,0.99,0.76
0.66,0.83,0.81,0.99,0.76
0.66,0.83,0.81,0.99,0.76
0.65,0.81,0.79,0.98,0.75
0.65,0.81,0.79,0.99,0.75
0.64,0.8,0.78,0.98,0.75
0.64,0.8,0.78,0.98,0.75
0.64,0.8,0.78,0.99,0.75
0.65,0.81,0.8,0.99,0.75
0.65,0.81,0.8,0.99,0.76
0.64,0.8,0.78,0.99,0.76
0.64,0.8,0.78,1.0,0.76
0.64,0.8,0.78,0.99,0.77
0.64,0.8,0.78,0.99,0.77
0.64,0.8,0.78,0.99,0.77
0.64,0.8,0.78,1.0,0.77
0.65,0.81,0.8,1.0,0.77
0.64,0.8,0.78,1.0,0.77
0.65,0.81,0.8,1.0,0.77
0.66,0.83,0.81,1.0,0.78
0.66,0.83,0.81,1.0,0.78
0.67,0.85,0.83,1.0,0.78
0.68,0.87,0.84,1.0,0.77
0.69,0.89,0.85,1.0,0.76
0.7,0.91,0.87,1.0,0.77
0.7,0.91,0.87,1.0,0.77
0.7,0.91,0.87,1.0,0.77
0.69,0.89,0.85,1.0,0.76
0.69,0.89,0.85,1.0,0.76
0.69,0.89,0.85,1.0,0.76
0.68,0.87,0.83,1.0,0.76
0.69,0.89,0.85,1.0,0.76
0.69,0.89,0.85,1.0,0.76
0.69,0.89,0.85,1.0,0.76
0.69,0.89,0.85,1.0,0.76
0.69,0.89,0.85,1.0,0.77
0.7,0.91,0.87,1.0,0.77
0.69,0.89,0.87,1.0,0.78
0.69,0.89,0.87,1.0,0.78
0.7,0.91,0.89,1.0,0.78
0.69,0.89,0.87,1.0,0.79
0.69,0.89,0.87,1.0,0.79
0.69,0.89,0.87,1.0,0.8
0.68,0.87,0.87,1.0,0.81
0.68,0.87,0.87,1.0,0.81
0.69,0.89,0.89,1.0,0.81
0.69,0.89,0.89,1.0,0.82
0.68,0.87,0.87,1.0,0.82
0.68,0.87,0.87,1.0,0.82
0.68,0.87,0.87,1.0,0.83
0.68,0.87,0.87,1.0,0.83
0.67,0.85,0.85,1.0,0.83
0.67,0.85,0.85,1.0,0.83
0.68,0.87,0.87,1.0,0.83
0.69,0.89,0.89,1.0,0.84
0.69,0.89,0.89,1.0,0.84
0.7,0.91,0.91,1.0,0.84
0.7,0.91,0.91,1.0,0.84
0.7,0.91,0.91,1.0,0.84
0.7,0.91,0.91,1.0,0.84
0.7,0.91,0.91,1.0,0.84
0.7,0.91,0.91,1.0,0.85
0.7,0.91,0.91,1.0,0.85
0.7,0.91,0.91,1.0,0.85
0.7,0.91,0.91,1.0,0.84
0.7,0.91,0.91,1.0,0.84
0.7,0.91,0.91,1.0,0.84
0.7,0.91,0.91,1.0,0.84
0.71,0.93,0.93,1.0,0.84
0.71,0.93,0.93,1.0,0.84
0.71,0.93,0.93,1.0,0.84
0.71,0.93,0.93,1.0,0.84
0.71,0.93,0.93,1.0,0.84
0.72,0.94,0.94,1.0,0.85
0.72,0.94,0.94,1.0,0.84
0.72,0.94,0.94,1.0,0.84
0.72,0.94,0.94,1.0,0.84
0.72,0.94,0.94,1.0,0.83
0.72,0.94,0.94,1.0,0.83
0.72,0.94,0.94,1.0,0.83
0.71,0.93,0.93,1.0,0.83
0.72,0.94,0.94,1.0,0.83
0.72,0.94,0.94,1.0,0.82
0.72,0.94,0.94,1.0,0.82
0.72,0.94,0.94,1.0,0.83
0.73,0.96,0.96,1.0,0.83
0.73,0.96,0.96,1.0,0.82
0.72,0.94,0.94,1.0,0.82
0.73,0.96,0.96,1.0,0.82
0.73,0.96,0.96,1.0,0.82
0.73,0.96,0.96,1.0,0.82
0.72,0.94,0.94,1.0,0.82
0.73,0.96,0.96,1.0,0.82
0.74,0.98,0.98,1.0,0.82
0.74,0.98,0.98,1.0,0.82
0.73,0.96,0.96,1.0,0.81
0.73,0.96,0.96,1.0,0.81
0.73,0.96,0.96,1.0,0.81
0.73,0.96,0.96,1.0,0.81
0.74,0.98,0.98,1.0,0.81
0.74,0.98,0.98,1.0,0.81
0.73,0.96,0.96,1.0,0.8
0.73,0.96,0.96,1.0,0.8
0.74,0.98,0.98,1.0,0.8
0.73,0.96,0.96,1.0,0.81
0.74,0.98,0.98,1.0,0.81
0.73,0.96,0.96,1.0,0.8
0.73,0.96,0.96,1.0,0.8
0.72,0.94,0.94,1.0,0.8
0.72,0.94,0.94,1.0,0.81
0.72,0.94,0.94,1.0,0.81
0.72,0.94,0.94,0.99,0.8
0.72,0.94,0.94,0.99,0.8
0.71,0.93,0.93,0.99,0.8
0.71,0.93,0.93,0.99,0.79
0.71,0.93,0.93,0.99,0.78
0.71,0.93,0.93,0.99,0.78
0.71,0.93,0.93,0.99,0.78
0.7,0.91,0.91,0.99,0.79
0.69,0.89,0.89,0.98,0.79
0.68,0.87,0.87,0.97,0.79
0.68,0.87,0.87,0.97,0.79
0.68,0.87,0.87,0.97,0.79
0.68,0.87,0.87,0.97,0.8
0.68,0.87,0.87,0.98,0.81
0.69,0.89,0.89,0.98,0.81
0.69,0.89,0.89,0.98,0.82
0.7,0.91,0.91,0.99,0.82
0.7,0.91,0.91,0.99,0.83
0.7,0.91,0.91,0.99,0.83
0.71,0.93,0.93,1.0,0.83
0.71,0.93,0.93,1.0,0.83
0.71,0.93,0.93,1.0,0.83
0.71,0.93,0.93,1.0,0.84
0.71,0.93,0.93,1.0,0.84
0.71,0.93,0.93,1.0,0.83
0.71,0.93,0.93,1.0,0.82
0.72,0.94,0.94,1.0,0.82
0.71,0.93,0.93,1.0,0.82
0.71,0.93,0.93,1.0,0.81
0.71,0.93,0.93,1.0,0.81
0.72,0.94,0.94,1.0,0.81
0.72,0.94,0.94,1.0,0.81
0.72,0.94,0.94,1.0,0.81
0.71,0.93,0.93,0.99,0.8
0.71,0.93,0.93,1.0,0.8
0.71,0.93,0.93,1.0,0.79
0.72,0.94,0.94,1.0,0.78
0.72,0.94,0.94,1.0,0.78
0.72,0.94,0.94,1.0,0.78
0.72,0.94,0.94,1.0,0.78
0.73,0.96,0.96,1.0,0.79
0.73,0.96,0.96,1.0,0.8
0.73,0.96,0.96,1.0,0.8
0.73,0.96,0.96,1.0,0.8
0.73,0.96,0.96,1.0,0.8
0.72,0.94,0.94,1.0,0.79
0.71,0.93,0.93,0.99,0.78
0.72,0.94,0.94,0.99,0.78
0.71,0.93,0.93,0.98,0.77
0.71,0.93,0.93,0.98,0.77
0.71,0.93,0.93,0.98,0.77
0.7,0.91,0.91,0.98,0.77
0.7,0.91,0.91,0.98,0.77
0.71,0.93,0.93,1.0,0.77
0.72,0.94,0.94,1.0,0.78
0.71,0.93,0.93,1.0,0.78
0.71,0.93,0.93,1.0,0.79
0.71,0.93,0.93,0.99,0.79
0.71,0.93,0.93,0.99,0.79
0.71,0.93,0.93,1.0,0.79
0.7,0.91,0.91,0.99,0.78
0.69,0.89,0.89,0.99,0.78
0.68,0.87,0.87,0.99,0.78
0.68,0.87,0.87,0.99,0.78
0.68,0.87,0.87,0.99,0.79
0.68,0.87,0.87,0.99,0.79
0.68,0.87,0.87,0.99,0.79
0.68,0.87,0.87,0.99,0.8
0.68,0.87,0.87,0.99,0.8
0.69,0.89,0.89,0.99,0.8
0.69,0.89,0.89,0.99,0.81
0.68,0.87,0.87,0.96,0.8
0.69,0.89,0.89,0.97,0.81
0.69,0.89,0.89,0.97,0.81
0.68,0.87,0.87,0.96,0.81
0.67,0.85,0.85,0.94,0.8
0.67,0.85,0.85,0.93,0.8
0.67,0.85,0.85,0.93,0.8
0.67,0.85,0.85,0.93,0.8
0.67,0.85,0.85,0.93,0.8
0.67,0.85,0.85,0.92,0.79
0.66,0.83,0.83,0.91,0.78
0.66,0.83,0.83,0.91,0.78
0.66,0.83,0.83,0.9,0.78
0.67,0.85,0.85,0.92,0.78
0.67,0.85,0.85,0.91,0.78
0.68,0.87,0.87,0.92,0.78
0.67,0.85,0.85,0.92,0.78
0.66,0.83,0.83,0.9,0.77
0.66,0.83,0.83,0.9,0.76
0.67,0.85,0.85,0.94,0.76
0.67,0.85,0.85,0.94,0.77
0.66,0.83,0.83,0.94,0.77
0.67,0.85,0.85,0.95,0.77
0.66,0.83,0.83,0.94,0.76
0.67,0.85,0.85,0.95,0.76
0.66,0.83,0.83,0.94,0.76
0.66,0.83,0.83,0.94,0.75
0.65,0.81,0.81,0.93,0.75
