baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.48,0.49,0.51,0.67,0.51
0.46,0.45,0.47,0.61,0.51
0.46,0.45,0.47,0.65,0.51
0.46,0.45,0.47,0.68,0.51
0.46,0.45,0.47,0.6,0.49
0.44,0.42,0.44,0.57,0.47
0.46,0.45,0.47,0.61,0.47
0.46,0.45,0.47,0.6,0.47
0.48,0.49,0.51,0.63,0.47
0.5,0.53,0.52,0.65,0.49
0.5,0.53,0.52,0.65,0.49
0.5,0.53,0.52,0.61,0.49
0.48,0.49,0.48,0.59,0.49
0.48,0.49,0.48,0.54,0.49
0.5,0.53,0.52,0.56,0.51
0.52,0.56,0.56,0.59,0.53
0.52,0.56,0.56,0.56,0.53
0.52,0.56,0.56,0.56,0.51
0.52,0.56,0.56,0.56,0.51
0.52,0.56,0.56,0.53,0.51
0.52,0.56,0.55,0.53,0.51
0.52,0.56,0.55,0.56,0.49
0.54,0.6,0.58,0.59,0.51
0.56,0.64,0.62,0.63,0.53
0.54,0.6,0.58,0.61,0.53
0.52,0.56,0.55,0.57,0.53
0.52,0.56,0.55,0.56,0.53
0.52,0.56,0.55,0.56,0.53
0.5,0.53,0.52,0.55,0.51
0.52,0.56,0.56,0.6,0.53
0.52,0.56,0.56,0.61,0.53
0.52,0.56,0.56,0.64,0.51
0.52,0.56,0.56,0.67,0.51
0.52,0.56,0.56,0.66,0.51
0.54,0.6,0.6,0.69,0.51
0.52,0.56,0.58,0.67,0.53
0.52,0.56,0.56,0.67,0.55
0.52,0.56,0.56,0.66,0.55
0.54,0.6,0.59,0.68,0.55
0.56,0.64,0.63,0.72,0.55
0.56,0.64,0.64,0.72,0.55
0.58,0.67,0.67,0.73,0.53
0.56,0.64,0.63,0.68,0.53
0.58,0.67,0.67,0.78,0.53
0.58,0.67,0.67,0.78,0.53
0.56,0.64,0.63,0.75,0.51
0.56,0.64,0.62,0.74,0.51
0.56,0.64,0.62,0.75,0.51
0.56,0.64,0.62,0.74,0.49
0.58,0.67,0.65,0.77,0.49
0.58,0.67,0.65,0.78,0.51
0.58,0.67,0.65,0.78,0.53
0.58,0.67,0.65,0.77,0.55
0.56,0.64,0.62,0.74,0.55
0.58,0.67,0.65,0.83,0.53
0.6,0.71,0.69,0.87,0.55
0.58,0.67,0.65,0.86,0.55
0.58,0.67,0.65,0.85,0.55
0.58,0.67,0.65,0.84,0.57
0.58,0.67,0.65,0.86,0.57
0.6,0.71,0.69,0.88,0.57
0.6,0.71,0.69,0.87,0.57
0.62,0.75,0.73,0.9,0.55
0.64,0.78,0.76,0.98,0.55
0.64,0.78,0.76,0.98,0.57
0.62,0.75,0.73,0.98,0.55
0.6,0.71,0.71,0.97,0.55
0.6,0.71,0.71,0.98,0.57
0.6,0.71,0.71,0.99,0.59
0.6,0.71,0.71,0.99,0.57
0.62,0.75,0.75,0.99,0.59
0.62,0.75,0.74,0.99,0.57
0.6,0.71,0.7,0.99,0.57
0.6,0.71,0.7,0.98,0.57
0.62,0.75,0.74,0.99,0.57
0.62,0.75,0.74,0.99,0.57
0.62,0.75,0.75,0.99,0.57
0.64,0.78,0.78,1.0,0.57
0.64,0.78,0.78,1.0,0.57
0.64,0.78,0.78,1.0,0.57
0.66,0.82,0.81,1.0,0.55
0.66,0.82,0.8,0.99,0.55
0.64,0.78,0.76,0.99,0.55
0.66,0.82,0.8,0.99,0.55
0.64,0.78,0.76,0.99,0.55
0.66,0.82,0.8,1.0,0.53
0.66,0.82,0.8,1.0,0.53
0.68,0.85,0.84,1.0,0.53
0.68,0.85,0.84,1.0,0.53
0.68,0.85,0.84,1.0,0.55
0.66,0.82,0.8,1.0,0.55
0.64,0.78,0.76,1.0,0.55
0.66,0.82,0.8,1.0,0.57
0.66,0.82,0.8,1.0,0.59
0.66,0.82,0.8,1.0,0.57
0.68,0.85,0.84,1.0,0.57
0.66,0.82,0.8,1.0,0.57
0.66,0.82,0.8,1.0,0.57
0.66,0.82,0.78,1.0,0.57
0.66,0.82,0.78,1.0,0.59
0.66,0.82,0.78,1.0,0.59
0.68,0.85,0.82,1.0,0.57
0.68,0.85,0.82,1.0,0.57
0.68,0.85,0.82,1.0,0.55
0.68,0.85,0.82,1.0,0.55
0.66,0.82,0.78,1.0,0.55
0.68,0.85,0.82,1.0,0.55
0.68,0.85,0.82,1.0,0.55
0.68,0.85,0.82,1.0,0.57
0.66,0.82,0.78,1.0,0.55
0.64,0.78,0.75,1.0,0.53
0.66,0.82,0.78,1.0,0.51
0.66,0.82,0.78,1.0,0.53
0.66,0.82,0.78,1.0,0.55
0.66,0.82,0.78,1.0,0.55
0.68,0.85,0.82,1.0,0.55
0.7,0.89,0.85,1.0,0.55
0.7,0.89,0.85,1.0,0.53
0.68,0.85,0.85,1.0,0.51
0.68,0.85,0.85,1.0,0.51
0.66,0.82,0.82,1.0,0.51
0.66,0.82,0.82,1.0,0.51
0.66,0.82,0.82,1.0,0.51
0.64,0.78,0.78,0.99,0.53
0.62,0.75,0.75,0.99,0.51
0.64,0.78,0.78,0.99,0.49
0.64,0.78,0.78,0.99,0.47
0.64,0.78,0.78,0.99,0.49
0.66,0.82,0.82,0.99,0.51
0.64,0.78,0.78,0.99,0.51
0.62,0.75,0.75,0.99,0.51
0.64,0.78,0.78,0.99,0.51
0.66,0.82,0.82,0.99,0.53
0.66,0.82,0.82,1.0,0.55
0.68,0.85,0.85,1.0,0.53
0.66,0.82,0.82,0.99,0.53
0.66,0.82,0.82,0.99,0.53
0.64,0.78,0.78,0.99,0.51
0.64,0.78,0.78,0.99,0.49
0.64,0.78,0.78,0.99,0.47
0.64,0.78,0.78,0.98,0.45
0.64,0.78,0.78,0.97,0.43
0.64,0.78,0.78,0.97,0.43
0.64,0.78,0.78,0.97,0.43
0.62,0.75,0.75,0.97,0.41
0.62,0.75,0.75,0.97,0.43
0.64,0.78,0.78,0.99,0.43
0.62,0.75,0.75,0.97,0.45
0.62,0.75,0.75,0.98,0.45
0.6,0.71,0.71,0.98,0.43
0.6,0.71,0.71,0.98,0.43
0.58,0.67,0.67,0.98,0.41
0.56,0.64,0.64,0.95,0.43
0.56,0.64,0.64,0.96,0.41
0.54,0.6,0.6,0.95,0.43
0.56,0.64,0.64,0.98,0.43
0.54,0.6,0.6,0.97,0.43
0.52,0.56,0.56,0.95,0.41
0.52,0.56,0.56,0.96,0.43
0.52,0.56,0.56,0.96,0.41
0.52,0.56,0.56,0.95,0.41
0.52,0.56,0.56,0.95,0.43
0.52,0.56,0.56,0.94,0.45
0.52,0.56,0.56,0.94,0.45
0.52,0.56,0.56,0.95,0.45
0.52,0.56,0.56,0.95,0.43
0.52,0.56,0.56,0.97,0.43
0.54,0.6,0.6,0.98,0.45
0.54,0.6,0.6,0.97,0.45
0.52,0.56,0.56,0.97,0.45
0.54,0.6,0.6,0.97,0.45
0.54,0.6,0.62,0.98,0.47
0.56,0.64,0.65,0.99,0.47
0.58,0.67,0.69,0.99,0.49
0.58,0.67,0.69,0.95,0.47
0.58,0.67,0.69,0.96,0.49
0.58,0.67,0.69,0.96,0.49
0.58,0.67,0.7,0.96,0.51
0.56,0.64,0.66,0.95,0.49
0.56,0.64,0.66,0.95,0.47
0.56,0.64,0.66,0.95,0.47
0.56,0.64,0.66,0.94,0.49
0.54,0.6,0.62,0.93,0.49
0.54,0.6,0.62,0.92,0.49
0.52,0.56,0.59,0.92,0.47
0.52,0.56,0.59,0.9,0.49
0.52,0.56,0.59,0.92,0.49
0.54,0.6,0.63,0.94,0.51
0.54,0.6,0.63,0.94,0.53
0.54,0.6,0.63,0.95,0.55
0.54,0.6,0.63,0.97,0.55
0.54,0.6,0.63,0.97,0.55
0.54,0.6,0.66,0.97,0.55
0.54,0.6,0.66,0.97,0.55
0.56,0.64,0.69,0.97,0.55
0.54,0.6,0.65,0.97,0.57
0.54,0.6,0.65,0.96,0.57
0.56,0.64,0.69,0.97,0.57
0.56,0.64,0.69,0.97,0.57
0.56,0.64,0.68,0.97,0.55
0.54,0.6,0.64,0.95,0.57
0.54,0.6,0.65,0.97,0.57
0.56,0.64,0.69,0.98,0.59
0.58,0.67,0.73,0.98,0.59
0.58,0.67,0.73,0.98,0.61
0.58,0.67,0.7,0.98,0.59
0.58,0.67,0.7,0.98,0.57
0.58,0.67,0.7,0.98,0.57
0.58,0.67,0.7,0.99,0.59
0.6,0.71,0.74,0.99,0.59
0.6,0.71,0.74,0.99,0.61
0.6,0.71,0.74,0.99,0.61
0.6,0.71,0.74,0.99,0.59
0.58,0.67,0.72,0.99,0.57
0.58,0.67,0.72,0.99,0.57
0.56,0.64,0.68,0.99,0.55
0.56,0.64,0.68,0.99,0.57
0.56,0.64,0.68,0.99,0.55
0.56,0.64,0.68,0.99,0.53
0.58,0.67,0.7,0.99,0.55
0.58,0.67,0.7,0.99,0.57
0.58,0.67,0.7,0.99,0.57
0.58,0.67,0.7,0.99,0.55
0.58,0.67,0.7,0.99,0.55
0.6,0.71,0.74,1.0,0.55
0.58,0.67,0.7,1.0,0.55
0.6,0.71,0.74,1.0,0.55
0.58,0.67,0.7,1.0,0.57
0.58,0.67,0.7,1.0,0.55
0.6,0.71,0.74,1.0,0.57
0.62,0.75,0.78,1.0,0.59
0.62,0.75,0.78,1.0,0.59
0.64,0.78,0.81,1.0,0.59
0.62,0.75,0.81,1.0,0.59
0.64,0.78,0.83,1.0,0.57
0.64,0.78,0.83,1.0,0.57
0.64,0.78,0.83,1.0,0.57
0.64,0.78,0.83,0.99,0.59
0.64,0.78,0.83,0.99,0.59
0.64,0.78,0.83,0.99,0.57
0.64,0.78,0.82,0.99,0.55
0.66,0.82,0.85,1.0,0.57
0.64,0.78,0.82,1.0,0.57
0.64,0.78,0.82,1.0,0.59
0.62,0.75,0.78,1.0,0.59
0.64,0.78,0.82,1.0,0.59
0.64,0.78,0.82,1.0,0.57
0.64,0.78,0.82,1.0,0.57
0.64,0.78,0.82,1.0,0.57
0.66,0.82,0.85,1.0,0.57
0.68,0.85,0.89,1.0,0.59
0.7,0.89,0.93,1.0,0.57
0.68,0.85,0.89,1.0,0.55
0.66,0.82,0.85,1.0,0.55
0.68,0.85,0.89,1.0,0.55
0.68,0.85,0.92,1.0,0.55
0.68,0.85,0.92,1.0,0.55
0.68,0.85,0.92,1.0,0.55
0.68,0.85,0.92,1.0,0.57
0.66,0.82,0.89,0.98,0.55
0.68,0.85,0.92,0.99,0.55
0.66,0.82,0.91,0.99,0.53
0.64,0.78,0.87,0.97,0.53
0.64,0.78,0.87,0.97,0.55
0.64,0.78,0.87,0.98,0.57
0.64,0.78,0.87,0.95,0.55
0.64,0.78,0.83,0.95,0.55
0.64,0.78,0.83,0.95,0.55
0.64,0.78,0.83,0.95,0.55
0.62,0.75,0.81,0.91,0.57
0.62,0.75,0.79,0.9,0.57
0.6,0.71,0.75,0.87,0.55
0.6,0.71,0.75,0.88,0.55
0.6,0.71,0.75,0.88,0.57
0.58,0.67,0.72,0.85,0.55
0.58,0.67,0.72,0.83,0.53
0.56,0.64,0.68,0.82,0.53
0.58,0.67,0.71,0.82,0.53
0.6,0.71,0.73,0.83,0.53
0.58,0.67,0.7,0.81,0.53
0.58,0.67,0.7,0.81,0.53
0.56,0.64,0.66,0.8,0.51
0.56,0.64,0.66,0.81,0.51
0.58,0.67,0.69,0.83,0.51
0.56,0.64,0.66,0.82,0.51
0.56,0.64,0.66,0.85,0.51
0.54,0.6,0.62,0.82,0.53
0.54,0.6,0.62,0.81,0.53
0.54,0.6,0.62,0.81,0.53
0.52,0.56,0.58,0.79,0.51
0.54,0.6,0.62,0.8,0.51
0.52,0.56,0.58,0.77,0.51
0.54,0.6,0.6,0.78,0.51
0.54,0.6,0.6,0.77,0.53
0.54,0.6,0.6,0.77,0.53
0.52,0.56,0.57,0.75,0.53
0.5,0.53,0.53,0.72,0.51
0.48,0.49,0.52,0.71,0.53
0.48,0.49,0.52,0.72,0.53
0.48,0.49,0.52,0.72,0.53
0.46,0.45,0.48,0.68,0.53
0.44,0.42,0.44,0.67,0.53
0.46,0.45,0.47,0.68,0.55
0.46,0.45,0.47,0.69,0.55
0.44,0.42,0.43,0.63,0.55
0.42,0.38,0.4,0.58,0.53
0.44,0.42,0.43,0.63,0.51
0.46,0.45,0.47,0.7,0.51
0.44,0.42,0.43,0.67,0.51
0.46,0.45,0.47,0.78,0.49
0.46,0.45,0.47,0.79,0.49
0.48,0.49,0.49,0.78,0.47
0.5,0.53,0.53,0.82,0.49
0.5,0.53,0.53,0.82,0.49
0.5,0.53,0.53,0.82,0.47
0.5,0.53,0.53,0.85,0.45
0.48,0.49,0.51,0.8,0.45
0.48,0.49,0.51,0.82,0.47
0.5,0.53,0.55,0.87,0.47
0.52,0.56,0.58,0.95,0.49
0.5,0.53,0.55,0.93,0.47
0.52,0.56,0.58,0.98,0.45
0.5,0.53,0.55,0.88,0.45
0.5,0.53,0.55,0.86,0.45
0.52,0.56,0.58,0.88,0.43
0.52,0.56,0.58,0.87,0.43
0.52,0.56,0.58,0.8,0.43
0.5,0.53,0.55,0.79,0.43
0.48,0.49,0.55,0.71,0.41
0.5,0.53,0.56,0.72,0.39
0.5,0.53,0.56,0.7,0.39
0.52,0.56,0.6,0.72,0.39
0.5,0.53,0.56,0.68,0.39
0.5,0.53,0.56,0.65,0.39
0.52,0.56,0.6,0.67,0.37
0.54,0.6,0.64,0.72,0.39
0.54,0.6,0.64,0.73,0.39
0.54,0.6,0.62,0.73,0.37
0.52,0.56,0.58,0.72,0.35
0.54,0.6,0.62,0.73,0.35
0.54,0.6,0.62,0.73,0.37
0.56,0.64,0.65,0.75,0.39
0.54,0.6,0.62,0.75,0.41
0.52,0.56,0.58,0.7,0.39
0.54,0.6,0.62,0.74,0.39
0.54,0.6,0.62,0.69,0.37
0.54,0.6,0.62,0.7,0.37
0.54,0.6,0.6,0.7,0.37
0.54,0.6,0.6,0.67,0.37
0.54,0.6,0.6,0.64,0.37
0.56,0.64,0.64,0.68,0.37
0.58,0.67,0.67,0.68,0.37
0.56,0.64,0.63,0.66,0.35
0.56,0.64,0.62,0.63,0.33
0.56,0.64,0.62,0.63,0.33
0.56,0.64,0.62,0.63,0.31
0.56,0.64,0.6,0.59,0.33
0.54,0.6,0.58,0.58,0.33
0.54,0.6,0.58,0.55,0.33
0.54,0.6,0.58,0.55,0.35
0.52,0.56,0.55,0.49,0.35
0.52,0.56,0.55,0.54,0.37
0.5,0.53,0.51,0.52,0.37
0.52,0.56,0.55,0.54,0.35
0.52,0.56,0.55,0.53,0.37
0.54,0.6,0.58,0.58,0.39
0.56,0.64,0.62,0.64,0.41
0.56,0.64,0.62,0.64,0.43
0.56,0.64,0.6,0.6,0.41
0.54,0.6,0.56,0.59,0.39
0.54,0.6,0.56,0.59,0.37
0.54,0.6,0.56,0.59,0.39
0.56,0.64,0.6,0.63,0.39
0.54,0.6,0.56,0.59,0.39
0.54,0.6,0.56,0.59,0.39
0.54,0.6,0.56,0.61,0.39
0.56,0.64,0.6,0.67,0.41
0.58,0.67,0.64,0.68,0.41
0.6,0.71,0.67,0.74,0.43
0.6,0.71,0.67,0.77,0.45
0.6,0.71,0.67,0.77,0.47
0.58,0.67,0.64,0.74,0.47
0.6,0.71,0.67,0.76,0.45
0.58,0.67,0.64,0.76,0.45
0.58,0.67,0.64,0.76,0.45
0.56,0.64,0.6,0.74,0.45
0.56,0.64,0.62,0.74,0.45
0.54,0.6,0.58,0.71,0.45
0.54,0.6,0.6,0.73,0.47
0.54,0.6,0.6,0.72,0.49
0.54,0.6,0.6,0.72,0.47
0.54,0.6,0.6,0.71,0.45
0.56,0.64,0.64,0.71,0.45
0.58,0.67,0.67,0.74,0.45
0.56,0.64,0.64,0.68,0.45
0.58,0.67,0.67,0.76,0.43
0.58,0.67,0.67,0.78,0.45
0.58,0.67,0.67,0.76,0.45
0.58,0.67,0.67,0.8,0.47
0.58,0.67,0.67,0.81,0.47
0.58,0.67,0.67,0.79,0.45
0.56,0.64,0.64,0.78,0.45
0.58,0.67,0.67,0.81,0.45
0.58,0.67,0.67,0.86,0.45
0.6,0.71,0.71,0.87,0.47
0.6,0.71,0.71,0.87,0.47
0.6,0.71,0.74,0.87,0.49
0.6,0.71,0.74,0.87,0.49
0.62,0.75,0.77,0.9,0.49
0.62,0.75,0.75,0.89,0.49
0.64,0.78,0.79,0.98,0.49
0.64,0.78,0.79,0.98,0.51
0.64,0.78,0.79,0.97,0.49
0.62,0.75,0.75,0.96,0.49
0.62,0.75,0.75,0.97,0.51
0.6,0.71,0.71,0.94,0.49
0.58,0.67,0.67,0.91,0.47
0.56,0.64,0.64,0.86,0.45
0.56,0.64,0.66,0.87,0.43
0.56,0.64,0.66,0.87,0.45
0.58,0.67,0.67,0.9,0.47
0.58,0.67,0.67,0.9,0.49
0.58,0.67,0.67,0.91,0.47
0.58,0.67,0.67,0.95,0.47
0.58,0.67,0.67,0.94,0.49
0.58,0.67,0.67,0.92,0.47
0.56,0.64,0.64,0.92,0.47
0.54,0.6,0.6,0.9,0.45
0.52,0.56,0.56,0.85,0.45
0.5,0.53,0.53,0.76,0.43
0.5,0.53,0.53,0.76,0.41
0.52,0.56,0.56,0.8,0.39
0.52,0.56,0.58,0.79,0.41
0.54,0.6,0.62,0.84,0.43
0.52,0.56,0.58,0.81,0.43
0.52,0.56,0.58,0.81,0.45
0.54,0.6,0.62,0.85,0.47
0.56,0.64,0.65,0.88,0.47
0.58,0.67,0.67,0.91,0.49
0.58,0.67,0.67,0.91,0.47
0.58,0.67,0.67,0.92,0.47
0.56,0.64,0.64,0.9,0.47
0.54,0.6,0.6,0.89,0.47
0.52,0.56,0.56,0.76,0.45
0.54,0.6,0.6,0.79,0.43
0.52,0.56,0.56,0.77,0.43
0.54,0.6,0.6,0.78,0.45
0.54,0.6,0.6,0.77,0.45
0.52,0.56,0.56,0.71,0.45
0.52,0.56,0.56,0.66,0.45
0.52,0.56,0.56,0.67,0.45
0.54,0.6,0.6,0.72,0.45
0.54,0.6,0.6,0.73,0.45
0.54,0.6,0.6,0.71,0.43
0.54,0.6,0.6,0.71,0.43
0.56,0.64,0.64,0.77,0.41
0.56,0.64,0.64,0.77,0.41
0.56,0.64,0.64,0.78,0.39
0.54,0.6,0.6,0.78,0.37
0.54,0.6,0.6,0.78,0.37
0.52,0.56,0.56,0.7,0.37
0.52,0.56,0.56,0.72,0.35
0.54,0.6,0.6,0.75,0.33
0.56,0.64,0.64,0.76,0.33
0.56,0.64,0.64,0.75,0.35
0.58,0.67,0.67,0.77,0.33
0.6,0.71,0.71,0.78,0.33
0.6,0.71,0.71,0.78,0.35
0.6,0.71,0.71,0.79,0.37
0.62,0.75,0.75,0.8,0.39
0.6,0.71,0.71,0.78,0.37
0.58,0.67,0.67,0.71,0.35
0.58,0.67,0.67,0.75,0.35
0.58,0.67,0.67,0.75,0.35
0.56,0.64,0.64,0.7,0.37
0.56,0.64,0.64,0.69,0.35
0.58,0.67,0.67,0.71,0.35
0.58,0.67,0.67,0.71,0.35
0.6,0.71,0.71,0.76,0.37
0.6,0.71,0.71,0.78,0.39
0.58,0.67,0.67,0.77,0.41
0.58,0.67,0.67,0.81,0.41
0.58,0.67,0.67,0.84,0.43
0.56,0.64,0.64,0.82,0.43
0.58,0.67,0.67,0.85,0.43
0.58,0.67,0.66,0.84,0.43
0.56,0.64,0.62,0.79,0.41
0.54,0.6,0.6,0.79,0.39
0.52,0.56,0.56,0.77,0.37
0.52,0.56,0.56,0.79,0.35
0.52,0.56,0.56,0.79,0.37
0.54,0.6,0.6,0.83,0.37
0.56,0.64,0.64,0.84,0.39
0.58,0.67,0.67,0.96,0.41
0.58,0.67,0.67,0.96,0.43
0.6,0.71,0.71,0.97,0.45
0.6,0.71,0.71,0.97,0.47
0.6,0.71,0.71,0.97,0.45
0.6,0.71,0.71,0.97,0.43
0.6,0.71,0.71,0.97,0.43
0.6,0.71,0.71,0.97,0.43
0.6,0.71,0.71,0.97,0.41
0.58,0.67,0.67,0.96,0.41
0.6,0.71,0.71,0.98,0.41
0.58,0.67,0.67,0.97,0.41
0.58,0.67,0.67,0.98,0.43
0.56,0.64,0.64,0.97,0.43
0.58,0.67,0.64,0.97,0.43
0.6,0.71,0.67,0.98,0.43
0.58,0.67,0.66,0.98,0.45
0.6,0.71,0.7,0.99,0.47
0.58,0.67,0.67,0.99,0.47
0.56,0.64,0.65,0.99,0.49
0.56,0.64,0.65,0.99,0.51
0.54,0.6,0.64,0.97,0.51
0.54,0.6,0.64,0.97,0.51
0.52,0.56,0.64,0.97,0.51
0.54,0.6,0.68,0.98,0.53
0.52,0.56,0.64,0.97,0.51
0.52,0.56,0.62,0.96,0.51
0.54,0.6,0.66,0.98,0.51
0.56,0.64,0.7,0.98,0.53
0.56,0.64,0.7,0.97,0.53
0.58,0.67,0.7,0.98,0.53
0.58,0.67,0.7,0.98,0.53
0.6,0.71,0.74,0.98,0.53
0.6,0.71,0.74,0.98,0.55
0.62,0.75,0.78,0.99,0.57
0.62,0.75,0.78,0.99,0.59
0.64,0.78,0.81,0.99,0.57
0.66,0.82,0.85,1.0,0.57
0.66,0.82,0.85,0.99,0.55
0.66,0.82,0.85,0.99,0.57
0.68,0.85,0.89,0.99,0.57
0.68,0.85,0.89,0.99,0.57
0.68,0.85,0.89,1.0,0.55
0.7,0.89,0.93,1.0,0.55
0.7,0.89,0.93,1.0,0.55
0.72,0.93,0.96,1.0,0.57
0.72,0.93,0.96,1.0,0.57
0.7,0.89,0.93,1.0,0.57
0.7,0.89,0.93,1.0,0.57
0.7,0.89,0.93,1.0,0.57
0.68,0.85,0.89,1.0,0.57
0.66,0.82,0.85,0.96,0.55
0.64,0.78,0.83,0.96,0.53
0.62,0.75,0.79,0.95,0.53
0.64,0.78,0.83,0.96,0.53
0.64,0.78,0.83,0.95,0.55
0.62,0.75,0.79,0.94,0.55
0.62,0.75,0.78,0.94,0.55
0.62,0.75,0.78,0.93,0.53
0.64,0.78,0.81,0.94,0.53
0.64,0.78,0.81,0.95,0.53
0.64,0.78,0.81,0.96,0.51
0.62,0.75,0.78,0.93,0.53
0.62,0.75,0.78,0.91,0.51
0.62,0.75,0.78,0.91,0.53
0.6,0.71,0.75,0.91,0.53
0.62,0.75,0.79,0.92,0.55
0.6,0.71,0.75,0.92,0.55
0.62,0.75,0.78,0.92,0.53
0.62,0.75,0.78,0.87,0.53
0.62,0.75,0.78,0.86,0.53
0.64,0.78,0.81,0.9,0.53
0.64,0.78,0.81,0.91,0.53
0.64,0.78,0.8,0.9,0.51
0.64,0.78,0.8,0.89,0.53
0.64,0.78,0.8,0.89,0.51
0.64,0.78,0.8,0.89,0.51
0.64,0.78,0.8,0.9,0.51
0.64,0.78,0.8,0.89,0.51
0.64,0.78,0.8,0.9,0.51
0.64,0.78,0.82,0.9,0.53
0.66,0.82,0.83,0.92,0.51
0.64,0.78,0.79,0.92,0.53
0.64,0.78,0.8,0.92,0.53
0.64,0.78,0.8,0.93,0.53
0.62,0.75,0.76,0.92,0.51
0.62,0.75,0.76,0.92,0.49
0.62,0.75,0.76,0.91,0.49
0.6,0.71,0.73,0.9,0.47
0.58,0.67,0.69,0.86,0.47
0.58,0.67,0.69,0.85,0.47
0.58,0.67,0.69,0.83,0.47
0.6,0.71,0.73,0.86,0.47
0.58,0.67,0.69,0.84,0.47
0.58,0.67,0.68,0.82,0.49
0.58,0.67,0.67,0.81,0.51
0.56,0.64,0.64,0.8,0.49
0.56,0.64,0.64,0.8,0.49
0.54,0.6,0.6,0.79,0.49
0.52,0.56,0.56,0.75,0.49
0.54,0.6,0.6,0.77,0.47
0.54,0.6,0.6,0.84,0.45
0.56,0.64,0.64,0.85,0.45
0.58,0.67,0.67,0.89,0.47
0.58,0.67,0.67,0.89,0.45
0.58,0.67,0.67,0.92,0.45
0.58,0.67,0.67,0.92,0.45
0.58,0.67,0.7,0.94,0.47
0.58,0.67,0.67,0.94,0.49
0.56,0.64,0.64,0.89,0.49
0.54,0.6,0.6,0.88,0.49
0.56,0.64,0.64,0.89,0.51
0.56,0.64,0.64,0.9,0.51
