baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.21,0.2,0.2,0.02,0.18
0.2,0.19,0.19,0.02,0.18
0.2,0.19,0.19,0.02,0.18
0.19,0.18,0.18,0.02,0.18
0.19,0.18,0.18,0.02,0.17
0.18,0.17,0.17,0.02,0.18
0.18,0.17,0.17,0.02,0.17
0.18,0.17,0.17,0.02,0.17
0.18,0.17,0.17,0.02,0.16
0.18,0.17,0.17,0.02,0.16
0.18,0.17,0.17,0.02,0.16
0.18,0.17,0.17,0.02,0.16
0.18,0.17,0.17,0.02,0.16
0.17,0.16,0.16,0.02,0.16
0.17,0.16,0.16,0.02,0.16
0.16,0.15,0.15,0.02,0.16
0.16,0.15,0.15,0.02,0.15
0.17,0.16,0.16,0.02,0.15
0.18,0.17,0.17,0.02,0.15
0.19,0.18,0.18,0.02,0.16
0.19,0.18,0.18,0.02,0.17
0.2,0.19,0.19,0.03,0.18
0.2,0.19,0.19,0.03,0.18
0.19,0.18,0.18,0.02,0.18
0.19,0.18,0.18,0.02,0.18
0.19,0.18,0.18,0.02,0.18
0.2,0.19,0.19,0.03,0.19
0.2,0.19,0.19,0.03,0.19
0.19,0.18,0.18,0.03,0.18
0.19,0.18,0.18,0.03,0.18
0.2,0.19,0.19,0.04,0.19
0.2,0.19,0.19,0.04,0.19
0.19,0.18,0.18,0.04,0.19
0.18,0.17,0.17,0.04,0.19
0.17,0.16,0.16,0.04,0.18
0.17,0.16,0.16,0.03,0.17
0.18,0.17,0.17,0.03,0.17
0.19,0.18,0.18,0.04,0.18
0.19,0.18,0.18,0.04,0.18
0.2,0.19,0.19,0.04,0.19
0.2,0.19,0.19,0.04,0.19
0.21,0.2,0.2,0.04,0.2
0.22,0.21,0.21,0.04,0.21
0.23,0.22,0.22,0.04,0.21
0.23,0.22,0.22,0.04,0.21
0.24,0.23,0.23,0.05,0.21
0.23,0.22,0.22,0.04,0.21
0.23,0.22,0.22,0.04,0.2
0.23,0.22,0.22,0.04,0.2
0.23,0.22,0.22,0.04,0.2
0.22,0.21,0.21,0.04,0.2
0.22,0.21,0.21,0.04,0.19
0.22,0.21,0.21,0.03,0.19
0.22,0.21,0.21,0.03,0.19
0.22,0.21,0.21,0.03,0.19
0.23,0.22,0.22,0.04,0.2
0.23,0.22,0.22,0.04,0.19
0.24,0.23,0.23,0.04,0.2
0.24,0.23,0.23,0.04,0.2
0.23,0.22,0.22,0.04,0.2
0.24,0.23,0.23,0.06,0.2
0.23,0.22,0.22,0.05,0.2
0.23,0.22,0.22,0.05,0.19
0.22,0.21,0.21,0.05,0.19
0.22,0.21,0.21,0.05,0.19
0.22,0.21,0.21,0.05,0.18
0.23,0.22,0.22,0.05,0.19
0.23,0.22,0.22,0.05,0.19
0.24,0.23,0.23,0.05,0.19
0.24,0.23,0.23,0.05,0.19
0.24,0.23,0.23,0.05,0.19
0.25,0.24,0.24,0.05,0.19
0.24,0.23,0.23,0.05,0.19
0.23,0.22,0.22,0.05,0.18
0.22,0.21,0.21,0.04,0.18
0.23,0.22,0.22,0.05,0.17
0.23,0.22,0.22,0.05,0.17
0.24,0.23,0.23,0.05,0.18
0.24,0.23,0.23,0.05,0.18
0.24,0.23,0.23,0.05,0.18
0.24,0.23,0.23,0.05,0.18
0.24,0.23,0.23,0.05,0.18
0.24,0.23,0.23,0.05,0.18
0.24,0.23,0.23,0.05,0.18
0.24,0.23,0.23,0.05,0.18
0.25,0.24,0.24,0.05,0.18
0.25,0.24,0.24,0.05,0.18
0.25,0.24,0.24,0.05,0.18
0.25,0.24,0.24,0.06,0.19
0.25,0.24,0.24,0.06,0.2
0.25,0.24,0.24,0.06,0.19
0.26,0.26,0.26,0.06,0.19
0.26,0.26,0.26,0.06,0.2
0.27,0.27,0.27,0.06,0.21
0.27,0.27,0.27,0.06,0.21
0.26,0.26,0.26,0.06,0.2
0.26,0.26,0.26,0.06,0.2
0.26,0.26,0.26,0.06,0.21
0.27,0.27,0.27,0.06,0.21
0.27,0.27,0.27,0.06,0.21
0.27,0.27,0.27,0.06,0.21
0.27,0.27,0.27,0.06,0.21
0.27,0.27,0.27,0.05,0.21
0.27,0.27,0.27,0.05,0.21
0.27,0.27,0.27,0.06,0.21
0.27,0.27,0.27,0.05,0.21
0.27,0.27,0.27,0.06,0.2
0.28,0.28,0.28,0.07,0.21
0.28,0.28,0.28,0.07,0.21
0.28,0.28,0.28,0.07,0.21
0.28,0.28,0.28,0.07,0.21
0.29,0.29,0.29,0.07,0.22
0.29,0.29,0.29,0.07,0.22
0.29,0.29,0.29,0.07,0.22
0.29,0.29,0.29,0.07,0.22
0.29,0.29,0.29,0.08,0.22
0.29,0.29,0.29,0.08,0.22
0.29,0.29,0.29,0.08,0.23
0.29,0.29,0.29,0.08,0.23
0.28,0.28,0.28,0.07,0.23
