baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.25,0.15,0.16,0.15,0.18
0.25,0.15,0.16,0.15,0.19
0.25,0.15,0.15,0.15,0.19
0.25,0.15,0.16,0.15,0.2
0.26,0.16,0.17,0.16,0.2
0.25,0.15,0.16,0.15,0.2
0.25,0.15,0.16,0.15,0.2
0.25,0.15,0.16,0.15,0.2
0.26,0.16,0.17,0.16,0.2
0.25,0.15,0.15,0.14,0.2
0.25,0.15,0.15,0.14,0.2
0.25,0.15,0.15,0.14,0.2
0.25,0.15,0.15,0.14,0.2
0.25,0.15,0.16,0.15,0.2
0.24,0.13,0.15,0.14,0.2
0.24,0.13,0.15,0.14,0.2
0.24,0.13,0.15,0.14,0.2
0.24,0.13,0.15,0.14,0.2
0.25,0.15,0.16,0.16,0.2
0.25,0.15,0.16,0.16,0.2
0.25,0.15,0.16,0.15,0.2
0.25,0.15,0.16,0.15,0.2
0.25,0.15,0.16,0.15,0.2
0.25,0.15,0.16,0.15,0.2
0.25,0.15,0.16,0.15,0.19
0.25,0.15,0.15,0.14,0.19
0.26,0.16,0.16,0.15,0.18
0.26,0.16,0.17,0.15,0.17
0.27,0.18,0.18,0.17,0.17
0.27,0.18,0.18,0.17,0.17
0.27,0.18,0.17,0.16,0.17
0.28,0.2,0.18,0.16,0.18
0.28,0.2,0.18,0.16,0.18
0.27,0.18,0.17,0.16,0.18
0.27,0.18,0.18,0.18,0.19
0.28,0.2,0.21,0.2,0.19
0.28,0.2,0.21,0.2,0.2
0.29,0.21,0.22,0.21,0.21
0.29,0.21,0.22,0.21,0.21
0.28,0.2,0.2,0.19,0.21
0.28,0.2,0.2,0.19,0.2
0.28,0.2,0.2,0.19,0.2
0.28,0.2,0.2,0.19,0.2
0.28,0.2,0.2,0.18,0.19
0.28,0.2,0.19,0.18,0.19
0.28,0.2,0.18,0.18,0.19
0.28,0.2,0.18,0.18,0.19
0.28,0.2,0.18,0.18,0.18
0.28,0.2,0.18,0.17,0.19
0.28,0.2,0.18,0.17,0.19
0.28,0.2,0.18,0.18,0.19
0.28,0.2,0.19,0.18,0.19
0.28,0.2,0.19,0.18,0.19
0.29,0.21,0.2,0.18,0.19
0.29,0.21,0.2,0.18,0.19
0.28,0.2,0.19,0.18,0.2
0.28,0.2,0.19,0.18,0.2
0.29,0.21,0.21,0.2,0.21
0.29,0.21,0.21,0.21,0.21
0.28,0.2,0.19,0.18,0.2
0.27,0.18,0.19,0.18,0.19
0.27,0.18,0.19,0.18,0.19
0.27,0.18,0.19,0.18,0.19
0.26,0.16,0.17,0.16,0.19
0.26,0.16,0.17,0.16,0.19
0.26,0.16,0.17,0.16,0.19
0.26,0.16,0.17,0.16,0.19
0.26,0.16,0.18,0.17,0.19
0.26,0.16,0.18,0.17,0.18
0.26,0.16,0.18,0.17,0.18
0.26,0.16,0.18,0.17,0.17
0.26,0.16,0.18,0.17,0.17
0.27,0.18,0.19,0.18,0.17
0.26,0.16,0.18,0.17,0.18
0.26,0.16,0.18,0.17,0.18
0.26,0.16,0.18,0.17,0.17
0.26,0.16,0.18,0.17,0.17
0.26,0.16,0.18,0.17,0.17
0.25,0.15,0.16,0.17,0.17
0.25,0.15,0.16,0.17,0.16
0.25,0.15,0.16,0.17,0.16
0.25,0.15,0.16,0.16,0.16
0.24,0.13,0.16,0.15,0.15
0.24,0.13,0.16,0.15,0.16
0.25,0.15,0.18,0.18,0.17
0.25,0.15,0.18,0.18,0.17
0.25,0.15,0.18,0.18,0.17
0.25,0.15,0.18,0.18,0.17
0.25,0.15,0.18,0.18,0.17
0.25,0.15,0.18,0.18,0.18
0.26,0.16,0.19,0.19,0.19
0.27,0.18,0.21,0.21,0.2
0.27,0.18,0.21,0.21,0.2
0.27,0.18,0.2,0.2,0.2
0.27,0.18,0.2,0.19,0.19
0.27,0.18,0.2,0.19,0.18
0.27,0.18,0.2,0.19,0.18
0.27,0.18,0.2,0.19,0.18
0.27,0.18,0.2,0.19,0.18
0.27,0.18,0.2,0.19,0.18
0.26,0.16,0.19,0.19,0.18
0.27,0.18,0.2,0.2,0.18
0.28,0.2,0.21,0.2,0.17
0.29,0.21,0.21,0.2,0.17
0.28,0.2,0.2,0.2,0.16
0.28,0.2,0.2,0.2,0.16
0.28,0.2,0.2,0.2,0.16
0.28,0.2,0.2,0.2,0.16
0.27,0.18,0.19,0.19,0.16
0.27,0.18,0.19,0.19,0.16
0.28,0.2,0.2,0.2,0.17
0.28,0.2,0.2,0.2,0.17
0.28,0.2,0.2,0.2,0.17
0.29,0.21,0.22,0.22,0.18
0.29,0.21,0.22,0.22,0.18
0.29,0.21,0.22,0.22,0.18
0.29,0.21,0.22,0.22,0.18
0.29,0.21,0.22,0.22,0.18
0.28,0.2,0.2,0.21,0.18
0.28,0.2,0.2,0.21,0.18
0.29,0.21,0.22,0.23,0.19
0.3,0.23,0.24,0.24,0.2
0.31,0.25,0.25,0.25,0.2
0.31,0.25,0.25,0.25,0.2
0.31,0.25,0.25,0.25,0.2
0.31,0.25,0.25,0.25,0.2
0.31,0.25,0.25,0.25,0.21
0.31,0.25,0.26,0.25,0.21
0.3,0.23,0.24,0.23,0.21
0.31,0.25,0.25,0.24,0.22
0.3,0.23,0.24,0.24,0.22
0.29,0.21,0.23,0.23,0.22
0.3,0.23,0.24,0.24,0.22
0.3,0.23,0.25,0.24,0.22
0.29,0.21,0.23,0.22,0.22
0.28,0.2,0.21,0.2,0.22
0.28,0.2,0.21,0.2,0.21
0.27,0.18,0.2,0.2,0.2
0.28,0.2,0.21,0.2,0.19
0.28,0.2,0.21,0.2,0.19
0.28,0.2,0.21,0.21,0.19
0.28,0.2,0.22,0.21,0.19
0.27,0.18,0.2,0.19,0.19
0.27,0.18,0.2,0.2,0.2
0.27,0.18,0.21,0.2,0.2
0.28,0.2,0.22,0.21,0.2
0.28,0.2,0.22,0.21,0.2
0.28,0.2,0.22,0.21,0.2
0.28,0.2,0.22,0.21,0.2
0.28,0.2,0.23,0.21,0.19
0.28,0.2,0.23,0.21,0.19
0.28,0.2,0.22,0.21,0.19
0.28,0.2,0.22,0.21,0.2
0.28,0.2,0.22,0.21,0.21
0.28,0.2,0.23,0.21,0.21
0.28,0.2,0.22,0.21,0.21
0.28,0.2,0.22,0.21,0.2
0.27,0.18,0.21,0.19,0.2
0.27,0.18,0.21,0.19,0.19
0.28,0.2,0.23,0.19,0.2
0.29,0.21,0.24,0.2,0.21
0.29,0.21,0.24,0.2,0.21
0.29,0.21,0.23,0.2,0.22
0.3,0.23,0.24,0.2,0.22
0.3,0.23,0.24,0.2,0.22
0.3,0.23,0.24,0.2,0.21
0.31,0.25,0.25,0.21,0.21
0.31,0.25,0.25,0.22,0.22
0.31,0.25,0.25,0.22,0.22
0.31,0.25,0.25,0.22,0.22
0.32,0.26,0.27,0.25,0.23
0.33,0.28,0.29,0.27,0.24
0.32,0.26,0.28,0.26,0.24
0.33,0.28,0.3,0.27,0.25
0.32,0.26,0.28,0.25,0.24
0.32,0.26,0.28,0.25,0.23
0.32,0.26,0.29,0.25,0.23
0.32,0.26,0.29,0.25,0.23
0.32,0.26,0.29,0.25,0.23
0.32,0.26,0.29,0.26,0.23
0.33,0.28,0.29,0.27,0.23
0.32,0.26,0.29,0.26,0.23
0.32,0.26,0.29,0.26,0.23
0.32,0.26,0.29,0.26,0.23
0.31,0.25,0.27,0.24,0.22
0.31,0.25,0.27,0.24,0.21
0.31,0.25,0.27,0.24,0.22
0.31,0.25,0.27,0.24,0.22
0.32,0.26,0.29,0.25,0.22
0.32,0.26,0.28,0.25,0.22
0.31,0.25,0.26,0.24,0.21
0.3,0.23,0.25,0.21,0.2
0.3,0.23,0.25,0.21,0.19
0.29,0.21,0.24,0.21,0.19
0.28,0.2,0.23,0.2,0.19
0.28,0.2,0.22,0.2,0.19
0.28,0.2,0.22,0.2,0.19
0.28,0.2,0.22,0.2,0.19
0.28,0.2,0.22,0.2,0.19
0.29,0.21,0.24,0.21,0.2
0.29,0.21,0.24,0.22,0.2
0.28,0.2,0.23,0.21,0.2
0.28,0.2,0.24,0.22,0.21
0.27,0.18,0.24,0.21,0.21
0.27,0.18,0.24,0.21,0.21
0.28,0.2,0.24,0.22,0.22
0.28,0.2,0.24,0.22,0.22
0.28,0.2,0.24,0.22,0.22
0.28,0.2,0.24,0.22,0.22
0.28,0.2,0.24,0.22,0.22
0.27,0.18,0.22,0.2,0.22
0.27,0.18,0.23,0.2,0.21
0.27,0.18,0.23,0.2,0.21
0.26,0.16,0.21,0.18,0.21
0.27,0.18,0.23,0.2,0.21
0.27,0.18,0.23,0.2,0.21
0.27,0.18,0.23,0.2,0.21
0.27,0.18,0.23,0.2,0.21
0.27,0.18,0.23,0.2,0.21
0.27,0.18,0.22,0.2,0.21
0.26,0.16,0.21,0.18,0.21
0.25,0.15,0.19,0.17,0.2
0.25,0.15,0.19,0.17,0.19
0.25,0.15,0.19,0.17,0.19
0.25,0.15,0.19,0.17,0.19
0.24,0.13,0.19,0.17,0.19
0.24,0.13,0.19,0.17,0.2
0.24,0.13,0.18,0.17,0.19
0.24,0.13,0.19,0.17,0.19
0.24,0.13,0.2,0.17,0.2
0.25,0.15,0.21,0.18,0.19
0.26,0.16,0.21,0.19,0.2
0.26,0.16,0.21,0.2,0.21
0.26,0.16,0.22,0.2,0.2
0.27,0.18,0.22,0.21,0.21
0.27,0.18,0.22,0.21,0.21
0.26,0.16,0.21,0.2,0.2
0.27,0.18,0.23,0.22,0.21
0.26,0.16,0.22,0.21,0.21
0.26,0.16,0.22,0.21,0.21
0.26,0.16,0.22,0.21,0.21
0.26,0.16,0.22,0.21,0.21
0.26,0.16,0.22,0.21,0.21
0.26,0.16,0.23,0.21,0.22
0.27,0.18,0.24,0.23,0.22
0.26,0.16,0.23,0.22,0.22
0.26,0.16,0.23,0.22,0.22
0.27,0.18,0.24,0.22,0.22
0.28,0.2,0.25,0.22,0.22
0.29,0.21,0.26,0.24,0.22
0.3,0.23,0.27,0.24,0.22
0.31,0.25,0.27,0.25,0.22
0.32,0.26,0.29,0.27,0.23
0.31,0.25,0.28,0.26,0.22
0.31,0.25,0.28,0.26,0.21
0.31,0.25,0.28,0.26,0.21
0.32,0.26,0.29,0.27,0.21
0.32,0.26,0.29,0.27,0.21
0.32,0.26,0.29,0.27,0.21
0.32,0.26,0.31,0.29,0.22
0.31,0.25,0.29,0.28,0.21
0.31,0.25,0.29,0.28,0.2
0.31,0.25,0.29,0.28,0.2
0.3,0.23,0.29,0.27,0.19
0.3,0.23,0.29,0.27,0.19
0.31,0.25,0.3,0.29,0.2
0.3,0.23,0.3,0.28,0.2
0.3,0.23,0.3,0.28,0.21
0.3,0.23,0.3,0.28,0.2
0.3,0.23,0.3,0.28,0.2
0.29,0.21,0.28,0.26,0.2
0.28,0.2,0.26,0.24,0.19
0.29,0.21,0.27,0.26,0.19
0.29,0.21,0.28,0.26,0.2
0.29,0.21,0.28,0.26,0.19
0.29,0.21,0.28,0.26,0.19
0.3,0.23,0.28,0.27,0.19
0.3,0.23,0.28,0.27,0.19
0.3,0.23,0.28,0.27,0.19
0.31,0.25,0.3,0.28,0.2
0.3,0.23,0.29,0.27,0.2
0.31,0.25,0.3,0.28,0.21
0.32,0.26,0.31,0.29,0.21
0.32,0.26,0.3,0.29,0.21
0.33,0.28,0.32,0.31,0.22
0.33,0.28,0.31,0.31,0.22
0.34,0.3,0.33,0.32,0.22
0.34,0.3,0.32,0.32,0.21
0.34,0.3,0.32,0.32,0.22
0.35,0.31,0.34,0.34,0.23
0.35,0.31,0.35,0.34,0.24
0.36,0.33,0.36,0.34,0.24
0.36,0.33,0.35,0.34,0.24
0.36,0.33,0.35,0.34,0.24
0.36,0.33,0.35,0.34,0.24
0.36,0.33,0.35,0.34,0.24
0.36,0.33,0.35,0.34,0.24
0.36,0.33,0.35,0.34,0.24
0.36,0.33,0.36,0.35,0.24
0.36,0.33,0.35,0.33,0.24
0.36,0.33,0.34,0.33,0.23
0.36,0.33,0.34,0.33,0.23
0.35,0.31,0.33,0.32,0.23
0.36,0.33,0.34,0.34,0.23
0.37,0.34,0.36,0.36,0.23
0.37,0.34,0.36,0.36,0.23
0.38,0.36,0.38,0.37,0.22
0.39,0.38,0.39,0.39,0.22
0.4,0.39,0.41,0.41,0.22
0.4,0.39,0.4,0.41,0.22
0.41,0.41,0.42,0.42,0.22
0.41,0.41,0.41,0.41,0.22
0.42,0.43,0.43,0.43,0.23
0.43,0.44,0.44,0.44,0.23
0.42,0.43,0.42,0.42,0.23
0.43,0.44,0.44,0.44,0.22
0.43,0.44,0.44,0.44,0.22
0.44,0.46,0.46,0.46,0.22
0.45,0.48,0.47,0.47,0.23
0.46,0.49,0.49,0.48,0.23
0.47,0.51,0.5,0.49,0.24
0.48,0.52,0.51,0.51,0.24
0.48,0.52,0.51,0.52,0.24
0.49,0.54,0.53,0.53,0.25
0.49,0.54,0.54,0.53,0.25
0.49,0.54,0.53,0.53,0.25
0.49,0.54,0.53,0.53,0.25
0.5,0.56,0.55,0.54,0.25
0.5,0.56,0.55,0.54,0.25
0.5,0.56,0.55,0.54,0.25
0.5,0.56,0.55,0.54,0.24
0.5,0.56,0.55,0.54,0.24
0.5,0.56,0.55,0.54,0.23
0.51,0.57,0.56,0.56,0.22
0.51,0.57,0.56,0.56,0.23
0.52,0.59,0.57,0.58,0.22
0.53,0.61,0.6,0.59,0.22
0.53,0.61,0.59,0.58,0.23
0.54,0.62,0.61,0.6,0.23
0.55,0.64,0.62,0.61,0.23
0.56,0.66,0.63,0.63,0.23
0.57,0.67,0.64,0.65,0.23
0.58,0.69,0.65,0.66,0.23
0.58,0.69,0.65,0.66,0.23
0.58,0.69,0.64,0.66,0.22
0.59,0.7,0.66,0.68,0.21
0.6,0.72,0.67,0.69,0.21
0.6,0.72,0.68,0.69,0.22
0.6,0.72,0.68,0.7,0.22
0.59,0.7,0.67,0.68,0.22
0.59,0.7,0.68,0.69,0.22
0.59,0.7,0.68,0.69,0.22
0.59,0.7,0.68,0.69,0.22
0.6,0.72,0.7,0.71,0.21
0.61,0.74,0.7,0.72,0.21
0.61,0.74,0.71,0.72,0.21
0.61,0.74,0.72,0.72,0.21
0.61,0.74,0.73,0.73,0.21
0.61,0.74,0.73,0.72,0.21
0.61,0.74,0.73,0.72,0.21
0.62,0.75,0.75,0.74,0.2
0.63,0.77,0.75,0.74,0.2
0.64,0.79,0.77,0.76,0.21
0.65,0.8,0.77,0.77,0.21
0.66,0.82,0.79,0.79,0.21
0.66,0.82,0.78,0.78,0.21
0.67,0.84,0.8,0.8,0.21
0.67,0.84,0.8,0.8,0.21
0.68,0.85,0.82,0.81,0.21
0.69,0.87,0.84,0.83,0.21
0.7,0.89,0.85,0.84,0.21
0.71,0.9,0.88,0.86,0.21
0.71,0.9,0.88,0.86,0.21
0.71,0.9,0.87,0.86,0.2
0.72,0.92,0.89,0.87,0.19
0.73,0.93,0.91,0.89,0.19
0.72,0.92,0.91,0.88,0.19
0.72,0.92,0.91,0.87,0.19
0.73,0.93,0.93,0.89,0.19
0.73,0.93,0.93,0.89,0.2
0.73,0.93,0.93,0.89,0.19
0.73,0.93,0.93,0.89,0.19
0.72,0.92,0.92,0.88,0.18
0.72,0.92,0.92,0.88,0.18
0.72,0.92,0.93,0.88,0.18
0.73,0.93,0.94,0.89,0.17
0.72,0.92,0.93,0.88,0.17
0.73,0.93,0.94,0.9,0.18
0.73,0.93,0.94,0.9,0.18
0.73,0.93,0.93,0.89,0.17
0.74,0.95,0.95,0.91,0.16
0.74,0.95,0.95,0.91,0.15
0.75,0.97,0.97,0.93,0.15
0.75,0.97,0.97,0.93,0.15
0.75,0.97,0.97,0.93,0.15
0.76,0.98,1.0,0.94,0.15
0.77,1.0,1.0,0.96,0.15
0.77,1.0,1.0,0.95,0.15
0.77,1.0,1.0,0.95,0.15
0.77,1.0,1.0,0.95,0.16
0.78,1.0,1.0,0.97,0.16
0.79,1.0,1.0,0.97,0.16
0.8,1.0,1.0,0.99,0.17
0.8,1.0,1.0,0.99,0.17
0.8,1.0,1.0,0.99,0.16
0.8,1.0,1.0,0.99,0.16
0.8,1.0,1.0,0.99,0.16
0.8,1.0,1.0,0.99,0.17
0.8,1.0,1.0,0.99,0.17
0.81,1.0,1.0,1.0,0.17
0.81,1.0,1.0,1.0,0.18
0.82,1.0,1.0,1.0,0.18
0.81,1.0,1.0,1.0,0.18
0.81,1.0,1.0,1.0,0.17
0.82,1.0,1.0,1.0,0.17
0.81,1.0,1.0,1.0,0.17
0.81,1.0,1.0,1.0,0.17
0.81,1.0,1.0,1.0,0.17
0.81,1.0,1.0,1.0,0.17
0.8,1.0,1.0,1.0,0.16
0.8,1.0,1.0,1.0,0.16
0.8,1.0,1.0,1.0,0.15
0.8,1.0,1.0,1.0,0.15
0.79,1.0,1.0,1.0,0.15
0.8,1.0,1.0,1.0,0.15
0.81,1.0,1.0,1.0,0.15
0.8,1.0,1.0,1.0,0.15
0.8,1.0,1.0,1.0,0.15
0.81,1.0,1.0,1.0,0.14
0.81,1.0,1.0,1.0,0.14
0.81,1.0,1.0,1.0,0.14
0.81,1.0,1.0,1.0,0.15
0.81,1.0,1.0,1.0,0.15
0.81,1.0,1.0,1.0,0.16
0.81,1.0,1.0,1.0,0.16
0.81,1.0,1.0,1.0,0.16
0.81,1.0,1.0,1.0,0.16
0.8,1.0,1.0,1.0,0.16
0.8,1.0,1.0,1.0,0.15
0.8,1.0,1.0,1.0,0.14
0.8,1.0,1.0,1.0,0.14
0.8,1.0,1.0,1.0,0.14
0.79,1.0,1.0,1.0,0.14
0.79,1.0,1.0,1.0,0.14
0.79,1.0,1.0,1.0,0.14
0.79,1.0,1.0,1.0,0.15
0.79,1.0,1.0,1.0,0.15
0.79,1.0,1.0,1.0,0.15
0.79,1.0,1.0,1.0,0.15
0.79,1.0,1.0,1.0,0.15
0.79,1.0,1.0,1.0,0.15
0.79,1.0,1.0,1.0,0.15
0.78,1.0,1.0,0.99,0.15
0.77,1.0,1.0,0.98,0.15
0.77,1.0,1.0,0.98,0.16
0.78,1.0,1.0,1.0,0.16
0.78,1.0,1.0,1.0,0.16
0.79,1.0,1.0,1.0,0.16
0.79,1.0,1.0,1.0,0.16
0.79,1.0,1.0,1.0,0.16
0.79,1.0,1.0,1.0,0.16
0.79,1.0,1.0,1.0,0.16
0.79,1.0,1.0,1.0,0.16
0.79,1.0,1.0,1.0,0.16
0.79,1.0,1.0,1.0,0.17
0.79,1.0,1.0,1.0,0.18
0.79,1.0,1.0,1.0,0.18
0.79,1.0,1.0,1.0,0.17
0.79,1.0,1.0,1.0,0.17
0.79,1.0,1.0,1.0,0.16
0.79,1.0,1.0,1.0,0.16
0.79,1.0,1.0,1.0,0.17
0.79,1.0,1.0,1.0,0.17
0.78,1.0,1.0,1.0,0.17
0.78,1.0,1.0,1.0,0.17
0.78,1.0,1.0,1.0,0.17
0.79,1.0,1.0,1.0,0.17
0.8,1.0,1.0,1.0,0.17
0.8,1.0,1.0,1.0,0.17
0.8,1.0,1.0,1.0,0.18
0.8,1.0,1.0,1.0,0.17
0.8,1.0,1.0,1.0,0.18
0.81,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.19
0.81,1.0,1.0,1.0,0.19
0.81,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.19
0.83,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.22
0.85,1.0,1.0,1.0,0.22
0.86,1.0,1.0,1.0,0.23
0.86,1.0,1.0,1.0,0.23
0.86,1.0,1.0,1.0,0.22
0.86,1.0,1.0,1.0,0.22
0.85,1.0,1.0,1.0,0.22
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.83,1.0,1.0,1.0,0.21
0.83,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.86,1.0,1.0,1.0,0.21
0.86,1.0,1.0,1.0,0.21
0.86,1.0,1.0,1.0,0.21
0.86,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.2
0.86,1.0,1.0,1.0,0.21
0.86,1.0,1.0,1.0,0.21
0.86,1.0,1.0,1.0,0.21
0.86,1.0,1.0,1.0,0.22
0.86,1.0,1.0,1.0,0.23
0.86,1.0,1.0,1.0,0.23
0.86,1.0,1.0,1.0,0.22
0.86,1.0,1.0,1.0,0.23
0.86,1.0,1.0,1.0,0.22
0.85,1.0,1.0,1.0,0.22
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.83,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.86,1.0,1.0,1.0,0.22
0.87,1.0,1.0,1.0,0.22
0.87,1.0,1.0,1.0,0.23
0.86,1.0,1.0,1.0,0.22
0.86,1.0,1.0,1.0,0.22
0.86,1.0,1.0,1.0,0.22
0.86,1.0,1.0,1.0,0.23
0.86,1.0,1.0,1.0,0.23
0.86,1.0,1.0,1.0,0.23
0.86,1.0,1.0,1.0,0.23
0.86,1.0,1.0,1.0,0.23
0.85,1.0,1.0,1.0,0.23
0.85,1.0,1.0,1.0,0.22
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.21
0.84,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.22
0.83,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.21
0.83,1.0,1.0,1.0,0.21
0.83,1.0,1.0,1.0,0.2
0.82,1.0,1.0,1.0,0.19
0.83,1.0,1.0,1.0,0.19
0.83,1.0,1.0,1.0,0.19
0.83,1.0,1.0,1.0,0.19
0.83,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.19
0.82,1.0,1.0,1.0,0.18
0.82,1.0,1.0,1.0,0.18
0.81,1.0,1.0,1.0,0.18
0.81,1.0,1.0,1.0,0.19
0.81,1.0,1.0,1.0,0.19
0.81,1.0,1.0,1.0,0.19
0.81,1.0,1.0,1.0,0.18
0.81,1.0,1.0,1.0,0.17
0.81,1.0,1.0,1.0,0.16
0.81,1.0,1.0,1.0,0.16
0.81,1.0,1.0,1.0,0.15
0.81,1.0,1.0,1.0,0.15
0.8,1.0,1.0,1.0,0.15
0.81,1.0,1.0,1.0,0.15
0.81,1.0,1.0,1.0,0.15
0.81,1.0,1.0,1.0,0.15
0.81,1.0,1.0,1.0,0.15
0.81,1.0,1.0,1.0,0.15
0.82,1.0,1.0,1.0,0.14
0.81,1.0,1.0,1.0,0.14
0.81,1.0,1.0,1.0,0.14
0.82,1.0,1.0,1.0,0.14
0.82,1.0,1.0,1.0,0.14
0.82,1.0,1.0,1.0,0.14
0.82,1.0,1.0,1.0,0.14
0.82,1.0,1.0,1.0,0.15
0.82,1.0,1.0,1.0,0.14
0.82,1.0,1.0,1.0,0.14
0.82,1.0,1.0,1.0,0.14
0.82,1.0,1.0,1.0,0.15
0.83,1.0,1.0,1.0,0.15
0.84,1.0,1.0,1.0,0.15
0.84,1.0,1.0,1.0,0.15
0.85,1.0,1.0,1.0,0.15
0.85,1.0,1.0,1.0,0.15
0.84,1.0,1.0,1.0,0.15
0.84,1.0,1.0,1.0,0.15
0.84,1.0,1.0,1.0,0.15
0.84,1.0,1.0,1.0,0.14
0.84,1.0,1.0,1.0,0.14
0.84,1.0,1.0,1.0,0.15
0.84,1.0,1.0,1.0,0.14
0.84,1.0,1.0,1.0,0.14
0.84,1.0,1.0,1.0,0.15
0.84,1.0,1.0,1.0,0.15
0.84,1.0,1.0,1.0,0.14
0.85,1.0,1.0,1.0,0.14
0.85,1.0,1.0,1.0,0.15
0.86,1.0,1.0,1.0,0.15
0.86,1.0,1.0,1.0,0.15
0.87,1.0,1.0,1.0,0.15
0.86,1.0,1.0,1.0,0.15
0.87,1.0,1.0,1.0,0.15
0.87,1.0,1.0,1.0,0.15
0.86,1.0,1.0,1.0,0.15
0.86,1.0,1.0,1.0,0.14
0.86,1.0,1.0,1.0,0.14
0.86,1.0,1.0,1.0,0.15
0.85,1.0,1.0,1.0,0.15
0.85,1.0,1.0,1.0,0.15
0.85,1.0,1.0,1.0,0.15
0.85,1.0,1.0,1.0,0.15
0.85,1.0,1.0,1.0,0.14
0.85,1.0,1.0,1.0,0.15
0.85,1.0,1.0,1.0,0.14
0.85,1.0,1.0,1.0,0.14
0.86,1.0,1.0,1.0,0.13
0.86,1.0,1.0,1.0,0.13
0.86,1.0,1.0,1.0,0.13
0.86,1.0,1.0,1.0,0.14
0.86,1.0,1.0,1.0,0.13
0.86,1.0,1.0,1.0,0.13
0.86,1.0,1.0,1.0,0.13
0.85,1.0,1.0,1.0,0.13
0.86,1.0,1.0,1.0,0.13
0.86,1.0,1.0,1.0,0.14
0.86,1.0,1.0,1.0,0.15
0.86,1.0,1.0,1.0,0.15
0.86,1.0,1.0,1.0,0.16
0.86,1.0,1.0,1.0,0.16
0.86,1.0,1.0,1.0,0.15
0.86,1.0,1.0,1.0,0.16
0.86,1.0,1.0,1.0,0.16
0.86,1.0,1.0,1.0,0.15
0.86,1.0,1.0,1.0,0.15
0.86,1.0,1.0,1.0,0.15
0.86,1.0,1.0,1.0,0.15
0.86,1.0,1.0,1.0,0.15
0.87,1.0,1.0,1.0,0.14
0.87,1.0,1.0,1.0,0.14
0.88,1.0,1.0,1.0,0.15
0.88,1.0,1.0,1.0,0.15
0.89,1.0,1.0,1.0,0.15
0.89,1.0,1.0,1.0,0.15
0.9,1.0,1.0,1.0,0.15
0.9,1.0,1.0,1.0,0.15
0.9,1.0,1.0,1.0,0.15
0.9,1.0,1.0,1.0,0.15
0.89,1.0,1.0,1.0,0.15
0.89,1.0,1.0,1.0,0.15
0.88,1.0,1.0,1.0,0.15
0.88,1.0,1.0,1.0,0.16
0.89,1.0,1.0,1.0,0.16
0.89,1.0,1.0,1.0,0.16
0.89,1.0,1.0,1.0,0.15
0.89,1.0,1.0,1.0,0.16
0.89,1.0,1.0,1.0,0.16
0.89,1.0,1.0,1.0,0.16
0.89,1.0,1.0,1.0,0.16
