baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.6,0.71,0.76,0.75,0.68
0.6,0.71,0.76,0.75,0.68
0.6,0.71,0.76,0.75,0.68
0.6,0.71,0.76,0.75,0.68
0.6,0.71,0.76,0.75,0.68
0.6,0.71,0.76,0.75,0.68
0.6,0.71,0.76,0.75,0.68
0.6,0.71,0.76,0.75,0.68
0.6,0.71,0.76,0.75,0.68
0.6,0.71,0.76,0.75,0.68
0.6,0.71,0.76,0.75,0.68
0.6,0.71,0.76,0.75,0.67
0.6,0.71,0.76,0.75,0.67
0.6,0.71,0.76,0.75,0.67
0.6,0.71,0.76,0.76,0.67
0.6,0.71,0.76,0.76,0.67
0.6,0.71,0.76,0.76,0.67
0.6,0.71,0.76,0.76,0.67
0.6,0.71,0.75,0.75,0.66
0.6,0.71,0.76,0.76,0.66
0.6,0.71,0.75,0.75,0.66
0.6,0.71,0.75,0.75,0.66
0.6,0.71,0.75,0.75,0.66
0.6,0.7,0.75,0.75,0.66
0.6,0.7,0.75,0.75,0.66
0.6,0.7,0.75,0.75,0.66
0.6,0.7,0.75,0.75,0.66
0.59,0.7,0.75,0.75,0.66
0.59,0.69,0.75,0.75,0.65
0.59,0.69,0.75,0.75,0.65
0.59,0.7,0.75,0.75,0.66
0.59,0.7,0.75,0.75,0.66
0.59,0.69,0.75,0.75,0.66
0.59,0.7,0.75,0.75,0.66
0.59,0.69,0.75,0.75,0.66
0.59,0.69,0.74,0.75,0.66
0.59,0.69,0.74,0.75,0.66
0.59,0.69,0.73,0.74,0.65
0.59,0.69,0.73,0.74,0.65
0.59,0.68,0.73,0.74,0.65
0.59,0.69,0.73,0.74,0.65
0.59,0.69,0.73,0.74,0.65
0.59,0.69,0.73,0.74,0.65
0.59,0.69,0.73,0.74,0.65
0.59,0.69,0.73,0.74,0.65
0.59,0.69,0.73,0.74,0.65
0.59,0.69,0.73,0.75,0.65
0.59,0.69,0.73,0.74,0.65
0.59,0.68,0.73,0.74,0.65
0.59,0.68,0.73,0.74,0.65
0.59,0.68,0.73,0.74,0.65
0.59,0.68,0.73,0.74,0.65
0.59,0.68,0.73,0.74,0.65
0.58,0.68,0.72,0.74,0.65
0.58,0.68,0.72,0.74,0.64
0.58,0.68,0.72,0.74,0.64
0.58,0.68,0.72,0.74,0.64
0.58,0.67,0.72,0.74,0.64
0.58,0.67,0.72,0.74,0.64
0.58,0.67,0.72,0.74,0.64
0.58,0.67,0.72,0.74,0.64
0.58,0.68,0.72,0.75,0.64
0.58,0.67,0.72,0.75,0.64
0.58,0.67,0.72,0.74,0.64
0.58,0.67,0.71,0.74,0.64
0.58,0.67,0.71,0.74,0.63
0.58,0.67,0.71,0.74,0.63
0.58,0.67,0.71,0.74,0.63
0.58,0.67,0.71,0.74,0.63
0.58,0.67,0.71,0.74,0.63
0.58,0.68,0.71,0.74,0.63
0.58,0.68,0.71,0.74,0.63
0.58,0.67,0.71,0.74,0.63
0.58,0.67,0.71,0.74,0.63
0.58,0.68,0.71,0.74,0.63
0.58,0.68,0.71,0.74,0.63
0.58,0.68,0.71,0.74,0.63
0.58,0.68,0.71,0.74,0.63
0.58,0.68,0.71,0.74,0.63
0.58,0.67,0.71,0.74,0.62
0.58,0.67,0.71,0.74,0.62
0.58,0.67,0.71,0.74,0.62
0.58,0.67,0.71,0.74,0.62
0.58,0.67,0.71,0.74,0.62
0.58,0.67,0.71,0.75,0.62
0.58,0.67,0.71,0.74,0.62
0.58,0.67,0.7,0.74,0.62
0.58,0.67,0.7,0.74,0.62
0.58,0.67,0.71,0.74,0.62
0.58,0.67,0.71,0.74,0.62
0.58,0.67,0.71,0.75,0.62
0.58,0.67,0.71,0.75,0.62
0.58,0.67,0.71,0.74,0.62
0.58,0.67,0.7,0.74,0.62
0.58,0.67,0.7,0.74,0.62
0.58,0.67,0.71,0.74,0.62
0.58,0.67,0.71,0.74,0.62
0.57,0.66,0.7,0.74,0.62
0.57,0.66,0.7,0.74,0.62
0.57,0.66,0.7,0.74,0.62
0.57,0.66,0.7,0.74,0.62
0.57,0.66,0.7,0.74,0.62
0.57,0.65,0.7,0.74,0.62
0.57,0.65,0.69,0.74,0.62
0.57,0.65,0.7,0.74,0.61
0.57,0.65,0.69,0.73,0.61
0.57,0.65,0.7,0.74,0.61
0.57,0.65,0.69,0.74,0.61
0.57,0.65,0.69,0.74,0.61
0.57,0.65,0.69,0.74,0.61
0.57,0.65,0.7,0.74,0.61
0.57,0.65,0.7,0.75,0.61
0.57,0.65,0.7,0.75,0.61
0.57,0.65,0.7,0.75,0.61
0.57,0.65,0.7,0.75,0.61
0.57,0.65,0.7,0.75,0.61
0.57,0.65,0.7,0.75,0.61
0.57,0.66,0.7,0.75,0.61
0.57,0.66,0.71,0.75,0.61
0.57,0.66,0.71,0.75,0.61
0.57,0.66,0.7,0.75,0.61
0.57,0.66,0.7,0.75,0.61
0.58,0.67,0.7,0.76,0.61
0.58,0.67,0.7,0.76,0.61
0.57,0.66,0.7,0.76,0.61
0.57,0.66,0.7,0.76,0.61
0.57,0.66,0.7,0.75,0.61
0.57,0.66,0.7,0.75,0.61
0.57,0.65,0.7,0.75,0.61
0.57,0.65,0.7,0.75,0.61
0.57,0.65,0.69,0.75,0.61
0.57,0.65,0.69,0.75,0.61
0.57,0.65,0.69,0.75,0.61
0.57,0.65,0.69,0.75,0.61
0.57,0.65,0.69,0.75,0.61
0.57,0.65,0.69,0.75,0.61
0.57,0.65,0.69,0.74,0.6
0.57,0.65,0.69,0.75,0.6
0.57,0.65,0.69,0.75,0.61
0.57,0.65,0.68,0.75,0.61
0.57,0.65,0.68,0.75,0.61
0.57,0.65,0.68,0.75,0.6
0.57,0.65,0.68,0.75,0.61
0.57,0.65,0.68,0.75,0.61
0.57,0.65,0.69,0.75,0.61
0.57,0.65,0.68,0.75,0.6
0.57,0.65,0.68,0.75,0.6
0.57,0.65,0.69,0.75,0.6
0.57,0.65,0.68,0.75,0.61
0.57,0.65,0.69,0.76,0.6
0.57,0.66,0.69,0.76,0.6
0.57,0.66,0.69,0.76,0.6
0.57,0.66,0.69,0.76,0.6
0.57,0.66,0.69,0.76,0.6
0.57,0.65,0.68,0.75,0.6
0.57,0.66,0.69,0.75,0.6
0.57,0.65,0.68,0.75,0.6
0.57,0.65,0.68,0.75,0.6
0.57,0.65,0.68,0.75,0.6
0.57,0.65,0.68,0.76,0.6
0.57,0.65,0.68,0.75,0.6
0.57,0.65,0.68,0.75,0.6
0.57,0.65,0.68,0.75,0.6
0.57,0.65,0.68,0.76,0.6
0.57,0.65,0.68,0.76,0.6
0.57,0.65,0.68,0.76,0.6
0.57,0.65,0.68,0.76,0.6
0.57,0.65,0.67,0.76,0.6
0.57,0.65,0.67,0.76,0.6
0.57,0.65,0.67,0.75,0.6
0.57,0.65,0.67,0.76,0.59
0.57,0.65,0.67,0.76,0.59
0.57,0.65,0.67,0.76,0.6
0.57,0.65,0.67,0.76,0.6
0.57,0.65,0.67,0.76,0.59
0.56,0.64,0.67,0.75,0.59
0.56,0.64,0.67,0.75,0.59
0.56,0.64,0.67,0.76,0.59
0.56,0.64,0.67,0.76,0.59
0.56,0.64,0.67,0.76,0.59
0.56,0.64,0.67,0.76,0.59
0.56,0.64,0.67,0.76,0.59
0.56,0.64,0.67,0.76,0.59
0.56,0.64,0.67,0.76,0.59
0.56,0.64,0.67,0.76,0.6
0.56,0.64,0.67,0.76,0.6
0.56,0.64,0.67,0.77,0.6
0.56,0.64,0.67,0.77,0.6
0.56,0.64,0.67,0.76,0.6
0.56,0.64,0.67,0.76,0.6
0.56,0.64,0.67,0.76,0.59
0.56,0.64,0.67,0.77,0.59
0.56,0.64,0.67,0.76,0.59
0.56,0.64,0.67,0.76,0.59
0.56,0.64,0.67,0.77,0.59
0.56,0.64,0.67,0.77,0.59
0.56,0.64,0.67,0.77,0.59
0.56,0.64,0.67,0.77,0.58
0.56,0.64,0.67,0.77,0.58
0.56,0.64,0.67,0.77,0.58
0.56,0.64,0.67,0.77,0.58
0.56,0.64,0.67,0.76,0.58
0.56,0.64,0.66,0.76,0.58
0.56,0.63,0.66,0.76,0.58
0.56,0.63,0.66,0.76,0.58
0.56,0.63,0.66,0.76,0.58
0.56,0.63,0.66,0.76,0.58
0.56,0.63,0.66,0.76,0.58
0.55,0.63,0.65,0.76,0.57
0.55,0.63,0.65,0.76,0.57
0.55,0.63,0.65,0.76,0.57
0.55,0.62,0.65,0.76,0.58
0.55,0.62,0.65,0.76,0.57
0.55,0.61,0.64,0.76,0.57
0.55,0.61,0.64,0.76,0.57
0.54,0.61,0.63,0.75,0.57
0.54,0.61,0.63,0.75,0.57
0.54,0.61,0.63,0.75,0.57
0.54,0.6,0.63,0.75,0.57
0.54,0.6,0.63,0.75,0.56
0.54,0.61,0.63,0.75,0.56
0.55,0.61,0.63,0.76,0.56
0.55,0.61,0.63,0.76,0.56
0.55,0.61,0.63,0.76,0.56
0.54,0.61,0.63,0.75,0.56
0.54,0.6,0.63,0.75,0.56
0.54,0.61,0.63,0.75,0.56
0.54,0.6,0.63,0.75,0.56
0.54,0.61,0.63,0.75,0.56
0.55,0.61,0.63,0.76,0.55
0.54,0.61,0.63,0.76,0.55
0.54,0.61,0.63,0.76,0.55
0.55,0.61,0.64,0.76,0.55
0.55,0.61,0.64,0.77,0.56
0.55,0.61,0.64,0.77,0.56
0.55,0.61,0.64,0.76,0.55
0.55,0.62,0.64,0.77,0.55
0.55,0.62,0.65,0.77,0.56
0.55,0.62,0.65,0.77,0.56
0.55,0.62,0.65,0.77,0.56
0.55,0.62,0.65,0.77,0.56
0.55,0.62,0.64,0.76,0.55
0.55,0.62,0.64,0.76,0.55
0.55,0.62,0.65,0.76,0.55
0.55,0.63,0.65,0.77,0.55
0.55,0.63,0.65,0.77,0.55
0.55,0.63,0.65,0.77,0.55
0.56,0.63,0.65,0.77,0.55
0.55,0.63,0.64,0.77,0.55
0.55,0.62,0.64,0.77,0.55
0.55,0.62,0.64,0.76,0.55
0.55,0.62,0.64,0.76,0.55
0.55,0.62,0.64,0.76,0.55
0.55,0.62,0.64,0.76,0.55
0.55,0.62,0.64,0.76,0.55
0.55,0.62,0.64,0.76,0.55
0.55,0.63,0.64,0.76,0.55
0.55,0.62,0.64,0.76,0.55
0.55,0.62,0.63,0.76,0.55
0.55,0.62,0.63,0.76,0.55
0.55,0.61,0.63,0.76,0.55
0.55,0.61,0.63,0.76,0.55
0.55,0.61,0.63,0.76,0.55
0.55,0.61,0.63,0.76,0.54
0.54,0.61,0.63,0.76,0.54
0.54,0.61,0.63,0.76,0.54
0.54,0.61,0.63,0.76,0.54
0.55,0.61,0.63,0.76,0.54
0.55,0.61,0.63,0.76,0.54
0.55,0.61,0.63,0.76,0.54
0.55,0.61,0.63,0.76,0.54
0.55,0.62,0.63,0.76,0.54
0.55,0.62,0.63,0.76,0.54
0.55,0.62,0.63,0.77,0.54
0.55,0.61,0.63,0.77,0.54
0.55,0.62,0.63,0.77,0.54
0.55,0.62,0.63,0.77,0.54
0.55,0.62,0.63,0.77,0.54
0.55,0.62,0.64,0.77,0.54
0.55,0.62,0.64,0.77,0.54
0.55,0.63,0.64,0.77,0.54
0.55,0.62,0.64,0.77,0.54
0.55,0.62,0.64,0.77,0.54
0.55,0.63,0.64,0.77,0.54
0.56,0.63,0.64,0.77,0.54
0.56,0.63,0.65,0.78,0.54
0.56,0.63,0.65,0.78,0.54
0.56,0.64,0.65,0.78,0.54
0.56,0.63,0.65,0.77,0.54
0.56,0.63,0.65,0.77,0.54
0.56,0.63,0.65,0.77,0.54
0.56,0.63,0.65,0.77,0.54
0.56,0.63,0.64,0.77,0.54
0.56,0.63,0.64,0.77,0.54
0.56,0.63,0.65,0.77,0.53
0.56,0.63,0.64,0.76,0.53
0.56,0.63,0.64,0.77,0.53
0.56,0.63,0.65,0.77,0.53
0.56,0.64,0.65,0.78,0.53
0.56,0.64,0.65,0.78,0.53
0.56,0.64,0.65,0.79,0.53
0.56,0.64,0.65,0.79,0.53
0.56,0.64,0.65,0.79,0.53
0.56,0.64,0.65,0.79,0.53
0.56,0.64,0.65,0.8,0.53
0.56,0.64,0.65,0.79,0.53
0.56,0.63,0.65,0.79,0.53
0.56,0.63,0.65,0.8,0.53
0.56,0.63,0.65,0.81,0.53
0.56,0.64,0.65,0.81,0.53
0.56,0.64,0.65,0.81,0.53
0.56,0.64,0.65,0.81,0.53
0.56,0.64,0.65,0.81,0.53
0.56,0.64,0.65,0.81,0.52
0.56,0.64,0.65,0.82,0.52
0.56,0.63,0.65,0.82,0.52
0.56,0.63,0.65,0.82,0.52
0.56,0.63,0.65,0.82,0.52
0.56,0.63,0.65,0.82,0.52
0.55,0.63,0.64,0.81,0.52
0.55,0.63,0.64,0.81,0.52
0.55,0.63,0.64,0.81,0.52
0.55,0.63,0.64,0.82,0.52
0.55,0.63,0.64,0.81,0.52
0.55,0.63,0.64,0.81,0.52
0.55,0.62,0.64,0.81,0.52
0.55,0.62,0.64,0.81,0.52
0.55,0.61,0.64,0.81,0.52
0.55,0.61,0.63,0.81,0.52
0.55,0.61,0.63,0.8,0.52
0.54,0.61,0.63,0.8,0.51
0.54,0.61,0.63,0.8,0.51
0.54,0.6,0.62,0.8,0.51
0.54,0.61,0.62,0.8,0.51
0.54,0.6,0.62,0.8,0.51
0.54,0.61,0.62,0.81,0.51
0.54,0.61,0.62,0.81,0.51
0.54,0.6,0.62,0.81,0.51
0.54,0.61,0.62,0.81,0.51
0.54,0.61,0.62,0.81,0.52
0.54,0.61,0.62,0.81,0.52
0.54,0.61,0.62,0.81,0.52
0.54,0.61,0.62,0.81,0.52
0.54,0.61,0.62,0.82,0.51
0.54,0.61,0.62,0.82,0.52
0.54,0.61,0.62,0.82,0.51
0.54,0.6,0.62,0.82,0.51
0.54,0.6,0.61,0.81,0.51
0.54,0.6,0.61,0.81,0.51
0.54,0.6,0.61,0.82,0.51
0.54,0.6,0.61,0.82,0.51
0.54,0.6,0.61,0.82,0.51
0.54,0.6,0.61,0.81,0.51
0.54,0.6,0.61,0.81,0.51
0.54,0.6,0.61,0.82,0.51
0.54,0.6,0.61,0.82,0.51
0.54,0.6,0.61,0.82,0.51
0.54,0.6,0.62,0.82,0.51
0.54,0.6,0.62,0.82,0.51
0.54,0.61,0.62,0.82,0.5
0.55,0.61,0.63,0.82,0.5
0.55,0.61,0.63,0.82,0.5
0.55,0.61,0.63,0.82,0.5
0.55,0.62,0.63,0.83,0.5
0.55,0.62,0.63,0.83,0.51
0.55,0.61,0.63,0.83,0.5
0.55,0.61,0.63,0.83,0.5
0.55,0.61,0.62,0.83,0.5
0.55,0.61,0.63,0.83,0.5
0.55,0.61,0.62,0.83,0.5
0.55,0.61,0.63,0.84,0.5
0.55,0.62,0.63,0.84,0.5
0.55,0.61,0.63,0.83,0.5
0.55,0.61,0.63,0.83,0.5
0.55,0.61,0.63,0.83,0.5
0.55,0.62,0.63,0.83,0.5
0.55,0.62,0.63,0.84,0.5
0.55,0.62,0.63,0.84,0.5
0.55,0.63,0.64,0.84,0.5
0.56,0.63,0.64,0.84,0.5
0.55,0.63,0.64,0.84,0.5
0.56,0.63,0.64,0.84,0.5
0.55,0.63,0.64,0.84,0.5
0.55,0.62,0.63,0.83,0.5
0.55,0.62,0.63,0.83,0.5
0.55,0.63,0.64,0.83,0.49
0.55,0.63,0.64,0.83,0.49
0.55,0.63,0.64,0.83,0.49
0.55,0.63,0.64,0.83,0.49
0.56,0.63,0.64,0.84,0.49
0.56,0.63,0.64,0.85,0.49
0.56,0.63,0.64,0.85,0.49
0.56,0.63,0.64,0.85,0.49
0.56,0.63,0.64,0.87,0.49
0.56,0.63,0.64,0.87,0.49
0.56,0.63,0.64,0.86,0.49
0.55,0.63,0.64,0.86,0.49
0.55,0.63,0.64,0.86,0.49
0.55,0.63,0.64,0.87,0.49
0.55,0.63,0.64,0.87,0.49
0.55,0.63,0.64,0.87,0.49
0.55,0.63,0.64,0.86,0.49
0.55,0.63,0.64,0.86,0.49
0.55,0.63,0.64,0.86,0.49
0.55,0.62,0.63,0.86,0.49
0.55,0.62,0.63,0.88,0.48
0.55,0.62,0.63,0.88,0.49
0.55,0.63,0.64,0.88,0.49
0.55,0.63,0.64,0.89,0.49
0.55,0.62,0.63,0.88,0.48
0.55,0.62,0.63,0.88,0.48
0.55,0.62,0.63,0.88,0.48
0.55,0.63,0.64,0.9,0.48
0.56,0.63,0.64,0.9,0.48
0.56,0.63,0.64,0.9,0.48
0.56,0.63,0.64,0.9,0.48
0.55,0.63,0.64,0.89,0.48
0.56,0.63,0.64,0.89,0.48
0.56,0.63,0.64,0.89,0.48
0.56,0.63,0.64,0.89,0.48
0.56,0.63,0.64,0.9,0.48
0.56,0.64,0.65,0.9,0.48
0.56,0.64,0.65,0.9,0.48
0.56,0.64,0.65,0.9,0.49
0.56,0.64,0.65,0.9,0.48
0.56,0.64,0.65,0.9,0.48
0.56,0.64,0.65,0.9,0.48
0.56,0.64,0.65,0.9,0.48
0.56,0.64,0.65,0.9,0.48
0.56,0.64,0.65,0.9,0.48
0.57,0.65,0.66,0.9,0.48
0.57,0.65,0.66,0.9,0.48
0.56,0.64,0.65,0.9,0.48
0.56,0.64,0.65,0.9,0.48
0.57,0.65,0.66,0.91,0.49
0.57,0.65,0.66,0.91,0.49
0.57,0.65,0.66,0.91,0.48
0.56,0.64,0.65,0.91,0.48
0.56,0.64,0.65,0.9,0.48
0.56,0.64,0.65,0.9,0.48
0.56,0.63,0.64,0.9,0.48
0.56,0.64,0.65,0.9,0.48
0.56,0.64,0.65,0.9,0.48
0.56,0.64,0.65,0.9,0.48
0.56,0.64,0.65,0.9,0.48
0.56,0.64,0.65,0.9,0.48
0.56,0.64,0.65,0.91,0.48
0.56,0.64,0.65,0.91,0.48
0.56,0.64,0.65,0.91,0.48
0.56,0.64,0.65,0.91,0.48
0.56,0.64,0.65,0.91,0.48
0.56,0.64,0.65,0.91,0.49
0.56,0.64,0.65,0.91,0.48
0.56,0.64,0.65,0.91,0.48
0.57,0.65,0.66,0.91,0.48
0.57,0.65,0.66,0.92,0.48
0.57,0.65,0.66,0.91,0.48
0.57,0.65,0.67,0.92,0.48
0.57,0.65,0.66,0.91,0.49
0.57,0.65,0.67,0.92,0.49
0.57,0.65,0.66,0.91,0.49
0.57,0.65,0.66,0.91,0.49
0.57,0.65,0.67,0.92,0.49
0.57,0.65,0.66,0.92,0.49
0.57,0.65,0.66,0.91,0.49
0.57,0.65,0.66,0.91,0.49
0.57,0.65,0.66,0.91,0.49
0.57,0.65,0.66,0.91,0.49
0.57,0.65,0.66,0.91,0.49
0.57,0.65,0.66,0.91,0.49
0.57,0.65,0.66,0.92,0.49
0.57,0.65,0.66,0.92,0.49
0.56,0.64,0.65,0.91,0.49
0.56,0.64,0.65,0.91,0.49
0.56,0.64,0.65,0.91,0.48
0.56,0.64,0.65,0.91,0.48
0.56,0.64,0.65,0.91,0.48
0.56,0.64,0.65,0.91,0.48
0.56,0.64,0.65,0.9,0.48
0.56,0.64,0.65,0.9,0.48
0.56,0.64,0.65,0.9,0.48
0.56,0.63,0.64,0.9,0.48
0.56,0.63,0.64,0.9,0.48
0.56,0.63,0.64,0.9,0.48
0.56,0.63,0.64,0.89,0.48
0.55,0.63,0.64,0.89,0.48
0.55,0.63,0.64,0.88,0.48
0.55,0.63,0.64,0.88,0.48
0.55,0.63,0.64,0.88,0.48
0.55,0.63,0.64,0.88,0.49
0.55,0.63,0.64,0.88,0.48
0.55,0.62,0.63,0.88,0.48
0.55,0.63,0.64,0.88,0.48
0.55,0.63,0.64,0.89,0.48
0.55,0.62,0.63,0.88,0.49
0.55,0.63,0.64,0.89,0.49
0.55,0.63,0.64,0.89,0.49
0.55,0.63,0.64,0.89,0.49
0.55,0.62,0.63,0.88,0.49
0.55,0.62,0.63,0.88,0.48
0.55,0.63,0.64,0.88,0.49
0.55,0.63,0.64,0.87,0.49
0.55,0.63,0.64,0.88,0.49
0.55,0.62,0.63,0.87,0.49
0.55,0.63,0.64,0.87,0.49
0.55,0.63,0.64,0.87,0.49
0.55,0.63,0.64,0.87,0.49
0.55,0.62,0.63,0.87,0.49
0.55,0.62,0.63,0.87,0.49
0.55,0.62,0.63,0.86,0.49
0.55,0.62,0.63,0.86,0.49
0.55,0.62,0.63,0.86,0.49
0.55,0.62,0.63,0.86,0.49
0.55,0.62,0.63,0.86,0.49
0.55,0.61,0.63,0.86,0.49
0.55,0.62,0.63,0.86,0.49
0.55,0.61,0.63,0.86,0.49
0.55,0.61,0.63,0.86,0.49
0.55,0.61,0.63,0.86,0.49
0.55,0.61,0.63,0.86,0.49
0.55,0.62,0.63,0.86,0.49
0.55,0.62,0.63,0.86,0.49
0.55,0.61,0.63,0.86,0.49
0.55,0.62,0.63,0.86,0.49
0.55,0.62,0.63,0.86,0.49
0.55,0.62,0.63,0.86,0.49
0.55,0.61,0.63,0.86,0.49
0.55,0.61,0.63,0.86,0.49
0.55,0.61,0.63,0.86,0.49
0.55,0.61,0.63,0.86,0.49
0.55,0.61,0.63,0.86,0.49
0.55,0.61,0.63,0.86,0.49
0.55,0.61,0.63,0.86,0.49
0.55,0.61,0.63,0.86,0.49
0.55,0.61,0.63,0.86,0.48
0.55,0.62,0.63,0.86,0.49
0.55,0.61,0.63,0.86,0.48
0.55,0.62,0.63,0.86,0.48
0.55,0.61,0.63,0.86,0.48
0.55,0.61,0.63,0.86,0.48
0.55,0.61,0.63,0.87,0.48
0.55,0.61,0.63,0.87,0.48
0.55,0.62,0.63,0.87,0.48
0.55,0.62,0.64,0.87,0.48
0.55,0.62,0.64,0.87,0.48
0.55,0.62,0.64,0.87,0.48
0.55,0.62,0.63,0.87,0.49
0.55,0.62,0.64,0.87,0.49
0.55,0.62,0.64,0.87,0.49
0.55,0.62,0.63,0.87,0.49
0.55,0.62,0.63,0.87,0.49
0.55,0.62,0.63,0.87,0.49
0.55,0.61,0.63,0.87,0.49
0.55,0.62,0.63,0.87,0.49
0.55,0.62,0.63,0.87,0.49
0.55,0.62,0.64,0.87,0.49
0.55,0.63,0.64,0.87,0.49
0.56,0.63,0.64,0.87,0.49
0.56,0.63,0.65,0.88,0.5
0.56,0.63,0.65,0.87,0.5
0.56,0.64,0.65,0.87,0.5
0.56,0.64,0.65,0.87,0.5
0.56,0.64,0.65,0.88,0.5
0.56,0.64,0.66,0.88,0.49
0.56,0.64,0.66,0.88,0.5
0.56,0.64,0.66,0.88,0.5
0.56,0.64,0.66,0.88,0.5
0.56,0.64,0.66,0.88,0.5
0.56,0.64,0.66,0.88,0.5
0.56,0.64,0.66,0.88,0.5
0.56,0.64,0.66,0.88,0.5
0.56,0.64,0.66,0.88,0.5
0.56,0.64,0.66,0.88,0.5
0.56,0.64,0.66,0.88,0.5
0.56,0.64,0.66,0.88,0.5
0.57,0.65,0.67,0.88,0.5
0.56,0.64,0.66,0.88,0.5
0.56,0.64,0.66,0.88,0.5
0.56,0.64,0.66,0.88,0.5
0.56,0.64,0.66,0.88,0.5
0.56,0.64,0.66,0.88,0.5
0.56,0.64,0.66,0.87,0.5
0.56,0.64,0.66,0.87,0.5
0.56,0.64,0.66,0.87,0.5
0.56,0.64,0.65,0.87,0.5
0.56,0.64,0.65,0.87,0.5
0.56,0.64,0.65,0.87,0.5
0.56,0.64,0.65,0.86,0.5
0.56,0.64,0.65,0.86,0.5
0.56,0.64,0.65,0.86,0.5
0.56,0.64,0.65,0.86,0.5
0.56,0.64,0.65,0.87,0.5
0.56,0.64,0.65,0.87,0.5
0.56,0.64,0.65,0.87,0.5
0.56,0.64,0.65,0.87,0.5
0.56,0.63,0.65,0.87,0.5
0.56,0.64,0.65,0.87,0.5
0.56,0.64,0.65,0.87,0.5
0.56,0.64,0.65,0.87,0.5
0.56,0.64,0.65,0.87,0.5
0.56,0.64,0.65,0.87,0.5
0.56,0.64,0.65,0.87,0.5
0.56,0.64,0.65,0.87,0.5
0.56,0.64,0.65,0.87,0.5
0.56,0.64,0.65,0.87,0.5
0.56,0.64,0.65,0.86,0.5
0.56,0.64,0.65,0.86,0.5
0.56,0.64,0.65,0.86,0.5
0.56,0.64,0.65,0.86,0.5
0.56,0.64,0.66,0.86,0.5
0.56,0.64,0.66,0.86,0.5
0.56,0.64,0.66,0.86,0.5
0.56,0.64,0.66,0.87,0.5
0.57,0.65,0.66,0.87,0.5
0.57,0.65,0.66,0.87,0.5
0.56,0.64,0.66,0.87,0.5
0.56,0.64,0.66,0.87,0.5
0.56,0.64,0.66,0.87,0.5
0.56,0.64,0.65,0.87,0.5
0.56,0.64,0.65,0.87,0.5
0.56,0.64,0.65,0.87,0.5
0.56,0.64,0.65,0.87,0.5
0.56,0.64,0.65,0.86,0.5
0.56,0.64,0.66,0.87,0.5
0.57,0.65,0.66,0.87,0.5
0.57,0.65,0.66,0.87,0.5
0.57,0.65,0.66,0.87,0.5
0.56,0.64,0.66,0.87,0.5
0.57,0.65,0.66,0.87,0.5
0.57,0.65,0.66,0.87,0.5
0.57,0.65,0.66,0.87,0.5
0.57,0.65,0.67,0.87,0.5
0.57,0.65,0.67,0.88,0.5
0.57,0.65,0.67,0.88,0.5
0.57,0.65,0.67,0.88,0.5
0.57,0.65,0.67,0.88,0.5
0.57,0.65,0.67,0.89,0.5
0.57,0.65,0.67,0.89,0.5
0.57,0.65,0.67,0.89,0.5
0.57,0.65,0.67,0.89,0.5
0.57,0.65,0.67,0.89,0.5
0.57,0.66,0.67,0.89,0.5
0.57,0.65,0.67,0.89,0.5
0.57,0.65,0.67,0.89,0.5
0.57,0.65,0.66,0.89,0.5
0.57,0.65,0.66,0.89,0.5
0.57,0.65,0.66,0.89,0.5
0.57,0.65,0.66,0.88,0.5
0.57,0.65,0.66,0.88,0.5
0.57,0.65,0.66,0.88,0.5
0.57,0.65,0.66,0.89,0.5
0.57,0.65,0.66,0.89,0.5
0.57,0.65,0.66,0.89,0.5
0.57,0.65,0.66,0.89,0.5
0.57,0.65,0.67,0.89,0.5
0.57,0.65,0.67,0.89,0.51
0.57,0.66,0.67,0.89,0.51
0.57,0.65,0.67,0.89,0.51
0.57,0.66,0.67,0.89,0.5
0.57,0.66,0.67,0.89,0.5
0.57,0.66,0.67,0.89,0.5
0.57,0.66,0.67,0.9,0.5
0.58,0.67,0.67,0.9,0.5
0.58,0.67,0.67,0.9,0.5
0.58,0.67,0.68,0.9,0.5
0.58,0.67,0.68,0.9,0.5
0.58,0.67,0.68,0.91,0.5
0.58,0.67,0.69,0.91,0.51
0.58,0.67,0.69,0.91,0.51
0.58,0.68,0.69,0.92,0.51
0.58,0.68,0.69,0.92,0.51
0.59,0.68,0.7,0.92,0.51
0.59,0.68,0.7,0.92,0.51
0.58,0.68,0.69,0.92,0.51
0.58,0.68,0.69,0.92,0.51
0.58,0.68,0.69,0.92,0.51
0.58,0.68,0.69,0.92,0.51
0.59,0.68,0.7,0.92,0.51
0.59,0.68,0.7,0.92,0.51
0.59,0.69,0.7,0.92,0.51
0.59,0.69,0.7,0.92,0.51
0.59,0.69,0.7,0.92,0.51
0.59,0.68,0.69,0.92,0.51
0.59,0.68,0.69,0.91,0.51
0.59,0.68,0.69,0.91,0.51
0.58,0.68,0.69,0.91,0.51
0.59,0.68,0.69,0.91,0.51
0.59,0.68,0.69,0.91,0.51
0.59,0.68,0.69,0.92,0.5
0.58,0.68,0.69,0.91,0.5
0.58,0.68,0.69,0.91,0.5
0.58,0.68,0.68,0.91,0.5
0.58,0.67,0.68,0.91,0.5
0.58,0.67,0.68,0.91,0.51
0.58,0.67,0.68,0.91,0.51
0.58,0.67,0.68,0.91,0.51
0.58,0.67,0.67,0.89,0.51
0.58,0.67,0.68,0.9,0.51
