baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.59,0.71,0.71,0.69,0.66
0.58,0.69,0.69,0.68,0.66
0.58,0.69,0.7,0.69,0.66
0.58,0.69,0.7,0.69,0.67
0.58,0.69,0.7,0.68,0.66
0.59,0.71,0.71,0.7,0.65
0.58,0.69,0.7,0.68,0.65
0.58,0.69,0.69,0.68,0.64
0.58,0.69,0.69,0.68,0.63
0.57,0.67,0.68,0.66,0.62
0.56,0.65,0.67,0.65,0.61
0.55,0.64,0.67,0.64,0.6
0.54,0.62,0.65,0.63,0.59
0.54,0.62,0.66,0.63,0.59
0.54,0.62,0.67,0.64,0.59
0.54,0.62,0.65,0.64,0.59
0.54,0.62,0.63,0.63,0.58
0.54,0.62,0.63,0.63,0.57
0.53,0.6,0.61,0.62,0.56
0.52,0.58,0.59,0.6,0.55
0.53,0.6,0.61,0.63,0.56
0.53,0.6,0.61,0.64,0.57
0.54,0.62,0.62,0.65,0.57
0.53,0.6,0.62,0.64,0.56
0.53,0.6,0.62,0.65,0.55
0.52,0.58,0.6,0.64,0.54
0.51,0.56,0.59,0.63,0.53
0.5,0.55,0.57,0.61,0.53
0.51,0.56,0.58,0.63,0.52
0.52,0.58,0.58,0.63,0.51
0.52,0.58,0.58,0.63,0.51
0.52,0.58,0.58,0.63,0.51
0.51,0.56,0.57,0.62,0.5
0.51,0.56,0.56,0.62,0.5
0.52,0.58,0.58,0.64,0.5
0.53,0.6,0.59,0.65,0.5
0.53,0.6,0.6,0.67,0.5
0.53,0.6,0.6,0.67,0.5
0.54,0.62,0.61,0.68,0.5
0.53,0.6,0.59,0.67,0.5
0.52,0.58,0.57,0.65,0.49
0.51,0.56,0.55,0.64,0.48
0.51,0.56,0.55,0.64,0.48
0.51,0.56,0.55,0.63,0.48
0.5,0.55,0.53,0.63,0.48
0.5,0.55,0.53,0.63,0.48
0.51,0.56,0.55,0.66,0.49
0.51,0.56,0.55,0.66,0.48
0.5,0.55,0.53,0.62,0.47
0.5,0.55,0.53,0.62,0.46
0.5,0.55,0.53,0.63,0.45
0.51,0.56,0.55,0.64,0.45
0.52,0.58,0.55,0.65,0.44
0.52,0.58,0.55,0.64,0.43
0.52,0.58,0.55,0.65,0.42
0.52,0.58,0.55,0.64,0.43
0.51,0.56,0.55,0.63,0.43
0.51,0.56,0.55,0.63,0.42
0.51,0.56,0.55,0.63,0.42
0.5,0.55,0.55,0.61,0.41
0.49,0.53,0.53,0.6,0.4
0.48,0.51,0.51,0.58,0.39
0.49,0.53,0.53,0.62,0.38
0.48,0.51,0.51,0.6,0.38
0.47,0.49,0.49,0.59,0.37
0.47,0.49,0.49,0.59,0.37
0.47,0.49,0.49,0.6,0.36
0.48,0.51,0.51,0.63,0.36
0.48,0.51,0.51,0.64,0.37
0.49,0.53,0.53,0.66,0.37
0.49,0.53,0.53,0.66,0.37
0.49,0.53,0.53,0.66,0.36
0.49,0.53,0.53,0.68,0.35
0.49,0.53,0.53,0.68,0.35
0.49,0.53,0.53,0.68,0.35
0.48,0.51,0.51,0.66,0.35
0.47,0.49,0.49,0.63,0.34
0.47,0.49,0.49,0.62,0.33
0.48,0.51,0.51,0.64,0.32
0.49,0.53,0.53,0.68,0.32
0.49,0.53,0.53,0.69,0.33
0.49,0.53,0.53,0.71,0.32
0.49,0.53,0.53,0.71,0.33
0.5,0.55,0.55,0.72,0.32
0.49,0.53,0.53,0.71,0.33
0.5,0.55,0.55,0.74,0.32
0.5,0.55,0.55,0.74,0.32
0.51,0.56,0.56,0.78,0.32
0.51,0.56,0.56,0.78,0.32
0.51,0.56,0.56,0.76,0.31
0.51,0.56,0.56,0.75,0.3
0.52,0.58,0.58,0.76,0.3
0.52,0.58,0.58,0.76,0.3
0.52,0.58,0.58,0.76,0.3
0.52,0.58,0.58,0.77,0.29
0.51,0.56,0.56,0.74,0.29
0.51,0.56,0.56,0.74,0.29
0.51,0.56,0.56,0.74,0.28
0.51,0.56,0.56,0.8,0.27
0.51,0.56,0.56,0.85,0.27
0.51,0.56,0.56,0.84,0.27
0.51,0.56,0.56,0.83,0.26
0.52,0.58,0.58,0.85,0.27
0.51,0.56,0.56,0.84,0.27
0.5,0.55,0.55,0.83,0.26
0.49,0.53,0.53,0.81,0.26
0.5,0.55,0.55,0.9,0.27
0.49,0.53,0.53,0.88,0.27
0.48,0.51,0.51,0.87,0.27
0.48,0.51,0.51,0.87,0.27
0.48,0.51,0.51,0.87,0.27
0.49,0.53,0.53,0.88,0.27
0.49,0.53,0.53,0.87,0.27
0.49,0.53,0.53,0.87,0.27
0.49,0.53,0.53,0.87,0.26
0.49,0.53,0.53,0.88,0.26
0.49,0.53,0.53,0.88,0.26
0.49,0.53,0.53,0.89,0.26
0.49,0.53,0.53,0.87,0.26
0.49,0.53,0.53,0.86,0.26
0.49,0.53,0.53,0.85,0.26
0.49,0.53,0.53,0.85,0.25
0.48,0.51,0.51,0.84,0.24
0.48,0.51,0.51,0.85,0.25
0.48,0.51,0.51,0.86,0.26
0.48,0.51,0.51,0.85,0.26
0.49,0.53,0.53,0.86,0.26
0.49,0.53,0.53,0.86,0.26
0.48,0.51,0.51,0.84,0.26
0.47,0.49,0.49,0.82,0.26
0.48,0.51,0.51,0.84,0.27
0.48,0.51,0.51,0.84,0.27
0.49,0.53,0.53,0.85,0.26
0.48,0.51,0.51,0.83,0.26
0.48,0.51,0.51,0.84,0.26
0.48,0.51,0.51,0.84,0.27
0.48,0.51,0.51,0.85,0.26
0.47,0.49,0.49,0.78,0.26
0.46,0.47,0.47,0.78,0.25
0.46,0.47,0.47,0.78,0.25
0.46,0.47,0.47,0.78,0.25
0.47,0.49,0.49,0.8,0.26
0.47,0.49,0.49,0.8,0.26
0.46,0.47,0.47,0.77,0.25
0.47,0.49,0.49,0.78,0.24
0.48,0.51,0.51,0.8,0.24
0.48,0.51,0.51,0.79,0.23
0.49,0.53,0.53,0.8,0.22
0.5,0.55,0.55,0.82,0.22
0.5,0.55,0.55,0.83,0.22
0.5,0.55,0.55,0.82,0.22
0.49,0.53,0.53,0.81,0.22
0.49,0.53,0.53,0.81,0.21
0.48,0.51,0.51,0.8,0.21
0.48,0.51,0.51,0.78,0.21
0.47,0.49,0.49,0.76,0.21
0.47,0.49,0.49,0.76,0.2
0.47,0.49,0.49,0.77,0.2
0.47,0.49,0.49,0.76,0.2
0.48,0.51,0.49,0.76,0.2
0.48,0.51,0.49,0.75,0.2
0.48,0.51,0.49,0.75,0.2
0.48,0.51,0.49,0.74,0.2
0.49,0.53,0.51,0.75,0.21
0.5,0.55,0.51,0.76,0.21
0.51,0.56,0.53,0.77,0.21
0.51,0.56,0.53,0.76,0.2
0.51,0.56,0.53,0.76,0.2
0.51,0.56,0.53,0.76,0.2
0.51,0.56,0.53,0.76,0.19
0.5,0.55,0.51,0.74,0.19
0.5,0.55,0.51,0.74,0.19
0.5,0.55,0.51,0.72,0.19
0.51,0.56,0.53,0.75,0.2
0.51,0.56,0.53,0.76,0.2
0.52,0.58,0.55,0.77,0.2
0.52,0.58,0.55,0.78,0.2
0.52,0.58,0.55,0.8,0.2
0.51,0.56,0.53,0.79,0.2
0.51,0.56,0.53,0.79,0.21
0.5,0.55,0.51,0.78,0.2
0.51,0.56,0.53,0.79,0.19
0.51,0.56,0.53,0.78,0.19
0.5,0.55,0.51,0.76,0.18
0.51,0.56,0.53,0.77,0.18
0.51,0.56,0.53,0.76,0.17
0.51,0.56,0.53,0.76,0.17
0.51,0.56,0.53,0.74,0.17
0.51,0.56,0.53,0.76,0.16
0.5,0.55,0.52,0.76,0.16
0.5,0.55,0.52,0.76,0.17
0.5,0.55,0.51,0.74,0.18
0.49,0.53,0.49,0.74,0.17
0.48,0.51,0.47,0.72,0.17
0.48,0.51,0.47,0.7,0.16
0.48,0.51,0.49,0.71,0.17
0.47,0.49,0.47,0.68,0.17
0.46,0.47,0.45,0.66,0.17
0.46,0.47,0.45,0.65,0.17
0.46,0.47,0.45,0.66,0.17
0.45,0.45,0.44,0.63,0.17
0.45,0.45,0.44,0.63,0.17
0.44,0.44,0.42,0.58,0.17
0.45,0.45,0.44,0.58,0.16
0.46,0.47,0.45,0.59,0.16
0.47,0.49,0.47,0.63,0.17
0.47,0.49,0.47,0.61,0.17
0.47,0.49,0.47,0.6,0.16
0.47,0.49,0.47,0.6,0.16
0.47,0.49,0.49,0.61,0.16
0.47,0.49,0.47,0.59,0.16
0.46,0.47,0.47,0.58,0.16
0.47,0.49,0.49,0.61,0.17
0.47,0.49,0.49,0.6,0.17
0.47,0.49,0.49,0.6,0.17
0.46,0.47,0.47,0.59,0.18
0.45,0.45,0.45,0.58,0.17
0.45,0.45,0.45,0.58,0.17
0.46,0.47,0.47,0.59,0.18
0.47,0.49,0.49,0.61,0.18
0.47,0.49,0.49,0.61,0.18
0.47,0.49,0.49,0.6,0.18
0.47,0.49,0.49,0.6,0.18
0.48,0.51,0.51,0.63,0.18
0.47,0.49,0.49,0.58,0.17
0.48,0.51,0.51,0.6,0.16
0.48,0.51,0.51,0.61,0.16
0.48,0.51,0.51,0.62,0.16
0.48,0.51,0.51,0.62,0.16
0.48,0.51,0.51,0.62,0.16
0.47,0.49,0.49,0.59,0.16
0.46,0.47,0.47,0.57,0.15
0.45,0.45,0.45,0.56,0.15
0.45,0.45,0.45,0.54,0.15
0.44,0.44,0.44,0.53,0.15
0.44,0.44,0.44,0.53,0.16
0.44,0.44,0.44,0.53,0.15
0.44,0.44,0.44,0.55,0.15
0.44,0.44,0.44,0.54,0.15
0.45,0.45,0.45,0.56,0.16
0.45,0.45,0.45,0.55,0.16
0.45,0.45,0.45,0.54,0.16
0.45,0.45,0.45,0.55,0.15
0.46,0.47,0.47,0.57,0.15
0.45,0.45,0.45,0.53,0.15
0.45,0.45,0.45,0.51,0.16
0.44,0.44,0.44,0.51,0.15
0.44,0.44,0.44,0.51,0.15
0.44,0.44,0.44,0.51,0.15
0.43,0.42,0.42,0.5,0.15
0.42,0.4,0.4,0.46,0.15
0.42,0.4,0.4,0.43,0.15
0.41,0.38,0.38,0.42,0.15
0.41,0.38,0.38,0.42,0.15
0.42,0.4,0.4,0.43,0.15
0.42,0.4,0.4,0.43,0.15
0.42,0.4,0.4,0.43,0.15
0.41,0.38,0.38,0.41,0.15
0.41,0.38,0.38,0.42,0.14
0.41,0.38,0.38,0.42,0.14
0.41,0.38,0.38,0.43,0.14
0.42,0.4,0.4,0.44,0.14
0.41,0.38,0.38,0.43,0.14
0.4,0.36,0.36,0.42,0.14
0.4,0.36,0.36,0.42,0.14
0.39,0.35,0.35,0.4,0.14
0.4,0.36,0.36,0.41,0.14
0.39,0.35,0.35,0.4,0.14
0.39,0.35,0.35,0.4,0.14
0.39,0.35,0.35,0.42,0.14
0.4,0.36,0.36,0.44,0.14
0.41,0.38,0.38,0.45,0.14
0.42,0.4,0.4,0.47,0.14
0.41,0.38,0.38,0.44,0.14
0.41,0.38,0.38,0.44,0.14
0.4,0.36,0.36,0.43,0.14
0.41,0.38,0.38,0.46,0.14
0.4,0.36,0.36,0.43,0.14
0.4,0.36,0.36,0.43,0.14
0.39,0.35,0.35,0.42,0.14
0.4,0.36,0.36,0.43,0.14
0.39,0.35,0.35,0.42,0.14
0.38,0.33,0.33,0.41,0.15
0.38,0.33,0.33,0.39,0.15
0.38,0.33,0.33,0.41,0.16
0.37,0.31,0.31,0.39,0.16
0.36,0.29,0.29,0.38,0.16
0.36,0.29,0.29,0.38,0.16
0.35,0.27,0.27,0.35,0.16
0.36,0.29,0.29,0.38,0.16
0.35,0.27,0.27,0.36,0.16
0.35,0.27,0.27,0.36,0.15
0.36,0.29,0.29,0.37,0.14
0.37,0.31,0.31,0.4,0.15
0.37,0.31,0.31,0.41,0.15
0.38,0.33,0.33,0.41,0.15
0.38,0.33,0.33,0.41,0.14
0.38,0.33,0.33,0.41,0.14
0.39,0.35,0.35,0.42,0.14
0.4,0.36,0.36,0.42,0.14
0.4,0.36,0.36,0.43,0.14
0.4,0.36,0.36,0.42,0.14
0.4,0.36,0.36,0.45,0.14
0.4,0.36,0.36,0.47,0.14
0.4,0.36,0.36,0.46,0.14
0.4,0.36,0.36,0.43,0.13
0.39,0.35,0.35,0.42,0.12
0.4,0.36,0.36,0.44,0.13
0.41,0.38,0.38,0.45,0.14
0.41,0.38,0.38,0.45,0.14
0.41,0.38,0.38,0.47,0.14
0.42,0.4,0.38,0.47,0.15
0.42,0.4,0.38,0.46,0.16
0.41,0.38,0.36,0.44,0.15
0.41,0.38,0.36,0.43,0.15
0.42,0.4,0.38,0.45,0.15
0.43,0.42,0.39,0.49,0.15
0.42,0.4,0.38,0.47,0.16
0.42,0.4,0.38,0.51,0.16
0.42,0.4,0.38,0.52,0.16
0.42,0.4,0.38,0.53,0.17
0.42,0.4,0.38,0.51,0.17
0.42,0.4,0.38,0.51,0.17
0.41,0.38,0.36,0.49,0.17
0.42,0.4,0.38,0.51,0.17
0.42,0.4,0.38,0.51,0.17
0.41,0.38,0.36,0.49,0.18
0.42,0.4,0.38,0.5,0.18
0.42,0.4,0.38,0.5,0.18
0.42,0.4,0.38,0.5,0.18
0.42,0.4,0.38,0.51,0.18
0.43,0.42,0.4,0.54,0.19
0.43,0.42,0.4,0.52,0.19
0.43,0.42,0.4,0.53,0.19
0.43,0.42,0.4,0.53,0.19
0.42,0.4,0.38,0.5,0.19
0.42,0.4,0.38,0.49,0.18
0.43,0.42,0.4,0.5,0.19
0.44,0.44,0.42,0.51,0.19
0.44,0.44,0.42,0.52,0.19
0.44,0.44,0.42,0.51,0.18
0.43,0.42,0.4,0.5,0.18
0.43,0.42,0.4,0.49,0.18
0.42,0.4,0.4,0.47,0.18
0.42,0.4,0.4,0.49,0.18
0.42,0.4,0.4,0.49,0.18
0.42,0.4,0.4,0.48,0.17
0.42,0.4,0.4,0.48,0.17
0.41,0.38,0.38,0.48,0.17
0.41,0.38,0.38,0.48,0.17
0.41,0.38,0.38,0.5,0.17
0.41,0.38,0.38,0.54,0.17
0.41,0.38,0.38,0.54,0.17
0.41,0.38,0.38,0.54,0.18
0.41,0.38,0.38,0.54,0.18
0.42,0.4,0.4,0.56,0.18
0.43,0.42,0.42,0.58,0.19
0.43,0.42,0.42,0.59,0.19
0.44,0.44,0.44,0.6,0.19
0.43,0.42,0.42,0.59,0.19
0.43,0.42,0.42,0.59,0.19
0.42,0.4,0.4,0.58,0.19
0.42,0.4,0.4,0.58,0.19
0.42,0.4,0.4,0.58,0.19
0.41,0.38,0.38,0.55,0.19
0.41,0.38,0.38,0.56,0.18
0.4,0.36,0.38,0.55,0.18
0.41,0.38,0.39,0.55,0.18
0.41,0.38,0.39,0.55,0.18
0.41,0.38,0.39,0.54,0.19
0.4,0.36,0.38,0.51,0.2
0.39,0.35,0.36,0.5,0.2
0.38,0.33,0.34,0.48,0.2
0.38,0.33,0.33,0.48,0.2
0.39,0.35,0.35,0.48,0.2
0.4,0.36,0.36,0.5,0.19
0.39,0.35,0.35,0.47,0.19
0.4,0.36,0.36,0.5,0.19
0.4,0.36,0.36,0.5,0.19
0.41,0.38,0.38,0.51,0.19
0.41,0.38,0.38,0.51,0.19
0.42,0.4,0.4,0.52,0.18
0.43,0.42,0.42,0.54,0.18
0.44,0.44,0.44,0.56,0.18
0.43,0.42,0.43,0.55,0.19
0.44,0.44,0.45,0.57,0.19
0.44,0.44,0.45,0.55,0.2
0.43,0.42,0.43,0.53,0.2
0.44,0.44,0.45,0.55,0.2
0.44,0.44,0.45,0.57,0.2
0.45,0.45,0.45,0.59,0.2
0.45,0.45,0.45,0.59,0.21
0.45,0.45,0.45,0.59,0.21
0.44,0.44,0.44,0.57,0.21
0.45,0.45,0.45,0.59,0.21
0.45,0.45,0.45,0.6,0.22
0.45,0.45,0.45,0.6,0.22
0.46,0.47,0.47,0.61,0.23
0.46,0.47,0.47,0.61,0.23
0.45,0.45,0.45,0.61,0.23
0.45,0.45,0.45,0.6,0.23
0.46,0.47,0.47,0.61,0.24
0.47,0.49,0.49,0.63,0.24
0.46,0.47,0.47,0.59,0.24
0.46,0.47,0.47,0.63,0.25
0.46,0.47,0.47,0.62,0.25
0.46,0.47,0.47,0.61,0.25
0.45,0.45,0.45,0.58,0.25
0.45,0.45,0.45,0.58,0.24
0.45,0.45,0.45,0.58,0.23
0.45,0.45,0.45,0.58,0.23
0.45,0.45,0.45,0.58,0.24
0.44,0.44,0.44,0.57,0.23
0.45,0.45,0.45,0.6,0.23
0.46,0.47,0.47,0.61,0.24
0.46,0.47,0.47,0.61,0.24
0.46,0.47,0.47,0.59,0.24
0.46,0.47,0.47,0.59,0.23
0.45,0.45,0.45,0.5,0.22
0.45,0.45,0.45,0.5,0.22
0.44,0.44,0.44,0.46,0.21
0.44,0.44,0.44,0.48,0.2
0.44,0.44,0.44,0.48,0.2
0.44,0.44,0.44,0.48,0.2
0.43,0.42,0.42,0.48,0.21
0.43,0.42,0.42,0.5,0.21
0.43,0.42,0.42,0.5,0.21
0.42,0.4,0.4,0.49,0.2
0.42,0.4,0.4,0.5,0.2
0.43,0.42,0.42,0.53,0.2
0.44,0.44,0.44,0.53,0.2
0.43,0.42,0.42,0.49,0.2
0.43,0.42,0.42,0.5,0.19
0.44,0.44,0.44,0.52,0.19
0.44,0.44,0.44,0.51,0.19
0.45,0.45,0.45,0.57,0.2
0.45,0.45,0.45,0.58,0.2
0.44,0.44,0.44,0.57,0.2
0.43,0.42,0.43,0.56,0.2
0.42,0.4,0.42,0.54,0.2
0.42,0.4,0.42,0.54,0.2
0.42,0.4,0.42,0.54,0.2
0.42,0.4,0.42,0.56,0.2
0.43,0.42,0.43,0.57,0.2
0.43,0.42,0.43,0.55,0.2
0.42,0.4,0.41,0.53,0.2
0.43,0.42,0.43,0.54,0.21
0.42,0.4,0.42,0.53,0.22
0.42,0.4,0.42,0.53,0.22
0.43,0.42,0.43,0.54,0.22
0.43,0.42,0.43,0.54,0.22
0.44,0.44,0.44,0.56,0.22
0.45,0.45,0.46,0.57,0.22
0.45,0.45,0.46,0.57,0.22
0.44,0.44,0.44,0.54,0.21
0.44,0.44,0.44,0.55,0.21
0.43,0.42,0.43,0.52,0.21
0.44,0.44,0.44,0.52,0.2
0.44,0.44,0.44,0.52,0.21
0.45,0.45,0.45,0.54,0.21
0.46,0.47,0.47,0.54,0.21
0.47,0.49,0.49,0.55,0.21
0.47,0.49,0.49,0.55,0.21
0.48,0.51,0.51,0.59,0.22
0.49,0.53,0.53,0.6,0.23
0.49,0.53,0.53,0.6,0.23
0.49,0.53,0.53,0.6,0.23
0.49,0.53,0.53,0.6,0.23
0.5,0.55,0.55,0.62,0.24
0.5,0.55,0.55,0.62,0.24
0.5,0.55,0.55,0.62,0.23
0.5,0.55,0.55,0.62,0.22
0.5,0.55,0.55,0.62,0.22
0.51,0.56,0.56,0.63,0.23
0.5,0.55,0.55,0.62,0.23
0.49,0.53,0.53,0.6,0.23
0.49,0.53,0.53,0.6,0.23
0.49,0.53,0.53,0.6,0.24
0.5,0.55,0.55,0.64,0.24
0.49,0.53,0.53,0.63,0.24
0.48,0.51,0.51,0.62,0.25
0.47,0.49,0.49,0.56,0.25
0.46,0.47,0.47,0.54,0.25
0.45,0.45,0.45,0.53,0.25
0.45,0.45,0.45,0.53,0.24
0.44,0.44,0.44,0.5,0.23
0.44,0.44,0.44,0.51,0.22
0.44,0.44,0.44,0.52,0.21
0.43,0.42,0.42,0.5,0.21
0.42,0.4,0.4,0.44,0.21
0.41,0.38,0.38,0.43,0.21
0.4,0.36,0.36,0.42,0.21
0.4,0.36,0.36,0.42,0.2
0.41,0.38,0.38,0.43,0.2
0.41,0.38,0.38,0.43,0.21
0.41,0.38,0.38,0.43,0.21
0.41,0.38,0.38,0.44,0.2
0.41,0.38,0.38,0.46,0.2
0.41,0.38,0.38,0.46,0.19
0.42,0.4,0.4,0.48,0.2
0.43,0.42,0.42,0.5,0.21
0.42,0.4,0.4,0.49,0.21
0.41,0.38,0.38,0.47,0.2
0.41,0.38,0.38,0.47,0.2
0.41,0.38,0.38,0.43,0.2
0.41,0.38,0.38,0.42,0.2
0.41,0.38,0.38,0.43,0.2
0.41,0.38,0.38,0.43,0.2
0.4,0.36,0.36,0.42,0.2
0.4,0.36,0.36,0.41,0.2
0.4,0.36,0.36,0.38,0.2
0.4,0.36,0.36,0.38,0.21
0.4,0.36,0.36,0.39,0.2
0.39,0.35,0.35,0.35,0.2
0.38,0.33,0.33,0.34,0.19
0.37,0.31,0.31,0.34,0.19
0.37,0.31,0.31,0.34,0.19
0.37,0.31,0.31,0.34,0.19
0.37,0.31,0.31,0.36,0.19
0.36,0.29,0.29,0.35,0.19
0.37,0.31,0.31,0.41,0.2
0.37,0.31,0.31,0.41,0.2
0.38,0.33,0.33,0.42,0.2
0.38,0.33,0.33,0.41,0.2
0.38,0.33,0.33,0.4,0.2
0.38,0.33,0.33,0.4,0.2
0.38,0.33,0.33,0.4,0.2
0.38,0.33,0.33,0.4,0.2
0.39,0.35,0.35,0.41,0.2
0.39,0.35,0.35,0.43,0.21
0.39,0.35,0.35,0.45,0.22
0.39,0.35,0.35,0.45,0.22
0.4,0.36,0.36,0.47,0.23
0.4,0.36,0.36,0.47,0.23
0.41,0.38,0.38,0.49,0.23
0.41,0.38,0.38,0.46,0.23
0.41,0.38,0.38,0.44,0.22
0.41,0.38,0.38,0.44,0.22
0.42,0.4,0.4,0.46,0.23
0.43,0.42,0.42,0.47,0.22
0.43,0.42,0.42,0.48,0.23
0.44,0.44,0.44,0.5,0.23
0.44,0.44,0.44,0.5,0.24
0.44,0.44,0.44,0.49,0.24
0.44,0.44,0.44,0.51,0.24
0.44,0.44,0.44,0.51,0.24
0.43,0.42,0.42,0.47,0.24
0.43,0.42,0.42,0.46,0.23
0.44,0.44,0.44,0.49,0.23
0.44,0.44,0.44,0.49,0.24
0.44,0.44,0.44,0.5,0.24
0.43,0.42,0.42,0.47,0.24
0.43,0.42,0.42,0.46,0.24
0.44,0.44,0.44,0.47,0.25
0.44,0.44,0.44,0.48,0.25
0.44,0.44,0.44,0.48,0.25
0.44,0.44,0.44,0.49,0.25
0.43,0.42,0.42,0.47,0.25
0.42,0.4,0.4,0.46,0.25
0.42,0.4,0.4,0.47,0.24
0.42,0.4,0.4,0.49,0.25
0.42,0.4,0.4,0.49,0.25
0.42,0.4,0.4,0.5,0.25
0.42,0.4,0.4,0.51,0.26
0.41,0.38,0.38,0.5,0.25
0.42,0.4,0.4,0.51,0.24
0.43,0.42,0.42,0.53,0.25
0.42,0.4,0.4,0.52,0.25
0.42,0.4,0.4,0.54,0.26
0.41,0.38,0.38,0.52,0.25
0.42,0.4,0.4,0.53,0.25
0.43,0.42,0.42,0.55,0.26
0.44,0.44,0.44,0.56,0.26
0.43,0.42,0.42,0.56,0.26
0.44,0.44,0.44,0.59,0.25
0.45,0.45,0.45,0.62,0.25
0.46,0.47,0.47,0.63,0.26
0.45,0.45,0.45,0.62,0.26
0.45,0.45,0.45,0.61,0.25
0.45,0.45,0.45,0.61,0.25
0.45,0.45,0.45,0.61,0.25
0.46,0.47,0.47,0.65,0.24
0.47,0.49,0.49,0.68,0.24
0.48,0.51,0.51,0.69,0.24
0.48,0.51,0.51,0.67,0.24
0.48,0.51,0.51,0.68,0.24
0.49,0.53,0.53,0.7,0.24
0.49,0.53,0.53,0.71,0.24
0.49,0.53,0.53,0.71,0.24
0.49,0.53,0.53,0.72,0.24
0.5,0.55,0.55,0.73,0.24
0.5,0.55,0.55,0.73,0.24
0.5,0.55,0.55,0.73,0.25
0.49,0.53,0.53,0.72,0.25
0.49,0.53,0.53,0.72,0.25
0.48,0.51,0.51,0.71,0.24
0.48,0.51,0.51,0.71,0.23
0.48,0.51,0.51,0.7,0.23
0.47,0.49,0.49,0.69,0.23
0.46,0.47,0.47,0.66,0.23
0.45,0.45,0.45,0.65,0.22
0.46,0.47,0.47,0.66,0.21
0.46,0.47,0.47,0.66,0.21
0.47,0.49,0.49,0.67,0.21
0.47,0.49,0.49,0.67,0.21
0.47,0.49,0.49,0.69,0.21
0.48,0.51,0.51,0.71,0.2
0.48,0.51,0.51,0.71,0.2
0.49,0.53,0.53,0.72,0.2
0.49,0.53,0.53,0.73,0.2
0.5,0.55,0.55,0.8,0.2
0.49,0.53,0.53,0.79,0.2
0.49,0.53,0.53,0.78,0.19
0.49,0.53,0.53,0.79,0.19
0.5,0.55,0.55,0.8,0.19
0.5,0.55,0.55,0.8,0.19
0.49,0.53,0.53,0.79,0.18
0.5,0.55,0.55,0.81,0.18
0.51,0.56,0.56,0.83,0.18
0.51,0.56,0.56,0.84,0.18
0.5,0.55,0.55,0.81,0.18
0.51,0.56,0.56,0.82,0.17
0.5,0.55,0.55,0.8,0.17
0.5,0.55,0.55,0.82,0.17
0.51,0.56,0.56,0.82,0.18
0.51,0.56,0.56,0.82,0.18
0.51,0.56,0.56,0.81,0.17
0.52,0.58,0.58,0.82,0.17
0.51,0.56,0.56,0.8,0.18
0.51,0.56,0.56,0.78,0.18
0.5,0.55,0.55,0.75,0.17
0.5,0.55,0.55,0.76,0.16
0.49,0.53,0.53,0.74,0.17
0.49,0.53,0.53,0.75,0.16
0.49,0.53,0.53,0.75,0.16
0.49,0.53,0.53,0.74,0.16
0.5,0.55,0.55,0.76,0.16
0.51,0.56,0.56,0.76,0.16
0.51,0.56,0.56,0.76,0.17
0.5,0.55,0.55,0.75,0.16
0.5,0.55,0.55,0.75,0.16
0.49,0.53,0.53,0.73,0.15
0.5,0.55,0.55,0.76,0.15
0.49,0.53,0.53,0.75,0.14
0.5,0.55,0.55,0.77,0.15
0.51,0.56,0.56,0.77,0.15
0.51,0.56,0.56,0.85,0.15
0.51,0.56,0.56,0.86,0.15
0.51,0.56,0.56,0.84,0.15
0.51,0.56,0.56,0.84,0.14
0.52,0.58,0.58,0.86,0.14
0.52,0.58,0.58,0.87,0.14
0.52,0.58,0.58,0.89,0.15
0.52,0.58,0.58,0.89,0.16
0.52,0.58,0.58,0.9,0.15
0.51,0.56,0.56,0.89,0.15
0.51,0.56,0.56,0.88,0.15
0.51,0.56,0.56,0.87,0.16
0.52,0.58,0.58,0.89,0.17
0.52,0.58,0.58,0.88,0.17
0.51,0.56,0.56,0.84,0.17
0.51,0.56,0.56,0.84,0.16
0.52,0.58,0.58,0.84,0.16
0.51,0.56,0.56,0.81,0.16
0.52,0.58,0.58,0.84,0.16
0.51,0.56,0.56,0.81,0.16
0.51,0.56,0.56,0.81,0.16
0.51,0.56,0.56,0.81,0.15
0.5,0.55,0.55,0.77,0.15
0.5,0.55,0.55,0.79,0.14
0.5,0.55,0.55,0.79,0.14
0.49,0.53,0.53,0.76,0.14
0.49,0.53,0.53,0.76,0.13
0.5,0.55,0.55,0.79,0.13
0.5,0.55,0.55,0.77,0.13
0.49,0.53,0.53,0.76,0.13
0.49,0.53,0.53,0.79,0.13
0.49,0.53,0.53,0.79,0.12
0.49,0.53,0.53,0.79,0.12
0.49,0.53,0.53,0.79,0.12
0.49,0.53,0.53,0.77,0.12
0.49,0.53,0.53,0.77,0.13
0.48,0.51,0.51,0.69,0.13
0.47,0.49,0.49,0.67,0.13
0.48,0.51,0.51,0.72,0.13
0.49,0.53,0.53,0.75,0.14
0.49,0.53,0.53,0.74,0.14
0.49,0.53,0.53,0.74,0.14
0.5,0.55,0.55,0.76,0.14
0.5,0.55,0.55,0.76,0.14
0.5,0.55,0.55,0.78,0.14
0.51,0.56,0.56,0.8,0.15
0.51,0.56,0.56,0.8,0.16
0.51,0.56,0.56,0.8,0.15
0.51,0.56,0.56,0.81,0.15
0.52,0.58,0.58,0.84,0.15
0.52,0.58,0.58,0.83,0.15
0.51,0.56,0.56,0.8,0.15
