baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.52,0.55,0.55,0.64,0.26
0.51,0.54,0.54,0.6,0.25
0.51,0.54,0.54,0.62,0.24
0.5,0.52,0.52,0.61,0.24
0.51,0.54,0.54,0.63,0.23
0.51,0.54,0.54,0.61,0.23
0.51,0.54,0.54,0.61,0.23
0.5,0.52,0.52,0.59,0.22
0.5,0.52,0.52,0.61,0.22
0.51,0.54,0.54,0.63,0.22
0.52,0.55,0.55,0.67,0.21
0.52,0.55,0.55,0.73,0.21
0.53,0.57,0.57,0.73,0.21
0.53,0.57,0.57,0.71,0.21
0.53,0.57,0.57,0.72,0.21
0.54,0.59,0.59,0.79,0.2
0.54,0.59,0.59,0.78,0.19
0.53,0.57,0.57,0.73,0.18
0.53,0.57,0.57,0.72,0.18
0.54,0.59,0.59,0.72,0.17
0.55,0.61,0.61,0.75,0.17
0.54,0.59,0.59,0.7,0.18
0.53,0.57,0.57,0.67,0.18
0.54,0.59,0.59,0.7,0.19
0.54,0.59,0.59,0.7,0.19
0.54,0.59,0.59,0.71,0.2
0.53,0.57,0.57,0.7,0.2
0.53,0.57,0.57,0.7,0.2
0.54,0.59,0.59,0.71,0.21
0.54,0.59,0.59,0.69,0.21
0.54,0.59,0.59,0.69,0.21
0.54,0.59,0.59,0.72,0.22
0.54,0.59,0.59,0.72,0.22
0.54,0.59,0.59,0.73,0.22
0.53,0.57,0.57,0.71,0.22
0.53,0.57,0.57,0.7,0.22
0.53,0.57,0.57,0.7,0.21
0.54,0.59,0.59,0.72,0.21
0.54,0.59,0.59,0.72,0.21
0.53,0.57,0.57,0.71,0.21
0.52,0.55,0.55,0.7,0.21
0.52,0.55,0.55,0.71,0.2
0.52,0.55,0.55,0.72,0.2
0.52,0.55,0.55,0.72,0.2
0.52,0.55,0.55,0.74,0.2
0.52,0.55,0.55,0.74,0.2
0.52,0.55,0.55,0.76,0.2
0.51,0.54,0.54,0.73,0.2
0.51,0.54,0.54,0.73,0.2
0.52,0.55,0.55,0.74,0.2
0.53,0.57,0.57,0.74,0.2
0.53,0.57,0.57,0.75,0.21
0.53,0.57,0.57,0.75,0.21
0.52,0.55,0.55,0.74,0.21
0.52,0.55,0.55,0.75,0.21
0.52,0.55,0.55,0.75,0.21
0.51,0.54,0.54,0.74,0.21
0.52,0.55,0.55,0.75,0.21
0.53,0.57,0.57,0.77,0.21
0.53,0.57,0.57,0.77,0.21
0.53,0.57,0.57,0.77,0.21
0.54,0.59,0.59,0.78,0.21
0.54,0.59,0.59,0.81,0.22
0.53,0.57,0.57,0.78,0.22
0.53,0.57,0.57,0.77,0.22
0.52,0.55,0.55,0.76,0.22
0.52,0.55,0.55,0.75,0.21
0.53,0.57,0.57,0.76,0.22
0.53,0.57,0.57,0.75,0.23
0.53,0.57,0.57,0.76,0.23
0.53,0.57,0.57,0.73,0.23
0.53,0.57,0.57,0.75,0.24
0.53,0.57,0.57,0.76,0.23
0.53,0.57,0.57,0.78,0.23
0.54,0.59,0.59,0.78,0.23
0.54,0.59,0.59,0.77,0.23
0.53,0.57,0.57,0.76,0.23
0.54,0.59,0.59,0.76,0.23
0.54,0.59,0.59,0.76,0.24
0.53,0.57,0.57,0.73,0.23
0.54,0.59,0.59,0.74,0.22
0.54,0.59,0.59,0.73,0.22
0.55,0.61,0.61,0.77,0.22
0.55,0.61,0.61,0.76,0.23
0.55,0.61,0.61,0.73,0.23
0.55,0.61,0.61,0.73,0.23
0.55,0.61,0.61,0.72,0.22
0.55,0.61,0.61,0.74,0.22
0.55,0.61,0.61,0.74,0.22
0.56,0.63,0.62,0.75,0.23
0.56,0.63,0.62,0.76,0.23
0.55,0.61,0.61,0.75,0.23
0.56,0.63,0.62,0.75,0.23
0.56,0.63,0.62,0.8,0.23
0.55,0.61,0.61,0.8,0.23
0.56,0.63,0.62,0.81,0.23
0.56,0.63,0.62,0.81,0.23
0.57,0.64,0.64,0.81,0.24
0.57,0.64,0.64,0.79,0.24
0.58,0.66,0.66,0.79,0.24
0.58,0.66,0.66,0.79,0.24
0.59,0.68,0.66,0.81,0.24
0.6,0.7,0.68,0.83,0.24
0.6,0.7,0.68,0.83,0.24
0.59,0.68,0.66,0.8,0.24
0.58,0.66,0.64,0.79,0.24
0.57,0.64,0.62,0.76,0.24
0.57,0.64,0.62,0.76,0.24
0.56,0.63,0.61,0.72,0.24
0.56,0.63,0.61,0.72,0.24
0.56,0.63,0.61,0.72,0.24
0.57,0.64,0.62,0.72,0.25
0.56,0.63,0.61,0.71,0.25
0.56,0.63,0.61,0.72,0.25
0.56,0.63,0.61,0.71,0.25
0.56,0.63,0.61,0.7,0.24
0.55,0.61,0.59,0.7,0.24
0.56,0.63,0.61,0.75,0.24
0.56,0.63,0.61,0.75,0.25
0.56,0.63,0.61,0.76,0.24
0.56,0.63,0.61,0.76,0.24
0.56,0.63,0.61,0.77,0.24
0.57,0.64,0.62,0.78,0.23
0.56,0.63,0.61,0.76,0.23
0.57,0.64,0.62,0.77,0.22
0.56,0.63,0.61,0.76,0.22
0.57,0.64,0.62,0.79,0.21
0.57,0.64,0.62,0.79,0.21
0.56,0.63,0.61,0.77,0.21
0.56,0.63,0.61,0.8,0.2
0.57,0.64,0.62,0.81,0.2
0.56,0.63,0.61,0.75,0.2
0.56,0.63,0.61,0.76,0.19
0.55,0.61,0.59,0.73,0.19
0.55,0.61,0.59,0.72,0.19
0.54,0.59,0.57,0.71,0.19
0.55,0.61,0.59,0.73,0.19
0.55,0.61,0.59,0.73,0.19
0.56,0.63,0.61,0.73,0.19
0.57,0.64,0.62,0.76,0.19
0.57,0.64,0.62,0.74,0.19
0.57,0.64,0.62,0.73,0.19
0.56,0.63,0.61,0.72,0.2
0.57,0.64,0.62,0.73,0.21
0.56,0.63,0.61,0.69,0.21
0.55,0.61,0.59,0.67,0.22
0.55,0.61,0.59,0.67,0.22
0.55,0.61,0.59,0.67,0.22
0.54,0.59,0.57,0.67,0.22
0.54,0.59,0.57,0.67,0.22
0.53,0.57,0.55,0.65,0.22
0.54,0.59,0.57,0.68,0.22
0.54,0.59,0.57,0.69,0.21
0.55,0.61,0.59,0.7,0.21
0.56,0.63,0.61,0.7,0.21
0.57,0.64,0.62,0.72,0.22
0.58,0.66,0.64,0.73,0.22
0.58,0.66,0.64,0.74,0.23
0.57,0.64,0.62,0.74,0.23
0.57,0.64,0.62,0.75,0.23
0.56,0.63,0.61,0.75,0.23
0.56,0.63,0.61,0.74,0.23
0.57,0.64,0.62,0.75,0.22
0.58,0.66,0.64,0.77,0.21
0.57,0.64,0.62,0.75,0.21
0.57,0.64,0.62,0.76,0.21
0.57,0.64,0.62,0.78,0.21
0.56,0.63,0.61,0.76,0.21
0.55,0.61,0.59,0.75,0.2
0.55,0.61,0.59,0.73,0.19
0.55,0.61,0.59,0.76,0.18
0.55,0.61,0.59,0.73,0.18
0.54,0.59,0.57,0.7,0.17
0.54,0.59,0.57,0.69,0.18
0.53,0.57,0.55,0.65,0.18
0.53,0.57,0.55,0.68,0.19
0.53,0.57,0.55,0.67,0.19
0.52,0.55,0.54,0.67,0.2
0.52,0.55,0.54,0.66,0.21
0.53,0.57,0.55,0.7,0.21
0.53,0.57,0.55,0.71,0.21
0.53,0.57,0.55,0.72,0.22
0.52,0.55,0.54,0.71,0.22
0.51,0.54,0.52,0.7,0.22
0.51,0.54,0.52,0.73,0.22
0.52,0.55,0.54,0.73,0.22
0.51,0.54,0.52,0.72,0.22
0.52,0.55,0.54,0.73,0.23
0.52,0.55,0.54,0.74,0.22
0.52,0.55,0.54,0.73,0.22
0.52,0.55,0.54,0.71,0.21
0.52,0.55,0.54,0.72,0.21
0.52,0.55,0.54,0.74,0.22
0.52,0.55,0.54,0.71,0.22
0.52,0.55,0.54,0.71,0.22
0.52,0.55,0.54,0.71,0.23
0.51,0.54,0.52,0.7,0.23
0.51,0.54,0.52,0.71,0.23
0.5,0.52,0.5,0.7,0.22
0.5,0.52,0.5,0.69,0.22
0.49,0.5,0.49,0.69,0.22
0.48,0.48,0.47,0.67,0.22
0.48,0.48,0.46,0.67,0.23
0.49,0.5,0.48,0.67,0.23
0.5,0.52,0.5,0.7,0.24
0.5,0.52,0.5,0.69,0.24
0.5,0.52,0.5,0.72,0.24
0.5,0.52,0.5,0.72,0.24
0.5,0.52,0.5,0.73,0.23
0.5,0.52,0.5,0.74,0.24
0.49,0.5,0.48,0.72,0.23
0.48,0.48,0.46,0.71,0.23
0.49,0.5,0.48,0.71,0.22
0.48,0.48,0.46,0.69,0.22
0.47,0.46,0.45,0.68,0.22
0.46,0.45,0.43,0.66,0.22
0.46,0.45,0.43,0.67,0.22
0.46,0.45,0.43,0.68,0.22
0.45,0.43,0.43,0.67,0.22
0.45,0.43,0.43,0.67,0.22
0.45,0.43,0.43,0.66,0.22
0.46,0.45,0.45,0.68,0.22
0.45,0.43,0.43,0.66,0.22
0.46,0.45,0.45,0.67,0.23
0.45,0.43,0.43,0.64,0.23
0.46,0.45,0.45,0.66,0.23
0.45,0.43,0.43,0.65,0.23
0.45,0.43,0.43,0.65,0.23
0.45,0.43,0.43,0.68,0.23
0.45,0.43,0.43,0.68,0.23
0.44,0.41,0.41,0.67,0.23
0.45,0.43,0.43,0.69,0.23
0.44,0.41,0.41,0.67,0.24
0.44,0.41,0.41,0.68,0.24
0.45,0.43,0.43,0.68,0.25
0.46,0.45,0.45,0.69,0.25
0.46,0.45,0.45,0.68,0.25
0.46,0.45,0.45,0.68,0.24
0.46,0.45,0.45,0.68,0.25
0.45,0.43,0.43,0.65,0.25
0.45,0.43,0.43,0.63,0.25
0.44,0.41,0.41,0.63,0.26
0.44,0.41,0.41,0.63,0.26
0.43,0.39,0.39,0.61,0.25
0.44,0.41,0.41,0.64,0.24
0.45,0.43,0.43,0.68,0.25
0.46,0.45,0.45,0.7,0.25
0.46,0.45,0.45,0.69,0.25
0.47,0.46,0.46,0.71,0.25
0.47,0.46,0.46,0.72,0.25
0.47,0.46,0.46,0.72,0.25
0.47,0.46,0.46,0.72,0.25
0.46,0.45,0.45,0.71,0.25
0.45,0.43,0.43,0.7,0.25
0.44,0.41,0.41,0.67,0.25
0.43,0.39,0.39,0.65,0.25
0.43,0.39,0.39,0.67,0.24
0.42,0.37,0.37,0.61,0.24
0.43,0.39,0.39,0.65,0.24
0.43,0.39,0.39,0.63,0.25
0.43,0.39,0.39,0.63,0.25
0.43,0.39,0.39,0.63,0.25
0.43,0.39,0.39,0.62,0.25
0.42,0.37,0.37,0.61,0.26
0.43,0.39,0.39,0.62,0.26
0.44,0.41,0.41,0.64,0.26
0.44,0.41,0.41,0.64,0.26
0.45,0.43,0.43,0.66,0.26
0.46,0.45,0.45,0.67,0.26
0.45,0.43,0.43,0.67,0.26
0.46,0.45,0.45,0.67,0.26
0.45,0.43,0.43,0.66,0.26
0.46,0.45,0.45,0.67,0.26
0.46,0.45,0.45,0.67,0.26
0.47,0.46,0.46,0.71,0.25
0.47,0.46,0.46,0.7,0.25
0.48,0.48,0.48,0.71,0.24
0.49,0.5,0.5,0.73,0.25
0.48,0.48,0.48,0.74,0.24
0.48,0.48,0.48,0.72,0.24
0.48,0.48,0.48,0.72,0.23
0.49,0.5,0.5,0.74,0.24
0.5,0.52,0.52,0.75,0.23
0.51,0.54,0.54,0.77,0.23
0.51,0.54,0.54,0.74,0.23
0.5,0.52,0.52,0.73,0.22
0.51,0.54,0.54,0.74,0.23
0.51,0.54,0.54,0.74,0.23
0.51,0.54,0.54,0.73,0.23
0.5,0.52,0.52,0.72,0.23
0.51,0.54,0.54,0.75,0.23
0.51,0.54,0.54,0.74,0.24
0.51,0.54,0.54,0.73,0.24
0.52,0.55,0.55,0.78,0.24
0.52,0.55,0.55,0.73,0.24
0.52,0.55,0.55,0.74,0.24
0.52,0.55,0.55,0.74,0.23
0.52,0.55,0.55,0.74,0.23
0.52,0.55,0.55,0.74,0.22
0.51,0.54,0.54,0.7,0.22
0.51,0.54,0.54,0.7,0.22
0.52,0.55,0.55,0.73,0.23
0.52,0.55,0.55,0.73,0.23
0.52,0.55,0.55,0.73,0.22
0.52,0.55,0.55,0.73,0.22
0.53,0.57,0.57,0.75,0.21
0.53,0.57,0.57,0.75,0.21
0.54,0.59,0.59,0.76,0.21
0.55,0.61,0.61,0.78,0.21
0.55,0.61,0.61,0.77,0.21
0.56,0.63,0.63,0.79,0.21
0.57,0.64,0.64,0.81,0.21
0.56,0.63,0.63,0.81,0.2
0.56,0.63,0.63,0.81,0.2
0.57,0.64,0.64,0.82,0.2
0.57,0.64,0.64,0.82,0.2
0.58,0.66,0.66,0.83,0.21
0.57,0.64,0.64,0.81,0.21
0.58,0.66,0.66,0.82,0.21
0.58,0.66,0.66,0.81,0.21
0.57,0.64,0.64,0.8,0.2
0.56,0.63,0.62,0.78,0.2
0.57,0.64,0.64,0.79,0.2
0.56,0.63,0.62,0.78,0.2
0.56,0.63,0.62,0.79,0.19
0.55,0.61,0.61,0.78,0.19
0.56,0.63,0.62,0.79,0.2
0.56,0.63,0.62,0.79,0.2
0.57,0.64,0.64,0.79,0.2
0.57,0.64,0.64,0.79,0.2
0.58,0.66,0.66,0.81,0.21
0.57,0.64,0.64,0.81,0.21
0.58,0.66,0.66,0.82,0.21
0.58,0.66,0.66,0.82,0.2
0.58,0.66,0.66,0.82,0.2
0.58,0.66,0.66,0.83,0.19
0.57,0.64,0.64,0.82,0.19
0.56,0.63,0.62,0.8,0.2
0.56,0.63,0.62,0.8,0.2
0.56,0.63,0.62,0.8,0.2
0.56,0.63,0.62,0.81,0.2
0.57,0.64,0.64,0.82,0.2
0.58,0.66,0.66,0.83,0.19
0.58,0.66,0.66,0.84,0.19
0.58,0.66,0.66,0.84,0.2
0.57,0.64,0.64,0.81,0.2
0.57,0.64,0.64,0.81,0.19
0.58,0.66,0.66,0.83,0.18
0.58,0.66,0.66,0.82,0.18
0.58,0.66,0.66,0.82,0.18
0.59,0.68,0.68,0.82,0.18
0.59,0.68,0.68,0.83,0.19
0.6,0.7,0.7,0.84,0.19
0.6,0.7,0.7,0.84,0.19
0.6,0.7,0.7,0.85,0.19
0.61,0.71,0.71,0.86,0.2
0.6,0.7,0.7,0.84,0.2
0.6,0.7,0.7,0.86,0.2
0.6,0.7,0.7,0.85,0.2
0.59,0.68,0.68,0.84,0.19
0.6,0.7,0.7,0.84,0.18
0.59,0.68,0.68,0.84,0.18
0.58,0.66,0.66,0.83,0.19
0.59,0.68,0.68,0.84,0.2
0.59,0.68,0.68,0.84,0.19
0.58,0.66,0.66,0.83,0.2
0.59,0.68,0.68,0.84,0.2
0.59,0.68,0.68,0.84,0.2
0.58,0.66,0.66,0.83,0.2
0.59,0.68,0.68,0.85,0.2
0.58,0.66,0.66,0.84,0.2
0.58,0.66,0.66,0.85,0.2
0.58,0.66,0.66,0.86,0.21
0.57,0.64,0.64,0.85,0.21
0.57,0.64,0.64,0.84,0.21
0.57,0.64,0.64,0.82,0.21
0.56,0.63,0.62,0.8,0.21
0.55,0.61,0.61,0.8,0.21
0.56,0.63,0.62,0.81,0.21
0.55,0.61,0.61,0.8,0.21
0.54,0.59,0.59,0.78,0.2
0.53,0.57,0.57,0.72,0.2
0.52,0.55,0.55,0.7,0.19
0.52,0.55,0.55,0.7,0.19
0.53,0.57,0.57,0.72,0.2
0.53,0.57,0.57,0.72,0.2
0.53,0.57,0.57,0.72,0.21
0.53,0.57,0.57,0.72,0.2
0.53,0.57,0.57,0.73,0.2
0.53,0.57,0.57,0.72,0.19
0.52,0.55,0.55,0.7,0.2
0.53,0.57,0.57,0.71,0.2
0.53,0.57,0.57,0.72,0.19
0.52,0.55,0.55,0.7,0.19
0.52,0.55,0.55,0.75,0.18
0.52,0.55,0.55,0.74,0.19
0.53,0.57,0.57,0.75,0.19
0.53,0.57,0.57,0.76,0.19
0.53,0.57,0.57,0.76,0.19
0.53,0.57,0.57,0.76,0.2
0.54,0.59,0.59,0.77,0.2
0.53,0.57,0.57,0.74,0.2
0.52,0.55,0.55,0.72,0.19
0.52,0.55,0.55,0.73,0.2
0.51,0.54,0.54,0.71,0.21
0.5,0.52,0.52,0.7,0.21
0.51,0.54,0.52,0.71,0.21
0.51,0.54,0.52,0.72,0.21
0.51,0.54,0.52,0.73,0.22
0.5,0.52,0.5,0.69,0.22
0.5,0.52,0.5,0.66,0.23
0.5,0.52,0.5,0.65,0.23
0.51,0.54,0.52,0.67,0.23
0.52,0.55,0.54,0.69,0.23
0.51,0.54,0.54,0.69,0.24
0.51,0.54,0.54,0.7,0.24
0.51,0.54,0.54,0.69,0.24
0.52,0.55,0.55,0.73,0.23
0.52,0.55,0.55,0.73,0.23
0.51,0.54,0.54,0.72,0.23
0.52,0.55,0.55,0.75,0.23
0.52,0.55,0.55,0.76,0.23
0.51,0.54,0.54,0.75,0.23
0.51,0.54,0.54,0.74,0.23
0.51,0.54,0.54,0.73,0.23
0.51,0.54,0.54,0.74,0.23
0.5,0.52,0.52,0.73,0.23
0.5,0.52,0.54,0.74,0.22
0.49,0.5,0.53,0.72,0.22
0.49,0.5,0.53,0.72,0.22
0.49,0.5,0.53,0.73,0.22
0.5,0.52,0.55,0.75,0.22
0.49,0.5,0.53,0.74,0.22
0.49,0.5,0.53,0.73,0.22
0.48,0.48,0.53,0.72,0.22
0.47,0.46,0.51,0.7,0.22
0.47,0.46,0.51,0.71,0.22
0.47,0.46,0.51,0.7,0.23
0.46,0.45,0.49,0.7,0.23
0.47,0.46,0.51,0.73,0.23
0.47,0.46,0.51,0.74,0.22
0.46,0.45,0.49,0.72,0.22
0.45,0.43,0.47,0.71,0.22
0.46,0.45,0.49,0.72,0.23
0.46,0.45,0.49,0.71,0.23
0.47,0.46,0.51,0.73,0.22
0.47,0.46,0.51,0.73,0.23
0.46,0.45,0.49,0.73,0.24
0.46,0.45,0.49,0.73,0.24
0.46,0.45,0.5,0.73,0.24
0.46,0.45,0.52,0.73,0.24
0.45,0.43,0.5,0.69,0.24
0.44,0.41,0.48,0.67,0.23
0.45,0.43,0.5,0.7,0.23
0.45,0.43,0.5,0.7,0.23
0.45,0.43,0.5,0.69,0.23
0.46,0.45,0.5,0.71,0.22
0.46,0.45,0.5,0.71,0.23
0.46,0.45,0.5,0.71,0.23
0.47,0.46,0.52,0.72,0.24
0.47,0.46,0.53,0.72,0.24
0.47,0.46,0.53,0.72,0.24
0.47,0.46,0.53,0.72,0.24
0.47,0.46,0.53,0.73,0.23
0.46,0.45,0.53,0.7,0.22
0.47,0.46,0.53,0.71,0.22
0.46,0.45,0.51,0.7,0.21
0.45,0.43,0.5,0.68,0.22
0.46,0.45,0.52,0.7,0.22
0.46,0.45,0.52,0.7,0.22
0.46,0.45,0.52,0.7,0.22
0.46,0.45,0.52,0.7,0.22
0.46,0.45,0.52,0.69,0.22
0.47,0.46,0.54,0.7,0.21
0.47,0.46,0.53,0.7,0.22
0.47,0.46,0.53,0.73,0.22
0.48,0.48,0.55,0.76,0.23
0.48,0.48,0.55,0.75,0.23
0.48,0.48,0.55,0.74,0.24
0.49,0.5,0.55,0.75,0.23
0.49,0.5,0.55,0.76,0.23
0.5,0.52,0.57,0.81,0.23
0.51,0.54,0.57,0.82,0.24
0.51,0.54,0.58,0.83,0.24
0.5,0.52,0.57,0.79,0.24
0.5,0.52,0.57,0.77,0.23
0.5,0.52,0.57,0.77,0.23
0.49,0.5,0.55,0.77,0.23
0.49,0.5,0.55,0.75,0.23
0.5,0.52,0.57,0.78,0.23
0.5,0.52,0.57,0.78,0.23
0.49,0.5,0.55,0.77,0.22
0.48,0.48,0.53,0.76,0.22
0.48,0.48,0.53,0.77,0.22
0.48,0.48,0.53,0.79,0.22
0.48,0.48,0.52,0.79,0.22
0.47,0.46,0.5,0.77,0.21
0.47,0.46,0.5,0.77,0.22
0.48,0.48,0.52,0.77,0.22
0.48,0.48,0.52,0.79,0.23
0.48,0.48,0.54,0.79,0.22
0.49,0.5,0.56,0.81,0.23
0.49,0.5,0.56,0.79,0.23
0.48,0.48,0.54,0.78,0.23
0.48,0.48,0.54,0.78,0.22
0.49,0.5,0.56,0.79,0.21
0.48,0.48,0.54,0.78,0.21
0.48,0.48,0.52,0.78,0.21
0.48,0.48,0.52,0.78,0.21
0.48,0.48,0.52,0.81,0.2
0.47,0.46,0.5,0.79,0.2
0.47,0.46,0.5,0.79,0.2
0.46,0.45,0.48,0.78,0.19
0.46,0.45,0.48,0.77,0.19
0.47,0.46,0.5,0.78,0.19
0.47,0.46,0.5,0.78,0.18
0.47,0.46,0.5,0.77,0.18
0.47,0.46,0.5,0.75,0.18
0.46,0.45,0.48,0.74,0.18
0.46,0.45,0.48,0.74,0.18
0.45,0.43,0.46,0.72,0.18
0.45,0.43,0.46,0.71,0.18
0.45,0.43,0.46,0.71,0.18
0.46,0.45,0.46,0.73,0.18
0.47,0.46,0.48,0.75,0.19
0.47,0.46,0.48,0.75,0.19
0.48,0.48,0.5,0.76,0.19
0.48,0.48,0.5,0.76,0.19
0.48,0.48,0.5,0.76,0.19
0.49,0.5,0.52,0.77,0.19
0.49,0.5,0.52,0.76,0.19
0.49,0.5,0.52,0.75,0.2
0.5,0.52,0.52,0.76,0.19
0.51,0.54,0.54,0.78,0.2
0.51,0.54,0.54,0.78,0.2
0.52,0.55,0.55,0.79,0.2
0.52,0.55,0.55,0.79,0.2
0.52,0.55,0.55,0.79,0.2
0.52,0.55,0.55,0.77,0.19
0.52,0.55,0.55,0.77,0.18
0.52,0.55,0.55,0.76,0.18
0.52,0.55,0.55,0.75,0.18
0.52,0.55,0.55,0.75,0.18
0.51,0.54,0.54,0.72,0.18
0.5,0.52,0.52,0.71,0.17
0.5,0.52,0.52,0.7,0.17
0.5,0.52,0.52,0.7,0.17
0.5,0.52,0.52,0.7,0.17
0.5,0.52,0.52,0.71,0.16
0.49,0.5,0.5,0.69,0.16
0.49,0.5,0.5,0.69,0.16
0.49,0.5,0.5,0.71,0.16
0.49,0.5,0.5,0.69,0.16
0.48,0.48,0.48,0.67,0.16
0.48,0.48,0.48,0.67,0.16
0.48,0.48,0.48,0.67,0.17
0.47,0.46,0.46,0.66,0.18
0.48,0.48,0.48,0.71,0.19
0.47,0.46,0.46,0.69,0.18
0.47,0.46,0.46,0.69,0.19
0.47,0.46,0.46,0.69,0.18
0.48,0.48,0.48,0.7,0.18
0.48,0.48,0.48,0.69,0.18
0.48,0.48,0.48,0.67,0.19
0.48,0.48,0.48,0.68,0.2
0.47,0.46,0.46,0.66,0.2
0.48,0.48,0.48,0.68,0.2
0.49,0.5,0.5,0.68,0.2
0.48,0.48,0.48,0.66,0.19
0.47,0.46,0.46,0.63,0.19
0.48,0.48,0.48,0.64,0.19
0.48,0.48,0.48,0.64,0.19
0.47,0.46,0.46,0.63,0.19
0.47,0.46,0.46,0.63,0.19
0.47,0.46,0.46,0.64,0.19
0.47,0.46,0.46,0.63,0.18
0.47,0.46,0.46,0.63,0.18
0.47,0.46,0.46,0.62,0.17
0.47,0.46,0.46,0.63,0.17
0.46,0.45,0.45,0.62,0.16
0.47,0.46,0.46,0.63,0.16
0.47,0.46,0.46,0.61,0.16
0.47,0.46,0.46,0.62,0.16
0.47,0.46,0.46,0.62,0.15
0.47,0.46,0.46,0.64,0.15
0.47,0.46,0.46,0.64,0.15
0.47,0.46,0.46,0.64,0.15
0.47,0.46,0.46,0.64,0.15
0.48,0.48,0.48,0.69,0.14
0.47,0.46,0.46,0.67,0.14
0.48,0.48,0.48,0.68,0.14
0.48,0.48,0.48,0.68,0.14
0.49,0.5,0.5,0.7,0.14
0.49,0.5,0.5,0.7,0.14
0.49,0.5,0.5,0.7,0.14
0.48,0.48,0.48,0.69,0.14
0.48,0.48,0.48,0.7,0.15
0.48,0.48,0.48,0.69,0.15
0.48,0.48,0.48,0.69,0.15
0.49,0.5,0.5,0.74,0.16
0.48,0.48,0.48,0.73,0.15
0.47,0.46,0.46,0.71,0.15
0.47,0.46,0.46,0.71,0.14
0.48,0.48,0.48,0.73,0.15
0.48,0.48,0.48,0.73,0.15
0.47,0.46,0.46,0.71,0.15
0.48,0.48,0.48,0.73,0.15
0.47,0.46,0.46,0.73,0.15
0.47,0.46,0.46,0.72,0.15
0.48,0.48,0.48,0.73,0.16
0.49,0.5,0.5,0.76,0.16
0.49,0.5,0.5,0.75,0.16
0.49,0.5,0.5,0.75,0.15
0.48,0.48,0.48,0.65,0.15
0.47,0.46,0.46,0.62,0.15
0.47,0.46,0.46,0.62,0.15
0.46,0.45,0.45,0.6,0.15
0.46,0.45,0.45,0.58,0.15
0.46,0.45,0.45,0.6,0.15
0.46,0.45,0.45,0.59,0.16
0.46,0.45,0.45,0.59,0.16
0.47,0.46,0.46,0.63,0.16
0.47,0.46,0.46,0.6,0.16
0.47,0.46,0.46,0.63,0.17
0.47,0.46,0.46,0.64,0.17
0.48,0.48,0.48,0.64,0.16
0.47,0.46,0.46,0.62,0.16
0.47,0.46,0.46,0.61,0.16
0.47,0.46,0.46,0.6,0.16
0.46,0.45,0.45,0.59,0.16
0.46,0.45,0.45,0.57,0.16
0.46,0.45,0.45,0.57,0.16
0.46,0.45,0.45,0.58,0.16
0.45,0.43,0.43,0.55,0.16
0.45,0.43,0.43,0.54,0.15
0.44,0.41,0.41,0.53,0.15
0.45,0.43,0.43,0.56,0.15
0.45,0.43,0.43,0.56,0.15
0.45,0.43,0.43,0.57,0.15
0.44,0.41,0.41,0.54,0.15
0.44,0.41,0.41,0.56,0.15
0.44,0.41,0.41,0.54,0.15
0.45,0.43,0.43,0.55,0.15
0.46,0.45,0.45,0.58,0.15
0.47,0.46,0.46,0.58,0.16
0.46,0.45,0.45,0.55,0.16
0.45,0.43,0.43,0.53,0.17
0.46,0.45,0.45,0.55,0.18
0.45,0.43,0.43,0.52,0.17
0.46,0.45,0.45,0.55,0.17
0.46,0.45,0.45,0.56,0.18
0.47,0.46,0.46,0.56,0.18
0.48,0.48,0.48,0.57,0.18
0.49,0.5,0.5,0.58,0.18
0.5,0.52,0.52,0.62,0.18
0.5,0.52,0.52,0.61,0.18
0.51,0.54,0.54,0.62,0.17
0.51,0.54,0.54,0.62,0.16
0.52,0.55,0.55,0.64,0.15
0.51,0.54,0.54,0.63,0.15
0.51,0.54,0.54,0.62,0.14
0.51,0.54,0.54,0.62,0.14
0.52,0.55,0.55,0.68,0.14
0.52,0.55,0.55,0.69,0.15
0.53,0.57,0.57,0.7,0.14
0.54,0.59,0.59,0.74,0.14
0.54,0.59,0.59,0.74,0.15
0.54,0.59,0.59,0.75,0.15
0.55,0.61,0.61,0.77,0.15
0.55,0.61,0.61,0.77,0.15
0.55,0.61,0.61,0.78,0.16
0.56,0.63,0.63,0.78,0.16
0.56,0.63,0.63,0.78,0.16
0.56,0.63,0.63,0.78,0.16
0.56,0.63,0.63,0.78,0.16
0.57,0.64,0.64,0.79,0.16
0.56,0.63,0.63,0.77,0.16
0.57,0.64,0.64,0.8,0.16
0.56,0.63,0.63,0.77,0.16
0.56,0.63,0.63,0.76,0.16
0.55,0.61,0.61,0.73,0.16
0.54,0.59,0.59,0.73,0.16
0.54,0.59,0.59,0.73,0.17
0.53,0.57,0.57,0.72,0.17
0.54,0.59,0.59,0.74,0.17
0.54,0.59,0.59,0.77,0.18
0.54,0.59,0.59,0.78,0.18
0.55,0.61,0.61,0.8,0.19
0.54,0.59,0.59,0.77,0.19
0.55,0.61,0.61,0.78,0.19
0.54,0.59,0.59,0.76,0.19
0.55,0.61,0.61,0.78,0.2
0.54,0.59,0.59,0.73,0.2
0.55,0.61,0.61,0.74,0.2
0.56,0.63,0.63,0.75,0.2
0.57,0.64,0.64,0.75,0.21
0.58,0.66,0.66,0.75,0.21
0.57,0.64,0.64,0.75,0.2
