baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.62,0.77,0.75,0.74,0.63
0.62,0.77,0.74,0.74,0.65
0.6,0.73,0.73,0.72,0.63
0.6,0.73,0.73,0.72,0.65
0.6,0.73,0.72,0.72,0.65
0.62,0.77,0.73,0.74,0.65
0.62,0.77,0.73,0.73,0.65
0.62,0.77,0.73,0.74,0.67
0.62,0.77,0.74,0.74,0.69
0.62,0.77,0.75,0.75,0.67
0.62,0.77,0.75,0.75,0.69
0.6,0.73,0.73,0.72,0.67
0.62,0.77,0.75,0.75,0.65
0.62,0.77,0.73,0.74,0.65
0.64,0.8,0.75,0.77,0.65
0.64,0.8,0.75,0.78,0.65
0.66,0.83,0.77,0.8,0.67
0.66,0.83,0.77,0.8,0.67
0.66,0.83,0.79,0.8,0.67
0.68,0.87,0.83,0.83,0.67
0.7,0.9,0.86,0.87,0.67
0.7,0.9,0.87,0.87,0.69
0.72,0.93,0.91,0.9,0.71
0.72,0.93,0.89,0.89,0.73
0.72,0.93,0.91,0.9,0.73
0.72,0.93,0.9,0.9,0.75
0.72,0.93,0.9,0.9,0.75
0.72,0.93,0.91,0.9,0.75
0.72,0.93,0.91,0.9,0.75
0.74,0.97,0.93,0.92,0.75
0.72,0.93,0.9,0.89,0.75
0.74,0.97,0.94,0.93,0.75
0.72,0.93,0.92,0.9,0.75
0.74,0.97,0.96,0.94,0.76
0.76,1.0,0.98,0.95,0.78
0.76,1.0,0.95,0.94,0.78
0.74,0.97,0.92,0.9,0.76
0.76,1.0,0.95,0.93,0.76
0.74,0.97,0.92,0.9,0.75
0.74,0.97,0.92,0.91,0.75
0.74,0.97,0.92,0.91,0.75
0.72,0.93,0.89,0.87,0.75
0.74,0.97,0.92,0.89,0.75
0.74,0.97,0.92,0.89,0.76
0.72,0.93,0.88,0.86,0.75
0.7,0.9,0.85,0.84,0.75
0.7,0.9,0.82,0.83,0.73
0.7,0.9,0.82,0.83,0.73
0.7,0.9,0.82,0.82,0.73
0.7,0.9,0.82,0.82,0.73
0.72,0.93,0.85,0.85,0.73
0.7,0.9,0.83,0.82,0.75
0.72,0.93,0.86,0.87,0.75
0.74,0.97,0.89,0.89,0.76
0.74,0.97,0.9,0.9,0.76
0.74,0.97,0.92,0.91,0.76
0.74,0.97,0.93,0.91,0.76
0.74,0.97,0.93,0.91,0.78
0.74,0.97,0.93,0.91,0.78
0.76,1.0,0.96,0.93,0.78
0.76,1.0,0.96,0.93,0.8
0.76,1.0,0.96,0.93,0.78
0.76,1.0,0.98,0.94,0.8
0.76,1.0,0.98,0.94,0.82
0.74,0.97,0.97,0.9,0.82
0.74,0.97,0.97,0.91,0.8
0.74,0.97,0.97,0.91,0.82
0.74,0.97,0.97,0.91,0.82
0.72,0.93,0.93,0.87,0.8
0.7,0.9,0.9,0.84,0.8
0.68,0.87,0.87,0.81,0.8
0.66,0.83,0.84,0.78,0.8
0.66,0.83,0.84,0.78,0.8
0.66,0.83,0.84,0.78,0.8
0.66,0.83,0.83,0.78,0.8
0.64,0.8,0.8,0.75,0.78
0.64,0.8,0.8,0.75,0.76
0.64,0.8,0.8,0.75,0.76
0.62,0.77,0.77,0.72,0.75
0.62,0.77,0.77,0.72,0.75
0.62,0.77,0.77,0.73,0.75
0.62,0.77,0.77,0.73,0.76
0.64,0.8,0.8,0.76,0.76
0.64,0.8,0.8,0.76,0.78
0.64,0.8,0.83,0.77,0.78
0.64,0.8,0.83,0.78,0.78
0.66,0.83,0.87,0.82,0.78
0.66,0.83,0.87,0.82,0.8
0.68,0.87,0.9,0.84,0.8
0.7,0.9,0.9,0.85,0.8
0.7,0.9,0.9,0.85,0.8
0.7,0.9,0.9,0.85,0.78
0.68,0.87,0.87,0.82,0.78
0.66,0.83,0.83,0.79,0.78
0.68,0.87,0.87,0.82,0.78
0.7,0.9,0.87,0.83,0.8
0.7,0.9,0.9,0.83,0.8
0.68,0.87,0.86,0.81,0.82
0.68,0.87,0.86,0.81,0.82
0.68,0.87,0.86,0.81,0.82
0.66,0.83,0.83,0.78,0.8
0.66,0.83,0.83,0.78,0.78
0.64,0.8,0.8,0.75,0.76
0.62,0.77,0.77,0.73,0.75
0.62,0.77,0.77,0.73,0.75
0.62,0.77,0.76,0.72,0.75
0.6,0.73,0.73,0.7,0.73
0.6,0.73,0.72,0.7,0.73
0.6,0.73,0.72,0.7,0.73
0.6,0.73,0.72,0.7,0.73
0.58,0.7,0.69,0.67,0.73
0.6,0.73,0.73,0.71,0.73
0.6,0.73,0.73,0.71,0.75
0.6,0.73,0.73,0.71,0.75
0.62,0.77,0.76,0.74,0.75
0.64,0.8,0.8,0.78,0.75
0.64,0.8,0.78,0.77,0.76
0.64,0.8,0.77,0.77,0.75
0.66,0.83,0.79,0.79,0.73
0.68,0.87,0.82,0.82,0.75
0.7,0.9,0.86,0.86,0.75
0.72,0.93,0.88,0.88,0.75
0.72,0.93,0.88,0.88,0.75
0.72,0.93,0.9,0.89,0.75
0.72,0.93,0.9,0.89,0.75
0.72,0.93,0.9,0.89,0.73
0.72,0.93,0.91,0.9,0.75
0.72,0.93,0.91,0.9,0.75
0.74,0.97,0.94,0.93,0.75
0.74,0.97,0.95,0.94,0.76
0.76,1.0,0.98,0.95,0.75
0.76,1.0,0.98,0.95,0.75
0.74,0.97,0.95,0.92,0.73
0.74,0.97,0.93,0.92,0.71
0.72,0.93,0.9,0.9,0.69
0.7,0.9,0.87,0.88,0.69
0.7,0.9,0.89,0.88,0.69
0.7,0.9,0.89,0.88,0.69
0.7,0.9,0.89,0.88,0.69
0.68,0.87,0.88,0.87,0.69
0.68,0.87,0.9,0.89,0.71
0.68,0.87,0.9,0.89,0.69
0.68,0.87,0.89,0.87,0.69
0.68,0.87,0.9,0.87,0.71
0.68,0.87,0.89,0.86,0.71
0.68,0.87,0.9,0.87,0.71
0.68,0.87,0.91,0.87,0.71
0.7,0.9,0.93,0.9,0.71
0.7,0.9,0.93,0.9,0.71
0.68,0.87,0.9,0.88,0.69
0.7,0.9,0.93,0.93,0.69
0.72,0.93,0.97,0.95,0.71
0.72,0.93,0.97,0.94,0.71
0.72,0.93,0.97,0.94,0.73
0.7,0.9,0.93,0.89,0.73
0.68,0.87,0.9,0.85,0.71
0.7,0.9,0.93,0.89,0.71
0.7,0.9,0.93,0.89,0.73
0.68,0.87,0.92,0.88,0.73
0.68,0.87,0.92,0.88,0.73
0.7,0.9,0.95,0.89,0.73
0.68,0.87,0.89,0.85,0.71
0.66,0.83,0.86,0.82,0.71
0.66,0.83,0.86,0.82,0.71
0.66,0.83,0.86,0.82,0.69
0.66,0.83,0.85,0.82,0.67
0.66,0.83,0.87,0.82,0.67
0.64,0.8,0.85,0.8,0.65
0.62,0.77,0.83,0.77,0.67
0.6,0.73,0.82,0.75,0.67
0.6,0.73,0.82,0.75,0.67
0.6,0.73,0.82,0.75,0.67
0.6,0.73,0.8,0.74,0.67
0.58,0.7,0.77,0.72,0.67
0.58,0.7,0.76,0.72,0.67
0.6,0.73,0.8,0.75,0.67
0.58,0.7,0.77,0.73,0.67
0.56,0.67,0.75,0.7,0.67
0.54,0.63,0.71,0.67,0.67
0.54,0.63,0.71,0.67,0.67
0.54,0.63,0.71,0.67,0.67
0.52,0.6,0.68,0.64,0.67
0.54,0.63,0.72,0.67,0.67
0.52,0.6,0.68,0.65,0.67
0.52,0.6,0.66,0.64,0.67
0.54,0.63,0.68,0.66,0.69
0.54,0.63,0.68,0.66,0.69
0.54,0.63,0.68,0.66,0.69
0.54,0.63,0.68,0.66,0.69
0.54,0.63,0.68,0.66,0.69
0.56,0.67,0.72,0.68,0.69
0.56,0.67,0.72,0.69,0.67
0.58,0.7,0.75,0.72,0.69
0.6,0.73,0.78,0.76,0.71
0.58,0.7,0.75,0.73,0.71
0.56,0.67,0.7,0.69,0.71
0.56,0.67,0.7,0.69,0.71
0.54,0.63,0.68,0.67,0.69
0.54,0.63,0.68,0.67,0.69
0.54,0.63,0.7,0.68,0.69
0.54,0.63,0.69,0.67,0.71
0.54,0.63,0.68,0.67,0.71
0.56,0.67,0.73,0.72,0.71
0.58,0.7,0.74,0.73,0.71
0.6,0.73,0.77,0.76,0.71
0.62,0.77,0.8,0.79,0.73
0.62,0.77,0.8,0.79,0.75
0.62,0.77,0.8,0.79,0.75
0.64,0.8,0.81,0.8,0.75
0.62,0.77,0.78,0.78,0.73
0.62,0.77,0.78,0.78,0.73
0.64,0.8,0.83,0.82,0.73
0.66,0.83,0.85,0.84,0.75
0.64,0.8,0.82,0.8,0.73
0.64,0.8,0.83,0.8,0.73
0.64,0.8,0.84,0.8,0.75
0.64,0.8,0.81,0.79,0.76
0.64,0.8,0.81,0.79,0.76
0.66,0.83,0.85,0.83,0.78
0.66,0.83,0.85,0.83,0.78
0.66,0.83,0.85,0.83,0.8
0.64,0.8,0.81,0.8,0.8
0.62,0.77,0.8,0.78,0.78
0.64,0.8,0.82,0.8,0.78
0.64,0.8,0.83,0.8,0.78
0.64,0.8,0.83,0.8,0.78
0.64,0.8,0.81,0.78,0.76
0.66,0.83,0.83,0.81,0.78
0.66,0.83,0.83,0.81,0.78
0.66,0.83,0.83,0.81,0.8
0.66,0.83,0.83,0.81,0.8
0.68,0.87,0.85,0.84,0.8
0.66,0.83,0.84,0.82,0.82
0.68,0.87,0.87,0.85,0.82
0.68,0.87,0.88,0.86,0.84
0.66,0.83,0.84,0.82,0.84
0.64,0.8,0.81,0.79,0.84
0.64,0.8,0.81,0.79,0.84
0.64,0.8,0.79,0.78,0.82
0.66,0.83,0.82,0.8,0.82
0.64,0.8,0.8,0.78,0.82
0.66,0.83,0.81,0.8,0.82
0.64,0.8,0.8,0.77,0.82
0.62,0.77,0.76,0.74,0.82
0.64,0.8,0.8,0.77,0.82
0.66,0.83,0.83,0.8,0.82
0.64,0.8,0.82,0.78,0.8
0.66,0.83,0.84,0.81,0.8
0.66,0.83,0.85,0.81,0.82
0.68,0.87,0.88,0.83,0.82
0.68,0.87,0.88,0.84,0.82
0.68,0.87,0.88,0.84,0.82
0.68,0.87,0.88,0.84,0.82
0.66,0.83,0.85,0.81,0.82
0.64,0.8,0.82,0.79,0.82
0.62,0.77,0.79,0.76,0.8
0.6,0.73,0.75,0.72,0.8
0.6,0.73,0.75,0.72,0.8
0.6,0.73,0.75,0.72,0.8
0.62,0.77,0.78,0.75,0.8
0.62,0.77,0.78,0.75,0.82
0.62,0.77,0.78,0.75,0.82
0.6,0.73,0.76,0.72,0.82
0.62,0.77,0.78,0.75,0.82
0.62,0.77,0.78,0.75,0.84
0.6,0.73,0.75,0.72,0.82
0.6,0.73,0.75,0.72,0.82
0.6,0.73,0.75,0.73,0.8
0.58,0.7,0.73,0.71,0.8
0.58,0.7,0.73,0.7,0.78
0.56,0.67,0.71,0.68,0.76
0.58,0.7,0.74,0.71,0.76
0.6,0.73,0.75,0.75,0.76
0.6,0.73,0.75,0.75,0.78
0.6,0.73,0.75,0.75,0.78
0.6,0.73,0.75,0.75,0.78
0.6,0.73,0.78,0.76,0.78
0.6,0.73,0.78,0.76,0.8
0.62,0.77,0.82,0.8,0.8
0.6,0.73,0.77,0.76,0.78
0.6,0.73,0.77,0.76,0.78
0.58,0.7,0.74,0.72,0.76
0.6,0.73,0.75,0.74,0.76
0.6,0.73,0.75,0.74,0.76
0.6,0.73,0.75,0.74,0.75
0.6,0.73,0.78,0.76,0.75
0.6,0.73,0.81,0.79,0.76
0.58,0.7,0.78,0.76,0.76
0.56,0.67,0.76,0.73,0.75
0.54,0.63,0.72,0.69,0.75
0.54,0.63,0.69,0.67,0.73
0.52,0.6,0.68,0.65,0.71
0.52,0.6,0.67,0.65,0.69
0.54,0.63,0.73,0.68,0.71
0.54,0.63,0.73,0.68,0.71
0.54,0.63,0.7,0.68,0.71
0.56,0.67,0.73,0.7,0.71
0.56,0.67,0.75,0.7,0.73
0.54,0.63,0.73,0.68,0.71
0.54,0.63,0.72,0.66,0.69
0.54,0.63,0.69,0.66,0.69
0.54,0.63,0.68,0.65,0.67
0.54,0.63,0.67,0.64,0.67
0.54,0.63,0.68,0.65,0.67
0.56,0.67,0.7,0.68,0.67
0.58,0.7,0.74,0.72,0.69
0.6,0.73,0.77,0.75,0.69
0.6,0.73,0.77,0.76,0.69
0.6,0.73,0.77,0.75,0.67
0.6,0.73,0.77,0.75,0.67
0.6,0.73,0.77,0.74,0.67
0.6,0.73,0.77,0.74,0.67
0.6,0.73,0.77,0.74,0.67
0.6,0.73,0.77,0.75,0.67
0.6,0.73,0.77,0.75,0.67
0.62,0.77,0.79,0.8,0.67
0.6,0.73,0.77,0.78,0.69
0.62,0.77,0.78,0.8,0.69
0.64,0.8,0.8,0.81,0.71
0.66,0.83,0.83,0.83,0.71
0.68,0.87,0.86,0.86,0.73
0.68,0.87,0.85,0.86,0.75
0.68,0.87,0.85,0.86,0.75
0.66,0.83,0.83,0.83,0.75
0.64,0.8,0.79,0.77,0.73
0.64,0.8,0.79,0.77,0.73
0.66,0.83,0.82,0.79,0.73
0.64,0.8,0.8,0.77,0.73
0.64,0.8,0.79,0.76,0.71
0.64,0.8,0.8,0.78,0.69
0.64,0.8,0.8,0.78,0.71
0.66,0.83,0.83,0.82,0.71
0.64,0.8,0.8,0.78,0.71
0.64,0.8,0.8,0.79,0.71
0.66,0.83,0.82,0.81,0.69
0.68,0.87,0.83,0.82,0.69
0.68,0.87,0.81,0.8,0.69
0.7,0.9,0.83,0.83,0.69
0.72,0.93,0.87,0.87,0.69
0.74,0.97,0.9,0.91,0.71
0.76,1.0,0.94,0.96,0.73
0.76,1.0,0.94,0.97,0.75
0.76,1.0,0.93,0.97,0.75
0.76,1.0,0.93,0.97,0.76
0.74,0.97,0.9,0.93,0.76
0.74,0.97,0.9,0.94,0.76
0.74,0.97,0.9,0.94,0.76
0.74,0.97,0.87,0.93,0.75
0.76,1.0,0.9,0.96,0.75
0.74,0.97,0.9,0.92,0.75
0.74,0.97,0.9,0.93,0.76
0.72,0.93,0.87,0.89,0.76
0.72,0.93,0.88,0.89,0.78
0.74,0.97,0.91,0.91,0.78
0.74,0.97,0.91,0.91,0.78
0.74,0.97,0.88,0.9,0.76
0.74,0.97,0.88,0.9,0.75
0.74,0.97,0.88,0.9,0.76
0.72,0.93,0.86,0.87,0.76
0.72,0.93,0.86,0.87,0.78
0.7,0.9,0.84,0.84,0.76
0.7,0.9,0.84,0.84,0.76
0.72,0.93,0.86,0.86,0.76
0.72,0.93,0.85,0.86,0.76
0.7,0.9,0.82,0.83,0.75
0.68,0.87,0.8,0.8,0.73
0.68,0.87,0.8,0.8,0.71
0.68,0.87,0.8,0.81,0.71
0.68,0.87,0.82,0.81,0.71
0.66,0.83,0.81,0.79,0.71
0.66,0.83,0.8,0.79,0.71
0.66,0.83,0.81,0.8,0.71
0.66,0.83,0.81,0.8,0.71
0.66,0.83,0.8,0.79,0.69
0.66,0.83,0.8,0.79,0.69
0.66,0.83,0.8,0.79,0.71
0.66,0.83,0.8,0.79,0.71
0.66,0.83,0.79,0.79,0.71
0.66,0.83,0.79,0.78,0.69
0.68,0.87,0.82,0.81,0.71
0.68,0.87,0.82,0.81,0.73
0.68,0.87,0.81,0.8,0.73
0.68,0.87,0.81,0.8,0.71
0.66,0.83,0.76,0.77,0.71
0.66,0.83,0.76,0.77,0.71
0.64,0.8,0.75,0.75,0.73
0.66,0.83,0.8,0.79,0.75
0.64,0.8,0.78,0.77,0.75
0.62,0.77,0.75,0.74,0.73
0.62,0.77,0.75,0.74,0.73
0.6,0.73,0.73,0.72,0.71
0.62,0.77,0.74,0.74,0.71
0.64,0.8,0.77,0.78,0.71
0.62,0.77,0.73,0.75,0.71
0.64,0.8,0.76,0.78,0.71
0.64,0.8,0.76,0.78,0.71
0.62,0.77,0.73,0.75,0.71
0.62,0.77,0.73,0.75,0.69
0.6,0.73,0.69,0.71,0.69
0.62,0.77,0.74,0.74,0.69
0.62,0.77,0.72,0.73,0.71
0.64,0.8,0.76,0.77,0.71
0.62,0.77,0.72,0.73,0.69
0.6,0.73,0.69,0.69,0.67
0.58,0.7,0.66,0.65,0.65
0.58,0.7,0.67,0.67,0.65
0.58,0.7,0.68,0.68,0.67
0.58,0.7,0.68,0.68,0.67
0.58,0.7,0.69,0.67,0.65
0.56,0.67,0.66,0.64,0.65
0.56,0.67,0.65,0.64,0.65
0.56,0.67,0.64,0.63,0.67
0.54,0.63,0.61,0.61,0.67
0.54,0.63,0.62,0.62,0.67
0.56,0.67,0.66,0.66,0.67
0.56,0.67,0.66,0.66,0.69
0.58,0.7,0.69,0.68,0.71
0.56,0.67,0.65,0.65,0.73
0.56,0.67,0.64,0.64,0.73
0.58,0.7,0.64,0.66,0.73
0.58,0.7,0.64,0.66,0.71
0.58,0.7,0.64,0.66,0.71
0.58,0.7,0.64,0.66,0.69
0.6,0.73,0.67,0.7,0.69
0.62,0.77,0.72,0.73,0.71
0.6,0.73,0.72,0.71,0.71
0.6,0.73,0.72,0.71,0.71
0.6,0.73,0.72,0.72,0.69
0.58,0.7,0.72,0.71,0.69
0.56,0.67,0.68,0.66,0.69
0.54,0.63,0.65,0.64,0.69
0.52,0.6,0.62,0.61,0.67
0.52,0.6,0.61,0.6,0.65
0.52,0.6,0.62,0.61,0.65
0.5,0.57,0.6,0.59,0.67
0.52,0.6,0.64,0.62,0.67
0.52,0.6,0.64,0.62,0.67
0.52,0.6,0.64,0.61,0.65
0.54,0.63,0.64,0.63,0.63
0.52,0.6,0.61,0.59,0.63
0.54,0.63,0.62,0.62,0.63
0.54,0.63,0.62,0.62,0.65
0.52,0.6,0.59,0.58,0.63
0.52,0.6,0.6,0.58,0.61
0.52,0.6,0.6,0.58,0.63
0.52,0.6,0.6,0.58,0.63
0.54,0.63,0.63,0.62,0.63
0.54,0.63,0.65,0.63,0.63
0.56,0.67,0.69,0.66,0.65
0.56,0.67,0.69,0.66,0.67
0.56,0.67,0.69,0.66,0.67
0.56,0.67,0.69,0.66,0.67
0.56,0.67,0.69,0.67,0.65
0.56,0.67,0.7,0.67,0.65
0.56,0.67,0.7,0.68,0.67
0.54,0.63,0.67,0.65,0.67
0.52,0.6,0.67,0.64,0.65
0.5,0.57,0.65,0.61,0.63
0.5,0.57,0.67,0.63,0.63
0.5,0.57,0.65,0.61,0.63
0.52,0.6,0.67,0.65,0.63
0.52,0.6,0.66,0.64,0.63
0.54,0.63,0.67,0.67,0.63
0.54,0.63,0.67,0.67,0.63
0.54,0.63,0.67,0.66,0.63
0.54,0.63,0.67,0.66,0.61
0.52,0.6,0.64,0.62,0.59
0.54,0.63,0.66,0.65,0.59
0.52,0.6,0.64,0.63,0.57
0.52,0.6,0.65,0.64,0.57
0.5,0.57,0.63,0.61,0.57
0.5,0.57,0.6,0.6,0.59
0.5,0.57,0.63,0.61,0.59
0.5,0.57,0.63,0.61,0.61
0.48,0.53,0.59,0.57,0.59
0.5,0.57,0.6,0.58,0.59
0.48,0.53,0.59,0.56,0.57
0.48,0.53,0.58,0.56,0.55
0.48,0.53,0.58,0.56,0.57
0.48,0.53,0.58,0.56,0.57
0.48,0.53,0.58,0.56,0.57
0.5,0.57,0.62,0.59,0.57
0.52,0.6,0.65,0.63,0.59
0.52,0.6,0.64,0.62,0.59
0.52,0.6,0.63,0.62,0.59
0.52,0.6,0.63,0.62,0.59
0.52,0.6,0.63,0.61,0.59
0.54,0.63,0.67,0.64,0.59
0.54,0.63,0.68,0.66,0.61
0.56,0.67,0.72,0.69,0.63
0.56,0.67,0.74,0.7,0.65
0.56,0.67,0.73,0.69,0.65
0.58,0.7,0.75,0.72,0.65
0.6,0.73,0.79,0.75,0.67
0.6,0.73,0.79,0.75,0.69
0.58,0.7,0.75,0.73,0.69
0.58,0.7,0.75,0.72,0.67
0.58,0.7,0.75,0.72,0.67
0.58,0.7,0.75,0.72,0.67
0.58,0.7,0.75,0.71,0.67
0.56,0.67,0.72,0.69,0.65
0.54,0.63,0.68,0.65,0.65
0.56,0.67,0.69,0.66,0.65
0.56,0.67,0.71,0.66,0.67
0.58,0.7,0.74,0.7,0.69
0.6,0.73,0.75,0.72,0.69
0.62,0.77,0.77,0.74,0.71
0.64,0.8,0.8,0.77,0.71
0.66,0.83,0.8,0.78,0.73
0.68,0.87,0.84,0.82,0.75
0.68,0.87,0.84,0.82,0.76
0.66,0.83,0.83,0.81,0.76
0.66,0.83,0.83,0.81,0.76
0.64,0.8,0.78,0.77,0.75
0.62,0.77,0.77,0.75,0.73
0.64,0.8,0.8,0.78,0.71
0.64,0.8,0.8,0.78,0.73
0.62,0.77,0.76,0.75,0.73
0.64,0.8,0.8,0.79,0.73
0.64,0.8,0.8,0.78,0.75
0.64,0.8,0.8,0.78,0.75
0.62,0.77,0.79,0.77,0.73
0.62,0.77,0.77,0.76,0.71
0.6,0.73,0.73,0.72,0.69
0.62,0.77,0.77,0.76,0.69
0.6,0.73,0.74,0.73,0.69
0.62,0.77,0.77,0.75,0.69
0.64,0.8,0.8,0.79,0.71
0.66,0.83,0.82,0.8,0.73
0.68,0.87,0.85,0.84,0.73
0.7,0.9,0.89,0.86,0.73
0.68,0.87,0.85,0.83,0.73
0.66,0.83,0.83,0.81,0.73
0.68,0.87,0.87,0.85,0.73
0.7,0.9,0.9,0.88,0.75
0.68,0.87,0.87,0.85,0.76
0.66,0.83,0.85,0.82,0.76
0.66,0.83,0.85,0.82,0.76
0.66,0.83,0.85,0.82,0.76
0.66,0.83,0.83,0.81,0.75
0.66,0.83,0.83,0.81,0.75
0.66,0.83,0.83,0.81,0.73
0.66,0.83,0.83,0.81,0.73
0.64,0.8,0.8,0.79,0.71
0.62,0.77,0.77,0.75,0.69
0.62,0.77,0.77,0.76,0.69
0.6,0.73,0.76,0.74,0.67
0.6,0.73,0.76,0.74,0.69
0.58,0.7,0.73,0.7,0.67
0.58,0.7,0.73,0.71,0.67
0.58,0.7,0.73,0.71,0.65
0.58,0.7,0.72,0.7,0.65
0.56,0.67,0.71,0.69,0.65
0.58,0.7,0.74,0.71,0.65
0.58,0.7,0.73,0.71,0.65
0.58,0.7,0.76,0.72,0.65
0.56,0.67,0.73,0.69,0.63
0.56,0.67,0.73,0.69,0.63
0.56,0.67,0.7,0.68,0.65
0.54,0.63,0.67,0.65,0.63
0.54,0.63,0.67,0.65,0.63
0.56,0.67,0.69,0.67,0.61
0.56,0.67,0.69,0.67,0.61
0.58,0.7,0.73,0.7,0.61
0.6,0.73,0.75,0.72,0.63
0.58,0.7,0.73,0.7,0.63
0.58,0.7,0.72,0.69,0.63
0.6,0.73,0.75,0.73,0.63
0.58,0.7,0.73,0.71,0.65
0.56,0.67,0.69,0.67,0.63
0.58,0.7,0.71,0.69,0.63
0.6,0.73,0.72,0.71,0.61
0.58,0.7,0.7,0.69,0.61
0.58,0.7,0.7,0.69,0.61
0.56,0.67,0.67,0.66,0.61
0.56,0.67,0.69,0.67,0.61
0.54,0.63,0.65,0.64,0.61
0.52,0.6,0.61,0.6,0.59
0.52,0.6,0.61,0.59,0.59
0.52,0.6,0.61,0.6,0.59
0.52,0.6,0.61,0.6,0.59
0.54,0.63,0.63,0.62,0.59
0.56,0.67,0.64,0.64,0.59
0.56,0.67,0.63,0.64,0.59
0.54,0.63,0.59,0.61,0.59
0.56,0.67,0.6,0.63,0.57
0.56,0.67,0.6,0.64,0.57
0.56,0.67,0.6,0.64,0.57
0.54,0.63,0.59,0.61,0.57
0.54,0.63,0.6,0.62,0.57
0.52,0.6,0.56,0.58,0.59
0.5,0.57,0.56,0.56,0.57
0.5,0.57,0.56,0.56,0.59
0.5,0.57,0.55,0.55,0.57
0.5,0.57,0.56,0.56,0.59
0.52,0.6,0.56,0.56,0.61
0.54,0.63,0.59,0.59,0.61
0.54,0.63,0.57,0.58,0.63
0.56,0.67,0.6,0.61,0.63
0.56,0.67,0.58,0.6,0.65
0.56,0.67,0.59,0.6,0.65
0.58,0.7,0.63,0.64,0.67
0.58,0.7,0.62,0.63,0.67
0.58,0.7,0.62,0.63,0.67
0.56,0.67,0.6,0.6,0.65
0.56,0.67,0.61,0.61,0.65
0.58,0.7,0.65,0.65,0.65
0.56,0.67,0.6,0.61,0.67
0.56,0.67,0.62,0.62,0.67
0.56,0.67,0.62,0.63,0.65
0.56,0.67,0.63,0.63,0.67
0.56,0.67,0.64,0.63,0.67
0.54,0.63,0.63,0.6,0.67
0.54,0.63,0.62,0.6,0.67
0.54,0.63,0.64,0.61,0.67
0.54,0.63,0.64,0.61,0.65
0.56,0.67,0.67,0.64,0.67
0.56,0.67,0.64,0.63,0.69
0.56,0.67,0.63,0.61,0.67
0.58,0.7,0.66,0.64,0.67
0.56,0.67,0.64,0.62,0.67
0.54,0.63,0.63,0.6,0.65
0.56,0.67,0.66,0.64,0.67
0.56,0.67,0.67,0.64,0.67
0.58,0.7,0.7,0.67,0.69
0.6,0.73,0.71,0.69,0.71
0.62,0.77,0.75,0.72,0.71
0.62,0.77,0.75,0.75,0.73
0.62,0.77,0.77,0.75,0.75
0.6,0.73,0.73,0.71,0.73
0.58,0.7,0.7,0.69,0.71
0.58,0.7,0.72,0.69,0.71
0.56,0.67,0.69,0.67,0.69
0.54,0.63,0.65,0.63,0.69
0.54,0.63,0.67,0.65,0.69
0.52,0.6,0.66,0.64,0.69
0.54,0.63,0.69,0.67,0.71
0.54,0.63,0.67,0.65,0.69
0.56,0.67,0.69,0.67,0.69
0.56,0.67,0.69,0.66,0.69
0.58,0.7,0.73,0.7,0.69
0.6,0.73,0.76,0.74,0.69
0.6,0.73,0.76,0.74,0.71
0.6,0.73,0.77,0.74,0.71
0.62,0.77,0.79,0.76,0.73
0.6,0.73,0.77,0.74,0.71
0.58,0.7,0.73,0.7,0.71
0.58,0.7,0.74,0.71,0.71
0.58,0.7,0.73,0.7,0.69
0.58,0.7,0.73,0.71,0.69
0.6,0.73,0.77,0.74,0.69
0.6,0.73,0.77,0.74,0.69
0.62,0.77,0.8,0.77,0.69
0.62,0.77,0.8,0.77,0.71
0.64,0.8,0.82,0.79,0.71
0.64,0.8,0.82,0.79,0.73
0.62,0.77,0.8,0.77,0.71
0.64,0.8,0.83,0.8,0.71
0.64,0.8,0.83,0.81,0.71
0.66,0.83,0.87,0.83,0.71
0.64,0.8,0.85,0.81,0.71
0.64,0.8,0.85,0.81,0.71
0.66,0.83,0.87,0.85,0.71
0.64,0.8,0.84,0.82,0.73
0.64,0.8,0.83,0.81,0.73
0.64,0.8,0.85,0.83,0.73
0.64,0.8,0.86,0.84,0.75
0.64,0.8,0.85,0.84,0.73
0.64,0.8,0.86,0.86,0.71
0.62,0.77,0.84,0.83,0.73
0.64,0.8,0.87,0.86,0.73
0.66,0.83,0.91,0.9,0.75
0.64,0.8,0.87,0.87,0.76
0.66,0.83,0.9,0.89,0.76
0.66,0.83,0.9,0.89,0.78
0.66,0.83,0.91,0.89,0.78
0.64,0.8,0.88,0.86,0.78
0.66,0.83,0.91,0.88,0.78
0.64,0.8,0.87,0.86,0.76
0.64,0.8,0.88,0.86,0.75
0.64,0.8,0.88,0.86,0.76
0.64,0.8,0.88,0.86,0.78
0.66,0.83,0.9,0.89,0.78
0.68,0.87,0.93,0.94,0.8
0.7,0.9,0.94,0.96,0.82
0.7,0.9,0.92,0.92,0.82
0.7,0.9,0.92,0.92,0.82
0.7,0.9,0.93,0.92,0.82
0.68,0.87,0.9,0.89,0.82
0.68,0.87,0.88,0.88,0.82
0.66,0.83,0.86,0.86,0.8
0.66,0.83,0.86,0.86,0.8
0.64,0.8,0.83,0.84,0.8
0.66,0.83,0.86,0.86,0.8
0.66,0.83,0.86,0.86,0.8
0.68,0.87,0.9,0.9,0.8
0.68,0.87,0.89,0.89,0.8
0.66,0.83,0.85,0.85,0.78
