baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.22,0.2,0.18,0.17,0.18
0.21,0.19,0.17,0.15,0.18
0.2,0.18,0.16,0.15,0.17
0.2,0.18,0.16,0.15,0.17
0.2,0.18,0.16,0.15,0.17
0.2,0.18,0.16,0.15,0.17
0.19,0.17,0.15,0.14,0.17
0.18,0.16,0.14,0.14,0.17
0.19,0.17,0.15,0.15,0.17
0.18,0.16,0.14,0.14,0.17
0.19,0.17,0.15,0.15,0.17
0.19,0.17,0.15,0.15,0.17
0.19,0.17,0.15,0.15,0.17
0.18,0.16,0.14,0.14,0.17
0.18,0.16,0.14,0.14,0.16
0.18,0.16,0.14,0.14,0.16
0.19,0.17,0.15,0.15,0.16
0.19,0.17,0.15,0.15,0.16
0.2,0.18,0.16,0.16,0.17
0.2,0.18,0.16,0.16,0.17
0.19,0.17,0.15,0.15,0.17
0.18,0.16,0.14,0.14,0.16
0.18,0.16,0.14,0.14,0.15
0.18,0.16,0.14,0.14,0.15
0.19,0.17,0.15,0.15,0.16
0.19,0.17,0.15,0.15,0.17
0.2,0.18,0.16,0.16,0.17
0.19,0.17,0.15,0.15,0.17
0.18,0.16,0.14,0.15,0.16
0.19,0.17,0.15,0.16,0.17
0.2,0.18,0.17,0.17,0.18
0.21,0.19,0.18,0.18,0.19
0.21,0.19,0.18,0.18,0.19
0.21,0.19,0.18,0.18,0.19
0.21,0.19,0.18,0.18,0.19
0.21,0.19,0.18,0.18,0.19
0.21,0.19,0.18,0.18,0.19
0.21,0.19,0.18,0.18,0.19
0.21,0.19,0.18,0.18,0.19
0.21,0.19,0.18,0.18,0.19
0.21,0.19,0.18,0.18,0.18
0.22,0.2,0.19,0.19,0.19
0.22,0.2,0.19,0.19,0.19
0.22,0.2,0.19,0.19,0.19
0.22,0.2,0.19,0.19,0.19
0.21,0.19,0.18,0.18,0.19
0.21,0.19,0.18,0.18,0.18
0.21,0.19,0.18,0.17,0.18
0.22,0.2,0.19,0.18,0.18
0.23,0.21,0.2,0.19,0.19
0.23,0.21,0.2,0.19,0.19
0.23,0.21,0.2,0.19,0.19
0.23,0.21,0.2,0.19,0.2
0.23,0.21,0.2,0.19,0.19
0.23,0.21,0.2,0.19,0.19
0.23,0.21,0.2,0.19,0.2
0.23,0.21,0.2,0.2,0.19
0.23,0.21,0.2,0.2,0.2
0.23,0.21,0.2,0.2,0.2
0.23,0.21,0.2,0.19,0.2
0.23,0.21,0.2,0.19,0.2
0.23,0.21,0.2,0.19,0.2
0.24,0.22,0.21,0.21,0.21
0.24,0.22,0.21,0.21,0.21
0.24,0.22,0.21,0.21,0.21
0.24,0.22,0.21,0.21,0.21
0.24,0.22,0.21,0.21,0.21
0.24,0.22,0.21,0.21,0.21
0.24,0.22,0.21,0.21,0.21
0.24,0.22,0.21,0.21,0.21
0.24,0.22,0.21,0.21,0.21
0.24,0.22,0.21,0.21,0.21
0.23,0.21,0.2,0.2,0.21
0.22,0.2,0.19,0.19,0.21
0.22,0.2,0.19,0.19,0.2
0.23,0.21,0.2,0.19,0.21
0.23,0.21,0.2,0.2,0.22
0.23,0.21,0.2,0.2,0.21
0.23,0.21,0.2,0.2,0.21
0.23,0.21,0.2,0.2,0.21
0.23,0.21,0.2,0.2,0.21
0.23,0.21,0.2,0.2,0.21
0.23,0.21,0.2,0.2,0.21
0.24,0.22,0.21,0.21,0.22
0.23,0.21,0.2,0.2,0.22
0.23,0.21,0.2,0.2,0.22
0.23,0.21,0.2,0.2,0.22
0.24,0.22,0.21,0.2,0.22
0.24,0.22,0.21,0.2,0.22
0.24,0.22,0.21,0.2,0.22
0.24,0.22,0.21,0.2,0.22
0.24,0.22,0.21,0.2,0.22
0.25,0.23,0.22,0.22,0.23
0.26,0.24,0.23,0.23,0.24
0.26,0.24,0.23,0.23,0.25
0.26,0.24,0.23,0.23,0.24
0.25,0.23,0.22,0.22,0.24
0.25,0.23,0.23,0.22,0.24
0.26,0.24,0.24,0.23,0.24
0.26,0.24,0.24,0.23,0.24
0.26,0.24,0.24,0.23,0.24
0.27,0.26,0.25,0.24,0.25
0.27,0.26,0.25,0.24,0.25
0.27,0.26,0.25,0.24,0.25
0.28,0.27,0.26,0.25,0.26
0.28,0.27,0.26,0.25,0.26
0.28,0.27,0.26,0.25,0.26
0.28,0.27,0.26,0.25,0.26
0.27,0.26,0.25,0.24,0.26
0.28,0.27,0.26,0.25,0.26
0.27,0.26,0.25,0.24,0.26
0.27,0.26,0.25,0.24,0.25
0.27,0.26,0.25,0.24,0.25
0.27,0.26,0.25,0.24,0.25
0.27,0.26,0.25,0.24,0.25
0.27,0.26,0.25,0.24,0.25
0.27,0.26,0.25,0.24,0.26
0.28,0.27,0.26,0.25,0.27
0.27,0.26,0.25,0.24,0.27
0.27,0.26,0.25,0.24,0.26
0.27,0.26,0.25,0.24,0.26
0.27,0.26,0.25,0.24,0.26
0.28,0.27,0.26,0.25,0.27
0.28,0.27,0.26,0.25,0.27
0.27,0.26,0.25,0.24,0.27
0.26,0.24,0.24,0.23,0.26
0.25,0.23,0.23,0.22,0.25
0.25,0.23,0.23,0.22,0.24
0.26,0.24,0.24,0.23,0.25
0.25,0.23,0.23,0.22,0.25
0.24,0.22,0.22,0.21,0.24
0.24,0.22,0.22,0.21,0.24
0.24,0.22,0.22,0.21,0.23
0.25,0.23,0.23,0.22,0.24
0.25,0.23,0.23,0.22,0.24
0.25,0.23,0.23,0.22,0.24
0.26,0.24,0.24,0.22,0.25
0.26,0.24,0.24,0.22,0.25
0.26,0.24,0.24,0.22,0.25
0.27,0.26,0.25,0.23,0.26
0.27,0.26,0.25,0.23,0.26
0.26,0.24,0.24,0.22,0.26
0.26,0.24,0.24,0.22,0.25
0.27,0.26,0.24,0.23,0.26
0.27,0.26,0.24,0.23,0.26
0.27,0.26,0.24,0.23,0.26
0.27,0.26,0.24,0.23,0.26
0.26,0.24,0.23,0.23,0.26
0.26,0.24,0.23,0.23,0.27
0.25,0.23,0.22,0.22,0.26
0.25,0.23,0.22,0.22,0.25
0.25,0.23,0.22,0.22,0.25
0.24,0.22,0.21,0.21,0.25
0.24,0.22,0.21,0.21,0.24
0.24,0.22,0.21,0.21,0.24
0.23,0.21,0.2,0.2,0.24
0.23,0.21,0.19,0.2,0.23
0.23,0.21,0.2,0.2,0.23
0.23,0.21,0.2,0.2,0.22
0.23,0.21,0.2,0.2,0.22
0.23,0.21,0.2,0.2,0.22
0.23,0.21,0.2,0.2,0.22
0.23,0.21,0.19,0.19,0.23
0.24,0.22,0.2,0.2,0.22
0.24,0.22,0.2,0.2,0.22
0.24,0.22,0.21,0.2,0.22
0.24,0.22,0.21,0.2,0.22
0.24,0.22,0.21,0.2,0.22
0.25,0.23,0.22,0.21,0.23
0.25,0.23,0.22,0.21,0.23
0.25,0.23,0.22,0.21,0.23
0.25,0.23,0.22,0.21,0.23
0.25,0.23,0.22,0.21,0.23
0.25,0.23,0.22,0.21,0.23
0.26,0.24,0.23,0.23,0.24
0.25,0.23,0.22,0.22,0.24
0.24,0.22,0.21,0.22,0.23
0.24,0.22,0.21,0.22,0.22
0.24,0.22,0.21,0.22,0.22
0.24,0.22,0.21,0.22,0.22
0.24,0.22,0.21,0.22,0.22
0.24,0.22,0.21,0.22,0.22
0.25,0.23,0.22,0.23,0.23
0.24,0.22,0.22,0.22,0.23
0.24,0.22,0.22,0.22,0.22
0.24,0.22,0.22,0.22,0.22
0.25,0.23,0.23,0.23,0.23
0.24,0.22,0.22,0.22,0.23
0.24,0.22,0.22,0.22,0.23
0.24,0.22,0.22,0.22,0.23
0.24,0.22,0.22,0.22,0.23
0.25,0.23,0.23,0.23,0.24
0.24,0.22,0.22,0.22,0.24
0.23,0.21,0.21,0.21,0.23
0.22,0.2,0.2,0.2,0.22
0.22,0.2,0.2,0.2,0.21
0.22,0.2,0.2,0.2,0.21
0.21,0.19,0.19,0.19,0.21
0.2,0.18,0.18,0.18,0.2
0.21,0.19,0.19,0.19,0.2
0.21,0.19,0.19,0.19,0.2
0.21,0.19,0.19,0.19,0.2
0.21,0.19,0.19,0.19,0.19
0.21,0.19,0.19,0.19,0.19
0.2,0.18,0.18,0.18,0.19
0.2,0.18,0.18,0.18,0.18
0.2,0.18,0.18,0.18,0.18
0.2,0.18,0.18,0.18,0.18
0.21,0.19,0.19,0.19,0.19
0.2,0.18,0.18,0.18,0.19
0.2,0.18,0.18,0.18,0.18
0.2,0.18,0.18,0.18,0.18
0.2,0.18,0.18,0.18,0.18
0.2,0.18,0.18,0.18,0.18
0.2,0.18,0.18,0.18,0.18
0.21,0.19,0.19,0.19,0.19
0.2,0.18,0.17,0.18,0.19
0.19,0.17,0.16,0.17,0.18
0.19,0.17,0.16,0.17,0.17
0.2,0.18,0.17,0.18,0.18
0.2,0.18,0.17,0.18,0.18
0.2,0.18,0.17,0.18,0.18
0.2,0.18,0.17,0.18,0.19
0.2,0.18,0.17,0.18,0.18
0.2,0.18,0.17,0.18,0.18
0.21,0.19,0.18,0.18,0.18
0.21,0.19,0.18,0.18,0.18
0.21,0.19,0.18,0.18,0.18
0.2,0.18,0.17,0.17,0.18
0.2,0.18,0.17,0.17,0.17
0.2,0.18,0.17,0.17,0.17
0.19,0.17,0.16,0.17,0.17
0.19,0.17,0.16,0.17,0.16
0.18,0.16,0.15,0.15,0.16
0.18,0.16,0.15,0.15,0.15
0.19,0.17,0.16,0.17,0.16
0.18,0.16,0.16,0.16,0.16
0.18,0.16,0.16,0.16,0.15
0.18,0.16,0.16,0.16,0.15
0.17,0.15,0.15,0.15,0.15
0.18,0.16,0.16,0.16,0.15
0.18,0.16,0.16,0.16,0.15
0.18,0.16,0.16,0.16,0.15
0.18,0.16,0.16,0.16,0.16
0.18,0.16,0.16,0.16,0.15
0.18,0.16,0.15,0.16,0.15
0.18,0.16,0.15,0.16,0.15
0.18,0.16,0.15,0.16,0.15
0.17,0.15,0.15,0.15,0.15
0.17,0.15,0.15,0.15,0.14
0.17,0.15,0.15,0.15,0.14
0.18,0.16,0.15,0.16,0.14
0.18,0.16,0.15,0.16,0.14
0.18,0.16,0.15,0.16,0.14
0.18,0.16,0.15,0.16,0.14
0.18,0.16,0.15,0.16,0.14
0.18,0.16,0.15,0.16,0.14
0.18,0.16,0.15,0.16,0.14
0.18,0.16,0.15,0.16,0.14
0.18,0.16,0.15,0.16,0.14
0.18,0.16,0.15,0.16,0.14
0.18,0.16,0.15,0.16,0.14
0.17,0.15,0.15,0.15,0.14
0.17,0.15,0.15,0.15,0.14
0.18,0.16,0.16,0.16,0.15
0.18,0.16,0.16,0.16,0.15
0.18,0.16,0.16,0.16,0.15
0.18,0.16,0.16,0.16,0.15
0.17,0.15,0.14,0.15,0.15
0.17,0.15,0.14,0.15,0.14
0.17,0.15,0.14,0.15,0.14
0.17,0.15,0.14,0.15,0.14
0.18,0.16,0.16,0.16,0.15
0.18,0.16,0.16,0.16,0.15
0.17,0.15,0.14,0.15,0.15
0.18,0.16,0.15,0.16,0.15
0.18,0.16,0.15,0.16,0.15
0.19,0.17,0.16,0.17,0.16
0.19,0.17,0.16,0.17,0.16
0.19,0.17,0.16,0.17,0.16
0.19,0.17,0.16,0.17,0.16
0.19,0.17,0.16,0.17,0.16
0.19,0.17,0.16,0.17,0.17
0.19,0.17,0.16,0.17,0.16
0.19,0.17,0.16,0.17,0.16
0.19,0.17,0.16,0.17,0.16
0.18,0.16,0.15,0.16,0.16
0.18,0.16,0.15,0.16,0.15
0.18,0.16,0.15,0.16,0.15
0.18,0.16,0.15,0.16,0.15
0.18,0.16,0.15,0.16,0.15
0.17,0.15,0.14,0.14,0.15
0.17,0.15,0.14,0.14,0.14
0.18,0.16,0.15,0.16,0.15
0.19,0.17,0.16,0.17,0.16
0.19,0.17,0.16,0.17,0.16
0.19,0.17,0.16,0.17,0.16
0.19,0.17,0.16,0.17,0.16
0.19,0.17,0.16,0.17,0.16
0.19,0.17,0.16,0.17,0.17
0.19,0.17,0.16,0.17,0.16
0.18,0.16,0.15,0.16,0.16
0.18,0.16,0.15,0.16,0.16
0.18,0.16,0.15,0.16,0.16
0.19,0.17,0.15,0.16,0.16
0.19,0.17,0.16,0.16,0.16
0.2,0.18,0.16,0.16,0.16
0.21,0.19,0.17,0.17,0.16
0.21,0.19,0.16,0.16,0.16
0.21,0.19,0.17,0.16,0.16
0.22,0.2,0.18,0.16,0.16
0.23,0.21,0.19,0.16,0.16
0.24,0.22,0.2,0.17,0.16
0.25,0.23,0.21,0.17,0.16
0.25,0.23,0.22,0.17,0.16
0.24,0.22,0.21,0.16,0.17
0.24,0.22,0.21,0.16,0.17
0.24,0.22,0.21,0.16,0.17
0.25,0.23,0.22,0.16,0.17
0.24,0.22,0.21,0.15,0.18
0.24,0.22,0.22,0.15,0.17
0.25,0.23,0.23,0.15,0.17
0.25,0.23,0.23,0.14,0.17
0.26,0.24,0.24,0.14,0.16
0.27,0.26,0.26,0.15,0.16
0.27,0.26,0.26,0.14,0.16
0.28,0.27,0.27,0.14,0.16
0.28,0.27,0.27,0.14,0.16
0.29,0.28,0.28,0.15,0.16
0.3,0.29,0.29,0.15,0.16
0.31,0.3,0.3,0.15,0.16
0.32,0.31,0.31,0.17,0.17
0.32,0.31,0.31,0.17,0.18
0.32,0.31,0.31,0.17,0.19
0.32,0.31,0.31,0.17,0.19
0.32,0.31,0.31,0.16,0.19
0.32,0.31,0.31,0.16,0.18
0.32,0.31,0.31,0.16,0.18
0.32,0.31,0.31,0.16,0.18
0.33,0.32,0.32,0.16,0.18
0.33,0.32,0.32,0.16,0.19
0.34,0.33,0.33,0.17,0.18
0.35,0.34,0.34,0.18,0.18
0.35,0.34,0.34,0.16,0.18
0.36,0.35,0.35,0.17,0.18
0.36,0.35,0.35,0.17,0.19
0.37,0.36,0.36,0.17,0.19
0.37,0.36,0.36,0.17,0.19
0.38,0.37,0.37,0.18,0.19
0.39,0.38,0.38,0.18,0.19
0.39,0.38,0.38,0.18,0.2
0.39,0.38,0.38,0.19,0.21
0.4,0.39,0.39,0.2,0.21
0.41,0.4,0.4,0.2,0.21
0.41,0.4,0.4,0.2,0.22
0.41,0.4,0.4,0.2,0.23
0.41,0.4,0.4,0.2,0.24
0.41,0.4,0.4,0.2,0.25
0.41,0.4,0.4,0.2,0.25
0.42,0.41,0.41,0.21,0.25
0.42,0.41,0.41,0.21,0.25
0.42,0.41,0.41,0.22,0.25
0.43,0.43,0.43,0.22,0.25
0.42,0.41,0.41,0.2,0.25
0.41,0.4,0.4,0.19,0.24
0.42,0.41,0.41,0.19,0.23
0.42,0.41,0.41,0.2,0.24
0.43,0.43,0.43,0.2,0.24
0.44,0.44,0.44,0.2,0.24
0.45,0.45,0.45,0.21,0.24
0.45,0.45,0.45,0.21,0.24
0.45,0.45,0.45,0.22,0.25
0.44,0.44,0.44,0.19,0.26
0.44,0.44,0.44,0.2,0.25
0.45,0.45,0.45,0.2,0.25
0.45,0.45,0.45,0.18,0.25
0.46,0.46,0.46,0.19,0.24
0.45,0.45,0.45,0.18,0.25
0.45,0.45,0.45,0.18,0.25
0.45,0.45,0.45,0.19,0.25
0.45,0.45,0.45,0.19,0.26
0.45,0.45,0.45,0.19,0.26
0.44,0.44,0.44,0.17,0.26
0.44,0.44,0.44,0.17,0.25
0.45,0.45,0.45,0.18,0.25
0.45,0.45,0.45,0.18,0.25
0.46,0.46,0.46,0.19,0.25
0.46,0.46,0.46,0.2,0.25
0.47,0.47,0.47,0.21,0.25
0.48,0.48,0.48,0.22,0.25
0.48,0.48,0.48,0.22,0.25
0.49,0.49,0.49,0.23,0.25
0.5,0.5,0.5,0.24,0.25
0.5,0.5,0.5,0.21,0.25
0.5,0.5,0.5,0.18,0.24
0.51,0.51,0.51,0.19,0.23
0.52,0.52,0.52,0.19,0.23
0.53,0.53,0.53,0.22,0.24
0.53,0.53,0.53,0.22,0.24
0.53,0.53,0.53,0.19,0.25
0.54,0.54,0.54,0.21,0.24
0.54,0.54,0.54,0.22,0.24
0.55,0.55,0.55,0.23,0.24
0.55,0.55,0.55,0.24,0.24
0.54,0.54,0.54,0.24,0.24
0.55,0.55,0.55,0.24,0.24
0.55,0.55,0.55,0.24,0.24
0.54,0.54,0.54,0.24,0.24
0.53,0.53,0.53,0.22,0.25
0.54,0.54,0.54,0.23,0.25
0.54,0.54,0.54,0.23,0.24
0.54,0.54,0.54,0.23,0.24
0.53,0.53,0.53,0.22,0.24
0.53,0.53,0.53,0.22,0.24
0.53,0.53,0.53,0.21,0.25
0.53,0.53,0.53,0.21,0.25
0.54,0.54,0.54,0.22,0.24
0.55,0.55,0.55,0.22,0.23
0.54,0.54,0.54,0.22,0.23
0.55,0.55,0.55,0.23,0.23
0.56,0.56,0.56,0.24,0.23
0.55,0.55,0.55,0.22,0.23
0.55,0.55,0.55,0.22,0.23
0.55,0.55,0.55,0.22,0.23
0.54,0.54,0.54,0.22,0.24
0.53,0.53,0.53,0.22,0.24
0.52,0.52,0.52,0.22,0.25
0.53,0.53,0.53,0.23,0.25
0.52,0.52,0.52,0.22,0.25
0.51,0.51,0.51,0.22,0.25
0.51,0.51,0.51,0.22,0.25
0.5,0.5,0.5,0.18,0.25
0.5,0.5,0.5,0.19,0.24
0.5,0.5,0.5,0.2,0.23
0.5,0.5,0.5,0.19,0.22
0.49,0.49,0.49,0.18,0.22
0.5,0.5,0.5,0.18,0.22
0.51,0.51,0.51,0.18,0.22
0.52,0.52,0.52,0.18,0.22
0.51,0.51,0.51,0.17,0.23
0.51,0.51,0.51,0.11,0.23
0.51,0.51,0.51,0.09,0.22
0.51,0.51,0.51,0.09,0.22
0.5,0.5,0.5,0.09,0.22
0.49,0.49,0.49,0.09,0.22
0.49,0.49,0.49,0.09,0.21
0.49,0.49,0.49,0.09,0.2
0.5,0.5,0.5,0.09,0.2
0.5,0.5,0.5,0.09,0.2
0.5,0.5,0.5,0.09,0.2
0.51,0.51,0.51,0.11,0.2
0.51,0.51,0.51,0.02,0.19
0.5,0.5,0.5,0.02,0.18
0.5,0.5,0.5,0.02,0.19
0.51,0.51,0.51,0.02,0.19
0.52,0.52,0.52,0.02,0.18
0.53,0.53,0.53,0.03,0.17
0.53,0.53,0.53,0.03,0.17
0.54,0.54,0.54,0.04,0.16
0.53,0.53,0.53,0.04,0.16
0.54,0.54,0.54,0.04,0.16
0.54,0.54,0.54,0.04,0.17
0.53,0.53,0.53,0.04,0.17
0.53,0.53,0.53,0.04,0.17
0.53,0.53,0.53,0.04,0.17
0.53,0.53,0.53,0.04,0.17
0.54,0.54,0.54,0.04,0.17
0.54,0.54,0.54,0.04,0.16
0.54,0.54,0.54,0.04,0.16
0.54,0.54,0.54,0.04,0.16
0.54,0.54,0.54,0.03,0.16
0.55,0.55,0.55,0.04,0.16
0.56,0.56,0.56,0.05,0.15
0.57,0.57,0.57,0.06,0.15
0.56,0.56,0.56,0.05,0.16
0.55,0.55,0.55,0.05,0.16
0.54,0.54,0.54,0.05,0.16
0.54,0.54,0.54,0.06,0.16
0.54,0.54,0.54,0.07,0.15
0.54,0.54,0.54,0.07,0.14
0.54,0.54,0.54,0.08,0.14
0.55,0.55,0.55,0.08,0.13
0.55,0.55,0.55,0.08,0.14
0.55,0.55,0.55,0.08,0.14
0.55,0.55,0.55,0.08,0.14
0.55,0.55,0.55,0.07,0.15
0.55,0.55,0.55,0.06,0.15
0.56,0.56,0.56,0.07,0.15
0.56,0.56,0.56,0.07,0.15
0.56,0.56,0.56,0.08,0.16
0.56,0.56,0.56,0.09,0.17
0.55,0.55,0.55,0.09,0.17
0.55,0.55,0.55,0.1,0.18
0.55,0.55,0.55,0.1,0.18
0.55,0.55,0.55,0.1,0.18
0.55,0.55,0.55,0.1,0.18
0.54,0.54,0.54,0.1,0.18
0.54,0.54,0.54,0.07,0.18
0.55,0.55,0.55,0.07,0.17
0.54,0.54,0.54,0.05,0.17
0.54,0.54,0.54,0.05,0.16
0.55,0.55,0.55,0.05,0.16
0.54,0.54,0.54,0.04,0.16
0.54,0.54,0.54,0.04,0.16
0.55,0.55,0.55,0.04,0.16
0.54,0.54,0.54,0.03,0.17
0.54,0.54,0.54,0.04,0.17
0.55,0.55,0.55,0.04,0.18
0.55,0.55,0.55,0.04,0.19
0.55,0.55,0.55,0.04,0.18
0.54,0.54,0.54,0.04,0.18
0.53,0.53,0.53,0.04,0.18
0.53,0.53,0.53,0.05,0.19
0.53,0.53,0.53,0.05,0.19
0.54,0.54,0.54,0.06,0.19
0.54,0.54,0.54,0.06,0.18
0.54,0.54,0.54,0.06,0.18
0.53,0.53,0.53,0.05,0.18
0.54,0.54,0.54,0.05,0.18
0.54,0.54,0.54,0.05,0.18
0.54,0.54,0.54,0.15,0.19
0.54,0.54,0.54,0.15,0.18
0.53,0.53,0.53,0.14,0.18
0.52,0.52,0.52,0.13,0.18
0.52,0.52,0.52,0.12,0.19
0.53,0.53,0.53,0.12,0.18
0.53,0.53,0.53,0.12,0.18
0.52,0.52,0.52,0.12,0.17
0.52,0.52,0.52,0.13,0.17
0.52,0.52,0.52,0.13,0.17
0.52,0.52,0.52,0.13,0.17
0.53,0.53,0.53,0.13,0.18
0.53,0.53,0.53,0.13,0.18
0.53,0.53,0.53,0.13,0.19
0.53,0.53,0.53,0.13,0.2
0.54,0.54,0.54,0.14,0.2
0.54,0.54,0.54,0.14,0.2
0.53,0.53,0.53,0.14,0.2
0.53,0.53,0.53,0.14,0.2
0.53,0.53,0.53,0.16,0.2
0.53,0.53,0.53,0.16,0.19
0.53,0.53,0.53,0.16,0.19
0.52,0.52,0.52,0.15,0.19
0.52,0.52,0.52,0.15,0.2
0.53,0.53,0.53,0.16,0.2
0.54,0.54,0.54,0.16,0.2
0.53,0.53,0.53,0.16,0.2
0.53,0.53,0.53,0.16,0.2
0.53,0.53,0.53,0.16,0.2
0.52,0.52,0.52,0.15,0.2
0.52,0.52,0.52,0.15,0.2
0.51,0.51,0.51,0.14,0.21
0.51,0.51,0.51,0.14,0.21
0.5,0.5,0.5,0.14,0.21
0.5,0.5,0.5,0.14,0.2
0.5,0.5,0.5,0.14,0.2
0.5,0.5,0.5,0.14,0.2
0.5,0.5,0.5,0.16,0.2
0.49,0.49,0.49,0.15,0.19
0.49,0.49,0.49,0.14,0.19
0.48,0.48,0.48,0.13,0.2
0.49,0.49,0.49,0.13,0.2
0.49,0.49,0.49,0.12,0.19
0.5,0.5,0.5,0.14,0.19
0.5,0.5,0.5,0.14,0.19
0.5,0.5,0.5,0.14,0.19
0.49,0.49,0.49,0.14,0.2
0.48,0.48,0.48,0.13,0.21
0.47,0.47,0.47,0.13,0.21
0.47,0.47,0.47,0.13,0.21
0.48,0.48,0.48,0.13,0.21
0.47,0.47,0.47,0.13,0.21
0.46,0.46,0.46,0.13,0.21
0.46,0.46,0.46,0.12,0.21
0.46,0.46,0.46,0.12,0.21
0.47,0.47,0.47,0.12,0.2
0.48,0.48,0.48,0.16,0.21
0.49,0.49,0.49,0.16,0.21
0.5,0.5,0.5,0.16,0.21
0.5,0.5,0.5,0.17,0.21
0.5,0.5,0.5,0.17,0.21
0.5,0.5,0.5,0.18,0.21
0.51,0.51,0.51,0.18,0.21
0.51,0.51,0.51,0.18,0.2
0.51,0.51,0.51,0.18,0.2
0.52,0.52,0.52,0.2,0.2
0.52,0.52,0.52,0.2,0.19
0.51,0.51,0.51,0.18,0.2
0.51,0.51,0.51,0.18,0.2
0.5,0.5,0.5,0.16,0.21
0.5,0.5,0.5,0.15,0.2
0.5,0.5,0.5,0.15,0.19
0.5,0.5,0.5,0.15,0.19
0.5,0.5,0.5,0.15,0.18
0.49,0.49,0.49,0.14,0.19
0.48,0.48,0.48,0.13,0.2
0.49,0.49,0.49,0.13,0.2
0.49,0.49,0.49,0.13,0.2
0.48,0.48,0.48,0.13,0.2
0.49,0.49,0.49,0.14,0.2
0.48,0.48,0.48,0.14,0.21
0.48,0.48,0.48,0.14,0.21
0.48,0.48,0.48,0.15,0.21
0.49,0.49,0.49,0.15,0.21
0.49,0.49,0.49,0.15,0.21
0.49,0.49,0.49,0.15,0.21
0.49,0.49,0.49,0.15,0.2
0.49,0.49,0.49,0.13,0.2
0.5,0.5,0.5,0.14,0.19
0.49,0.49,0.49,0.14,0.18
0.5,0.5,0.5,0.14,0.18
0.51,0.51,0.51,0.14,0.18
0.51,0.51,0.51,0.15,0.18
0.51,0.51,0.51,0.15,0.17
0.51,0.51,0.51,0.15,0.17
0.51,0.51,0.51,0.15,0.18
0.5,0.5,0.5,0.15,0.18
0.51,0.51,0.51,0.15,0.18
0.51,0.51,0.51,0.18,0.19
0.51,0.51,0.51,0.17,0.19
0.51,0.51,0.51,0.08,0.19
0.51,0.51,0.51,0.08,0.19
0.52,0.52,0.52,0.09,0.19
0.52,0.52,0.52,0.09,0.19
0.53,0.53,0.53,0.1,0.2
0.53,0.53,0.53,0.11,0.19
0.54,0.54,0.54,0.11,0.19
0.54,0.54,0.54,0.11,0.19
0.55,0.55,0.55,0.11,0.19
0.56,0.56,0.56,0.11,0.19
0.56,0.56,0.56,0.11,0.19
0.55,0.55,0.55,0.11,0.19
0.56,0.56,0.56,0.11,0.18
0.56,0.56,0.56,0.11,0.18
0.56,0.56,0.56,0.12,0.17
0.56,0.56,0.56,0.13,0.17
0.55,0.55,0.55,0.13,0.17
0.56,0.56,0.56,0.13,0.17
0.55,0.55,0.55,0.13,0.17
0.56,0.56,0.56,0.13,0.17
0.56,0.56,0.56,0.13,0.17
0.56,0.56,0.56,0.13,0.17
0.56,0.56,0.56,0.13,0.17
0.57,0.57,0.57,0.14,0.17
0.56,0.56,0.56,0.14,0.16
0.55,0.55,0.55,0.14,0.16
0.55,0.55,0.55,0.14,0.16
0.54,0.54,0.54,0.13,0.16
0.53,0.53,0.53,0.13,0.16
0.53,0.53,0.53,0.12,0.16
0.53,0.53,0.53,0.11,0.16
0.53,0.53,0.53,0.13,0.16
0.54,0.54,0.54,0.23,0.16
0.55,0.55,0.55,0.23,0.16
0.55,0.55,0.55,0.23,0.16
0.55,0.55,0.55,0.23,0.16
0.54,0.54,0.54,0.21,0.16
0.55,0.55,0.55,0.21,0.16
0.55,0.55,0.55,0.21,0.16
0.55,0.55,0.55,0.22,0.16
0.55,0.55,0.55,0.24,0.16
0.54,0.54,0.54,0.24,0.16
0.55,0.55,0.55,0.26,0.17
0.54,0.54,0.54,0.23,0.18
0.55,0.55,0.55,0.23,0.18
0.55,0.55,0.55,0.23,0.18
0.55,0.55,0.55,0.21,0.19
0.55,0.55,0.55,0.23,0.18
0.55,0.55,0.55,0.23,0.17
0.54,0.54,0.54,0.21,0.18
0.54,0.54,0.54,0.21,0.18
0.55,0.55,0.55,0.21,0.18
0.56,0.56,0.56,0.21,0.18
0.56,0.56,0.56,0.21,0.18
0.57,0.57,0.57,0.22,0.18
0.56,0.56,0.56,0.2,0.18
0.56,0.56,0.56,0.16,0.18
0.56,0.56,0.56,0.16,0.17
0.55,0.55,0.55,0.15,0.18
0.56,0.56,0.56,0.15,0.18
0.57,0.57,0.57,0.15,0.19
0.57,0.57,0.57,0.14,0.19
0.57,0.57,0.57,0.14,0.19
0.57,0.57,0.57,0.13,0.19
0.56,0.56,0.56,0.13,0.19
0.56,0.56,0.56,0.19,0.2
0.56,0.56,0.56,0.19,0.2
0.57,0.57,0.57,0.21,0.2
0.57,0.57,0.57,0.2,0.19
0.58,0.59,0.59,0.22,0.19
0.58,0.59,0.59,0.23,0.18
0.59,0.6,0.6,0.28,0.19
0.58,0.59,0.59,0.26,0.2
0.58,0.59,0.59,0.26,0.2
0.58,0.59,0.59,0.28,0.2
0.58,0.59,0.59,0.29,0.19
0.57,0.57,0.57,0.29,0.18
0.56,0.56,0.56,0.28,0.18
