baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.45,0.44,0.44,0.45,0.41
0.45,0.44,0.44,0.45,0.41
0.45,0.44,0.44,0.45,0.41
0.46,0.45,0.45,0.46,0.41
0.46,0.45,0.45,0.46,0.41
0.46,0.45,0.45,0.46,0.41
0.46,0.45,0.45,0.46,0.41
0.46,0.45,0.45,0.46,0.41
0.46,0.45,0.45,0.46,0.41
0.46,0.45,0.45,0.46,0.41
0.46,0.45,0.45,0.46,0.41
0.46,0.45,0.45,0.46,0.41
0.46,0.45,0.45,0.46,0.42
0.46,0.45,0.45,0.46,0.42
0.46,0.46,0.46,0.46,0.42
0.46,0.46,0.46,0.47,0.42
0.47,0.47,0.46,0.47,0.42
0.46,0.46,0.46,0.47,0.42
0.46,0.46,0.46,0.47,0.42
0.47,0.47,0.46,0.47,0.42
0.47,0.47,0.46,0.47,0.42
0.47,0.47,0.46,0.47,0.42
0.47,0.47,0.46,0.47,0.42
0.47,0.47,0.46,0.47,0.42
0.47,0.47,0.46,0.47,0.42
0.46,0.46,0.46,0.47,0.42
0.46,0.46,0.46,0.47,0.42
0.46,0.46,0.46,0.47,0.42
0.47,0.47,0.47,0.47,0.42
0.47,0.47,0.47,0.48,0.42
0.47,0.47,0.47,0.48,0.42
0.47,0.47,0.47,0.48,0.42
0.47,0.47,0.47,0.48,0.43
0.47,0.47,0.47,0.48,0.42
0.47,0.47,0.47,0.48,0.43
0.47,0.47,0.47,0.49,0.43
0.47,0.48,0.48,0.49,0.43
0.47,0.47,0.47,0.49,0.43
0.47,0.48,0.48,0.49,0.43
0.47,0.48,0.48,0.49,0.43
0.48,0.48,0.48,0.5,0.43
0.48,0.48,0.48,0.5,0.43
0.47,0.48,0.48,0.5,0.43
0.48,0.48,0.48,0.5,0.43
0.48,0.49,0.49,0.5,0.43
0.48,0.49,0.49,0.5,0.43
0.48,0.49,0.49,0.5,0.43
0.48,0.49,0.49,0.5,0.44
0.48,0.49,0.49,0.51,0.43
0.48,0.49,0.49,0.51,0.44
0.48,0.49,0.49,0.51,0.44
0.48,0.49,0.49,0.51,0.44
0.48,0.5,0.5,0.51,0.44
0.48,0.49,0.49,0.51,0.44
0.48,0.5,0.5,0.51,0.44
0.49,0.5,0.5,0.52,0.44
0.49,0.5,0.5,0.52,0.44
0.49,0.51,0.51,0.52,0.44
0.49,0.51,0.51,0.53,0.44
0.49,0.51,0.51,0.53,0.44
0.49,0.52,0.52,0.53,0.45
0.49,0.52,0.52,0.53,0.45
0.5,0.52,0.52,0.53,0.45
0.5,0.52,0.52,0.53,0.45
0.5,0.52,0.52,0.53,0.45
0.5,0.52,0.52,0.53,0.45
0.49,0.52,0.52,0.53,0.45
0.49,0.52,0.52,0.53,0.45
0.5,0.52,0.52,0.54,0.45
0.5,0.52,0.52,0.54,0.45
0.5,0.52,0.52,0.54,0.45
0.5,0.52,0.52,0.54,0.45
0.5,0.52,0.52,0.53,0.45
0.5,0.52,0.52,0.54,0.45
0.5,0.53,0.53,0.55,0.45
0.5,0.53,0.53,0.55,0.45
0.5,0.53,0.53,0.55,0.45
0.5,0.53,0.53,0.55,0.45
0.5,0.53,0.53,0.55,0.45
0.5,0.53,0.53,0.55,0.45
0.51,0.54,0.54,0.56,0.45
0.5,0.53,0.53,0.55,0.45
0.5,0.53,0.53,0.56,0.44
0.51,0.54,0.54,0.56,0.45
0.51,0.54,0.54,0.56,0.45
0.51,0.54,0.54,0.56,0.45
0.51,0.54,0.54,0.56,0.45
0.51,0.54,0.54,0.57,0.45
0.51,0.54,0.54,0.57,0.45
0.51,0.54,0.54,0.57,0.45
0.51,0.54,0.54,0.57,0.45
0.51,0.54,0.54,0.57,0.45
0.51,0.54,0.54,0.57,0.45
0.51,0.55,0.55,0.58,0.45
0.51,0.55,0.55,0.58,0.45
0.51,0.55,0.55,0.58,0.45
0.51,0.55,0.55,0.58,0.45
0.51,0.55,0.55,0.59,0.46
0.51,0.55,0.55,0.59,0.46
0.51,0.55,0.55,0.59,0.46
0.51,0.55,0.55,0.59,0.46
0.51,0.55,0.55,0.59,0.46
0.51,0.55,0.55,0.59,0.46
0.51,0.55,0.55,0.59,0.46
0.51,0.55,0.55,0.59,0.46
0.51,0.55,0.55,0.59,0.46
0.51,0.55,0.55,0.59,0.46
0.52,0.56,0.56,0.59,0.46
0.52,0.56,0.56,0.6,0.46
0.52,0.56,0.56,0.59,0.46
0.52,0.56,0.56,0.6,0.46
0.52,0.56,0.56,0.6,0.46
0.52,0.56,0.56,0.6,0.46
0.52,0.56,0.56,0.6,0.46
0.52,0.56,0.56,0.6,0.46
0.52,0.56,0.56,0.6,0.46
0.52,0.56,0.56,0.6,0.46
0.52,0.56,0.56,0.6,0.46
0.52,0.56,0.56,0.6,0.46
0.52,0.57,0.57,0.61,0.46
0.52,0.57,0.57,0.61,0.46
0.52,0.57,0.57,0.61,0.47
0.52,0.57,0.57,0.61,0.47
0.52,0.56,0.56,0.61,0.47
0.52,0.56,0.56,0.61,0.47
0.52,0.56,0.56,0.61,0.47
0.52,0.56,0.56,0.61,0.47
0.52,0.56,0.56,0.61,0.47
0.52,0.56,0.56,0.61,0.47
0.52,0.56,0.56,0.61,0.47
0.52,0.56,0.56,0.6,0.47
0.52,0.56,0.56,0.61,0.47
0.52,0.56,0.56,0.61,0.47
0.52,0.56,0.56,0.61,0.47
0.52,0.56,0.56,0.62,0.47
0.52,0.56,0.56,0.61,0.47
0.52,0.56,0.56,0.61,0.47
0.52,0.56,0.56,0.61,0.47
0.52,0.56,0.56,0.61,0.46
0.52,0.56,0.56,0.61,0.46
0.52,0.56,0.56,0.6,0.46
0.52,0.56,0.56,0.61,0.46
0.52,0.56,0.56,0.61,0.46
0.52,0.56,0.56,0.6,0.46
0.51,0.55,0.55,0.6,0.46
0.51,0.55,0.55,0.6,0.46
0.52,0.56,0.56,0.6,0.46
0.52,0.56,0.56,0.6,0.46
0.52,0.56,0.56,0.6,0.46
0.52,0.56,0.56,0.61,0.46
0.52,0.56,0.56,0.61,0.47
0.52,0.56,0.56,0.61,0.47
0.52,0.56,0.56,0.61,0.47
0.51,0.55,0.55,0.61,0.47
0.51,0.55,0.55,0.61,0.47
0.51,0.55,0.55,0.6,0.47
0.51,0.55,0.55,0.6,0.46
0.51,0.55,0.55,0.6,0.46
0.51,0.55,0.55,0.6,0.46
0.51,0.55,0.55,0.6,0.46
0.51,0.54,0.54,0.6,0.46
0.51,0.55,0.55,0.6,0.46
0.51,0.55,0.55,0.6,0.47
0.51,0.55,0.55,0.6,0.47
0.51,0.55,0.55,0.61,0.47
0.52,0.56,0.56,0.61,0.47
0.52,0.56,0.56,0.61,0.47
0.52,0.56,0.56,0.61,0.47
0.52,0.56,0.56,0.62,0.47
0.52,0.56,0.56,0.62,0.47
0.52,0.56,0.56,0.62,0.48
0.52,0.57,0.57,0.63,0.48
0.52,0.57,0.57,0.63,0.48
0.53,0.57,0.57,0.64,0.48
0.52,0.57,0.57,0.63,0.48
0.53,0.57,0.57,0.63,0.48
0.53,0.57,0.57,0.63,0.48
0.53,0.57,0.57,0.63,0.48
0.52,0.57,0.57,0.63,0.48
0.52,0.57,0.57,0.63,0.48
0.52,0.57,0.57,0.63,0.48
0.52,0.57,0.57,0.64,0.48
0.52,0.57,0.57,0.63,0.48
0.52,0.57,0.57,0.64,0.48
0.52,0.57,0.57,0.63,0.48
0.52,0.56,0.56,0.63,0.48
0.52,0.57,0.57,0.64,0.48
0.52,0.57,0.57,0.64,0.48
0.52,0.57,0.57,0.64,0.48
0.53,0.57,0.57,0.64,0.48
0.52,0.57,0.57,0.64,0.48
0.52,0.57,0.57,0.64,0.48
0.52,0.57,0.57,0.64,0.48
0.52,0.57,0.57,0.64,0.48
0.52,0.57,0.57,0.64,0.48
0.52,0.57,0.57,0.64,0.48
0.52,0.57,0.57,0.64,0.48
0.52,0.57,0.57,0.64,0.48
0.53,0.57,0.57,0.65,0.48
0.53,0.57,0.57,0.65,0.48
0.53,0.57,0.57,0.65,0.48
0.53,0.58,0.58,0.65,0.49
0.53,0.58,0.58,0.65,0.49
0.53,0.59,0.59,0.66,0.49
0.53,0.59,0.59,0.66,0.49
0.53,0.59,0.59,0.67,0.49
0.53,0.59,0.59,0.67,0.49
0.53,0.59,0.59,0.67,0.49
0.53,0.59,0.59,0.67,0.49
0.54,0.59,0.59,0.68,0.49
0.54,0.59,0.59,0.68,0.5
0.54,0.59,0.59,0.68,0.5
0.54,0.6,0.6,0.68,0.49
0.54,0.6,0.6,0.69,0.49
0.54,0.6,0.6,0.7,0.5
0.54,0.6,0.6,0.7,0.5
0.54,0.6,0.6,0.71,0.5
0.54,0.6,0.6,0.71,0.5
0.54,0.6,0.6,0.7,0.5
0.54,0.6,0.6,0.7,0.5
0.54,0.61,0.61,0.7,0.5
0.55,0.61,0.61,0.71,0.5
0.55,0.61,0.61,0.71,0.5
0.55,0.61,0.61,0.72,0.5
0.55,0.62,0.62,0.72,0.5
0.55,0.61,0.61,0.72,0.5
0.55,0.61,0.61,0.72,0.5
0.55,0.61,0.61,0.72,0.5
0.55,0.61,0.61,0.72,0.5
0.55,0.61,0.61,0.73,0.5
0.55,0.62,0.62,0.74,0.5
0.55,0.62,0.62,0.74,0.5
0.55,0.63,0.63,0.75,0.5
0.55,0.63,0.63,0.75,0.5
0.55,0.63,0.63,0.75,0.5
0.55,0.63,0.63,0.75,0.5
0.56,0.63,0.63,0.75,0.51
0.56,0.63,0.63,0.75,0.51
0.56,0.63,0.63,0.75,0.51
0.56,0.63,0.63,0.75,0.51
0.56,0.64,0.64,0.75,0.51
0.56,0.64,0.64,0.76,0.51
0.56,0.64,0.64,0.76,0.51
0.56,0.64,0.64,0.78,0.51
0.56,0.64,0.64,0.78,0.51
0.57,0.65,0.65,0.79,0.51
0.57,0.65,0.65,0.79,0.51
0.57,0.65,0.65,0.79,0.51
0.57,0.66,0.66,0.8,0.52
0.57,0.66,0.66,0.81,0.52
0.57,0.66,0.66,0.81,0.52
0.58,0.67,0.67,0.82,0.52
0.58,0.67,0.67,0.82,0.52
0.58,0.67,0.67,0.83,0.52
0.58,0.67,0.67,0.83,0.52
0.58,0.67,0.67,0.83,0.52
0.58,0.67,0.67,0.84,0.52
0.58,0.67,0.67,0.83,0.52
0.58,0.68,0.68,0.84,0.52
0.58,0.68,0.68,0.83,0.52
0.58,0.68,0.68,0.84,0.52
0.58,0.68,0.68,0.83,0.52
0.58,0.68,0.68,0.84,0.52
0.58,0.68,0.68,0.85,0.52
0.58,0.68,0.68,0.85,0.52
0.58,0.68,0.68,0.85,0.52
0.58,0.68,0.68,0.85,0.52
0.58,0.68,0.68,0.86,0.52
0.58,0.68,0.68,0.86,0.52
0.58,0.68,0.68,0.86,0.52
0.58,0.68,0.68,0.86,0.52
0.58,0.67,0.67,0.85,0.52
0.58,0.67,0.67,0.85,0.52
0.58,0.68,0.68,0.85,0.52
0.58,0.68,0.68,0.85,0.52
0.58,0.67,0.67,0.85,0.52
0.58,0.67,0.67,0.85,0.52
0.58,0.67,0.67,0.85,0.52
0.58,0.67,0.67,0.85,0.52
0.58,0.67,0.67,0.85,0.52
0.58,0.67,0.67,0.85,0.52
0.58,0.67,0.67,0.86,0.52
0.58,0.67,0.67,0.87,0.52
0.58,0.68,0.68,0.87,0.52
0.58,0.68,0.68,0.88,0.52
0.58,0.67,0.67,0.87,0.52
0.58,0.67,0.67,0.87,0.52
0.58,0.68,0.68,0.88,0.52
0.58,0.68,0.68,0.89,0.52
0.58,0.68,0.68,0.89,0.52
0.58,0.68,0.68,0.88,0.52
0.58,0.67,0.67,0.88,0.52
0.58,0.68,0.68,0.89,0.52
0.58,0.68,0.68,0.89,0.52
0.58,0.68,0.68,0.89,0.52
0.58,0.68,0.68,0.91,0.52
0.58,0.67,0.67,0.9,0.52
0.58,0.68,0.68,0.91,0.52
0.58,0.68,0.68,0.92,0.52
0.59,0.68,0.68,0.93,0.53
0.59,0.68,0.68,0.95,0.53
0.59,0.68,0.68,0.95,0.53
0.59,0.68,0.68,0.94,0.53
0.58,0.68,0.68,0.94,0.53
0.58,0.68,0.68,0.95,0.53
0.58,0.68,0.68,0.97,0.53
0.58,0.68,0.68,0.97,0.53
0.58,0.68,0.68,0.97,0.53
0.58,0.68,0.68,0.97,0.53
0.58,0.68,0.68,0.97,0.52
0.58,0.68,0.68,0.97,0.52
0.58,0.68,0.68,0.97,0.52
0.58,0.68,0.68,0.97,0.52
0.58,0.67,0.67,0.97,0.52
0.58,0.67,0.67,0.97,0.52
0.58,0.67,0.67,0.97,0.52
0.58,0.67,0.67,0.95,0.51
0.58,0.67,0.67,0.95,0.51
0.58,0.67,0.67,0.96,0.51
0.58,0.67,0.67,0.96,0.51
0.58,0.67,0.67,0.96,0.51
0.58,0.67,0.67,0.96,0.51
0.58,0.67,0.67,0.95,0.51
0.58,0.67,0.67,0.95,0.51
0.58,0.67,0.67,0.95,0.51
0.58,0.67,0.67,0.95,0.51
0.58,0.67,0.67,0.95,0.51
0.58,0.67,0.67,0.95,0.51
0.57,0.66,0.66,0.93,0.5
0.57,0.66,0.66,0.93,0.5
0.58,0.67,0.67,0.93,0.5
0.58,0.67,0.67,0.94,0.5
0.58,0.67,0.67,0.93,0.5
0.58,0.67,0.67,0.94,0.5
0.58,0.67,0.67,0.94,0.5
0.58,0.67,0.67,0.94,0.5
0.58,0.67,0.67,0.94,0.5
0.58,0.67,0.67,0.94,0.5
0.58,0.67,0.67,0.94,0.5
0.58,0.67,0.67,0.94,0.5
0.58,0.67,0.67,0.94,0.5
0.58,0.67,0.67,0.94,0.5
0.58,0.67,0.67,0.94,0.5
0.58,0.67,0.67,0.94,0.5
0.58,0.67,0.67,0.94,0.5
0.58,0.67,0.67,0.92,0.5
0.58,0.67,0.67,0.92,0.5
0.58,0.67,0.67,0.92,0.5
0.58,0.67,0.67,0.92,0.5
0.58,0.67,0.67,0.93,0.5
0.58,0.68,0.68,0.93,0.51
0.58,0.68,0.68,0.93,0.51
0.58,0.68,0.68,0.92,0.5
0.58,0.67,0.67,0.92,0.5
0.58,0.67,0.67,0.91,0.5
0.58,0.67,0.67,0.92,0.5
0.58,0.67,0.67,0.92,0.5
0.58,0.68,0.68,0.92,0.5
0.58,0.67,0.67,0.91,0.5
0.58,0.68,0.68,0.91,0.5
0.58,0.67,0.67,0.9,0.5
0.58,0.67,0.67,0.9,0.5
0.58,0.67,0.67,0.9,0.5
0.58,0.67,0.67,0.9,0.5
0.58,0.67,0.67,0.9,0.5
0.58,0.68,0.68,0.91,0.5
0.58,0.68,0.68,0.91,0.5
0.59,0.68,0.68,0.92,0.5
0.59,0.68,0.68,0.92,0.5
0.58,0.68,0.68,0.92,0.5
0.58,0.68,0.68,0.91,0.5
0.59,0.68,0.68,0.91,0.5
0.59,0.68,0.68,0.91,0.5
0.58,0.68,0.68,0.91,0.5
0.58,0.68,0.68,0.91,0.5
0.58,0.68,0.68,0.91,0.5
0.58,0.68,0.68,0.91,0.5
0.59,0.68,0.68,0.91,0.5
0.59,0.68,0.68,0.91,0.5
0.59,0.68,0.68,0.91,0.5
0.59,0.68,0.68,0.91,0.5
0.58,0.68,0.68,0.91,0.5
0.58,0.68,0.68,0.91,0.5
0.58,0.68,0.68,0.91,0.5
0.58,0.68,0.68,0.91,0.5
0.58,0.67,0.67,0.91,0.49
0.58,0.67,0.67,0.91,0.49
0.58,0.67,0.67,0.9,0.49
0.58,0.67,0.67,0.9,0.5
0.58,0.67,0.67,0.9,0.5
0.58,0.67,0.67,0.9,0.5
0.58,0.67,0.67,0.9,0.5
0.58,0.67,0.67,0.9,0.5
0.58,0.68,0.68,0.9,0.5
0.58,0.67,0.67,0.9,0.5
0.58,0.67,0.67,0.9,0.49
0.58,0.67,0.67,0.9,0.49
0.58,0.67,0.67,0.89,0.49
0.58,0.67,0.67,0.9,0.49
0.58,0.67,0.67,0.91,0.49
0.58,0.67,0.67,0.91,0.49
0.58,0.68,0.68,0.91,0.5
0.58,0.68,0.68,0.91,0.5
0.58,0.68,0.68,0.91,0.5
0.58,0.68,0.68,0.91,0.5
0.58,0.68,0.68,0.91,0.5
0.58,0.68,0.68,0.91,0.5
0.58,0.68,0.68,0.91,0.5
0.58,0.68,0.68,0.91,0.5
0.59,0.68,0.68,0.91,0.5
0.59,0.69,0.69,0.92,0.5
0.59,0.69,0.69,0.91,0.5
0.59,0.69,0.69,0.91,0.5
0.59,0.69,0.69,0.91,0.5
0.59,0.69,0.69,0.91,0.5
0.59,0.69,0.69,0.9,0.5
0.59,0.68,0.68,0.9,0.5
0.59,0.68,0.68,0.9,0.5
0.59,0.69,0.69,0.9,0.5
0.59,0.69,0.69,0.9,0.5
0.59,0.69,0.69,0.9,0.5
0.59,0.69,0.69,0.91,0.5
0.59,0.69,0.69,0.9,0.5
0.59,0.69,0.69,0.91,0.5
0.59,0.69,0.69,0.91,0.5
0.59,0.69,0.69,0.91,0.5
0.59,0.69,0.69,0.91,0.5
0.59,0.69,0.69,0.91,0.5
0.59,0.69,0.69,0.9,0.5
0.59,0.68,0.68,0.9,0.5
0.59,0.69,0.69,0.9,0.5
0.59,0.69,0.69,0.9,0.5
0.59,0.69,0.69,0.9,0.5
0.59,0.69,0.69,0.9,0.5
0.59,0.69,0.69,0.9,0.5
0.59,0.68,0.68,0.89,0.5
0.59,0.68,0.68,0.9,0.5
0.59,0.69,0.69,0.9,0.5
0.59,0.69,0.69,0.9,0.5
0.59,0.69,0.69,0.9,0.5
0.59,0.69,0.69,0.9,0.5
0.59,0.69,0.69,0.9,0.5
0.59,0.69,0.69,0.9,0.5
0.59,0.68,0.68,0.89,0.49
0.59,0.69,0.69,0.89,0.49
0.59,0.68,0.68,0.89,0.49
0.59,0.68,0.68,0.89,0.49
0.58,0.68,0.68,0.89,0.49
0.58,0.68,0.68,0.89,0.49
0.58,0.68,0.68,0.88,0.49
0.58,0.68,0.68,0.89,0.5
0.58,0.68,0.68,0.89,0.5
0.58,0.68,0.68,0.89,0.5
0.58,0.67,0.67,0.88,0.49
0.58,0.68,0.68,0.88,0.49
0.58,0.68,0.68,0.88,0.49
0.58,0.68,0.68,0.89,0.49
0.58,0.68,0.68,0.88,0.49
0.58,0.68,0.68,0.88,0.49
0.59,0.68,0.68,0.88,0.49
0.59,0.68,0.68,0.88,0.49
0.59,0.69,0.69,0.88,0.49
0.59,0.69,0.69,0.88,0.48
0.59,0.69,0.69,0.89,0.48
0.59,0.69,0.69,0.89,0.49
0.59,0.7,0.7,0.89,0.49
0.59,0.7,0.7,0.89,0.49
0.6,0.7,0.7,0.89,0.49
0.6,0.7,0.7,0.89,0.49
0.6,0.7,0.7,0.89,0.49
0.6,0.7,0.7,0.89,0.49
0.59,0.7,0.7,0.89,0.48
0.59,0.7,0.7,0.89,0.49
0.59,0.69,0.69,0.89,0.49
0.59,0.69,0.69,0.89,0.49
0.59,0.69,0.69,0.88,0.49
0.59,0.69,0.69,0.89,0.49
0.59,0.69,0.69,0.89,0.49
0.59,0.69,0.69,0.89,0.49
0.59,0.69,0.69,0.89,0.49
0.59,0.69,0.69,0.89,0.49
0.59,0.7,0.7,0.9,0.49
0.59,0.7,0.7,0.9,0.49
0.59,0.7,0.7,0.9,0.49
0.6,0.7,0.7,0.9,0.49
0.59,0.7,0.7,0.9,0.49
0.59,0.69,0.69,0.89,0.49
0.59,0.69,0.69,0.89,0.49
0.59,0.69,0.69,0.89,0.49
0.59,0.69,0.69,0.89,0.49
0.59,0.69,0.69,0.9,0.49
0.59,0.7,0.7,0.9,0.49
0.59,0.7,0.7,0.9,0.49
0.6,0.7,0.7,0.91,0.49
0.6,0.7,0.7,0.91,0.49
0.6,0.7,0.7,0.91,0.49
0.6,0.7,0.7,0.91,0.49
0.59,0.7,0.7,0.91,0.49
0.59,0.69,0.69,0.9,0.49
0.59,0.7,0.7,0.91,0.48
0.6,0.7,0.7,0.91,0.49
0.6,0.71,0.71,0.92,0.49
0.6,0.7,0.7,0.91,0.49
0.6,0.7,0.7,0.91,0.49
0.6,0.7,0.7,0.91,0.48
0.6,0.71,0.71,0.92,0.49
0.6,0.7,0.7,0.92,0.49
0.6,0.7,0.7,0.92,0.49
0.6,0.7,0.7,0.92,0.49
0.59,0.7,0.7,0.92,0.49
0.6,0.7,0.7,0.92,0.49
0.6,0.7,0.7,0.92,0.49
0.6,0.7,0.7,0.92,0.49
0.6,0.71,0.71,0.94,0.49
0.6,0.7,0.7,0.93,0.49
0.6,0.7,0.7,0.93,0.49
0.6,0.7,0.7,0.93,0.48
0.6,0.71,0.71,0.94,0.49
0.6,0.7,0.7,0.93,0.49
0.6,0.7,0.7,0.93,0.49
0.6,0.71,0.71,0.94,0.49
0.6,0.71,0.71,0.93,0.49
0.6,0.71,0.71,0.93,0.49
0.6,0.71,0.71,0.93,0.49
0.6,0.71,0.71,0.93,0.49
0.6,0.71,0.71,0.93,0.49
0.6,0.71,0.71,0.94,0.49
0.6,0.72,0.72,0.94,0.49
0.6,0.72,0.72,0.94,0.49
0.6,0.72,0.72,0.94,0.49
0.61,0.72,0.72,0.94,0.49
0.61,0.72,0.72,0.94,0.49
0.61,0.72,0.72,0.94,0.49
0.61,0.73,0.73,0.95,0.49
0.61,0.73,0.73,0.94,0.5
0.61,0.73,0.73,0.95,0.49
0.61,0.73,0.73,0.95,0.49
0.61,0.73,0.73,0.95,0.49
0.61,0.73,0.73,0.95,0.49
0.61,0.73,0.73,0.95,0.49
0.61,0.73,0.73,0.95,0.49
0.61,0.73,0.73,0.95,0.49
0.61,0.73,0.73,0.95,0.49
0.61,0.73,0.73,0.95,0.49
0.61,0.73,0.73,0.95,0.49
0.61,0.73,0.73,0.95,0.49
0.61,0.73,0.73,0.94,0.49
0.61,0.73,0.73,0.94,0.49
0.61,0.73,0.73,0.94,0.49
0.61,0.72,0.72,0.94,0.49
0.61,0.72,0.72,0.93,0.49
0.61,0.72,0.72,0.94,0.49
0.61,0.72,0.72,0.94,0.49
0.61,0.73,0.73,0.94,0.48
0.61,0.72,0.72,0.94,0.48
0.61,0.72,0.72,0.93,0.48
0.61,0.72,0.72,0.93,0.48
0.61,0.72,0.72,0.93,0.48
0.6,0.72,0.72,0.93,0.48
0.6,0.72,0.72,0.93,0.48
0.6,0.71,0.71,0.93,0.48
0.6,0.72,0.72,0.94,0.48
0.6,0.71,0.71,0.93,0.48
0.6,0.71,0.71,0.93,0.48
0.6,0.71,0.71,0.93,0.48
0.6,0.72,0.72,0.93,0.48
0.6,0.72,0.72,0.93,0.48
0.61,0.72,0.72,0.93,0.48
0.6,0.72,0.72,0.93,0.48
0.6,0.72,0.72,0.93,0.48
0.6,0.72,0.72,0.93,0.48
0.6,0.72,0.72,0.93,0.48
0.61,0.72,0.72,0.93,0.48
0.61,0.72,0.72,0.93,0.48
0.6,0.72,0.72,0.92,0.48
0.61,0.72,0.72,0.93,0.48
0.61,0.72,0.72,0.93,0.48
0.61,0.72,0.72,0.93,0.48
0.61,0.72,0.72,0.93,0.48
0.61,0.72,0.72,0.93,0.48
0.61,0.72,0.72,0.93,0.48
0.61,0.72,0.72,0.93,0.48
0.61,0.72,0.72,0.93,0.48
0.61,0.72,0.72,0.93,0.49
0.61,0.72,0.72,0.93,0.49
0.61,0.72,0.72,0.93,0.49
0.61,0.72,0.72,0.92,0.49
0.61,0.72,0.72,0.92,0.49
0.61,0.72,0.72,0.92,0.49
0.6,0.72,0.72,0.92,0.49
0.6,0.72,0.72,0.92,0.48
0.6,0.72,0.72,0.92,0.48
0.6,0.71,0.71,0.92,0.48
0.6,0.71,0.71,0.92,0.48
0.6,0.71,0.71,0.92,0.48
0.6,0.71,0.71,0.92,0.48
0.6,0.71,0.71,0.92,0.48
0.6,0.71,0.71,0.92,0.48
0.6,0.71,0.71,0.92,0.48
0.6,0.71,0.71,0.92,0.48
0.6,0.71,0.71,0.92,0.48
0.6,0.71,0.71,0.92,0.48
0.6,0.71,0.71,0.91,0.48
0.6,0.71,0.71,0.91,0.48
0.6,0.71,0.71,0.91,0.48
0.6,0.71,0.71,0.92,0.48
