baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.56,0.64,0.64,0.78,0.48
0.56,0.64,0.64,0.78,0.47
0.56,0.64,0.64,0.79,0.46
0.56,0.64,0.64,0.78,0.46
0.55,0.62,0.62,0.77,0.45
0.56,0.64,0.64,0.82,0.45
0.55,0.62,0.62,0.79,0.45
0.56,0.64,0.64,0.82,0.44
0.57,0.65,0.65,0.84,0.45
0.56,0.64,0.64,0.84,0.44
0.56,0.64,0.64,0.84,0.44
0.56,0.64,0.64,0.85,0.43
0.57,0.65,0.65,0.92,0.44
0.56,0.64,0.64,0.91,0.44
0.57,0.65,0.65,0.93,0.44
0.56,0.64,0.64,0.92,0.44
0.56,0.64,0.64,0.91,0.43
0.56,0.64,0.64,0.92,0.42
0.55,0.62,0.62,0.91,0.42
0.55,0.62,0.62,0.91,0.42
0.55,0.62,0.61,0.89,0.42
0.56,0.64,0.63,0.91,0.42
0.57,0.65,0.64,0.92,0.43
0.56,0.64,0.64,0.91,0.44
0.57,0.65,0.65,0.92,0.44
0.58,0.67,0.66,0.92,0.43
0.58,0.67,0.66,0.93,0.42
0.58,0.67,0.66,0.92,0.42
0.57,0.65,0.64,0.91,0.41
0.56,0.64,0.63,0.89,0.41
0.57,0.65,0.64,0.92,0.42
0.57,0.65,0.64,0.92,0.43
0.56,0.64,0.63,0.91,0.42
0.56,0.64,0.63,0.91,0.43
0.56,0.64,0.63,0.93,0.43
0.55,0.62,0.61,0.92,0.44
0.55,0.62,0.61,0.91,0.44
0.54,0.6,0.59,0.9,0.43
0.54,0.6,0.59,0.91,0.44
0.53,0.58,0.57,0.87,0.44
0.53,0.58,0.57,0.87,0.43
0.54,0.6,0.59,0.88,0.43
0.53,0.58,0.57,0.87,0.44
0.53,0.58,0.57,0.86,0.43
0.54,0.6,0.59,0.87,0.44
0.53,0.58,0.58,0.87,0.44
0.54,0.6,0.6,0.91,0.45
0.54,0.6,0.6,0.92,0.45
0.54,0.6,0.6,0.92,0.45
0.54,0.6,0.59,0.92,0.45
0.55,0.62,0.61,0.94,0.46
0.55,0.62,0.62,0.94,0.47
0.56,0.64,0.64,0.95,0.47
0.57,0.65,0.64,0.95,0.46
0.58,0.67,0.66,0.96,0.45
0.59,0.69,0.68,0.97,0.45
0.59,0.69,0.68,0.97,0.45
0.59,0.69,0.68,0.99,0.45
0.59,0.69,0.68,0.99,0.45
0.6,0.71,0.7,0.99,0.45
0.59,0.69,0.69,0.99,0.46
0.6,0.71,0.71,0.99,0.47
0.6,0.71,0.72,1.0,0.48
0.6,0.71,0.72,1.0,0.48
0.6,0.71,0.72,1.0,0.47
0.6,0.71,0.72,1.0,0.46
0.59,0.69,0.7,0.99,0.45
0.59,0.69,0.7,0.99,0.44
0.59,0.69,0.7,0.99,0.45
0.59,0.69,0.7,0.99,0.44
0.6,0.71,0.72,0.99,0.45
0.6,0.71,0.72,0.99,0.46
0.59,0.69,0.7,0.99,0.45
0.58,0.67,0.69,0.99,0.45
0.58,0.67,0.69,0.99,0.45
0.57,0.65,0.67,0.98,0.45
0.58,0.67,0.69,0.99,0.44
0.58,0.67,0.69,0.99,0.44
0.58,0.67,0.69,0.99,0.45
0.58,0.67,0.69,0.99,0.44
0.58,0.67,0.69,0.99,0.45
0.57,0.65,0.67,0.99,0.45
0.56,0.64,0.65,0.98,0.44
0.55,0.62,0.63,0.98,0.44
0.55,0.62,0.63,0.98,0.45
0.55,0.62,0.63,0.98,0.45
0.54,0.6,0.61,0.98,0.44
0.54,0.6,0.61,0.98,0.45
0.54,0.6,0.61,0.98,0.44
0.54,0.6,0.61,0.98,0.45
0.55,0.62,0.63,0.99,0.45
0.54,0.6,0.61,0.95,0.45
0.54,0.6,0.61,0.95,0.44
0.55,0.62,0.63,0.97,0.45
0.55,0.62,0.63,0.97,0.46
0.56,0.64,0.65,0.98,0.46
0.57,0.65,0.67,0.98,0.47
0.57,0.65,0.65,0.98,0.46
0.56,0.64,0.64,0.97,0.45
0.56,0.64,0.64,0.97,0.45
0.57,0.65,0.65,0.97,0.45
0.57,0.65,0.65,0.97,0.46
0.57,0.65,0.65,0.97,0.46
0.56,0.64,0.64,0.97,0.47
0.57,0.65,0.65,0.98,0.47
0.56,0.64,0.64,0.97,0.47
0.57,0.65,0.65,0.98,0.47
0.56,0.64,0.64,0.95,0.47
0.56,0.64,0.64,0.95,0.48
0.57,0.65,0.65,0.96,0.47
0.57,0.65,0.65,0.95,0.47
0.58,0.67,0.67,0.96,0.46
0.57,0.65,0.65,0.93,0.46
0.57,0.65,0.65,0.94,0.46
0.57,0.65,0.65,0.93,0.47
0.58,0.67,0.67,0.93,0.46
0.58,0.67,0.67,0.94,0.47
0.59,0.69,0.69,0.94,0.48
0.6,0.71,0.71,0.95,0.48
0.61,0.73,0.73,0.96,0.49
0.62,0.75,0.75,0.97,0.5
0.62,0.75,0.75,0.97,0.5
0.62,0.75,0.75,0.97,0.5
0.62,0.75,0.75,0.96,0.5
0.61,0.73,0.73,0.96,0.5
0.6,0.71,0.71,0.91,0.49
0.59,0.69,0.69,0.86,0.5
0.59,0.69,0.69,0.87,0.5
0.6,0.71,0.71,0.88,0.5
0.6,0.71,0.71,0.86,0.5
0.6,0.71,0.71,0.86,0.5
0.59,0.69,0.69,0.84,0.49
0.59,0.69,0.69,0.83,0.48
0.59,0.69,0.69,0.83,0.49
0.59,0.69,0.69,0.82,0.48
0.6,0.71,0.71,0.83,0.49
0.59,0.69,0.69,0.81,0.48
0.6,0.71,0.71,0.82,0.47
0.6,0.71,0.71,0.81,0.48
0.61,0.73,0.73,0.84,0.48
0.61,0.73,0.73,0.84,0.49
0.6,0.71,0.71,0.82,0.49
0.61,0.73,0.73,0.83,0.49
0.62,0.75,0.75,0.84,0.49
0.62,0.75,0.75,0.84,0.5
0.62,0.75,0.75,0.85,0.49
0.61,0.73,0.73,0.83,0.5
0.62,0.75,0.75,0.85,0.49
0.61,0.73,0.73,0.85,0.5
0.61,0.73,0.73,0.85,0.5
0.61,0.73,0.73,0.85,0.5
0.61,0.73,0.73,0.84,0.5
0.6,0.71,0.71,0.82,0.49
0.59,0.69,0.69,0.82,0.49
0.58,0.67,0.67,0.8,0.49
0.58,0.67,0.67,0.8,0.5
0.58,0.67,0.67,0.79,0.5
0.59,0.69,0.69,0.81,0.5
0.58,0.67,0.67,0.8,0.51
0.58,0.67,0.67,0.79,0.52
0.58,0.67,0.67,0.79,0.52
0.58,0.67,0.67,0.78,0.52
0.58,0.67,0.67,0.77,0.51
0.57,0.65,0.65,0.76,0.5
0.58,0.67,0.67,0.77,0.51
0.58,0.67,0.67,0.77,0.52
0.58,0.67,0.67,0.8,0.52
0.57,0.65,0.65,0.76,0.52
0.57,0.65,0.65,0.76,0.53
0.56,0.64,0.64,0.75,0.52
0.55,0.62,0.62,0.74,0.52
0.54,0.6,0.6,0.72,0.51
0.55,0.62,0.62,0.73,0.51
0.56,0.64,0.64,0.76,0.52
0.56,0.64,0.64,0.76,0.52
0.57,0.65,0.65,0.76,0.52
0.57,0.65,0.65,0.77,0.52
0.56,0.64,0.64,0.76,0.52
0.56,0.64,0.64,0.75,0.53
0.56,0.64,0.64,0.75,0.52
0.56,0.64,0.64,0.74,0.53
0.57,0.65,0.65,0.76,0.53
0.58,0.67,0.67,0.76,0.54
0.58,0.67,0.67,0.76,0.55
0.58,0.67,0.67,0.76,0.55
0.58,0.67,0.67,0.76,0.55
0.59,0.69,0.69,0.77,0.56
0.59,0.69,0.69,0.77,0.57
0.58,0.67,0.67,0.74,0.56
0.58,0.67,0.67,0.74,0.57
0.58,0.67,0.67,0.73,0.56
0.59,0.69,0.69,0.78,0.55
0.6,0.71,0.71,0.79,0.55
0.6,0.71,0.71,0.8,0.55
0.6,0.71,0.71,0.8,0.55
0.6,0.71,0.71,0.79,0.54
0.6,0.71,0.71,0.79,0.53
0.59,0.69,0.69,0.76,0.52
0.6,0.71,0.71,0.78,0.53
0.61,0.73,0.73,0.8,0.53
0.61,0.73,0.73,0.8,0.53
0.61,0.73,0.73,0.79,0.53
0.62,0.75,0.75,0.8,0.52
0.62,0.75,0.75,0.8,0.52
0.62,0.75,0.75,0.8,0.52
0.62,0.75,0.75,0.8,0.52
0.61,0.73,0.73,0.78,0.52
0.61,0.73,0.73,0.8,0.51
0.6,0.71,0.71,0.79,0.51
0.59,0.69,0.69,0.77,0.5
0.58,0.67,0.67,0.76,0.51
0.57,0.65,0.65,0.75,0.52
0.58,0.67,0.67,0.77,0.52
0.58,0.67,0.67,0.76,0.52
0.58,0.67,0.67,0.75,0.51
0.57,0.65,0.65,0.73,0.5
0.57,0.65,0.65,0.73,0.51
0.57,0.65,0.65,0.74,0.51
0.56,0.64,0.64,0.73,0.5
0.56,0.64,0.64,0.73,0.5
0.56,0.64,0.64,0.73,0.5
0.56,0.64,0.64,0.75,0.5
0.56,0.64,0.64,0.74,0.5
0.56,0.64,0.64,0.74,0.49
0.56,0.64,0.64,0.73,0.48
0.56,0.64,0.64,0.77,0.47
0.57,0.65,0.65,0.83,0.48
0.57,0.65,0.65,0.82,0.47
0.57,0.65,0.65,0.82,0.47
0.58,0.67,0.67,0.88,0.46
0.57,0.65,0.65,0.88,0.46
0.58,0.67,0.67,0.89,0.47
0.59,0.69,0.69,0.91,0.48
0.59,0.69,0.69,0.91,0.49
0.6,0.71,0.71,0.94,0.49
0.59,0.69,0.69,0.91,0.49
0.6,0.71,0.71,0.95,0.48
0.6,0.71,0.71,0.96,0.49
0.6,0.71,0.71,0.97,0.5
0.6,0.71,0.71,0.97,0.5
0.61,0.73,0.73,0.98,0.5
0.61,0.73,0.73,0.98,0.49
0.61,0.73,0.73,0.98,0.5
0.61,0.73,0.73,0.98,0.5
0.61,0.73,0.73,0.98,0.49
0.62,0.75,0.75,0.98,0.49
0.63,0.76,0.76,0.98,0.49
0.63,0.76,0.76,0.98,0.49
0.63,0.76,0.76,0.98,0.49
0.62,0.75,0.75,0.98,0.49
0.62,0.75,0.75,0.98,0.5
0.61,0.73,0.73,0.98,0.5
0.62,0.75,0.75,0.99,0.5
0.63,0.76,0.76,0.99,0.5
0.64,0.78,0.78,0.99,0.5
0.64,0.78,0.78,0.99,0.5
0.65,0.8,0.8,0.99,0.5
0.64,0.78,0.78,0.99,0.5
0.65,0.8,0.8,0.99,0.5
0.64,0.78,0.78,0.99,0.49
0.64,0.78,0.78,0.99,0.49
0.64,0.78,0.78,0.99,0.49
0.64,0.78,0.78,0.99,0.48
0.65,0.8,0.8,0.99,0.48
0.64,0.78,0.78,0.99,0.49
0.64,0.78,0.78,0.99,0.49
0.65,0.8,0.8,0.99,0.48
0.66,0.82,0.82,1.0,0.49
0.66,0.82,0.82,1.0,0.5
0.67,0.84,0.84,1.0,0.5
0.67,0.84,0.84,1.0,0.5
0.67,0.84,0.84,1.0,0.5
0.67,0.84,0.84,1.0,0.51
0.66,0.82,0.82,1.0,0.51
0.65,0.8,0.8,1.0,0.5
0.65,0.8,0.8,1.0,0.5
0.64,0.78,0.78,1.0,0.5
0.64,0.78,0.78,1.0,0.5
0.64,0.78,0.78,1.0,0.5
0.65,0.8,0.8,1.0,0.5
0.65,0.8,0.8,1.0,0.5
0.64,0.78,0.78,1.0,0.5
0.64,0.78,0.78,1.0,0.5
0.65,0.8,0.8,1.0,0.5
0.65,0.8,0.8,1.0,0.5
0.65,0.8,0.8,1.0,0.5
0.64,0.78,0.78,1.0,0.49
0.64,0.78,0.78,1.0,0.49
0.64,0.78,0.78,0.99,0.48
0.64,0.78,0.78,0.99,0.49
0.64,0.78,0.78,0.99,0.48
0.64,0.78,0.78,0.99,0.49
0.63,0.76,0.76,0.99,0.49
0.63,0.76,0.76,0.99,0.5
0.63,0.76,0.76,0.99,0.5
0.62,0.75,0.75,0.99,0.49
0.61,0.73,0.73,0.98,0.5
0.62,0.75,0.75,0.99,0.5
0.61,0.73,0.73,0.99,0.5
0.6,0.71,0.71,0.98,0.49
0.6,0.71,0.71,0.98,0.5
0.61,0.73,0.73,0.99,0.49
0.6,0.71,0.71,0.99,0.5
0.61,0.73,0.73,0.99,0.5
0.61,0.73,0.73,0.99,0.51
0.61,0.73,0.73,0.99,0.5
0.61,0.73,0.73,0.99,0.5
0.61,0.73,0.73,0.99,0.5
0.61,0.73,0.73,0.99,0.5
0.62,0.75,0.75,1.0,0.51
0.63,0.76,0.76,1.0,0.51
0.63,0.76,0.76,1.0,0.5
0.63,0.76,0.76,1.0,0.5
0.64,0.78,0.78,1.0,0.5
0.63,0.76,0.78,1.0,0.5
0.63,0.76,0.78,1.0,0.5
0.62,0.75,0.76,0.99,0.5
0.62,0.75,0.76,0.99,0.5
0.63,0.76,0.78,1.0,0.5
0.62,0.75,0.76,0.99,0.51
0.62,0.75,0.76,1.0,0.51
0.62,0.75,0.76,0.99,0.5
0.62,0.75,0.76,1.0,0.51
0.63,0.76,0.78,1.0,0.52
0.64,0.78,0.8,1.0,0.52
0.64,0.78,0.8,1.0,0.52
0.63,0.76,0.78,1.0,0.53
0.63,0.76,0.78,1.0,0.53
0.63,0.76,0.78,1.0,0.54
0.62,0.75,0.76,1.0,0.53
0.63,0.76,0.78,1.0,0.53
0.63,0.76,0.78,1.0,0.53
0.62,0.75,0.76,1.0,0.52
0.62,0.75,0.76,0.99,0.51
0.61,0.73,0.74,0.99,0.51
0.62,0.75,0.76,1.0,0.51
0.62,0.75,0.76,1.0,0.52
0.61,0.73,0.74,0.99,0.53
0.61,0.73,0.74,0.99,0.53
0.61,0.73,0.74,0.99,0.53
0.61,0.73,0.74,0.99,0.53
0.62,0.75,0.76,1.0,0.53
0.62,0.75,0.76,0.99,0.54
0.61,0.73,0.74,0.99,0.53
0.6,0.71,0.72,0.99,0.53
0.6,0.71,0.72,0.99,0.53
0.59,0.69,0.7,0.99,0.52
0.58,0.67,0.69,0.98,0.52
0.59,0.69,0.7,0.98,0.51
0.59,0.69,0.7,0.98,0.51
0.58,0.67,0.69,0.98,0.51
0.59,0.69,0.7,0.98,0.5
0.59,0.69,0.7,0.98,0.51
0.59,0.69,0.7,0.98,0.51
0.59,0.69,0.7,0.98,0.52
0.59,0.69,0.7,0.98,0.52
0.59,0.69,0.7,0.98,0.52
0.6,0.71,0.72,0.98,0.51
0.6,0.71,0.72,0.98,0.51
0.61,0.73,0.74,0.99,0.51
0.62,0.75,0.76,0.99,0.52
0.62,0.75,0.76,0.99,0.51
0.63,0.76,0.78,0.99,0.51
0.63,0.76,0.78,0.99,0.52
0.64,0.78,0.8,0.99,0.53
0.63,0.76,0.78,0.99,0.52
0.63,0.76,0.8,0.99,0.51
0.62,0.75,0.78,0.98,0.51
0.62,0.75,0.78,0.98,0.51
0.61,0.73,0.76,0.97,0.5
0.62,0.75,0.78,0.98,0.5
0.63,0.76,0.8,0.99,0.5
0.62,0.75,0.78,0.98,0.5
0.62,0.75,0.78,0.98,0.5
0.63,0.76,0.8,0.98,0.49
0.63,0.76,0.8,0.98,0.5
0.64,0.78,0.81,0.99,0.5
0.65,0.8,0.83,0.99,0.5
0.64,0.78,0.81,0.99,0.5
0.64,0.78,0.81,0.99,0.49
0.63,0.76,0.8,0.99,0.5
0.64,0.78,0.81,0.99,0.5
0.63,0.76,0.8,0.98,0.49
0.62,0.75,0.78,0.97,0.48
0.62,0.75,0.78,0.97,0.48
0.62,0.75,0.78,0.97,0.47
0.63,0.76,0.8,0.98,0.48
0.63,0.76,0.8,0.98,0.49
0.64,0.78,0.81,1.0,0.49
0.63,0.76,0.8,1.0,0.49
0.62,0.75,0.78,0.99,0.48
0.62,0.75,0.78,0.99,0.49
0.63,0.76,0.8,0.99,0.48
0.62,0.75,0.78,0.99,0.48
0.62,0.75,0.78,0.99,0.48
0.63,0.76,0.8,1.0,0.49
0.63,0.76,0.8,1.0,0.49
0.63,0.76,0.8,1.0,0.48
0.63,0.76,0.8,1.0,0.49
0.64,0.78,0.81,1.0,0.5
0.63,0.76,0.8,1.0,0.5
0.62,0.75,0.78,0.98,0.49
0.62,0.75,0.78,0.95,0.49
0.62,0.75,0.78,0.95,0.49
0.61,0.73,0.76,0.94,0.48
0.62,0.75,0.78,0.95,0.47
0.63,0.76,0.8,0.97,0.48
0.64,0.78,0.8,0.97,0.49
0.64,0.78,0.79,0.96,0.49
0.63,0.76,0.77,0.95,0.49
0.62,0.75,0.77,0.95,0.48
0.62,0.75,0.78,0.95,0.48
0.62,0.75,0.78,0.95,0.48
0.62,0.75,0.78,0.95,0.49
0.62,0.75,0.78,0.93,0.49
0.63,0.76,0.8,0.94,0.5
0.63,0.76,0.8,0.94,0.5
0.63,0.76,0.8,0.95,0.5
0.62,0.75,0.78,0.94,0.49
0.62,0.75,0.78,0.93,0.49
0.62,0.75,0.78,0.93,0.49
0.62,0.75,0.78,0.93,0.5
0.62,0.75,0.76,0.93,0.5
0.62,0.75,0.76,0.93,0.5
0.62,0.75,0.76,0.93,0.49
0.63,0.76,0.76,0.93,0.5
0.64,0.78,0.78,0.94,0.5
0.64,0.78,0.78,0.94,0.5
0.64,0.78,0.78,0.95,0.49
0.65,0.8,0.8,0.96,0.49
0.65,0.8,0.8,0.97,0.5
0.65,0.8,0.8,0.97,0.5
0.65,0.8,0.8,0.96,0.5
0.65,0.8,0.8,0.97,0.51
0.66,0.82,0.82,0.98,0.52
0.66,0.82,0.82,0.97,0.51
0.66,0.82,0.82,0.97,0.5
0.66,0.82,0.82,0.97,0.5
0.65,0.8,0.8,0.97,0.49
0.64,0.78,0.78,0.95,0.48
0.63,0.76,0.76,0.94,0.47
0.63,0.76,0.76,0.94,0.46
0.63,0.76,0.76,0.94,0.45
0.64,0.78,0.78,0.95,0.44
0.64,0.78,0.78,0.95,0.44
0.64,0.78,0.78,0.96,0.44
0.64,0.78,0.78,0.96,0.44
0.64,0.78,0.78,0.96,0.44
0.63,0.76,0.76,0.95,0.45
0.64,0.78,0.78,0.96,0.46
0.64,0.78,0.78,0.96,0.47
0.64,0.78,0.78,0.97,0.47
0.64,0.78,0.78,0.96,0.47
0.64,0.78,0.78,0.96,0.47
0.64,0.78,0.78,0.97,0.47
0.64,0.78,0.78,0.97,0.46
0.63,0.76,0.76,0.94,0.45
0.63,0.76,0.76,0.93,0.44
0.62,0.75,0.75,0.93,0.45
0.62,0.75,0.75,0.93,0.46
0.61,0.73,0.73,0.92,0.46
0.6,0.71,0.71,0.91,0.46
0.6,0.71,0.71,0.92,0.47
0.59,0.69,0.69,0.91,0.46
0.58,0.67,0.67,0.9,0.45
0.58,0.67,0.67,0.91,0.45
0.58,0.67,0.67,0.92,0.46
0.59,0.69,0.69,0.93,0.46
0.59,0.69,0.69,0.93,0.46
0.6,0.71,0.71,0.95,0.46
0.6,0.71,0.71,0.94,0.47
0.59,0.69,0.69,0.93,0.46
0.6,0.71,0.71,0.94,0.45
0.6,0.71,0.71,0.95,0.45
0.6,0.71,0.71,0.95,0.45
0.59,0.69,0.69,0.93,0.45
0.58,0.67,0.67,0.91,0.44
0.58,0.67,0.67,0.92,0.45
0.58,0.67,0.67,0.91,0.45
0.58,0.67,0.67,0.91,0.45
0.58,0.67,0.67,0.9,0.46
0.57,0.65,0.65,0.89,0.45
0.57,0.65,0.65,0.91,0.45
0.58,0.67,0.67,0.92,0.45
0.57,0.65,0.65,0.9,0.46
0.56,0.64,0.64,0.9,0.45
0.55,0.62,0.62,0.85,0.45
0.55,0.62,0.62,0.84,0.45
0.55,0.62,0.62,0.84,0.45
0.56,0.64,0.64,0.86,0.45
0.56,0.64,0.64,0.86,0.45
0.55,0.62,0.62,0.85,0.45
0.54,0.6,0.6,0.85,0.45
0.54,0.6,0.6,0.85,0.45
0.53,0.58,0.58,0.84,0.46
0.53,0.58,0.58,0.85,0.46
0.54,0.6,0.6,0.86,0.46
0.54,0.6,0.6,0.85,0.47
0.54,0.6,0.6,0.85,0.47
0.53,0.58,0.58,0.81,0.46
0.54,0.6,0.6,0.82,0.46
0.54,0.6,0.6,0.84,0.46
0.54,0.6,0.6,0.87,0.46
0.53,0.58,0.58,0.83,0.46
0.54,0.6,0.6,0.84,0.46
0.54,0.6,0.6,0.85,0.47
0.54,0.6,0.6,0.84,0.47
0.53,0.58,0.58,0.81,0.46
0.54,0.6,0.6,0.82,0.45
0.54,0.6,0.6,0.82,0.46
0.54,0.6,0.6,0.82,0.46
0.55,0.62,0.62,0.83,0.47
0.55,0.62,0.62,0.83,0.48
0.54,0.6,0.6,0.83,0.48
0.54,0.6,0.6,0.84,0.47
0.54,0.6,0.6,0.84,0.47
0.54,0.6,0.6,0.85,0.46
0.53,0.58,0.58,0.84,0.47
0.53,0.58,0.58,0.84,0.46
0.54,0.6,0.6,0.85,0.46
0.54,0.6,0.6,0.85,0.46
0.54,0.6,0.6,0.84,0.46
0.53,0.58,0.58,0.83,0.45
0.53,0.58,0.58,0.83,0.46
0.53,0.58,0.58,0.83,0.46
0.53,0.58,0.58,0.83,0.46
0.52,0.56,0.56,0.83,0.45
0.51,0.55,0.55,0.82,0.46
0.5,0.53,0.53,0.81,0.45
0.49,0.51,0.51,0.79,0.45
0.49,0.51,0.51,0.77,0.45
0.48,0.49,0.49,0.76,0.44
0.49,0.51,0.51,0.8,0.44
0.48,0.49,0.49,0.78,0.44
0.47,0.47,0.47,0.76,0.43
0.47,0.47,0.47,0.76,0.43
0.46,0.45,0.45,0.75,0.43
0.47,0.47,0.47,0.76,0.44
0.47,0.47,0.47,0.76,0.44
0.47,0.47,0.47,0.76,0.44
0.48,0.49,0.49,0.78,0.45
0.48,0.49,0.49,0.79,0.45
0.48,0.49,0.49,0.8,0.45
0.48,0.49,0.49,0.8,0.46
0.49,0.51,0.51,0.8,0.47
0.48,0.49,0.49,0.79,0.48
0.48,0.49,0.49,0.79,0.48
0.49,0.51,0.51,0.81,0.49
0.5,0.53,0.53,0.83,0.5
0.49,0.51,0.51,0.82,0.49
0.5,0.53,0.53,0.83,0.49
0.5,0.53,0.53,0.83,0.49
0.49,0.51,0.51,0.82,0.49
0.49,0.51,0.51,0.82,0.49
0.49,0.51,0.51,0.81,0.49
0.49,0.51,0.51,0.81,0.49
0.5,0.53,0.53,0.85,0.49
0.5,0.53,0.53,0.87,0.5
0.51,0.55,0.55,0.87,0.5
0.51,0.55,0.55,0.88,0.5
0.52,0.56,0.56,0.89,0.5
0.53,0.58,0.58,0.91,0.5
0.53,0.58,0.58,0.91,0.5
0.54,0.6,0.6,0.92,0.5
0.55,0.62,0.62,0.92,0.5
0.56,0.64,0.64,0.92,0.5
0.55,0.62,0.62,0.9,0.5
0.55,0.62,0.62,0.9,0.5
0.55,0.62,0.62,0.91,0.5
0.54,0.6,0.6,0.91,0.51
0.54,0.6,0.6,0.91,0.5
0.55,0.62,0.62,0.92,0.5
0.54,0.6,0.6,0.91,0.51
0.54,0.6,0.6,0.91,0.51
0.54,0.6,0.6,0.91,0.52
0.55,0.62,0.62,0.92,0.53
0.55,0.62,0.62,0.91,0.54
0.54,0.6,0.6,0.9,0.54
0.54,0.6,0.6,0.9,0.53
0.53,0.58,0.6,0.9,0.53
0.54,0.6,0.62,0.91,0.53
0.54,0.6,0.62,0.9,0.52
0.55,0.62,0.62,0.9,0.53
0.54,0.6,0.62,0.89,0.52
0.54,0.6,0.62,0.91,0.52
0.54,0.6,0.62,0.89,0.52
0.54,0.6,0.62,0.9,0.52
0.53,0.58,0.6,0.87,0.52
0.53,0.58,0.6,0.86,0.52
0.53,0.58,0.6,0.85,0.51
0.54,0.6,0.62,0.87,0.51
0.55,0.62,0.64,0.88,0.52
0.55,0.62,0.64,0.88,0.53
0.55,0.62,0.64,0.88,0.52
0.56,0.64,0.66,0.89,0.53
0.55,0.62,0.64,0.87,0.53
0.55,0.62,0.64,0.87,0.52
0.54,0.6,0.62,0.87,0.52
0.55,0.62,0.64,0.88,0.51
0.55,0.62,0.64,0.9,0.51
0.54,0.6,0.64,0.9,0.52
0.55,0.62,0.66,0.91,0.52
0.56,0.64,0.68,0.93,0.53
0.56,0.64,0.68,0.97,0.53
0.56,0.64,0.68,0.97,0.54
0.55,0.62,0.66,0.93,0.53
0.55,0.62,0.66,0.93,0.52
0.55,0.62,0.66,0.92,0.53
0.55,0.62,0.66,0.92,0.53
0.56,0.64,0.68,0.94,0.54
0.57,0.65,0.7,0.95,0.53
0.57,0.65,0.7,0.95,0.54
0.56,0.64,0.68,0.95,0.53
0.57,0.65,0.7,0.96,0.53
0.58,0.67,0.71,0.97,0.53
0.57,0.65,0.7,0.96,0.54
0.58,0.67,0.71,0.97,0.55
0.59,0.69,0.73,0.97,0.56
0.6,0.71,0.73,0.97,0.55
0.6,0.71,0.73,0.97,0.55
0.59,0.69,0.71,0.97,0.55
0.59,0.69,0.71,0.97,0.55
0.6,0.71,0.72,0.97,0.55
0.6,0.71,0.72,0.97,0.55
0.6,0.71,0.72,0.97,0.55
0.59,0.69,0.7,0.95,0.54
0.59,0.69,0.7,0.91,0.54
0.59,0.69,0.7,0.91,0.54
0.6,0.71,0.72,0.93,0.54
0.6,0.71,0.72,0.92,0.55
0.6,0.71,0.73,0.93,0.56
0.61,0.73,0.75,0.93,0.56
0.61,0.73,0.74,0.92,0.56
0.62,0.75,0.76,0.93,0.55
0.62,0.75,0.75,0.92,0.56
0.61,0.73,0.73,0.9,0.56
0.62,0.75,0.75,0.91,0.56
0.62,0.75,0.75,0.91,0.57
0.63,0.76,0.76,0.92,0.57
0.63,0.76,0.76,0.92,0.57
0.63,0.76,0.76,0.93,0.58
0.63,0.76,0.76,0.92,0.58
0.62,0.75,0.75,0.91,0.59
0.62,0.75,0.75,0.9,0.6
0.61,0.73,0.73,0.89,0.59
0.61,0.73,0.73,0.9,0.59
0.61,0.73,0.73,0.88,0.58
0.6,0.71,0.71,0.87,0.57
0.59,0.69,0.7,0.87,0.57
0.6,0.71,0.72,0.88,0.56
0.6,0.71,0.72,0.89,0.57
0.6,0.71,0.72,0.88,0.57
0.61,0.73,0.74,0.89,0.57
0.6,0.71,0.72,0.88,0.56
0.6,0.71,0.72,0.88,0.57
0.6,0.71,0.72,0.88,0.57
0.6,0.71,0.72,0.87,0.57
0.6,0.71,0.71,0.86,0.57
0.6,0.71,0.71,0.87,0.56
0.6,0.71,0.71,0.87,0.56
0.6,0.71,0.71,0.87,0.57
0.6,0.71,0.71,0.86,0.57
0.6,0.71,0.71,0.87,0.57
0.59,0.69,0.7,0.86,0.56
0.59,0.69,0.7,0.86,0.56
0.59,0.69,0.7,0.86,0.56
0.6,0.71,0.71,0.88,0.57
0.6,0.71,0.71,0.88,0.58
0.6,0.71,0.71,0.88,0.58
0.61,0.73,0.73,0.9,0.58
0.61,0.73,0.73,0.89,0.57
0.61,0.73,0.73,0.89,0.58
0.62,0.75,0.75,0.92,0.58
0.62,0.75,0.75,0.9,0.57
0.62,0.75,0.75,0.9,0.58
0.61,0.73,0.73,0.89,0.57
0.62,0.75,0.75,0.92,0.57
0.63,0.76,0.75,0.93,0.57
0.64,0.78,0.77,0.94,0.57
0.65,0.8,0.79,0.95,0.58
0.64,0.78,0.77,0.95,0.58
0.65,0.8,0.79,0.96,0.58
0.64,0.78,0.77,0.95,0.58
0.64,0.78,0.77,0.95,0.58
0.65,0.8,0.79,0.95,0.59
0.65,0.8,0.8,0.96,0.59
0.66,0.82,0.82,0.98,0.59
0.66,0.82,0.83,0.98,0.6
0.65,0.8,0.81,0.98,0.6
0.64,0.78,0.8,0.97,0.59
0.64,0.78,0.8,0.98,0.6
0.63,0.76,0.78,0.97,0.59
0.64,0.78,0.8,0.97,0.58
0.65,0.8,0.81,0.97,0.58
0.64,0.78,0.8,0.96,0.58
0.64,0.78,0.8,0.96,0.58
0.63,0.76,0.78,0.92,0.57
0.64,0.78,0.8,0.93,0.57
