baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.49,0.51,0.56,0.53,0.53
0.49,0.51,0.56,0.53,0.53
0.49,0.51,0.56,0.53,0.53
0.49,0.51,0.56,0.54,0.53
0.49,0.51,0.56,0.53,0.53
0.49,0.51,0.55,0.53,0.53
0.49,0.51,0.56,0.53,0.53
0.49,0.51,0.56,0.53,0.53
0.49,0.51,0.56,0.53,0.53
0.49,0.51,0.56,0.53,0.53
0.49,0.51,0.57,0.54,0.53
0.49,0.51,0.57,0.54,0.53
0.49,0.51,0.57,0.54,0.53
0.49,0.51,0.57,0.54,0.53
0.49,0.51,0.57,0.54,0.53
0.49,0.52,0.57,0.54,0.53
0.49,0.52,0.58,0.54,0.53
0.5,0.52,0.58,0.55,0.53
0.5,0.52,0.58,0.55,0.53
0.49,0.52,0.57,0.54,0.53
0.49,0.51,0.57,0.54,0.53
0.49,0.51,0.58,0.54,0.53
0.49,0.52,0.58,0.54,0.53
0.49,0.52,0.58,0.55,0.53
0.49,0.52,0.59,0.55,0.53
0.5,0.52,0.59,0.55,0.53
0.49,0.52,0.58,0.55,0.53
0.49,0.51,0.58,0.54,0.53
0.49,0.52,0.58,0.54,0.53
0.49,0.51,0.57,0.54,0.53
0.49,0.52,0.57,0.54,0.53
0.5,0.52,0.57,0.54,0.53
0.5,0.52,0.58,0.54,0.53
0.5,0.53,0.58,0.55,0.53
0.5,0.53,0.58,0.55,0.54
0.5,0.53,0.58,0.55,0.53
0.5,0.53,0.58,0.55,0.53
0.5,0.53,0.58,0.55,0.53
0.5,0.53,0.58,0.55,0.53
0.5,0.53,0.58,0.55,0.53
0.5,0.53,0.59,0.56,0.53
0.5,0.53,0.59,0.55,0.53
0.51,0.54,0.59,0.56,0.53
0.51,0.54,0.59,0.56,0.53
0.51,0.54,0.58,0.55,0.53
0.51,0.54,0.58,0.56,0.53
0.51,0.54,0.58,0.55,0.53
0.51,0.54,0.58,0.55,0.53
0.51,0.54,0.58,0.55,0.53
0.51,0.54,0.58,0.55,0.52
0.51,0.54,0.58,0.56,0.52
0.51,0.54,0.58,0.56,0.52
0.51,0.54,0.58,0.56,0.53
0.51,0.54,0.58,0.56,0.52
0.51,0.54,0.58,0.56,0.52
0.51,0.55,0.58,0.56,0.52
0.51,0.55,0.59,0.56,0.52
0.52,0.55,0.59,0.57,0.52
0.52,0.55,0.59,0.57,0.52
0.51,0.55,0.59,0.56,0.52
0.51,0.55,0.59,0.56,0.52
0.52,0.55,0.59,0.57,0.52
0.52,0.55,0.59,0.57,0.52
0.51,0.55,0.59,0.57,0.52
0.51,0.55,0.59,0.57,0.52
0.52,0.55,0.59,0.57,0.52
0.52,0.55,0.59,0.57,0.52
0.52,0.55,0.59,0.57,0.52
0.52,0.55,0.58,0.57,0.52
0.52,0.56,0.58,0.57,0.52
0.52,0.56,0.58,0.58,0.52
0.52,0.56,0.58,0.57,0.52
0.52,0.56,0.58,0.57,0.52
0.52,0.56,0.58,0.57,0.51
0.52,0.56,0.58,0.58,0.51
0.52,0.56,0.58,0.58,0.51
0.52,0.56,0.58,0.58,0.51
0.52,0.56,0.58,0.58,0.51
0.52,0.56,0.58,0.57,0.51
0.52,0.56,0.58,0.57,0.51
0.52,0.56,0.58,0.57,0.5
0.52,0.56,0.58,0.57,0.5
0.52,0.56,0.58,0.58,0.5
0.52,0.56,0.58,0.58,0.5
0.52,0.56,0.58,0.58,0.5
0.52,0.56,0.58,0.58,0.5
0.52,0.56,0.58,0.58,0.5
0.52,0.56,0.58,0.58,0.5
0.52,0.56,0.59,0.58,0.5
0.52,0.56,0.58,0.58,0.5
0.52,0.56,0.58,0.58,0.5
0.52,0.56,0.58,0.58,0.5
0.52,0.56,0.58,0.58,0.5
0.52,0.56,0.58,0.58,0.5
0.52,0.56,0.58,0.58,0.5
0.52,0.56,0.58,0.58,0.5
0.52,0.56,0.58,0.58,0.5
0.52,0.56,0.58,0.58,0.5
0.52,0.57,0.59,0.59,0.5
0.52,0.57,0.59,0.59,0.5
0.53,0.57,0.59,0.59,0.49
0.53,0.57,0.59,0.59,0.49
0.52,0.57,0.59,0.59,0.49
0.52,0.57,0.59,0.59,0.49
0.53,0.57,0.59,0.59,0.49
0.52,0.57,0.59,0.59,0.49
0.53,0.57,0.59,0.59,0.49
0.52,0.57,0.59,0.59,0.49
0.52,0.57,0.59,0.59,0.49
0.52,0.57,0.59,0.59,0.49
0.53,0.57,0.59,0.59,0.49
0.53,0.57,0.59,0.59,0.49
0.52,0.57,0.59,0.59,0.49
0.52,0.56,0.59,0.59,0.49
0.52,0.57,0.59,0.59,0.48
0.52,0.57,0.59,0.59,0.48
0.52,0.57,0.59,0.59,0.48
0.52,0.57,0.59,0.59,0.48
0.52,0.56,0.58,0.59,0.48
0.52,0.56,0.58,0.59,0.48
0.52,0.56,0.58,0.59,0.48
0.52,0.56,0.59,0.59,0.48
0.52,0.56,0.59,0.59,0.48
0.52,0.56,0.59,0.59,0.48
0.52,0.56,0.58,0.59,0.48
0.52,0.56,0.58,0.59,0.48
0.52,0.56,0.58,0.59,0.48
0.52,0.56,0.57,0.59,0.48
0.52,0.56,0.58,0.59,0.47
0.52,0.56,0.58,0.6,0.48
0.52,0.56,0.58,0.6,0.47
0.52,0.56,0.58,0.6,0.48
0.52,0.56,0.58,0.6,0.48
0.52,0.57,0.58,0.6,0.48
0.52,0.56,0.58,0.6,0.48
0.52,0.56,0.58,0.6,0.47
0.52,0.57,0.58,0.6,0.47
0.52,0.56,0.58,0.6,0.47
0.52,0.56,0.58,0.6,0.47
0.52,0.57,0.58,0.6,0.47
0.52,0.56,0.58,0.6,0.47
0.52,0.56,0.58,0.6,0.47
0.52,0.56,0.58,0.6,0.47
0.52,0.56,0.58,0.6,0.46
0.52,0.56,0.58,0.6,0.46
0.52,0.56,0.58,0.59,0.46
0.52,0.56,0.58,0.6,0.46
0.52,0.57,0.58,0.6,0.46
0.52,0.56,0.58,0.6,0.46
0.52,0.56,0.58,0.6,0.46
0.52,0.56,0.58,0.6,0.45
0.52,0.56,0.57,0.59,0.45
0.52,0.56,0.58,0.6,0.45
0.52,0.56,0.58,0.6,0.45
0.52,0.56,0.58,0.59,0.45
0.52,0.56,0.58,0.6,0.45
0.52,0.55,0.57,0.59,0.45
0.52,0.55,0.58,0.6,0.45
0.52,0.56,0.58,0.6,0.45
0.52,0.55,0.58,0.59,0.45
0.51,0.55,0.57,0.59,0.45
0.51,0.55,0.57,0.59,0.45
0.51,0.55,0.57,0.59,0.45
0.51,0.55,0.57,0.59,0.45
0.51,0.54,0.56,0.59,0.45
0.51,0.55,0.56,0.59,0.45
0.51,0.55,0.57,0.6,0.44
0.51,0.55,0.56,0.59,0.44
0.51,0.55,0.56,0.59,0.44
0.51,0.54,0.56,0.59,0.44
0.51,0.54,0.56,0.59,0.44
0.51,0.54,0.56,0.59,0.44
0.51,0.54,0.56,0.59,0.45
0.51,0.54,0.56,0.59,0.45
0.51,0.54,0.56,0.59,0.45
0.51,0.54,0.56,0.59,0.44
0.51,0.54,0.56,0.59,0.44
0.51,0.54,0.56,0.59,0.44
0.51,0.54,0.56,0.59,0.44
0.51,0.55,0.56,0.6,0.44
0.51,0.54,0.56,0.59,0.44
0.51,0.54,0.56,0.59,0.44
0.51,0.55,0.56,0.6,0.44
0.51,0.54,0.56,0.6,0.44
0.51,0.55,0.56,0.6,0.44
0.51,0.55,0.56,0.6,0.44
0.51,0.55,0.56,0.6,0.44
0.51,0.54,0.54,0.6,0.44
0.51,0.54,0.54,0.59,0.44
0.51,0.54,0.54,0.59,0.43
0.51,0.54,0.54,0.59,0.43
0.5,0.53,0.53,0.59,0.43
0.5,0.53,0.53,0.58,0.43
0.5,0.53,0.53,0.59,0.43
0.5,0.53,0.53,0.58,0.43
0.5,0.53,0.53,0.59,0.43
0.5,0.53,0.53,0.59,0.43
0.5,0.53,0.53,0.59,0.43
0.5,0.53,0.53,0.59,0.43
0.5,0.53,0.53,0.59,0.43
0.5,0.53,0.53,0.59,0.42
0.5,0.53,0.53,0.59,0.42
0.5,0.53,0.53,0.59,0.42
0.5,0.53,0.53,0.59,0.42
0.5,0.53,0.53,0.59,0.42
0.5,0.53,0.53,0.59,0.42
0.5,0.53,0.53,0.59,0.42
0.5,0.53,0.53,0.59,0.42
0.5,0.53,0.53,0.58,0.42
0.5,0.53,0.53,0.59,0.41
0.5,0.53,0.53,0.59,0.41
0.5,0.53,0.53,0.59,0.41
0.5,0.53,0.53,0.59,0.41
0.5,0.53,0.53,0.59,0.41
0.5,0.53,0.53,0.59,0.41
0.5,0.53,0.53,0.59,0.42
0.5,0.53,0.53,0.6,0.42
0.5,0.53,0.53,0.6,0.42
0.5,0.53,0.53,0.6,0.42
0.5,0.53,0.53,0.6,0.42
0.5,0.53,0.53,0.59,0.41
0.5,0.53,0.53,0.6,0.41
0.5,0.53,0.53,0.6,0.41
0.5,0.53,0.53,0.6,0.41
0.5,0.53,0.53,0.6,0.41
0.5,0.53,0.53,0.6,0.41
0.5,0.53,0.53,0.6,0.41
0.5,0.53,0.53,0.6,0.41
0.5,0.53,0.53,0.6,0.41
0.51,0.54,0.54,0.6,0.41
0.51,0.54,0.54,0.6,0.41
0.51,0.54,0.54,0.6,0.41
0.51,0.54,0.54,0.61,0.41
0.51,0.54,0.54,0.6,0.41
0.51,0.54,0.54,0.6,0.41
0.51,0.54,0.54,0.61,0.4
0.51,0.55,0.55,0.61,0.4
0.51,0.55,0.55,0.61,0.4
0.51,0.54,0.54,0.6,0.4
0.51,0.54,0.54,0.61,0.4
0.51,0.54,0.54,0.6,0.4
0.51,0.54,0.54,0.6,0.4
0.51,0.54,0.54,0.6,0.4
0.51,0.54,0.54,0.6,0.4
0.51,0.54,0.54,0.6,0.4
0.51,0.54,0.54,0.6,0.39
0.51,0.54,0.54,0.6,0.39
0.51,0.54,0.54,0.6,0.39
0.51,0.54,0.54,0.6,0.39
0.51,0.54,0.54,0.6,0.39
0.51,0.54,0.54,0.6,0.39
0.51,0.54,0.54,0.6,0.39
0.51,0.54,0.54,0.6,0.39
0.51,0.54,0.54,0.59,0.39
0.51,0.54,0.54,0.6,0.39
0.51,0.54,0.54,0.59,0.39
0.5,0.53,0.53,0.59,0.39
0.5,0.53,0.53,0.59,0.38
0.5,0.53,0.53,0.59,0.39
0.5,0.53,0.53,0.59,0.38
0.5,0.52,0.52,0.59,0.38
0.5,0.52,0.52,0.58,0.38
0.5,0.52,0.52,0.59,0.38
0.5,0.53,0.53,0.59,0.38
0.5,0.52,0.52,0.59,0.38
0.5,0.52,0.52,0.58,0.38
0.5,0.52,0.52,0.58,0.38
0.5,0.52,0.52,0.59,0.38
0.5,0.52,0.52,0.58,0.38
0.5,0.52,0.52,0.58,0.38
0.5,0.52,0.52,0.58,0.38
0.5,0.52,0.52,0.58,0.38
0.5,0.52,0.52,0.58,0.37
0.49,0.52,0.52,0.58,0.37
0.49,0.51,0.51,0.58,0.37
0.49,0.51,0.51,0.57,0.37
0.49,0.51,0.51,0.57,0.37
0.49,0.51,0.51,0.58,0.37
0.49,0.51,0.51,0.58,0.37
0.49,0.51,0.51,0.58,0.37
0.49,0.52,0.52,0.58,0.37
0.49,0.51,0.51,0.58,0.37
0.49,0.51,0.51,0.58,0.36
0.49,0.51,0.51,0.58,0.36
0.49,0.51,0.51,0.58,0.36
0.49,0.51,0.51,0.58,0.36
0.49,0.5,0.5,0.58,0.36
0.49,0.5,0.5,0.58,0.36
0.49,0.51,0.51,0.58,0.36
0.49,0.5,0.5,0.58,0.36
0.49,0.5,0.5,0.58,0.36
0.49,0.51,0.51,0.58,0.36
0.49,0.51,0.51,0.58,0.36
0.49,0.51,0.51,0.58,0.35
0.49,0.51,0.51,0.58,0.35
0.49,0.5,0.5,0.58,0.35
0.49,0.5,0.5,0.57,0.35
0.49,0.51,0.51,0.58,0.35
0.49,0.51,0.51,0.58,0.35
0.49,0.51,0.51,0.58,0.34
0.49,0.51,0.51,0.58,0.34
0.49,0.51,0.51,0.58,0.34
0.49,0.52,0.52,0.59,0.34
0.49,0.51,0.51,0.59,0.34
0.49,0.51,0.51,0.58,0.34
0.49,0.51,0.51,0.58,0.34
0.49,0.51,0.51,0.58,0.34
0.49,0.51,0.51,0.58,0.34
0.49,0.5,0.5,0.58,0.33
0.48,0.5,0.5,0.57,0.33
0.48,0.5,0.5,0.57,0.33
0.48,0.5,0.5,0.57,0.33
0.48,0.5,0.5,0.57,0.33
0.49,0.5,0.5,0.57,0.33
0.49,0.5,0.5,0.58,0.33
0.48,0.5,0.5,0.57,0.33
0.48,0.5,0.5,0.57,0.32
0.48,0.49,0.49,0.57,0.33
0.48,0.49,0.49,0.57,0.33
0.48,0.5,0.5,0.58,0.33
0.48,0.5,0.5,0.58,0.33
0.48,0.5,0.5,0.58,0.32
0.48,0.5,0.5,0.58,0.32
0.48,0.49,0.49,0.58,0.32
0.48,0.49,0.49,0.58,0.32
0.48,0.5,0.5,0.59,0.32
0.49,0.5,0.5,0.59,0.32
0.49,0.5,0.5,0.59,0.32
0.49,0.5,0.5,0.59,0.32
0.48,0.5,0.5,0.59,0.32
0.48,0.5,0.5,0.59,0.32
0.48,0.5,0.5,0.59,0.32
0.49,0.5,0.5,0.59,0.32
0.49,0.51,0.51,0.59,0.32
0.49,0.5,0.5,0.59,0.32
0.49,0.51,0.51,0.59,0.32
0.49,0.51,0.51,0.59,0.32
0.49,0.51,0.51,0.59,0.32
0.49,0.51,0.51,0.59,0.31
0.49,0.51,0.51,0.59,0.31
0.49,0.51,0.51,0.59,0.31
0.49,0.51,0.51,0.6,0.31
0.49,0.52,0.52,0.6,0.31
0.49,0.51,0.51,0.6,0.31
0.49,0.51,0.51,0.6,0.31
0.49,0.52,0.52,0.6,0.31
0.49,0.52,0.52,0.6,0.31
0.49,0.51,0.51,0.6,0.31
0.49,0.52,0.52,0.6,0.3
0.49,0.51,0.51,0.6,0.3
0.49,0.51,0.51,0.6,0.3
0.49,0.51,0.51,0.59,0.3
0.49,0.52,0.52,0.6,0.3
0.5,0.52,0.52,0.6,0.3
0.49,0.52,0.52,0.6,0.3
0.5,0.52,0.52,0.6,0.3
0.49,0.52,0.52,0.59,0.3
0.49,0.51,0.51,0.59,0.3
0.49,0.51,0.51,0.59,0.3
0.49,0.51,0.51,0.59,0.3
0.49,0.51,0.51,0.59,0.3
0.49,0.51,0.51,0.59,0.3
0.49,0.51,0.51,0.59,0.3
0.49,0.51,0.51,0.59,0.3
0.49,0.51,0.51,0.6,0.3
0.49,0.51,0.51,0.59,0.3
0.49,0.5,0.5,0.59,0.3
0.48,0.5,0.5,0.59,0.3
0.49,0.5,0.5,0.59,0.3
0.49,0.5,0.5,0.59,0.3
0.49,0.5,0.5,0.59,0.3
0.49,0.51,0.51,0.59,0.29
0.49,0.51,0.51,0.6,0.29
0.49,0.51,0.51,0.6,0.29
0.49,0.5,0.5,0.59,0.29
0.49,0.5,0.5,0.6,0.29
0.48,0.5,0.5,0.59,0.29
0.49,0.5,0.5,0.59,0.29
0.49,0.5,0.5,0.59,0.29
0.49,0.5,0.5,0.6,0.29
0.49,0.5,0.5,0.6,0.29
0.48,0.5,0.5,0.59,0.29
0.49,0.5,0.5,0.6,0.29
0.49,0.5,0.5,0.6,0.29
0.49,0.51,0.51,0.6,0.29
0.49,0.51,0.51,0.6,0.29
0.49,0.51,0.51,0.6,0.29
0.49,0.51,0.51,0.61,0.29
0.49,0.51,0.51,0.61,0.29
0.49,0.51,0.51,0.61,0.29
0.49,0.51,0.51,0.6,0.29
0.49,0.5,0.5,0.6,0.29
0.49,0.51,0.51,0.6,0.29
0.49,0.51,0.51,0.61,0.28
0.49,0.51,0.51,0.61,0.28
0.49,0.51,0.51,0.6,0.28
0.49,0.51,0.51,0.61,0.28
0.49,0.51,0.51,0.61,0.28
0.49,0.51,0.51,0.6,0.28
0.49,0.51,0.51,0.6,0.28
0.49,0.5,0.5,0.6,0.28
0.49,0.5,0.5,0.6,0.28
0.49,0.5,0.5,0.6,0.28
0.49,0.51,0.51,0.6,0.28
0.49,0.51,0.51,0.6,0.28
0.49,0.51,0.51,0.6,0.27
0.49,0.51,0.51,0.61,0.27
0.49,0.51,0.51,0.61,0.27
0.49,0.51,0.51,0.6,0.27
0.49,0.51,0.51,0.61,0.27
0.49,0.51,0.51,0.62,0.27
0.49,0.51,0.51,0.62,0.27
0.49,0.51,0.51,0.63,0.27
0.49,0.51,0.51,0.62,0.27
0.49,0.51,0.51,0.62,0.27
0.49,0.51,0.51,0.62,0.27
0.49,0.51,0.51,0.62,0.27
0.49,0.51,0.51,0.62,0.27
0.49,0.51,0.51,0.63,0.27
0.49,0.51,0.51,0.63,0.27
0.49,0.51,0.51,0.62,0.27
0.49,0.51,0.51,0.63,0.27
0.49,0.51,0.51,0.63,0.27
0.49,0.51,0.51,0.63,0.27
0.49,0.51,0.51,0.63,0.26
0.49,0.51,0.51,0.64,0.26
0.49,0.51,0.51,0.64,0.26
0.49,0.51,0.51,0.64,0.27
0.49,0.52,0.52,0.64,0.26
0.49,0.52,0.52,0.63,0.26
0.49,0.51,0.51,0.63,0.26
0.49,0.52,0.52,0.63,0.26
0.5,0.52,0.52,0.64,0.26
0.5,0.52,0.52,0.64,0.26
0.5,0.52,0.52,0.65,0.26
0.5,0.52,0.52,0.64,0.26
0.5,0.53,0.53,0.65,0.27
0.5,0.53,0.53,0.65,0.26
0.5,0.52,0.52,0.65,0.26
0.5,0.52,0.52,0.64,0.26
0.5,0.52,0.52,0.65,0.26
0.5,0.52,0.52,0.65,0.26
0.5,0.52,0.52,0.65,0.26
0.5,0.52,0.52,0.65,0.26
0.49,0.52,0.52,0.64,0.26
0.5,0.52,0.52,0.66,0.26
0.5,0.52,0.52,0.66,0.26
0.49,0.52,0.52,0.65,0.26
0.49,0.52,0.52,0.65,0.25
0.49,0.51,0.51,0.64,0.25
0.49,0.51,0.51,0.64,0.25
0.49,0.51,0.51,0.64,0.25
0.49,0.51,0.51,0.65,0.25
0.49,0.51,0.51,0.65,0.25
0.49,0.52,0.52,0.66,0.25
0.49,0.52,0.52,0.66,0.25
0.5,0.52,0.52,0.66,0.25
0.5,0.52,0.52,0.66,0.25
0.5,0.52,0.52,0.66,0.25
0.5,0.52,0.52,0.66,0.25
0.5,0.52,0.52,0.66,0.25
0.5,0.52,0.52,0.66,0.25
0.5,0.52,0.52,0.66,0.25
0.5,0.52,0.52,0.66,0.25
0.5,0.53,0.53,0.67,0.25
0.5,0.53,0.53,0.67,0.25
0.5,0.53,0.53,0.67,0.25
0.5,0.53,0.53,0.67,0.25
0.5,0.53,0.53,0.67,0.24
0.5,0.52,0.52,0.67,0.24
0.5,0.52,0.52,0.67,0.24
0.5,0.52,0.52,0.67,0.24
0.5,0.52,0.52,0.67,0.24
0.5,0.53,0.53,0.68,0.24
0.5,0.53,0.53,0.68,0.24
0.5,0.52,0.52,0.67,0.24
0.5,0.52,0.52,0.66,0.24
0.49,0.52,0.52,0.66,0.24
0.49,0.51,0.51,0.66,0.24
0.49,0.51,0.51,0.66,0.24
0.49,0.51,0.51,0.65,0.24
0.49,0.5,0.5,0.65,0.24
0.49,0.51,0.51,0.65,0.23
0.49,0.51,0.51,0.65,0.23
0.49,0.51,0.51,0.66,0.23
0.49,0.51,0.51,0.66,0.23
0.49,0.51,0.51,0.66,0.23
0.49,0.51,0.51,0.67,0.23
0.49,0.51,0.51,0.67,0.23
0.49,0.52,0.52,0.67,0.23
0.49,0.52,0.52,0.68,0.23
0.49,0.52,0.52,0.68,0.23
0.49,0.52,0.52,0.68,0.23
0.5,0.52,0.52,0.69,0.23
0.5,0.52,0.52,0.69,0.23
0.49,0.52,0.52,0.68,0.23
0.49,0.51,0.51,0.67,0.22
0.49,0.51,0.51,0.67,0.22
0.49,0.51,0.51,0.68,0.22
0.49,0.52,0.52,0.69,0.22
0.5,0.52,0.52,0.69,0.22
0.5,0.52,0.52,0.69,0.22
0.5,0.52,0.52,0.69,0.22
0.49,0.52,0.52,0.68,0.22
0.49,0.52,0.52,0.69,0.22
0.49,0.52,0.52,0.69,0.22
0.49,0.51,0.51,0.69,0.22
0.49,0.51,0.51,0.68,0.22
0.49,0.51,0.51,0.68,0.22
0.49,0.51,0.51,0.68,0.22
0.49,0.5,0.5,0.67,0.22
0.49,0.5,0.5,0.67,0.22
0.49,0.51,0.51,0.69,0.22
0.49,0.51,0.51,0.69,0.22
0.49,0.51,0.51,0.69,0.22
0.49,0.51,0.51,0.68,0.22
0.49,0.51,0.51,0.69,0.22
0.49,0.51,0.51,0.69,0.22
0.49,0.51,0.51,0.68,0.22
0.49,0.51,0.51,0.69,0.22
0.49,0.51,0.51,0.7,0.22
0.49,0.51,0.51,0.7,0.22
0.49,0.51,0.51,0.7,0.21
0.49,0.51,0.51,0.7,0.21
0.49,0.51,0.51,0.7,0.21
0.49,0.51,0.51,0.7,0.21
0.49,0.51,0.51,0.71,0.21
0.49,0.51,0.51,0.72,0.21
0.49,0.51,0.51,0.72,0.21
0.49,0.51,0.51,0.73,0.21
0.49,0.51,0.51,0.73,0.21
0.49,0.51,0.51,0.73,0.21
0.49,0.51,0.51,0.73,0.21
0.49,0.51,0.51,0.73,0.21
0.49,0.51,0.51,0.72,0.21
0.49,0.51,0.51,0.72,0.21
0.49,0.51,0.51,0.74,0.21
0.49,0.51,0.51,0.74,0.21
0.49,0.51,0.51,0.73,0.21
0.49,0.51,0.51,0.73,0.2
0.49,0.51,0.51,0.73,0.21
0.49,0.51,0.51,0.73,0.2
0.49,0.51,0.51,0.73,0.2
0.49,0.51,0.51,0.74,0.2
0.49,0.51,0.51,0.74,0.2
0.49,0.51,0.51,0.74,0.21
0.49,0.5,0.5,0.73,0.2
0.49,0.5,0.5,0.73,0.2
0.49,0.5,0.5,0.73,0.2
0.49,0.5,0.5,0.74,0.21
0.48,0.5,0.5,0.73,0.21
0.48,0.5,0.5,0.73,0.2
0.48,0.5,0.5,0.73,0.21
0.48,0.5,0.5,0.73,0.2
0.48,0.5,0.5,0.73,0.2
0.48,0.5,0.5,0.73,0.21
0.48,0.5,0.5,0.73,0.21
0.48,0.5,0.5,0.73,0.21
0.48,0.49,0.49,0.73,0.21
0.48,0.5,0.5,0.73,0.21
0.48,0.5,0.5,0.73,0.21
0.48,0.49,0.49,0.72,0.21
0.48,0.49,0.49,0.73,0.21
0.48,0.49,0.49,0.72,0.21
0.48,0.49,0.49,0.72,0.21
0.48,0.49,0.49,0.72,0.2
0.48,0.49,0.49,0.71,0.2
0.48,0.48,0.48,0.71,0.2
0.48,0.48,0.48,0.71,0.2
0.47,0.48,0.48,0.71,0.2
0.47,0.48,0.48,0.7,0.21
0.47,0.48,0.48,0.7,0.21
0.47,0.47,0.47,0.69,0.21
0.47,0.47,0.47,0.69,0.2
0.47,0.48,0.48,0.7,0.21
0.47,0.48,0.48,0.7,0.21
0.47,0.48,0.48,0.69,0.21
0.47,0.48,0.48,0.69,0.21
0.47,0.48,0.48,0.69,0.21
0.47,0.48,0.48,0.71,0.21
0.47,0.48,0.48,0.71,0.21
0.47,0.48,0.48,0.7,0.21
0.47,0.48,0.48,0.7,0.21
0.47,0.48,0.48,0.71,0.21
0.47,0.48,0.48,0.71,0.21
0.47,0.48,0.48,0.71,0.21
0.48,0.48,0.48,0.71,0.21
0.47,0.48,0.48,0.7,0.21
0.47,0.48,0.48,0.7,0.21
0.47,0.48,0.48,0.7,0.21
0.47,0.48,0.48,0.7,0.21
0.47,0.48,0.48,0.7,0.21
0.48,0.48,0.48,0.71,0.21
0.47,0.48,0.48,0.71,0.21
0.47,0.48,0.48,0.7,0.21
0.47,0.48,0.48,0.7,0.21
0.47,0.48,0.48,0.7,0.21
0.47,0.48,0.48,0.7,0.21
0.47,0.48,0.48,0.7,0.21
0.48,0.48,0.48,0.7,0.21
0.48,0.48,0.48,0.7,0.21
0.48,0.48,0.48,0.7,0.21
0.48,0.48,0.48,0.7,0.21
0.48,0.49,0.49,0.7,0.21
0.48,0.49,0.49,0.7,0.22
0.48,0.49,0.49,0.7,0.22
0.48,0.49,0.49,0.71,0.22
0.48,0.49,0.49,0.71,0.22
0.48,0.49,0.49,0.72,0.22
0.48,0.49,0.49,0.72,0.22
0.48,0.49,0.49,0.72,0.22
0.48,0.49,0.49,0.72,0.22
0.48,0.49,0.49,0.72,0.22
0.48,0.49,0.49,0.72,0.22
0.48,0.49,0.49,0.72,0.22
0.48,0.49,0.49,0.72,0.22
0.48,0.49,0.49,0.74,0.22
0.48,0.49,0.49,0.74,0.22
0.48,0.5,0.5,0.74,0.22
0.48,0.5,0.5,0.74,0.22
0.48,0.5,0.5,0.74,0.22
0.49,0.5,0.5,0.75,0.22
0.49,0.51,0.51,0.75,0.22
0.49,0.51,0.51,0.76,0.22
0.49,0.51,0.51,0.76,0.22
0.49,0.51,0.51,0.75,0.22
0.49,0.51,0.51,0.75,0.22
0.49,0.51,0.51,0.75,0.22
0.49,0.51,0.51,0.75,0.22
0.49,0.51,0.51,0.75,0.22
0.49,0.51,0.51,0.75,0.22
0.49,0.51,0.51,0.75,0.22
0.49,0.51,0.51,0.75,0.21
0.49,0.51,0.51,0.75,0.22
0.49,0.51,0.51,0.75,0.21
0.49,0.51,0.51,0.75,0.21
0.49,0.51,0.51,0.75,0.21
0.49,0.51,0.51,0.75,0.21
0.49,0.51,0.51,0.75,0.21
0.49,0.51,0.51,0.74,0.21
0.49,0.51,0.51,0.76,0.21
0.49,0.51,0.51,0.75,0.21
0.49,0.51,0.51,0.75,0.21
0.49,0.51,0.51,0.76,0.21
0.49,0.51,0.51,0.75,0.21
0.49,0.51,0.51,0.75,0.21
0.49,0.51,0.51,0.75,0.21
0.49,0.51,0.51,0.74,0.21
0.49,0.51,0.51,0.75,0.21
0.49,0.51,0.51,0.74,0.21
0.49,0.51,0.51,0.74,0.21
0.49,0.51,0.51,0.74,0.21
0.49,0.51,0.51,0.75,0.21
0.49,0.51,0.51,0.75,0.21
0.49,0.51,0.51,0.75,0.21
0.49,0.51,0.51,0.75,0.21
0.49,0.51,0.51,0.75,0.21
0.49,0.51,0.51,0.75,0.21
0.49,0.51,0.51,0.75,0.21
0.49,0.51,0.51,0.75,0.21
0.49,0.52,0.52,0.76,0.21
0.49,0.52,0.52,0.76,0.21
0.5,0.52,0.52,0.76,0.21
0.5,0.52,0.52,0.76,0.21
0.5,0.52,0.52,0.76,0.21
0.5,0.52,0.52,0.76,0.21
0.49,0.52,0.52,0.76,0.21
0.49,0.52,0.52,0.76,0.21
0.49,0.52,0.52,0.75,0.21
0.49,0.52,0.52,0.75,0.2
0.49,0.52,0.52,0.75,0.2
0.5,0.52,0.52,0.76,0.2
0.49,0.52,0.52,0.75,0.2
0.49,0.52,0.52,0.75,0.2
0.49,0.51,0.51,0.75,0.2
0.49,0.51,0.51,0.75,0.2
0.49,0.51,0.51,0.75,0.2
0.49,0.51,0.51,0.74,0.2
0.49,0.51,0.51,0.74,0.2
0.49,0.51,0.51,0.74,0.2
0.49,0.51,0.51,0.74,0.2
0.49,0.51,0.51,0.74,0.2
0.49,0.51,0.51,0.74,0.2
0.49,0.51,0.51,0.74,0.19
0.49,0.5,0.5,0.73,0.19
0.49,0.51,0.51,0.74,0.2
0.49,0.51,0.51,0.74,0.2
0.49,0.51,0.51,0.74,0.2
0.49,0.51,0.51,0.74,0.2
0.49,0.51,0.51,0.74,0.19
0.49,0.51,0.51,0.75,0.19
0.49,0.51,0.51,0.75,0.19
0.49,0.51,0.51,0.74,0.19
0.49,0.51,0.51,0.74,0.2
0.49,0.51,0.51,0.74,0.2
0.49,0.52,0.52,0.75,0.2
0.49,0.51,0.51,0.73,0.2
0.49,0.51,0.51,0.73,0.2
