baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.58,0.68,0.68,0.91,0.47
0.56,0.64,0.67,0.91,0.47
0.56,0.64,0.67,0.89,0.45
0.58,0.68,0.71,0.9,0.43
0.58,0.68,0.71,0.91,0.41
0.58,0.68,0.71,0.91,0.43
0.6,0.71,0.73,0.93,0.43
0.62,0.75,0.76,0.98,0.43
0.62,0.75,0.76,0.99,0.45
0.62,0.75,0.76,0.99,0.43
0.62,0.75,0.76,0.99,0.45
0.64,0.79,0.78,0.99,0.45
0.66,0.82,0.82,1.0,0.47
0.64,0.79,0.78,1.0,0.47
0.64,0.79,0.8,1.0,0.47
0.64,0.79,0.79,1.0,0.45
0.64,0.79,0.79,1.0,0.43
0.64,0.79,0.77,1.0,0.41
0.62,0.75,0.73,0.98,0.41
0.6,0.71,0.7,0.98,0.39
0.6,0.71,0.7,0.98,0.39
0.6,0.71,0.7,0.98,0.41
0.6,0.71,0.7,0.99,0.41
0.58,0.68,0.66,0.99,0.43
0.58,0.68,0.66,0.98,0.43
0.58,0.68,0.66,0.98,0.41
0.6,0.71,0.7,0.99,0.39
0.62,0.75,0.73,0.99,0.41
0.6,0.71,0.7,0.98,0.41
0.6,0.71,0.7,0.98,0.41
0.6,0.71,0.7,0.98,0.43
0.6,0.71,0.7,0.98,0.45
0.58,0.68,0.66,0.98,0.43
0.58,0.68,0.66,0.98,0.43
0.56,0.64,0.63,0.97,0.43
0.54,0.61,0.59,0.95,0.45
0.54,0.61,0.59,0.95,0.45
0.52,0.57,0.55,0.94,0.45
0.52,0.57,0.55,0.94,0.45
0.52,0.57,0.55,0.93,0.45
0.54,0.61,0.59,0.95,0.43
0.54,0.61,0.59,0.94,0.45
0.54,0.61,0.59,0.94,0.45
0.54,0.61,0.61,0.96,0.45
0.54,0.61,0.61,0.94,0.47
0.56,0.64,0.64,0.95,0.45
0.58,0.68,0.68,0.97,0.47
0.56,0.64,0.64,0.95,0.45
0.54,0.61,0.61,0.92,0.43
0.56,0.64,0.64,0.94,0.41
0.58,0.68,0.68,0.95,0.43
0.6,0.71,0.71,0.96,0.45
0.62,0.75,0.75,0.98,0.47
0.62,0.75,0.75,0.98,0.47
0.64,0.79,0.79,0.99,0.47
0.66,0.82,0.82,0.99,0.47
0.64,0.79,0.79,0.99,0.45
0.62,0.75,0.75,0.98,0.45
0.6,0.71,0.71,0.97,0.45
0.62,0.75,0.75,0.98,0.45
0.62,0.75,0.75,0.98,0.47
0.62,0.75,0.75,0.98,0.47
0.62,0.75,0.75,0.98,0.49
0.64,0.79,0.79,0.98,0.47
0.62,0.75,0.75,0.96,0.47
0.62,0.75,0.75,0.96,0.45
0.6,0.71,0.71,0.89,0.45
0.6,0.71,0.71,0.91,0.45
0.62,0.75,0.75,0.94,0.47
0.64,0.79,0.79,0.95,0.47
0.66,0.82,0.82,0.97,0.49
0.66,0.82,0.82,0.96,0.51
0.64,0.79,0.79,0.93,0.49
0.64,0.79,0.79,0.92,0.47
0.64,0.79,0.79,0.92,0.47
0.64,0.79,0.79,0.92,0.47
0.64,0.79,0.79,0.9,0.47
0.64,0.79,0.79,0.91,0.47
0.66,0.82,0.82,0.94,0.47
0.68,0.86,0.86,0.94,0.47
0.68,0.86,0.86,0.96,0.47
0.66,0.82,0.82,0.94,0.45
0.66,0.82,0.82,0.95,0.43
0.64,0.79,0.79,0.93,0.45
0.66,0.82,0.82,0.96,0.45
0.66,0.82,0.82,0.96,0.45
0.64,0.79,0.79,0.93,0.43
0.66,0.82,0.82,0.93,0.43
0.66,0.82,0.82,0.94,0.43
0.68,0.86,0.86,0.97,0.43
0.68,0.86,0.86,0.98,0.45
0.66,0.82,0.82,0.92,0.45
0.66,0.82,0.82,0.9,0.43
0.68,0.86,0.86,0.91,0.43
0.68,0.86,0.86,0.91,0.45
0.68,0.86,0.86,0.92,0.45
0.66,0.82,0.82,0.91,0.47
0.66,0.82,0.82,0.93,0.45
0.66,0.82,0.82,0.93,0.45
0.64,0.79,0.79,0.91,0.47
0.64,0.79,0.79,0.91,0.47
0.64,0.79,0.79,0.9,0.47
0.62,0.75,0.75,0.89,0.45
0.6,0.71,0.71,0.88,0.45
0.6,0.71,0.71,0.88,0.45
0.58,0.68,0.68,0.86,0.45
0.6,0.71,0.71,0.87,0.47
0.6,0.71,0.71,0.88,0.47
0.62,0.75,0.75,0.9,0.49
0.62,0.75,0.75,0.87,0.49
0.62,0.75,0.75,0.89,0.47
0.62,0.75,0.75,0.88,0.45
0.6,0.71,0.71,0.82,0.43
0.58,0.68,0.7,0.81,0.43
0.6,0.71,0.73,0.84,0.45
0.6,0.71,0.73,0.85,0.45
0.62,0.75,0.77,0.91,0.47
0.62,0.75,0.77,0.91,0.49
0.62,0.75,0.77,0.91,0.49
0.62,0.75,0.77,0.91,0.49
0.62,0.75,0.77,0.91,0.51
0.62,0.75,0.77,0.91,0.49
0.64,0.79,0.8,0.93,0.49
0.64,0.79,0.8,0.95,0.51
0.62,0.75,0.77,0.94,0.53
0.6,0.71,0.74,0.86,0.51
0.58,0.68,0.7,0.8,0.51
0.58,0.68,0.7,0.8,0.53
0.56,0.64,0.67,0.78,0.55
0.54,0.61,0.66,0.74,0.53
0.54,0.61,0.66,0.7,0.53
0.54,0.61,0.66,0.7,0.51
0.54,0.61,0.66,0.68,0.51
0.56,0.64,0.7,0.72,0.53
0.54,0.61,0.66,0.68,0.51
0.56,0.64,0.7,0.7,0.51
0.56,0.64,0.7,0.68,0.51
0.56,0.64,0.7,0.68,0.51
0.56,0.64,0.7,0.67,0.51
0.56,0.64,0.67,0.66,0.53
0.56,0.64,0.66,0.64,0.53
0.56,0.64,0.66,0.69,0.51
0.58,0.68,0.7,0.72,0.53
0.58,0.68,0.7,0.76,0.55
0.58,0.68,0.7,0.73,0.55
0.58,0.68,0.7,0.71,0.53
0.58,0.68,0.7,0.71,0.53
0.6,0.71,0.73,0.73,0.51
0.6,0.71,0.73,0.72,0.53
0.62,0.75,0.77,0.77,0.53
0.6,0.71,0.73,0.76,0.51
0.58,0.68,0.7,0.75,0.53
0.58,0.68,0.7,0.75,0.51
0.6,0.71,0.73,0.76,0.53
0.58,0.68,0.7,0.69,0.51
0.6,0.71,0.73,0.72,0.53
0.58,0.68,0.7,0.68,0.53
0.6,0.71,0.73,0.72,0.53
0.6,0.71,0.73,0.72,0.55
0.6,0.71,0.73,0.74,0.55
0.6,0.71,0.73,0.72,0.57
0.6,0.71,0.71,0.71,0.59
0.6,0.71,0.71,0.73,0.59
0.6,0.71,0.71,0.7,0.59
0.6,0.71,0.71,0.7,0.59
0.6,0.71,0.71,0.7,0.59
0.6,0.71,0.71,0.7,0.59
0.58,0.68,0.68,0.66,0.57
0.56,0.64,0.64,0.63,0.57
0.54,0.61,0.61,0.59,0.57
0.52,0.57,0.57,0.56,0.55
0.5,0.54,0.54,0.52,0.53
0.5,0.54,0.54,0.52,0.55
0.52,0.57,0.57,0.56,0.55
0.54,0.61,0.61,0.57,0.53
0.56,0.64,0.64,0.63,0.53
0.58,0.68,0.68,0.67,0.55
0.56,0.64,0.64,0.64,0.53
0.58,0.68,0.68,0.67,0.53
0.58,0.68,0.68,0.69,0.51
0.56,0.64,0.64,0.67,0.53
0.58,0.68,0.68,0.72,0.55
0.6,0.71,0.71,0.78,0.57
0.58,0.68,0.68,0.74,0.59
0.6,0.71,0.71,0.85,0.59
0.6,0.71,0.71,0.83,0.61
0.62,0.75,0.75,0.88,0.61
0.62,0.75,0.75,0.88,0.63
0.6,0.71,0.71,0.84,0.63
0.6,0.71,0.71,0.84,0.63
0.6,0.71,0.71,0.87,0.61
0.62,0.75,0.75,0.88,0.59
0.62,0.75,0.75,0.88,0.59
0.62,0.75,0.75,0.86,0.57
0.62,0.75,0.75,0.87,0.57
0.6,0.71,0.71,0.86,0.55
0.62,0.75,0.75,0.87,0.55
0.6,0.71,0.71,0.83,0.53
0.62,0.75,0.75,0.88,0.55
0.62,0.75,0.75,0.89,0.53
0.64,0.79,0.79,0.91,0.55
0.64,0.79,0.79,0.9,0.55
0.66,0.82,0.82,0.91,0.53
0.66,0.82,0.82,0.91,0.53
0.68,0.86,0.86,0.95,0.53
0.66,0.82,0.82,0.92,0.53
0.66,0.82,0.82,0.92,0.51
0.64,0.79,0.79,0.91,0.51
0.62,0.75,0.75,0.9,0.49
0.6,0.71,0.71,0.86,0.47
0.6,0.71,0.71,0.86,0.47
0.58,0.68,0.68,0.85,0.47
0.58,0.68,0.68,0.85,0.45
0.58,0.68,0.68,0.87,0.45
0.58,0.68,0.68,0.87,0.45
0.56,0.64,0.64,0.85,0.43
0.56,0.64,0.64,0.88,0.43
0.58,0.68,0.68,0.98,0.45
0.58,0.68,0.68,0.98,0.45
0.6,0.71,0.71,0.99,0.43
0.62,0.75,0.75,0.99,0.45
0.64,0.79,0.79,0.99,0.45
0.64,0.79,0.79,0.99,0.45
0.62,0.75,0.75,0.99,0.43
0.6,0.71,0.71,0.98,0.41
0.58,0.68,0.68,0.97,0.41
0.58,0.68,0.68,0.97,0.41
0.6,0.71,0.71,0.97,0.39
0.6,0.71,0.71,0.97,0.41
0.62,0.75,0.75,0.98,0.39
0.62,0.75,0.75,0.98,0.39
0.62,0.75,0.75,0.98,0.39
0.62,0.75,0.75,0.98,0.39
0.64,0.79,0.79,0.99,0.39
0.64,0.79,0.79,0.99,0.39
0.62,0.75,0.75,0.98,0.37
0.62,0.75,0.75,0.98,0.35
0.62,0.75,0.75,0.99,0.35
0.64,0.79,0.79,0.99,0.35
0.64,0.79,0.79,0.99,0.37
0.64,0.79,0.79,0.99,0.37
0.62,0.75,0.75,0.99,0.37
0.62,0.75,0.77,0.99,0.39
0.62,0.75,0.77,0.99,0.41
0.62,0.75,0.75,0.99,0.41
0.64,0.79,0.79,0.99,0.41
0.64,0.79,0.79,0.99,0.41
0.66,0.82,0.82,1.0,0.43
0.64,0.79,0.79,0.99,0.43
0.64,0.79,0.79,0.99,0.43
0.64,0.79,0.79,0.99,0.45
0.64,0.79,0.79,0.99,0.43
0.64,0.79,0.79,0.99,0.45
0.64,0.79,0.79,1.0,0.45
0.64,0.79,0.79,1.0,0.47
0.66,0.82,0.82,1.0,0.47
0.68,0.86,0.86,1.0,0.49
0.7,0.89,0.89,1.0,0.49
0.7,0.89,0.89,1.0,0.49
0.7,0.89,0.89,1.0,0.49
0.68,0.86,0.86,1.0,0.51
0.7,0.89,0.89,1.0,0.51
0.7,0.89,0.89,1.0,0.49
0.72,0.93,0.91,1.0,0.49
0.7,0.89,0.87,1.0,0.51
0.72,0.93,0.91,1.0,0.53
0.72,0.93,0.91,1.0,0.53
0.72,0.93,0.91,1.0,0.53
0.74,0.96,0.95,1.0,0.53
0.74,0.96,0.95,1.0,0.55
0.72,0.93,0.91,1.0,0.57
0.72,0.93,0.91,1.0,0.55
0.72,0.93,0.91,1.0,0.57
0.72,0.93,0.91,1.0,0.59
0.72,0.93,0.91,1.0,0.59
0.74,0.96,0.95,1.0,0.59
0.74,0.96,0.95,1.0,0.59
0.72,0.93,0.91,1.0,0.59
0.72,0.93,0.91,1.0,0.61
0.72,0.93,0.91,1.0,0.59
0.74,0.96,0.95,1.0,0.61
0.74,0.96,0.95,1.0,0.63
0.74,0.96,0.95,1.0,0.63
0.74,0.96,0.95,1.0,0.63
0.74,0.96,0.95,1.0,0.63
0.76,1.0,0.98,1.0,0.61
0.76,1.0,0.98,1.0,0.61
0.76,1.0,0.98,1.0,0.63
0.74,0.96,0.95,1.0,0.61
0.74,0.96,0.95,0.99,0.61
0.74,0.96,0.95,0.99,0.59
0.76,1.0,0.98,0.99,0.59
0.74,0.96,0.95,0.99,0.59
0.74,0.96,0.95,0.98,0.59
0.74,0.96,0.95,0.98,0.57
0.72,0.93,0.93,0.98,0.57
0.7,0.89,0.89,0.97,0.57
0.7,0.89,0.89,0.98,0.57
0.7,0.89,0.89,0.98,0.55
0.68,0.86,0.86,0.97,0.55
0.68,0.86,0.86,0.98,0.55
0.7,0.89,0.89,0.99,0.53
0.7,0.89,0.89,0.99,0.55
0.7,0.89,0.89,0.99,0.55
0.7,0.89,0.89,0.98,0.57
0.68,0.86,0.86,0.96,0.55
0.66,0.82,0.82,0.93,0.53
0.66,0.82,0.82,0.93,0.51
0.68,0.86,0.86,0.94,0.51
0.7,0.89,0.89,0.97,0.53
0.72,0.93,0.93,0.98,0.53
0.7,0.89,0.89,0.96,0.51
0.72,0.93,0.93,0.96,0.49
0.72,0.93,0.93,0.97,0.49
0.74,0.96,0.96,0.97,0.49
0.72,0.93,0.93,0.96,0.47
0.7,0.89,0.89,0.96,0.47
0.7,0.89,0.89,0.96,0.49
0.7,0.89,0.89,0.97,0.49
0.68,0.86,0.86,0.95,0.49
0.7,0.89,0.89,0.98,0.47
0.7,0.89,0.89,0.98,0.45
0.7,0.89,0.89,0.98,0.47
0.72,0.93,0.93,0.99,0.47
0.74,0.96,0.96,0.99,0.45
0.72,0.93,0.93,0.99,0.45
0.7,0.89,0.89,0.98,0.47
0.72,0.93,0.93,0.99,0.49
0.72,0.93,0.93,0.99,0.49
0.7,0.89,0.89,0.98,0.47
0.7,0.89,0.89,0.97,0.47
0.7,0.89,0.89,0.98,0.45
0.68,0.86,0.86,0.97,0.43
0.66,0.82,0.82,0.95,0.41
0.66,0.82,0.82,0.94,0.41
0.66,0.82,0.82,0.95,0.41
0.64,0.79,0.79,0.94,0.43
0.62,0.75,0.75,0.9,0.45
0.64,0.79,0.79,0.98,0.45
0.64,0.79,0.79,0.98,0.47
0.64,0.79,0.79,0.98,0.47
0.64,0.79,0.79,0.98,0.49
0.66,0.82,0.82,0.99,0.49
0.64,0.79,0.8,0.99,0.49
0.62,0.75,0.77,0.99,0.49
0.64,0.79,0.8,0.99,0.49
0.66,0.82,0.84,0.99,0.49
0.64,0.79,0.8,0.99,0.47
0.66,0.82,0.84,0.99,0.47
0.66,0.82,0.84,0.99,0.47
0.64,0.79,0.8,0.97,0.49
0.64,0.79,0.8,0.97,0.47
0.64,0.79,0.8,0.97,0.49
0.64,0.79,0.8,0.97,0.49
0.64,0.79,0.8,0.97,0.49
0.66,0.82,0.84,1.0,0.49
0.68,0.86,0.88,1.0,0.51
0.68,0.86,0.88,1.0,0.51
0.68,0.86,0.88,1.0,0.51
0.68,0.86,0.88,1.0,0.51
0.68,0.86,0.88,1.0,0.51
0.7,0.89,0.91,1.0,0.51
0.7,0.89,0.91,1.0,0.53
0.7,0.89,0.91,1.0,0.55
0.7,0.89,0.91,1.0,0.57
0.7,0.89,0.91,1.0,0.57
0.7,0.89,0.93,1.0,0.57
0.68,0.86,0.89,1.0,0.55
0.68,0.86,0.89,0.99,0.55
0.68,0.86,0.88,0.99,0.53
0.68,0.86,0.88,0.99,0.53
0.68,0.86,0.88,0.99,0.55
0.66,0.82,0.84,0.98,0.55
0.64,0.79,0.81,0.95,0.53
0.64,0.79,0.81,0.94,0.51
0.66,0.82,0.84,0.96,0.53
0.68,0.86,0.88,0.98,0.53
0.68,0.86,0.88,0.98,0.51
0.66,0.82,0.84,0.98,0.51
0.68,0.86,0.88,0.99,0.49
0.66,0.82,0.84,0.98,0.51
0.66,0.82,0.84,0.98,0.53
0.66,0.82,0.84,0.98,0.53
0.66,0.82,0.84,0.97,0.53
0.66,0.82,0.84,0.97,0.55
0.66,0.82,0.84,0.96,0.53
0.68,0.86,0.87,0.97,0.53
0.7,0.89,0.91,0.99,0.53
0.7,0.89,0.91,0.99,0.53
0.7,0.89,0.89,0.99,0.51
0.68,0.86,0.86,0.98,0.49
0.68,0.86,0.86,0.98,0.49
0.68,0.86,0.86,0.98,0.47
0.7,0.89,0.89,0.98,0.45
0.72,0.93,0.91,0.98,0.47
0.72,0.93,0.91,0.98,0.47
0.7,0.89,0.88,0.97,0.47
0.72,0.93,0.91,0.99,0.47
0.72,0.93,0.91,0.99,0.49
0.74,0.96,0.94,0.99,0.51
0.74,0.96,0.95,1.0,0.51
0.72,0.93,0.91,0.99,0.49
0.7,0.89,0.88,0.98,0.49
0.7,0.89,0.88,0.97,0.49
0.68,0.86,0.84,0.96,0.47
0.68,0.86,0.84,0.96,0.45
0.68,0.86,0.84,0.95,0.45
0.68,0.86,0.84,0.96,0.45
0.66,0.82,0.81,0.95,0.45
0.64,0.79,0.77,0.92,0.45
0.62,0.75,0.75,0.91,0.45
0.6,0.71,0.71,0.9,0.43
0.6,0.71,0.71,0.9,0.43
0.6,0.71,0.71,0.91,0.43
0.58,0.68,0.68,0.87,0.41
0.6,0.71,0.71,0.9,0.41
0.6,0.71,0.7,0.89,0.41
0.62,0.75,0.73,0.92,0.43
0.6,0.71,0.7,0.9,0.43
0.6,0.71,0.7,0.92,0.43
0.6,0.71,0.7,0.91,0.45
0.6,0.71,0.7,0.93,0.45
0.6,0.71,0.7,0.94,0.43
0.62,0.75,0.73,0.96,0.45
0.62,0.75,0.73,0.96,0.45
0.6,0.71,0.71,0.95,0.47
0.6,0.71,0.71,0.95,0.45
0.6,0.71,0.71,0.95,0.47
0.62,0.75,0.75,0.96,0.47
0.62,0.75,0.75,0.96,0.47
0.64,0.79,0.79,0.97,0.49
0.64,0.79,0.79,0.97,0.49
0.64,0.79,0.79,0.96,0.47
0.66,0.82,0.82,0.98,0.49
0.66,0.82,0.82,0.99,0.51
0.66,0.82,0.82,0.99,0.49
0.66,0.82,0.82,0.98,0.49
0.64,0.79,0.79,0.98,0.47
0.62,0.75,0.75,0.97,0.45
0.6,0.71,0.73,0.96,0.43
0.6,0.71,0.73,0.96,0.43
0.6,0.71,0.73,0.96,0.43
0.6,0.71,0.73,0.96,0.41
0.6,0.71,0.76,0.97,0.41
0.58,0.68,0.73,0.97,0.41
0.58,0.68,0.73,0.97,0.41
0.58,0.68,0.73,0.97,0.39
0.58,0.68,0.69,0.96,0.39
0.56,0.64,0.67,0.88,0.41
0.56,0.64,0.67,0.86,0.41
0.56,0.64,0.67,0.86,0.41
0.58,0.68,0.71,0.91,0.43
0.6,0.71,0.75,0.93,0.43
0.6,0.71,0.75,0.94,0.45
0.62,0.75,0.78,0.96,0.45
0.62,0.75,0.82,0.97,0.45
0.6,0.71,0.78,0.94,0.45
0.6,0.71,0.78,0.93,0.43
0.6,0.71,0.78,0.93,0.43
0.62,0.75,0.79,0.96,0.45
0.62,0.75,0.79,0.96,0.45
0.62,0.75,0.79,0.95,0.47
0.62,0.75,0.79,0.96,0.49
0.6,0.71,0.75,0.93,0.49
0.6,0.71,0.75,0.95,0.47
0.58,0.68,0.72,0.93,0.49
0.6,0.71,0.75,0.96,0.49
0.6,0.71,0.75,0.96,0.49
0.62,0.75,0.79,0.97,0.47
0.64,0.79,0.8,0.98,0.49
0.64,0.79,0.8,0.97,0.49
0.62,0.75,0.77,0.95,0.47
0.62,0.75,0.77,0.95,0.45
0.6,0.71,0.73,0.93,0.45
0.6,0.71,0.73,0.93,0.43
0.6,0.71,0.73,0.92,0.43
0.58,0.68,0.7,0.9,0.41
0.58,0.68,0.7,0.9,0.43
0.56,0.64,0.66,0.82,0.41
0.56,0.64,0.64,0.8,0.43
0.54,0.61,0.61,0.77,0.43
0.52,0.57,0.59,0.74,0.41
0.54,0.61,0.62,0.78,0.41
0.54,0.61,0.62,0.75,0.41
0.52,0.57,0.59,0.73,0.41
0.5,0.54,0.55,0.69,0.39
0.48,0.5,0.52,0.64,0.39
0.5,0.54,0.55,0.65,0.41
0.52,0.57,0.59,0.68,0.43
0.54,0.61,0.62,0.73,0.45
0.54,0.61,0.62,0.73,0.45
0.54,0.61,0.62,0.73,0.45
0.54,0.61,0.62,0.72,0.47
0.52,0.57,0.59,0.68,0.47
0.52,0.57,0.57,0.68,0.49
0.52,0.57,0.57,0.69,0.51
0.52,0.57,0.57,0.71,0.51
0.52,0.57,0.57,0.72,0.53
0.52,0.57,0.57,0.75,0.53
0.5,0.54,0.54,0.71,0.51
0.52,0.57,0.56,0.71,0.51
0.5,0.54,0.53,0.67,0.49
0.5,0.54,0.53,0.65,0.47
0.48,0.5,0.49,0.56,0.47
0.48,0.5,0.49,0.55,0.47
0.48,0.5,0.49,0.56,0.47
0.5,0.54,0.53,0.6,0.47
0.48,0.5,0.49,0.58,0.47
0.5,0.54,0.53,0.62,0.47
0.48,0.5,0.49,0.59,0.47
0.48,0.5,0.49,0.57,0.45
0.5,0.54,0.53,0.6,0.47
0.5,0.54,0.53,0.6,0.47
0.52,0.57,0.56,0.62,0.45
0.52,0.57,0.56,0.62,0.45
0.54,0.61,0.6,0.66,0.45
0.52,0.57,0.56,0.62,0.43
0.52,0.57,0.56,0.59,0.43
0.52,0.57,0.56,0.57,0.43
0.52,0.57,0.56,0.59,0.43
0.52,0.57,0.56,0.61,0.43
0.54,0.61,0.6,0.63,0.43
0.54,0.61,0.6,0.63,0.43
0.56,0.64,0.63,0.65,0.45
0.56,0.64,0.63,0.68,0.47
0.58,0.68,0.67,0.7,0.47
0.58,0.68,0.67,0.71,0.47
0.56,0.64,0.63,0.66,0.49
0.56,0.64,0.64,0.72,0.47
0.54,0.61,0.61,0.72,0.47
0.56,0.64,0.64,0.75,0.47
0.56,0.64,0.63,0.72,0.45
0.56,0.64,0.63,0.76,0.47
0.54,0.61,0.59,0.75,0.45
0.56,0.64,0.61,0.76,0.45
0.58,0.68,0.65,0.79,0.45
0.58,0.68,0.65,0.85,0.45
0.58,0.68,0.65,0.85,0.47
0.56,0.64,0.61,0.81,0.45
0.54,0.61,0.58,0.76,0.43
0.56,0.64,0.61,0.79,0.43
0.56,0.64,0.61,0.81,0.43
0.56,0.64,0.61,0.81,0.43
0.58,0.68,0.65,0.83,0.43
0.6,0.71,0.68,0.85,0.45
0.58,0.68,0.65,0.8,0.45
0.6,0.71,0.68,0.81,0.45
0.6,0.71,0.68,0.83,0.45
0.62,0.75,0.72,0.84,0.45
0.62,0.75,0.72,0.88,0.45
0.62,0.75,0.72,0.88,0.47
0.64,0.79,0.75,0.9,0.47
0.64,0.79,0.75,0.9,0.49
0.66,0.82,0.79,0.99,0.49
0.66,0.82,0.79,0.98,0.51
0.66,0.82,0.79,0.97,0.51
0.66,0.82,0.79,0.98,0.49
0.68,0.86,0.82,0.99,0.51
0.68,0.86,0.82,0.99,0.53
0.7,0.89,0.86,1.0,0.53
0.72,0.93,0.89,1.0,0.53
0.72,0.93,0.89,1.0,0.55
0.72,0.93,0.89,1.0,0.55
0.72,0.93,0.89,1.0,0.53
0.74,0.96,0.93,1.0,0.55
0.74,0.96,0.93,1.0,0.55
0.74,0.96,0.93,1.0,0.55
0.74,0.96,0.95,1.0,0.57
0.74,0.96,0.95,1.0,0.57
0.72,0.93,0.91,1.0,0.59
0.72,0.93,0.91,1.0,0.59
0.72,0.93,0.91,1.0,0.59
0.72,0.93,0.91,1.0,0.59
0.7,0.89,0.88,1.0,0.59
0.7,0.89,0.88,1.0,0.59
0.7,0.89,0.88,1.0,0.59
0.7,0.89,0.88,1.0,0.61
0.72,0.93,0.91,1.0,0.61
0.72,0.93,0.91,0.99,0.59
0.72,0.93,0.91,0.99,0.59
0.72,0.93,0.91,0.99,0.61
0.72,0.93,0.91,0.99,0.59
0.72,0.93,0.91,0.99,0.61
0.74,0.96,0.95,0.99,0.59
0.72,0.93,0.91,0.98,0.59
0.7,0.89,0.87,0.97,0.61
0.7,0.89,0.87,0.95,0.59
0.68,0.86,0.84,0.92,0.59
0.7,0.89,0.85,0.93,0.59
0.72,0.93,0.89,0.95,0.59
0.72,0.93,0.89,0.95,0.61
0.72,0.93,0.89,0.96,0.61
0.72,0.93,0.89,0.96,0.63
0.7,0.89,0.87,0.94,0.63
0.7,0.89,0.87,0.95,0.63
0.7,0.89,0.87,0.95,0.63
0.7,0.89,0.87,0.95,0.61
0.68,0.86,0.84,0.95,0.61
0.68,0.86,0.84,0.95,0.59
0.68,0.86,0.84,0.95,0.57
0.68,0.86,0.84,0.95,0.59
0.68,0.86,0.84,0.95,0.59
0.68,0.86,0.84,0.96,0.59
0.66,0.82,0.8,0.94,0.57
0.66,0.82,0.8,0.94,0.59
0.64,0.79,0.77,0.86,0.57
0.64,0.79,0.77,0.84,0.55
0.62,0.75,0.73,0.78,0.57
0.62,0.75,0.73,0.8,0.55
0.62,0.75,0.73,0.81,0.55
0.62,0.75,0.73,0.8,0.55
0.62,0.75,0.73,0.78,0.55
0.6,0.71,0.7,0.75,0.53
0.6,0.71,0.7,0.77,0.53
0.6,0.71,0.7,0.8,0.53
0.58,0.68,0.66,0.78,0.53
0.6,0.71,0.7,0.82,0.55
0.6,0.71,0.7,0.8,0.57
0.6,0.71,0.7,0.79,0.55
0.62,0.75,0.73,0.8,0.53
0.6,0.71,0.7,0.78,0.51
0.6,0.71,0.7,0.78,0.53
0.62,0.75,0.73,0.81,0.53
0.64,0.79,0.77,0.83,0.51
0.64,0.79,0.77,0.85,0.53
0.62,0.75,0.73,0.83,0.51
0.62,0.75,0.73,0.83,0.49
0.6,0.71,0.7,0.81,0.47
0.62,0.75,0.73,0.85,0.49
0.62,0.75,0.73,0.84,0.51
0.62,0.75,0.73,0.84,0.53
0.64,0.79,0.77,0.87,0.53
0.64,0.79,0.77,0.87,0.53
0.64,0.79,0.77,0.87,0.51
0.66,0.82,0.8,0.89,0.53
0.66,0.82,0.8,0.89,0.53
0.68,0.86,0.84,0.92,0.53
0.7,0.89,0.87,0.95,0.55
0.7,0.89,0.88,0.95,0.57
0.68,0.86,0.84,0.94,0.55
0.68,0.86,0.84,0.94,0.57
0.68,0.86,0.84,0.92,0.57
0.66,0.82,0.8,0.89,0.57
0.68,0.86,0.84,0.91,0.57
0.66,0.82,0.8,0.89,0.57
0.66,0.82,0.8,0.9,0.57
0.64,0.79,0.77,0.87,0.55
0.64,0.79,0.79,0.87,0.55
0.64,0.79,0.79,0.86,0.55
0.66,0.82,0.82,0.89,0.55
0.66,0.82,0.84,0.9,0.57
0.66,0.82,0.84,0.89,0.57
0.66,0.82,0.84,0.89,0.57
0.66,0.82,0.84,0.89,0.55
0.66,0.82,0.84,0.89,0.57
0.68,0.86,0.87,0.97,0.57
0.68,0.86,0.87,0.97,0.59
0.7,0.89,0.89,0.98,0.59
0.7,0.89,0.89,0.99,0.57
0.7,0.89,0.89,0.99,0.59
0.7,0.89,0.89,0.99,0.59
0.7,0.89,0.89,0.99,0.61
0.72,0.93,0.93,1.0,0.61
0.7,0.89,0.89,0.99,0.61
0.7,0.89,0.89,0.99,0.59
0.72,0.93,0.93,1.0,0.61
0.72,0.93,0.93,1.0,0.61
0.72,0.93,0.93,1.0,0.61
0.72,0.93,0.93,1.0,0.61
0.72,0.93,0.93,1.0,0.63
0.74,0.96,0.96,1.0,0.63
0.74,0.96,0.96,1.0,0.65
0.74,0.96,0.96,1.0,0.65
0.72,0.93,0.93,0.99,0.63
0.72,0.93,0.93,1.0,0.65
0.72,0.93,0.93,1.0,0.63
0.74,0.96,0.96,1.0,0.65
0.76,1.0,1.0,1.0,0.67
0.76,1.0,1.0,1.0,0.67
0.78,1.0,1.0,1.0,0.67
0.76,1.0,1.0,1.0,0.65
0.76,1.0,1.0,1.0,0.65
0.74,0.96,0.96,1.0,0.63
0.72,0.93,0.93,1.0,0.65
0.72,0.93,0.93,1.0,0.67
0.74,0.96,0.96,1.0,0.65
0.74,0.96,0.96,1.0,0.67
0.74,0.96,0.96,1.0,0.67
0.72,0.93,0.93,1.0,0.65
0.72,0.93,0.93,1.0,0.63
0.72,0.93,0.93,1.0,0.65
0.7,0.89,0.89,1.0,0.63
0.72,0.93,0.93,1.0,0.61
0.72,0.93,0.93,1.0,0.61
0.72,0.93,0.93,1.0,0.59
0.74,0.96,0.96,1.0,0.61
0.74,0.96,0.96,0.99,0.59
0.76,1.0,0.98,0.99,0.59
