baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.42,0.42,0.42,0.22,0.48
0.42,0.42,0.42,0.22,0.48
0.42,0.42,0.42,0.21,0.48
0.42,0.42,0.42,0.21,0.48
0.42,0.42,0.42,0.21,0.48
0.42,0.42,0.42,0.21,0.49
0.42,0.42,0.42,0.21,0.49
0.42,0.42,0.42,0.21,0.49
0.42,0.42,0.42,0.21,0.49
0.43,0.42,0.42,0.21,0.49
0.43,0.43,0.43,0.21,0.49
0.43,0.43,0.43,0.21,0.49
0.43,0.43,0.43,0.21,0.49
0.43,0.43,0.43,0.21,0.49
0.43,0.43,0.43,0.21,0.49
0.43,0.43,0.43,0.2,0.49
0.43,0.43,0.43,0.19,0.49
0.43,0.43,0.43,0.19,0.49
0.43,0.43,0.43,0.19,0.49
0.43,0.43,0.43,0.19,0.49
0.43,0.43,0.43,0.2,0.49
0.43,0.43,0.43,0.19,0.49
0.43,0.43,0.43,0.18,0.49
0.43,0.43,0.43,0.18,0.49
0.43,0.43,0.43,0.18,0.49
0.43,0.43,0.43,0.18,0.49
0.43,0.43,0.43,0.17,0.49
0.43,0.43,0.43,0.17,0.5
0.43,0.43,0.43,0.17,0.49
0.43,0.43,0.43,0.17,0.49
0.43,0.42,0.42,0.16,0.49
0.43,0.42,0.42,0.16,0.49
0.43,0.43,0.43,0.16,0.49
0.43,0.43,0.43,0.16,0.49
0.43,0.43,0.43,0.16,0.49
0.43,0.43,0.43,0.16,0.49
0.43,0.43,0.43,0.16,0.49
0.43,0.43,0.43,0.16,0.49
0.43,0.43,0.43,0.15,0.49
0.43,0.43,0.43,0.15,0.49
0.43,0.43,0.43,0.16,0.5
0.43,0.43,0.43,0.16,0.49
0.43,0.43,0.43,0.16,0.5
0.43,0.43,0.43,0.16,0.5
0.43,0.43,0.43,0.16,0.5
0.43,0.43,0.43,0.16,0.49
0.43,0.43,0.43,0.16,0.49
0.43,0.43,0.43,0.16,0.49
0.43,0.43,0.43,0.16,0.49
0.44,0.44,0.44,0.16,0.49
0.44,0.44,0.44,0.16,0.49
0.44,0.44,0.44,0.16,0.49
0.44,0.44,0.44,0.16,0.49
0.43,0.43,0.43,0.15,0.49
0.44,0.44,0.44,0.16,0.49
0.44,0.44,0.44,0.16,0.49
0.44,0.44,0.44,0.16,0.49
0.44,0.44,0.44,0.16,0.49
0.44,0.44,0.44,0.16,0.49
0.43,0.43,0.43,0.15,0.49
0.43,0.43,0.43,0.15,0.49
0.44,0.44,0.44,0.16,0.5
0.44,0.44,0.44,0.16,0.5
0.44,0.44,0.44,0.16,0.49
0.44,0.44,0.44,0.16,0.5
0.44,0.44,0.44,0.16,0.5
0.44,0.44,0.44,0.16,0.5
0.44,0.44,0.44,0.16,0.5
0.44,0.44,0.44,0.16,0.5
0.44,0.44,0.44,0.16,0.5
0.44,0.44,0.44,0.16,0.5
0.44,0.44,0.44,0.16,0.5
0.44,0.44,0.44,0.16,0.5
0.44,0.44,0.44,0.16,0.5
0.44,0.44,0.44,0.16,0.5
0.44,0.44,0.44,0.16,0.5
0.44,0.44,0.44,0.16,0.49
0.44,0.44,0.44,0.15,0.49
0.44,0.44,0.44,0.15,0.49
0.44,0.44,0.44,0.16,0.49
0.43,0.43,0.43,0.15,0.49
0.43,0.43,0.43,0.16,0.49
0.43,0.43,0.43,0.16,0.49
0.44,0.44,0.44,0.16,0.49
0.43,0.43,0.43,0.15,0.49
0.43,0.43,0.43,0.15,0.49
0.44,0.44,0.44,0.15,0.49
0.43,0.43,0.43,0.15,0.49
0.44,0.44,0.44,0.16,0.49
0.43,0.43,0.43,0.15,0.49
0.43,0.43,0.43,0.15,0.49
0.43,0.43,0.43,0.15,0.49
0.43,0.43,0.43,0.15,0.49
0.44,0.44,0.44,0.15,0.49
0.44,0.44,0.44,0.16,0.49
0.43,0.43,0.43,0.15,0.49
0.43,0.43,0.43,0.15,0.49
0.43,0.43,0.43,0.15,0.49
0.43,0.43,0.43,0.15,0.49
0.44,0.44,0.44,0.15,0.49
0.44,0.44,0.44,0.15,0.49
0.44,0.44,0.44,0.15,0.49
0.44,0.44,0.44,0.15,0.49
0.44,0.44,0.44,0.16,0.49
0.44,0.44,0.44,0.16,0.5
0.44,0.44,0.44,0.16,0.5
0.44,0.44,0.44,0.16,0.5
0.45,0.45,0.45,0.16,0.5
0.44,0.44,0.44,0.16,0.5
0.44,0.44,0.44,0.16,0.5
0.45,0.45,0.45,0.16,0.5
0.45,0.45,0.45,0.16,0.5
0.44,0.44,0.44,0.16,0.5
0.44,0.44,0.44,0.16,0.5
0.44,0.44,0.44,0.17,0.5
0.44,0.44,0.44,0.16,0.5
0.44,0.44,0.44,0.17,0.5
0.44,0.44,0.44,0.17,0.5
0.44,0.44,0.44,0.16,0.5
0.44,0.44,0.44,0.16,0.5
