baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.55,0.54,0.54,0.46,0.66
0.55,0.54,0.54,0.46,0.67
0.55,0.55,0.55,0.46,0.67
0.55,0.55,0.55,0.46,0.67
0.55,0.55,0.55,0.46,0.67
0.55,0.55,0.55,0.46,0.67
0.55,0.55,0.55,0.46,0.67
0.55,0.55,0.55,0.46,0.67
0.55,0.55,0.55,0.46,0.67
0.55,0.55,0.55,0.46,0.68
0.55,0.55,0.55,0.46,0.68
0.56,0.55,0.55,0.46,0.68
0.55,0.55,0.55,0.46,0.68
0.55,0.55,0.55,0.46,0.68
0.55,0.55,0.55,0.46,0.68
0.55,0.55,0.55,0.46,0.68
0.55,0.55,0.55,0.46,0.68
0.55,0.55,0.55,0.45,0.68
0.55,0.54,0.54,0.45,0.68
0.55,0.54,0.54,0.45,0.68
0.55,0.54,0.54,0.45,0.68
0.55,0.55,0.55,0.45,0.68
0.55,0.55,0.55,0.45,0.68
0.55,0.55,0.55,0.45,0.68
0.55,0.55,0.55,0.45,0.68
0.55,0.55,0.55,0.45,0.68
0.55,0.55,0.55,0.45,0.68
0.55,0.55,0.55,0.45,0.68
0.55,0.55,0.55,0.45,0.68
0.55,0.55,0.55,0.45,0.68
0.55,0.55,0.55,0.45,0.68
0.56,0.55,0.55,0.45,0.69
0.56,0.55,0.55,0.45,0.69
0.56,0.55,0.55,0.45,0.69
0.56,0.55,0.55,0.45,0.69
0.55,0.55,0.55,0.45,0.69
0.56,0.55,0.55,0.45,0.69
0.56,0.55,0.55,0.45,0.69
0.56,0.55,0.55,0.45,0.69
0.56,0.55,0.55,0.45,0.69
0.56,0.55,0.55,0.45,0.69
0.55,0.55,0.55,0.44,0.69
0.55,0.55,0.55,0.44,0.69
0.55,0.55,0.55,0.44,0.69
0.55,0.55,0.55,0.44,0.69
0.55,0.55,0.55,0.44,0.69
0.55,0.55,0.55,0.44,0.69
0.55,0.55,0.55,0.44,0.69
0.55,0.55,0.55,0.44,0.7
0.56,0.55,0.55,0.44,0.7
0.56,0.55,0.55,0.44,0.7
0.56,0.55,0.55,0.44,0.7
0.56,0.55,0.55,0.44,0.7
0.56,0.56,0.56,0.45,0.7
0.56,0.56,0.56,0.45,0.7
0.56,0.56,0.56,0.45,0.7
0.56,0.56,0.56,0.45,0.7
0.56,0.56,0.56,0.45,0.7
0.56,0.56,0.56,0.45,0.71
0.56,0.56,0.56,0.45,0.71
0.56,0.56,0.56,0.45,0.71
0.56,0.56,0.56,0.45,0.71
0.56,0.56,0.56,0.45,0.71
0.56,0.56,0.56,0.45,0.71
0.56,0.56,0.56,0.45,0.71
0.56,0.56,0.56,0.45,0.71
0.56,0.55,0.55,0.44,0.71
0.56,0.55,0.55,0.44,0.71
0.56,0.55,0.55,0.44,0.71
0.56,0.55,0.55,0.44,0.71
0.56,0.55,0.55,0.44,0.71
0.56,0.55,0.55,0.44,0.71
0.56,0.56,0.56,0.44,0.71
0.56,0.56,0.56,0.44,0.71
0.56,0.56,0.56,0.44,0.71
0.57,0.56,0.56,0.44,0.71
0.57,0.56,0.56,0.45,0.72
0.57,0.57,0.57,0.45,0.72
0.57,0.56,0.56,0.45,0.72
0.57,0.57,0.57,0.45,0.72
0.57,0.56,0.56,0.45,0.72
0.57,0.56,0.56,0.45,0.72
0.57,0.56,0.56,0.45,0.72
0.57,0.56,0.56,0.44,0.72
0.57,0.56,0.56,0.44,0.72
0.57,0.56,0.56,0.45,0.72
0.57,0.56,0.56,0.44,0.72
0.57,0.57,0.57,0.45,0.73
0.57,0.57,0.57,0.45,0.73
0.58,0.57,0.57,0.45,0.73
0.58,0.57,0.57,0.46,0.73
0.58,0.58,0.58,0.46,0.74
0.58,0.57,0.57,0.46,0.74
0.58,0.57,0.57,0.45,0.73
0.58,0.57,0.57,0.45,0.74
0.58,0.57,0.57,0.45,0.74
0.58,0.57,0.57,0.45,0.74
0.58,0.57,0.57,0.45,0.74
0.58,0.57,0.57,0.45,0.74
0.58,0.57,0.57,0.45,0.74
0.58,0.58,0.58,0.45,0.74
0.58,0.58,0.58,0.46,0.74
0.58,0.58,0.58,0.45,0.74
0.59,0.58,0.58,0.46,0.75
0.59,0.58,0.58,0.46,0.75
0.59,0.58,0.58,0.46,0.75
0.59,0.59,0.59,0.47,0.75
0.59,0.59,0.59,0.47,0.75
0.59,0.59,0.59,0.46,0.75
0.59,0.59,0.59,0.46,0.75
0.59,0.59,0.59,0.46,0.75
0.59,0.59,0.59,0.46,0.75
0.59,0.59,0.59,0.46,0.76
0.59,0.59,0.59,0.46,0.76
0.59,0.58,0.58,0.46,0.76
0.59,0.58,0.58,0.46,0.76
0.59,0.59,0.59,0.46,0.76
0.59,0.59,0.59,0.46,0.76
0.59,0.59,0.59,0.46,0.76
0.59,0.59,0.59,0.47,0.76
0.6,0.59,0.59,0.47,0.77
0.6,0.59,0.59,0.47,0.77
0.6,0.59,0.59,0.47,0.77
0.59,0.59,0.59,0.46,0.77
0.59,0.59,0.59,0.46,0.77
0.59,0.59,0.59,0.46,0.77
0.59,0.59,0.59,0.46,0.77
0.59,0.59,0.59,0.46,0.77
0.6,0.59,0.59,0.47,0.77
0.6,0.59,0.59,0.47,0.77
0.6,0.59,0.59,0.46,0.77
0.6,0.59,0.59,0.47,0.78
0.6,0.59,0.59,0.46,0.77
0.6,0.59,0.59,0.46,0.77
0.59,0.59,0.59,0.46,0.77
0.59,0.59,0.59,0.45,0.77
0.59,0.59,0.59,0.45,0.77
0.59,0.58,0.58,0.44,0.77
0.59,0.58,0.58,0.44,0.77
0.59,0.58,0.58,0.44,0.77
0.59,0.58,0.58,0.44,0.78
0.59,0.58,0.58,0.45,0.78
0.59,0.59,0.59,0.45,0.78
0.59,0.59,0.59,0.46,0.78
0.6,0.59,0.59,0.46,0.79
0.6,0.59,0.59,0.46,0.79
0.59,0.59,0.59,0.45,0.78
0.6,0.59,0.59,0.45,0.79
0.6,0.59,0.59,0.45,0.79
0.6,0.6,0.6,0.46,0.79
0.6,0.6,0.6,0.45,0.79
0.6,0.6,0.6,0.46,0.79
0.6,0.6,0.6,0.45,0.79
0.6,0.6,0.6,0.45,0.79
0.6,0.6,0.6,0.45,0.79
0.6,0.6,0.6,0.45,0.79
0.6,0.6,0.6,0.45,0.8
0.6,0.6,0.6,0.45,0.8
0.6,0.6,0.6,0.45,0.8
0.6,0.6,0.6,0.45,0.8
0.6,0.59,0.59,0.44,0.8
0.6,0.59,0.59,0.43,0.8
0.6,0.59,0.59,0.44,0.8
0.6,0.59,0.59,0.43,0.8
0.59,0.59,0.59,0.42,0.8
0.6,0.59,0.59,0.43,0.8
0.59,0.59,0.59,0.42,0.8
0.59,0.59,0.59,0.42,0.8
0.59,0.59,0.59,0.42,0.8
0.59,0.59,0.59,0.41,0.8
0.59,0.59,0.59,0.41,0.8
0.59,0.59,0.59,0.4,0.8
0.6,0.59,0.59,0.4,0.8
0.6,0.59,0.59,0.4,0.8
0.59,0.59,0.59,0.4,0.8
0.6,0.59,0.59,0.4,0.8
0.59,0.59,0.59,0.39,0.8
0.59,0.59,0.59,0.38,0.8
0.6,0.59,0.59,0.39,0.8
0.6,0.59,0.59,0.38,0.8
0.6,0.59,0.59,0.37,0.8
0.6,0.59,0.59,0.37,0.8
0.6,0.59,0.59,0.38,0.8
0.6,0.59,0.59,0.37,0.8
0.59,0.59,0.59,0.36,0.8
0.59,0.59,0.59,0.36,0.8
0.59,0.59,0.59,0.35,0.8
0.6,0.59,0.59,0.35,0.79
0.6,0.59,0.59,0.35,0.79
0.6,0.59,0.59,0.35,0.79
0.59,0.59,0.59,0.35,0.79
0.6,0.59,0.59,0.35,0.79
0.6,0.59,0.59,0.35,0.79
0.6,0.59,0.59,0.35,0.79
0.6,0.59,0.59,0.35,0.79
0.6,0.59,0.59,0.35,0.79
0.6,0.59,0.59,0.35,0.79
0.6,0.59,0.59,0.35,0.79
0.6,0.59,0.59,0.35,0.79
0.6,0.59,0.59,0.35,0.79
0.6,0.59,0.59,0.35,0.79
0.6,0.59,0.59,0.35,0.79
0.6,0.6,0.6,0.35,0.79
0.6,0.6,0.6,0.35,0.79
0.6,0.6,0.6,0.35,0.79
0.6,0.6,0.6,0.34,0.79
0.6,0.6,0.6,0.34,0.79
0.6,0.6,0.6,0.34,0.79
0.6,0.59,0.59,0.34,0.79
0.6,0.59,0.59,0.34,0.79
0.6,0.59,0.59,0.34,0.79
0.6,0.59,0.59,0.34,0.8
0.6,0.59,0.59,0.34,0.8
0.6,0.59,0.59,0.34,0.8
0.6,0.59,0.59,0.34,0.8
0.6,0.59,0.59,0.34,0.8
0.6,0.6,0.6,0.34,0.8
0.6,0.6,0.6,0.35,0.8
0.6,0.6,0.6,0.35,0.8
0.6,0.6,0.6,0.35,0.8
0.6,0.6,0.6,0.35,0.8
0.6,0.6,0.6,0.34,0.8
0.6,0.6,0.6,0.34,0.8
0.6,0.6,0.6,0.34,0.8
0.6,0.6,0.6,0.34,0.8
0.6,0.6,0.6,0.34,0.8
0.6,0.6,0.6,0.34,0.8
0.6,0.6,0.6,0.34,0.8
0.6,0.6,0.6,0.34,0.8
0.6,0.6,0.6,0.34,0.8
0.6,0.6,0.6,0.34,0.8
0.6,0.6,0.6,0.34,0.8
0.6,0.6,0.6,0.34,0.8
0.6,0.6,0.6,0.34,0.8
0.6,0.59,0.59,0.34,0.8
0.6,0.59,0.59,0.34,0.8
0.6,0.59,0.59,0.33,0.8
0.6,0.59,0.59,0.32,0.79
0.59,0.59,0.59,0.32,0.79
0.59,0.59,0.59,0.32,0.79
0.59,0.59,0.59,0.32,0.79
0.59,0.59,0.59,0.32,0.79
0.59,0.58,0.58,0.32,0.79
0.59,0.59,0.59,0.32,0.79
0.59,0.59,0.59,0.33,0.79
0.6,0.59,0.59,0.33,0.79
0.6,0.59,0.59,0.33,0.79
0.6,0.59,0.59,0.33,0.79
0.6,0.59,0.59,0.33,0.79
0.6,0.59,0.59,0.33,0.79
0.6,0.59,0.59,0.33,0.79
0.6,0.59,0.59,0.33,0.79
0.6,0.59,0.59,0.33,0.79
0.6,0.59,0.59,0.33,0.79
0.59,0.59,0.59,0.33,0.8
0.59,0.59,0.59,0.33,0.8
0.59,0.59,0.59,0.33,0.79
0.59,0.59,0.59,0.34,0.79
0.6,0.59,0.59,0.34,0.79
0.59,0.59,0.59,0.34,0.79
0.6,0.59,0.59,0.34,0.79
0.6,0.59,0.59,0.34,0.79
0.6,0.59,0.59,0.34,0.79
0.6,0.59,0.59,0.34,0.79
