baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.5,0.51,0.51,0.24,0.69
0.5,0.51,0.51,0.24,0.69
0.52,0.53,0.53,0.25,0.71
0.52,0.53,0.53,0.25,0.71
0.5,0.51,0.51,0.24,0.71
0.48,0.48,0.48,0.24,0.71
0.48,0.48,0.48,0.27,0.71
0.5,0.51,0.51,0.27,0.69
0.5,0.51,0.51,0.27,0.69
0.52,0.53,0.53,0.29,0.69
0.54,0.55,0.55,0.3,0.71
0.52,0.53,0.53,0.29,0.71
0.5,0.51,0.51,0.28,0.71
0.52,0.53,0.53,0.29,0.71
0.54,0.55,0.55,0.29,0.71
0.52,0.53,0.53,0.29,0.71
0.54,0.55,0.55,0.33,0.73
0.54,0.55,0.55,0.33,0.73
0.56,0.57,0.57,0.35,0.73
0.54,0.55,0.55,0.31,0.73
0.52,0.53,0.53,0.31,0.73
0.52,0.53,0.53,0.31,0.75
0.5,0.51,0.51,0.3,0.75
0.48,0.48,0.48,0.29,0.76
0.5,0.51,0.51,0.34,0.76
0.52,0.53,0.53,0.37,0.78
0.5,0.51,0.51,0.33,0.8
0.5,0.51,0.51,0.34,0.8
0.48,0.48,0.48,0.31,0.78
0.5,0.51,0.49,0.31,0.78
0.48,0.48,0.47,0.26,0.76
0.5,0.51,0.49,0.27,0.76
0.5,0.51,0.49,0.3,0.78
0.52,0.53,0.52,0.34,0.76
0.5,0.51,0.49,0.31,0.75
0.5,0.51,0.49,0.32,0.73
0.52,0.53,0.52,0.36,0.75
0.54,0.55,0.54,0.39,0.75
0.54,0.55,0.54,0.4,0.76
0.54,0.55,0.54,0.4,0.76
0.54,0.55,0.54,0.39,0.75
0.54,0.55,0.54,0.39,0.76
0.56,0.57,0.56,0.4,0.76
0.54,0.55,0.54,0.38,0.76
0.54,0.55,0.54,0.41,0.75
0.52,0.53,0.52,0.37,0.75
0.54,0.55,0.54,0.41,0.75
0.54,0.55,0.54,0.41,0.76
0.54,0.55,0.54,0.41,0.78
0.54,0.55,0.54,0.42,0.78
0.52,0.53,0.52,0.41,0.76
0.54,0.55,0.54,0.44,0.76
0.54,0.55,0.54,0.47,0.76
0.54,0.55,0.54,0.47,0.76
0.56,0.57,0.56,0.48,0.76
0.58,0.59,0.58,0.49,0.76
0.56,0.57,0.56,0.43,0.75
0.54,0.55,0.54,0.42,0.73
0.56,0.57,0.56,0.45,0.75
0.56,0.57,0.56,0.46,0.75
0.56,0.57,0.56,0.46,0.75
0.58,0.59,0.58,0.48,0.75
0.6,0.61,0.6,0.48,0.75
0.58,0.59,0.58,0.48,0.75
0.56,0.57,0.56,0.45,0.73
0.58,0.59,0.58,0.47,0.73
0.58,0.59,0.58,0.46,0.75
0.56,0.57,0.56,0.44,0.75
0.56,0.57,0.56,0.44,0.75
0.56,0.57,0.56,0.46,0.75
0.58,0.59,0.58,0.48,0.76
0.58,0.59,0.58,0.48,0.76
0.6,0.61,0.6,0.48,0.76
0.62,0.63,0.62,0.49,0.76
0.6,0.61,0.6,0.44,0.75
0.58,0.59,0.58,0.43,0.75
0.58,0.59,0.58,0.43,0.73
0.58,0.59,0.58,0.43,0.71
0.6,0.61,0.6,0.48,0.71
0.58,0.59,0.59,0.47,0.73
0.6,0.61,0.61,0.51,0.73
0.58,0.59,0.59,0.5,0.73
0.58,0.59,0.59,0.47,0.73
0.58,0.59,0.59,0.46,0.71
0.6,0.61,0.61,0.5,0.73
0.6,0.61,0.61,0.51,0.75
0.6,0.61,0.61,0.52,0.76
0.6,0.61,0.61,0.52,0.76
0.62,0.63,0.63,0.53,0.76
0.62,0.63,0.63,0.53,0.76
0.64,0.65,0.65,0.55,0.75
0.64,0.65,0.65,0.55,0.75
0.64,0.65,0.65,0.57,0.75
0.66,0.67,0.67,0.6,0.75
0.68,0.69,0.68,0.61,0.75
0.68,0.69,0.68,0.66,0.75
0.68,0.69,0.68,0.66,0.76
0.68,0.69,0.68,0.66,0.75
0.68,0.69,0.68,0.66,0.75
0.7,0.71,0.7,0.67,0.75
0.72,0.73,0.72,0.71,0.75
0.72,0.73,0.72,0.69,0.76
0.7,0.71,0.7,0.61,0.76
0.7,0.71,0.7,0.61,0.76
0.68,0.69,0.69,0.61,0.76
0.68,0.69,0.69,0.61,0.76
0.7,0.71,0.71,0.67,0.76
0.7,0.71,0.71,0.68,0.78
0.68,0.69,0.69,0.67,0.8
0.68,0.69,0.69,0.69,0.8
0.68,0.69,0.69,0.68,0.8
0.68,0.69,0.69,0.68,0.8
0.68,0.69,0.69,0.68,0.8
0.7,0.71,0.71,0.69,0.8
0.7,0.71,0.71,0.69,0.78
0.68,0.69,0.69,0.68,0.8
0.66,0.67,0.67,0.67,0.8
0.68,0.69,0.69,0.74,0.8
0.66,0.67,0.67,0.72,0.8
0.68,0.69,0.69,0.73,0.8
