baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.51,0.53,0.59,0.56,0.53
0.51,0.53,0.58,0.56,0.53
0.51,0.53,0.58,0.56,0.53
0.51,0.53,0.59,0.56,0.53
0.51,0.53,0.59,0.56,0.53
0.51,0.53,0.59,0.56,0.53
0.51,0.53,0.59,0.57,0.53
0.51,0.53,0.59,0.56,0.53
0.51,0.53,0.59,0.56,0.53
0.51,0.52,0.58,0.55,0.53
0.51,0.53,0.58,0.56,0.53
0.51,0.52,0.58,0.55,0.53
0.51,0.52,0.58,0.55,0.53
0.51,0.52,0.58,0.55,0.53
0.51,0.53,0.58,0.56,0.53
0.51,0.52,0.58,0.55,0.54
0.51,0.52,0.58,0.55,0.53
0.51,0.52,0.58,0.55,0.53
0.51,0.52,0.58,0.55,0.53
0.51,0.52,0.58,0.55,0.53
0.51,0.52,0.57,0.55,0.53
0.51,0.52,0.57,0.55,0.53
0.51,0.52,0.58,0.55,0.53
0.5,0.52,0.57,0.54,0.53
0.5,0.52,0.57,0.54,0.53
0.51,0.52,0.57,0.55,0.53
0.5,0.52,0.57,0.54,0.53
0.5,0.52,0.57,0.54,0.53
0.5,0.52,0.57,0.54,0.53
0.5,0.52,0.57,0.54,0.53
0.5,0.52,0.57,0.54,0.52
0.5,0.51,0.56,0.54,0.52
0.5,0.52,0.57,0.54,0.52
0.5,0.52,0.57,0.54,0.52
0.51,0.52,0.57,0.54,0.52
0.5,0.52,0.56,0.54,0.52
0.5,0.52,0.56,0.54,0.52
0.5,0.52,0.56,0.54,0.52
0.5,0.51,0.56,0.54,0.52
0.5,0.51,0.56,0.54,0.51
0.5,0.51,0.56,0.53,0.51
0.5,0.51,0.56,0.53,0.51
0.5,0.51,0.56,0.53,0.51
0.5,0.51,0.56,0.53,0.51
0.5,0.51,0.56,0.54,0.51
0.5,0.51,0.56,0.54,0.52
0.5,0.51,0.56,0.53,0.51
0.5,0.51,0.56,0.53,0.51
0.5,0.51,0.56,0.54,0.51
0.5,0.52,0.56,0.54,0.51
0.51,0.52,0.57,0.54,0.52
0.51,0.52,0.57,0.54,0.52
0.51,0.52,0.57,0.54,0.52
0.51,0.52,0.57,0.54,0.52
0.5,0.52,0.56,0.54,0.52
0.5,0.51,0.56,0.54,0.52
0.5,0.51,0.56,0.54,0.52
0.5,0.52,0.56,0.54,0.52
0.5,0.52,0.56,0.54,0.52
0.5,0.51,0.56,0.54,0.52
0.5,0.52,0.56,0.54,0.52
0.5,0.52,0.56,0.54,0.52
0.5,0.52,0.56,0.54,0.52
0.51,0.52,0.56,0.54,0.52
0.5,0.52,0.56,0.54,0.52
0.5,0.52,0.55,0.54,0.52
0.5,0.52,0.56,0.54,0.52
0.51,0.52,0.56,0.54,0.52
0.51,0.52,0.55,0.54,0.52
0.51,0.52,0.56,0.54,0.52
0.51,0.52,0.56,0.54,0.52
0.51,0.52,0.56,0.54,0.52
0.51,0.53,0.56,0.55,0.52
0.51,0.53,0.57,0.55,0.52
0.51,0.52,0.56,0.55,0.52
0.51,0.52,0.56,0.55,0.52
0.51,0.52,0.56,0.55,0.52
0.51,0.52,0.56,0.54,0.52
0.51,0.52,0.56,0.55,0.52
0.51,0.52,0.56,0.55,0.52
0.51,0.52,0.57,0.55,0.52
0.51,0.52,0.57,0.55,0.52
0.51,0.53,0.57,0.55,0.53
0.51,0.52,0.56,0.55,0.53
0.51,0.52,0.56,0.55,0.53
0.51,0.52,0.56,0.55,0.52
0.51,0.52,0.56,0.55,0.53
0.5,0.52,0.56,0.55,0.53
0.51,0.52,0.56,0.55,0.52
0.51,0.52,0.56,0.55,0.53
0.51,0.53,0.57,0.56,0.53
0.51,0.53,0.57,0.56,0.53
0.51,0.53,0.57,0.56,0.53
0.51,0.53,0.57,0.56,0.53
0.51,0.52,0.56,0.56,0.53
0.51,0.52,0.56,0.56,0.53
0.51,0.52,0.56,0.55,0.53
0.5,0.52,0.55,0.55,0.53
0.5,0.52,0.55,0.55,0.53
0.51,0.52,0.56,0.55,0.53
0.51,0.52,0.56,0.55,0.53
0.51,0.52,0.56,0.55,0.53
0.51,0.52,0.55,0.55,0.53
0.51,0.52,0.56,0.55,0.53
0.51,0.52,0.56,0.55,0.53
0.51,0.53,0.56,0.55,0.53
0.51,0.53,0.57,0.56,0.53
0.51,0.53,0.57,0.56,0.54
0.51,0.53,0.57,0.56,0.54
0.51,0.53,0.56,0.55,0.54
0.51,0.53,0.57,0.56,0.54
0.51,0.53,0.57,0.56,0.54
0.51,0.53,0.57,0.56,0.54
0.51,0.53,0.57,0.56,0.54
0.51,0.53,0.57,0.56,0.54
0.51,0.53,0.57,0.56,0.54
0.51,0.53,0.57,0.56,0.54
0.51,0.52,0.57,0.56,0.54
0.51,0.52,0.56,0.56,0.54
0.51,0.52,0.56,0.56,0.54
0.51,0.52,0.56,0.55,0.54
0.51,0.52,0.56,0.56,0.54
0.51,0.52,0.56,0.55,0.54
0.51,0.52,0.56,0.55,0.54
0.51,0.53,0.57,0.56,0.54
0.51,0.53,0.57,0.56,0.54
0.51,0.53,0.57,0.56,0.54
0.51,0.53,0.57,0.56,0.54
0.51,0.53,0.57,0.56,0.54
0.51,0.53,0.57,0.56,0.54
0.51,0.53,0.57,0.56,0.54
0.51,0.53,0.57,0.56,0.54
0.51,0.53,0.57,0.56,0.54
0.51,0.53,0.57,0.56,0.54
0.51,0.53,0.57,0.56,0.54
0.51,0.53,0.57,0.56,0.54
0.51,0.53,0.57,0.56,0.54
0.51,0.52,0.57,0.56,0.54
0.51,0.53,0.57,0.56,0.54
0.51,0.53,0.57,0.56,0.55
0.51,0.53,0.57,0.56,0.55
0.51,0.53,0.57,0.56,0.55
0.51,0.53,0.57,0.56,0.55
0.51,0.53,0.57,0.56,0.55
0.51,0.53,0.57,0.56,0.55
0.51,0.52,0.57,0.56,0.55
0.51,0.52,0.56,0.55,0.55
0.51,0.52,0.57,0.56,0.55
0.51,0.52,0.57,0.56,0.55
0.51,0.52,0.57,0.56,0.55
0.51,0.52,0.56,0.56,0.55
0.51,0.52,0.56,0.55,0.55
0.51,0.52,0.56,0.56,0.55
0.51,0.53,0.57,0.56,0.55
0.51,0.53,0.57,0.56,0.55
0.51,0.53,0.57,0.56,0.55
0.51,0.53,0.57,0.56,0.55
0.51,0.53,0.57,0.56,0.55
0.51,0.53,0.57,0.56,0.55
0.51,0.53,0.56,0.56,0.55
0.51,0.53,0.56,0.56,0.55
0.51,0.53,0.56,0.56,0.55
0.51,0.53,0.56,0.56,0.55
0.51,0.53,0.56,0.56,0.55
0.51,0.53,0.56,0.56,0.55
0.51,0.53,0.57,0.56,0.55
0.52,0.54,0.57,0.56,0.55
0.51,0.53,0.57,0.56,0.55
0.52,0.54,0.57,0.56,0.55
0.52,0.54,0.57,0.57,0.55
0.52,0.54,0.57,0.56,0.55
0.52,0.54,0.57,0.56,0.55
0.51,0.53,0.57,0.56,0.55
0.52,0.54,0.57,0.56,0.55
0.52,0.54,0.57,0.57,0.55
0.52,0.54,0.57,0.56,0.55
0.52,0.54,0.57,0.56,0.55
0.52,0.54,0.57,0.56,0.55
0.52,0.54,0.58,0.57,0.55
0.52,0.55,0.58,0.57,0.55
0.52,0.55,0.58,0.57,0.55
0.52,0.55,0.59,0.58,0.55
0.52,0.55,0.59,0.58,0.55
0.52,0.55,0.59,0.58,0.56
0.52,0.55,0.59,0.58,0.56
0.52,0.55,0.59,0.58,0.56
0.52,0.55,0.59,0.58,0.56
0.52,0.55,0.59,0.58,0.56
0.52,0.55,0.59,0.58,0.56
0.52,0.55,0.59,0.59,0.56
0.52,0.55,0.59,0.58,0.56
0.52,0.55,0.59,0.58,0.56
0.52,0.55,0.58,0.58,0.56
0.52,0.55,0.59,0.58,0.56
0.52,0.55,0.59,0.58,0.56
0.52,0.55,0.59,0.58,0.56
0.52,0.55,0.58,0.58,0.56
0.52,0.55,0.58,0.58,0.56
0.52,0.55,0.58,0.58,0.56
0.52,0.55,0.58,0.58,0.56
0.52,0.55,0.58,0.58,0.56
0.52,0.55,0.57,0.58,0.56
0.52,0.55,0.58,0.58,0.56
0.52,0.55,0.58,0.58,0.56
0.52,0.55,0.58,0.58,0.56
0.52,0.55,0.58,0.58,0.56
0.52,0.55,0.58,0.58,0.56
0.53,0.56,0.59,0.58,0.56
0.53,0.56,0.59,0.59,0.57
0.53,0.56,0.59,0.59,0.56
0.53,0.56,0.59,0.59,0.56
0.53,0.56,0.59,0.58,0.56
0.53,0.56,0.59,0.58,0.56
0.53,0.56,0.59,0.58,0.56
0.53,0.56,0.59,0.59,0.56
0.53,0.56,0.59,0.59,0.56
0.53,0.56,0.6,0.59,0.57
0.53,0.57,0.6,0.6,0.57
0.53,0.57,0.6,0.6,0.57
0.53,0.57,0.6,0.6,0.57
0.54,0.57,0.61,0.6,0.57
0.54,0.58,0.61,0.61,0.57
0.54,0.58,0.61,0.61,0.57
0.54,0.58,0.61,0.61,0.57
0.54,0.58,0.62,0.61,0.57
0.54,0.58,0.62,0.61,0.57
0.54,0.59,0.62,0.61,0.58
0.54,0.59,0.62,0.62,0.58
0.55,0.59,0.62,0.62,0.58
0.55,0.59,0.62,0.62,0.58
0.55,0.59,0.62,0.62,0.58
0.55,0.6,0.63,0.62,0.58
0.55,0.6,0.63,0.62,0.58
0.55,0.6,0.63,0.62,0.59
0.55,0.6,0.63,0.62,0.59
0.55,0.61,0.64,0.62,0.59
0.55,0.61,0.64,0.62,0.59
0.55,0.61,0.63,0.62,0.59
0.56,0.61,0.63,0.62,0.59
0.56,0.61,0.64,0.63,0.59
0.56,0.61,0.63,0.63,0.6
0.56,0.61,0.63,0.63,0.59
0.56,0.61,0.63,0.63,0.6
0.56,0.61,0.63,0.63,0.6
0.55,0.61,0.63,0.63,0.59
0.55,0.61,0.63,0.63,0.6
0.55,0.61,0.63,0.63,0.6
0.55,0.61,0.63,0.63,0.6
0.55,0.61,0.63,0.63,0.6
0.56,0.61,0.63,0.63,0.6
0.56,0.61,0.64,0.63,0.6
0.56,0.61,0.64,0.63,0.6
0.56,0.61,0.64,0.63,0.6
0.56,0.61,0.64,0.63,0.6
0.56,0.61,0.64,0.64,0.6
0.56,0.62,0.65,0.64,0.6
0.56,0.61,0.64,0.64,0.6
0.56,0.61,0.64,0.64,0.6
0.56,0.61,0.64,0.64,0.6
0.56,0.61,0.64,0.64,0.6
0.56,0.61,0.64,0.64,0.6
0.56,0.61,0.64,0.64,0.6
0.56,0.61,0.63,0.64,0.6
0.56,0.62,0.64,0.64,0.6
0.56,0.62,0.64,0.64,0.6
0.56,0.62,0.64,0.64,0.6
0.56,0.62,0.64,0.64,0.6
0.56,0.62,0.64,0.64,0.6
0.56,0.63,0.65,0.65,0.61
0.57,0.63,0.65,0.65,0.61
0.57,0.63,0.65,0.65,0.61
0.57,0.63,0.65,0.65,0.61
0.57,0.63,0.65,0.65,0.61
0.57,0.63,0.65,0.65,0.61
0.57,0.63,0.65,0.65,0.61
0.57,0.64,0.65,0.66,0.61
0.57,0.64,0.65,0.66,0.62
0.57,0.63,0.64,0.65,0.62
0.57,0.64,0.65,0.66,0.62
0.57,0.63,0.64,0.65,0.62
0.57,0.64,0.65,0.66,0.62
0.57,0.64,0.65,0.66,0.62
0.57,0.64,0.65,0.66,0.62
0.57,0.63,0.65,0.66,0.62
0.57,0.63,0.65,0.66,0.62
0.57,0.63,0.65,0.66,0.62
0.57,0.63,0.66,0.67,0.62
0.57,0.63,0.66,0.66,0.63
0.57,0.64,0.66,0.67,0.63
0.57,0.64,0.66,0.67,0.63
0.57,0.64,0.66,0.67,0.63
0.57,0.64,0.66,0.67,0.63
0.57,0.63,0.66,0.67,0.63
0.57,0.64,0.66,0.67,0.63
0.57,0.64,0.66,0.67,0.63
0.57,0.64,0.66,0.67,0.63
0.57,0.64,0.66,0.67,0.63
0.57,0.64,0.66,0.68,0.63
0.58,0.65,0.67,0.68,0.63
0.58,0.65,0.67,0.68,0.64
0.58,0.65,0.67,0.69,0.64
0.58,0.65,0.67,0.69,0.64
0.58,0.65,0.67,0.69,0.64
0.58,0.65,0.67,0.69,0.64
0.58,0.65,0.68,0.69,0.64
0.58,0.65,0.67,0.69,0.64
0.58,0.65,0.67,0.69,0.64
0.57,0.64,0.67,0.69,0.64
0.57,0.64,0.66,0.69,0.64
0.57,0.64,0.66,0.68,0.64
0.57,0.63,0.66,0.68,0.64
0.57,0.64,0.66,0.69,0.64
0.57,0.64,0.66,0.68,0.64
0.57,0.64,0.66,0.68,0.64
0.57,0.63,0.66,0.68,0.64
0.57,0.63,0.65,0.68,0.64
0.57,0.63,0.65,0.68,0.64
0.57,0.63,0.65,0.68,0.64
0.57,0.63,0.65,0.68,0.65
0.57,0.64,0.66,0.69,0.65
0.57,0.63,0.65,0.68,0.65
0.57,0.64,0.66,0.69,0.65
0.57,0.64,0.66,0.69,0.65
0.57,0.64,0.66,0.69,0.65
0.57,0.64,0.66,0.7,0.65
0.57,0.64,0.66,0.69,0.65
0.57,0.64,0.66,0.69,0.65
0.57,0.64,0.66,0.69,0.65
0.57,0.64,0.66,0.7,0.65
0.58,0.65,0.66,0.7,0.65
0.58,0.65,0.67,0.7,0.65
0.58,0.65,0.67,0.71,0.65
0.58,0.65,0.67,0.71,0.65
0.58,0.65,0.67,0.71,0.66
0.58,0.65,0.67,0.71,0.66
0.58,0.65,0.67,0.71,0.66
0.58,0.66,0.68,0.72,0.66
0.58,0.66,0.68,0.72,0.66
0.58,0.65,0.67,0.71,0.66
0.58,0.66,0.68,0.72,0.66
0.58,0.66,0.68,0.72,0.66
0.59,0.67,0.69,0.73,0.66
0.59,0.67,0.69,0.73,0.66
0.59,0.67,0.69,0.73,0.66
0.59,0.67,0.69,0.73,0.66
0.59,0.68,0.7,0.74,0.67
0.59,0.68,0.7,0.74,0.67
0.59,0.68,0.7,0.74,0.67
0.6,0.68,0.71,0.75,0.67
0.59,0.68,0.7,0.74,0.67
0.59,0.68,0.7,0.74,0.67
0.59,0.68,0.7,0.74,0.67
0.6,0.68,0.71,0.74,0.67
0.6,0.68,0.7,0.74,0.67
0.6,0.69,0.71,0.75,0.67
0.6,0.68,0.7,0.74,0.67
0.6,0.68,0.7,0.74,0.67
0.6,0.69,0.71,0.74,0.67
0.6,0.69,0.71,0.75,0.67
0.6,0.69,0.71,0.75,0.67
0.6,0.69,0.71,0.75,0.67
0.6,0.69,0.71,0.75,0.67
0.6,0.69,0.71,0.75,0.67
0.6,0.7,0.71,0.76,0.67
0.61,0.7,0.72,0.76,0.67
0.61,0.71,0.72,0.77,0.68
0.61,0.71,0.72,0.77,0.68
0.61,0.71,0.73,0.77,0.68
0.61,0.71,0.73,0.78,0.68
0.61,0.71,0.73,0.77,0.68
0.61,0.72,0.73,0.78,0.68
0.61,0.72,0.73,0.78,0.68
0.62,0.72,0.73,0.78,0.68
0.61,0.72,0.73,0.78,0.68
0.61,0.71,0.73,0.78,0.68
0.61,0.71,0.73,0.78,0.68
0.61,0.71,0.73,0.78,0.68
0.61,0.71,0.73,0.78,0.68
0.61,0.72,0.73,0.78,0.68
0.61,0.72,0.73,0.78,0.68
0.61,0.71,0.73,0.78,0.68
0.61,0.71,0.73,0.78,0.68
0.61,0.71,0.73,0.79,0.68
0.61,0.71,0.73,0.78,0.68
0.61,0.71,0.72,0.78,0.68
0.61,0.71,0.72,0.78,0.68
0.61,0.71,0.72,0.78,0.68
0.61,0.71,0.72,0.78,0.68
0.61,0.71,0.72,0.78,0.68
0.61,0.71,0.72,0.78,0.68
0.61,0.71,0.73,0.79,0.68
0.61,0.71,0.73,0.79,0.68
0.61,0.72,0.73,0.8,0.68
0.61,0.71,0.73,0.79,0.69
0.61,0.71,0.73,0.79,0.69
0.61,0.71,0.73,0.79,0.69
0.61,0.71,0.73,0.79,0.69
0.61,0.71,0.72,0.79,0.69
0.61,0.71,0.72,0.79,0.69
0.61,0.71,0.73,0.79,0.69
0.61,0.71,0.73,0.79,0.69
0.61,0.71,0.73,0.8,0.69
0.61,0.72,0.73,0.8,0.7
0.62,0.72,0.74,0.81,0.7
0.62,0.72,0.74,0.81,0.7
0.62,0.73,0.74,0.82,0.7
0.62,0.73,0.74,0.82,0.7
0.62,0.73,0.75,0.82,0.71
0.62,0.73,0.74,0.82,0.71
0.62,0.73,0.74,0.82,0.71
0.62,0.73,0.74,0.82,0.71
0.62,0.72,0.74,0.82,0.71
0.62,0.72,0.74,0.82,0.71
0.62,0.73,0.74,0.82,0.71
0.62,0.73,0.75,0.83,0.71
0.62,0.73,0.75,0.83,0.71
0.63,0.74,0.76,0.83,0.71
0.63,0.74,0.76,0.83,0.72
0.62,0.73,0.75,0.83,0.71
0.63,0.74,0.76,0.84,0.71
0.63,0.74,0.76,0.84,0.72
0.63,0.74,0.76,0.84,0.72
0.63,0.74,0.76,0.84,0.72
0.63,0.75,0.76,0.84,0.72
0.63,0.75,0.76,0.84,0.72
0.63,0.75,0.76,0.84,0.72
0.63,0.75,0.76,0.84,0.72
0.63,0.75,0.77,0.85,0.71
0.63,0.75,0.77,0.84,0.72
0.63,0.75,0.77,0.85,0.72
0.63,0.75,0.77,0.85,0.72
0.63,0.75,0.77,0.85,0.72
0.63,0.75,0.77,0.85,0.72
0.63,0.75,0.77,0.86,0.72
0.63,0.75,0.77,0.86,0.72
0.64,0.76,0.78,0.87,0.73
0.64,0.76,0.78,0.87,0.73
0.63,0.75,0.77,0.86,0.72
0.63,0.75,0.77,0.86,0.73
0.63,0.75,0.77,0.86,0.73
0.63,0.75,0.77,0.86,0.73
0.64,0.76,0.78,0.86,0.73
0.64,0.76,0.78,0.87,0.73
0.64,0.76,0.78,0.86,0.73
0.64,0.76,0.78,0.86,0.73
0.64,0.76,0.78,0.86,0.73
0.64,0.76,0.78,0.86,0.73
0.64,0.76,0.78,0.86,0.73
0.64,0.76,0.79,0.86,0.73
0.64,0.76,0.79,0.86,0.73
0.64,0.77,0.79,0.87,0.73
0.64,0.76,0.79,0.86,0.73
0.64,0.77,0.79,0.87,0.73
0.64,0.77,0.79,0.87,0.73
0.64,0.77,0.79,0.87,0.74
0.65,0.77,0.79,0.87,0.73
0.64,0.77,0.79,0.87,0.74
0.64,0.77,0.79,0.87,0.74
0.65,0.77,0.79,0.87,0.74
0.65,0.77,0.79,0.87,0.74
0.65,0.77,0.79,0.88,0.74
0.65,0.78,0.8,0.88,0.74
0.65,0.78,0.8,0.88,0.74
0.65,0.78,0.8,0.88,0.74
0.65,0.78,0.8,0.88,0.74
0.65,0.78,0.8,0.88,0.74
0.65,0.78,0.8,0.88,0.74
0.65,0.78,0.8,0.88,0.74
0.65,0.78,0.8,0.88,0.74
0.65,0.78,0.8,0.88,0.74
0.65,0.78,0.8,0.88,0.74
0.65,0.78,0.8,0.88,0.74
0.65,0.78,0.8,0.88,0.74
0.65,0.78,0.8,0.88,0.74
0.65,0.77,0.79,0.88,0.74
0.65,0.77,0.8,0.88,0.74
0.65,0.77,0.8,0.88,0.74
0.65,0.78,0.8,0.88,0.74
0.65,0.77,0.8,0.88,0.75
0.65,0.78,0.8,0.89,0.75
0.65,0.78,0.8,0.89,0.75
0.65,0.78,0.8,0.9,0.75
0.65,0.78,0.8,0.9,0.75
0.65,0.78,0.8,0.9,0.75
0.65,0.78,0.8,0.9,0.75
0.65,0.78,0.8,0.91,0.75
0.65,0.79,0.8,0.91,0.75
0.65,0.79,0.8,0.91,0.75
0.65,0.78,0.8,0.91,0.75
0.65,0.79,0.8,0.91,0.75
0.65,0.79,0.8,0.91,0.75
0.66,0.79,0.8,0.91,0.76
0.66,0.79,0.8,0.91,0.76
0.65,0.79,0.8,0.91,0.76
0.65,0.79,0.8,0.91,0.76
0.65,0.79,0.8,0.91,0.76
0.66,0.79,0.8,0.91,0.76
0.66,0.8,0.81,0.91,0.76
0.66,0.8,0.81,0.91,0.76
0.66,0.8,0.81,0.91,0.76
0.66,0.8,0.82,0.92,0.76
0.66,0.8,0.81,0.92,0.76
0.66,0.8,0.81,0.92,0.76
0.66,0.8,0.81,0.92,0.76
0.66,0.8,0.81,0.91,0.76
0.66,0.8,0.81,0.92,0.76
0.66,0.8,0.81,0.92,0.77
0.66,0.8,0.81,0.93,0.76
0.66,0.8,0.81,0.93,0.77
0.66,0.8,0.81,0.94,0.77
0.66,0.8,0.81,0.94,0.77
0.66,0.8,0.81,0.94,0.77
0.66,0.81,0.82,0.94,0.77
0.66,0.81,0.82,0.94,0.77
0.66,0.81,0.82,0.94,0.77
0.67,0.81,0.82,0.95,0.77
0.67,0.81,0.82,0.95,0.76
0.67,0.81,0.83,0.96,0.77
0.67,0.81,0.83,0.97,0.77
0.67,0.81,0.82,0.96,0.77
0.67,0.81,0.82,0.98,0.77
0.67,0.81,0.82,0.98,0.77
0.67,0.81,0.82,0.98,0.77
0.67,0.82,0.82,0.98,0.77
0.67,0.82,0.83,0.98,0.77
0.67,0.82,0.82,0.98,0.77
0.67,0.82,0.83,0.98,0.77
0.67,0.82,0.82,0.98,0.77
0.67,0.82,0.83,0.98,0.77
0.67,0.82,0.82,0.98,0.77
0.67,0.82,0.83,0.99,0.78
0.67,0.83,0.83,1.0,0.78
0.67,0.83,0.83,1.0,0.78
0.68,0.83,0.83,1.0,0.78
0.68,0.83,0.83,1.0,0.78
0.68,0.83,0.84,1.0,0.78
0.68,0.84,0.84,1.0,0.79
0.68,0.84,0.84,1.0,0.79
0.68,0.84,0.85,1.0,0.79
0.68,0.84,0.85,1.0,0.79
0.69,0.85,0.85,1.0,0.79
0.69,0.85,0.85,1.0,0.79
0.69,0.85,0.85,1.0,0.79
0.68,0.84,0.84,1.0,0.8
0.68,0.84,0.84,1.0,0.8
0.68,0.84,0.84,1.0,0.8
0.68,0.84,0.84,1.0,0.8
0.68,0.84,0.84,1.0,0.8
0.68,0.84,0.84,1.0,0.8
0.68,0.84,0.84,1.0,0.8
0.68,0.84,0.84,1.0,0.8
0.68,0.84,0.84,1.0,0.8
0.68,0.84,0.84,1.0,0.8
0.69,0.85,0.85,1.0,0.8
0.69,0.85,0.85,1.0,0.8
0.69,0.85,0.85,1.0,0.8
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.86,1.0,0.81
0.69,0.85,0.86,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.68,0.84,0.85,1.0,0.8
0.69,0.85,0.85,1.0,0.8
0.68,0.84,0.85,1.0,0.81
0.68,0.84,0.85,1.0,0.81
0.68,0.84,0.85,1.0,0.81
0.68,0.84,0.85,1.0,0.81
0.68,0.84,0.85,1.0,0.81
0.68,0.84,0.85,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.83,0.84,1.0,0.81
0.68,0.83,0.84,1.0,0.81
0.68,0.83,0.83,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.83,0.83,1.0,0.81
0.68,0.83,0.83,1.0,0.81
0.68,0.83,0.83,1.0,0.81
0.68,0.83,0.83,1.0,0.81
0.68,0.83,0.83,1.0,0.81
0.68,0.83,0.83,1.0,0.81
0.68,0.83,0.83,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.85,1.0,0.81
0.68,0.84,0.85,1.0,0.81
0.68,0.84,0.85,1.0,0.82
0.68,0.84,0.85,1.0,0.82
0.68,0.84,0.85,1.0,0.82
0.69,0.85,0.85,1.0,0.82
0.69,0.85,0.85,1.0,0.82
0.69,0.85,0.85,1.0,0.82
0.69,0.85,0.86,1.0,0.82
0.69,0.85,0.86,1.0,0.82
0.69,0.86,0.86,1.0,0.82
0.69,0.86,0.86,1.0,0.82
0.69,0.86,0.86,1.0,0.82
0.69,0.85,0.86,1.0,0.82
0.69,0.85,0.86,1.0,0.81
0.69,0.85,0.86,1.0,0.82
0.69,0.85,0.86,1.0,0.82
0.69,0.85,0.86,1.0,0.82
0.69,0.85,0.86,1.0,0.81
0.69,0.85,0.86,1.0,0.81
0.69,0.85,0.86,1.0,0.81
0.69,0.85,0.86,1.0,0.81
0.69,0.85,0.86,1.0,0.81
0.69,0.85,0.86,1.0,0.82
0.69,0.85,0.86,1.0,0.82
0.69,0.85,0.86,1.0,0.82
0.69,0.86,0.86,1.0,0.82
0.69,0.86,0.86,1.0,0.82
0.69,0.86,0.86,1.0,0.82
0.69,0.86,0.86,1.0,0.82
0.69,0.86,0.86,1.0,0.82
0.7,0.87,0.87,1.0,0.82
0.7,0.87,0.87,1.0,0.82
0.7,0.87,0.87,1.0,0.82
0.69,0.86,0.86,1.0,0.82
0.69,0.86,0.86,1.0,0.82
0.69,0.86,0.86,1.0,0.82
0.69,0.86,0.86,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.68,0.84,0.84,1.0,0.82
0.68,0.84,0.84,1.0,0.82
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.82
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.84,1.0,0.81
0.69,0.85,0.84,1.0,0.8
0.68,0.84,0.84,1.0,0.8
0.68,0.84,0.84,1.0,0.8
0.68,0.84,0.84,1.0,0.8
0.69,0.85,0.84,1.0,0.81
0.69,0.85,0.84,1.0,0.81
0.69,0.85,0.84,1.0,0.81
0.69,0.85,0.84,1.0,0.81
0.69,0.85,0.84,1.0,0.81
0.69,0.85,0.84,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.84,1.0,0.81
0.69,0.85,0.84,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.84,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.84,1.0,0.81
0.69,0.85,0.84,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.85,1.0,0.81
0.69,0.85,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.83,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.83,1.0,0.81
0.68,0.83,0.83,1.0,0.81
0.68,0.84,0.83,1.0,0.81
0.68,0.84,0.83,1.0,0.81
0.68,0.84,0.83,1.0,0.81
0.68,0.84,0.83,1.0,0.81
0.68,0.84,0.83,1.0,0.81
0.68,0.83,0.83,1.0,0.81
0.68,0.84,0.83,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
