baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.49,0.48,0.48,0.23,0.78
0.49,0.48,0.48,0.23,0.78
0.5,0.49,0.49,0.25,0.78
0.5,0.49,0.49,0.25,0.79
0.5,0.49,0.49,0.25,0.79
0.49,0.48,0.48,0.23,0.79
0.49,0.48,0.48,0.24,0.79
0.48,0.47,0.47,0.23,0.78
0.47,0.46,0.46,0.23,0.78
0.48,0.47,0.47,0.23,0.78
0.49,0.48,0.48,0.23,0.78
0.49,0.48,0.48,0.24,0.78
0.49,0.48,0.48,0.24,0.79
0.5,0.49,0.49,0.24,0.79
0.5,0.49,0.49,0.24,0.79
0.49,0.48,0.48,0.22,0.78
0.5,0.49,0.49,0.22,0.78
0.51,0.51,0.51,0.23,0.78
0.51,0.51,0.51,0.24,0.79
0.5,0.49,0.49,0.23,0.78
0.49,0.48,0.48,0.2,0.78
0.5,0.49,0.49,0.2,0.78
0.49,0.48,0.48,0.19,0.78
0.48,0.47,0.47,0.19,0.78
0.49,0.48,0.48,0.22,0.78
0.49,0.48,0.48,0.22,0.78
0.48,0.47,0.47,0.22,0.78
0.48,0.47,0.47,0.22,0.78
0.47,0.46,0.46,0.21,0.77
0.46,0.45,0.45,0.21,0.77
0.46,0.45,0.45,0.2,0.76
0.47,0.46,0.46,0.2,0.76
0.48,0.47,0.47,0.23,0.77
0.49,0.48,0.48,0.26,0.77
0.48,0.47,0.47,0.23,0.76
0.47,0.46,0.46,0.23,0.75
0.47,0.46,0.46,0.23,0.75
0.48,0.47,0.47,0.23,0.75
0.47,0.46,0.46,0.23,0.75
0.47,0.46,0.46,0.23,0.75
0.46,0.45,0.45,0.22,0.74
0.47,0.46,0.46,0.22,0.74
0.47,0.46,0.46,0.22,0.74
0.46,0.45,0.45,0.22,0.74
0.46,0.45,0.45,0.22,0.73
0.45,0.44,0.44,0.21,0.72
0.46,0.45,0.45,0.21,0.72
0.46,0.45,0.45,0.22,0.72
0.47,0.46,0.46,0.22,0.72
0.47,0.46,0.46,0.22,0.73
0.46,0.45,0.45,0.22,0.72
0.47,0.46,0.46,0.24,0.72
0.48,0.47,0.47,0.26,0.73
0.48,0.47,0.47,0.26,0.73
0.48,0.47,0.47,0.26,0.73
0.48,0.47,0.47,0.26,0.73
0.47,0.46,0.46,0.24,0.72
0.47,0.46,0.46,0.24,0.71
0.48,0.47,0.47,0.24,0.71
0.49,0.48,0.48,0.25,0.71
0.5,0.49,0.49,0.26,0.72
0.51,0.51,0.51,0.26,0.72
0.51,0.51,0.51,0.26,0.72
0.51,0.51,0.51,0.26,0.72
0.51,0.51,0.51,0.25,0.71
0.52,0.52,0.52,0.26,0.72
0.52,0.52,0.52,0.26,0.73
0.51,0.51,0.51,0.26,0.73
0.52,0.52,0.52,0.27,0.73
0.51,0.51,0.51,0.27,0.74
0.52,0.52,0.52,0.27,0.74
0.52,0.52,0.52,0.27,0.75
0.52,0.52,0.52,0.27,0.75
0.52,0.52,0.52,0.27,0.76
0.52,0.52,0.52,0.27,0.75
0.52,0.52,0.52,0.28,0.76
0.51,0.51,0.51,0.26,0.76
0.51,0.51,0.51,0.26,0.75
0.51,0.51,0.51,0.27,0.75
0.51,0.51,0.51,0.27,0.75
0.51,0.51,0.51,0.27,0.75
0.51,0.51,0.51,0.27,0.74
0.51,0.51,0.51,0.27,0.75
0.52,0.52,0.52,0.28,0.74
0.52,0.52,0.52,0.28,0.74
0.52,0.52,0.52,0.29,0.74
0.53,0.53,0.53,0.32,0.75
0.54,0.54,0.54,0.34,0.75
0.55,0.55,0.55,0.34,0.76
0.55,0.55,0.55,0.35,0.76
0.56,0.56,0.56,0.37,0.75
0.56,0.56,0.56,0.37,0.75
0.57,0.57,0.57,0.38,0.75
0.57,0.57,0.57,0.38,0.75
0.58,0.58,0.58,0.4,0.75
0.57,0.57,0.57,0.4,0.75
0.58,0.58,0.58,0.42,0.75
0.58,0.58,0.58,0.43,0.75
0.58,0.58,0.58,0.43,0.76
0.59,0.59,0.59,0.44,0.76
0.59,0.59,0.59,0.44,0.76
0.6,0.6,0.6,0.45,0.76
0.59,0.59,0.59,0.44,0.76
0.59,0.59,0.59,0.44,0.76
0.59,0.59,0.59,0.44,0.76
0.6,0.6,0.6,0.44,0.76
0.6,0.6,0.6,0.43,0.76
0.6,0.6,0.6,0.43,0.76
0.6,0.6,0.6,0.44,0.77
0.6,0.6,0.6,0.46,0.77
0.6,0.6,0.6,0.46,0.77
0.61,0.61,0.61,0.47,0.77
0.62,0.62,0.62,0.47,0.77
0.62,0.62,0.62,0.47,0.77
0.61,0.61,0.61,0.45,0.76
0.62,0.62,0.62,0.45,0.76
0.61,0.61,0.61,0.45,0.77
0.61,0.61,0.61,0.46,0.77
0.6,0.6,0.6,0.45,0.77
0.61,0.61,0.61,0.47,0.77
