baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.57,0.64,0.66,0.64,0.6
0.57,0.64,0.66,0.64,0.6
0.57,0.64,0.66,0.64,0.6
0.58,0.66,0.67,0.65,0.6
0.59,0.68,0.68,0.66,0.6
0.59,0.68,0.68,0.66,0.6
0.59,0.68,0.68,0.66,0.6
0.6,0.7,0.69,0.67,0.6
0.6,0.7,0.68,0.67,0.61
0.59,0.68,0.67,0.66,0.6
0.6,0.7,0.68,0.67,0.59
0.61,0.71,0.69,0.69,0.58
0.6,0.7,0.67,0.66,0.57
0.59,0.68,0.65,0.65,0.56
0.59,0.68,0.66,0.65,0.56
0.6,0.7,0.67,0.66,0.56
0.59,0.68,0.64,0.64,0.56
0.59,0.68,0.64,0.63,0.55
0.59,0.68,0.63,0.63,0.54
0.59,0.68,0.64,0.63,0.55
0.58,0.66,0.62,0.61,0.54
0.57,0.64,0.62,0.61,0.55
0.56,0.63,0.61,0.6,0.54
0.56,0.63,0.61,0.6,0.54
0.57,0.64,0.63,0.62,0.54
0.56,0.63,0.62,0.61,0.55
0.56,0.63,0.61,0.6,0.55
0.56,0.63,0.62,0.61,0.54
0.56,0.63,0.62,0.6,0.53
0.56,0.63,0.62,0.6,0.53
0.55,0.61,0.59,0.58,0.53
0.56,0.63,0.62,0.6,0.53
0.55,0.61,0.61,0.59,0.54
0.56,0.63,0.63,0.61,0.54
0.56,0.63,0.63,0.61,0.54
0.55,0.61,0.61,0.59,0.54
0.56,0.63,0.62,0.61,0.54
0.56,0.63,0.62,0.6,0.54
0.55,0.61,0.6,0.58,0.54
0.55,0.61,0.6,0.58,0.53
0.54,0.59,0.58,0.56,0.53
0.55,0.61,0.59,0.58,0.52
0.55,0.61,0.59,0.57,0.53
0.56,0.63,0.62,0.59,0.54
0.56,0.63,0.61,0.59,0.55
0.57,0.64,0.63,0.61,0.55
0.57,0.64,0.63,0.62,0.55
0.57,0.64,0.64,0.62,0.56
0.56,0.63,0.62,0.6,0.55
0.57,0.64,0.63,0.62,0.56
0.58,0.66,0.64,0.63,0.55
0.59,0.68,0.65,0.64,0.56
0.59,0.68,0.66,0.65,0.57
0.59,0.68,0.67,0.65,0.56
0.6,0.7,0.68,0.67,0.57
0.61,0.71,0.7,0.69,0.56
0.6,0.7,0.69,0.67,0.56
0.6,0.7,0.7,0.68,0.55
0.59,0.68,0.68,0.66,0.55
0.59,0.68,0.68,0.66,0.55
0.58,0.66,0.66,0.64,0.54
0.58,0.66,0.65,0.64,0.54
0.58,0.66,0.66,0.65,0.54
0.58,0.66,0.66,0.65,0.55
0.58,0.66,0.66,0.65,0.55
0.58,0.66,0.66,0.66,0.54
0.57,0.64,0.64,0.64,0.54
0.56,0.63,0.62,0.62,0.53
0.55,0.61,0.61,0.6,0.52
0.54,0.59,0.59,0.59,0.51
0.54,0.59,0.6,0.59,0.52
0.53,0.57,0.58,0.57,0.53
0.53,0.57,0.58,0.57,0.52
0.52,0.55,0.56,0.56,0.51
0.51,0.54,0.54,0.54,0.5
0.52,0.55,0.56,0.55,0.5
0.52,0.55,0.56,0.55,0.5
0.52,0.55,0.55,0.54,0.5
0.52,0.55,0.54,0.53,0.51
0.51,0.54,0.53,0.52,0.5
0.51,0.54,0.53,0.52,0.51
0.51,0.54,0.54,0.53,0.52
0.51,0.54,0.53,0.53,0.52
0.5,0.52,0.52,0.51,0.52
0.49,0.5,0.5,0.5,0.52
0.5,0.52,0.52,0.51,0.51
0.5,0.52,0.52,0.52,0.51
0.5,0.52,0.52,0.52,0.51
0.51,0.54,0.54,0.54,0.51
0.51,0.54,0.54,0.54,0.51
0.52,0.55,0.54,0.55,0.52
0.52,0.55,0.54,0.54,0.53
0.52,0.55,0.54,0.54,0.52
0.52,0.55,0.54,0.54,0.51
0.51,0.54,0.51,0.53,0.5
0.5,0.52,0.5,0.52,0.5
0.5,0.52,0.51,0.52,0.5
0.5,0.52,0.51,0.52,0.49
0.5,0.52,0.52,0.54,0.5
0.5,0.52,0.53,0.55,0.5
0.5,0.52,0.53,0.55,0.51
0.49,0.5,0.53,0.55,0.5
0.49,0.5,0.53,0.54,0.5
0.49,0.5,0.52,0.54,0.5
0.49,0.5,0.51,0.53,0.5
0.5,0.52,0.53,0.54,0.5
0.49,0.5,0.51,0.53,0.5
0.49,0.5,0.53,0.53,0.5
0.49,0.5,0.51,0.53,0.5
0.49,0.5,0.51,0.53,0.5
0.49,0.5,0.51,0.52,0.5
0.49,0.5,0.53,0.53,0.5
0.5,0.52,0.53,0.54,0.5
0.51,0.54,0.55,0.56,0.5
0.5,0.52,0.54,0.54,0.5
0.5,0.52,0.53,0.54,0.5
0.5,0.52,0.54,0.55,0.49
0.5,0.52,0.54,0.55,0.49
0.5,0.52,0.54,0.55,0.49
0.49,0.5,0.52,0.53,0.49
0.5,0.52,0.54,0.54,0.48
0.51,0.54,0.55,0.55,0.49
0.51,0.54,0.56,0.56,0.48
0.51,0.54,0.56,0.55,0.49
0.51,0.54,0.56,0.55,0.48
0.52,0.55,0.57,0.56,0.47
0.52,0.55,0.57,0.55,0.47
0.51,0.54,0.56,0.53,0.46
0.52,0.55,0.57,0.55,0.46
0.53,0.57,0.59,0.57,0.46
0.54,0.59,0.61,0.59,0.46
0.53,0.57,0.59,0.56,0.46
0.53,0.57,0.59,0.56,0.45
0.53,0.57,0.59,0.56,0.45
0.54,0.59,0.61,0.58,0.45
0.55,0.61,0.62,0.59,0.45
0.55,0.61,0.62,0.6,0.45
0.55,0.61,0.64,0.61,0.44
0.56,0.63,0.65,0.63,0.45
0.57,0.64,0.67,0.65,0.45
0.58,0.66,0.69,0.68,0.46
0.58,0.66,0.69,0.68,0.47
0.58,0.66,0.69,0.69,0.47
0.58,0.66,0.68,0.67,0.47
0.58,0.66,0.68,0.68,0.47
0.57,0.64,0.66,0.66,0.46
0.58,0.66,0.67,0.69,0.45
0.57,0.64,0.65,0.66,0.45
0.57,0.64,0.65,0.68,0.45
0.57,0.64,0.65,0.68,0.46
0.57,0.64,0.65,0.69,0.46
0.57,0.64,0.65,0.68,0.47
0.56,0.63,0.64,0.67,0.46
0.57,0.64,0.65,0.67,0.45
0.56,0.63,0.64,0.66,0.45
0.56,0.63,0.64,0.66,0.45
0.56,0.63,0.64,0.68,0.45
0.57,0.64,0.65,0.7,0.46
0.58,0.66,0.67,0.72,0.47
0.58,0.66,0.67,0.72,0.48
0.58,0.66,0.67,0.74,0.48
0.57,0.64,0.65,0.73,0.48
0.58,0.66,0.67,0.74,0.48
0.57,0.64,0.65,0.73,0.47
0.58,0.66,0.67,0.73,0.46
0.59,0.68,0.69,0.75,0.46
0.6,0.7,0.71,0.78,0.47
0.61,0.71,0.73,0.82,0.47
0.61,0.71,0.73,0.82,0.47
0.61,0.71,0.73,0.83,0.47
0.6,0.7,0.71,0.82,0.47
0.61,0.71,0.73,0.84,0.47
0.61,0.71,0.73,0.84,0.46
0.62,0.73,0.75,0.86,0.47
0.62,0.73,0.75,0.9,0.47
0.62,0.73,0.75,0.9,0.48
0.62,0.73,0.75,0.89,0.49
0.63,0.75,0.77,0.93,0.49
0.63,0.75,0.77,0.93,0.49
0.63,0.75,0.77,0.93,0.49
0.63,0.75,0.77,0.94,0.49
0.62,0.73,0.75,0.93,0.48
0.61,0.71,0.73,0.91,0.47
0.62,0.73,0.73,0.92,0.46
0.62,0.73,0.73,0.91,0.46
0.61,0.71,0.71,0.9,0.45
0.6,0.7,0.7,0.88,0.45
0.6,0.7,0.7,0.86,0.45
0.59,0.68,0.68,0.85,0.44
0.6,0.7,0.7,0.88,0.43
0.6,0.7,0.7,0.88,0.44
0.6,0.7,0.7,0.87,0.43
0.59,0.68,0.68,0.86,0.42
0.6,0.7,0.7,0.89,0.43
0.61,0.71,0.71,0.95,0.43
0.61,0.71,0.71,0.95,0.43
0.6,0.7,0.7,0.93,0.43
0.61,0.71,0.71,0.94,0.43
0.62,0.73,0.73,0.95,0.44
0.61,0.71,0.71,0.94,0.43
0.61,0.71,0.71,0.93,0.43
0.62,0.73,0.73,0.94,0.43
0.61,0.71,0.71,0.91,0.44
0.61,0.71,0.71,0.91,0.44
0.6,0.7,0.7,0.91,0.44
0.59,0.68,0.68,0.91,0.44
0.6,0.7,0.7,0.91,0.43
0.6,0.7,0.7,0.91,0.44
0.59,0.68,0.68,0.9,0.45
0.59,0.68,0.68,0.91,0.44
0.59,0.68,0.68,0.9,0.44
0.59,0.68,0.68,0.89,0.45
0.59,0.68,0.68,0.89,0.44
0.59,0.68,0.68,0.89,0.44
0.6,0.7,0.7,0.91,0.45
0.59,0.68,0.68,0.9,0.45
0.6,0.7,0.7,0.91,0.46
0.6,0.7,0.7,0.92,0.46
0.61,0.71,0.71,0.93,0.46
0.62,0.73,0.73,0.95,0.46
0.62,0.73,0.73,0.95,0.47
0.62,0.73,0.73,0.95,0.48
0.63,0.75,0.75,0.96,0.47
0.63,0.75,0.75,0.96,0.48
0.63,0.75,0.75,0.96,0.47
0.63,0.75,0.75,0.97,0.48
0.63,0.75,0.75,0.97,0.49
0.64,0.77,0.77,0.97,0.49
0.63,0.75,0.75,0.96,0.49
0.63,0.75,0.75,0.96,0.49
0.62,0.73,0.73,0.95,0.5
0.63,0.75,0.75,0.97,0.5
0.64,0.77,0.77,0.99,0.51
0.63,0.75,0.75,0.99,0.52
0.62,0.73,0.73,0.99,0.51
0.61,0.71,0.71,0.99,0.5
0.6,0.7,0.7,0.98,0.5
0.61,0.71,0.71,0.98,0.51
0.6,0.7,0.7,0.98,0.51
0.6,0.7,0.7,0.98,0.51
0.6,0.7,0.7,0.98,0.51
0.6,0.7,0.7,0.98,0.5
0.61,0.71,0.71,0.98,0.5
0.61,0.71,0.71,0.98,0.5
0.61,0.71,0.71,0.98,0.5
0.62,0.73,0.73,0.98,0.5
0.61,0.71,0.71,0.98,0.5
0.62,0.73,0.73,0.99,0.5
0.63,0.75,0.75,0.99,0.5
0.63,0.75,0.75,0.99,0.5
0.63,0.75,0.75,0.99,0.5
0.63,0.75,0.75,0.99,0.5
0.63,0.75,0.75,0.99,0.5
0.62,0.73,0.73,0.99,0.51
0.62,0.73,0.73,0.98,0.51
0.62,0.73,0.73,0.99,0.52
0.63,0.75,0.75,0.99,0.52
0.63,0.75,0.75,0.99,0.52
0.63,0.75,0.75,0.99,0.52
0.62,0.73,0.73,0.99,0.51
0.62,0.73,0.73,0.96,0.5
0.62,0.73,0.73,0.96,0.5
0.62,0.73,0.73,0.96,0.51
0.63,0.75,0.75,0.97,0.51
0.63,0.75,0.75,0.97,0.52
0.63,0.75,0.75,0.97,0.52
0.63,0.75,0.75,0.97,0.51
0.63,0.75,0.75,0.97,0.5
0.63,0.75,0.75,0.97,0.5
0.63,0.75,0.75,0.97,0.51
0.64,0.77,0.77,0.97,0.52
0.63,0.75,0.75,0.97,0.52
0.63,0.75,0.75,0.97,0.51
0.63,0.75,0.75,0.97,0.52
0.63,0.75,0.75,0.97,0.52
0.62,0.73,0.73,0.97,0.52
0.62,0.73,0.73,0.97,0.52
0.62,0.73,0.73,0.97,0.52
0.62,0.73,0.73,0.98,0.51
0.63,0.75,0.75,0.98,0.5
0.64,0.77,0.77,0.98,0.5
0.64,0.77,0.77,0.98,0.5
0.65,0.79,0.79,0.98,0.51
0.64,0.77,0.77,0.98,0.52
0.64,0.77,0.77,0.99,0.52
0.64,0.77,0.77,0.98,0.51
0.65,0.79,0.79,0.99,0.51
0.65,0.79,0.79,0.99,0.51
0.66,0.8,0.8,0.99,0.5
0.66,0.8,0.8,0.99,0.51
0.66,0.8,0.8,0.98,0.52
0.67,0.82,0.82,0.99,0.52
0.68,0.84,0.84,0.99,0.53
0.68,0.84,0.84,0.99,0.54
0.68,0.84,0.84,0.99,0.53
0.69,0.86,0.86,0.99,0.53
0.69,0.86,0.86,0.99,0.54
0.68,0.84,0.84,0.99,0.54
0.68,0.84,0.84,0.99,0.54
0.68,0.84,0.84,0.99,0.53
0.68,0.84,0.84,0.99,0.53
0.67,0.82,0.82,0.99,0.52
0.68,0.84,0.84,0.99,0.52
0.67,0.82,0.82,0.99,0.51
0.67,0.82,0.82,0.99,0.5
0.68,0.84,0.84,0.99,0.5
0.67,0.82,0.82,0.99,0.5
0.66,0.8,0.8,0.99,0.5
0.66,0.8,0.8,0.99,0.49
0.67,0.82,0.82,0.99,0.48
0.66,0.8,0.8,0.99,0.49
0.65,0.79,0.79,0.98,0.49
0.64,0.77,0.77,0.98,0.48
0.64,0.77,0.77,0.98,0.49
0.64,0.77,0.77,0.98,0.5
0.64,0.77,0.77,0.97,0.49
0.63,0.75,0.75,0.97,0.5
0.63,0.75,0.75,0.97,0.5
0.63,0.75,0.75,0.97,0.5
0.63,0.75,0.75,0.97,0.5
0.62,0.73,0.73,0.96,0.5
0.62,0.73,0.73,0.97,0.5
0.61,0.71,0.71,0.96,0.5
0.61,0.71,0.71,0.96,0.5
0.61,0.71,0.71,0.96,0.5
0.61,0.71,0.71,0.96,0.5
0.61,0.71,0.71,0.97,0.5
0.61,0.71,0.71,0.97,0.5
0.62,0.73,0.73,0.97,0.5
0.62,0.73,0.73,0.97,0.5
0.62,0.73,0.73,0.97,0.5
0.61,0.71,0.71,0.97,0.5
0.6,0.7,0.7,0.96,0.49
0.6,0.7,0.7,0.96,0.48
0.61,0.71,0.71,0.97,0.48
0.62,0.73,0.73,0.97,0.49
0.62,0.73,0.73,0.98,0.49
0.62,0.73,0.73,0.98,0.5
0.63,0.75,0.75,0.99,0.5
0.62,0.73,0.73,0.98,0.5
0.61,0.71,0.71,0.98,0.5
0.61,0.71,0.71,0.98,0.49
0.61,0.71,0.71,0.98,0.49
0.61,0.71,0.71,0.98,0.49
0.61,0.71,0.71,0.98,0.5
0.61,0.71,0.71,0.98,0.5
0.62,0.73,0.73,0.98,0.5
0.61,0.71,0.71,0.98,0.5
0.61,0.71,0.71,0.98,0.5
0.6,0.7,0.7,0.97,0.5
0.6,0.7,0.7,0.97,0.5
0.59,0.68,0.68,0.97,0.5
0.6,0.7,0.7,0.97,0.49
0.61,0.71,0.71,0.98,0.49
0.62,0.73,0.73,0.99,0.49
0.61,0.71,0.71,0.98,0.5
0.6,0.7,0.7,0.98,0.49
0.6,0.7,0.7,0.98,0.48
0.59,0.68,0.68,0.98,0.48
0.6,0.7,0.7,0.98,0.47
0.6,0.7,0.7,0.99,0.47
0.6,0.7,0.7,0.99,0.47
0.6,0.7,0.7,0.99,0.47
0.6,0.7,0.7,0.99,0.47
0.6,0.7,0.7,0.99,0.47
0.59,0.68,0.68,0.99,0.46
0.59,0.68,0.68,0.99,0.47
0.59,0.68,0.68,0.99,0.48
0.6,0.7,0.7,0.99,0.49
0.61,0.71,0.71,0.99,0.5
0.61,0.71,0.71,0.99,0.5
0.61,0.71,0.71,0.99,0.49
0.6,0.7,0.7,0.98,0.49
0.6,0.7,0.7,0.98,0.5
0.61,0.71,0.71,0.99,0.5
0.62,0.73,0.73,0.99,0.5
0.62,0.73,0.73,0.99,0.5
0.62,0.73,0.73,0.98,0.5
0.62,0.73,0.73,0.98,0.49
0.62,0.73,0.73,0.98,0.5
0.61,0.71,0.71,0.98,0.5
0.62,0.73,0.73,0.99,0.5
0.62,0.73,0.73,0.99,0.5
0.63,0.75,0.75,0.99,0.5
0.63,0.75,0.75,0.99,0.49
0.63,0.75,0.75,0.99,0.5
0.62,0.73,0.73,0.99,0.5
0.61,0.71,0.71,0.98,0.5
0.61,0.71,0.71,0.98,0.5
0.61,0.71,0.71,0.99,0.5
0.6,0.7,0.7,0.99,0.5
0.6,0.7,0.7,0.99,0.49
0.6,0.7,0.7,0.99,0.49
0.6,0.7,0.7,0.99,0.48
0.59,0.68,0.68,0.98,0.47
0.58,0.66,0.66,0.95,0.48
0.58,0.66,0.66,0.94,0.48
0.59,0.68,0.68,0.94,0.47
0.58,0.66,0.66,0.94,0.47
0.58,0.66,0.66,0.94,0.46
0.58,0.66,0.66,0.94,0.47
0.59,0.68,0.68,0.95,0.48
0.58,0.66,0.66,0.94,0.48
0.59,0.68,0.68,0.95,0.47
0.6,0.7,0.7,0.96,0.48
0.6,0.7,0.7,0.96,0.49
0.6,0.7,0.7,0.96,0.49
0.61,0.71,0.71,0.97,0.5
0.61,0.71,0.71,0.98,0.5
0.6,0.7,0.7,0.98,0.5
0.6,0.7,0.7,0.98,0.51
0.6,0.7,0.7,0.98,0.51
0.61,0.71,0.71,0.98,0.52
0.61,0.71,0.71,0.98,0.52
0.61,0.71,0.71,0.98,0.52
0.61,0.71,0.71,0.98,0.51
0.61,0.71,0.71,0.98,0.52
0.61,0.71,0.71,0.98,0.51
0.61,0.71,0.71,0.99,0.51
0.61,0.71,0.71,0.98,0.51
0.62,0.73,0.73,0.99,0.51
0.62,0.73,0.73,0.98,0.51
0.63,0.75,0.75,0.98,0.5
0.62,0.73,0.73,0.98,0.5
0.62,0.73,0.73,0.98,0.5
0.62,0.73,0.73,0.98,0.5
0.62,0.73,0.73,0.98,0.5
0.61,0.71,0.71,0.98,0.5
0.6,0.7,0.7,0.98,0.5
0.59,0.68,0.68,0.97,0.5
0.59,0.68,0.68,0.97,0.5
0.59,0.68,0.68,0.97,0.5
0.59,0.68,0.68,0.97,0.5
0.59,0.68,0.68,0.96,0.5
0.58,0.66,0.66,0.95,0.5
0.58,0.66,0.66,0.94,0.49
0.59,0.68,0.68,0.96,0.49
0.59,0.68,0.68,0.95,0.5
0.59,0.68,0.68,0.95,0.5
0.59,0.68,0.68,0.95,0.49
0.6,0.7,0.7,0.95,0.49
0.59,0.68,0.68,0.93,0.49
0.58,0.66,0.66,0.92,0.49
0.57,0.64,0.64,0.92,0.49
0.56,0.63,0.63,0.91,0.48
0.55,0.61,0.61,0.9,0.47
0.55,0.61,0.61,0.89,0.46
0.56,0.63,0.63,0.92,0.47
0.55,0.61,0.61,0.91,0.47
0.56,0.63,0.63,0.92,0.47
0.55,0.61,0.61,0.9,0.47
0.56,0.63,0.63,0.91,0.47
0.55,0.61,0.61,0.88,0.47
0.55,0.61,0.61,0.88,0.47
0.55,0.61,0.61,0.86,0.47
0.56,0.63,0.63,0.88,0.47
0.57,0.64,0.64,0.91,0.47
0.57,0.64,0.64,0.91,0.48
0.57,0.64,0.64,0.9,0.48
0.57,0.64,0.64,0.91,0.48
0.58,0.66,0.66,0.93,0.49
0.58,0.66,0.66,0.93,0.49
0.58,0.66,0.66,0.93,0.49
0.58,0.66,0.66,0.91,0.49
0.57,0.64,0.64,0.91,0.48
0.58,0.66,0.66,0.92,0.48
0.57,0.64,0.64,0.92,0.48
0.56,0.63,0.63,0.91,0.47
0.55,0.61,0.61,0.89,0.46
0.55,0.61,0.61,0.88,0.45
0.55,0.61,0.61,0.88,0.45
0.56,0.63,0.63,0.9,0.45
0.57,0.64,0.64,0.95,0.45
0.57,0.64,0.64,0.96,0.46
0.57,0.64,0.64,0.95,0.45
0.57,0.64,0.64,0.95,0.44
0.57,0.64,0.64,0.96,0.44
0.57,0.64,0.64,0.96,0.45
0.57,0.64,0.64,0.97,0.44
0.56,0.63,0.63,0.95,0.44
0.57,0.64,0.64,0.95,0.44
0.57,0.64,0.64,0.95,0.45
0.57,0.64,0.64,0.95,0.45
0.57,0.64,0.64,0.95,0.44
0.58,0.66,0.66,0.96,0.44
0.58,0.66,0.66,0.96,0.44
0.59,0.68,0.68,0.96,0.44
0.6,0.7,0.7,0.97,0.45
0.6,0.7,0.7,0.97,0.45
0.6,0.7,0.7,0.97,0.45
0.6,0.7,0.7,0.97,0.45
0.59,0.68,0.68,0.97,0.46
0.59,0.68,0.68,0.96,0.46
0.58,0.66,0.66,0.96,0.46
0.58,0.66,0.66,0.96,0.47
0.59,0.68,0.68,0.99,0.47
0.6,0.7,0.7,0.99,0.47
0.6,0.7,0.7,0.99,0.47
0.61,0.71,0.71,0.99,0.47
0.62,0.73,0.73,0.99,0.47
0.61,0.71,0.71,0.99,0.47
0.6,0.7,0.7,0.99,0.46
0.61,0.71,0.71,0.99,0.45
0.61,0.71,0.71,0.99,0.45
0.61,0.71,0.71,0.99,0.46
0.61,0.71,0.71,0.99,0.45
0.62,0.73,0.73,0.99,0.44
0.62,0.73,0.73,0.99,0.45
0.63,0.75,0.75,0.99,0.44
0.64,0.77,0.77,0.99,0.44
0.65,0.79,0.79,1.0,0.45
0.66,0.8,0.8,1.0,0.44
0.66,0.8,0.8,1.0,0.44
0.65,0.79,0.79,0.99,0.43
0.65,0.79,0.79,0.99,0.44
0.66,0.8,0.8,0.99,0.44
0.66,0.8,0.8,0.99,0.44
0.65,0.79,0.79,0.99,0.43
0.64,0.77,0.77,0.99,0.43
0.63,0.75,0.75,0.99,0.42
0.63,0.75,0.75,0.99,0.42
0.63,0.75,0.75,0.99,0.43
0.63,0.75,0.75,0.99,0.44
0.64,0.77,0.77,0.99,0.44
0.63,0.75,0.75,0.99,0.44
0.63,0.75,0.75,0.99,0.43
0.62,0.73,0.73,0.98,0.43
0.63,0.75,0.75,0.98,0.43
0.63,0.75,0.75,0.98,0.43
0.64,0.77,0.77,0.99,0.43
0.64,0.77,0.77,0.99,0.43
0.64,0.77,0.77,0.99,0.42
0.65,0.79,0.79,0.99,0.42
0.66,0.8,0.8,0.99,0.42
0.66,0.8,0.8,0.99,0.42
0.65,0.79,0.79,0.99,0.42
0.64,0.77,0.77,0.99,0.43
0.63,0.75,0.75,0.97,0.42
0.63,0.75,0.75,0.98,0.42
0.64,0.77,0.77,0.98,0.42
0.64,0.77,0.77,0.98,0.43
0.65,0.79,0.79,0.99,0.43
0.66,0.8,0.8,0.99,0.44
0.66,0.8,0.8,0.99,0.44
0.67,0.82,0.82,0.99,0.45
0.67,0.82,0.82,0.99,0.45
0.67,0.82,0.82,0.99,0.46
0.67,0.82,0.82,0.99,0.46
0.68,0.84,0.84,0.99,0.45
0.67,0.82,0.82,0.99,0.45
0.68,0.84,0.84,0.99,0.45
0.68,0.84,0.84,0.99,0.45
0.68,0.84,0.84,0.99,0.44
0.68,0.84,0.84,0.99,0.45
0.67,0.82,0.82,0.99,0.45
0.66,0.8,0.8,0.99,0.45
0.66,0.8,0.8,0.99,0.44
0.66,0.8,0.8,0.99,0.44
0.66,0.8,0.8,0.99,0.44
0.66,0.8,0.8,0.98,0.44
0.66,0.8,0.8,0.99,0.44
0.66,0.8,0.8,0.98,0.43
0.66,0.8,0.8,0.98,0.43
0.66,0.8,0.8,0.98,0.44
0.66,0.8,0.8,0.98,0.44
0.66,0.8,0.8,0.98,0.45
0.67,0.82,0.82,0.98,0.45
0.67,0.82,0.82,0.98,0.46
0.67,0.82,0.82,0.98,0.46
0.67,0.82,0.82,0.98,0.47
0.66,0.8,0.8,0.97,0.47
0.65,0.79,0.79,0.97,0.46
0.65,0.79,0.79,0.97,0.46
0.65,0.79,0.79,0.97,0.47
0.64,0.77,0.77,0.96,0.46
0.63,0.75,0.75,0.94,0.46
0.62,0.73,0.73,0.93,0.46
0.62,0.73,0.73,0.94,0.46
0.62,0.73,0.73,0.93,0.45
0.62,0.73,0.73,0.94,0.45
0.61,0.71,0.71,0.93,0.45
0.6,0.7,0.7,0.92,0.44
0.59,0.68,0.68,0.9,0.43
0.58,0.66,0.66,0.89,0.43
0.58,0.66,0.66,0.9,0.44
0.59,0.68,0.68,0.9,0.45
0.59,0.68,0.68,0.9,0.46
0.58,0.66,0.66,0.89,0.45
0.57,0.64,0.64,0.89,0.44
0.56,0.63,0.63,0.86,0.44
0.56,0.63,0.63,0.86,0.43
0.57,0.64,0.64,0.87,0.44
0.57,0.64,0.64,0.87,0.43
0.57,0.64,0.64,0.87,0.43
0.58,0.66,0.66,0.88,0.42
0.57,0.64,0.64,0.87,0.42
0.56,0.63,0.63,0.85,0.43
0.56,0.63,0.63,0.85,0.42
0.56,0.63,0.63,0.85,0.43
0.55,0.61,0.61,0.84,0.43
0.55,0.61,0.61,0.84,0.43
0.56,0.63,0.63,0.85,0.44
0.56,0.63,0.63,0.86,0.44
0.55,0.61,0.61,0.84,0.44
0.55,0.61,0.61,0.83,0.45
0.54,0.59,0.59,0.82,0.44
0.54,0.59,0.59,0.82,0.44
0.53,0.57,0.57,0.81,0.45
0.52,0.55,0.55,0.8,0.44
0.52,0.55,0.55,0.8,0.44
0.52,0.55,0.55,0.8,0.43
0.51,0.54,0.55,0.79,0.43
0.5,0.52,0.53,0.78,0.44
0.5,0.52,0.53,0.8,0.43
0.5,0.52,0.53,0.79,0.44
0.5,0.52,0.53,0.79,0.43
0.51,0.54,0.55,0.81,0.43
0.52,0.55,0.56,0.82,0.43
0.52,0.55,0.56,0.82,0.43
0.53,0.57,0.58,0.82,0.44
0.52,0.55,0.56,0.81,0.45
0.52,0.55,0.56,0.8,0.44
0.52,0.55,0.56,0.79,0.43
0.51,0.54,0.55,0.78,0.42
0.51,0.54,0.55,0.79,0.43
0.51,0.54,0.55,0.79,0.44
0.52,0.55,0.55,0.88,0.44
0.52,0.55,0.55,0.88,0.44
0.53,0.57,0.57,0.89,0.43
0.53,0.57,0.57,0.88,0.44
0.54,0.59,0.59,0.9,0.43
0.54,0.59,0.59,0.9,0.44
0.53,0.57,0.57,0.86,0.44
0.52,0.55,0.55,0.83,0.44
0.52,0.55,0.55,0.83,0.44
0.53,0.57,0.57,0.87,0.45
0.53,0.57,0.57,0.88,0.45
0.54,0.59,0.59,0.96,0.45
0.53,0.57,0.57,0.95,0.45
0.53,0.57,0.57,0.95,0.44
0.52,0.55,0.55,0.93,0.43
0.52,0.55,0.55,0.95,0.42
0.51,0.54,0.54,0.93,0.41
0.52,0.55,0.55,0.94,0.4
0.52,0.55,0.55,0.95,0.41
0.53,0.57,0.57,0.96,0.41
0.53,0.57,0.57,0.96,0.42
0.53,0.57,0.57,0.96,0.41
0.52,0.55,0.55,0.95,0.41
0.53,0.57,0.57,0.95,0.41
0.53,0.57,0.57,0.94,0.42
0.52,0.55,0.55,0.85,0.41
0.53,0.57,0.57,0.88,0.41
0.53,0.57,0.57,0.88,0.42
0.54,0.59,0.59,0.88,0.42
0.55,0.61,0.61,0.91,0.43
0.54,0.59,0.59,0.91,0.42
0.53,0.57,0.57,0.9,0.43
0.53,0.57,0.57,0.9,0.42
0.53,0.57,0.57,0.91,0.42
0.53,0.57,0.57,0.92,0.43
0.54,0.59,0.59,0.95,0.44
0.54,0.59,0.59,0.95,0.45
0.54,0.59,0.59,0.95,0.45
0.54,0.59,0.59,0.89,0.44
0.53,0.57,0.57,0.88,0.43
0.53,0.57,0.57,0.88,0.43
0.54,0.59,0.59,0.89,0.42
0.55,0.61,0.61,0.9,0.42
0.54,0.59,0.59,0.9,0.43
0.55,0.61,0.61,0.91,0.42
0.55,0.61,0.61,0.92,0.42
0.55,0.61,0.61,0.92,0.43
0.55,0.61,0.61,0.91,0.42
0.56,0.63,0.63,0.93,0.42
0.57,0.64,0.64,0.94,0.42
0.58,0.66,0.66,0.95,0.43
0.57,0.64,0.64,0.94,0.44
0.57,0.64,0.64,0.94,0.43
0.58,0.66,0.66,0.95,0.43
0.58,0.66,0.66,0.95,0.43
0.58,0.66,0.66,0.94,0.43
0.59,0.68,0.68,0.96,0.43
0.6,0.7,0.7,0.96,0.43
0.59,0.68,0.68,0.96,0.42
0.58,0.66,0.66,0.96,0.41
0.57,0.64,0.64,0.95,0.4
0.58,0.66,0.66,0.96,0.39
0.59,0.68,0.68,0.96,0.39
0.6,0.7,0.7,0.97,0.4
0.6,0.7,0.7,0.97,0.4
0.59,0.68,0.68,0.96,0.41
0.59,0.68,0.68,0.96,0.4
0.6,0.7,0.7,0.97,0.41
0.6,0.7,0.7,0.97,0.42
0.61,0.71,0.71,0.97,0.43
0.62,0.73,0.73,0.98,0.43
0.62,0.73,0.73,0.98,0.42
