baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.52,0.56,0.5,0.48,0.54
0.53,0.58,0.52,0.52,0.54
0.53,0.58,0.51,0.51,0.54
0.53,0.58,0.52,0.52,0.54
0.54,0.6,0.54,0.54,0.54
0.53,0.58,0.52,0.5,0.54
0.52,0.56,0.51,0.5,0.53
0.52,0.56,0.52,0.51,0.52
0.52,0.56,0.52,0.52,0.51
0.51,0.55,0.5,0.5,0.52
0.52,0.56,0.52,0.52,0.52
0.53,0.58,0.53,0.54,0.53
0.54,0.6,0.54,0.54,0.54
0.55,0.62,0.56,0.56,0.54
0.55,0.62,0.56,0.56,0.55
0.54,0.6,0.54,0.54,0.55
0.54,0.6,0.54,0.54,0.54
0.54,0.6,0.54,0.53,0.54
0.54,0.6,0.54,0.53,0.53
0.53,0.58,0.52,0.52,0.52
0.53,0.58,0.52,0.53,0.52
0.54,0.6,0.54,0.56,0.53
0.53,0.58,0.53,0.53,0.53
0.54,0.6,0.54,0.55,0.52
0.54,0.6,0.55,0.55,0.52
0.55,0.62,0.58,0.57,0.53
0.55,0.62,0.58,0.56,0.53
0.55,0.62,0.58,0.56,0.53
0.56,0.64,0.59,0.58,0.54
0.57,0.65,0.61,0.59,0.53
0.58,0.67,0.62,0.61,0.54
0.59,0.69,0.64,0.62,0.55
0.6,0.71,0.66,0.64,0.56
0.6,0.71,0.67,0.64,0.57
0.6,0.71,0.67,0.65,0.56
0.6,0.71,0.67,0.65,0.56
0.6,0.71,0.67,0.65,0.55
0.6,0.71,0.65,0.63,0.55
0.61,0.73,0.67,0.64,0.56
0.6,0.71,0.65,0.62,0.56
0.59,0.69,0.64,0.61,0.55
0.6,0.71,0.65,0.62,0.54
0.59,0.69,0.63,0.61,0.54
0.59,0.69,0.63,0.6,0.54
0.58,0.67,0.62,0.59,0.53
0.59,0.69,0.65,0.61,0.54
0.58,0.67,0.64,0.6,0.54
0.59,0.69,0.65,0.61,0.54
0.59,0.69,0.65,0.62,0.53
0.59,0.69,0.65,0.62,0.54
0.59,0.69,0.66,0.63,0.55
0.6,0.71,0.67,0.66,0.55
0.6,0.71,0.67,0.66,0.55
0.59,0.69,0.67,0.66,0.55
0.59,0.69,0.67,0.66,0.56
0.6,0.71,0.67,0.68,0.55
0.59,0.69,0.67,0.68,0.55
0.59,0.69,0.68,0.68,0.54
0.58,0.67,0.68,0.67,0.53
0.59,0.69,0.69,0.68,0.52
0.6,0.71,0.69,0.7,0.52
0.6,0.71,0.69,0.7,0.53
0.61,0.73,0.7,0.71,0.52
0.61,0.73,0.7,0.73,0.53
0.61,0.73,0.7,0.73,0.53
0.6,0.71,0.7,0.72,0.53
0.6,0.71,0.7,0.73,0.53
0.6,0.71,0.7,0.72,0.53
0.59,0.69,0.69,0.71,0.52
0.59,0.69,0.69,0.7,0.52
0.59,0.69,0.69,0.71,0.52
0.59,0.69,0.69,0.7,0.52
0.58,0.67,0.67,0.69,0.52
0.58,0.67,0.67,0.7,0.52
0.58,0.67,0.69,0.71,0.52
0.57,0.65,0.67,0.7,0.52
0.57,0.65,0.67,0.69,0.52
0.56,0.64,0.65,0.68,0.51
0.57,0.65,0.67,0.7,0.5
0.56,0.64,0.65,0.68,0.51
0.56,0.64,0.65,0.67,0.5
0.56,0.64,0.65,0.67,0.5
0.56,0.64,0.65,0.67,0.5
0.57,0.65,0.67,0.68,0.5
0.57,0.65,0.67,0.68,0.5
0.57,0.65,0.67,0.69,0.5
0.58,0.67,0.67,0.69,0.51
0.59,0.69,0.69,0.71,0.5
0.58,0.67,0.67,0.69,0.51
0.57,0.65,0.67,0.68,0.5
0.58,0.67,0.67,0.69,0.5
0.59,0.69,0.69,0.71,0.5
0.6,0.71,0.7,0.73,0.51
0.6,0.71,0.7,0.74,0.5
0.6,0.71,0.7,0.75,0.51
0.6,0.71,0.7,0.75,0.5
0.6,0.71,0.7,0.74,0.5
0.6,0.71,0.71,0.76,0.49
0.59,0.69,0.69,0.75,0.49
0.59,0.69,0.69,0.75,0.49
0.6,0.71,0.71,0.78,0.49
0.6,0.71,0.71,0.77,0.5
0.61,0.73,0.73,0.79,0.49
0.61,0.73,0.73,0.79,0.49
0.61,0.73,0.7,0.79,0.49
0.61,0.73,0.73,0.81,0.49
0.62,0.75,0.73,0.81,0.5
0.63,0.76,0.75,0.82,0.5
0.63,0.76,0.75,0.8,0.5
0.63,0.76,0.75,0.8,0.5
0.63,0.76,0.75,0.81,0.5
0.63,0.76,0.75,0.8,0.5
0.63,0.76,0.75,0.8,0.5
0.63,0.76,0.75,0.8,0.5
0.63,0.76,0.75,0.8,0.5
0.63,0.76,0.8,0.84,0.5
0.63,0.76,0.8,0.83,0.5
0.62,0.75,0.78,0.83,0.51
0.62,0.75,0.78,0.83,0.51
0.62,0.75,0.78,0.83,0.51
0.62,0.75,0.78,0.83,0.51
0.62,0.75,0.78,0.83,0.5
0.62,0.75,0.78,0.84,0.5
0.61,0.73,0.76,0.84,0.5
0.61,0.73,0.76,0.85,0.51
0.61,0.73,0.76,0.84,0.52
0.61,0.73,0.76,0.85,0.52
0.62,0.75,0.78,0.85,0.52
0.61,0.73,0.76,0.84,0.52
0.61,0.73,0.76,0.84,0.51
0.61,0.73,0.76,0.83,0.52
0.6,0.71,0.74,0.83,0.51
0.6,0.71,0.74,0.83,0.51
0.6,0.71,0.74,0.82,0.51
0.61,0.73,0.76,0.84,0.51
0.61,0.73,0.76,0.84,0.52
0.6,0.71,0.74,0.82,0.52
0.61,0.73,0.76,0.89,0.53
0.6,0.71,0.74,0.87,0.53
0.61,0.73,0.76,0.91,0.52
0.62,0.75,0.78,0.93,0.53
0.61,0.73,0.76,0.92,0.53
0.61,0.73,0.76,0.92,0.53
0.61,0.73,0.76,0.93,0.54
0.62,0.75,0.78,0.94,0.53
0.62,0.75,0.75,0.93,0.53
0.62,0.75,0.75,0.97,0.53
0.62,0.75,0.75,0.98,0.53
0.63,0.76,0.76,0.98,0.53
0.63,0.76,0.76,0.98,0.53
0.63,0.76,0.76,0.97,0.53
0.63,0.76,0.76,0.97,0.53
0.63,0.76,0.76,0.97,0.53
0.64,0.78,0.78,0.97,0.54
0.64,0.78,0.78,0.97,0.53
0.63,0.76,0.76,0.97,0.52
0.63,0.76,0.76,0.97,0.52
0.64,0.78,0.78,0.97,0.53
0.65,0.8,0.8,0.97,0.53
0.64,0.78,0.78,0.97,0.54
0.63,0.76,0.76,0.96,0.55
0.63,0.76,0.76,0.96,0.54
0.62,0.75,0.75,0.95,0.53
0.63,0.76,0.76,0.96,0.53
0.63,0.76,0.76,0.96,0.53
0.63,0.76,0.76,0.96,0.53
0.63,0.76,0.76,0.94,0.52
0.63,0.76,0.76,0.96,0.52
0.63,0.76,0.76,0.96,0.51
0.63,0.76,0.76,0.96,0.51
0.62,0.75,0.75,0.96,0.5
0.61,0.73,0.73,0.94,0.5
0.61,0.73,0.73,0.95,0.49
0.62,0.75,0.75,0.95,0.48
0.61,0.73,0.73,0.93,0.47
0.62,0.75,0.75,0.93,0.47
0.62,0.75,0.75,0.93,0.48
0.63,0.76,0.76,0.94,0.48
0.62,0.75,0.75,0.94,0.49
0.63,0.76,0.76,0.96,0.5
0.62,0.75,0.75,0.96,0.49
0.62,0.75,0.75,0.96,0.49
0.63,0.76,0.76,0.97,0.49
0.63,0.76,0.76,0.97,0.49
0.63,0.76,0.76,0.97,0.48
0.63,0.76,0.76,0.97,0.48
0.63,0.76,0.76,0.97,0.47
0.63,0.76,0.76,0.97,0.47
0.64,0.78,0.78,0.98,0.48
0.64,0.78,0.78,0.98,0.47
0.63,0.76,0.76,0.98,0.47
0.63,0.76,0.76,0.98,0.47
0.62,0.75,0.75,0.97,0.47
0.63,0.76,0.76,0.98,0.46
0.63,0.76,0.76,0.97,0.47
0.63,0.76,0.76,0.98,0.46
0.62,0.75,0.75,0.98,0.46
0.63,0.76,0.76,0.98,0.46
0.64,0.78,0.78,0.99,0.46
0.63,0.76,0.76,0.98,0.46
0.62,0.75,0.75,0.98,0.45
0.61,0.73,0.73,0.97,0.44
0.61,0.73,0.73,0.98,0.44
0.6,0.71,0.71,0.96,0.45
0.6,0.71,0.71,0.96,0.45
0.61,0.73,0.73,0.96,0.44
0.61,0.73,0.73,0.97,0.44
0.6,0.71,0.71,0.96,0.43
0.61,0.73,0.73,1.0,0.43
0.62,0.75,0.75,1.0,0.44
0.61,0.73,0.73,1.0,0.44
0.6,0.71,0.71,0.99,0.44
0.6,0.71,0.71,0.99,0.44
0.6,0.71,0.71,0.99,0.43
0.59,0.69,0.69,0.97,0.42
0.6,0.71,0.71,0.97,0.42
0.61,0.73,0.73,0.98,0.42
0.62,0.75,0.75,0.98,0.43
0.61,0.73,0.73,0.97,0.43
0.62,0.75,0.75,0.99,0.43
0.62,0.75,0.75,0.98,0.43
0.62,0.75,0.75,0.98,0.44
0.62,0.75,0.75,0.99,0.44
0.63,0.76,0.76,0.99,0.45
0.62,0.75,0.75,0.99,0.44
0.61,0.73,0.73,0.99,0.44
0.61,0.73,0.73,0.99,0.44
0.61,0.73,0.73,0.99,0.44
0.62,0.75,0.75,1.0,0.44
0.61,0.73,0.73,0.99,0.44
0.61,0.73,0.73,0.99,0.44
0.61,0.73,0.73,0.99,0.43
0.61,0.73,0.73,0.99,0.44
0.61,0.73,0.73,0.99,0.44
0.6,0.71,0.71,0.99,0.43
0.59,0.69,0.69,0.99,0.43
0.59,0.69,0.69,0.99,0.42
0.58,0.67,0.67,0.99,0.42
0.59,0.69,0.69,1.0,0.42
0.59,0.69,0.69,1.0,0.42
0.58,0.67,0.67,1.0,0.42
0.59,0.69,0.69,1.0,0.42
0.6,0.71,0.71,1.0,0.43
0.6,0.71,0.71,1.0,0.44
0.6,0.71,0.71,1.0,0.43
0.6,0.71,0.71,1.0,0.43
0.61,0.73,0.73,1.0,0.43
0.6,0.71,0.71,1.0,0.43
0.59,0.69,0.69,0.99,0.43
0.59,0.69,0.69,0.99,0.43
0.59,0.69,0.69,0.99,0.44
0.58,0.67,0.67,0.99,0.43
0.58,0.67,0.67,0.99,0.43
0.58,0.67,0.67,0.99,0.42
0.57,0.65,0.65,0.99,0.42
0.58,0.67,0.67,0.99,0.43
0.59,0.69,0.69,0.99,0.43
0.58,0.67,0.67,0.99,0.43
0.58,0.67,0.67,0.99,0.42
0.59,0.69,0.69,0.99,0.43
0.6,0.71,0.71,1.0,0.42
0.6,0.71,0.71,1.0,0.42
0.6,0.71,0.71,1.0,0.43
0.6,0.71,0.71,1.0,0.44
0.6,0.71,0.71,1.0,0.45
0.6,0.71,0.71,1.0,0.45
0.61,0.73,0.73,1.0,0.46
0.61,0.73,0.73,1.0,0.47
0.61,0.73,0.73,1.0,0.46
0.6,0.71,0.71,0.99,0.47
0.6,0.71,0.71,0.99,0.47
0.61,0.73,0.73,1.0,0.47
0.62,0.75,0.75,1.0,0.48
0.62,0.75,0.75,1.0,0.48
0.63,0.76,0.76,1.0,0.49
0.63,0.76,0.76,1.0,0.5
0.62,0.75,0.75,1.0,0.5
0.62,0.75,0.75,1.0,0.49
0.62,0.75,0.75,1.0,0.48
0.62,0.75,0.75,1.0,0.48
0.63,0.76,0.76,1.0,0.48
0.62,0.75,0.75,1.0,0.49
0.62,0.75,0.75,1.0,0.5
0.62,0.75,0.75,1.0,0.5
0.61,0.73,0.73,1.0,0.5
0.61,0.73,0.73,1.0,0.5
0.61,0.73,0.73,1.0,0.5
0.6,0.71,0.71,1.0,0.5
0.6,0.71,0.71,1.0,0.5
0.61,0.73,0.73,1.0,0.5
0.62,0.75,0.75,1.0,0.51
0.61,0.73,0.73,1.0,0.51
0.62,0.75,0.75,1.0,0.51
0.62,0.75,0.75,1.0,0.52
0.62,0.75,0.75,1.0,0.53
0.63,0.76,0.76,1.0,0.53
0.64,0.78,0.78,1.0,0.53
0.63,0.76,0.76,1.0,0.53
0.62,0.75,0.75,0.98,0.53
0.63,0.76,0.76,0.98,0.53
0.63,0.76,0.76,0.98,0.53
0.63,0.76,0.76,0.99,0.54
0.62,0.75,0.75,0.97,0.54
0.63,0.76,0.76,0.98,0.54
0.63,0.76,0.76,0.98,0.54
0.62,0.75,0.75,0.94,0.54
0.62,0.75,0.75,0.94,0.55
0.62,0.75,0.75,0.94,0.54
0.62,0.75,0.75,0.94,0.55
0.62,0.75,0.75,0.93,0.55
0.62,0.75,0.75,0.93,0.54
0.62,0.75,0.75,0.93,0.54
0.62,0.75,0.75,0.94,0.55
0.62,0.75,0.75,0.94,0.55
0.62,0.75,0.75,0.97,0.56
0.62,0.75,0.75,0.97,0.56
0.61,0.73,0.73,0.96,0.55
0.6,0.71,0.71,0.96,0.55
0.61,0.73,0.73,0.97,0.54
0.6,0.71,0.71,0.96,0.54
0.61,0.73,0.73,0.97,0.53
0.61,0.73,0.73,0.97,0.54
0.61,0.73,0.73,0.94,0.53
0.6,0.71,0.71,0.94,0.53
0.6,0.71,0.71,0.93,0.53
0.61,0.73,0.73,0.93,0.54
0.6,0.71,0.71,0.92,0.53
0.59,0.69,0.69,0.91,0.53
0.59,0.69,0.69,0.91,0.52
0.59,0.69,0.69,0.9,0.51
0.59,0.69,0.69,0.9,0.51
0.6,0.71,0.71,0.91,0.52
0.59,0.69,0.69,0.9,0.52
0.59,0.69,0.69,0.89,0.52
0.6,0.71,0.71,0.9,0.52
0.6,0.71,0.71,0.9,0.52
0.61,0.73,0.73,0.92,0.52
0.62,0.75,0.75,0.93,0.53
0.62,0.75,0.75,0.92,0.53
0.62,0.75,0.75,0.92,0.52
0.62,0.75,0.75,0.91,0.52
0.62,0.75,0.75,0.91,0.53
0.61,0.73,0.73,0.91,0.52
0.61,0.73,0.73,0.91,0.52
0.6,0.71,0.71,0.9,0.51
0.6,0.71,0.71,0.9,0.52
0.6,0.71,0.71,0.91,0.53
0.61,0.73,0.73,0.91,0.54
0.61,0.73,0.73,0.92,0.54
0.61,0.73,0.73,0.93,0.55
0.61,0.73,0.73,0.93,0.55
0.62,0.75,0.75,0.94,0.54
0.62,0.75,0.75,0.93,0.55
0.62,0.75,0.75,0.94,0.54
0.63,0.76,0.76,0.94,0.54
0.63,0.76,0.76,0.93,0.53
0.62,0.75,0.75,0.92,0.52
0.62,0.75,0.75,0.92,0.52
0.61,0.73,0.73,0.9,0.53
0.61,0.73,0.73,0.9,0.53
0.61,0.73,0.73,0.9,0.52
0.61,0.73,0.73,0.9,0.52
0.62,0.75,0.75,0.91,0.52
0.62,0.75,0.75,0.91,0.51
0.61,0.73,0.73,0.9,0.5
0.62,0.75,0.75,0.91,0.5
0.62,0.75,0.75,0.91,0.5
0.62,0.75,0.75,0.91,0.49
0.63,0.76,0.76,0.93,0.49
0.64,0.78,0.78,0.94,0.5
0.65,0.8,0.8,0.95,0.49
0.64,0.78,0.78,0.94,0.49
0.64,0.78,0.78,0.94,0.49
0.64,0.78,0.78,0.94,0.49
0.64,0.78,0.78,0.94,0.5
0.64,0.78,0.78,0.94,0.5
0.65,0.8,0.8,0.95,0.49
0.65,0.8,0.8,0.96,0.5
0.66,0.82,0.81,0.96,0.5
0.65,0.8,0.8,0.95,0.5
0.64,0.78,0.8,0.95,0.5
0.64,0.78,0.8,0.94,0.5
0.63,0.76,0.78,0.94,0.49
0.63,0.76,0.78,0.93,0.48
0.64,0.78,0.8,0.94,0.48
0.64,0.78,0.8,0.94,0.48
0.63,0.76,0.78,0.91,0.48
0.63,0.76,0.78,0.91,0.48
0.62,0.75,0.76,0.91,0.48
0.61,0.73,0.74,0.91,0.47
0.61,0.73,0.74,0.9,0.46
0.61,0.73,0.74,0.9,0.45
0.6,0.71,0.72,0.89,0.45
0.59,0.69,0.7,0.87,0.44
0.58,0.67,0.69,0.86,0.44
0.58,0.67,0.69,0.86,0.43
0.58,0.67,0.69,0.87,0.43
0.59,0.69,0.7,0.9,0.43
0.6,0.71,0.72,0.93,0.44
0.59,0.69,0.7,0.93,0.44
0.6,0.71,0.72,0.94,0.45
0.61,0.73,0.74,0.95,0.46
0.61,0.73,0.74,0.97,0.45
0.6,0.71,0.72,0.96,0.45
0.6,0.71,0.72,0.96,0.45
0.6,0.71,0.72,0.98,0.44
0.6,0.71,0.72,0.99,0.45
0.61,0.73,0.74,0.99,0.44
0.61,0.73,0.74,0.99,0.44
0.6,0.71,0.72,0.98,0.43
0.61,0.73,0.74,0.99,0.42
0.62,0.75,0.76,0.99,0.42
0.62,0.75,0.76,0.99,0.43
0.62,0.75,0.76,0.99,0.43
0.63,0.76,0.78,0.99,0.42
0.63,0.76,0.78,0.99,0.42
0.63,0.76,0.78,0.97,0.42
0.64,0.78,0.78,0.97,0.43
0.63,0.76,0.76,0.97,0.42
0.64,0.78,0.78,0.97,0.43
0.64,0.78,0.78,0.97,0.43
0.64,0.78,0.78,0.97,0.43
0.65,0.8,0.8,1.0,0.43
0.65,0.8,0.8,1.0,0.44
0.65,0.8,0.8,1.0,0.44
0.64,0.78,0.78,1.0,0.43
0.65,0.8,0.8,1.0,0.43
0.66,0.82,0.82,1.0,0.44
0.66,0.82,0.82,1.0,0.43
0.67,0.84,0.84,1.0,0.44
0.67,0.84,0.84,1.0,0.45
0.67,0.84,0.84,1.0,0.46
0.68,0.85,0.85,1.0,0.46
0.68,0.85,0.85,1.0,0.47
0.68,0.85,0.85,1.0,0.46
0.68,0.85,0.85,1.0,0.45
0.67,0.84,0.84,1.0,0.45
0.67,0.84,0.84,1.0,0.44
0.67,0.84,0.84,1.0,0.43
0.67,0.84,0.84,1.0,0.43
0.68,0.85,0.85,1.0,0.44
0.68,0.85,0.85,1.0,0.45
0.69,0.87,0.87,1.0,0.44
0.68,0.85,0.85,1.0,0.44
0.68,0.85,0.85,1.0,0.43
0.68,0.85,0.85,1.0,0.44
0.68,0.85,0.85,1.0,0.44
0.68,0.85,0.85,1.0,0.44
0.69,0.87,0.87,1.0,0.43
0.69,0.87,0.87,1.0,0.42
0.68,0.85,0.85,1.0,0.41
0.68,0.85,0.85,1.0,0.41
0.68,0.85,0.85,1.0,0.42
0.68,0.85,0.85,1.0,0.42
0.67,0.84,0.83,0.99,0.42
0.67,0.84,0.83,0.99,0.42
0.67,0.84,0.83,0.99,0.43
0.68,0.85,0.85,0.99,0.43
0.68,0.85,0.85,1.0,0.44
0.68,0.85,0.85,1.0,0.44
0.67,0.84,0.84,1.0,0.44
0.66,0.82,0.82,0.99,0.44
0.66,0.82,0.81,0.99,0.44
0.66,0.82,0.81,0.99,0.44
0.67,0.84,0.83,0.99,0.44
0.67,0.84,0.83,0.98,0.44
0.66,0.82,0.81,0.98,0.44
0.66,0.82,0.81,0.97,0.43
0.66,0.82,0.81,0.97,0.44
0.65,0.8,0.8,0.97,0.44
0.65,0.8,0.8,0.97,0.44
0.65,0.8,0.8,0.98,0.44
0.65,0.8,0.8,0.98,0.44
0.64,0.78,0.78,0.97,0.45
0.64,0.78,0.78,0.97,0.45
0.63,0.76,0.76,0.93,0.44
0.63,0.76,0.76,0.93,0.44
0.63,0.76,0.76,0.93,0.44
0.63,0.76,0.76,0.94,0.44
0.64,0.78,0.76,0.94,0.44
0.65,0.8,0.78,0.95,0.44
0.65,0.8,0.78,0.97,0.44
0.66,0.82,0.8,0.98,0.44
0.65,0.8,0.78,0.97,0.44
0.65,0.8,0.78,0.97,0.44
0.64,0.78,0.76,0.97,0.43
0.64,0.78,0.76,0.97,0.43
0.64,0.78,0.76,0.97,0.43
0.64,0.78,0.76,0.98,0.43
0.65,0.8,0.78,0.98,0.44
0.65,0.8,0.78,0.98,0.44
0.65,0.8,0.78,0.98,0.45
0.65,0.8,0.78,0.98,0.46
0.66,0.82,0.8,0.99,0.47
0.67,0.84,0.81,0.99,0.47
0.66,0.82,0.8,0.98,0.46
0.66,0.82,0.8,0.98,0.47
0.65,0.8,0.78,0.97,0.46
0.64,0.78,0.76,0.96,0.47
0.65,0.8,0.78,0.96,0.47
0.65,0.8,0.78,0.95,0.47
0.64,0.78,0.76,0.95,0.47
0.65,0.8,0.78,0.95,0.46
0.66,0.82,0.8,0.96,0.47
0.65,0.8,0.78,0.96,0.47
0.65,0.8,0.78,0.96,0.47
0.64,0.78,0.76,0.94,0.47
0.64,0.78,0.76,0.95,0.47
0.64,0.78,0.76,0.95,0.48
0.65,0.8,0.78,0.96,0.48
0.65,0.8,0.78,0.95,0.49
0.64,0.78,0.76,0.94,0.5
0.64,0.78,0.76,0.94,0.5
0.63,0.76,0.74,0.94,0.5
0.62,0.75,0.72,0.94,0.49
0.62,0.75,0.72,0.95,0.49
0.63,0.76,0.74,0.98,0.49
0.63,0.76,0.74,0.98,0.5
0.64,0.78,0.76,0.99,0.49
0.64,0.78,0.76,0.98,0.5
0.64,0.78,0.76,0.98,0.49
0.64,0.78,0.76,0.99,0.49
0.64,0.78,0.76,0.99,0.5
0.65,0.8,0.78,0.99,0.5
0.66,0.82,0.8,1.0,0.5
0.67,0.84,0.81,1.0,0.5
0.67,0.84,0.81,1.0,0.5
0.66,0.82,0.8,1.0,0.5
0.66,0.82,0.8,1.0,0.5
0.65,0.8,0.78,1.0,0.5
0.65,0.8,0.78,1.0,0.5
0.64,0.78,0.76,1.0,0.5
0.64,0.78,0.76,1.0,0.5
0.63,0.76,0.74,0.99,0.49
0.63,0.76,0.74,0.99,0.49
0.63,0.76,0.74,0.97,0.5
0.64,0.78,0.76,0.97,0.5
0.64,0.78,0.76,0.98,0.5
0.64,0.78,0.76,0.98,0.51
0.64,0.78,0.76,0.98,0.52
0.64,0.78,0.76,0.98,0.53
0.64,0.78,0.76,0.97,0.52
0.63,0.76,0.74,0.97,0.51
0.63,0.76,0.74,0.97,0.51
0.63,0.76,0.74,0.97,0.51
0.63,0.76,0.74,0.96,0.51
0.63,0.76,0.74,0.97,0.5
0.62,0.75,0.72,0.95,0.5
0.61,0.73,0.7,0.94,0.5
0.6,0.71,0.69,0.93,0.5
0.61,0.73,0.7,0.96,0.5
0.61,0.73,0.7,0.96,0.5
0.61,0.73,0.7,0.96,0.51
0.61,0.73,0.7,0.96,0.51
0.62,0.75,0.72,0.97,0.51
0.62,0.75,0.72,0.98,0.52
0.63,0.76,0.74,0.98,0.53
0.63,0.76,0.74,0.98,0.53
0.64,0.78,0.76,0.99,0.53
0.63,0.76,0.74,0.94,0.52
0.63,0.76,0.74,0.95,0.51
0.64,0.78,0.76,0.95,0.52
0.64,0.78,0.76,0.96,0.53
0.63,0.76,0.74,0.96,0.53
0.63,0.76,0.74,0.96,0.53
0.62,0.75,0.74,0.96,0.54
0.63,0.76,0.76,0.98,0.55
0.63,0.76,0.76,0.98,0.55
0.63,0.76,0.76,0.98,0.55
0.64,0.78,0.78,0.98,0.54
0.64,0.78,0.78,0.98,0.53
0.64,0.78,0.78,0.97,0.52
0.63,0.76,0.76,0.96,0.53
0.64,0.78,0.78,0.97,0.54
0.63,0.76,0.76,0.97,0.54
0.64,0.78,0.78,0.98,0.54
0.63,0.76,0.76,0.98,0.54
0.63,0.76,0.76,0.98,0.54
0.63,0.76,0.76,0.98,0.55
0.62,0.75,0.75,0.98,0.54
0.62,0.75,0.75,0.98,0.55
0.63,0.76,0.76,0.98,0.54
0.62,0.75,0.75,0.98,0.54
0.62,0.75,0.75,0.98,0.53
0.62,0.75,0.75,0.98,0.54
0.63,0.76,0.76,0.98,0.55
0.63,0.76,0.76,0.97,0.56
0.63,0.76,0.76,0.97,0.56
0.63,0.76,0.76,0.97,0.56
0.63,0.76,0.76,0.98,0.55
0.63,0.76,0.76,0.98,0.55
0.63,0.76,0.76,0.97,0.55
0.64,0.78,0.78,0.98,0.55
0.64,0.78,0.78,0.98,0.55
0.63,0.76,0.76,0.92,0.54
0.64,0.78,0.78,0.94,0.55
0.64,0.78,0.78,0.94,0.55
0.64,0.78,0.78,0.96,0.54
0.65,0.8,0.8,0.96,0.55
0.64,0.78,0.78,0.94,0.54
0.63,0.76,0.76,0.93,0.54
0.64,0.78,0.78,0.94,0.55
0.64,0.78,0.78,0.94,0.55
0.63,0.76,0.76,0.93,0.55
0.64,0.78,0.78,0.94,0.55
0.65,0.8,0.8,0.94,0.56
0.66,0.82,0.82,0.95,0.56
0.65,0.8,0.8,0.94,0.57
0.64,0.78,0.78,0.94,0.57
0.64,0.78,0.78,0.94,0.57
0.64,0.78,0.78,0.95,0.58
0.64,0.78,0.78,0.95,0.58
0.64,0.78,0.78,0.95,0.57
0.65,0.8,0.8,0.95,0.57
0.66,0.82,0.82,0.96,0.58
0.66,0.82,0.82,0.96,0.59
0.65,0.8,0.8,0.95,0.59
0.64,0.78,0.78,0.95,0.58
0.64,0.78,0.78,0.95,0.58
0.64,0.78,0.78,0.95,0.59
0.63,0.76,0.76,0.93,0.59
0.63,0.76,0.76,0.93,0.59
0.63,0.76,0.76,0.93,0.59
0.63,0.76,0.76,0.94,0.59
0.62,0.75,0.75,0.93,0.58
0.62,0.75,0.75,0.92,0.57
0.62,0.75,0.75,0.93,0.57
0.62,0.75,0.75,0.91,0.58
0.62,0.75,0.75,0.9,0.58
0.62,0.75,0.75,0.9,0.57
0.62,0.75,0.75,0.9,0.56
0.62,0.75,0.75,0.89,0.55
0.61,0.73,0.73,0.88,0.55
0.61,0.73,0.73,0.88,0.54
0.6,0.71,0.71,0.87,0.55
0.61,0.73,0.73,0.89,0.55
0.6,0.71,0.71,0.88,0.54
0.59,0.69,0.69,0.87,0.53
0.59,0.69,0.69,0.87,0.53
0.59,0.69,0.69,0.86,0.52
0.58,0.67,0.67,0.84,0.51
0.57,0.65,0.65,0.84,0.5
0.58,0.67,0.67,0.86,0.5
0.59,0.69,0.69,0.86,0.5
0.6,0.71,0.71,0.87,0.5
0.6,0.71,0.71,0.88,0.5
0.6,0.71,0.71,0.89,0.51
0.61,0.73,0.73,0.91,0.52
0.62,0.75,0.75,0.91,0.52
0.62,0.75,0.75,0.91,0.52
0.61,0.73,0.73,0.9,0.52
0.61,0.73,0.73,0.9,0.52
0.61,0.73,0.73,0.9,0.53
0.61,0.73,0.73,0.9,0.53
0.61,0.73,0.73,0.9,0.52
0.6,0.71,0.71,0.89,0.51
0.6,0.71,0.72,0.89,0.5
0.6,0.71,0.72,0.89,0.5
0.59,0.69,0.7,0.88,0.49
0.6,0.71,0.72,0.93,0.5
0.61,0.73,0.74,0.94,0.5
0.61,0.73,0.74,0.94,0.51
0.61,0.73,0.74,0.94,0.51
0.61,0.73,0.74,0.93,0.5
0.6,0.71,0.72,0.91,0.5
0.61,0.73,0.74,0.92,0.5
0.61,0.73,0.74,0.92,0.5
0.61,0.73,0.74,0.92,0.5
0.61,0.73,0.74,0.92,0.5
0.61,0.73,0.74,0.93,0.51
0.6,0.71,0.72,0.92,0.51
0.61,0.73,0.74,0.94,0.51
0.61,0.73,0.74,0.94,0.51
0.61,0.73,0.74,0.94,0.51
0.62,0.75,0.75,0.95,0.5
0.62,0.75,0.75,0.94,0.5
0.63,0.76,0.76,0.94,0.5
0.62,0.75,0.75,0.93,0.5
0.62,0.75,0.75,0.93,0.5
0.62,0.75,0.75,0.93,0.49
0.61,0.73,0.73,0.92,0.49
0.61,0.73,0.73,0.93,0.48
0.62,0.75,0.74,0.93,0.49
0.62,0.75,0.74,0.93,0.49
0.61,0.73,0.73,0.9,0.49
0.6,0.71,0.72,0.9,0.49
0.61,0.73,0.73,0.9,0.49
0.62,0.75,0.75,0.91,0.48
0.63,0.76,0.76,0.92,0.49
0.62,0.75,0.75,0.9,0.49
0.62,0.75,0.75,0.9,0.49
0.63,0.76,0.76,0.92,0.49
0.63,0.76,0.76,0.93,0.5
0.63,0.76,0.76,0.93,0.5
0.63,0.76,0.76,0.96,0.5
0.63,0.76,0.76,0.96,0.5
0.63,0.76,0.77,0.96,0.5
0.64,0.78,0.79,0.97,0.51
