baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.47,0.52,0.52,0.51,0.53
0.48,0.54,0.53,0.52,0.52
0.48,0.54,0.52,0.51,0.52
0.48,0.54,0.52,0.5,0.52
0.48,0.54,0.52,0.5,0.52
0.47,0.52,0.51,0.5,0.51
0.47,0.52,0.51,0.5,0.51
0.47,0.52,0.51,0.5,0.52
0.47,0.52,0.51,0.5,0.51
0.47,0.52,0.52,0.5,0.51
0.48,0.54,0.54,0.52,0.51
0.48,0.54,0.54,0.52,0.52
0.49,0.56,0.55,0.53,0.52
0.49,0.56,0.56,0.53,0.52
0.49,0.56,0.56,0.53,0.51
0.5,0.57,0.56,0.54,0.5
0.49,0.56,0.56,0.53,0.5
0.49,0.56,0.56,0.53,0.5
0.49,0.56,0.56,0.53,0.5
0.49,0.56,0.56,0.53,0.5
0.5,0.57,0.57,0.54,0.5
0.5,0.57,0.56,0.54,0.5
0.5,0.57,0.57,0.54,0.5
0.5,0.57,0.56,0.54,0.5
0.5,0.57,0.56,0.54,0.5
0.49,0.56,0.55,0.53,0.5
0.49,0.56,0.54,0.52,0.5
0.49,0.56,0.54,0.52,0.5
0.49,0.56,0.54,0.52,0.5
0.49,0.56,0.54,0.52,0.51
0.49,0.56,0.54,0.52,0.5
0.49,0.56,0.54,0.53,0.5
0.49,0.56,0.54,0.53,0.51
0.49,0.56,0.53,0.52,0.5
0.49,0.56,0.53,0.53,0.5
0.5,0.57,0.55,0.55,0.51
0.49,0.56,0.55,0.54,0.5
0.5,0.57,0.57,0.56,0.5
0.49,0.56,0.56,0.55,0.5
0.49,0.56,0.56,0.55,0.5
0.49,0.56,0.57,0.56,0.5
0.48,0.54,0.56,0.54,0.5
0.49,0.56,0.58,0.57,0.5
0.49,0.56,0.59,0.57,0.51
0.48,0.54,0.58,0.56,0.51
0.48,0.54,0.58,0.56,0.51
0.47,0.52,0.56,0.55,0.5
0.47,0.52,0.55,0.54,0.5
0.48,0.54,0.56,0.55,0.5
0.49,0.56,0.58,0.57,0.5
0.48,0.54,0.57,0.55,0.5
0.48,0.54,0.57,0.55,0.5
0.47,0.52,0.55,0.54,0.5
0.47,0.52,0.55,0.53,0.5
0.47,0.52,0.55,0.54,0.5
0.47,0.52,0.55,0.54,0.5
0.46,0.51,0.53,0.51,0.49
0.46,0.51,0.53,0.51,0.49
0.46,0.51,0.53,0.51,0.5
0.47,0.52,0.55,0.52,0.5
0.47,0.52,0.55,0.53,0.5
0.47,0.52,0.55,0.53,0.5
0.48,0.54,0.55,0.54,0.49
0.47,0.52,0.53,0.52,0.49
0.46,0.51,0.53,0.51,0.48
0.46,0.51,0.52,0.51,0.48
0.46,0.51,0.52,0.51,0.47
0.47,0.52,0.53,0.52,0.47
0.47,0.52,0.53,0.52,0.48
0.47,0.52,0.54,0.52,0.47
0.46,0.51,0.53,0.51,0.47
0.47,0.52,0.54,0.52,0.48
0.47,0.52,0.54,0.52,0.49
0.47,0.52,0.53,0.52,0.48
0.48,0.54,0.55,0.53,0.49
0.48,0.54,0.54,0.53,0.5
0.48,0.54,0.54,0.53,0.49
0.48,0.54,0.54,0.53,0.49
0.49,0.56,0.55,0.55,0.49
0.5,0.57,0.57,0.56,0.5
0.51,0.59,0.59,0.58,0.5
0.52,0.61,0.6,0.59,0.51
0.52,0.61,0.6,0.59,0.51
0.51,0.59,0.58,0.57,0.51
0.51,0.59,0.58,0.57,0.51
0.5,0.57,0.56,0.55,0.51
0.51,0.59,0.58,0.57,0.51
0.52,0.61,0.6,0.59,0.52
0.51,0.59,0.59,0.58,0.52
0.5,0.57,0.58,0.56,0.51
0.5,0.57,0.57,0.55,0.5
0.5,0.57,0.55,0.55,0.5
0.51,0.59,0.56,0.56,0.5
0.5,0.57,0.54,0.54,0.5
0.51,0.59,0.56,0.56,0.5
0.51,0.59,0.57,0.56,0.5
0.51,0.59,0.57,0.57,0.5
0.52,0.61,0.58,0.58,0.5
0.53,0.62,0.6,0.6,0.5
0.54,0.64,0.61,0.6,0.51
0.55,0.66,0.62,0.62,0.52
0.54,0.64,0.6,0.6,0.52
0.53,0.62,0.59,0.59,0.52
0.52,0.61,0.58,0.57,0.52
0.51,0.59,0.57,0.56,0.52
0.52,0.61,0.59,0.58,0.52
0.52,0.61,0.59,0.58,0.52
0.51,0.59,0.57,0.56,0.52
0.52,0.61,0.59,0.58,0.52
0.52,0.61,0.58,0.57,0.52
0.52,0.61,0.58,0.57,0.53
0.51,0.59,0.56,0.55,0.53
0.51,0.59,0.56,0.56,0.53
0.51,0.59,0.56,0.56,0.52
0.52,0.61,0.57,0.57,0.53
0.51,0.59,0.57,0.56,0.54
0.52,0.61,0.57,0.57,0.55
0.52,0.61,0.58,0.57,0.56
0.52,0.61,0.58,0.57,0.55
0.53,0.62,0.58,0.58,0.55
0.52,0.61,0.57,0.56,0.55
0.53,0.62,0.58,0.58,0.55
0.54,0.64,0.59,0.6,0.56
0.55,0.66,0.6,0.61,0.56
0.55,0.66,0.6,0.62,0.57
0.56,0.67,0.62,0.63,0.58
0.55,0.66,0.62,0.62,0.57
0.54,0.64,0.6,0.6,0.57
0.54,0.64,0.6,0.6,0.57
0.54,0.64,0.61,0.61,0.57
0.54,0.64,0.61,0.61,0.56
0.54,0.64,0.61,0.61,0.56
0.54,0.64,0.62,0.61,0.57
0.53,0.62,0.6,0.6,0.56
0.53,0.62,0.59,0.59,0.56
0.52,0.61,0.58,0.57,0.57
0.52,0.61,0.58,0.58,0.56
0.51,0.59,0.56,0.56,0.56
0.51,0.59,0.56,0.55,0.55
0.51,0.59,0.55,0.55,0.55
0.5,0.57,0.53,0.53,0.54
0.51,0.59,0.54,0.54,0.54
0.5,0.57,0.52,0.52,0.55
0.51,0.59,0.53,0.53,0.55
0.52,0.61,0.55,0.55,0.55
0.51,0.59,0.53,0.53,0.56
0.51,0.59,0.53,0.53,0.55
0.51,0.59,0.54,0.54,0.56
0.5,0.57,0.54,0.53,0.56
0.49,0.56,0.52,0.52,0.55
0.5,0.57,0.53,0.53,0.56
0.49,0.56,0.51,0.52,0.56
0.5,0.57,0.53,0.53,0.56
0.5,0.57,0.53,0.53,0.57
0.51,0.59,0.53,0.55,0.57
0.5,0.57,0.53,0.54,0.57
0.5,0.57,0.54,0.54,0.57
0.51,0.59,0.54,0.55,0.58
0.5,0.57,0.54,0.54,0.57
0.5,0.57,0.55,0.55,0.57
0.49,0.56,0.53,0.53,0.56
0.48,0.54,0.51,0.51,0.55
0.48,0.54,0.52,0.52,0.55
0.49,0.56,0.54,0.54,0.56
0.49,0.56,0.53,0.54,0.56
0.48,0.54,0.52,0.52,0.57
0.48,0.54,0.52,0.52,0.56
0.48,0.54,0.53,0.53,0.57
0.48,0.54,0.54,0.53,0.57
0.49,0.56,0.55,0.54,0.57
0.49,0.56,0.55,0.54,0.58
0.49,0.56,0.56,0.55,0.59
0.49,0.56,0.56,0.55,0.59
0.5,0.57,0.58,0.57,0.59
0.49,0.56,0.56,0.55,0.59
0.49,0.56,0.56,0.55,0.58
0.49,0.56,0.56,0.55,0.58
0.49,0.56,0.56,0.55,0.59
0.49,0.56,0.55,0.54,0.6
0.49,0.56,0.55,0.54,0.6
0.48,0.54,0.53,0.52,0.59
0.48,0.54,0.53,0.52,0.59
0.48,0.54,0.53,0.53,0.59
0.48,0.54,0.53,0.53,0.59
0.48,0.54,0.54,0.53,0.6
0.49,0.56,0.55,0.54,0.59
0.48,0.54,0.53,0.53,0.6
0.47,0.52,0.52,0.51,0.59
0.47,0.52,0.52,0.52,0.59
0.47,0.52,0.52,0.52,0.59
0.47,0.52,0.52,0.52,0.6
0.47,0.52,0.53,0.52,0.6
0.46,0.51,0.52,0.51,0.59
0.46,0.51,0.52,0.51,0.58
0.45,0.49,0.5,0.49,0.57
0.45,0.49,0.5,0.49,0.57
0.45,0.49,0.5,0.49,0.58
0.45,0.49,0.49,0.48,0.58
0.44,0.48,0.48,0.47,0.57
0.43,0.46,0.48,0.46,0.57
0.42,0.44,0.46,0.45,0.57
0.42,0.44,0.47,0.45,0.56
0.42,0.44,0.47,0.45,0.55
0.42,0.44,0.47,0.45,0.55
0.43,0.46,0.49,0.47,0.56
0.42,0.44,0.47,0.45,0.55
0.43,0.46,0.48,0.46,0.54
0.43,0.46,0.49,0.46,0.55
0.42,0.44,0.47,0.44,0.55
0.43,0.46,0.48,0.46,0.55
0.42,0.44,0.48,0.45,0.55
0.43,0.46,0.49,0.47,0.55
0.42,0.44,0.47,0.45,0.54
0.42,0.44,0.47,0.45,0.53
0.41,0.43,0.47,0.44,0.53
0.42,0.44,0.48,0.45,0.53
0.41,0.43,0.47,0.44,0.52
0.4,0.41,0.45,0.42,0.52
0.41,0.43,0.47,0.44,0.52
0.4,0.41,0.47,0.43,0.52
0.4,0.41,0.47,0.43,0.51
0.4,0.41,0.47,0.43,0.52
0.4,0.41,0.47,0.44,0.52
0.4,0.41,0.47,0.44,0.51
0.41,0.43,0.48,0.44,0.5
0.41,0.43,0.46,0.44,0.5
0.42,0.44,0.47,0.46,0.5
0.42,0.44,0.47,0.45,0.5
0.41,0.43,0.46,0.44,0.5
0.41,0.43,0.46,0.44,0.5
0.42,0.44,0.47,0.46,0.5
0.42,0.44,0.47,0.46,0.5
0.42,0.44,0.46,0.45,0.51
0.42,0.44,0.46,0.45,0.5
0.42,0.44,0.46,0.45,0.5
0.42,0.44,0.46,0.45,0.5
0.42,0.44,0.46,0.45,0.5
0.42,0.44,0.46,0.45,0.5
0.42,0.44,0.46,0.46,0.5
0.42,0.44,0.47,0.47,0.5
0.42,0.44,0.47,0.47,0.5
0.42,0.44,0.47,0.47,0.5
0.43,0.46,0.48,0.48,0.5
0.42,0.44,0.46,0.46,0.5
0.41,0.43,0.44,0.44,0.49
0.41,0.43,0.44,0.44,0.48
0.41,0.43,0.44,0.44,0.47
0.41,0.43,0.44,0.44,0.47
0.41,0.43,0.44,0.44,0.46
0.41,0.43,0.44,0.44,0.47
0.4,0.41,0.43,0.43,0.47
0.41,0.43,0.45,0.44,0.47
0.4,0.41,0.44,0.43,0.48
0.41,0.43,0.46,0.45,0.48
0.41,0.43,0.47,0.46,0.48
0.42,0.44,0.47,0.47,0.49
0.43,0.46,0.48,0.47,0.49
0.42,0.44,0.47,0.46,0.49
0.43,0.46,0.5,0.48,0.49
0.43,0.46,0.48,0.48,0.49
0.43,0.46,0.48,0.48,0.48
0.44,0.48,0.49,0.5,0.49
0.43,0.46,0.47,0.48,0.5
0.42,0.44,0.46,0.46,0.49
0.43,0.46,0.47,0.47,0.49
0.43,0.46,0.47,0.47,0.49
0.44,0.48,0.49,0.49,0.49
0.44,0.48,0.47,0.48,0.5
0.43,0.46,0.46,0.47,0.49
0.43,0.46,0.46,0.47,0.48
0.43,0.46,0.46,0.46,0.47
0.42,0.44,0.44,0.44,0.46
0.42,0.44,0.44,0.44,0.46
0.41,0.43,0.42,0.42,0.45
0.42,0.44,0.43,0.44,0.45
0.42,0.44,0.43,0.44,0.45
0.42,0.44,0.43,0.44,0.46
0.42,0.44,0.45,0.46,0.46
0.41,0.43,0.44,0.44,0.45
0.41,0.43,0.43,0.44,0.45
0.41,0.43,0.43,0.44,0.44
0.41,0.43,0.42,0.43,0.44
0.42,0.44,0.44,0.44,0.44
0.42,0.44,0.44,0.44,0.43
0.42,0.44,0.44,0.44,0.44
0.42,0.44,0.45,0.45,0.44
0.42,0.44,0.45,0.45,0.44
0.42,0.44,0.45,0.45,0.43
0.42,0.44,0.44,0.44,0.43
0.43,0.46,0.45,0.45,0.43
0.43,0.46,0.46,0.46,0.44
0.42,0.44,0.44,0.46,0.43
0.42,0.44,0.44,0.45,0.43
0.43,0.46,0.46,0.47,0.44
0.43,0.46,0.46,0.47,0.44
0.44,0.48,0.48,0.49,0.45
0.43,0.46,0.46,0.47,0.44
0.43,0.46,0.47,0.48,0.44
0.43,0.46,0.47,0.49,0.43
0.43,0.46,0.47,0.48,0.43
0.44,0.48,0.48,0.49,0.43
0.45,0.49,0.5,0.5,0.43
0.46,0.51,0.52,0.52,0.44
0.46,0.51,0.52,0.51,0.44
0.46,0.51,0.52,0.51,0.44
0.47,0.52,0.53,0.53,0.43
0.47,0.52,0.53,0.53,0.44
0.48,0.54,0.56,0.55,0.44
0.49,0.56,0.56,0.55,0.43
0.49,0.56,0.56,0.55,0.44
0.5,0.57,0.57,0.57,0.43
0.5,0.57,0.57,0.57,0.43
0.51,0.59,0.59,0.58,0.42
0.52,0.61,0.61,0.61,0.42
0.53,0.62,0.62,0.62,0.42
0.52,0.61,0.61,0.6,0.42
0.53,0.62,0.62,0.62,0.41
0.54,0.64,0.64,0.63,0.41
0.54,0.64,0.64,0.63,0.4
0.55,0.66,0.66,0.65,0.39
0.56,0.67,0.67,0.67,0.39
0.56,0.67,0.66,0.66,0.39
0.56,0.67,0.66,0.66,0.38
0.56,0.67,0.67,0.66,0.38
0.56,0.67,0.67,0.67,0.38
0.56,0.67,0.68,0.67,0.38
0.56,0.67,0.68,0.67,0.37
0.56,0.67,0.69,0.67,0.36
0.56,0.67,0.69,0.68,0.36
0.56,0.67,0.69,0.68,0.36
0.56,0.67,0.68,0.67,0.35
0.57,0.69,0.7,0.69,0.34
0.57,0.69,0.71,0.7,0.34
0.58,0.7,0.72,0.71,0.34
0.59,0.72,0.74,0.73,0.35
0.6,0.74,0.74,0.73,0.35
0.61,0.75,0.77,0.76,0.36
0.61,0.75,0.76,0.75,0.36
0.62,0.77,0.77,0.76,0.36
0.62,0.77,0.77,0.76,0.36
0.63,0.79,0.79,0.78,0.35
0.62,0.77,0.79,0.77,0.35
0.62,0.77,0.8,0.78,0.35
0.63,0.79,0.8,0.79,0.34
0.64,0.8,0.82,0.8,0.34
0.65,0.82,0.83,0.81,0.35
0.66,0.84,0.85,0.83,0.35
0.67,0.85,0.86,0.84,0.35
0.68,0.87,0.87,0.85,0.35
0.69,0.89,0.89,0.86,0.36
0.7,0.9,0.91,0.88,0.35
0.7,0.9,0.91,0.88,0.36
0.71,0.92,0.93,0.89,0.35
0.7,0.9,0.91,0.88,0.34
0.7,0.9,0.91,0.88,0.33
0.7,0.9,0.92,0.88,0.32
0.7,0.9,0.93,0.88,0.31
0.71,0.92,0.95,0.9,0.31
0.71,0.92,0.95,0.9,0.31
0.71,0.92,0.95,0.9,0.3
0.72,0.93,0.95,0.92,0.31
0.72,0.93,0.95,0.92,0.31
0.73,0.95,0.97,0.93,0.31
0.74,0.97,0.98,0.94,0.3
0.74,0.97,0.97,0.94,0.3
0.75,0.98,0.98,0.94,0.29
0.74,0.97,0.97,0.93,0.29
0.74,0.97,0.97,0.93,0.28
0.75,0.98,0.98,0.94,0.27
0.75,0.98,0.98,0.95,0.27
0.76,1.0,1.0,0.96,0.27
0.76,1.0,1.0,0.97,0.27
0.76,1.0,1.0,0.97,0.27
0.77,1.0,1.0,0.98,0.26
0.77,1.0,1.0,0.98,0.27
0.78,1.0,1.0,0.99,0.26
0.79,1.0,1.0,1.0,0.26
0.79,1.0,1.0,1.0,0.25
0.8,1.0,1.0,1.0,0.24
0.8,1.0,1.0,1.0,0.24
0.81,1.0,1.0,1.0,0.23
0.81,1.0,1.0,1.0,0.24
0.81,1.0,1.0,1.0,0.25
0.82,1.0,1.0,1.0,0.24
0.82,1.0,1.0,1.0,0.25
0.81,1.0,1.0,1.0,0.24
0.82,1.0,1.0,1.0,0.23
0.83,1.0,1.0,1.0,0.23
0.83,1.0,1.0,1.0,0.23
0.83,1.0,1.0,1.0,0.23
0.83,1.0,1.0,1.0,0.22
0.84,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.2
0.86,1.0,1.0,1.0,0.19
0.85,1.0,1.0,1.0,0.19
0.86,1.0,1.0,1.0,0.19
0.87,1.0,1.0,1.0,0.19
0.87,1.0,1.0,1.0,0.19
0.87,1.0,1.0,1.0,0.19
0.87,1.0,1.0,1.0,0.18
0.88,1.0,1.0,1.0,0.17
0.88,1.0,1.0,1.0,0.17
0.87,1.0,1.0,1.0,0.17
0.87,1.0,1.0,1.0,0.17
0.87,1.0,1.0,1.0,0.17
0.87,1.0,1.0,1.0,0.17
0.87,1.0,1.0,1.0,0.17
0.87,1.0,1.0,1.0,0.16
0.87,1.0,1.0,1.0,0.16
0.87,1.0,1.0,1.0,0.16
0.87,1.0,1.0,1.0,0.16
0.87,1.0,1.0,1.0,0.16
0.87,1.0,1.0,1.0,0.16
0.87,1.0,1.0,1.0,0.16
0.87,1.0,1.0,1.0,0.17
0.86,1.0,1.0,1.0,0.17
0.86,1.0,1.0,1.0,0.17
0.86,1.0,1.0,1.0,0.18
0.86,1.0,1.0,1.0,0.18
0.86,1.0,1.0,1.0,0.19
0.86,1.0,1.0,1.0,0.19
0.86,1.0,1.0,1.0,0.18
0.86,1.0,1.0,1.0,0.18
0.86,1.0,1.0,1.0,0.18
0.87,1.0,1.0,1.0,0.18
0.88,1.0,1.0,1.0,0.18
0.87,1.0,1.0,1.0,0.18
0.86,1.0,1.0,1.0,0.18
0.86,1.0,1.0,1.0,0.18
0.86,1.0,1.0,1.0,0.19
0.86,1.0,1.0,1.0,0.18
0.86,1.0,1.0,1.0,0.17
0.86,1.0,1.0,1.0,0.16
0.86,1.0,1.0,1.0,0.16
0.87,1.0,1.0,1.0,0.16
0.86,1.0,1.0,1.0,0.16
0.86,1.0,1.0,1.0,0.16
0.86,1.0,1.0,1.0,0.16
0.87,1.0,1.0,1.0,0.16
0.87,1.0,1.0,1.0,0.16
0.87,1.0,1.0,1.0,0.16
0.87,1.0,1.0,1.0,0.16
0.87,1.0,1.0,1.0,0.16
0.87,1.0,1.0,1.0,0.16
0.87,1.0,1.0,1.0,0.16
0.86,1.0,1.0,1.0,0.16
0.86,1.0,1.0,1.0,0.17
0.86,1.0,1.0,1.0,0.16
0.86,1.0,1.0,1.0,0.16
0.86,1.0,1.0,1.0,0.15
0.86,1.0,1.0,1.0,0.15
0.86,1.0,1.0,1.0,0.15
0.86,1.0,1.0,1.0,0.15
0.86,1.0,1.0,1.0,0.16
0.85,1.0,1.0,1.0,0.16
0.85,1.0,1.0,1.0,0.16
0.85,1.0,1.0,1.0,0.17
0.85,1.0,1.0,1.0,0.17
0.85,1.0,1.0,1.0,0.16
0.85,1.0,1.0,1.0,0.16
0.85,1.0,1.0,1.0,0.15
0.85,1.0,1.0,1.0,0.16
0.85,1.0,1.0,1.0,0.16
0.85,1.0,1.0,1.0,0.16
0.85,1.0,1.0,1.0,0.16
0.85,1.0,1.0,1.0,0.17
0.85,1.0,1.0,1.0,0.18
0.85,1.0,1.0,1.0,0.18
0.86,1.0,1.0,1.0,0.18
0.86,1.0,1.0,1.0,0.18
0.86,1.0,1.0,1.0,0.18
0.86,1.0,1.0,1.0,0.18
0.86,1.0,1.0,1.0,0.18
0.86,1.0,1.0,1.0,0.18
0.86,1.0,1.0,1.0,0.18
0.85,1.0,1.0,1.0,0.18
0.85,1.0,1.0,1.0,0.18
0.84,1.0,1.0,1.0,0.18
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.18
0.84,1.0,1.0,1.0,0.17
0.84,1.0,1.0,1.0,0.17
0.85,1.0,1.0,1.0,0.17
0.85,1.0,1.0,1.0,0.17
0.85,1.0,1.0,1.0,0.18
0.86,1.0,1.0,1.0,0.18
0.86,1.0,1.0,1.0,0.18
0.86,1.0,1.0,1.0,0.18
0.86,1.0,1.0,1.0,0.18
0.86,1.0,1.0,1.0,0.18
0.86,1.0,1.0,1.0,0.18
0.87,1.0,1.0,1.0,0.18
0.87,1.0,1.0,1.0,0.18
0.86,1.0,1.0,1.0,0.18
0.87,1.0,1.0,1.0,0.18
0.87,1.0,1.0,1.0,0.19
0.87,1.0,1.0,1.0,0.18
0.87,1.0,1.0,1.0,0.18
0.87,1.0,1.0,1.0,0.19
0.87,1.0,1.0,1.0,0.2
0.87,1.0,1.0,1.0,0.2
0.87,1.0,1.0,1.0,0.2
0.88,1.0,1.0,1.0,0.21
0.88,1.0,1.0,1.0,0.21
0.88,1.0,1.0,1.0,0.21
0.87,1.0,1.0,1.0,0.2
0.87,1.0,1.0,1.0,0.2
0.87,1.0,1.0,1.0,0.2
0.87,1.0,1.0,1.0,0.21
0.87,1.0,1.0,1.0,0.21
0.87,1.0,1.0,1.0,0.22
0.87,1.0,1.0,1.0,0.22
0.88,1.0,1.0,1.0,0.22
0.88,1.0,1.0,1.0,0.22
0.88,1.0,1.0,1.0,0.22
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.21
0.89,1.0,1.0,1.0,0.21
0.88,1.0,1.0,1.0,0.2
0.88,1.0,1.0,1.0,0.2
0.88,1.0,1.0,1.0,0.19
0.88,1.0,1.0,1.0,0.19
0.88,1.0,1.0,1.0,0.19
0.87,1.0,1.0,1.0,0.19
0.86,1.0,1.0,1.0,0.19
0.86,1.0,1.0,1.0,0.19
0.87,1.0,1.0,1.0,0.19
0.88,1.0,1.0,1.0,0.19
0.88,1.0,1.0,1.0,0.2
0.88,1.0,1.0,1.0,0.2
0.88,1.0,1.0,1.0,0.19
0.87,1.0,1.0,1.0,0.19
0.87,1.0,1.0,1.0,0.19
0.87,1.0,1.0,1.0,0.19
0.87,1.0,1.0,1.0,0.2
0.88,1.0,1.0,1.0,0.2
0.88,1.0,1.0,1.0,0.2
0.88,1.0,1.0,1.0,0.2
0.88,1.0,1.0,1.0,0.2
0.88,1.0,1.0,1.0,0.2
0.87,1.0,1.0,1.0,0.2
0.87,1.0,1.0,1.0,0.2
0.87,1.0,1.0,1.0,0.2
0.87,1.0,1.0,1.0,0.21
0.87,1.0,1.0,1.0,0.2
0.88,1.0,1.0,1.0,0.2
0.88,1.0,1.0,1.0,0.21
0.88,1.0,1.0,1.0,0.21
0.88,1.0,1.0,1.0,0.22
0.88,1.0,1.0,1.0,0.22
0.89,1.0,1.0,1.0,0.22
0.89,1.0,1.0,1.0,0.22
0.89,1.0,1.0,1.0,0.22
0.89,1.0,1.0,1.0,0.23
0.9,1.0,1.0,1.0,0.23
0.89,1.0,1.0,1.0,0.23
0.89,1.0,1.0,1.0,0.23
0.88,1.0,1.0,1.0,0.22
0.87,1.0,1.0,1.0,0.22
0.87,1.0,1.0,1.0,0.22
0.87,1.0,1.0,1.0,0.22
0.87,1.0,1.0,1.0,0.22
0.86,1.0,1.0,1.0,0.21
0.87,1.0,1.0,1.0,0.22
0.87,1.0,1.0,1.0,0.22
0.87,1.0,1.0,1.0,0.22
0.87,1.0,1.0,1.0,0.21
0.87,1.0,1.0,1.0,0.2
0.87,1.0,1.0,1.0,0.2
0.86,1.0,1.0,1.0,0.2
0.86,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.2
0.86,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.2
0.86,1.0,1.0,1.0,0.2
0.86,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.19
0.85,1.0,1.0,1.0,0.19
0.85,1.0,1.0,1.0,0.19
0.85,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.19
0.85,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.19
0.85,1.0,1.0,1.0,0.19
0.85,1.0,1.0,1.0,0.19
0.85,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.19
0.85,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.19
0.85,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.2
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.18
0.84,1.0,1.0,1.0,0.18
0.84,1.0,1.0,1.0,0.18
0.84,1.0,1.0,1.0,0.18
0.84,1.0,1.0,1.0,0.18
0.84,1.0,1.0,1.0,0.18
0.84,1.0,1.0,1.0,0.18
0.85,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.19
0.84,1.0,1.0,1.0,0.2
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.21
0.85,1.0,1.0,1.0,0.22
0.85,1.0,1.0,1.0,0.23
0.85,1.0,1.0,1.0,0.24
0.85,1.0,1.0,1.0,0.25
0.84,1.0,1.0,1.0,0.24
0.83,1.0,1.0,1.0,0.24
0.84,1.0,1.0,1.0,0.24
0.84,1.0,1.0,1.0,0.24
0.84,1.0,1.0,1.0,0.24
0.84,1.0,1.0,1.0,0.24
0.84,1.0,1.0,1.0,0.24
0.84,1.0,1.0,1.0,0.24
0.84,1.0,1.0,1.0,0.25
0.84,1.0,1.0,1.0,0.25
0.84,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.27
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.26
0.85,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.24
0.85,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.25
0.86,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.25
0.86,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.25
0.84,1.0,1.0,1.0,0.24
0.84,1.0,1.0,1.0,0.25
0.84,1.0,1.0,1.0,0.25
0.84,1.0,1.0,1.0,0.25
0.84,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.25
0.85,1.0,1.0,1.0,0.25
0.86,1.0,1.0,1.0,0.25
0.86,1.0,1.0,1.0,0.25
0.86,1.0,1.0,1.0,0.26
0.86,1.0,1.0,1.0,0.27
0.85,1.0,1.0,1.0,0.27
0.86,1.0,1.0,1.0,0.27
0.86,1.0,1.0,1.0,0.27
0.86,1.0,1.0,1.0,0.28
0.87,1.0,1.0,1.0,0.29
0.87,1.0,1.0,1.0,0.29
0.87,1.0,1.0,1.0,0.3
0.86,1.0,1.0,1.0,0.3
0.86,1.0,1.0,1.0,0.3
0.86,1.0,1.0,1.0,0.3
0.86,1.0,1.0,1.0,0.3
0.85,1.0,1.0,1.0,0.3
0.85,1.0,1.0,1.0,0.31
0.85,1.0,1.0,1.0,0.31
0.86,1.0,1.0,1.0,0.31
0.86,1.0,1.0,1.0,0.31
0.86,1.0,1.0,1.0,0.31
0.86,1.0,1.0,1.0,0.3
0.86,1.0,1.0,1.0,0.3
0.86,1.0,1.0,1.0,0.3
