baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.6,0.6,0.6,0.4,0.82
0.6,0.6,0.6,0.4,0.82
0.61,0.61,0.61,0.42,0.83
0.62,0.62,0.62,0.43,0.83
0.62,0.62,0.62,0.44,0.83
0.61,0.61,0.61,0.43,0.83
0.6,0.6,0.6,0.43,0.82
0.59,0.59,0.59,0.43,0.82
0.59,0.59,0.59,0.42,0.82
0.59,0.59,0.59,0.42,0.82
0.59,0.59,0.59,0.44,0.82
0.59,0.59,0.59,0.43,0.82
0.58,0.58,0.58,0.43,0.82
0.57,0.57,0.57,0.42,0.82
0.56,0.56,0.56,0.42,0.81
0.57,0.57,0.57,0.44,0.81
0.56,0.56,0.56,0.42,0.81
0.56,0.56,0.56,0.42,0.81
0.56,0.56,0.56,0.42,0.8
0.56,0.56,0.56,0.42,0.8
0.56,0.56,0.56,0.43,0.8
0.56,0.56,0.56,0.43,0.8
0.56,0.56,0.56,0.45,0.8
0.57,0.57,0.57,0.46,0.8
0.58,0.58,0.58,0.47,0.8
0.57,0.57,0.57,0.47,0.8
0.57,0.57,0.57,0.44,0.79
0.58,0.58,0.58,0.45,0.79
0.58,0.58,0.58,0.45,0.79
0.57,0.57,0.57,0.43,0.78
0.58,0.58,0.58,0.43,0.78
0.58,0.58,0.58,0.44,0.78
0.57,0.57,0.57,0.43,0.78
0.57,0.57,0.57,0.45,0.78
0.57,0.57,0.57,0.46,0.79
0.56,0.56,0.56,0.44,0.79
0.56,0.56,0.56,0.44,0.79
0.56,0.56,0.56,0.44,0.78
0.56,0.56,0.56,0.44,0.78
0.55,0.55,0.55,0.44,0.78
0.55,0.55,0.55,0.43,0.78
0.54,0.54,0.54,0.42,0.77
0.53,0.53,0.53,0.41,0.77
0.53,0.53,0.53,0.42,0.76
0.52,0.52,0.52,0.41,0.75
0.52,0.52,0.52,0.41,0.75
0.52,0.52,0.52,0.4,0.75
0.51,0.51,0.51,0.38,0.76
0.51,0.51,0.51,0.38,0.76
0.51,0.51,0.51,0.37,0.76
0.51,0.51,0.51,0.37,0.76
0.52,0.52,0.52,0.37,0.76
0.52,0.52,0.52,0.38,0.76
0.53,0.53,0.53,0.39,0.76
0.52,0.52,0.52,0.39,0.76
0.51,0.51,0.51,0.37,0.75
0.51,0.51,0.51,0.36,0.74
0.51,0.51,0.51,0.36,0.74
0.52,0.52,0.52,0.37,0.74
0.52,0.52,0.52,0.37,0.74
0.52,0.52,0.52,0.39,0.74
0.52,0.52,0.52,0.38,0.74
0.52,0.52,0.52,0.38,0.74
0.52,0.52,0.52,0.38,0.74
0.52,0.52,0.52,0.38,0.74
0.53,0.53,0.53,0.4,0.75
0.52,0.52,0.52,0.38,0.75
0.51,0.51,0.51,0.38,0.74
0.5,0.5,0.5,0.37,0.75
0.5,0.5,0.5,0.39,0.74
0.5,0.5,0.5,0.4,0.75
0.5,0.5,0.5,0.4,0.74
0.5,0.5,0.5,0.39,0.74
0.51,0.51,0.51,0.41,0.74
0.52,0.52,0.52,0.43,0.75
0.53,0.53,0.53,0.43,0.74
0.54,0.54,0.54,0.45,0.74
0.54,0.54,0.54,0.42,0.75
0.53,0.53,0.53,0.42,0.75
0.54,0.54,0.54,0.42,0.75
0.53,0.53,0.53,0.41,0.75
0.52,0.52,0.52,0.4,0.74
0.52,0.52,0.52,0.41,0.74
0.51,0.51,0.51,0.39,0.73
0.51,0.51,0.51,0.39,0.74
0.52,0.52,0.52,0.4,0.75
0.52,0.52,0.52,0.38,0.75
0.52,0.52,0.52,0.4,0.75
0.52,0.52,0.52,0.4,0.75
0.53,0.53,0.53,0.42,0.75
0.54,0.54,0.54,0.42,0.76
0.54,0.54,0.54,0.42,0.76
0.54,0.54,0.54,0.42,0.77
0.53,0.53,0.53,0.42,0.77
0.53,0.53,0.53,0.41,0.77
0.53,0.53,0.53,0.4,0.76
0.54,0.54,0.54,0.4,0.76
0.54,0.54,0.54,0.4,0.77
0.55,0.55,0.55,0.41,0.77
0.55,0.55,0.55,0.4,0.76
0.54,0.54,0.54,0.4,0.76
0.54,0.54,0.54,0.41,0.76
0.54,0.54,0.54,0.4,0.76
0.54,0.54,0.54,0.4,0.76
0.54,0.54,0.54,0.4,0.76
0.54,0.54,0.54,0.4,0.76
0.55,0.55,0.55,0.4,0.76
0.55,0.55,0.55,0.4,0.76
0.56,0.56,0.56,0.4,0.76
0.56,0.56,0.56,0.41,0.76
0.56,0.56,0.56,0.4,0.76
0.55,0.55,0.55,0.38,0.75
0.55,0.55,0.55,0.38,0.75
0.55,0.55,0.55,0.39,0.75
0.55,0.55,0.55,0.38,0.75
0.55,0.55,0.55,0.39,0.75
0.56,0.56,0.56,0.41,0.75
0.56,0.56,0.56,0.41,0.75
0.56,0.56,0.56,0.41,0.75
0.56,0.56,0.56,0.41,0.76
0.55,0.55,0.55,0.39,0.76
0.54,0.54,0.54,0.39,0.76
0.54,0.54,0.54,0.4,0.76
0.53,0.53,0.53,0.39,0.76
0.53,0.53,0.53,0.39,0.76
0.53,0.53,0.53,0.39,0.76
0.52,0.52,0.52,0.38,0.76
0.52,0.52,0.52,0.38,0.77
0.53,0.53,0.53,0.4,0.77
0.53,0.53,0.53,0.41,0.76
0.53,0.53,0.53,0.41,0.77
0.53,0.53,0.53,0.41,0.77
0.54,0.54,0.54,0.41,0.76
0.54,0.54,0.54,0.41,0.76
0.53,0.53,0.53,0.39,0.76
0.54,0.54,0.54,0.39,0.76
0.53,0.53,0.53,0.39,0.76
0.52,0.52,0.52,0.37,0.75
0.52,0.52,0.52,0.37,0.76
0.53,0.53,0.53,0.38,0.76
0.52,0.52,0.52,0.37,0.76
0.52,0.52,0.52,0.39,0.76
0.53,0.53,0.53,0.39,0.77
0.53,0.53,0.53,0.41,0.77
0.54,0.54,0.54,0.42,0.78
0.54,0.54,0.54,0.42,0.79
0.54,0.54,0.54,0.41,0.78
0.55,0.55,0.55,0.41,0.78
0.55,0.55,0.55,0.41,0.78
0.55,0.55,0.55,0.39,0.78
0.55,0.55,0.55,0.39,0.78
0.55,0.55,0.55,0.39,0.78
0.54,0.54,0.54,0.38,0.77
0.53,0.53,0.53,0.37,0.77
0.54,0.54,0.54,0.38,0.77
0.55,0.55,0.55,0.38,0.78
0.55,0.55,0.55,0.4,0.79
0.54,0.54,0.54,0.39,0.79
0.54,0.54,0.54,0.39,0.79
0.55,0.55,0.55,0.39,0.79
0.55,0.55,0.55,0.39,0.79
0.55,0.55,0.55,0.4,0.79
0.55,0.55,0.55,0.4,0.8
0.55,0.55,0.55,0.38,0.79
0.55,0.55,0.55,0.38,0.79
0.55,0.55,0.55,0.39,0.8
0.55,0.55,0.55,0.4,0.8
0.55,0.55,0.55,0.4,0.8
0.56,0.56,0.56,0.4,0.81
0.57,0.57,0.57,0.41,0.8
0.57,0.57,0.57,0.39,0.81
0.57,0.57,0.57,0.39,0.81
0.57,0.57,0.57,0.39,0.82
0.56,0.56,0.56,0.38,0.81
0.55,0.55,0.55,0.36,0.81
0.55,0.55,0.55,0.36,0.81
0.54,0.54,0.54,0.36,0.81
0.53,0.53,0.53,0.35,0.8
0.54,0.54,0.54,0.36,0.8
0.54,0.54,0.54,0.36,0.8
0.55,0.55,0.55,0.37,0.79
0.56,0.56,0.56,0.39,0.79
0.55,0.55,0.55,0.38,0.8
0.55,0.55,0.55,0.4,0.8
0.55,0.55,0.55,0.38,0.8
0.55,0.55,0.55,0.38,0.8
0.54,0.54,0.54,0.36,0.79
0.54,0.54,0.54,0.35,0.78
0.54,0.54,0.54,0.35,0.78
0.54,0.54,0.54,0.35,0.78
0.53,0.53,0.53,0.35,0.77
0.54,0.54,0.54,0.35,0.77
0.55,0.55,0.55,0.35,0.77
0.55,0.55,0.55,0.34,0.76
0.55,0.55,0.55,0.34,0.76
0.55,0.55,0.55,0.35,0.76
0.55,0.55,0.55,0.35,0.77
0.55,0.55,0.55,0.35,0.77
0.55,0.55,0.55,0.35,0.77
0.56,0.56,0.56,0.37,0.77
0.57,0.57,0.57,0.37,0.78
0.57,0.57,0.57,0.35,0.78
0.57,0.57,0.57,0.35,0.78
0.56,0.56,0.56,0.33,0.78
0.56,0.56,0.56,0.33,0.78
0.57,0.57,0.57,0.33,0.78
0.57,0.57,0.57,0.33,0.78
0.57,0.57,0.57,0.33,0.78
0.56,0.56,0.56,0.32,0.79
0.56,0.56,0.56,0.32,0.79
0.55,0.55,0.55,0.31,0.79
0.55,0.55,0.55,0.33,0.79
0.56,0.56,0.56,0.33,0.8
0.57,0.57,0.57,0.33,0.8
0.58,0.58,0.58,0.34,0.8
0.57,0.57,0.57,0.32,0.8
0.57,0.57,0.57,0.31,0.81
0.57,0.57,0.57,0.32,0.81
0.58,0.58,0.58,0.34,0.82
0.58,0.58,0.58,0.34,0.82
0.58,0.58,0.58,0.34,0.82
0.59,0.59,0.59,0.35,0.82
0.59,0.59,0.59,0.32,0.82
0.59,0.59,0.59,0.32,0.81
0.58,0.58,0.58,0.31,0.81
0.58,0.58,0.58,0.31,0.81
0.59,0.59,0.59,0.32,0.81
0.59,0.59,0.59,0.31,0.81
0.59,0.59,0.59,0.33,0.81
0.59,0.59,0.59,0.33,0.81
0.59,0.59,0.59,0.33,0.82
0.59,0.59,0.59,0.33,0.82
0.58,0.58,0.58,0.31,0.81
0.59,0.59,0.59,0.31,0.82
0.59,0.59,0.59,0.31,0.82
0.58,0.58,0.58,0.29,0.81
0.59,0.59,0.59,0.29,0.81
0.59,0.59,0.59,0.29,0.8
0.58,0.58,0.58,0.29,0.81
0.57,0.57,0.57,0.28,0.8
0.58,0.58,0.58,0.31,0.8
0.58,0.58,0.58,0.31,0.79
0.57,0.57,0.57,0.3,0.79
0.57,0.57,0.57,0.26,0.79
0.57,0.57,0.57,0.26,0.79
0.57,0.57,0.57,0.26,0.79
0.57,0.57,0.57,0.28,0.79
0.57,0.57,0.57,0.28,0.8
0.57,0.57,0.57,0.28,0.8
0.56,0.56,0.56,0.27,0.79
0.56,0.56,0.56,0.27,0.79
0.56,0.56,0.56,0.27,0.79
0.56,0.56,0.56,0.27,0.79
0.57,0.57,0.57,0.28,0.8
0.56,0.56,0.56,0.27,0.8
0.56,0.56,0.56,0.27,0.8
0.56,0.56,0.56,0.26,0.79
0.57,0.57,0.57,0.31,0.79
0.57,0.57,0.57,0.31,0.79
0.56,0.56,0.56,0.29,0.78
0.57,0.57,0.57,0.31,0.78
0.58,0.58,0.58,0.32,0.78
0.57,0.57,0.57,0.31,0.78
0.58,0.58,0.58,0.33,0.78
