baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.42,0.41,0.41,0.33,0.78
0.42,0.41,0.41,0.29,0.78
0.42,0.41,0.41,0.28,0.78
0.42,0.41,0.41,0.28,0.78
0.42,0.41,0.41,0.28,0.78
0.42,0.41,0.41,0.28,0.78
0.44,0.43,0.43,0.29,0.78
0.46,0.45,0.45,0.3,0.78
0.46,0.45,0.45,0.35,0.78
0.46,0.45,0.45,0.36,0.78
0.46,0.45,0.45,0.36,0.8
0.48,0.47,0.47,0.36,0.8
0.5,0.49,0.49,0.37,0.8
0.52,0.52,0.52,0.37,0.8
0.54,0.54,0.54,0.39,0.8
0.56,0.56,0.56,0.4,0.82
0.58,0.58,0.58,0.4,0.82
0.58,0.58,0.58,0.45,0.8
0.6,0.6,0.6,0.46,0.82
0.6,0.6,0.6,0.5,0.82
0.58,0.58,0.58,0.47,0.82
0.58,0.58,0.58,0.49,0.82
0.6,0.6,0.6,0.53,0.84
0.58,0.58,0.58,0.5,0.86
0.6,0.6,0.6,0.52,0.86
0.6,0.6,0.6,0.53,0.86
0.58,0.58,0.58,0.52,0.86
0.58,0.58,0.58,0.52,0.86
0.58,0.58,0.58,0.49,0.84
0.58,0.58,0.58,0.48,0.84
0.58,0.58,0.58,0.48,0.84
0.56,0.56,0.56,0.41,0.82
0.54,0.54,0.54,0.39,0.82
0.54,0.54,0.54,0.41,0.82
0.52,0.52,0.52,0.39,0.8
0.54,0.54,0.54,0.43,0.8
0.54,0.54,0.54,0.44,0.82
0.54,0.54,0.54,0.43,0.82
0.56,0.56,0.56,0.45,0.84
0.58,0.58,0.58,0.46,0.84
0.6,0.6,0.6,0.47,0.82
0.58,0.58,0.58,0.46,0.8
0.56,0.56,0.56,0.45,0.78
0.56,0.56,0.56,0.49,0.78
0.56,0.56,0.56,0.45,0.78
0.56,0.56,0.56,0.45,0.78
0.58,0.58,0.58,0.48,0.76
0.6,0.6,0.6,0.48,0.76
0.62,0.62,0.62,0.49,0.76
0.62,0.62,0.62,0.46,0.76
0.6,0.6,0.6,0.43,0.75
0.58,0.58,0.58,0.41,0.75
0.58,0.58,0.58,0.41,0.73
0.56,0.56,0.56,0.4,0.73
0.56,0.56,0.56,0.4,0.73
0.56,0.56,0.56,0.41,0.73
0.56,0.56,0.56,0.42,0.73
0.54,0.54,0.54,0.38,0.71
0.52,0.52,0.52,0.28,0.69
0.54,0.54,0.54,0.38,0.69
0.56,0.56,0.56,0.38,0.71
0.54,0.54,0.54,0.38,0.71
0.54,0.54,0.54,0.41,0.71
0.52,0.52,0.52,0.38,0.69
0.5,0.49,0.49,0.37,0.69
0.5,0.49,0.49,0.37,0.69
0.48,0.47,0.47,0.37,0.69
0.5,0.49,0.49,0.38,0.69
0.5,0.49,0.49,0.38,0.71
0.52,0.52,0.52,0.4,0.71
0.52,0.52,0.52,0.4,0.71
0.52,0.52,0.52,0.4,0.71
0.52,0.52,0.52,0.4,0.71
0.54,0.54,0.54,0.4,0.71
0.54,0.54,0.54,0.39,0.69
0.52,0.52,0.52,0.36,0.67
0.54,0.54,0.54,0.36,0.67
0.54,0.54,0.54,0.36,0.67
0.56,0.56,0.56,0.39,0.67
0.56,0.56,0.56,0.39,0.69
0.56,0.56,0.56,0.39,0.69
0.56,0.56,0.56,0.43,0.69
0.58,0.58,0.58,0.44,0.71
0.58,0.58,0.58,0.43,0.71
0.58,0.58,0.58,0.44,0.69
0.56,0.56,0.56,0.4,0.71
0.54,0.54,0.54,0.39,0.71
0.56,0.56,0.56,0.41,0.71
0.56,0.56,0.56,0.41,0.71
0.56,0.56,0.56,0.4,0.71
0.54,0.54,0.54,0.39,0.73
0.56,0.56,0.56,0.39,0.75
0.56,0.56,0.56,0.4,0.75
0.58,0.58,0.58,0.45,0.76
0.6,0.6,0.6,0.48,0.76
0.6,0.6,0.6,0.48,0.78
0.58,0.58,0.58,0.45,0.76
0.58,0.58,0.58,0.45,0.78
0.58,0.58,0.58,0.45,0.78
0.56,0.56,0.56,0.41,0.76
0.56,0.56,0.56,0.41,0.75
0.58,0.58,0.58,0.43,0.76
0.6,0.6,0.6,0.44,0.76
0.6,0.6,0.6,0.44,0.78
0.6,0.6,0.6,0.43,0.76
0.6,0.6,0.6,0.43,0.76
0.58,0.58,0.58,0.42,0.75
0.6,0.6,0.6,0.45,0.75
0.62,0.62,0.62,0.47,0.76
0.6,0.6,0.6,0.41,0.78
0.6,0.6,0.6,0.45,0.78
0.62,0.62,0.62,0.46,0.78
0.62,0.62,0.62,0.41,0.78
0.62,0.62,0.62,0.46,0.78
0.64,0.64,0.64,0.5,0.8
0.62,0.62,0.62,0.49,0.78
0.64,0.64,0.64,0.5,0.78
0.64,0.64,0.64,0.5,0.78
0.64,0.64,0.64,0.5,0.78
0.62,0.62,0.62,0.49,0.78
