baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.57,0.65,0.7,1.0,0.45
0.58,0.67,0.72,1.0,0.46
0.58,0.67,0.72,1.0,0.47
0.58,0.67,0.72,1.0,0.46
0.58,0.67,0.72,1.0,0.46
0.57,0.65,0.7,1.0,0.46
0.57,0.65,0.7,1.0,0.46
0.58,0.67,0.71,1.0,0.46
0.59,0.69,0.73,1.0,0.46
0.6,0.71,0.75,1.0,0.47
0.6,0.71,0.75,1.0,0.48
0.61,0.73,0.76,1.0,0.48
0.61,0.73,0.76,1.0,0.49
0.61,0.73,0.76,1.0,0.5
0.6,0.71,0.76,1.0,0.5
0.59,0.69,0.74,1.0,0.5
0.58,0.67,0.72,1.0,0.5
0.57,0.65,0.7,1.0,0.5
0.56,0.64,0.69,1.0,0.5
0.56,0.64,0.69,1.0,0.5
0.56,0.64,0.69,1.0,0.5
0.55,0.62,0.67,1.0,0.5
0.56,0.64,0.67,1.0,0.51
0.56,0.64,0.67,1.0,0.51
0.57,0.65,0.69,1.0,0.51
0.58,0.67,0.7,1.0,0.51
0.58,0.67,0.7,1.0,0.52
0.58,0.67,0.69,1.0,0.52
0.57,0.65,0.67,1.0,0.53
0.57,0.65,0.67,1.0,0.53
0.56,0.64,0.65,1.0,0.52
0.56,0.64,0.65,1.0,0.53
0.55,0.62,0.63,1.0,0.53
0.55,0.62,0.63,1.0,0.53
0.56,0.64,0.64,1.0,0.54
0.55,0.62,0.62,0.99,0.53
0.56,0.64,0.64,1.0,0.53
0.57,0.65,0.65,1.0,0.54
0.56,0.64,0.64,1.0,0.53
0.55,0.62,0.62,1.0,0.54
0.56,0.64,0.64,1.0,0.55
0.56,0.64,0.64,1.0,0.55
0.56,0.64,0.64,1.0,0.55
0.57,0.65,0.65,1.0,0.55
0.58,0.67,0.67,1.0,0.56
0.58,0.67,0.67,1.0,0.55
0.58,0.67,0.67,1.0,0.56
0.58,0.67,0.67,1.0,0.57
0.59,0.69,0.69,1.0,0.57
0.59,0.69,0.69,1.0,0.58
0.59,0.69,0.69,1.0,0.58
0.6,0.71,0.71,1.0,0.58
0.61,0.73,0.73,1.0,0.59
0.6,0.71,0.71,1.0,0.59
0.61,0.73,0.73,1.0,0.59
0.6,0.71,0.71,1.0,0.59
0.6,0.71,0.71,1.0,0.59
0.61,0.73,0.73,1.0,0.58
0.61,0.73,0.73,1.0,0.59
0.61,0.73,0.73,1.0,0.58
0.61,0.73,0.73,1.0,0.58
0.62,0.75,0.75,1.0,0.58
0.61,0.73,0.73,1.0,0.59
0.6,0.71,0.71,0.99,0.59
0.59,0.69,0.69,0.99,0.58
0.6,0.71,0.71,0.99,0.59
0.61,0.73,0.73,0.99,0.59
0.61,0.73,0.73,0.99,0.59
0.62,0.75,0.75,1.0,0.6
0.62,0.75,0.75,1.0,0.6
0.63,0.76,0.76,1.0,0.61
0.62,0.75,0.75,1.0,0.62
0.62,0.75,0.75,1.0,0.62
0.61,0.73,0.73,1.0,0.61
0.61,0.73,0.73,1.0,0.61
0.61,0.73,0.73,1.0,0.61
0.6,0.71,0.71,0.99,0.61
0.59,0.69,0.69,0.99,0.6
0.59,0.69,0.69,0.99,0.61
0.59,0.69,0.69,0.99,0.61
0.59,0.69,0.69,1.0,0.6
0.58,0.67,0.67,0.99,0.61
0.58,0.67,0.67,0.99,0.61
0.58,0.67,0.67,0.99,0.61
0.58,0.67,0.67,0.99,0.61
0.58,0.67,0.67,0.99,0.61
0.58,0.67,0.67,0.99,0.6
0.59,0.69,0.69,0.99,0.6
0.59,0.69,0.69,0.99,0.6
0.6,0.71,0.71,1.0,0.61
0.61,0.73,0.73,1.0,0.62
0.6,0.71,0.71,0.99,0.62
0.6,0.71,0.71,1.0,0.63
0.6,0.71,0.71,0.99,0.64
0.6,0.71,0.71,0.99,0.63
0.61,0.73,0.73,1.0,0.62
0.62,0.75,0.75,1.0,0.63
0.62,0.75,0.75,1.0,0.64
0.62,0.75,0.75,1.0,0.65
0.63,0.76,0.76,1.0,0.65
0.63,0.76,0.76,1.0,0.66
0.63,0.76,0.76,1.0,0.65
0.62,0.75,0.75,1.0,0.64
0.63,0.76,0.76,1.0,0.64
0.62,0.75,0.75,1.0,0.64
0.63,0.76,0.76,1.0,0.65
0.63,0.76,0.76,1.0,0.64
0.62,0.75,0.75,1.0,0.63
0.61,0.73,0.73,1.0,0.63
0.61,0.73,0.73,1.0,0.64
0.61,0.73,0.73,1.0,0.63
0.61,0.73,0.73,1.0,0.63
0.61,0.73,0.73,1.0,0.63
0.6,0.71,0.71,1.0,0.62
0.6,0.71,0.71,1.0,0.61
0.6,0.71,0.71,1.0,0.61
0.61,0.73,0.73,1.0,0.61
0.62,0.75,0.75,1.0,0.62
0.62,0.75,0.75,1.0,0.62
0.62,0.75,0.75,1.0,0.62
0.61,0.73,0.73,1.0,0.61
0.61,0.73,0.73,1.0,0.61
0.61,0.73,0.73,1.0,0.61
0.61,0.73,0.73,1.0,0.6
0.61,0.73,0.73,1.0,0.6
0.6,0.71,0.71,0.99,0.59
0.6,0.71,0.71,0.99,0.59
0.59,0.69,0.69,0.99,0.58
0.59,0.69,0.69,0.99,0.58
0.58,0.67,0.67,0.99,0.58
0.59,0.69,0.69,0.99,0.58
0.59,0.69,0.69,0.99,0.58
0.59,0.69,0.69,0.99,0.57
0.59,0.69,0.69,0.99,0.57
0.58,0.67,0.67,0.99,0.57
0.58,0.67,0.67,0.99,0.56
0.58,0.67,0.67,0.99,0.57
0.58,0.67,0.67,0.99,0.57
0.58,0.67,0.67,0.99,0.56
0.58,0.67,0.67,0.99,0.56
0.57,0.65,0.65,0.99,0.56
0.57,0.65,0.65,0.99,0.55
0.57,0.65,0.65,0.99,0.54
0.57,0.65,0.65,0.99,0.54
0.57,0.65,0.65,0.98,0.54
0.57,0.65,0.65,0.98,0.54
0.57,0.65,0.65,0.98,0.55
0.57,0.65,0.65,0.98,0.55
0.57,0.65,0.65,0.98,0.54
0.56,0.64,0.64,0.98,0.53
0.56,0.64,0.64,0.97,0.53
0.55,0.62,0.62,0.97,0.52
0.54,0.6,0.6,0.97,0.51
0.54,0.6,0.6,0.97,0.5
0.54,0.6,0.6,0.96,0.5
0.54,0.6,0.6,0.96,0.49
0.55,0.62,0.62,0.97,0.49
0.55,0.62,0.62,0.97,0.5
0.55,0.62,0.62,0.97,0.5
0.56,0.64,0.64,0.98,0.5
0.56,0.64,0.64,0.98,0.5
0.55,0.62,0.62,0.98,0.5
0.56,0.64,0.64,0.98,0.5
0.57,0.65,0.65,0.98,0.5
0.58,0.67,0.67,0.99,0.5
0.58,0.67,0.67,0.99,0.51
0.58,0.67,0.67,0.99,0.51
0.59,0.69,0.69,0.99,0.51
0.58,0.67,0.67,0.99,0.52
0.57,0.65,0.65,0.99,0.52
0.56,0.64,0.64,0.99,0.52
0.56,0.64,0.64,0.99,0.51
0.56,0.64,0.64,0.99,0.51
0.56,0.64,0.64,0.99,0.51
0.56,0.64,0.64,0.99,0.52
0.55,0.62,0.62,0.98,0.51
0.55,0.62,0.62,0.98,0.5
0.55,0.62,0.62,0.98,0.5
0.54,0.6,0.6,0.97,0.5
0.53,0.58,0.58,0.97,0.5
0.54,0.6,0.6,0.97,0.49
0.54,0.6,0.6,0.97,0.49
0.53,0.58,0.58,0.96,0.48
0.53,0.58,0.58,0.95,0.47
0.54,0.6,0.6,0.96,0.46
0.53,0.58,0.58,0.96,0.46
0.54,0.6,0.6,0.96,0.45
0.54,0.6,0.6,0.96,0.46
0.54,0.6,0.6,0.96,0.46
0.53,0.58,0.58,0.95,0.46
0.53,0.58,0.58,0.95,0.46
0.54,0.6,0.6,0.96,0.46
0.55,0.62,0.62,0.96,0.47
0.55,0.62,0.62,0.97,0.47
0.55,0.62,0.62,0.97,0.47
0.55,0.62,0.62,0.97,0.47
0.54,0.6,0.6,0.96,0.47
0.53,0.58,0.58,0.95,0.46
0.53,0.58,0.58,0.96,0.46
0.53,0.58,0.59,0.96,0.45
0.52,0.56,0.59,0.96,0.44
0.52,0.56,0.59,0.95,0.44
0.52,0.56,0.59,0.95,0.44
0.52,0.56,0.59,0.95,0.45
0.53,0.58,0.61,0.96,0.45
0.53,0.58,0.59,0.95,0.46
0.54,0.6,0.6,0.95,0.45
0.54,0.6,0.6,0.95,0.46
0.54,0.6,0.6,0.95,0.47
0.54,0.6,0.6,0.95,0.48
0.54,0.6,0.6,0.95,0.48
0.53,0.58,0.58,0.87,0.48
0.53,0.58,0.58,0.88,0.48
0.53,0.58,0.58,0.88,0.47
0.54,0.6,0.6,0.9,0.48
0.55,0.62,0.62,0.91,0.49
0.54,0.6,0.6,0.9,0.49
0.54,0.6,0.6,0.91,0.49
0.54,0.6,0.6,0.87,0.48
0.54,0.6,0.6,0.87,0.48
0.55,0.62,0.62,0.88,0.49
0.55,0.62,0.62,0.88,0.5
0.54,0.6,0.6,0.86,0.5
0.54,0.6,0.6,0.87,0.5
0.54,0.6,0.6,0.87,0.5
0.54,0.6,0.6,0.88,0.5
0.54,0.6,0.6,0.88,0.51
0.55,0.62,0.62,0.89,0.5
0.56,0.64,0.64,0.91,0.51
0.57,0.65,0.65,0.92,0.51
0.57,0.65,0.65,0.92,0.5
0.57,0.65,0.65,0.92,0.5
0.58,0.67,0.67,0.93,0.5
0.59,0.69,0.69,0.94,0.51
0.6,0.71,0.71,0.95,0.52
0.61,0.73,0.73,0.96,0.52
0.6,0.71,0.71,0.95,0.52
0.59,0.69,0.69,0.94,0.51
0.6,0.71,0.71,0.95,0.52
0.6,0.71,0.71,0.96,0.52
0.61,0.73,0.73,0.96,0.52
0.61,0.73,0.73,0.96,0.52
0.61,0.73,0.73,0.97,0.53
0.61,0.73,0.73,0.97,0.54
0.61,0.73,0.74,0.97,0.54
0.6,0.71,0.72,0.96,0.53
0.6,0.71,0.72,0.96,0.53
0.6,0.71,0.72,0.96,0.52
0.6,0.71,0.72,0.96,0.52
0.61,0.73,0.74,0.97,0.52
0.61,0.73,0.76,0.98,0.53
0.62,0.75,0.78,0.98,0.53
0.63,0.76,0.8,0.98,0.54
0.63,0.76,0.8,0.98,0.55
0.63,0.76,0.8,0.98,0.56
0.63,0.76,0.8,0.98,0.57
0.63,0.76,0.8,0.98,0.57
0.62,0.75,0.78,0.98,0.57
0.61,0.73,0.76,0.98,0.57
0.61,0.73,0.76,0.98,0.57
0.61,0.73,0.76,0.98,0.57
0.62,0.75,0.78,0.98,0.58
0.61,0.73,0.76,0.98,0.58
0.61,0.73,0.76,0.98,0.58
0.61,0.73,0.76,0.98,0.58
0.61,0.73,0.76,0.98,0.58
0.61,0.73,0.76,0.98,0.58
0.6,0.71,0.74,0.98,0.57
0.61,0.73,0.75,0.98,0.57
0.61,0.73,0.76,0.98,0.57
0.62,0.75,0.76,0.99,0.57
0.62,0.75,0.76,0.97,0.57
0.61,0.73,0.74,0.96,0.57
0.61,0.73,0.74,0.95,0.56
0.6,0.71,0.72,0.94,0.55
0.6,0.71,0.72,0.95,0.54
0.6,0.71,0.72,0.95,0.54
0.61,0.73,0.74,0.96,0.55
0.62,0.75,0.76,0.97,0.55
0.63,0.76,0.78,0.98,0.55
0.63,0.76,0.78,0.98,0.56
0.64,0.78,0.78,0.98,0.57
0.65,0.8,0.8,0.98,0.58
0.65,0.8,0.8,0.99,0.58
0.64,0.78,0.78,0.98,0.58
0.64,0.78,0.78,0.98,0.58
0.64,0.78,0.78,0.98,0.59
0.64,0.78,0.78,0.98,0.6
0.64,0.78,0.78,0.98,0.59
0.64,0.78,0.78,0.99,0.59
0.64,0.78,0.78,0.99,0.6
0.64,0.78,0.78,0.98,0.59
0.64,0.78,0.78,0.99,0.58
0.63,0.76,0.76,0.98,0.58
0.63,0.76,0.76,0.98,0.58
0.63,0.76,0.76,0.98,0.57
0.64,0.78,0.78,0.98,0.58
0.64,0.78,0.78,0.99,0.58
0.64,0.78,0.78,0.98,0.59
0.63,0.76,0.76,0.98,0.59
0.64,0.78,0.78,0.98,0.59
0.63,0.76,0.76,0.98,0.59
0.64,0.78,0.78,0.98,0.59
0.64,0.78,0.78,0.98,0.6
0.63,0.76,0.76,0.98,0.59
0.62,0.75,0.75,0.98,0.58
0.61,0.73,0.73,0.97,0.57
0.61,0.73,0.73,0.97,0.57
0.62,0.75,0.75,0.98,0.57
0.61,0.73,0.73,0.97,0.56
0.6,0.71,0.71,0.96,0.55
0.6,0.71,0.71,0.97,0.54
0.59,0.69,0.69,0.96,0.54
0.6,0.71,0.71,0.96,0.53
0.6,0.71,0.71,0.96,0.53
0.59,0.69,0.69,0.95,0.53
0.59,0.69,0.69,0.95,0.52
0.59,0.69,0.69,0.95,0.52
0.59,0.69,0.69,0.97,0.51
0.58,0.67,0.67,0.96,0.51
0.58,0.67,0.67,0.96,0.52
0.58,0.67,0.67,0.96,0.52
0.59,0.69,0.69,0.97,0.51
0.58,0.67,0.67,0.97,0.5
0.57,0.65,0.65,0.96,0.5
0.58,0.67,0.67,0.97,0.51
0.57,0.65,0.65,0.97,0.51
0.56,0.64,0.64,0.97,0.5
0.56,0.64,0.64,0.96,0.51
0.56,0.64,0.64,0.97,0.51
0.55,0.62,0.62,0.96,0.51
0.55,0.62,0.62,0.96,0.51
0.55,0.62,0.62,0.95,0.51
0.54,0.6,0.6,0.94,0.51
0.54,0.6,0.6,0.94,0.51
0.54,0.6,0.6,0.93,0.51
0.54,0.6,0.6,0.94,0.52
0.55,0.62,0.62,0.95,0.53
0.55,0.62,0.62,0.95,0.54
0.56,0.64,0.64,0.95,0.53
0.56,0.64,0.64,0.95,0.53
0.55,0.62,0.62,0.94,0.53
0.55,0.62,0.62,0.93,0.52
0.55,0.62,0.62,0.94,0.51
0.55,0.62,0.62,0.94,0.5
0.56,0.64,0.64,0.95,0.5
0.56,0.64,0.64,0.95,0.5
0.56,0.64,0.64,0.94,0.5
0.55,0.62,0.62,0.93,0.51
0.55,0.62,0.62,0.93,0.51
0.55,0.62,0.62,0.93,0.51
0.54,0.6,0.6,0.89,0.5
0.54,0.6,0.6,0.89,0.5
0.55,0.62,0.62,0.9,0.5
0.54,0.6,0.6,0.89,0.5
0.55,0.62,0.62,0.89,0.49
0.55,0.62,0.62,0.89,0.49
0.56,0.64,0.64,0.9,0.49
0.56,0.64,0.64,0.9,0.49
0.56,0.64,0.64,0.9,0.49
0.56,0.64,0.64,0.9,0.48
0.56,0.64,0.64,0.9,0.48
0.57,0.65,0.65,0.91,0.48
0.56,0.64,0.64,0.89,0.48
0.56,0.64,0.64,0.91,0.48
0.55,0.62,0.63,0.9,0.48
0.55,0.62,0.63,0.89,0.47
0.56,0.64,0.65,0.9,0.47
0.56,0.64,0.65,0.89,0.48
0.57,0.65,0.65,0.89,0.47
0.57,0.65,0.65,0.88,0.47
0.58,0.67,0.67,0.95,0.47
0.58,0.67,0.67,0.94,0.47
0.58,0.67,0.67,0.95,0.48
0.58,0.67,0.67,0.94,0.48
0.58,0.67,0.67,0.94,0.49
0.58,0.67,0.67,0.94,0.49
0.57,0.65,0.65,0.93,0.5
0.56,0.64,0.64,0.92,0.49
0.55,0.62,0.62,0.84,0.49
0.54,0.6,0.6,0.82,0.48
0.54,0.6,0.6,0.84,0.48
0.53,0.58,0.58,0.83,0.47
0.53,0.58,0.58,0.82,0.46
0.54,0.6,0.6,0.84,0.47
0.54,0.6,0.61,0.84,0.47
0.54,0.6,0.61,0.85,0.48
0.54,0.6,0.61,0.85,0.48
0.54,0.6,0.6,0.85,0.48
0.55,0.62,0.62,0.86,0.49
0.55,0.62,0.62,0.87,0.5
0.55,0.62,0.62,0.87,0.5
0.55,0.62,0.62,0.87,0.5
0.55,0.62,0.62,0.87,0.5
0.56,0.64,0.63,0.88,0.5
0.56,0.64,0.63,0.88,0.5
0.56,0.64,0.63,0.89,0.5
0.57,0.65,0.65,0.89,0.5
0.56,0.64,0.63,0.88,0.5
0.57,0.65,0.65,0.9,0.5
0.56,0.64,0.64,0.9,0.5
0.57,0.65,0.65,0.91,0.5
0.56,0.64,0.64,0.9,0.51
0.55,0.62,0.62,0.89,0.5
0.56,0.64,0.64,0.9,0.5
0.57,0.65,0.65,0.91,0.51
0.58,0.67,0.67,0.93,0.51
0.58,0.67,0.67,0.93,0.51
0.58,0.67,0.67,0.93,0.52
0.58,0.67,0.67,0.93,0.51
0.59,0.69,0.69,0.94,0.52
0.59,0.69,0.69,0.94,0.52
0.59,0.69,0.69,0.96,0.52
0.58,0.67,0.67,0.95,0.52
0.58,0.67,0.67,0.95,0.53
0.58,0.67,0.67,0.95,0.53
0.59,0.69,0.69,0.96,0.53
0.59,0.69,0.69,0.96,0.54
0.6,0.71,0.71,0.97,0.54
0.61,0.73,0.73,0.97,0.55
0.61,0.73,0.73,0.98,0.56
0.62,0.75,0.75,0.98,0.56
0.62,0.75,0.75,0.98,0.55
0.63,0.76,0.76,0.98,0.56
0.64,0.78,0.78,0.99,0.56
0.63,0.76,0.76,0.98,0.55
0.64,0.78,0.78,0.99,0.55
0.65,0.8,0.8,0.99,0.56
0.64,0.78,0.78,0.98,0.56
0.64,0.78,0.78,0.98,0.55
0.65,0.8,0.8,0.98,0.54
0.65,0.8,0.8,0.98,0.54
0.64,0.78,0.78,0.98,0.54
0.65,0.8,0.8,0.99,0.54
0.65,0.8,0.8,0.99,0.55
0.65,0.8,0.8,0.99,0.55
0.65,0.8,0.8,0.99,0.55
0.65,0.8,0.8,0.99,0.54
0.65,0.8,0.8,0.99,0.53
0.64,0.78,0.78,0.98,0.53
0.63,0.76,0.76,0.98,0.53
0.64,0.78,0.78,0.99,0.53
0.64,0.78,0.78,0.99,0.54
0.63,0.76,0.76,0.98,0.54
0.62,0.75,0.75,0.97,0.55
0.61,0.73,0.73,0.97,0.56
0.6,0.71,0.71,0.95,0.55
0.59,0.69,0.69,0.95,0.55
0.6,0.71,0.71,0.96,0.54
0.6,0.71,0.71,0.96,0.53
0.59,0.69,0.69,0.96,0.52
0.6,0.71,0.71,0.98,0.53
0.6,0.71,0.71,0.98,0.53
0.6,0.71,0.71,0.98,0.53
0.61,0.73,0.73,0.98,0.53
0.61,0.73,0.73,0.98,0.53
0.6,0.71,0.71,0.98,0.54
0.6,0.71,0.71,0.98,0.54
0.6,0.71,0.71,0.99,0.55
0.6,0.71,0.71,0.99,0.56
0.6,0.71,0.71,0.99,0.55
0.59,0.69,0.69,0.98,0.55
0.59,0.69,0.69,0.98,0.55
0.6,0.71,0.71,0.99,0.54
0.59,0.69,0.69,0.98,0.55
0.59,0.69,0.69,0.97,0.54
0.59,0.69,0.69,0.97,0.54
0.59,0.69,0.69,0.97,0.54
0.58,0.67,0.67,0.96,0.53
0.57,0.65,0.65,0.96,0.52
0.57,0.65,0.66,0.96,0.53
0.56,0.64,0.64,0.96,0.53
0.56,0.64,0.64,0.96,0.52
0.56,0.64,0.64,0.96,0.52
0.57,0.65,0.66,0.98,0.52
0.57,0.65,0.66,0.98,0.53
0.57,0.65,0.66,0.98,0.52
0.57,0.65,0.66,0.98,0.53
0.58,0.67,0.68,0.99,0.52
0.59,0.69,0.7,1.0,0.52
0.59,0.69,0.7,1.0,0.53
0.58,0.67,0.67,1.0,0.53
0.59,0.69,0.69,1.0,0.52
0.6,0.71,0.71,1.0,0.53
0.59,0.69,0.69,1.0,0.53
0.6,0.71,0.71,1.0,0.53
0.6,0.71,0.71,1.0,0.54
0.6,0.71,0.71,1.0,0.53
0.61,0.73,0.73,1.0,0.53
0.61,0.73,0.73,1.0,0.52
0.61,0.73,0.73,1.0,0.52
0.61,0.73,0.74,1.0,0.52
0.61,0.73,0.74,1.0,0.51
0.61,0.73,0.74,1.0,0.5
0.61,0.73,0.74,1.0,0.51
0.61,0.73,0.74,1.0,0.51
0.6,0.71,0.72,1.0,0.52
0.59,0.69,0.71,1.0,0.52
0.6,0.71,0.73,1.0,0.52
0.59,0.69,0.71,1.0,0.52
0.59,0.69,0.7,1.0,0.51
0.59,0.69,0.7,1.0,0.5
0.59,0.69,0.7,1.0,0.5
0.59,0.69,0.7,1.0,0.5
0.59,0.69,0.69,1.0,0.5
0.59,0.69,0.7,1.0,0.5
0.59,0.69,0.7,1.0,0.5
0.59,0.69,0.7,1.0,0.5
0.59,0.69,0.69,1.0,0.5
0.59,0.69,0.69,1.0,0.49
0.58,0.67,0.67,1.0,0.49
0.58,0.67,0.67,1.0,0.48
0.58,0.67,0.67,0.99,0.48
0.59,0.69,0.69,0.99,0.49
0.58,0.67,0.67,0.99,0.49
0.59,0.69,0.69,0.99,0.48
0.59,0.69,0.69,0.99,0.49
0.58,0.67,0.67,0.99,0.49
0.58,0.67,0.67,0.99,0.49
0.58,0.67,0.67,0.99,0.48
0.57,0.65,0.65,0.98,0.47
0.57,0.65,0.65,0.98,0.47
0.56,0.64,0.63,0.98,0.46
0.56,0.64,0.63,0.97,0.46
0.55,0.62,0.61,0.97,0.45
0.56,0.64,0.63,0.98,0.45
0.56,0.64,0.63,0.98,0.46
0.55,0.62,0.61,0.97,0.46
0.56,0.64,0.63,0.98,0.45
0.56,0.64,0.63,0.98,0.46
0.55,0.62,0.61,0.98,0.46
0.54,0.6,0.59,0.98,0.47
0.54,0.6,0.6,0.98,0.46
0.54,0.6,0.6,0.98,0.46
0.53,0.58,0.58,0.97,0.46
0.52,0.56,0.56,0.96,0.45
0.52,0.56,0.56,0.96,0.45
0.51,0.55,0.55,0.95,0.44
0.51,0.55,0.55,0.95,0.44
0.52,0.56,0.56,0.97,0.45
0.52,0.56,0.56,0.97,0.44
0.52,0.56,0.56,0.96,0.45
0.51,0.55,0.55,0.96,0.46
0.52,0.56,0.56,0.97,0.46
0.53,0.58,0.58,0.99,0.47
0.53,0.58,0.58,0.99,0.46
0.53,0.58,0.58,0.99,0.45
0.54,0.6,0.6,0.99,0.45
0.53,0.58,0.58,0.99,0.45
0.53,0.58,0.58,0.98,0.46
0.53,0.58,0.58,0.98,0.46
0.53,0.58,0.58,0.99,0.47
0.52,0.56,0.56,0.98,0.46
0.51,0.55,0.55,0.98,0.47
0.5,0.53,0.53,0.94,0.46
0.5,0.53,0.53,0.95,0.45
0.51,0.55,0.55,0.96,0.46
0.51,0.55,0.55,0.95,0.45
0.52,0.56,0.56,0.96,0.45
0.51,0.55,0.55,0.95,0.44
0.51,0.55,0.55,0.96,0.44
0.51,0.55,0.55,0.96,0.44
0.51,0.55,0.55,0.96,0.45
0.51,0.55,0.55,0.95,0.44
0.51,0.55,0.55,0.95,0.45
0.52,0.56,0.56,0.97,0.45
0.52,0.56,0.56,0.97,0.45
0.51,0.55,0.55,0.97,0.44
0.51,0.55,0.55,0.97,0.44
0.51,0.55,0.55,0.97,0.44
0.5,0.53,0.53,0.96,0.45
0.51,0.55,0.55,0.97,0.45
0.51,0.55,0.55,0.97,0.45
0.51,0.55,0.55,0.97,0.45
0.51,0.55,0.55,0.97,0.46
0.51,0.55,0.55,0.96,0.45
0.52,0.56,0.56,0.97,0.45
0.53,0.58,0.58,0.97,0.46
0.53,0.58,0.58,0.97,0.46
0.52,0.56,0.56,0.96,0.47
0.53,0.58,0.58,0.97,0.48
0.53,0.58,0.58,0.98,0.48
0.53,0.58,0.58,0.98,0.49
0.52,0.56,0.56,0.98,0.49
0.53,0.58,0.58,0.98,0.49
0.53,0.58,0.58,0.97,0.5
0.53,0.58,0.58,0.97,0.5
0.52,0.56,0.56,0.96,0.49
0.51,0.55,0.55,0.96,0.49
0.5,0.53,0.53,0.95,0.48
0.49,0.51,0.51,0.94,0.48
0.48,0.49,0.49,0.93,0.48
0.48,0.49,0.49,0.94,0.48
0.49,0.51,0.51,0.95,0.49
0.48,0.49,0.49,0.94,0.5
0.48,0.49,0.49,0.94,0.49
0.48,0.49,0.49,0.94,0.48
0.49,0.51,0.5,0.94,0.48
0.49,0.51,0.5,0.95,0.47
0.49,0.51,0.5,0.95,0.47
0.5,0.53,0.52,0.96,0.47
0.49,0.51,0.5,0.92,0.47
0.5,0.53,0.52,0.93,0.48
0.51,0.55,0.54,0.95,0.48
0.51,0.55,0.55,0.95,0.48
0.51,0.55,0.55,0.94,0.48
0.5,0.53,0.53,0.91,0.47
0.51,0.55,0.55,0.92,0.48
0.51,0.55,0.55,0.93,0.49
0.52,0.56,0.56,0.95,0.49
0.52,0.56,0.57,0.95,0.49
0.52,0.56,0.57,0.96,0.49
0.53,0.58,0.59,0.97,0.49
0.53,0.58,0.59,0.97,0.49
0.54,0.6,0.61,0.99,0.49
0.54,0.6,0.61,0.99,0.5
0.53,0.58,0.59,0.98,0.5
0.53,0.58,0.59,0.99,0.5
0.52,0.56,0.57,0.98,0.49
0.52,0.56,0.57,0.99,0.49
0.52,0.56,0.57,0.99,0.49
0.52,0.56,0.57,0.99,0.49
0.52,0.56,0.57,0.99,0.48
0.51,0.55,0.56,0.97,0.48
0.52,0.56,0.57,0.98,0.49
0.52,0.56,0.57,0.98,0.5
0.51,0.55,0.56,0.97,0.5
0.51,0.55,0.56,0.97,0.49
0.51,0.55,0.56,0.96,0.48
0.51,0.55,0.56,0.96,0.49
0.52,0.56,0.57,0.97,0.48
0.52,0.56,0.57,0.96,0.49
0.52,0.56,0.57,0.96,0.48
0.51,0.55,0.56,0.95,0.49
0.52,0.56,0.56,0.96,0.5
0.52,0.56,0.56,0.96,0.5
0.53,0.58,0.58,0.96,0.5
0.53,0.58,0.58,0.96,0.49
0.53,0.58,0.6,0.97,0.5
0.52,0.56,0.58,0.96,0.5
0.53,0.58,0.6,0.97,0.49
0.52,0.56,0.58,0.95,0.49
0.53,0.58,0.6,0.95,0.49
0.52,0.56,0.58,0.94,0.48
0.52,0.56,0.58,0.93,0.47
0.53,0.58,0.6,0.94,0.47
0.54,0.6,0.62,0.95,0.48
0.53,0.58,0.61,0.95,0.48
0.54,0.6,0.61,0.96,0.49
0.54,0.6,0.61,0.95,0.5
0.54,0.6,0.61,0.95,0.49
0.54,0.6,0.61,0.95,0.5
0.55,0.62,0.63,0.96,0.5
0.56,0.64,0.64,0.96,0.5
0.57,0.65,0.65,0.98,0.5
0.57,0.65,0.65,0.98,0.51
0.56,0.64,0.64,0.98,0.51
0.56,0.64,0.64,0.98,0.5
0.56,0.64,0.64,0.98,0.5
0.56,0.64,0.64,0.98,0.5
0.56,0.64,0.63,0.98,0.5
0.56,0.64,0.63,0.97,0.5
0.56,0.64,0.63,0.97,0.51
0.56,0.64,0.63,0.97,0.51
0.57,0.65,0.65,0.98,0.51
0.57,0.65,0.65,0.98,0.5
0.57,0.65,0.65,0.98,0.5
0.58,0.67,0.67,0.99,0.5
0.58,0.67,0.67,0.99,0.5
0.58,0.67,0.67,0.98,0.51
0.59,0.69,0.69,0.99,0.51
0.58,0.67,0.67,0.98,0.51
0.58,0.67,0.67,0.98,0.51
0.59,0.69,0.69,0.99,0.51
0.58,0.67,0.67,0.98,0.51
0.59,0.69,0.69,0.99,0.5
0.58,0.67,0.67,0.98,0.51
0.58,0.67,0.67,0.98,0.51
0.58,0.67,0.67,0.99,0.51
0.59,0.69,0.69,0.99,0.5
0.59,0.69,0.69,0.99,0.5
0.6,0.71,0.71,1.0,0.5
0.59,0.69,0.69,0.99,0.49
0.6,0.71,0.71,0.99,0.49
0.6,0.71,0.71,0.99,0.5
0.59,0.69,0.69,0.99,0.49
0.59,0.69,0.69,0.99,0.49
0.59,0.69,0.69,0.97,0.48
0.59,0.69,0.69,0.97,0.48
0.59,0.69,0.69,0.97,0.48
0.6,0.71,0.71,0.97,0.48
0.6,0.71,0.71,0.96,0.48
0.6,0.71,0.71,0.96,0.48
0.6,0.71,0.71,0.96,0.48
0.61,0.73,0.73,0.97,0.47
0.6,0.71,0.71,0.96,0.47
0.61,0.73,0.73,0.96,0.48
0.61,0.73,0.73,0.96,0.48
