mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
3.4042237674419,1.5210636726118,-4.7992418604651,2.4524955130445,-1.1439979767442,1.4222815318244,-2.4212255813953,0.93191361689032,-1.8463837209302,1.0084829259396,0.033630037209302,1.2010206302359,0.17860313953488,0.66033223536551,-0.40543252162791,0.70512363045098,-0.84180125581395,0.71753904872658,-0.29532558139535,0.42444316588006,-0.24315034883721,0.40750661278229,0.000289465116279,0.45886939927256,-0.30708386046512,0.3798046326669,1,1
2.8178875,1.2823202221481,-4.2642472222222,1.7383674391806,-1.4685782777778,0.96860805643255,-1.5329946944444,1.169754030972,-1.1574505277778,0.64686232348741,-0.66772008333333,1.024296180046,0.029317166666667,0.8210848272417,-0.69053466666667,0.67787481212664,-0.63715811111111,0.58752022854739,-0.61211880555556,0.75249465933715,-0.19264913888889,0.48035782860472,-0.16107219444444,0.54061918827488,-0.36729816666667,0.42879785777848,1,1
3.0812652777778,1.1203892335689,-2.5649358333333,0.79340312483411,0.19365638888889,0.91108970635642,-0.99253638888889,0.81592680641625,-1.1985231944444,0.59679494557403,-1.356430025,0.79861091500525,-0.30001905555556,0.65959432338677,-0.68440430555556,0.89937716380605,-0.27363988888889,0.70606663723762,-0.70713475,0.44948074389519,-0.14917258333333,0.63400730868528,-0.62062333333333,0.39244377131118,-0.263191675,0.40946958354045,0,1
2.8247002631579,1.9636128323048,-3.5305423947368,2.3576281211186,-0.83768157894737,1.7490992326872,-1.5619549973684,1.105764262658,-1.6849168421053,0.9753384305706,-0.32539934210526,1.3855301988932,-0.17265255263158,0.75519695347187,-0.84689635526316,0.93472915724247,-0.80784328947368,0.62914800128595,-0.76933955263158,0.80908238412702,-0.34389813684211,0.47655753780118,0.0027290789473685,0.56123271193781,-0.094281615789474,0.43095827951605,1,1
3.747844025,2.0967390003831,-2.6363044,1.5892118079293,-1.339471,1.6594171136152,-1.1529944,1.0691414361632,-1.931604,0.7292860807934,-0.6208128,0.93011617407645,-0.331415575,1.0813204834051,0.214206325,0.87856974182766,0.062071325,0.49038987703149,-0.527025475,0.38513713405818,-0.4533658,0.78095056941545,-0.14953765,0.54452198286109,-0.00573955,0.46480737571918,0,1
3.4227725641026,2.057579742727,-1.3734092564103,1.7145855927289,-1.0731548717949,1.718588567657,-1.4857699487179,0.91500291399191,-0.78183876923077,0.46846828846854,-0.90505615128205,0.61020608272534,0.075008102564103,0.9038165285053,-0.095702487179487,0.98918872337969,-0.046110935897436,0.48685691227956,-0.75102923076923,0.47818825182292,-0.56429943589744,0.66212902508676,-0.70983503076923,0.47966612168248,0.22887312820513,0.54595169665913,0,1
2.6943685319149,1.8792521250337,-1.929569787234,0.97186110029683,-0.66551634042553,1.8385167561557,-0.53361306382979,1.1937958432883,-1.3323277234043,1.0002112268395,-0.6806270387234,0.80610776602481,-0.47583789361702,0.8394262008994,-0.51223732553191,0.89942888959897,-0.016314553191489,0.39418824242269,-0.15957437021277,0.46782715852625,-0.32855308085106,0.66758958464973,-0.58897714893617,0.69632162942905,0.11458210638298,0.48486779929634,0,1
2.3300119565217,1.6248140162176,-0.82314173913043,1.5006880129393,-0.80024652173913,1.3814632603704,-0.83876004347826,1.0452832733962,-1.0320395652174,0.36369122532455,-0.14169552173913,0.48921929916622,-0.4022827826087,0.91006586148753,0.078872304347826,0.95888654725098,-0.4661192173913,0.5211603588945,-0.23071913043478,0.55294727886837,-0.86369152173913,0.56435877239879,-0.38503817391304,0.52201798366595,-0.1223889,0.27156752206119,0,1
2.7728345833333,1.0296786344979,-1.8598379241667,2.7972779316994,-1.16006125,1.7122120094713,-0.63098491666667,0.91234921199761,-1.2144329166667,0.62142032432082,-1.0185046958333,0.68485147477134,-0.13292208333333,0.97968814395611,0.41622,0.99633538480189,-0.25388595833333,0.38852567437392,-0.52391833333333,0.85139203164908,-0.30853225,0.71035058893844,-0.24708329166667,0.50146249368725,0.0741655,0.53477633985169,0,1
1.220357325,0.9457804027831,-3.522884,2.1695224970219,-0.54264525,1.4824951685351,-1.7141733,1.102273299026,-0.911943075,0.71804220436108,-0.323359188,0.86039066501025,-0.2577749225,0.38520731515949,-0.68796229,0.65492312945378,-0.607125345,0.59597847292133,-0.3795619,0.69511881735862,-0.088013365,0.37714180479073,-0.25846185,0.50980407886175,-0.2884145575,0.56193220144109,1,1
2.9193161923077,1.4884140245249,-2.1562398076923,2.2038346377859,-1.5674107615385,1.3359269577066,0.026916923076923,0.72232344172655,-1.3674181153846,0.74215631430801,-0.45153846153846,0.99767072602292,0.071696192307692,1.0393904971603,0.21514330769231,0.9472385091823,0.18665038461538,0.65469681402134,-0.69042138461538,0.50592114403813,-0.16945334615385,0.52655984481311,-0.48924108076923,0.53907776442426,-0.4855425,0.35797104458271,0,1
3.4386047380952,1.8836709699478,-2.6476704285714,1.4742053782806,-0.80515976190476,1.410086089963,-1.3857395238095,1.389363160265,-1.3298885238095,0.70348926400432,-0.80407345238095,0.64813209347618,-0.38172712142857,0.73725880349199,-0.58939745238095,0.77180036769245,-0.11242345238095,0.45745462476555,-0.64417580952381,0.40447580822745,-0.72737330952381,0.65188771520527,-0.71053985714286,0.55858239469425,-0.22161457142857,0.54452316425615,0,1
2.9888378125,1.8193158961093,-4.3329834375,2.0899902887642,-1.641296875,1.451505304742,-1.8009189375,1.0765606959084,-1.503463375,0.7930479997346,-0.5209295625,1.2417866814543,-0.019802534375,0.86555418235589,-0.4832696625,0.8541551168764,-0.7033753125,0.72435835916168,-0.38273196875,0.68750654529977,-0.169351446875,0.51336646777509,-0.1569997078125,0.69551143301718,-0.47692436875,0.5099397459028,1,1
3.0564811111111,1.6739308112626,-4.5316355555556,1.7767464688964,-1.7507934222222,1.1896205486954,-1.6192868888889,0.89600217134288,-1.4592637777778,0.72732981657961,-0.61266847111111,1.1857036149268,0.024590466666667,0.67826238891737,-0.13488441111111,0.84481376918867,-0.69079537777778,0.68344418718541,-0.95426051111111,0.65438273346749,-0.056435553333333,0.4157087277063,-0.32462031111111,0.48911148390456,-0.20854363777778,0.36837853002161,1,1
1.7996918421053,1.1561628642578,-1.7252776315789,0.6270215454933,0.90738421052632,1.0673470328678,-0.39523015789474,1.0005870655263,-0.52720694736842,0.70153226681533,-0.70923968421053,0.76795364989984,-0.039079973684211,0.4848131169856,-0.86535855263158,0.90558542281899,0.27220347105263,0.34752629077989,-0.81455026315789,0.46468723750206,-0.63261147368421,0.45566273983511,-0.3413005,0.48638983296479,-0.20050231842105,0.35167061577498,0,1
3.6801222432432,1.8791595279512,-3.3586251351351,2.7609530538856,-0.99436162162162,1.7056794144183,-1.5503126216216,1.363712176109,-2.0759410810811,0.78782727514582,-0.83651567567568,1.1853363257354,-0.058827659459459,0.9298646578687,-1.0227142432432,0.54402572648476,-0.87730505405405,0.64403168359781,-0.55206945945946,0.61866804044655,-0.83172186486486,0.67168034270896,-0.094911048648649,0.36560040252442,-0.58338925405405,0.44816724431756,1,1
1.9868851142857,0.95744142798287,-4.11478,1.6544209790394,-1.0986992285714,1.049011055365,-1.3813928285714,0.93539462144336,-1.195578,0.95262464520799,-0.60083457142857,1.0066900945158,0.084695057142857,0.66442570464231,-0.78308639714286,0.60723080086184,-0.6143414,0.55601759624171,-0.55614285714286,0.61989263363711,-0.22265950285714,0.36983792682263,-0.13620865714286,0.55511446371809,-0.15298302857143,0.54514542311468,1,1
3.8149007692308,1.6148705224662,-5.4581107692308,2.3495780526892,-0.75401774358974,1.6370589141276,-1.9045892307692,0.78895662048174,-2.1399137948718,1.2100857305368,-0.11859765384615,1.5130187473003,0.11592317179487,0.72022983756225,-0.96253976923077,0.60160955020079,-0.0033326358974359,0.55297423378177,-0.77082369230769,0.53937157658107,0.082929138461538,0.47710014750203,-0.10664035897436,0.5749436855191,0.21310450948718,0.54162632746479,1,1
2.8589744,1.1635237377074,-1.7276544,2.6096038098103,-1.0942928,1.7069368988888,-0.78806448,0.94394949667639,-1.11803456,0.44143516193961,-0.93264944,0.89588852045531,0.14961296,0.86663545374694,0.05075656,1.0994869048268,-0.0156494168,0.41065071542076,-0.63914992,0.84227634286531,-0.34616724,0.74997372351438,-0.3128042,0.46425240354962,-0.04188792,0.44200789735523,0,1
1.7160627666667,1.2235413915668,-4.0906396666667,2.6616483006507,-0.93091006666667,1.2103615188075,-1.2195312666667,0.80718234498358,-1.4013316666667,0.68429393677514,-0.57242533333333,0.92871776871747,0.38369603333333,0.82881982001637,-0.71615676666667,0.68972797239964,-0.49101029333333,0.50747210662197,-0.3605703,0.54797853239953,-0.17036156666667,0.6565457947697,-0.12005036666667,0.57993894794461,-0.6041305,0.48689372896686,1,1
3.6065234375,1.1937319390639,-3.1675746875,1.4897278387511,-1.02345521875,1.1163414664494,-1.7183458125,0.78379013984044,-1.4689953125,0.60855995359426,-1.03330903125,0.61037188470357,-0.35431128125,0.56674990583503,-0.34679646875,0.76529554212854,-0.139880625,0.65573385726398,-1.2228003125,0.37295911187157,-0.78946184375,0.6215281096179,-0.4096508875,0.70845089605061,-0.35785669375,0.46649047333088,0,1
2.1264884705882,1.4272464342633,-2.5080641764706,1.7971865778524,-1.0014867647059,1.9808875022601,0.041990735294118,0.66898708594101,-0.9129358,0.88881416160204,-1.0289583529412,0.7841664400652,0.11696725294118,0.78628715128762,0.13521588235294,1.02020295813,-0.12837567647059,0.62477427802041,-0.63644752941176,0.47737881281408,-0.46678558823529,0.4858987068122,-0.33483036470588,0.49620712742561,-0.036767529411765,0.41823535626643,0,1
1.6940754,1.1621272881143,-1.27833276,1.1643506584278,-0.44949924,1.1567431351882,-1.54515616,1.127188527986,-0.283171216,0.92091918134559,-0.20972074,0.55633225928769,-0.05209702,0.61666917134461,-0.13731228,0.50557924763,-0.008540908,0.41011588085793,-0.12540196,0.51511405797105,-0.675098,0.5668654198336,0.10610632,0.63891431390513,-0.16130052,0.41935186824881,0,1
1.7397503846154,1.3489806780406,-1.3478952692308,1.9548623918016,-1.8666856538462,1.7747886386588,-0.92789653846154,0.79387413350336,-0.60978846153846,0.75464083042451,-0.17192648461538,0.63001902126884,0.76888903846154,0.6589767297216,-0.10381907307692,0.71001052516893,0.26025721923077,0.50194676440718,-0.31085330769231,0.38573344600492,-0.149788,0.72441847808076,0.079018346153846,0.59692159450473,0.079085153846154,0.49059092335262,0,1
4.4382167647059,1.3025265792404,-5.7092067647059,2.4400450096098,-1.1866467352941,1.6007466205612,-1.9838723529412,0.75055407070988,-1.8682670882353,1.3745520831515,0.12021030882353,1.4566858210844,0.38386770588235,0.63464320909967,-0.909808,0.66727457632861,-0.13052138235294,0.57937703571732,-0.84508682352941,0.5392512450224,-0.013466058823529,0.56072049320316,0.057463367647059,0.64878530313494,0.20521558823529,0.70820455806199,1,1
2.8621757575758,1.5117093709501,-3.3892106060606,2.1027390865984,-1.4417284848485,1.6411056373181,-1.6049522424242,0.79752451653909,-2.0416818181818,0.70227819727398,-0.2785036969697,1.0759695711431,-0.042986787878788,0.77347742101941,-0.59528793939394,0.92699958720578,-0.73277184848485,0.73789145361862,-0.6730473030303,0.66097872241697,-0.49978948484848,0.65224807757655,-0.22876415151515,0.61197850994141,-0.38893201818182,0.48373732506668,1,1
1.5879458205128,0.98545962236444,-3.9265469230769,2.3039223727387,-1.1321728461538,1.4542196239459,-1.8319372820513,0.95527159167389,-0.96600956410256,0.81969840844604,-0.21971087179487,1.1104018666504,-0.17586258974359,0.39813798786722,-0.45133869230769,0.66926691259536,-0.86709930769231,0.67642388963882,-0.39703715384615,0.6420790015332,-0.1099941025641,0.35439166482354,-0.081629484615385,0.47098168533199,-0.30331397179487,0.57999908717786,1,1
1.7101935135135,1.0133878879663,-2.8478563513514,2.4380121839525,-1.0940286486486,1.5921815879039,-1.2900172567568,1.1846976380257,-1.4453295945946,0.97138223586525,-0.42128772972973,1.0625819304809,-0.079475432432432,0.81856325132002,-0.69122072972973,0.67389988312555,-0.6412797027027,0.57870551903415,-0.54893881891892,0.72888556976166,-0.24782547837838,0.54711659958002,-0.096708243243243,0.68373509774384,-0.32171078378378,0.47751477248263,1,1
3.75201025,1.4682690124761,-4.78859,1.6223219840402,-1.9876434,1.0713332979241,-1.83345875,0.76147601858885,-1.5446695,0.66840748165677,-0.697983275,1.1973259338222,-0.068494335,0.46238812355084,0.011388775,0.69446308448835,-0.7846425,0.65402602562799,-0.92438575,0.69486179649955,-0.0389218825,0.52849281529701,-0.4455736075,0.48664022991501,-0.173850275,0.49807357104287,1,1
2.311136,1.7888175975568,-5.0790225,1.9028918146452,-1.265788425,1.3515779305364,-1.662177475,0.94333775193853,-1.42536275,0.69812584897348,-0.5227099,0.90789550319183,-0.134587025,0.51889060734723,-0.482188625,0.68695105719908,-0.499201755,0.52672632760283,-0.57200756,0.64371010381555,-0.228629925,0.48417888215087,0.0803315,0.59534751623409,0.01819439,0.46841819839508,1,1
2.4823015384615,1.278443378773,-1.2907546923077,1.3646853603759,-0.47660846153846,1.1578067549921,-0.64550873076923,0.94965719761856,-1.2330915576923,0.73640420198596,-0.39082085615385,0.67507679060161,-0.027082769230769,0.80035414632583,-0.13716738461538,0.97892120166433,0.3418487,0.34963860261082,-0.35921858461538,0.39881151967645,-0.50279480769231,0.7443947639317,-0.41846888461538,0.73455562591057,0.0076381538461539,0.36197888866625,0,1
4.304914137931,1.9145330195215,-1.6610905862069,1.0375931669218,-0.055132862068966,1.2655132312892,-1.1201565862069,0.7086371741094,-1.0738620689655,0.95468404511787,-1.4057811724138,0.99417775527657,-0.45241506896552,0.61982616002514,-0.42000901482759,0.90611196934975,0.0027436896551724,0.48992789535633,-0.65119906896552,0.45256561577681,-0.59091113793103,0.55403336438532,-0.25197004827586,0.49224629690328,-0.54324124137931,0.43038600061978,0,1
2.2034081935484,1.4770970476781,-2.2396607419355,2.0153687889985,-0.79815258064516,1.6935542832162,-0.28538116129032,0.81558309325478,-0.63440870967742,0.51670253732274,-0.62581670967742,0.98240688077957,0.20473935483871,0.94696108520819,-0.36389419354839,1.0812766307246,0.1603823516129,0.55688588956487,-0.38420187096774,0.5130540413069,-0.16648901612903,0.60510890956415,-0.17800487096774,0.56885811722924,-0.41670613225806,0.418090548586,0,1
4.2216486111111,1.6912739807566,-3.3590201611111,2.8740838747327,-0.63257441666667,1.7755571273087,-1.0595106944444,1.3149487064013,-1.9340405555556,0.59110632359512,-0.94694019444444,0.72336295119523,-0.38977022222222,1.0718094525214,0.1341775,0.97553732926291,-0.47187669444444,0.46190897755353,-0.38146359444444,0.54442773551001,-0.36125191666667,0.6574154949004,0.018649544444444,0.3865009193063,-0.27419281111111,0.50940816209541,0,1
3.2867010344828,1.1247293604098,-3.1789203448276,2.4308842528261,-1.3092289655172,1.2363979916938,-2.1479864827586,1.2119369450857,-1.3568668965517,0.66054126643964,-0.89129537931034,1.2763698456236,0.018265517241379,0.90068205048204,-0.3345007137931,1.0740465651881,-0.70163689655172,0.86362070917218,-0.75486472413793,0.50763985764481,-0.58297566551724,0.58979861925807,0.099994,0.49780803352289,-0.51867342758621,0.38512800891799,1,1
0.62545631428571,1.0596560023017,-1.8874102,1.6110825456439,-0.041239914285714,1.2574409150643,-1.313848,0.6935902324028,-0.55608348571429,0.44722467751509,-0.019332114285714,0.4716915289245,0.84689434285714,0.63118183349423,0.051646971428572,0.84173752354637,0.2840954,0.38174458088706,-0.38798608571429,0.39124850815193,-0.2871722,0.76000403012765,0.071453028571429,0.64345025298067,-0.069236657142857,0.43454103241104,0,1
4.8191091428571,1.6044436147104,-4.6290748571429,2.1016555602863,-0.90068371428571,0.86799898606618,-1.7119142857143,0.57381538868617,-1.836172,1.023903461537,-0.072827485714286,1.4669557884604,0.11859796285714,0.73205536882417,-0.71023271428571,0.59746161817225,-0.59323468571429,0.60828808234181,-0.63031388571429,0.61592243936558,-0.38986934285714,0.54242285071003,-0.27222354285714,0.54397916905392,-0.31048217142857,0.43383386999835,1,1
2.5474464102564,1.8578060618588,-4.1242358974359,1.2132229182968,-1.7063762820513,1.4313115557313,-2.0660782820513,1.1841880133849,-1.0014530128205,0.79205422585025,-0.91671105128205,0.97758540773576,0.028126641025641,0.41484184645337,-0.44293594871795,0.53975000739806,-0.33327597948718,0.52507630531253,-0.70024430769231,0.54297638563801,-0.18690320512821,0.52362896617862,-0.34720287179487,0.59830859235246,-0.13153702564103,0.47138557323194,1,1
2.1071986111111,0.93492710921509,-3.4682886111111,2.4596347480415,-1.6198441666667,1.5796983172172,-1.4317341666667,1.4184008729872,-1.4568021666667,0.93595561889263,-0.074658138888889,0.98501829310222,-0.25269433333333,0.63427698582761,-0.36231080555556,0.50532996447425,-0.91065747222222,0.52771651733964,-0.67295738888889,0.81502793584076,-0.29309777777778,0.37927343434945,-0.28670408333333,0.61014952929946,-0.33313333333333,0.39290016164323,1,1
3.0809481290323,1.8613921717288,-5.8177774193548,2.0269623262584,-1.8160797419355,0.9426452820609,-1.8598856451613,0.89006754567782,-1.8616125806452,0.61657334975297,-0.46719358064516,1.2575353512884,0.6971587,0.60761995144971,-0.37088858064516,0.48615953269463,-0.53298629032258,0.6824914156898,-0.19143132258065,0.44216768286443,-0.16134128387097,0.54092139246663,0.23391519354839,0.63766597803873,-0.19023816129032,0.5143545551357,1,1
1.739455483871,2.4840402814352,-2.6641064516129,1.2918264194431,-0.54820458064516,1.3227462855058,-0.53374416129032,0.89396089523345,-1.1767567948387,1.1390694380503,-0.33869074193548,0.64238321879017,0.21131980645161,1.0057876149007,0.14376735483871,0.81521640252886,0.1042895483871,0.43889177710874,-0.27317703225806,0.67223296464091,-0.020623290322581,0.92655607724569,-0.062764709677419,0.48314882139559,0.18205990322581,0.38300349358698,0,1
3.2965058809524,1.4994651078231,-4.0181261904762,1.9049216059435,-1.2402537380952,1.5902595806239,-1.643560952381,0.95659580487469,-1.349801952381,0.81951573853102,-0.7905224047619,1.1522276804691,-0.0065543333333333,0.47493089335912,-0.83926047619048,0.81903647192171,-0.63598096428571,0.45095352232169,-0.67806164285714,0.7110015376869,0.065709857142857,0.63890444188867,-0.46339280952381,0.52069240179863,-0.32104662380952,0.41897664597733,1,1
2.2347061363636,4.7551428212392,-2.3486039545455,1.4176691443559,-0.0093823295454546,1.4822770477501,-0.98113368181818,1.4968901911261,-0.85951954545455,1.1448536188148,-0.74262989545455,1.0185992317658,0.095685106818182,0.50032822285095,-0.3165895,0.63906400333031,-0.27987686363636,0.76069277830498,0.053517931818182,0.57995717921617,-0.52723945454545,0.73698648506538,-0.067651909090909,0.46028784389113,-0.3517605,0.6348349267135,0,1
2.5214208,1.0258408164464,-1.40992908,1.6641156670083,-0.50886548,1.5899257886527,-0.8598978,1.2161373461366,-1.1843776584,0.62313730926952,-0.732244208,0.86376802148196,0.2651264,0.87224022742765,0.06444884,0.97738264158123,-0.06463064,0.48575498463657,-0.58146232,0.65803045753671,-0.38967656,0.60097057161143,-0.22993256,0.50507179031619,-0.0619564,0.40037088838396,0,1
2.0105267105263,2.1640820343485,-4.5429868421053,1.962264824953,-0.77794028947368,1.1117780503875,-1.2820204710526,1.2605261050223,-0.75497702631579,1.040570623341,-0.68022018421053,1.007525324357,0.16755689473684,0.54320863558401,-0.49382647368421,0.61033785242109,-0.44447157894737,0.66866933139229,-0.20734115789474,0.63756092232043,-0.15691236842105,0.67357654246428,-0.12411981578947,0.55015898070452,-0.22923160526316,0.54066759957962,1,1
1.1530832903226,1.6883312611018,-3.8464612903226,1.9321154416318,-0.59417793548387,1.1023619096626,-1.6315153870968,1.0809238090122,-1.4787283870968,0.59658981819033,-1.2152344712903,0.80553578468375,0.60938715483871,0.68641137823922,-0.60605422580645,0.62076663400683,-0.042432548387097,0.58779229919803,-0.28426338709677,0.61628932890453,-0.11143448387097,0.71603310983528,-0.19769738387097,0.61993893304296,0.10512470967742,0.4655319709193,1,1
2.1063243333333,1.199935577433,-3.2097372194444,2.4824094829475,-1.2908477777778,1.714340432554,-1.3321948888889,1.1365794786742,-1.4956718611111,1.1152947979581,-0.31238122222222,1.0684974474607,0.028782388888889,0.76089233797501,-0.71109155555556,0.66577628299621,-0.81422527777778,0.6123635129482,-0.42996152777778,0.70688269290764,-0.47463922222222,0.43233108100089,0.0022406944444445,0.54748974196604,-0.25634147222222,0.54623078887924,1,1
4.9072168965517,1.8482700958373,-4.6125496551724,2.4983680848126,-1.0872138275862,1.0939981624207,-1.1522011724138,1.1364751337279,-1.9370456551724,1.0376818416459,-0.24322896551724,1.0923999644482,0.25637830689655,0.64955280683415,-0.35834805517241,0.73295615364281,-0.57419876896552,0.58447008463729,-0.39667848275862,0.59025382423155,-0.47884596551724,0.44320971766403,-0.20230586206897,0.44009385098704,-0.14336343448276,0.4699532454633,1,1
3.9394261702128,3.7188888400364,2.8524178723404,2.0498081564276,0.32220531914894,1.5031372186705,-0.4273375106383,0.97910220360002,-0.29965391489362,1.0813367083617,-0.060154874468085,0.67575999198723,0.45765819787234,0.48469469622252,0.38121027234043,0.51724603225419,-0.10414061702128,0.62779322548657,0.10918876595745,0.45738564695,-0.62342408510638,0.80260430666125,0.1374210212766,0.64552793430865,0.13259087234043,0.52901673228582,0,1
1.9296940540541,1.8832873498917,-4.0870108108108,1.2795039188144,-0.90088972972973,0.95640599562785,-1.4048882432432,0.88825390112924,-1.2240316486486,0.84277354278764,-0.73781743783784,0.67405696683235,-0.2871420027027,0.56885008665796,-0.77145952972973,0.84906973354449,-0.72625643243243,0.56919442537851,-0.85762637837838,0.7364868144772,-0.087682424324324,0.46887525034472,0.064153537837838,0.4181541025195,-0.21569145945946,0.53890621254565,1,1
3.2867677777778,1.5132936048425,-5.2149155555556,2.5294323476451,-0.17179433333333,1.5156743480685,-2.0684188888889,0.81104166446811,-2.111158,1.0217156104592,0.17721615555556,1.3421302784456,-0.044705511111111,0.75772177026243,-0.4369728,0.67820312626124,-0.72374957777778,0.66131496428157,-0.28903037777778,0.43252247943242,-0.25362307777778,0.36088928406135,0.1695788,0.45961365846693,-0.17362631777778,0.48519444718563,1,1
1.5696307209302,1.0676820971956,-2.001647,1.7799146858675,-0.44991162790698,1.962527840946,-0.6930978372093,0.65003689321664,-0.78581990697674,0.82707841877432,-0.85736186046512,0.6032905507309,-0.082970023255814,0.65409833565883,-0.1693378372093,1.2132947922061,0.16779804418605,0.49522611213721,-0.66829948837209,0.54975655924893,-0.36263246511628,0.53496176250385,-0.23417009767442,0.6244940332044,0.15341760465116,0.43485502981853,0,1
3.1504866,1.6750231103713,-2.1846870666667,1.9413721127169,-0.56397633333333,2.1435192993012,-1.3414859333333,1.1352180757164,-1.5576536333333,0.91019761914918,-0.27764766333333,0.78395294360953,-0.093882433333333,0.73022620957133,0.18987963333333,0.86358903822318,-0.26017783333333,0.34803960831425,-0.084883366666667,0.42846712394554,-0.50459756666667,0.82888298444552,-0.26854633333333,0.83783352987167,0.017423966666667,0.48567973765322,0,1
3.3316368387097,1.4273270350479,-2.4059367741935,1.4274421359932,-0.85513438709677,1.3145873087993,-1.5709957096774,0.75202576007771,-1.6375787096774,0.65060999059563,-0.99175415483871,0.75695310393345,-0.44354138709677,0.56133166753739,-0.3781601,0.64758503715506,-0.067260806451613,0.65783788075249,-1.1919238709677,0.46732282706358,-0.83946519354839,0.68632624739332,-0.38096961612903,0.53010861266147,-0.43309590967742,0.43987560969851,0,1
1.48660168,1.7311157571224,-3.44267925,2.2488243714288,-0.43497625,1.4829610215456,-1.4947155925,0.98936280705235,-1.45234575,0.5206097765452,-1.385297,1.029977794414,0.460417625,0.89615340134097,-0.765824925,0.65217968380487,0.02348225,0.4239078418105,-0.0661333425,0.66574339229325,0.099585025,0.81994073828136,-0.2608942475,0.52037327370303,-0.04217742,0.4896553811374,1,1
4.7348613157895,1.6159900673388,-3.1670879210526,3.0197291713813,-0.66215578947368,1.8101151732572,-1.0123809789474,1.4733128559986,-1.9989036842105,0.82875257330845,-0.90413034210526,0.63659091702444,0.13495452631579,1.1087975685438,0.41127657894737,0.77319961569911,-0.50263952631579,0.53010650219375,-0.46010297368421,0.5312305948152,-0.46104939473684,0.58839009018353,-0.055972789473684,0.53423901189494,-0.12435097368421,0.40811058145457,0,1
2.1327062162162,2.0878363626794,-2.5802297297297,1.0810820455063,-0.28372594594595,1.1019894170525,-0.84997327027027,0.79589572889658,-0.66443935135135,0.66713017318148,-0.90122378378378,0.56575447671302,-0.14443759459459,0.66174963594172,0.10534378378378,0.78678816064874,0.19776756756757,0.64946954551573,-0.32231199189189,0.46407204139223,-0.25218481081081,0.59163180776674,-0.59217140540541,0.63135856038291,-0.19617840810811,0.3918584186349,0,1
2.5664346153846,1.6970011929507,-4.4402,1.8654737046027,-0.96194128205128,1.4147689335323,-1.2576280512821,0.60406711923784,-1.4957816410256,0.77763801655366,-0.67036215384615,0.67773327344633,0.027816612820513,0.76226754924447,-0.57598316666667,0.95814032690377,-0.65244287179487,0.62883343077403,-0.78461471794872,0.80120532373255,-0.31334430769231,0.59434411103373,-0.022617717948718,0.48597002592858,-0.42295494871795,0.52586838388804,1,1
1.7571627090909,1.023045482186,-3.3424545454545,2.116132128127,-0.59732254545455,0.87030578111517,-0.80559151515151,1.3009850997403,-0.85765863636364,0.70570595234962,-0.57626939393939,0.98201779315775,0.12135548181818,0.53375206371963,-0.033744151515151,0.70197041813862,-0.32155081818182,0.54621636566993,-0.44166945454545,0.44664253898508,-0.065519787878788,0.32761926015004,-0.083260090909091,0.50874420706155,-0.41882493939394,0.32303637536333,1,1
5.3310828571429,1.8889563961746,-5.3550428571429,1.9101270130597,-1.3229746428571,0.9342710039555,-1.6328942857143,1.1884821828445,-1.9708555,1.0384033479982,0.14514664285714,0.95481285886593,0.20647510714286,0.81387620590679,-0.19789142857143,0.86561750352696,-0.9657725,0.73491649830646,-0.37183939285714,0.50313516417271,-0.51273128571429,0.59616865289931,-0.16120160357143,0.31381018183025,-0.201440575,0.48501527977721,1,1
4.3323442424242,1.4034590591669,-4.9112454545455,2.4155266057499,-1.7419831818182,1.5365823974602,-1.4031889090909,1.271861608263,-1.7415536363636,0.6953847881038,-0.77957188787879,1.0909651584461,-0.12796554545455,0.55296651699544,-0.68166523636364,0.63791111514991,-0.74763221212121,0.49181688608506,-0.64707672727273,0.62970849582362,-0.5044136969697,0.44916226055878,-0.1257163030303,0.39224698596107,-0.59467144242424,0.41398268872865,1,1
2.9410199375,1.4747331866197,-1.83168875,1.7578268877896,-0.06882175,1.7550184097211,-0.89524471875,0.95676230213662,-1.1687796875,0.54558223359021,-1.06668453125,0.70333962668738,0.44102156875,1.0428445466614,0.02582834375,1.1860471868108,-0.1317222890625,0.40904939028446,-0.38497521875,0.4750026403235,-0.570838065625,0.71865403043407,-0.30601074375,0.44913106116126,0.130539765625,0.47166277523196,0,1
3.966200625,1.6288558899097,-4.23562484375,1.7315451797751,-2.388839375,1.5559057363678,-1.5688403125,0.79918860818913,-1.560042875,0.7597571972117,-0.3796815625,1.0739285483293,0.131327475,0.50387280183454,-1.08066796875,0.62681775231335,-0.94263915625,0.68903709298389,-0.86527125,0.53456515483235,-0.2733342875,0.4176585980019,-0.23394546875,0.31376813379727,-0.393487125,0.44138515672169,1,1
