mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
2.9043764705882,1.2466769106093,-3.5473641176471,2.1833167649811,-1.6532971176471,1.787577339236,-1.8579917647059,1.1126195945538,-1.7524158823529,0.66824253008354,-0.14725697058824,1.0980219675832,0.019506370588235,0.7966728608237,-0.60309582352941,0.79210308688607,-0.90373997058824,0.73265052652923,-0.72956839705882,0.61668830515983,-0.29979547058824,0.58540541905419,-0.23203535294118,0.50770904268934,-0.47557967647059,0.4496966114841,1,1
3.2973034210526,1.5492882835104,-3.5075157894737,1.8832810761689,-1.8322081578947,1.8714025039214,-1.6915934210526,1.0114307513546,-1.1439327894737,0.85296585784297,-0.78944889473684,1.1911709255297,0.051468342105263,0.4593744174916,-0.80592947368421,0.54420576069964,-0.56017212894737,0.50000214229345,-0.7263065,0.58111021039752,-0.17944002631579,0.57979312958736,-0.16031852631579,0.56545461296808,-0.25186210526316,0.42604169307418,1,1
4.8191087179487,1.9171581339352,-4.2124071794872,1.8273946409447,-0.63581476923077,0.93943465376114,-1.4380582051282,0.6034776676635,-1.9252151282051,0.9796147203087,-0.5003971,1.2533916820071,0.017890776923077,0.64558647266963,-0.85058261538462,0.73480747529762,-0.55609253846154,0.55739948225643,-0.73316674358974,0.49086337192411,-0.34810635897436,0.3834441074282,-0.17756905128205,0.48131775875967,-0.2848852025641,0.45415348439772,1,1
2.4796406153846,2.0112947792545,-5.2659717948718,2.0997066379889,-1.3438238717949,1.1256514304412,-1.9006802820513,0.91590405518177,-1.8049035897436,0.68593108881842,-0.72995948717949,1.1656327431407,0.47512646153846,0.66329748488125,-0.37866284615385,0.59544959125095,-0.26631494358974,0.65499848521241,-0.26145576923077,0.50513904596962,-0.12244533333333,0.59936419086435,-0.033279051282051,0.65089600570358,-0.10206335897436,0.50315926468687,1,1
2.877026969697,1.5969434886445,-4.7029939393939,2.4419407729818,-1.4321432727273,1.5892450664798,-1.4548729090909,0.98520253325282,-1.5211206060606,0.6208304224521,-0.39132960606061,1.0914340457499,0.083394390909091,0.66423954266244,-0.73643363636364,0.69217625320136,-0.67168924242424,0.69039660388851,-0.71135878787879,0.61717734878483,-0.24985281818182,0.49794897250807,-0.15877039090909,0.55921225898096,-0.16611784545455,0.34873695283952,1,1
1.9335205263158,1.7314659760369,-3.8966022894737,2.2380450682093,-0.675785,1.1693850024057,-1.3681496052632,0.92701779484009,-1.5265184210526,0.59965261494305,-0.55033939473684,0.89196613611527,-0.0067927631578947,0.82242514805951,-0.57698560526316,0.81115577841817,-0.67804065789474,0.63260009319875,-0.65990581578947,0.63892038730222,-0.36705758684211,0.49028267742734,-0.11791984210526,0.44937511633803,-0.44104492105263,0.54933671134754,1,1
0.93798621276596,2.7407386532674,-3.420624893617,2.1102894503632,-1.1222035106383,1.7769867696741,-1.0522765957447,0.99550503097413,-1.1984234680851,0.99562675423029,-0.47433927659574,1.1487571908074,0.05595565106383,0.65992749547976,-0.46579859574468,0.70804668935311,-0.55955623404255,0.6477219575378,-0.26072015319149,0.78858364787703,-0.21765930319149,0.59061471194911,0.0006098510638297,0.71881291127605,-0.29144608510638,0.47132585473506,1,1
2.0070640625,0.89076152140268,-3.6782124375,2.5641200622293,-1.13554375,1.1724554340591,-1.5094384375,0.95942429779565,-1.347069375,0.67824611841839,-0.11772484375,1.3694913350261,0.11444284375,0.76577414857769,-0.6173225625,0.52219028231245,-0.333704734375,0.52755795479884,-0.346638190625,0.49007597167441,-0.27407140625,0.44012934244129,0.08743240625,0.52702401553439,-0.5365159375,0.32762743243908,1,1
2.9547543864865,1.5966266553515,-3.2236712972973,2.5643588161486,-0.73443540540541,2.0747592889109,-1.4633091891892,1.2311147460416,-1.9511650540541,0.94580508421138,-0.43539937837838,1.28762041847,-0.30026335135135,0.70540031010347,-0.94817332432432,0.78321274991658,-0.95802575675676,0.68774797269928,-0.61190986486486,0.66154581384868,-0.42902289189189,0.45291208991799,0.14537837837838,0.62190825822739,-0.19029027297297,0.44158510273036,1,1
1.1364622487179,1.6298125818592,-3.3414517948718,2.0510992118797,-0.32791461538462,1.4319999806902,-1.6056869230769,0.92747036451695,-1.4481923076923,0.63093458103105,-1.3136192820513,0.96621228702565,0.57011571794872,0.83486435458256,-0.82627876923077,0.54974508136149,0.10851553846154,0.52603657193699,-0.2340747,0.62765064295082,-0.054327717948718,0.79385524497942,-0.05773,0.56247223231743,0.055356743589744,0.58976344504998,1,1
3.2097174074074,1.5058409233126,-1.1738447407407,1.2550713021991,0.39830848148148,1.0747515595491,-1.50816,1.3339260194268,-0.78634422222222,0.98054753568516,-0.38083874074074,0.56258841292808,-0.092940481481481,0.52460080896786,-0.2183162962963,1.1021996206279,0.24793218518519,0.43046011805182,-0.14960245925926,0.31168469909849,-0.50726503703704,0.61596865697855,-0.47958818518519,0.73903433020124,0.020272185185185,0.33878177719621,0,1
1.4987724736842,0.8461818884502,-4.1165868421053,2.0083545649389,-0.69869092368421,1.3264144712618,-1.6583010526316,0.94145193631626,-0.90956823684211,0.90640935455291,-0.43635907894737,0.87069873678819,-0.10539889473684,0.37702400810327,-0.69613741315789,0.72959697562491,-0.64867759473684,0.60520627826114,-0.48007178947368,0.65233739829963,-0.18489728947368,0.36640814994124,-0.27024460526316,0.55306030889462,-0.13091797368421,0.50114282299867,1,1
3.8610053636364,2.0392568877862,-5.0988325,3.2127925808605,-1.1410834704545,1.9001053693799,-1.0175443863636,1.3284548870936,-1.6769672727273,0.88489617476331,-0.52619113636364,1.5736567476443,0.31476293181818,0.59894525377334,-0.53296546136364,0.79027871820955,-0.091114318181818,0.77333718056664,-0.3429105,0.70722044880236,-0.31069936363636,0.44398017229812,-0.13082168181818,0.57699775695431,0.030452793181818,0.55713625407023,1,1
2.8247002631579,1.9636128323048,-3.5305423947368,2.3576281211186,-0.83768157894737,1.7490992326872,-1.5619549973684,1.105764262658,-1.6849168421053,0.9753384305706,-0.32539934210526,1.3855301988932,-0.17265255263158,0.75519695347187,-0.84689635526316,0.93472915724247,-0.80784328947368,0.62914800128595,-0.76933955263158,0.80908238412702,-0.34389813684211,0.47655753780118,0.0027290789473685,0.56123271193781,-0.094281615789474,0.43095827951605,1,1
1.6885427741935,1.3052133921564,-3.668004516129,2.3784445623909,-0.64334106451613,1.1707734036358,-1.9386832258065,0.92806882682888,-1.5339583870968,0.62386075326044,-1.2089886451613,1.0797389465384,0.84915703225806,0.69575478314239,-0.77453596774194,0.52804060759417,-0.079121317419355,0.70164735509217,-0.50206667741935,0.57843306703951,-0.26569570967742,0.65762718598356,-0.070114129032258,0.45957051061418,0.023715096774194,0.57745821405437,1,1
2.6546091986111,1.660069572647,-4.1190138888889,1.2873608868001,-1.9923691944444,1.4188162802812,-2.1736005555556,0.96025393050468,-0.87735019444444,0.70839088215209,-0.78931447222222,0.92604505744233,0.0030708694444444,0.32698918829722,-0.52942897222222,0.48591513043194,-0.48918022222222,0.42109341332688,-0.6236115,0.63314983412488,-0.080925722222222,0.61907993223706,-0.17849419444444,0.71186963365874,-0.21356172222222,0.42462127524554,1,1
2.1063243333333,1.199935577433,-3.2097372194444,2.4824094829475,-1.2908477777778,1.714340432554,-1.3321948888889,1.1365794786742,-1.4956718611111,1.1152947979581,-0.31238122222222,1.0684974474607,0.028782388888889,0.76089233797501,-0.71109155555556,0.66577628299621,-0.81422527777778,0.6123635129482,-0.42996152777778,0.70688269290764,-0.47463922222222,0.43233108100089,0.0022406944444445,0.54748974196604,-0.25634147222222,0.54623078887924,1,1
4.9167688888889,1.6795637056122,-3.2018762111111,2.4600662461203,-0.54543055555556,1.8611465656984,-1.16713425,1.3144729645524,-1.7782464166667,0.84954675048487,-1.1434441666667,0.560280226109,0.062385861111111,0.76642847214242,-0.095791055555556,0.79402482570226,-0.16817288888889,0.4308997577991,-0.43696316666667,0.49230565650702,-0.41992700555556,0.48364138872193,-0.19507815,0.45487860614796,-0.069857247222222,0.40022469111746,0,1
4.172088974359,1.6210015378293,-5.6456641025641,2.3049476243548,-1.0012503076923,1.6860218419138,-1.8319361538462,0.77113406159824,-2.0077743589744,1.1606900543604,-0.16585220512821,1.5390862062996,0.24708207692308,0.68444246679193,-1.0233060435897,0.62029678534991,-0.093231641025641,0.41693601593361,-0.77538784615385,0.49673766162925,0.12176841025641,0.54937652835573,-0.046490923076923,0.55237052438239,0.30000597179487,0.64585832669462,1,1
3.6485040625,1.665860363485,-2.66805009375,2.6431901972672,-0.937448125,1.5635807173489,-1.16973775,0.97638765165952,-0.55940584375,0.44832754562109,0.39094086875,0.60847760531928,0.2077138125,0.66767463988474,0.15791121875,0.79684794823333,0.095500875,0.45416653296786,-0.605289375,0.40633352295542,-0.45639271875,0.66203531583275,-0.170086,0.39613987541334,-0.07938640625,0.36304152416062,0,1
2.8178875,1.2823202221481,-4.2642472222222,1.7383674391806,-1.4685782777778,0.96860805643255,-1.5329946944444,1.169754030972,-1.1574505277778,0.64686232348741,-0.66772008333333,1.024296180046,0.029317166666667,0.8210848272417,-0.69053466666667,0.67787481212664,-0.63715811111111,0.58752022854739,-0.61211880555556,0.75249465933715,-0.19264913888889,0.48035782860472,-0.16107219444444,0.54061918827488,-0.36729816666667,0.42879785777848,1,1
5.0034057142857,1.2766937621266,-4.500956,1.9834468441596,-0.92416068571429,0.89660201535224,-1.9351037142857,0.53008803388594,-1.9302171428571,0.87040082369831,-0.57309857142857,1.5133137516403,0.1028182,0.70754391663382,-0.70976397714286,0.6136196769977,-0.70206854285714,0.63369763092212,-0.647478,0.6200265987511,-0.23065174285714,0.40969019080927,-0.34660591428571,0.6614518536054,-0.14243591142857,0.46970410521457,1,1
3.281775483871,1.6351645586712,-3.1957306451613,2.6031046790285,-1.124825516129,1.6412671711787,-1.9674098709677,1.3560729379191,-1.5242122580645,0.80684057405417,-0.66997211290323,1.236350677591,0.010942806451613,0.64191145797494,-0.59432501645161,0.90672719538883,-0.56641903225806,0.82524804321764,-0.82628970967742,0.43195198118901,-0.4003054516129,0.86253202169037,-0.14019825806452,0.43463758840559,-0.3271024516129,0.4583293761574,1,1
1.2266521909091,1.5685875330347,-1.2190224242424,1.5817517747815,-1.070982969697,2.0709731375022,-0.60562115151515,0.73244672568496,-0.5461563030303,0.71177022576861,-0.10934924242424,0.6893299258431,0.53060963636364,0.64109125561966,-0.41164039393939,0.94012851804621,0.28733645454545,0.41449993438762,-0.2625093030303,0.34789717225644,-0.2817663030303,0.81815594801512,0.074687106060606,0.61778080574833,0.19291001818182,0.47538248411803,0,1
3.1888422580645,1.6314461417103,-3.5861225806452,1.244270701205,-2.0714794741935,1.2334757271633,-1.7706178709677,0.90371951367124,-0.5945635483871,0.79188360955052,-0.46906035483871,0.756048686593,-0.11678962258065,0.50428240500253,-0.41915112903226,0.39963817332914,-0.77517346774194,0.42281937208498,-0.8280254516129,0.55428973511483,-0.14482458387097,0.52794736508091,-0.13489136774194,0.32190906452762,-0.6618769,0.43366415681677,1,1
4.304914137931,1.9145330195215,-1.6610905862069,1.0375931669218,-0.055132862068966,1.2655132312892,-1.1201565862069,0.7086371741094,-1.0738620689655,0.95468404511787,-1.4057811724138,0.99417775527657,-0.45241506896552,0.61982616002514,-0.42000901482759,0.90611196934975,0.0027436896551724,0.48992789535633,-0.65119906896552,0.45256561577681,-0.59091113793103,0.55403336438532,-0.25197004827586,0.49224629690328,-0.54324124137931,0.43038600061978,0,1
3.7231110666667,3.7068062371633,3.096354,1.7524963233328,0.27090897777778,1.3959068124289,-0.36329146666667,0.9590410331622,-0.052659866666667,1.0580826379885,-0.33025635555556,0.69666873436188,0.27614812444444,0.41447600357672,0.69265624444444,0.6848292392636,0.10459646666667,0.64898313405743,0.27194082222222,0.42752098043968,-0.68917577777778,0.79824939906854,-0.067189053333333,0.63892639420641,-0.027364797777778,0.56807912449457,0,1
3.786861269697,1.8532626286712,-1.372016969697,2.4192348776916,-2.0186703030303,1.6710827240309,-1.4340848484848,0.86516232043413,-1.1924945454545,0.4688960054703,-0.41908563636364,0.71598960230362,-0.32023527272727,0.72723176556197,-0.023877272727273,0.71255338739308,-0.87172821212121,0.56845895823964,-0.78493090909091,0.52751592890707,-0.53275581818182,0.55441781779429,-0.72844072727273,0.52946341418592,-0.013479,0.51368856353696,0,1
3.3623317241379,1.7168747949973,-4.3876793103448,2.0228918854604,-1.634444662069,1.2349380907234,-1.14767,1.6736976177933,-0.78884620689655,1.217694916362,-0.34487989655172,1.0977089625948,0.019361855172414,0.62441450770525,-0.688309,0.6935666895452,-0.73691329655172,0.51989776220294,-0.27294710344828,0.68630204690447,-0.62100965517241,0.75245995697094,0.053536879310345,0.53226963204453,-0.79095931034483,0.56343327271863,1,1
2.8776,1.1221035256842,-4.4500117647059,1.8268818057593,-1.0106815382353,1.0971713619734,-1.4530589970588,1.133735001388,-1.4028641176471,0.61614068241289,-0.72203847058824,1.2064969087314,0.032367526470588,0.49953489581647,-0.92955135294118,0.68000184451423,-0.63223373529412,0.48155183521496,-0.72328558823529,0.58145933401982,-0.047183973529412,0.45441382712698,-0.32195114705882,0.65146519290064,-0.26363484411765,0.40616728630303,1,1
3.17851359375,1.3249474883381,-4.0089696875,2.1885387366881,-1.9089706875,1.588701656349,-1.702356125,1.1176523318185,-1.7868659375,0.70572210012538,-0.19464153125,1.2809790674188,0.11836415625,0.93028635440526,-0.43654575,0.89935616224021,-0.7274526875,0.74373844287888,-0.762169625,0.65149064845892,-0.43194828125,0.59992753207519,-0.28287978125,0.51665758403056,-0.35452890625,0.52747147615993,1,1
1.220016,0.94348362730468,-4.4757652,3.1969374907259,-1.0403844,0.91519550924632,-0.97599968,1.1840702671693,-0.84787076,0.39787726096808,0.0058172,1.2825550061296,0.328151856,0.51856163987848,-0.137775432,0.51355952429876,-0.53113804,0.70679887861555,-0.0579808,0.73886570147447,-0.0213068,0.49876502479953,-0.041532568,0.48870224520829,-0.227639784,0.31651445163258,1,1
2.7664324324324,1.1713313400234,-2.9368074594595,2.5929022887974,-1.5706867567568,1.4442946827806,-1.5035562972973,1.0575470761457,-1.6437767567568,0.88306705513826,-1.0293119459459,1.0524092668011,0.66996440540541,0.63544338889997,-0.80637316216216,0.55622423499946,-0.98415243243243,0.60435801375288,-0.385848,0.52169813739385,-0.70093191891892,0.45948907479671,-0.27322425405405,0.67683587634289,-0.63585767567568,0.40191067416066,1,1
3.1809148387097,1.695911422019,-2.7567867096774,2.1902117498492,-0.70415303225806,1.5267898500439,-0.56259312903226,1.1491600275593,-1.3418106774194,0.69649904652013,-0.64339067741935,0.70569860259002,0.18548216129032,0.72066795278574,-0.18702816129032,0.89166680324566,-0.21415032258065,0.49477601049158,-0.29073609677419,0.44247917236381,-0.21828293548387,0.53601805524892,-0.20212516129032,0.44214822210745,-0.019638225806452,0.3528863731338,0,1
4.024479925,1.6339748035552,-5.33031275,3.4590546204758,-1.6613606425,1.6992867620366,-1.664595375,1.1904359736969,-1.712555,0.75060820717935,-0.782009,1.1780995695946,0.307556425,0.62155830135285,-0.81263182,0.64769996791767,-0.1604209725,0.66673245205305,-0.34294895,0.74698934878601,-0.039393825,0.58061925289151,-0.0037869,0.55603306561552,0.1394266535,0.73328961992391,1,1
2.2051646666667,1.2212560153722,-4.0409822222222,1.3923807050099,-0.54234853333333,0.82995761978521,-1.3189583555556,0.97253363332173,-1.2366513333333,0.73794587001005,-0.72316595555556,1.0117114684387,-0.022516664444444,0.62952254495901,-1.0863091111111,0.81236849809765,-0.57988324444444,0.5882189665593,-1.0739447777778,0.60366955517214,-0.56955715555556,0.52771771527967,-0.42733137555556,0.61778370227834,-0.26247415555556,0.34954227225451,1,1
3.0095042857143,1.3700545879329,-3.2594474285714,2.3330047729905,-1.8053393714286,1.7622199693859,-1.4037010571429,1.0320379981395,-1.2979694285714,0.78442073180129,-0.86490714285714,1.1130290014462,0.22686828571429,0.65573946685148,-0.67009465714286,0.61095763711158,-0.69874714285714,0.6105559080827,-0.7222206,0.68616168586771,-0.22598740857143,0.62661074316271,-0.16655520571429,0.56325188444437,-0.1792992,0.41851645726111,1,1
3.0645613947368,1.490135007552,-5.2498034210526,2.4240758253429,-1.3279298157895,1.3235775615285,-1.9138586842105,0.93086907629707,-1.6371205263158,0.72417342316656,-0.38462984210526,0.95269670823376,-0.23729192105263,0.5389271670817,-0.54366452631579,0.67674618959967,-0.76724160526316,0.63700825871679,-0.55033578947368,0.59930345860846,-0.30505705789474,0.44401175145459,0.059170386842105,0.57856252928486,-0.16285694736842,0.46541084498854,1,1
4.66071,1.1527940435741,-5.0268,2.5443659237618,-2.100037,1.0369068484107,-1.83015535,1.3420725171734,-1.471284,0.94385515712216,-0.30038835,1.0613205973747,0.2373205,0.61248000900009,-0.393887185,0.63115761655241,-0.8014476,0.61278504107904,-0.33341585,0.68953580078146,-0.09261762,0.47501375754894,-0.281102325,0.3813681144586,-0.05831915,0.37687876946112,1,1
2.7923252941176,1.7493363620195,-5.0887205882353,2.1017588365293,-1.5628721176471,1.2174837806838,-1.8867979411765,0.97680867879503,-1.6416655882353,0.59014106076524,-0.20278426470588,1.0981876911104,-0.12170033529412,0.68907380388982,-0.27609173529412,0.76285697077327,-0.62837047058824,0.62492903229676,-0.66542082352941,0.56739632154904,-0.46322938235294,0.31013157897671,0.15931508823529,0.59889286009737,-0.20330238235294,0.44251665242804,1,1
4.5614611111111,1.398890068407,-4.6170305555556,2.3118563278143,-1.4105222222222,1.5601043160014,-1.2126613333333,1.3353542029502,-1.6008597222222,0.77779829344148,-0.80294722222222,0.99873446209193,-0.16411181666667,0.46811322318248,-0.77942016666667,0.57348360717429,-0.67570475,0.51296585632646,-0.69332895830556,0.53002142610653,-0.431767,0.45139031493321,-0.2132415,0.50513210522867,-0.48252619444444,0.44221793479955,1,1
3.9428035135135,2.1291043447259,-0.81927681081081,1.4176631575119,-0.19351243243243,1.4853719764976,-0.82439702702703,1.1999830521278,-0.93369810810811,0.91001418367574,-0.94150221621622,0.84756583948199,0.082796378378378,0.56027442289725,-0.64272986486486,0.74467779783438,-0.36230762162162,0.53775811613091,-0.51504662162162,0.4971415263671,-0.73896283513514,0.66239395222531,-0.33425578918919,0.50050497147478,-0.11322472972973,0.4737003102908,0,1
1.9159554025641,1.3481216358682,-4.5090435897436,1.8288120887046,-1.5193769230769,1.1927559827734,-1.7331822564103,1.0167702309736,-1.353366025641,0.76614934536191,-0.5154,0.90378562788375,-0.22216903871795,0.40778093763479,-0.49783023076923,0.66229051474214,-0.45995373984615,0.59185802688324,-0.58713282051282,0.64918026920326,-0.23268845897436,0.55319036087567,0.093719717948718,0.61316648804638,-0.074640087179487,0.39816185281009,1,1
3.7623388717949,1.5911825988787,-5.7870889487179,3.5100886825517,-1.45413,1.3114550572219,-1.3660387410256,1.2847237057555,-1.8179920512821,0.78824123454812,-0.58897641025641,1.1363799276707,0.18842987179487,0.52112967659731,-0.9630801025641,0.58022387719223,-0.29734226923077,0.626989957563,-0.34889033333333,0.70418813704688,-0.10105535897436,0.58553447796708,0.21775628205128,0.5692738843916,0.14959266666667,0.74226957862033,1,1
1.9868851142857,0.95744142798287,-4.11478,1.6544209790394,-1.0986992285714,1.049011055365,-1.3813928285714,0.93539462144336,-1.195578,0.95262464520799,-0.60083457142857,1.0066900945158,0.084695057142857,0.66442570464231,-0.78308639714286,0.60723080086184,-0.6143414,0.55601759624171,-0.55614285714286,0.61989263363711,-0.22265950285714,0.36983792682263,-0.13620865714286,0.55511446371809,-0.15298302857143,0.54514542311468,1,1
2.136036,1.5068968192305,-3.8423351428571,2.0285879600696,-0.477352,1.2196562033969,-2.0915454285714,1.1199111253956,-1.5649147142857,1.2690671579342,-0.4310788,1.0520249951352,0.14059022857143,0.89204648437339,-0.75753028571429,0.89614323473263,-0.60779414571429,0.4815318033733,-0.88537965714286,0.71865472050404,-0.39040194285714,0.475057243958,-0.11914502857143,0.67970838440086,-0.2100536,0.48683193246905,1,1
1.4144777222222,1.259314099402,-1.4635749166667,1.8046849117045,0.57763230555556,1.0912741821706,-0.68589722222222,0.96384275408852,-0.46587191666667,0.99217393951627,0.18154705555556,1.022146933047,-0.17784961111111,0.66725575453658,0.073652902777778,0.91431325974816,0.61893602777778,0.33150785510289,-0.43395222222222,0.42166307102624,-0.54464963333333,0.50687647932523,0.14848303333333,0.45490832940088,-0.18536335277778,0.43203449297443,0,1
3.525478372093,2.0021822434823,-4.3303720930233,2.3634848892148,-1.2772637511628,1.6153652670017,-0.84463546511628,1.0490463920221,-1.5925308604651,0.75131076083437,-1.004981627907,0.8144533570151,-0.097235209302326,0.51966278593019,-0.72050562790698,0.66324233934709,-0.61912286046512,0.54971081795798,-0.71183588372093,0.48831010193953,-0.4743067255814,0.3693162957977,-0.45211225348837,0.37194282143635,-0.47088664651163,0.48353095221062,1,1
3.4637940740741,1.4270966753913,-5.0789222222222,2.1572518651925,-1.7084726666667,1.2487465249956,-1.1836792962963,1.5834032883392,-0.58269777777778,1.1878631746508,-0.51138648148148,0.97863909575837,-0.069980111111111,0.70513378798134,-0.36721644444444,0.79130080743495,-0.713348,0.71094574880507,-0.18512759259259,0.63851827762048,-0.74686692592593,0.55050259397074,0.10536074074074,0.54595139266772,-0.75277748148148,0.46538129095052,1,1
4.3323442424242,1.4034590591669,-4.9112454545455,2.4155266057499,-1.7419831818182,1.5365823974602,-1.4031889090909,1.271861608263,-1.7415536363636,0.6953847881038,-0.77957188787879,1.0909651584461,-0.12796554545455,0.55296651699544,-0.68166523636364,0.63791111514991,-0.74763221212121,0.49181688608506,-0.64707672727273,0.62970849582362,-0.5044136969697,0.44916226055878,-0.1257163030303,0.39224698596107,-0.59467144242424,0.41398268872865,1,1
1.8725408125,1.2845216579321,-4.328978125,2.2692522944979,-0.77119,0.89844575613598,-1.4336240625,0.8712300196592,-1.302010625,0.71526062660289,-0.4625028125,0.9999314944636,0.16836125,0.67428260036492,-0.76974590625,0.63165197483095,-0.4889658125,0.43110773859279,-0.62978546875,0.52364473407347,-0.1455424375,0.54580881155028,-0.10058865625,0.56349282769513,-0.50041303125,0.4848551364303,1,1
4.6201125,1.1072017470153,-4.96485,2.6383964319908,-2.1507304166667,0.9616673241974,-1.7590595833333,1.0716035438557,-1.9063666666667,1.0786589556198,0.06834875,1.2598508730842,0.050143083333333,0.54394961208935,-0.19858254333333,0.72678214131081,-0.86379683333333,0.5472502902127,-0.37708895833333,0.61703738894194,-0.36052758333333,0.49404121724482,-0.356215875,0.47524788606257,-0.1852453875,0.32785517619065,1,1
1.739455483871,2.4840402814352,-2.6641064516129,1.2918264194431,-0.54820458064516,1.3227462855058,-0.53374416129032,0.89396089523345,-1.1767567948387,1.1390694380503,-0.33869074193548,0.64238321879017,0.21131980645161,1.0057876149007,0.14376735483871,0.81521640252886,0.1042895483871,0.43889177710874,-0.27317703225806,0.67223296464091,-0.020623290322581,0.92655607724569,-0.062764709677419,0.48314882139559,0.18205990322581,0.38300349358698,0,1
2.2153138235294,1.309497583348,-3.7391735294118,1.9439590697562,-1.1466494117647,1.1145532128218,-1.4655132352941,0.91014189242919,-1.4492226470588,0.62631953935065,-0.67011058823529,1.0808520324805,0.086940791176471,0.66163123764445,-1.1351368235294,0.48736173482637,-0.50055615882353,0.60908028775422,-0.80726788235294,0.60097815125773,-0.62978831764706,0.53775962889308,-0.13790958823529,0.5907861559273,-0.41211080882353,0.41568204772458,1,1
3.1654837352941,1.5105411030568,-4.4918352941176,1.7952533373385,-1.5633923105882,1.3421659612476,-1.6175523529412,1.0983254441142,-2.037945,0.7763712454719,-0.78166529411765,1.0372236104174,0.034782,0.57561119599477,-0.58478541176471,0.68607047515102,-0.73342218823529,0.79513150399183,-0.66492764705882,0.53770935827528,0.045413294117647,0.44392912805388,-0.27718232352941,0.48990342400925,0.10576808823529,0.5881149855824,1,1
1.9948822222222,1.5251582075588,-1.4634703703704,1.1459984134385,-0.06895862962963,1.2874277815741,-1.7227055185185,1.1828249856734,-0.45362533333333,1.1688615913381,-0.21377085185185,0.54472866607165,-0.018449925925926,0.59426536165806,-0.1006024037037,0.36542973220685,-0.08876762962963,0.37872075809113,-0.028366248148148,0.60898460512498,-0.67347048148148,0.55026688440142,0.16283496296296,0.55991493759231,-0.23854174074074,0.45806034259057,0,1
3.3874596153846,1.1975765788923,-4.7352596153846,2.5930822540048,-1.7558580769231,1.1798577733453,-1.3165831923077,1.6151195691465,-0.61007423076923,1.2364457902552,-0.70151076923077,1.0606262317247,0.15499369230769,0.49783884292183,-0.38871676923077,0.64625002721871,-0.43053323076923,0.75437311175884,-0.36343673461538,0.66835812022665,-0.453285,0.55772608642491,-0.10560557692308,0.53670906738139,-0.66324757307692,0.42902229801848,1,1
4.5242519512195,1.9664064838886,-4.3547,1.8486171874819,-0.98331965853659,1.2782459123359,-1.8191267073171,1.2187678401314,-1.7499375609756,0.83398092581797,-0.62045331707317,1.2430421698515,-0.067265324390244,0.56298101983929,-0.94665053658537,0.63947707141383,-0.73813443902439,0.7218189996857,-0.82642892682927,0.50514023579091,-0.32220683414634,0.70356068469731,-0.21853207317073,0.6308210052854,-0.37499417073171,0.61935181268531,1,1
2.4854679310345,1.3018081801953,-2.0720868965517,1.533239558483,-0.39481155172414,1.5042312757874,-1.3116004482759,1.1223179669542,-0.77806110344828,0.78933002990399,-0.72955710344828,0.67890979489007,-0.1888984137931,0.49212105746435,-0.31836979310345,0.98438586722139,0.12894344827586,0.49479979906385,-0.61428606896552,0.48548984450538,-0.40018937931034,0.65931637166059,-0.51365590344828,0.73903254139317,-0.16128995172414,0.344506534252,0,1
4.1689751111111,1.9003093169958,-5.3572002777778,3.292220547364,-1.3853952394444,1.819729114182,-1.2844785277778,1.4382586320572,-1.6730830555556,0.85486605906624,-0.54158138888889,1.285402864836,0.49439436111111,0.5997865089528,-0.68763261111111,0.72192468129251,-0.24260858333333,0.72358856357795,-0.19459431111111,0.6824029819206,-0.20661327777778,0.53913419398254,0.079853805555556,0.69387341428009,0.0010354166666666,0.80444815424997,1,1
1.6662524,1.6953655109982,-1.7047524,1.873177992043,-1.708788,1.7251674950311,-0.896993304,0.52508536543209,-0.566404064,0.67138604178746,-0.362464832,0.25990380878869,0.489453524,0.57301457196177,0.0086509199999999,0.88625693020708,0.178940696,0.50607408026412,-0.42871992,0.49359753499505,-0.25500476,0.73485583085322,0.07174784,0.76629498054985,0.248706116,0.50472002260299,0,1
2.7471651020408,3.2365487925946,-2.9222346530612,2.4646333137969,-0.18252710204082,1.9387843868019,-0.67476006122449,1.1934380070087,-1.7585867755102,0.98963220893219,-0.98155940816327,0.55677205241122,-0.48909423061224,0.89266796055878,-0.098139551020408,1.0251967610473,-0.37679575510204,0.55409667208237,-0.26291732653061,0.47838666046502,-0.28512393877551,0.67959882675456,-0.077102498571429,0.38879151654444,-0.097410957142857,0.34944028465197,0,1
1.3217773939394,0.95885325512036,-3.7530303030303,2.4122339242168,-0.42788687575758,1.0979547671539,-1.0243201212121,0.82362625436275,-1.1671143333333,0.67851796846463,-0.55602848484848,0.88813793800738,0.27432381818182,0.71264833139195,-0.8638884,0.74622277781042,-0.5274776969697,0.54344798779206,-0.64451057575758,0.65970364960525,-0.17605554545455,0.50108161769263,-0.33201948484848,0.57383016943196,-0.38101966666667,0.37161784275253,1,1
