mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
4.3885847058824,2.9964343194422,-2.4718447058824,1.7380893680642,-0.37984058823529,1.7170173176144,-1.1503541176471,1.3628990329681,-0.99530964705882,1.0073663788574,-0.78545564705882,0.93443697876409,-0.05013935,0.34697297684124,-0.5373028,0.71024900378295,-0.44551540882353,0.64396566829085,-0.43386447058824,0.67469618484227,-0.61191047058824,0.51986285936204,-0.21773594117647,0.46239690773588,-0.41131620588235,0.49234744056514,0,1
2.47405096875,1.6084116884192,-1.4510696875,2.2186563023194,0.141153625,1.8917651231211,-0.7308246875,1.6699931527909,-1.2419259375,0.61417271635235,-0.3756426875,0.95931380186186,-0.4002434375,0.84028282192519,-0.36174259375,1.1401162407565,-0.40822409375,0.46376840701558,-0.18990503125,0.62548207899974,-0.720035878125,0.75146386642463,-0.27286074375,0.51056959361453,-0.318851875,0.34207608913449,0,1
3.62919,1.7587094708621,-4.99522,1.5817187760787,-1.25091725,0.84114417895334,-1.190187,0.81172775105389,-1.66534145,1.0725026357879,-0.320489,1.1362826582321,0.3360644,0.77269873474883,-0.2134657,0.60634414504043,-0.5266736,0.60467089625824,-0.24192315,0.462894155685,-0.31553935,0.56918258639915,-0.222597485,0.50817957920161,-0.4001356,0.36118832609574,1,1
2.4972662857143,1.6873508610382,-1.4602574571429,1.2932862562033,-0.619816,1.8117019541118,-1.1321125714286,1.4616098112098,-1.3300034857143,1.1603874204535,-0.89498482857143,0.71346580151149,0.057330028571428,0.75327983146885,-0.23451965714286,0.96672536822876,-0.068132262857143,0.34401560716842,-0.343750868,0.64943263585524,-0.69657608571429,0.65856218757643,-0.33247395142857,0.53042486197395,-0.39541670285714,0.47295736792491,0,1
3.9394950789474,1.9350279754017,-2.181164,2.1751545995232,-0.72873736842105,1.4705887033711,-0.92706752368421,1.0718050167528,-1.2973562368421,0.71037228113172,-1.1261581578947,0.61566792490952,-0.23884352631579,1.1566402150184,-0.21333289473684,1.098327677536,-0.080019447368421,0.40439191697488,-0.51045789473684,0.44429203648619,-0.494085,0.86317323806007,-0.82166986842105,0.63146637218246,0.046031105263158,0.4343147421116,0,1
2.663406625,2.8529916218413,-1.5616845,2.2428111548601,-0.102968275,1.7428747812946,-0.170659225,1.0972817996968,-1.2945729,1.0589973001246,-0.3735291,0.54878423796802,-0.0106642,0.97016504304949,0.323861075,0.80876900826229,-0.173236845,0.52649732594173,-0.13750565,0.64294823989053,-0.08765655,0.72286523064209,-0.35077645,0.72955022098131,0.212666225,0.54853009741419,0,1
3.303440125,1.5848141217708,-2.69804066875,2.2873842037205,-0.83898321875,1.3881718142446,-0.72083959375,1.0747106170794,-1.38111421875,0.64786928200871,-0.83925909375,0.54906956212006,0.208745815625,0.65609678494066,-0.03328625,0.91328897525817,-0.3152684375,0.66606691829777,-0.51417275,0.47013009043282,-0.2755878125,0.45624807776201,-0.21499775,0.37087900261254,-0.00156149625,0.32781545627763,0,1
2.8589744,1.1635237377074,-1.7276544,2.6096038098103,-1.0942928,1.7069368988888,-0.78806448,0.94394949667639,-1.11803456,0.44143516193961,-0.93264944,0.89588852045531,0.14961296,0.86663545374694,0.05075656,1.0994869048268,-0.0156494168,0.41065071542076,-0.63914992,0.84227634286531,-0.34616724,0.74997372351438,-0.3128042,0.46425240354962,-0.04188792,0.44200789735523,0,1
2.881595,2.753489190137,-1.5050252941176,2.4414624510337,-1.6981147058824,1.8595742230892,-1.1690952058824,0.88656961887324,-1.1722052941176,0.8259089274577,-0.41963585294118,0.6707812144667,-0.26865861617647,0.75854304222573,-0.10643867647059,0.58707607487119,-0.63706647058824,0.67144081000523,-0.45185117647059,0.53923714868646,-0.43266164705882,0.6762067702804,-0.53262038235294,0.70694095540625,0.023752764705882,0.65694022676828,0,1
2.9278406666667,1.533383806538,-2.126451,2.4676772243189,-0.60032746666667,1.6229104848819,-0.81696032666667,1.0677751235137,-1.2308106666667,0.53397379491216,-0.5540972,0.59283664787024,0.2479289,0.71785917223814,-0.19390853333333,0.82342200546098,-0.23543837333333,0.58503471524052,-0.52531533333333,0.35874835744789,-0.27231318666667,0.50508442628824,-0.095319633333333,0.35498982909425,0.011652366666667,0.36678823167613,0,1
4.1966887878788,1.5504016723882,-2.1676654545455,1.8344683506724,0.012577424242424,1.3384651086475,-0.76219832727273,1.0946114907348,-1.2953866666667,0.79463129796215,-0.60255154545455,0.60713905968752,0.20218812121212,0.66138456720982,-0.38435613636364,0.76615346042826,-0.055200666666667,0.67553522130941,-0.84853121212121,0.47575616763949,-0.58224278787879,0.57396987377196,-0.3432155330303,0.44016035178668,-0.27085603030303,0.42164453377464,0,1
4.3731425,2.0333068067182,-3.0164019444444,2.3245810016393,-0.59298369444444,1.9967578792031,-0.8070565,1.089232781931,-2.0981119444444,0.57994380402482,-1.0232839166667,0.51423433207506,-0.075453888888889,0.81562244423194,-0.010794916666667,1.0760716163824,-0.40841740555556,0.55764512053314,-0.36447532222222,0.47571391351113,-0.32383638888889,0.49582938798253,-0.304479425,0.33083702923512,-0.061970944444444,0.36824686253646,0,1
1.9514438709677,1.8003647738448,-2.8357435483871,2.1803914218435,-0.33191915806452,1.6435660924105,-0.4652725483871,1.0183977813849,-1.0779340967742,0.80871481946845,-0.48841791935484,0.6323999939966,0.41837042580645,1.1119545052034,-0.0066138709677419,0.75046385783331,0.10613951612903,0.41161410664076,-0.39540696774194,0.6042778364959,-0.225115,0.54736789003275,-0.017217903225806,0.49314978197431,0.25175338709677,0.35430259975416,0,1
1.8681306,1.3209207279166,-3.8387066666667,1.7212105228459,-0.70410738666667,1.1891557558992,-1.5322396666667,1.0607022193103,-1.7010186666667,0.73636073663992,-0.34735356666667,1.1775711943639,0.57033286666667,0.48916192079561,-0.3248716,0.54459453679893,-0.60557283333333,0.47526801764142,-0.46325836666667,0.48128295941753,-0.2673265,0.53798246938779,-0.15552406666667,0.50232550445821,-0.27761953333333,0.34763478230798,1,1
2.1327062162162,2.0878363626794,-2.5802297297297,1.0810820455063,-0.28372594594595,1.1019894170525,-0.84997327027027,0.79589572889658,-0.66443935135135,0.66713017318148,-0.90122378378378,0.56575447671302,-0.14443759459459,0.66174963594172,0.10534378378378,0.78678816064874,0.19776756756757,0.64946954551573,-0.32231199189189,0.46407204139223,-0.25218481081081,0.59163180776674,-0.59217140540541,0.63135856038291,-0.19617840810811,0.3918584186349,0,1
3.186778,1.4754740405903,-2.6792076666667,2.2555332093021,-0.495601,1.4535030191812,-0.51705986666667,1.2769885543258,-1.283853,0.67890694079601,-0.70373446666667,0.69349223013954,0.19625403333333,0.67273171527732,-0.061701933333333,0.88255110158332,-0.20352913333333,0.64472136933023,-0.4105948,0.50030617752728,-0.2725759,0.44313919500185,-0.19182793333333,0.39502263973203,0.0041447,0.31015427708106,0,1
2.55196,1.7201387806889,-4.2879259574468,2.3639240974734,-0.70259225531915,1.638664454453,-2.350394893617,0.96283613042434,-1.8450299574468,1.0162271136245,-0.07613929787234,1.1006064247267,0.15943719148936,0.74530836075468,-0.48215472340426,0.63680232390449,-0.76393774468085,0.65483028032199,-0.26919408297872,0.55296177584029,-0.16618065957447,0.49295256911625,0.14056736582979,0.4674683379369,-0.16297544680851,0.43344265850513,1,1
3.24966375,1.6305247151967,-2.0117040625,1.6121638990051,-0.1414468125,1.6806651605342,-0.8824405,0.98188578509096,-1.1833078125,0.61687076276019,-1.00048990625,0.69676839437696,0.421426875,1.1899368547357,-0.17566,1.1057530100683,-0.2487259375,0.5052031270272,-0.52212871875,0.52257318607745,-0.7195271875,0.5969236049018,-0.45023196875,0.53279284722245,-0.03456096875,0.56092526633375,0,1
0.93724969230769,1.2098719333302,-3.9259961538462,1.7300829234196,-1.7810834230769,1.2491649532021,-1.8504688461538,0.94311712428817,-1.0957216538462,0.59588931249461,-0.026807923076923,0.8709884192318,0.19528461538462,0.98149291235284,-0.41902530769231,0.52597215325929,-0.76877511538462,0.66491921954893,-0.29761988461538,0.5294689486132,0.013574769230769,0.42771170946978,-0.34135588461538,0.530393310627,0.26054446153846,0.44733296744374,1,1
2.1984822727273,2.7782341830557,-0.26696136363636,2.4380898333546,0.298106,1.9442255815709,-0.91552625,1.2692610235855,-1.297533,1.05110754676,-0.42080372727273,0.51821496959902,0.083757977272727,0.6362844249288,0.22830426818182,0.7555430438533,-0.080361113636364,0.52876917502043,-0.37499397727273,0.61792571828749,-0.377887175,0.5618540901833,-0.12993906818182,0.67897144079598,0.34079403863636,0.6851636301993,0,1
2.2545443333333,1.0719860994705,-2.307834,1.5585880513264,0.071089833333333,1.3530097624583,-1.0453804,1.2725756033543,-0.9996459,0.54413062442642,-1.2469071,0.80494050655761,-0.0592232,0.47055430398502,-0.69668503333333,1.0581950646557,-0.061229266666667,0.6473081138428,-0.4829592,0.42255925985148,-0.2474196,0.66501620033744,-0.54359146666667,0.51484462977975,-0.20585436666667,0.29344665848015,0,1
3.17851359375,1.3249474883381,-4.0089696875,2.1885387366881,-1.9089706875,1.588701656349,-1.702356125,1.1176523318185,-1.7868659375,0.70572210012538,-0.19464153125,1.2809790674188,0.11836415625,0.93028635440526,-0.43654575,0.89935616224021,-0.7274526875,0.74373844287888,-0.762169625,0.65149064845892,-0.43194828125,0.59992753207519,-0.28287978125,0.51665758403056,-0.35452890625,0.52747147615993,1,1
3.1201657142857,2.7662919255086,-0.98268421428571,2.307511241037,-0.18432552380952,1.9191314180951,-0.90827123809524,1.2692312990382,-1.2640951428571,1.0758415701451,-0.31984033095238,0.6026178896208,-0.014943642857143,0.80795320999382,0.38377885714286,0.57361976534621,-0.083908666666667,0.56140240867465,-0.29159291190476,0.53533240045475,-0.20670585714286,0.72254846237522,-0.31171764285714,0.8449473535496,0.35760476190476,0.71169650092892,0,1
4.9167688888889,1.6795637056122,-3.2018762111111,2.4600662461203,-0.54543055555556,1.8611465656984,-1.16713425,1.3144729645524,-1.7782464166667,0.84954675048487,-1.1434441666667,0.560280226109,0.062385861111111,0.76642847214242,-0.095791055555556,0.79402482570226,-0.16817288888889,0.4308997577991,-0.43696316666667,0.49230565650702,-0.41992700555556,0.48364138872193,-0.19507815,0.45487860614796,-0.069857247222222,0.40022469111746,0,1
3.1984904878049,1.6499639571052,-4.5951170731707,1.7797391274857,-1.8546198292683,1.0177065531122,-1.9057265853659,0.8410836893472,-1.3134928292683,0.91402100744313,-0.68991926829268,1.0560547377822,-0.1155846097561,0.51633248507526,0.13485536341463,0.78879236602511,-0.71143165853659,0.61161665499518,-0.81807073170732,0.78087461417417,0.025895048780488,0.70177171206604,-0.49169280487805,0.5258142567432,-0.20707480487805,0.52897344012647,1,1
4.1086678571429,1.7221651887032,-1.7413321428571,2.469728684142,-0.26326535714286,1.4358735081761,-0.66938710714286,0.74799362074263,-1.6106732142857,0.83064539442899,-0.61469310714286,0.48463670335471,0.65670039285714,0.72469798108977,0.17617271428571,0.91909457097794,0.21411692142857,0.4643389256668,-0.25597121428571,0.54438269898754,-0.48791142857143,0.61988643246476,0.087078428571429,0.3940156988169,-0.011723239285714,0.58291231701806,0,1
3.5718858695652,1.6733939155482,-3.4592192608696,2.5568444054495,-0.54428717391304,1.6825624993853,-1.4774623913043,1.3089796547148,-2.1833493478261,0.63209000413192,-0.96697439130435,1.301583152125,0.21399726086957,0.90127723853375,-0.74459497826087,0.66798349861344,-0.7972957173913,0.71934606247379,-0.55611801304348,0.48234231224269,-0.62491178695652,0.81152165680137,-0.071031043478261,0.70262828544408,-0.25685702173913,0.67769155455928,1,1
3.5566302941176,1.8853142111556,-3.0934058823529,0.8165580779536,-0.63610323529412,1.0326455431923,-1.4503053823529,1.1944613133513,-1.3845543823529,0.64442623071426,-0.93884744117647,0.95545216068603,-0.38823114705882,0.59844754609416,-0.70578868823529,0.63614877324873,-0.026685882352941,0.43086874657117,-0.804463,0.46405638825527,-0.57845135588235,0.56485090690073,-1.0596355882353,0.50338725948022,-0.39467973529412,0.43344967292506,0,1
3.6065724541667,3.7781175204616,2.7581685416667,1.7813218778398,0.12771322916667,1.4049059028256,-0.13184602083333,1.0586551893607,-0.62223864583333,0.76438184591457,-0.63459777083333,0.85100149571412,0.30010575,0.45445912436376,0.82038420833333,0.70466493183477,0.4115930625,0.64104770005344,0.034432470833333,0.63847759099016,-0.511820125,0.77845478315642,0.087418691666667,0.66551169841427,-0.097900583333333,0.56811181042346,0,1
2.7728345833333,1.0296786344979,-1.8598379241667,2.7972779316994,-1.16006125,1.7122120094713,-0.63098491666667,0.91234921199761,-1.2144329166667,0.62142032432082,-1.0185046958333,0.68485147477134,-0.13292208333333,0.97968814395611,0.41622,0.99633538480189,-0.25388595833333,0.38852567437392,-0.52391833333333,0.85139203164908,-0.30853225,0.71035058893844,-0.24708329166667,0.50146249368725,0.0741655,0.53477633985169,0,1
2.3853508064516,1.3875301365166,-2.0309293548387,1.3586949937726,-0.075495064516129,1.5183410008025,-1.3431590322581,1.4064349414646,-0.86672809677419,0.62612560774071,-1.3885983870968,0.80828985625406,-0.086932741935484,0.4734049864911,-0.49825629929677,1.0513176743779,-0.18761748709677,0.6140980798874,-0.67008993548387,0.37182237381334,-0.47586358064516,0.65105694011139,-0.35151006451613,0.34042951843421,-0.29923316129032,0.36095779854322,0,1
2.40164,1.1205750408031,-2.6906564516129,1.5232484076739,-0.024999419354839,1.3709799895704,-0.93246578354839,1.1409924353165,-1.1256309677419,0.44203074890383,-1.3360569677419,0.7405910940513,0.0030710322580645,0.50952849130117,-0.65778625806452,1.039354332443,-0.21966390322581,0.57619996857461,-0.47600731935484,0.36643434346777,-0.15653850322581,0.57685174340826,-0.48065571290323,0.43592335851094,-0.14701616129032,0.35455190055137,0,1
1.9509228529412,1.5210318704092,-3.8125382352941,1.6071909107315,-0.68189382352941,0.93599593802815,-1.9969326470588,0.85505386981072,-1.2762061764706,0.81179158267746,-0.76830120588235,0.99313360139142,0.13779522352941,0.92812587390096,-0.61743338235294,0.89328855089159,-0.42353653823529,0.54128702876555,-1.0001414705882,0.64765905164919,-0.12544197058824,0.4373523514956,-0.11154132352941,0.64422976456745,-0.27638618529412,0.50169107895683,1,1
1.6729523636364,1.2341990869776,-1.875026969697,0.95553397934439,-0.10053651515152,0.94479133968467,-1.1400424242424,0.86054704960039,-1.1065678787879,0.54665048830878,-1.0121284848485,0.51139589724786,0.064849545454545,0.52489713316092,-0.14416181818182,0.87248786248206,-0.12913987878788,0.48319046295116,-0.38213786060606,0.40133969264065,-0.31311093939394,0.7193237568165,-0.17379113636364,0.30151143787499,-0.046075303030303,0.53708630135352,0,1
1.3217773939394,0.95885325512036,-3.7530303030303,2.4122339242168,-0.42788687575758,1.0979547671539,-1.0243201212121,0.82362625436275,-1.1671143333333,0.67851796846463,-0.55602848484848,0.88813793800738,0.27432381818182,0.71264833139195,-0.8638884,0.74622277781042,-0.5274776969697,0.54344798779206,-0.64451057575758,0.65970364960525,-0.17605554545455,0.50108161769263,-0.33201948484848,0.57383016943196,-0.38101966666667,0.37161784275253,1,1
1.739455483871,2.4840402814352,-2.6641064516129,1.2918264194431,-0.54820458064516,1.3227462855058,-0.53374416129032,0.89396089523345,-1.1767567948387,1.1390694380503,-0.33869074193548,0.64238321879017,0.21131980645161,1.0057876149007,0.14376735483871,0.81521640252886,0.1042895483871,0.43889177710874,-0.27317703225806,0.67223296464091,-0.020623290322581,0.92655607724569,-0.062764709677419,0.48314882139559,0.18205990322581,0.38300349358698,0,1
2.2347061363636,4.7551428212392,-2.3486039545455,1.4176691443559,-0.0093823295454546,1.4822770477501,-0.98113368181818,1.4968901911261,-0.85951954545455,1.1448536188148,-0.74262989545455,1.0185992317658,0.095685106818182,0.50032822285095,-0.3165895,0.63906400333031,-0.27987686363636,0.76069277830498,0.053517931818182,0.57995717921617,-0.52723945454545,0.73698648506538,-0.067651909090909,0.46028784389113,-0.3517605,0.6348349267135,0,1
2.9093705882353,2.2356227143723,-2.7209811764706,2.2500062919438,-0.91998688235294,1.7915399504368,-1.2452487676471,1.1550719370832,-0.67134629411765,0.48004743618942,0.41611037941176,0.52822417451514,0.35155838235294,0.68942907660111,0.24583732352941,0.67097839847138,-0.17490938235294,0.51090434886639,-0.58534558823529,0.39943173953528,-0.42331067647059,0.75285282863787,-0.032373467647059,0.58348245080048,0.15776541176471,0.67742517673954,0,1
2.6639693333333,1.8599755262887,-1.274058,1.2098262699231,-0.784657,1.422148329552,-0.89822002666667,0.6841369072387,-1.1549726666667,0.75002430368592,-0.33327206666667,0.52100087497444,-0.0658266,0.65626973670829,-0.12301966666667,0.83638351687326,0.4696971,0.41420089192052,-0.31023263333333,0.3521019152725,-0.60911926666667,0.77626804204707,-0.38428776,0.68776857448311,-0.10196887333333,0.39094998211036,0,1
4.2216486111111,1.6912739807566,-3.3590201611111,2.8740838747327,-0.63257441666667,1.7755571273087,-1.0595106944444,1.3149487064013,-1.9340405555556,0.59110632359512,-0.94694019444444,0.72336295119523,-0.38977022222222,1.0718094525214,0.1341775,0.97553732926291,-0.47187669444444,0.46190897755353,-0.38146359444444,0.54442773551001,-0.36125191666667,0.6574154949004,0.018649544444444,0.3865009193063,-0.27419281111111,0.50940816209541,0,1
2.4823015384615,1.278443378773,-1.2907546923077,1.3646853603759,-0.47660846153846,1.1578067549921,-0.64550873076923,0.94965719761856,-1.2330915576923,0.73640420198596,-0.39082085615385,0.67507679060161,-0.027082769230769,0.80035414632583,-0.13716738461538,0.97892120166433,0.3418487,0.34963860261082,-0.35921858461538,0.39881151967645,-0.50279480769231,0.7443947639317,-0.41846888461538,0.73455562591057,0.0076381538461539,0.36197888866625,0,1
3.5136742857143,1.3548999507909,-3.3967857757143,3.3335741947885,-0.6981080952381,1.3348174367257,-1.1596531428571,1.3395714657983,-1.0222876190476,0.59034479928827,-1.0170122857143,0.75905714721088,-0.10212871428571,0.69989282892707,-0.32769,1.1223139023234,-0.25820385714286,0.58782516315283,-0.37107823809524,0.59862987545139,-0.52483028571429,0.72741576058689,-0.11802442857143,0.55121667812961,-0.17354536619048,0.53103549514841,0,1
1.968910912,1.3273985185423,-1.50854732,1.3087197811457,-0.14025928,1.2567048036861,-1.76743572,1.3002274946284,-0.18993472,1.3213790382077,-0.0918172,0.63596947936529,-0.05825172,0.5338362153803,-0.12117204,0.43321534353164,-0.14681236,0.47714013549253,-0.035072744,0.60842552933823,-0.6838682,0.62286466619785,0.22097988,0.69982846231255,-0.2895565852,0.44290844071058,0,1
2.8566205,1.5044663452755,-2.3285732857143,2.2761406843709,-0.97423571428571,1.9509852397945,-1.3598918571429,1.3299142386087,-0.93914928571429,0.61158551112736,-0.55139089285714,0.96849237334582,-0.067089392857143,0.77487250235854,0.11627478928571,1.0195862387974,0.013361785714286,0.56725657038979,-0.67703432142857,0.51873422985468,-0.34624014285714,0.65158955883372,-0.58374964285714,0.76156155993778,0.14460492857143,0.52841538774528,0,1
4.0702658421053,2.9289064746076,-2.3912767105263,1.6213580001971,-0.30829710526316,1.7069942698712,-1.0833725789474,1.2916188235355,-1.1380878947368,0.98684038117183,-0.88007254473684,0.79202182205002,-0.048932710526316,0.5261860427876,-0.6397105,0.67857565774324,-0.35239023684211,0.83528564008404,-0.23979636578947,0.76574912046592,-0.79880534210526,0.51925958008578,-0.25409137631579,0.548198447047,-0.49235019210526,0.50535072073622,0,1
3.729027,1.3137086886258,-5.704945,2.1472888660995,-1.14683703,1.3754431408631,-1.82974125,0.82810063151524,-2.10312975,1.1029157766427,-0.14501565,1.5972433104166,0.21776645,0.66329182018645,-1.0180206,0.63999395013456,-0.038050075,0.55217686430017,-0.7132590325,0.57194399810389,0.2505846,0.42678076704227,-0.02627765,0.62153594325886,0.264577975,0.51500669610819,1,1
3.5013127586207,1.4037271099639,-3.5072507586207,2.9923804450343,-1.4536289310345,1.6073860173023,-1.3431010344828,1.4162027011948,-1.7604410344828,0.71734028640453,-0.58079620689655,0.96318757699205,0.34662224137931,0.73070476636056,-0.94498686206897,0.78447896647954,-0.65786524137931,0.73874735570114,-0.84448906896552,0.49562893853908,-0.42673572413793,0.49205837357762,-0.28514217241379,0.48463749354679,-0.64984,0.39227314565236,1,1
3.2097174074074,1.5058409233126,-1.1738447407407,1.2550713021991,0.39830848148148,1.0747515595491,-1.50816,1.3339260194268,-0.78634422222222,0.98054753568516,-0.38083874074074,0.56258841292808,-0.092940481481481,0.52460080896786,-0.2183162962963,1.1021996206279,0.24793218518519,0.43046011805182,-0.14960245925926,0.31168469909849,-0.50726503703704,0.61596865697855,-0.47958818518519,0.73903433020124,0.020272185185185,0.33878177719621,0,1
3.1504866,1.6750231103713,-2.1846870666667,1.9413721127169,-0.56397633333333,2.1435192993012,-1.3414859333333,1.1352180757164,-1.5576536333333,0.91019761914918,-0.27764766333333,0.78395294360953,-0.093882433333333,0.73022620957133,0.18987963333333,0.86358903822318,-0.26017783333333,0.34803960831425,-0.084883366666667,0.42846712394554,-0.50459756666667,0.82888298444552,-0.26854633333333,0.83783352987167,0.017423966666667,0.48567973765322,0,1
4.66071,1.1527940435741,-5.0268,2.5443659237618,-2.100037,1.0369068484107,-1.83015535,1.3420725171734,-1.471284,0.94385515712216,-0.30038835,1.0613205973747,0.2373205,0.61248000900009,-0.393887185,0.63115761655241,-0.8014476,0.61278504107904,-0.33341585,0.68953580078146,-0.09261762,0.47501375754894,-0.281102325,0.3813681144586,-0.05831915,0.37687876946112,1,1
3.0149573684211,2.3369746813153,-3.7344789473684,1.1617242718336,-2.1019073684211,1.5841145779478,-1.351618,0.8830698534202,-0.82823276315789,0.71057077142302,-0.75461313157895,0.68303365968705,-0.16805989473684,0.46255261211466,-0.3402105,0.54535344324478,-0.58045805263158,0.39761191202934,-0.76933368421053,0.57345140044811,-0.29650844736842,0.51621787283312,-0.017693263157895,0.43044354618504,-0.64647392105263,0.44389251813411,1,1
3.5341622727273,1.8010107769614,-2.8152329090909,2.0678917490057,-0.56628004545455,1.5738427178129,-0.95537818181818,1.430460020871,-1.394445,0.70546826715085,-1.0050609090909,0.7150866411772,-0.35352315909091,0.78305993517514,-0.6420075,0.95820112193993,-0.010209863636364,0.46910765164123,-0.59984497727273,0.47423817372112,-0.61936736363636,0.68166457692869,-0.63933520454545,0.59334741576464,-0.22698532954545,0.5178707255492,0,1
3.786861269697,1.8532626286712,-1.372016969697,2.4192348776916,-2.0186703030303,1.6710827240309,-1.4340848484848,0.86516232043413,-1.1924945454545,0.4688960054703,-0.41908563636364,0.71598960230362,-0.32023527272727,0.72723176556197,-0.023877272727273,0.71255338739308,-0.87172821212121,0.56845895823964,-0.78493090909091,0.52751592890707,-0.53275581818182,0.55441781779429,-0.72844072727273,0.52946341418592,-0.013479,0.51368856353696,0,1
1.7397503846154,1.3489806780406,-1.3478952692308,1.9548623918016,-1.8666856538462,1.7747886386588,-0.92789653846154,0.79387413350336,-0.60978846153846,0.75464083042451,-0.17192648461538,0.63001902126884,0.76888903846154,0.6589767297216,-0.10381907307692,0.71001052516893,0.26025721923077,0.50194676440718,-0.31085330769231,0.38573344600492,-0.149788,0.72441847808076,0.079018346153846,0.59692159450473,0.079085153846154,0.49059092335262,0,1
4.44799,1.5969498001279,-1.4859457142857,1.1867544193196,-0.11127746428571,0.80212822640583,-0.55248567857143,0.50424986426098,-0.90136996428571,0.67939328026391,-0.75281214285714,0.57593735977626,-0.40841234892857,1.1161402460257,0.51791642857143,0.88720895469289,0.0054858571428571,0.7031251565333,0.083656314285714,0.55429121597941,-0.44264646428571,0.60689186376484,-0.29523814285714,0.48442206203687,0.08922475,0.41232550348356,0,1
2.5770133333333,1.4624092403469,-1.3258902962963,1.921672862648,0.017746185185185,1.8765461785404,-0.68257333333333,1.6296405726167,-1.2110074814815,0.66917006967749,-0.41579592592593,0.86772243961897,-0.55092940740741,0.97483599996593,-0.32198414814815,0.80595713566246,-0.44102133333333,0.54858646372486,-0.42903440740741,0.64917235612901,-0.76546833703704,0.75711936258271,-0.22057904074074,0.54395550610943,-0.20444762962963,0.36790230303288,0,1
2.69520755,1.9990725975233,-3.9036117647059,1.0760171589395,-1.8618047058824,1.1690874332377,-1.4290192676471,0.88416034584301,-0.6269465,0.73729299957273,-0.55435794117647,0.7540500691395,-0.0928955,0.43820252362996,-0.47295728823529,0.50569038376327,-0.80814664705882,0.43932244309424,-0.69603497058824,0.61903088302188,-0.22015785882353,0.47676176238886,-0.20433131764706,0.36842754159438,-0.74791170588235,0.42395147659723,1,1
2.5616725,1.1334948744453,-1.74457875,2.0132914942748,-0.9392675,1.7852478125932,-0.403609375,0.81541551154671,-1.36326,0.44879873000972,-0.58607166666667,0.91989449764935,0.1268146625,1.1171383058343,0.31588054166667,1.3020085041069,-0.246072375,0.49500880218435,-0.45371275,0.87938678998054,-0.16123441666667,0.65350974236298,-0.3821895,0.45129603048784,-0.010507295833333,0.37205286831609,0,1
2.311136,1.7888175975568,-5.0790225,1.9028918146452,-1.265788425,1.3515779305364,-1.662177475,0.94333775193853,-1.42536275,0.69812584897348,-0.5227099,0.90789550319183,-0.134587025,0.51889060734723,-0.482188625,0.68695105719908,-0.499201755,0.52672632760283,-0.57200756,0.64371010381555,-0.228629925,0.48417888215087,0.0803315,0.59534751623409,0.01819439,0.46841819839508,1,1
3.0845008204545,1.8449617868112,-2.15144,1.1594727612289,-0.51316272727273,1.8608160314318,0.08807725,1.1491915520824,-1.7703172727273,0.96928931981671,-0.74085602272727,0.80814840799814,-0.53005659090909,0.95785478670484,-0.43404359090909,0.89418994164381,-0.014557227272727,0.44023797575913,-0.068965497727273,0.47410347467898,-0.41808409090909,0.65439196958033,-0.57717178181818,0.67575364651057,0.14975905227273,0.51233395943016,0,1
3.2690903448276,1.9473251128566,-1.8743065517241,1.3974655754104,-1.3177212758621,1.7103986701532,-0.52876310344828,0.83018839261236,-1.8930034137931,1.1732083972501,-0.11156193103448,0.88455496011754,-0.26645103448276,0.90377482773678,0.087376437931035,1.0451249728084,-0.09696324137931,0.41624130757229,-0.15495033103448,0.45477504755427,-0.5581324137931,0.95915855737403,-0.32810234482759,0.70599369720207,0.15582327241379,0.39592100834354,0,1
3.5093032,1.341329712817,-3.354424,2.8046655008724,-1.42371932,1.5339792434955,-1.1647484,1.5446850724253,-1.5302364,0.88765442474819,-0.6009852,0.97796456252819,0.295926,0.66177927488183,-1.057552,0.77034425379826,-0.74224568,0.72506624255822,-0.8106536,0.45680678335489,-0.38500652,0.34243548650152,-0.32368536,0.38401171484786,-0.784292,0.391261906707,1,1
2.1264884705882,1.4272464342633,-2.5080641764706,1.7971865778524,-1.0014867647059,1.9808875022601,0.041990735294118,0.66898708594101,-0.9129358,0.88881416160204,-1.0289583529412,0.7841664400652,0.11696725294118,0.78628715128762,0.13521588235294,1.02020295813,-0.12837567647059,0.62477427802041,-0.63644752941176,0.47737881281408,-0.46678558823529,0.4858987068122,-0.33483036470588,0.49620712742561,-0.036767529411765,0.41823535626643,0,1
2.2564456410256,1.5236478671651,-2.4588125641026,1.3180837857317,-0.59406846153846,1.3564975392656,-1.0967328205128,0.82248463938879,-1.3751607948718,0.71580384894002,-0.88161169230769,0.74261486767669,0.12283656410256,0.71976827477983,-0.13625846153846,0.93423083254525,-0.056268166666667,0.43499163511769,-0.6665938025641,0.53286357976127,-0.13833620769231,0.4937660203223,-0.40227748717949,0.52012828292707,-0.058843521282051,0.40753347826158,0,1
