mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
1.8725408125,1.2845216579321,-4.328978125,2.2692522944979,-0.77119,0.89844575613598,-1.4336240625,0.8712300196592,-1.302010625,0.71526062660289,-0.4625028125,0.9999314944636,0.16836125,0.67428260036492,-0.76974590625,0.63165197483095,-0.4889658125,0.43110773859279,-0.62978546875,0.52364473407347,-0.1455424375,0.54580881155028,-0.10058865625,0.56349282769513,-0.50041303125,0.4848551364303,1,1
2.1295638461538,1.2196051040516,-3.6510974358974,1.5072306112982,-0.50162,1.1335427201251,-1.2562544102564,1.0321185574891,-1.3534241025641,0.74860264678118,-0.76480948717949,0.94956519318445,-0.26785966666667,0.62958655291794,-1.4391588205128,0.75899615605023,-0.67818830769231,0.63226812401593,-1.0918521282051,0.61633096210139,-0.50868946153846,0.45441481759883,-0.27517833333333,0.50303233420758,-0.312763,0.31952643192331,1,1
1.7160627666667,1.2235413915668,-4.0906396666667,2.6616483006507,-0.93091006666667,1.2103615188075,-1.2195312666667,0.80718234498358,-1.4013316666667,0.68429393677514,-0.57242533333333,0.92871776871747,0.38369603333333,0.82881982001637,-0.71615676666667,0.68972797239964,-0.49101029333333,0.50747210662197,-0.3605703,0.54797853239953,-0.17036156666667,0.6565457947697,-0.12005036666667,0.57993894794461,-0.6041305,0.48689372896686,1,1
4.5242519512195,1.9664064838886,-4.3547,1.8486171874819,-0.98331965853659,1.2782459123359,-1.8191267073171,1.2187678401314,-1.7499375609756,0.83398092581797,-0.62045331707317,1.2430421698515,-0.067265324390244,0.56298101983929,-0.94665053658537,0.63947707141383,-0.73813443902439,0.7218189996857,-0.82642892682927,0.50514023579091,-0.32220683414634,0.70356068469731,-0.21853207317073,0.6308210052854,-0.37499417073171,0.61935181268531,1,1
2.0645893,1.3649798294256,-1.82487275,0.61621138131727,0.753764625,1.1656640010319,-0.3264768274,1.0135146502458,-0.4982588175,0.58569691475803,-0.62714315,0.77972013904703,-0.08057083,0.52658857161038,-0.813806,0.94826706457569,0.2239090475,0.41522712875315,-0.68829925,0.5268510594901,-0.57590495,0.46634727951479,-0.463101275,0.55968308838811,-0.162336075975,0.39094334391125,0,1
2.311136,1.7888175975568,-5.0790225,1.9028918146452,-1.265788425,1.3515779305364,-1.662177475,0.94333775193853,-1.42536275,0.69812584897348,-0.5227099,0.90789550319183,-0.134587025,0.51889060734723,-0.482188625,0.68695105719908,-0.499201755,0.52672632760283,-0.57200756,0.64371010381555,-0.228629925,0.48417888215087,0.0803315,0.59534751623409,0.01819439,0.46841819839508,1,1
3.5136742857143,1.3548999507909,-3.3967857757143,3.3335741947885,-0.6981080952381,1.3348174367257,-1.1596531428571,1.3395714657983,-1.0222876190476,0.59034479928827,-1.0170122857143,0.75905714721088,-0.10212871428571,0.69989282892707,-0.32769,1.1223139023234,-0.25820385714286,0.58782516315283,-0.37107823809524,0.59862987545139,-0.52483028571429,0.72741576058689,-0.11802442857143,0.55121667812961,-0.17354536619048,0.53103549514841,0,1
1.5714298484848,1.6437113449491,-3.2747757575758,1.6562862056933,-0.62134490909091,1.293325873688,-1.5377699090909,1.0692049706565,-0.95253863636364,0.83782082036572,-0.60314393939394,0.96592294834476,0.37312293181818,0.69793273539777,-0.66143036363636,0.88060386178462,-0.41177539393939,0.42153437516407,-0.87795927272727,0.66442390121109,-0.10609233030303,0.45694983579807,0.0016126727272727,0.52687316894322,-0.40415890909091,0.46978881465885,1,1
3.3172685714286,1.0314978174401,-3.8049292857143,2.4054658889034,-0.98232272142857,1.3736106995453,-1.2991567857143,1.2894126040457,-1.6335996428571,0.94813807169059,-0.6193075,0.99001459107438,0.15839229642857,0.58062351723049,-1.0499275,0.49567805090333,-0.64897592857143,0.71294769150668,-0.79331278571429,0.40871689530192,-0.46776512060714,0.387846879093,-0.36244817857143,0.44000204026126,-0.55443578571429,0.32032188512677,1,1
2.6494805,2.8830842416464,-1.560866,2.2079555290503,-0.094677225,1.7637717785259,-0.14671426,1.1206312169362,-1.272534655,1.0509859805842,-0.366679175,0.55004850764064,-0.021406,0.91816144650546,0.299267,0.81311183902081,-0.133557125,0.53612881323196,-0.1563429325,0.61108409449447,-0.118001415,0.67762728162685,-0.348194075,0.76088818091578,0.2323491725,0.53667690953969,0,1
3.5718858695652,1.6733939155482,-3.4592192608696,2.5568444054495,-0.54428717391304,1.6825624993853,-1.4774623913043,1.3089796547148,-2.1833493478261,0.63209000413192,-0.96697439130435,1.301583152125,0.21399726086957,0.90127723853375,-0.74459497826087,0.66798349861344,-0.7972957173913,0.71934606247379,-0.55611801304348,0.48234231224269,-0.62491178695652,0.81152165680137,-0.071031043478261,0.70262828544408,-0.25685702173913,0.67769155455928,1,1
1.6662524,1.6953655109982,-1.7047524,1.873177992043,-1.708788,1.7251674950311,-0.896993304,0.52508536543209,-0.566404064,0.67138604178746,-0.362464832,0.25990380878869,0.489453524,0.57301457196177,0.0086509199999999,0.88625693020708,0.178940696,0.50607408026412,-0.42871992,0.49359753499505,-0.25500476,0.73485583085322,0.07174784,0.76629498054985,0.248706116,0.50472002260299,0,1
3.6801222432432,1.8791595279512,-3.3586251351351,2.7609530538856,-0.99436162162162,1.7056794144183,-1.5503126216216,1.363712176109,-2.0759410810811,0.78782727514582,-0.83651567567568,1.1853363257354,-0.058827659459459,0.9298646578687,-1.0227142432432,0.54402572648476,-0.87730505405405,0.64403168359781,-0.55206945945946,0.61866804044655,-0.83172186486486,0.67168034270896,-0.094911048648649,0.36560040252442,-0.58338925405405,0.44816724431756,1,1
3.4152325,2.0480799039941,-2.1190662857143,1.4720988765284,-1.1892177857143,1.8110857505747,-1.142442952381,1.1266292816084,-1.7044930952381,0.80826808789649,-0.52867902380952,1.1266214160432,-0.36335513809524,0.94593115191252,0.011031516666667,0.88332040359795,0.16345456428571,0.4466164111803,-0.40663473809524,0.40733923245175,-0.4673214047619,0.71353091454721,-0.3046826547619,0.50701516030183,0.19578669047619,0.4838843848022,0,1
2.1092713611111,0.91264844923647,-4.5349361111111,1.7431792056076,-1.376338,1.1333445848758,-1.376792225,0.9865554937274,-1.1066106388889,1.1317796012984,-0.41310858333333,0.95552780711687,-0.09949125,0.60708584230268,-0.63773290833333,0.50549400353133,-0.56469561111111,0.57261731522556,-0.53678727777778,0.65010333993778,-0.24129633333333,0.49675848748679,-0.22749595277778,0.58490986388641,-0.15713236111111,0.56409514837226,1,1
3.8149007692308,1.6148705224662,-5.4581107692308,2.3495780526892,-0.75401774358974,1.6370589141276,-1.9045892307692,0.78895662048174,-2.1399137948718,1.2100857305368,-0.11859765384615,1.5130187473003,0.11592317179487,0.72022983756225,-0.96253976923077,0.60160955020079,-0.0033326358974359,0.55297423378177,-0.77082369230769,0.53937157658107,0.082929138461538,0.47710014750203,-0.10664035897436,0.5749436855191,0.21310450948718,0.54162632746479,1,1
3.2180654285714,1.3120304934552,-4.1712771428571,1.6811671690628,-1.5183957085714,1.0799385203352,-2.0741171428571,1.0013486665766,-1.4344748,0.86540821778292,-0.64880828571429,1.2651010680585,0.48010782857143,0.61964247423257,-0.8283224,0.68338444855646,-0.66289345714286,0.46347840844734,-0.88134971428571,0.58912880892521,-0.156163,0.50215574581797,-0.19764422857143,0.68135294085724,-0.086378628571429,0.69678076062659,1,1
1.6235809166667,1.4374960332395,-1.7587917222222,2.0693505366369,0.19115444444444,1.299061335033,-0.85631036111111,0.86290383407816,-0.77203544444444,0.81311898330504,0.14660258333333,0.89111204872384,-0.041661166666667,0.70832137437362,0.061396638888889,1.0446511771663,0.49632844444444,0.3458401551391,-0.47479813888889,0.44802487789811,-0.38642266666667,0.59223394499654,0.12712311111111,0.40602086084836,-0.42018116666667,0.46244939091859,0,1
3.3916083333333,1.4203559415738,-4.5492219166667,2.4573191959555,-1.55554675,1.3501816162889,-1.5016790833333,1.6575351345057,-0.75322625,1.06839252285,-0.45234583333333,1.0922606156763,0.21460158333333,0.77933627429761,-0.45375875,0.64015090346959,-0.63263233333333,0.48869810863641,0.016033833333333,0.65066153357152,-0.60582350416667,0.73388234580365,0.18692458333333,0.47655829556816,-0.83639433333333,0.43082660542871,1,1
3.1654837352941,1.5105411030568,-4.4918352941176,1.7952533373385,-1.5633923105882,1.3421659612476,-1.6175523529412,1.0983254441142,-2.037945,0.7763712454719,-0.78166529411765,1.0372236104174,0.034782,0.57561119599477,-0.58478541176471,0.68607047515102,-0.73342218823529,0.79513150399183,-0.66492764705882,0.53770935827528,0.045413294117647,0.44392912805388,-0.27718232352941,0.48990342400925,0.10576808823529,0.5881149855824,1,1
4.045022175,1.7733767826172,-5.4298105,3.3236579887738,-1.45812925,1.938468933854,-1.024451,1.0873397889179,-1.73140025,0.88794639329603,-0.333663325,1.1993265639463,0.615831905,0.65770349804395,-0.7615102,0.71110463445938,-0.28428825,0.67460910860248,-0.2063686775,0.68353241729482,-0.004410145,0.55723108998636,0.3063473,0.6555704755746,0.116547225,0.64579761161073,1,1
3.525478372093,2.0021822434823,-4.3303720930233,2.3634848892148,-1.2772637511628,1.6153652670017,-0.84463546511628,1.0490463920221,-1.5925308604651,0.75131076083437,-1.004981627907,0.8144533570151,-0.097235209302326,0.51966278593019,-0.72050562790698,0.66324233934709,-0.61912286046512,0.54971081795798,-0.71183588372093,0.48831010193953,-0.4743067255814,0.3693162957977,-0.45211225348837,0.37194282143635,-0.47088664651163,0.48353095221062,1,1
3.3893503846154,1.1226650354967,-5.0847846153846,2.3423306317053,-1.4759481923077,1.4431116090377,-1.2263643076923,1.7255420144726,-0.64732266923077,1.2999447910137,-0.34396307692308,0.89494221689177,-0.40725988461538,0.6119083520458,-0.44076247692308,0.58344488386509,-0.43130685,0.46303256426468,-0.34900576923077,0.79398545292416,-0.79012630769231,0.50093419823756,-0.040521626923077,0.50309202898545,-0.74053857692308,0.48003787080029,1,1
5.3310828571429,1.8889563961746,-5.3550428571429,1.9101270130597,-1.3229746428571,0.9342710039555,-1.6328942857143,1.1884821828445,-1.9708555,1.0384033479982,0.14514664285714,0.95481285886593,0.20647510714286,0.81387620590679,-0.19789142857143,0.86561750352696,-0.9657725,0.73491649830646,-0.37183939285714,0.50313516417271,-0.51273128571429,0.59616865289931,-0.16120160357143,0.31381018183025,-0.201440575,0.48501527977721,1,1
3.9949336585366,2.5078282694052,-4.3904390243902,2.3802193044276,-1.1344426829268,1.3604468771569,-1.2222839756098,1.2728031823111,-1.7239536585366,0.77696394687287,-0.32510707317073,0.97695245577764,0.56750897560976,0.71548184549859,-0.64997134512195,0.48140783711062,-0.74698607317073,0.77952621628013,-0.4344312195122,0.51250978395513,-0.62742284417073,0.51373468138356,0.046232,0.44258481265458,-0.63491504878049,0.47982617132554,1,1
2.2639737837838,2.2783885802379,-1.6630443243243,1.1068628106855,0.70211198108108,0.9256512200776,-1.0198151081081,1.5166347531597,-0.84243032432432,1.0498655448255,-0.19042216216216,0.58657660603933,-0.038760783783784,0.49641881676981,-0.29034686486486,1.0374750747993,0.24155410810811,0.53868940762562,-0.095498056756757,0.33888337533626,-0.36754214054054,0.72837667076716,-0.3046802,0.61650342640406,-0.1890374972973,0.26457625527187,0,1
2.2347061363636,4.7551428212392,-2.3486039545455,1.4176691443559,-0.0093823295454546,1.4822770477501,-0.98113368181818,1.4968901911261,-0.85951954545455,1.1448536188148,-0.74262989545455,1.0185992317658,0.095685106818182,0.50032822285095,-0.3165895,0.63906400333031,-0.27987686363636,0.76069277830498,0.053517931818182,0.57995717921617,-0.52723945454545,0.73698648506538,-0.067651909090909,0.46028784389113,-0.3517605,0.6348349267135,0,1
3.2965058809524,1.4994651078231,-4.0181261904762,1.9049216059435,-1.2402537380952,1.5902595806239,-1.643560952381,0.95659580487469,-1.349801952381,0.81951573853102,-0.7905224047619,1.1522276804691,-0.0065543333333333,0.47493089335912,-0.83926047619048,0.81903647192171,-0.63598096428571,0.45095352232169,-0.67806164285714,0.7110015376869,0.065709857142857,0.63890444188867,-0.46339280952381,0.52069240179863,-0.32104662380952,0.41897664597733,1,1
2.3379225925926,1.4510166220851,-0.92511533333333,1.0795479838883,-0.25360640740741,1.2280507154897,-0.94205222222222,0.71594839928553,-1.1118842592593,0.79163346884048,-0.4276949962963,0.54200801033492,-0.084947444444444,0.617578457834,-0.20236974074074,0.95176573413955,0.47636666666667,0.45831635262282,-0.3618042962963,0.34491312111204,-0.62764888888889,0.73916231655157,-0.35153444444444,0.72422525885714,0.15510885185185,0.38273847565172,0,1
3.3166817647059,1.702260841465,-1.9649497058824,1.3248574598879,-1.1699892352941,1.6049975739194,-0.71684038235294,0.85151674681269,-2.0303178823529,0.93559473988398,-0.29173788235294,0.83703249983132,-0.33183958823529,0.89976274917761,0.10350241176471,0.85149681739183,-0.067166288235294,0.52117137675037,-0.20200579411765,0.47029538196922,-0.56714223529412,0.80487603714083,-0.40900697058824,0.74665447992552,0.076922052941176,0.62369160501132,0,1
3.50001875,1.4061317929735,-4.7251625,1.8192814058973,-2.04699035,0.98397968175048,-1.710160535,0.86747748219755,-1.568421,0.68897364405251,-0.568335975,1.2559619605815,-0.248503825,0.48489223330318,-0.066111885,0.71380194812294,-0.751444525,0.60419618986514,-0.9241628225,0.64875941765439,0.053560925,0.60816984269472,-0.37137505,0.50441502952331,-0.359205715,0.47463727161982,1,1
1.5696024390244,1.0241035667872,-4.1631163414634,2.5097439590327,-0.8651443902439,1.4074327841023,-1.7238719512195,1.053367982394,-1.0672168292683,0.66736012160927,-0.19658843902439,0.95475292277184,-0.35480241463415,0.50579882253819,-0.61832442682927,0.72550116699291,-0.76237887560976,0.61462719340233,-0.20856455609756,0.66655895748704,0.0077085609756097,0.421603350273,-0.2377077804878,0.50273767377283,-0.21718780487805,0.54585920534061,1,1
0.98366058333333,1.2214200016338,-3.2742830555556,2.4489236019716,-0.33663488888889,1.1293825827887,-1.8865093055556,1.1915567873306,-1.4640077777778,0.59745116104494,-1.1275014166667,0.89667415803328,0.8909405,0.70435923160248,-0.62045598333333,0.44340950624467,0.022746244444444,0.59285947162293,-0.416638,0.51049162562687,-0.088384669444444,0.4958143808084,-0.092993638888889,0.43018460152268,0.14594219444444,0.57476633786662,1,1
4.9072168965517,1.8482700958373,-4.6125496551724,2.4983680848126,-1.0872138275862,1.0939981624207,-1.1522011724138,1.1364751337279,-1.9370456551724,1.0376818416459,-0.24322896551724,1.0923999644482,0.25637830689655,0.64955280683415,-0.35834805517241,0.73295615364281,-0.57419876896552,0.58447008463729,-0.39667848275862,0.59025382423155,-0.47884596551724,0.44320971766403,-0.20230586206897,0.44009385098704,-0.14336343448276,0.4699532454633,1,1
1.8898202571429,1.6766652184824,-4.1069885714286,1.5446540268703,-0.82383142857143,1.1990590444705,-1.4027974285714,0.94292930681041,-1.6680877428571,1.0177702246584,-0.20252265714286,1.3311975416437,0.32911497142857,0.4634438606348,-0.38966671428571,0.52150499875646,-0.45089868571429,0.58967648516981,-0.45775391428571,0.50918108834544,-0.13873716,0.58601245296634,-0.17768736285714,0.52056337663172,-0.1510166,0.46099939223698,1,1
2.6018418292683,1.5951735805226,-5.2316512195122,1.8409595989422,-1.194048195122,1.1252607130025,-1.6940795121951,0.79504985343289,-1.5486232195122,0.62622454691664,-0.56121714634146,1.0514748301991,-0.025102317073171,0.51002008030203,-0.4658562195122,0.58946821171809,-0.46107566829268,0.47235373488922,-0.56722943902439,0.53174900673973,-0.26810409756098,0.41874097499626,-0.0047234390243902,0.60033452211868,0.09893936097561,0.44435535964403,1,1
3.2160748648649,1.8753187824123,-4.7608432432432,1.2804345591604,-1.4258014054054,1.0499797288635,-1.6107151351351,0.98365242635752,-1.5313271351351,0.99589149001931,-0.73068008108108,1.0957858215702,0.17405478378378,0.5949216524193,-0.41685722162162,0.64917104837355,-0.64821148648649,0.60046142665119,-0.64635578378378,0.59765425529591,-0.043765943243243,0.60163279422269,-0.20508524324324,0.62942469699866,0.093302218918919,0.49161687319232,1,1
4.1689751111111,1.9003093169958,-5.3572002777778,3.292220547364,-1.3853952394444,1.819729114182,-1.2844785277778,1.4382586320572,-1.6730830555556,0.85486605906624,-0.54158138888889,1.285402864836,0.49439436111111,0.5997865089528,-0.68763261111111,0.72192468129251,-0.24260858333333,0.72358856357795,-0.19459431111111,0.6824029819206,-0.20661327777778,0.53913419398254,0.079853805555556,0.69387341428009,0.0010354166666666,0.80444815424997,1,1
4.0641937931034,1.8255224589301,-4.7643813793103,2.1443116624154,-1.4426348275862,1.2365185391129,-2.0186096551724,0.83713039489998,-1.5132779310345,0.5867302752536,-0.71543644827586,0.97199556127557,0.069448517241379,0.49763812577668,-0.44719094827586,0.6490453473388,-1.0201977137931,0.90023141253974,-0.6503339862069,0.75652468423154,-0.4137194137931,0.47157339048899,-0.15849762068966,0.45924540530868,-0.014295862068965,0.62505805913436,1,1
2.2034081935484,1.4770970476781,-2.2396607419355,2.0153687889985,-0.79815258064516,1.6935542832162,-0.28538116129032,0.81558309325478,-0.63440870967742,0.51670253732274,-0.62581670967742,0.98240688077957,0.20473935483871,0.94696108520819,-0.36389419354839,1.0812766307246,0.1603823516129,0.55688588956487,-0.38420187096774,0.5130540413069,-0.16648901612903,0.60510890956415,-0.17800487096774,0.56885811722924,-0.41670613225806,0.418090548586,0,1
3.7839571875,1.3158984473337,-4.1336825,2.2531646261079,-2.0451584375,1.6473827206039,-1.8998110625,1.114463305975,-1.8711178125,0.72255848065111,0.01440171875,1.3944943097643,-0.00600371875,1.0407300625159,-0.626578125,0.81355388960427,-0.9370699559375,0.78383767664134,-0.650770778125,0.60036276158773,-0.37077228125,0.63151241620446,-0.023044465625,0.49509872919537,-0.4058383125,0.60537552519136,1,1
2.1693247058824,1.1390623796409,-3.7417647058824,1.8068969492544,-0.40028788235294,0.83649165054515,-2.0463667647059,0.99881756405415,-1.3597570588235,0.67748220807778,-0.56435529411765,1.0993881759662,0.12301114705882,0.80706823375894,-0.77999435294118,0.98780972343192,-0.52337866470588,0.45723270702571,-1.0679356764706,0.63262323993673,-0.29910179411765,0.45828745372097,-0.22481639705882,0.58366473010027,-0.34377794117647,0.37335611277076,1,1
4.0963807692308,1.5094667334014,-4.2854484615385,2.3398415903477,-1.6178984615385,1.1962926816843,-2.2638846153846,0.58042495817376,-1.5172315384615,0.44059631072072,-0.71184342307692,1.2127195849129,0.015790346153846,0.60381163177734,-0.42599776923077,0.89375231973092,-0.98886773076923,0.90334895120893,-0.55321057692308,0.71895582151415,-0.44405934615385,0.4888749502108,-0.056900126923077,0.53511004338207,-0.16615884615385,0.57931968978766,1,1
2.7315535294118,1.8141711621498,-3.0833117647059,0.9829774755856,-1.6290732352941,1.4730456541859,-1.86047,0.89779596958001,-0.89907423529412,0.84466966943029,-0.62346247058824,0.77029128515598,0.022751852941176,0.62028983529334,-0.41860647058824,0.39761638502635,-0.51755382352941,0.34457427503767,-0.91033207647059,0.53777594897878,-0.19814347058824,0.49031406160483,-0.15224035294118,0.42437602162787,-0.58444117647059,0.46271169111309,1,1
0.93798621276596,2.7407386532674,-3.420624893617,2.1102894503632,-1.1222035106383,1.7769867696741,-1.0522765957447,0.99550503097413,-1.1984234680851,0.99562675423029,-0.47433927659574,1.1487571908074,0.05595565106383,0.65992749547976,-0.46579859574468,0.70804668935311,-0.55955623404255,0.6477219575378,-0.26072015319149,0.78858364787703,-0.21765930319149,0.59061471194911,0.0006098510638297,0.71881291127605,-0.29144608510638,0.47132585473506,1,1
3.3954384848485,2.1082970757449,-4.9072787878788,1.3367602821652,-1.4981033333333,1.1785776913121,-1.5620112121212,1.0380756876234,-1.7608209393939,0.89209550090973,-0.12862887878788,1.0985090131991,0.30410410909091,0.53866859914929,-0.38915724242424,0.57662737965849,-0.69643018181818,0.64747726024441,-0.58923663636364,0.49185735647976,-0.29491427272727,0.60595732751544,0.023031760606061,0.47644120911411,-0.14911152727273,0.43539706027358,1,1
2.7023421428571,1.3980725261546,-3.2925310714286,1.5090938470755,-2.171518,1.0323825225831,-1.7045127857143,1.0566561741041,-0.44151357142857,0.7404387229552,-0.20503342857143,0.81439249122992,0.014733607142857,0.52852944548384,-0.50386503571429,0.45722423373747,-0.70788260714286,0.47116605896718,-0.85608057142857,0.58437366240785,-0.25579157142857,0.49469930692683,0.046026285714286,0.31163977367958,-0.80503835714286,0.41177265493059,1,1
2.2554447741935,1.373825328826,-3.7639774193548,2.439532515464,-1.5954932258065,1.4375281318659,-1.8143706451613,1.1988195445169,-1.048922,0.64067850059177,-0.64478677419355,0.99785553250826,0.4484496516129,0.80268897843456,-0.85732514516129,0.60190626040486,-0.7411824516129,0.64379700409438,-0.50475438709677,0.65985650690555,-0.26715912903226,0.37210103554751,0.049474796774194,0.54347502268055,-0.33508196774194,0.41953889668059,1,1
3.2623721428571,1.8111600868459,-3.3760353809524,2.4549686756333,-0.45683844047619,1.4107819295133,-1.6300756190476,1.218475139999,-2.1067671428571,0.8704572531784,-0.74556521428571,1.204544145212,0.25014298571429,0.92369783160392,-0.89362623809524,0.69673021501514,-0.73715109047619,0.6221624565275,-0.65059088095238,0.70315936591542,-0.65644803809524,0.66786551165194,0.12463654761905,0.5039580413512,-0.33198954761905,0.50881972420449,1,1
2.5003088571429,1.2653825345467,-4.1810237428571,2.3582900552069,-0.83100114285714,1.6186387401637,-1.5886911428571,1.2437693432346,-1.8879157142857,0.8299635629499,-0.27888273714286,0.98631855503196,-0.15122108571429,0.84875059360913,-0.47827362857143,0.45270456956317,-0.15534931428571,0.58465537851425,-0.3631362,0.51034452230641,-0.27776445714286,0.30653425235786,0.24312128857143,0.50893271254666,-0.63711691428571,0.3601473555632,1,1
3.970226744186,1.7566916789009,-5.1788348837209,2.2282421203547,-1.7060969767442,1.1961096812244,-1.5297631395349,0.90750924871962,-1.692694255814,0.69804739747568,-0.54862551162791,1.1586460115391,-0.063755930232558,0.64173684621888,-0.1020443255814,0.8378550154152,-0.84712665116279,0.54941546468829,-0.79581418604651,0.66976606769699,0.098967072093023,0.54837219267329,-0.46857402325581,0.5460464820072,-0.12962770209302,0.45894450973661,1,1
3.21546325,1.840112238686,-3.2358536,2.5691548782754,-0.4024566975,1.5214703488745,-1.548622275,1.0664919957451,-2.22214,0.72861769255214,-0.933266525,1.1212961135819,0.3148031175,0.92176121432846,-1.0431735,0.59176029265045,-0.717885725,0.59587360143553,-0.552396885,0.51966035003271,-0.80286295,0.70234689389265,0.0518035,0.49893316368478,-0.4153576,0.51366029533013,1,1
3.2507347222222,1.2699916455226,-3.8346361111111,1.8417176246574,-1.3216859638889,1.3181163942181,-1.5123712222222,0.97416828305258,-1.1320070277778,0.73189549060966,-0.90977166666667,1.0235001708476,-0.034823352777778,0.51768700961273,-0.87958549722222,0.67362773808323,-0.59675922222222,0.4599788437696,-0.73668722222222,0.76431296618311,-0.17829569444444,0.54761133464168,-0.41153366666667,0.48035401726337,-0.32908199444444,0.45267802912781,1,1
1.968910912,1.3273985185423,-1.50854732,1.3087197811457,-0.14025928,1.2567048036861,-1.76743572,1.3002274946284,-0.18993472,1.3213790382077,-0.0918172,0.63596947936529,-0.05825172,0.5338362153803,-0.12117204,0.43321534353164,-0.14681236,0.47714013549253,-0.035072744,0.60842552933823,-0.6838682,0.62286466619785,0.22097988,0.69982846231255,-0.2895565852,0.44290844071058,0,1
4.7814211538462,1.6749342727732,-4.6983657692308,2.2391265220895,-1.8077061538462,1.1061486384405,-1.6327280769231,1.170731888462,-2.2588292307692,1.045474618159,-0.67236088461538,0.75746299549596,0.15433188461538,0.65334465778063,-0.47418461538462,0.75569857540623,-0.65702103076923,0.60853463040176,-0.54603038461538,0.45881463903009,-0.40034173076923,0.58267444135928,-0.44882088076923,0.44771167452835,0.0030633076923077,0.38453799355388,1,1
2.6533278076923,1.2963985954423,-3.6661807692308,2.167315910383,-0.96954269230769,1.3330034729413,-1.7292379076923,1.4038260101775,-1.2521717692308,0.59379936894008,-0.33037426923077,1.1609806092999,0.040385923076923,0.4984708626397,-0.7848685,0.63982586693011,-0.58926038461538,0.48999023918442,-0.81360580769231,0.75800519517055,-0.38158182307692,0.49034081559169,-0.37483083846154,0.59041087485388,-0.48302638461538,0.45152021038718,1,1
2.37651375,0.9729062185441,-3.6551216666667,2.0214754084902,-1.3346091666667,1.3685280646462,-1.1712966666667,1.0060917406424,-1.0183083333333,0.66500715626266,-0.25490416666667,0.67860994047217,-0.14577708333333,0.63890226730097,-0.49005733333333,0.7175042890047,-0.96942083333333,0.67749093384436,-0.96708583333333,0.84180965594425,-0.50362291666667,0.70080868165807,-0.38827129166667,0.51458084565227,-0.71825179166667,0.42669508666962,1,1
3.6241670697674,2.4247418669111,-4.1682225581395,2.047613880236,-0.96696046511628,1.5069477587586,-1.4319440465116,0.94159717790981,-1.6597537906977,0.96642226780727,-0.096939651162791,1.2259514677783,0.4327773255814,0.73701269671285,-0.74123258139535,0.62015954997228,-0.59822697674419,0.57861762786166,-0.35292220930233,0.63528482106933,-0.52344453488372,0.43753497125513,-0.079808255116279,0.35146459848541,-0.51527946511628,0.35961369629014,1,1
2.8566205,1.5044663452755,-2.3285732857143,2.2761406843709,-0.97423571428571,1.9509852397945,-1.3598918571429,1.3299142386087,-0.93914928571429,0.61158551112736,-0.55139089285714,0.96849237334582,-0.067089392857143,0.77487250235854,0.11627478928571,1.0195862387974,0.013361785714286,0.56725657038979,-0.67703432142857,0.51873422985468,-0.34624014285714,0.65158955883372,-0.58374964285714,0.76156155993778,0.14460492857143,0.52841538774528,0,1
3.1068338235294,1.2886452924726,-4.0285470588235,2.1425151581913,-1.6823123235294,1.6428023200086,-1.8825985294118,0.87369049791887,-1.7162052941176,0.50482358692818,-0.32315176470588,1.2347440889285,0.074820652941177,0.88316174919234,-0.82904329411765,0.82188926694994,-0.73523529411765,0.59088470796035,-0.58088569764706,0.5813760689725,-0.21903032058824,0.64415455546954,-0.18722945,0.50636552511472,-0.36044791176471,0.51427523516815,1,1
3.7623388717949,1.5911825988787,-5.7870889487179,3.5100886825517,-1.45413,1.3114550572219,-1.3660387410256,1.2847237057555,-1.8179920512821,0.78824123454812,-0.58897641025641,1.1363799276707,0.18842987179487,0.52112967659731,-0.9630801025641,0.58022387719223,-0.29734226923077,0.626989957563,-0.34889033333333,0.70418813704688,-0.10105535897436,0.58553447796708,0.21775628205128,0.5692738843916,0.14959266666667,0.74226957862033,1,1
3.7231110666667,3.7068062371633,3.096354,1.7524963233328,0.27090897777778,1.3959068124289,-0.36329146666667,0.9590410331622,-0.052659866666667,1.0580826379885,-0.33025635555556,0.69666873436188,0.27614812444444,0.41447600357672,0.69265624444444,0.6848292392636,0.10459646666667,0.64898313405743,0.27194082222222,0.42752098043968,-0.68917577777778,0.79824939906854,-0.067189053333333,0.63892639420641,-0.027364797777778,0.56807912449457,0,1
2.1063243333333,1.199935577433,-3.2097372194444,2.4824094829475,-1.2908477777778,1.714340432554,-1.3321948888889,1.1365794786742,-1.4956718611111,1.1152947979581,-0.31238122222222,1.0684974474607,0.028782388888889,0.76089233797501,-0.71109155555556,0.66577628299621,-0.81422527777778,0.6123635129482,-0.42996152777778,0.70688269290764,-0.47463922222222,0.43233108100089,0.0022406944444445,0.54748974196604,-0.25634147222222,0.54623078887924,1,1
