mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
2.1693247058824,1.1390623796409,-3.7417647058824,1.8068969492544,-0.40028788235294,0.83649165054515,-2.0463667647059,0.99881756405415,-1.3597570588235,0.67748220807778,-0.56435529411765,1.0993881759662,0.12301114705882,0.80706823375894,-0.77999435294118,0.98780972343192,-0.52337866470588,0.45723270702571,-1.0679356764706,0.63262323993673,-0.29910179411765,0.45828745372097,-0.22481639705882,0.58366473010027,-0.34377794117647,0.37335611277076,1,1
4.1662660465116,1.6824800152946,-4.9279813953488,2.7529073814454,-1.6997209302326,1.5892854747541,-1.0288744186047,1.2884287697114,-1.3848816046512,0.84184376398986,-0.92628579069767,0.92706695563217,-0.042883860465116,0.67609332361795,-0.60543688372093,0.63384646139678,-0.6990348372093,0.55818792995666,-0.52473465116279,0.57713979154125,-0.4934198372093,0.52432210983388,-0.14315318604651,0.46530439391821,-0.45528955813953,0.38541415062382,1,1
2.6448057142857,1.5378102983798,-1.8842810357143,1.511384759306,0.0049471428571429,1.0981594935972,-1.0970324642857,0.8305782719068,-0.73598742857143,0.5841920484065,-0.41342732142857,0.49553272462336,0.12768453928571,0.78379299524762,-0.061341785714286,1.0597776055012,-0.12713014285714,0.43605784342289,-0.29547996428571,0.43874270052345,-0.074300392857143,0.54460602104236,-0.17621682142857,0.41691102361133,0.18396417142857,0.27871293242514,0,1
2.2554447741935,1.373825328826,-3.7639774193548,2.439532515464,-1.5954932258065,1.4375281318659,-1.8143706451613,1.1988195445169,-1.048922,0.64067850059177,-0.64478677419355,0.99785553250826,0.4484496516129,0.80268897843456,-0.85732514516129,0.60190626040486,-0.7411824516129,0.64379700409438,-0.50475438709677,0.65985650690555,-0.26715912903226,0.37210103554751,0.049474796774194,0.54347502268055,-0.33508196774194,0.41953889668059,1,1
1.744978068,1.5546402065551,-1.48356084,1.2542763152764,-0.1081212,1.0375498046559,-1.58582516,1.2786858781317,-0.314472,1.1484467224212,-0.021949396,0.56178974922603,0.13832796,0.48698817240188,-0.06891936,0.54241296852836,-0.08182468,0.28478465156686,-0.0604276,0.59220617252258,-0.44979128,0.58059595313578,0.116226592,0.61906163944685,-0.22928236,0.41153845836654,0,1
2.5046708823529,1.4082594268862,-2.43245,2.0473701769501,-0.594975,1.4485516955003,-1.223799,1.2321218193575,-1.1633398529412,0.72717749915086,-0.6917655,0.9086096748802,0.44468691176471,0.77361683884414,-0.39638957941176,0.72508735947645,-0.0222265,0.63635414489142,-0.63454679117647,0.56029007118047,-0.098324235294118,0.59569348844159,-0.38949167647059,0.68514702268314,0.020173764705882,0.45853454721344,0,1
3.62919,1.7587094708621,-4.99522,1.5817187760787,-1.25091725,0.84114417895334,-1.190187,0.81172775105389,-1.66534145,1.0725026357879,-0.320489,1.1362826582321,0.3360644,0.77269873474883,-0.2134657,0.60634414504043,-0.5266736,0.60467089625824,-0.24192315,0.462894155685,-0.31553935,0.56918258639915,-0.222597485,0.50817957920161,-0.4001356,0.36118832609574,1,1
1.7397503846154,1.3489806780406,-1.3478952692308,1.9548623918016,-1.8666856538462,1.7747886386588,-0.92789653846154,0.79387413350336,-0.60978846153846,0.75464083042451,-0.17192648461538,0.63001902126884,0.76888903846154,0.6589767297216,-0.10381907307692,0.71001052516893,0.26025721923077,0.50194676440718,-0.31085330769231,0.38573344600492,-0.149788,0.72441847808076,0.079018346153846,0.59692159450473,0.079085153846154,0.49059092335262,0,1
3.1290831111111,1.8421571668754,-2.8360184444444,2.5209960106178,-0.73064111111111,1.8521660803385,-1.5357675777778,0.95788742137281,-2.1100344444444,0.73603168921682,-1.1639546666667,1.0648101300077,0.11755312,0.62203115610076,-0.87289615555556,0.70608229087934,-0.89717815555556,0.95023696859528,-0.64527886666667,0.44987406077191,-0.62925128888889,0.66477903968815,-0.0045833111111112,0.60474433691855,-0.22770762397778,0.5924947435991,1,1
4.4103453571429,1.8259321236142,-1.5464964285714,1.4234270546346,0.23457892857143,1.2550922476181,-1.2225310714286,0.71433570586014,-1.0113478214286,0.86306363369999,-1.1773039285714,0.80212732292831,-0.60170085714286,0.70242600185676,-0.065392392857143,0.83497568293695,-0.087246489285714,0.57256097121385,-0.39781525,0.40113157792644,-0.75069610714286,0.68511251711256,-0.16155698214286,0.35623651369903,-0.34105813928571,0.43960299795398,0,1
4.1980096428571,1.7919953345393,-1.8916599642857,2.1792810297707,-0.19644928571429,1.2397998838232,-0.56149878571429,0.58990045002068,-1.5793196428571,0.81793970079219,-0.78628607142857,0.4809633255423,0.43940785714286,0.70490913656785,0.22342192857143,0.78757365017166,0.18086225,0.60103384740602,-0.44245821428571,0.57224100827888,-0.49549571428571,0.59663303244977,0.03410275,0.4616418525259,-0.13992867857143,0.50506435023456,0,1
3.2973034210526,1.5492882835104,-3.5075157894737,1.8832810761689,-1.8322081578947,1.8714025039214,-1.6915934210526,1.0114307513546,-1.1439327894737,0.85296585784297,-0.78944889473684,1.1911709255297,0.051468342105263,0.4593744174916,-0.80592947368421,0.54420576069964,-0.56017212894737,0.50000214229345,-0.7263065,0.58111021039752,-0.17944002631579,0.57979312958736,-0.16031852631579,0.56545461296808,-0.25186210526316,0.42604169307418,1,1
2.47405096875,1.6084116884192,-1.4510696875,2.2186563023194,0.141153625,1.8917651231211,-0.7308246875,1.6699931527909,-1.2419259375,0.61417271635235,-0.3756426875,0.95931380186186,-0.4002434375,0.84028282192519,-0.36174259375,1.1401162407565,-0.40822409375,0.46376840701558,-0.18990503125,0.62548207899974,-0.720035878125,0.75146386642463,-0.27286074375,0.51056959361453,-0.318851875,0.34207608913449,0,1
2.7664324324324,1.1713313400234,-2.9368074594595,2.5929022887974,-1.5706867567568,1.4442946827806,-1.5035562972973,1.0575470761457,-1.6437767567568,0.88306705513826,-1.0293119459459,1.0524092668011,0.66996440540541,0.63544338889997,-0.80637316216216,0.55622423499946,-0.98415243243243,0.60435801375288,-0.385848,0.52169813739385,-0.70093191891892,0.45948907479671,-0.27322425405405,0.67683587634289,-0.63585767567568,0.40191067416066,1,1
1.8456491904762,1.6459577435527,-2.4963459761905,1.9824014894622,-0.52121833333333,1.6866448060501,-0.8551840952381,1.0572420001812,-1.1609916904762,0.59329192387697,-0.52945935714286,0.64825253468749,0.26961723809524,0.70869605691324,-0.28164047619048,0.90703422766331,0.046057166666667,0.51831503740044,-0.84847680952381,0.65391652588695,-0.042972714285714,0.43881759351001,-0.19388897619048,0.57655417800075,-0.024963523809524,0.45208699884326,0,1
1.9509228529412,1.5210318704092,-3.8125382352941,1.6071909107315,-0.68189382352941,0.93599593802815,-1.9969326470588,0.85505386981072,-1.2762061764706,0.81179158267746,-0.76830120588235,0.99313360139142,0.13779522352941,0.92812587390096,-0.61743338235294,0.89328855089159,-0.42353653823529,0.54128702876555,-1.0001414705882,0.64765905164919,-0.12544197058824,0.4373523514956,-0.11154132352941,0.64422976456745,-0.27638618529412,0.50169107895683,1,1
3.75201025,1.4682690124761,-4.78859,1.6223219840402,-1.9876434,1.0713332979241,-1.83345875,0.76147601858885,-1.5446695,0.66840748165677,-0.697983275,1.1973259338222,-0.068494335,0.46238812355084,0.011388775,0.69446308448835,-0.7846425,0.65402602562799,-0.92438575,0.69486179649955,-0.0389218825,0.52849281529701,-0.4455736075,0.48664022991501,-0.173850275,0.49807357104287,1,1
2.4796406153846,2.0112947792545,-5.2659717948718,2.0997066379889,-1.3438238717949,1.1256514304412,-1.9006802820513,0.91590405518177,-1.8049035897436,0.68593108881842,-0.72995948717949,1.1656327431407,0.47512646153846,0.66329748488125,-0.37866284615385,0.59544959125095,-0.26631494358974,0.65499848521241,-0.26145576923077,0.50513904596962,-0.12244533333333,0.59936419086435,-0.033279051282051,0.65089600570358,-0.10206335897436,0.50315926468687,1,1
1.3217773939394,0.95885325512036,-3.7530303030303,2.4122339242168,-0.42788687575758,1.0979547671539,-1.0243201212121,0.82362625436275,-1.1671143333333,0.67851796846463,-0.55602848484848,0.88813793800738,0.27432381818182,0.71264833139195,-0.8638884,0.74622277781042,-0.5274776969697,0.54344798779206,-0.64451057575758,0.65970364960525,-0.17605554545455,0.50108161769263,-0.33201948484848,0.57383016943196,-0.38101966666667,0.37161784275253,1,1
0.70094237931034,1.3169880746172,-1.3819003103448,1.1364333893171,0.6395694137931,1.1465031688922,-1.0893122758621,1.0905911776803,-0.75813272413793,0.64206054316766,-0.55043499482759,0.52399188176124,-0.45185948275862,0.77676602998372,-0.19067279310345,0.74496075532938,0.30616896551724,0.26604037577476,-0.43126296551724,0.43794730761537,-0.19420496551724,0.42859805826474,-0.19446396206897,0.5400300692266,0.18944982758621,0.45133149579684,0,1
1.7533223714286,1.5085904378818,-3.4648828571429,1.6345608803915,-0.41258628571429,1.120650287554,-1.737422,1.004580340972,-1.0964929142857,0.81633834920834,-0.67796308571429,0.81463458341255,0.024987314285714,0.82970964438413,-0.88937314285714,1.0952958715422,-0.36001582857143,0.42251910574509,-1.0003395337143,0.69049503457413,-0.14058205714286,0.47987731949965,-0.035042142857143,0.61277069844391,-0.17434911428571,0.37306116757204,1,1
1.5696307209302,1.0676820971956,-2.001647,1.7799146858675,-0.44991162790698,1.962527840946,-0.6930978372093,0.65003689321664,-0.78581990697674,0.82707841877432,-0.85736186046512,0.6032905507309,-0.082970023255814,0.65409833565883,-0.1693378372093,1.2132947922061,0.16779804418605,0.49522611213721,-0.66829948837209,0.54975655924893,-0.36263246511628,0.53496176250385,-0.23417009767442,0.6244940332044,0.15341760465116,0.43485502981853,0,1
3.0352820588235,1.7306476730876,-2.4566136470588,2.58250055275,-0.58402323529412,1.4940868631921,-0.65978217647059,1.1733764686628,-1.20956,0.68149359412638,-0.63067152941176,0.8062763355305,0.31217441176471,0.73674440351658,-0.063100817058823,0.87492173096592,-0.20632055882353,0.67643949115424,-0.46721335294118,0.48732667527306,-0.30550920588235,0.48123544588821,-0.14056011764706,0.41552194208785,0.027491470588235,0.27221553536633,0,1
3.5160473,1.3174632742868,-3.7010387096774,3.0998378974545,-1.2169630322581,1.57296479114,-1.1726012903226,1.4728510969211,-1.8161019354839,0.82550293375309,-0.63094709677419,0.90665600213515,0.4598935483871,0.66468221751523,-0.83932938709677,0.73992076859467,-0.59154129032258,0.61868420261641,-0.7307817516129,0.65306529970425,-0.33061625806452,0.44681948880273,-0.2741445483871,0.54434847595148,-0.65952116129032,0.34314788504677,1,1
2.1092713611111,0.91264844923647,-4.5349361111111,1.7431792056076,-1.376338,1.1333445848758,-1.376792225,0.9865554937274,-1.1066106388889,1.1317796012984,-0.41310858333333,0.95552780711687,-0.09949125,0.60708584230268,-0.63773290833333,0.50549400353133,-0.56469561111111,0.57261731522556,-0.53678727777778,0.65010333993778,-0.24129633333333,0.49675848748679,-0.22749595277778,0.58490986388641,-0.15713236111111,0.56409514837226,1,1
1.8725408125,1.2845216579321,-4.328978125,2.2692522944979,-0.77119,0.89844575613598,-1.4336240625,0.8712300196592,-1.302010625,0.71526062660289,-0.4625028125,0.9999314944636,0.16836125,0.67428260036492,-0.76974590625,0.63165197483095,-0.4889658125,0.43110773859279,-0.62978546875,0.52364473407347,-0.1455424375,0.54580881155028,-0.10058865625,0.56349282769513,-0.50041303125,0.4848551364303,1,1
3.3874596153846,1.1975765788923,-4.7352596153846,2.5930822540048,-1.7558580769231,1.1798577733453,-1.3165831923077,1.6151195691465,-0.61007423076923,1.2364457902552,-0.70151076923077,1.0606262317247,0.15499369230769,0.49783884292183,-0.38871676923077,0.64625002721871,-0.43053323076923,0.75437311175884,-0.36343673461538,0.66835812022665,-0.453285,0.55772608642491,-0.10560557692308,0.53670906738139,-0.66324757307692,0.42902229801848,1,1
1.880388,1.59788124345,-4.71226,1.7301309248339,-0.73897798333333,1.0271010424724,-1.5227001,1.0109856616048,-1.1006555,0.92273117560168,-0.73868266666667,1.1113828909244,-0.1737553,0.60813059062563,-0.56317463333333,0.73592651910085,-0.35948643333333,0.62392286974207,-0.33227584333333,0.60403251352,-0.11126416666667,0.48938754159657,-0.20727852333333,0.5642677505542,-0.15763206666667,0.33664681287574,1,1
2.5664346153846,1.6970011929507,-4.4402,1.8654737046027,-0.96194128205128,1.4147689335323,-1.2576280512821,0.60406711923784,-1.4957816410256,0.77763801655366,-0.67036215384615,0.67773327344633,0.027816612820513,0.76226754924447,-0.57598316666667,0.95814032690377,-0.65244287179487,0.62883343077403,-0.78461471794872,0.80120532373255,-0.31334430769231,0.59434411103373,-0.022617717948718,0.48597002592858,-0.42295494871795,0.52586838388804,1,1
1.865327,1.3085481080136,-4.4224925,2.2631125426487,-1.074721,1.4440897248939,-1.71379425,0.80761583932241,-0.931398825,0.67314346151868,-0.30511585,1.0257554804387,-0.22468654,0.31027430580687,-0.60282253,0.65652347065293,-0.6908712225,0.61066427796342,-0.27942245,0.63937064234722,-0.040575485,0.44811303959369,-0.245341525,0.50607942732623,-0.2723127,0.46476396945279,1,1
2.881595,2.753489190137,-1.5050252941176,2.4414624510337,-1.6981147058824,1.8595742230892,-1.1690952058824,0.88656961887324,-1.1722052941176,0.8259089274577,-0.41963585294118,0.6707812144667,-0.26865861617647,0.75854304222573,-0.10643867647059,0.58707607487119,-0.63706647058824,0.67144081000523,-0.45185117647059,0.53923714868646,-0.43266164705882,0.6762067702804,-0.53262038235294,0.70694095540625,0.023752764705882,0.65694022676828,0,1
2.18892340625,1.4869001965197,-1.6454816875,2.2324471277058,-0.931801990625,1.8243628596417,-0.3387920625,0.8921126569358,-0.7797741125,0.53753174912877,-0.588375625,1.0678772791821,0.338314875,0.94587378327884,-0.17460171875,0.9401593590653,0.13553325,0.63716557284282,-0.621910875,0.46125365072808,-0.34276703125,0.54001437877538,-0.27238378125,0.45431964898652,-0.4477753125,0.44246968358595,0,1
2.72522225,0.97394035939961,-3.883535,2.5881265060049,-0.894241225,0.96635392528777,-1.3263693025,0.9245863101587,-1.7128325625,0.87698675691104,-0.701816325,0.98113761716169,0.53804465,0.62553156648232,-0.71492626,0.64878620633657,-0.7113219,0.55654077864015,-0.499782775,0.62559168244321,-0.6517073875,0.42134600640371,-0.0680793,0.62359901357648,-0.5072714,0.36294019595188,1,1
3.0645613947368,1.490135007552,-5.2498034210526,2.4240758253429,-1.3279298157895,1.3235775615285,-1.9138586842105,0.93086907629707,-1.6371205263158,0.72417342316656,-0.38462984210526,0.95269670823376,-0.23729192105263,0.5389271670817,-0.54366452631579,0.67674618959967,-0.76724160526316,0.63700825871679,-0.55033578947368,0.59930345860846,-0.30505705789474,0.44401175145459,0.059170386842105,0.57856252928486,-0.16285694736842,0.46541084498854,1,1
4.304914137931,1.9145330195215,-1.6610905862069,1.0375931669218,-0.055132862068966,1.2655132312892,-1.1201565862069,0.7086371741094,-1.0738620689655,0.95468404511787,-1.4057811724138,0.99417775527657,-0.45241506896552,0.61982616002514,-0.42000901482759,0.90611196934975,0.0027436896551724,0.48992789535633,-0.65119906896552,0.45256561577681,-0.59091113793103,0.55403336438532,-0.25197004827586,0.49224629690328,-0.54324124137931,0.43038600061978,0,1
2.6300856756757,1.9979868544336,-5.4293891891892,1.8568094920085,-1.1026701324324,1.0221620640332,-2.055417027027,0.80041465782013,-1.7953972972973,0.51114245101589,-0.66425997297297,0.98799340900478,0.47454071351351,0.56771228482835,-0.35181945945946,0.5576825690056,-0.45566381081081,0.64569559392872,-0.29637121621622,0.46954925205218,-0.11525411351351,0.55142741182572,-0.05713127027027,0.55535216701719,0.089115108108108,0.63229406777068,1,1
2.2572133333333,1.3196921363095,-1.3314472703704,0.93539838593845,-0.38025040740741,1.2474587557285,-0.56948633333333,0.79881919591723,-1.1364537777778,0.74392785193659,-0.50409577592593,0.58102468514455,-0.039035592592593,0.79402119073916,-0.040981888888889,0.95412866564514,0.427464,0.39134567387764,-0.2942387037037,0.34168828537066,-0.39131814814815,0.7490046419677,-0.34762877777778,0.73128125952485,-0.044814577777778,0.38077970878367,0,1
3.5182395238095,2.1858357955536,-2.390860952381,1.7826335440495,-1.0442915952381,1.8754737364891,-0.82861214285714,1.092421707975,-1.8749397619048,0.84533400025836,-0.63435542857143,0.97129527855121,-0.22651990833333,0.95537586791742,0.14067495238095,0.91561334269899,0.12969454761905,0.58121500417505,-0.65983521428571,0.47540265748649,-0.28042033333333,0.69422524966056,-0.27623769047619,0.57458409869278,0.049534854761905,0.51190829789095,0,1
2.5163146756757,1.8203965694405,-5.1560594594595,1.4328564973053,-1.6967037297297,1.197083902305,-1.6446060810811,0.96050453666991,-1.3539459459459,0.56609636629961,-0.57948621621622,0.75998303202734,-0.11089683783784,0.59804534820862,-0.51562818918919,0.5311141883406,-0.63871462162162,0.54014461609513,-0.62730864864865,0.44756913795755,-0.33733297297297,0.45375542576087,0.086491486486487,0.59387101109751,-0.055345542432432,0.36257615405732,1,1
3.152503030303,1.2867207727244,-3.6407236363636,2.2980234403568,-1.5791655151515,1.5591013204885,-1.9291481818182,0.96021020899136,-1.7430187878788,0.61120565590036,-0.149374,1.2589204951799,0.045318712121212,0.76849727321624,-0.56583833333333,0.73937039410899,-0.81278806060606,0.65901192887341,-0.82995387272727,0.55999575161938,-0.42190127272727,0.68407140835279,-0.088569272727273,0.49144748331214,-0.374305,0.53913614865112,1,1
3.6801222432432,1.8791595279512,-3.3586251351351,2.7609530538856,-0.99436162162162,1.7056794144183,-1.5503126216216,1.363712176109,-2.0759410810811,0.78782727514582,-0.83651567567568,1.1853363257354,-0.058827659459459,0.9298646578687,-1.0227142432432,0.54402572648476,-0.87730505405405,0.64403168359781,-0.55206945945946,0.61866804044655,-0.83172186486486,0.67168034270896,-0.094911048648649,0.36560040252442,-0.58338925405405,0.44816724431756,1,1
2.5844399060606,1.2443100574132,-4.0852363636364,1.7664267077434,-1.7350105151515,1.1268548462696,-1.6654345757576,0.9804517952404,-0.99643278787879,0.66530003015745,-0.72582303030303,0.96674272422478,0.079970054545455,0.52841366127766,-0.5989,0.65983777823175,-0.80681239393939,0.61887385273174,-0.55820106060606,0.78683396084692,-0.16540654545455,0.61447651215107,-0.31328375757576,0.64573448968011,-0.23175578787879,0.41997427962838,1,1
2.6280792105263,1.7960306896296,-3.1596329394737,2.2883761619417,-0.96239328947368,1.8935534800427,-1.2704489473684,1.0433507117627,-1.8743386842105,1.0445315136693,-0.26897947368421,1.3849444984964,-0.25561003315789,0.67884788551815,-1.0221426315789,0.84437061801119,-0.97304855526316,0.60588568521116,-0.57129221052632,0.63621052423666,-0.32827133684211,0.57803535979118,0.074552789473684,0.53492753592102,-0.26148398157895,0.36178124358279,1,1
3.1823754054054,1.4364681439325,-4.6896594594595,1.1055969331663,-1.2666764864865,0.96653296254864,-1.7375894594595,0.86288408476785,-1.656231,0.876676800738,-0.76624702702703,1.156123836285,0.095246540540541,0.52751537579008,-0.59173877837838,0.63615147362924,-0.67091767567568,0.6641383333719,-0.68537002702703,0.58227428266543,-0.10094616216216,0.53694819499476,-0.1565396027027,0.52781411419431,0.17011778378378,0.43489797832689,1,1
3.2965058809524,1.4994651078231,-4.0181261904762,1.9049216059435,-1.2402537380952,1.5902595806239,-1.643560952381,0.95659580487469,-1.349801952381,0.81951573853102,-0.7905224047619,1.1522276804691,-0.0065543333333333,0.47493089335912,-0.83926047619048,0.81903647192171,-0.63598096428571,0.45095352232169,-0.67806164285714,0.7110015376869,0.065709857142857,0.63890444188867,-0.46339280952381,0.52069240179863,-0.32104662380952,0.41897664597733,1,1
3.0517327027027,2.0874182709926,-4.7658081081081,1.0639497525166,-1.3465425405405,0.95625392026628,-1.5699982162162,0.99674280902535,-1.3799385675676,1.1274905947382,-0.75964351351351,1.1518353249705,0.12966637297297,0.63203882771221,-0.41197837837838,0.69718051506519,-0.61154386216216,0.55858673479905,-0.64905175675676,0.62235874251655,-0.081799510810811,0.53519598662465,-0.21502655135135,0.54916779893027,0.10238524324324,0.49254098651866,1,1
3.2439546078431,2.0732688571595,-5.2786392156863,1.9737622963224,-0.77627384313725,1.5381860138116,-2.1275311568627,0.82132668429198,-1.8513370588235,1.1113709638688,-0.36474972156863,1.057919777379,0.029228470588235,0.70025885585038,-0.46565642156863,0.68206153000585,-0.63890874705882,0.68202435817609,-0.22324907843137,0.47451609415483,-0.27352694117647,0.49624965410051,-0.0017101450980392,0.53889919039707,-0.1933140627451,0.54559647531501,1,1
1.8931495454545,1.6423180734365,-4.3526022727273,1.7912812096486,-1.4782939295455,1.2847692053716,-1.4463845454545,0.99863661043091,-1.1703797045455,0.55774617097999,-0.83270227272727,0.87672940151001,0.037350454545455,0.53907024090627,-0.86410877272727,0.43505658760237,-0.50426107272727,0.58913828425939,-0.47525147727273,0.57513062113111,-0.12568915681818,0.43638758439282,0.013037772727273,0.59236212481026,0.050064659090909,0.45963222815623,1,1
2.5770133333333,1.4624092403469,-1.3258902962963,1.921672862648,0.017746185185185,1.8765461785404,-0.68257333333333,1.6296405726167,-1.2110074814815,0.66917006967749,-0.41579592592593,0.86772243961897,-0.55092940740741,0.97483599996593,-0.32198414814815,0.80595713566246,-0.44102133333333,0.54858646372486,-0.42903440740741,0.64917235612901,-0.76546833703704,0.75711936258271,-0.22057904074074,0.54395550610943,-0.20444762962963,0.36790230303288,0,1
1.8211625925926,1.8449456135808,-2.8158085185185,2.2837918045017,-0.81395833333333,1.6158472632767,-0.28824677777778,1.1105107308816,-1.1015906296296,0.79304197830544,-0.28035822592593,0.61048524007399,0.43356044444444,1.2521523842965,0.27847888888889,0.94783849219253,0.048415825925926,0.39985642546348,-0.21821644074074,0.55281495524649,-0.29013862222222,0.71101874161345,0.024311892592593,0.44481592936269,0.17754588518519,0.29893891108401,0,1
2.02479728,1.5853509971582,-2.12397792,1.5214428763065,-0.577928,1.3151912323704,-1.43913412,1.2183701498495,-0.46124588,0.85420989553764,-0.1791692884,0.75302488041551,-0.09623556,0.6745597910046,0.156264024,0.60103265116448,0.0053004,0.56432597653817,-0.19932292,0.53736161535978,-0.72512,0.58664014198825,-0.027632488,0.5955420915347,-0.26612672,0.4588640392753,0,1
3.5341622727273,1.8010107769614,-2.8152329090909,2.0678917490057,-0.56628004545455,1.5738427178129,-0.95537818181818,1.430460020871,-1.394445,0.70546826715085,-1.0050609090909,0.7150866411772,-0.35352315909091,0.78305993517514,-0.6420075,0.95820112193993,-0.010209863636364,0.46910765164123,-0.59984497727273,0.47423817372112,-0.61936736363636,0.68166457692869,-0.63933520454545,0.59334741576464,-0.22698532954545,0.5178707255492,0,1
4.0171327906977,2.2213148117708,-5.8262744186047,2.264697870305,-0.19627906976744,0.94446042213172,-2.1068604651163,0.84655517031427,-2.2547441860465,0.62262000853196,-0.9596123255814,1.0895124657704,0.22902304651163,0.70205434189636,-0.60235169767442,0.71686243415552,-0.38001555116279,0.50007395383978,-0.66506202325581,0.49819884985754,-0.2602651627907,0.42021378255747,0.23682872093023,0.73156108004673,0.099618232558139,0.78489196220084,1,1
3.1888422580645,1.6314461417103,-3.5861225806452,1.244270701205,-2.0714794741935,1.2334757271633,-1.7706178709677,0.90371951367124,-0.5945635483871,0.79188360955052,-0.46906035483871,0.756048686593,-0.11678962258065,0.50428240500253,-0.41915112903226,0.39963817332914,-0.77517346774194,0.42281937208498,-0.8280254516129,0.55428973511483,-0.14482458387097,0.52794736508091,-0.13489136774194,0.32190906452762,-0.6618769,0.43366415681677,1,1
1.6885427741935,1.3052133921564,-3.668004516129,2.3784445623909,-0.64334106451613,1.1707734036358,-1.9386832258065,0.92806882682888,-1.5339583870968,0.62386075326044,-1.2089886451613,1.0797389465384,0.84915703225806,0.69575478314239,-0.77453596774194,0.52804060759417,-0.079121317419355,0.70164735509217,-0.50206667741935,0.57843306703951,-0.26569570967742,0.65762718598356,-0.070114129032258,0.45957051061418,0.023715096774194,0.57745821405437,1,1
4.5759473333333,1.9430175763332,-3.955538,1.7748279601742,-1.1448199,1.3845540300718,-2.0376907666667,1.3217130677015,-1.7182423,1.0573584919361,-0.651967,1.0259626697372,-0.059976506666667,0.71984116913639,-0.4931051,0.74856634531636,-1.0027376333333,0.73265637523451,-0.60454653333333,0.6135477621038,-0.86955943333333,0.77550903082985,0.044195683333333,0.44320079104616,-0.67307136666667,0.44896541002498,1,1
3.4740030384615,1.0047809821625,-5.0450138846154,2.5008776936055,-1.5688011923077,1.4892655720949,-1.2527081538462,1.8054072422746,-0.64274269230769,1.2855498168056,-0.42589426923077,0.8950838678098,-0.40156923076923,0.62637314270896,-0.43016930769231,0.54145947341598,-0.47246338461538,0.53693304664914,-0.33694419230769,0.74241553550183,-0.81709546153846,0.51383876236462,-0.039586776923077,0.50086614994668,-0.76154076923077,0.45949379978175,1,1
1.8335143125,2.536437791444,-3.7284291666667,2.1783126323208,-1.0222563125,1.6799864879296,-1.295119125,1.1630948331099,-1.0377698333333,0.92100181052137,-0.52758656666667,1.0019700210866,0.058159229166667,0.82978428721988,-0.67254719583333,0.74215801723784,-0.52730849583333,0.64285728191135,-0.40793908333333,0.86041666052902,-0.162436125,0.61507357672838,0.04870695,0.48633284524729,-0.34080950833333,0.6522477281219,1,1
3.9322063636364,1.6672453665631,-1.3275962424242,1.2218007587937,-0.024212242424243,1.0774736626745,-1.0419815454545,0.9812939218866,-0.87828409090909,0.68615126930978,-0.48915209090909,0.71152705220492,-0.071547666666667,0.98971192072835,0.26600060606061,0.80894619171161,-0.014162963636364,0.38308051219575,-0.054177439393939,0.52270539665121,-0.45036145454545,0.60593702260544,-0.30470358484848,0.44079896595471,0.042859333333333,0.43360427670475,0,1
1.1530832903226,1.6883312611018,-3.8464612903226,1.9321154416318,-0.59417793548387,1.1023619096626,-1.6315153870968,1.0809238090122,-1.4787283870968,0.59658981819033,-1.2152344712903,0.80553578468375,0.60938715483871,0.68641137823922,-0.60605422580645,0.62076663400683,-0.042432548387097,0.58779229919803,-0.28426338709677,0.61628932890453,-0.11143448387097,0.71603310983528,-0.19769738387097,0.61993893304296,0.10512470967742,0.4655319709193,1,1
3.3316368387097,1.4273270350479,-2.4059367741935,1.4274421359932,-0.85513438709677,1.3145873087993,-1.5709957096774,0.75202576007771,-1.6375787096774,0.65060999059563,-0.99175415483871,0.75695310393345,-0.44354138709677,0.56133166753739,-0.3781601,0.64758503715506,-0.067260806451613,0.65783788075249,-1.1919238709677,0.46732282706358,-0.83946519354839,0.68632624739332,-0.38096961612903,0.53010861266147,-0.43309590967742,0.43987560969851,0,1
3.6065234375,1.1937319390639,-3.1675746875,1.4897278387511,-1.02345521875,1.1163414664494,-1.7183458125,0.78379013984044,-1.4689953125,0.60855995359426,-1.03330903125,0.61037188470357,-0.35431128125,0.56674990583503,-0.34679646875,0.76529554212854,-0.139880625,0.65573385726398,-1.2228003125,0.37295911187157,-0.78946184375,0.6215281096179,-0.4096508875,0.70845089605061,-0.35785669375,0.46649047333088,0,1
3.2690903448276,1.9473251128566,-1.8743065517241,1.3974655754104,-1.3177212758621,1.7103986701532,-0.52876310344828,0.83018839261236,-1.8930034137931,1.1732083972501,-0.11156193103448,0.88455496011754,-0.26645103448276,0.90377482773678,0.087376437931035,1.0451249728084,-0.09696324137931,0.41624130757229,-0.15495033103448,0.45477504755427,-0.5581324137931,0.95915855737403,-0.32810234482759,0.70599369720207,0.15582327241379,0.39592100834354,0,1
