mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,class,context
2.69520755,1.9990725975233,-3.9036117647059,1.0760171589395,-1.8618047058824,1.1690874332377,-1.4290192676471,0.88416034584301,-0.6269465,0.73729299957273,-0.55435794117647,0.7540500691395,-0.0928955,0.43820252362996,-0.47295728823529,0.50569038376327,-0.80814664705882,0.43932244309424,-0.69603497058824,0.61903088302188,-0.22015785882353,0.47676176238886,-0.20433131764706,0.36842754159438,-0.74791170588235,0.42395147659723,1,1
1.5696307209302,1.0676820971956,-2.001647,1.7799146858675,-0.44991162790698,1.962527840946,-0.6930978372093,0.65003689321664,-0.78581990697674,0.82707841877432,-0.85736186046512,0.6032905507309,-0.082970023255814,0.65409833565883,-0.1693378372093,1.2132947922061,0.16779804418605,0.49522611213721,-0.66829948837209,0.54975655924893,-0.36263246511628,0.53496176250385,-0.23417009767442,0.6244940332044,0.15341760465116,0.43485502981853,0,1
3.1984904878049,1.6499639571052,-4.5951170731707,1.7797391274857,-1.8546198292683,1.0177065531122,-1.9057265853659,0.8410836893472,-1.3134928292683,0.91402100744313,-0.68991926829268,1.0560547377822,-0.1155846097561,0.51633248507526,0.13485536341463,0.78879236602511,-0.71143165853659,0.61161665499518,-0.81807073170732,0.78087461417417,0.025895048780488,0.70177171206604,-0.49169280487805,0.5258142567432,-0.20707480487805,0.52897344012647,1,1
3.7231110666667,3.7068062371633,3.096354,1.7524963233328,0.27090897777778,1.3959068124289,-0.36329146666667,0.9590410331622,-0.052659866666667,1.0580826379885,-0.33025635555556,0.69666873436188,0.27614812444444,0.41447600357672,0.69265624444444,0.6848292392636,0.10459646666667,0.64898313405743,0.27194082222222,0.42752098043968,-0.68917577777778,0.79824939906854,-0.067189053333333,0.63892639420641,-0.027364797777778,0.56807912449457,0,1
3.5093032,1.341329712817,-3.354424,2.8046655008724,-1.42371932,1.5339792434955,-1.1647484,1.5446850724253,-1.5302364,0.88765442474819,-0.6009852,0.97796456252819,0.295926,0.66177927488183,-1.057552,0.77034425379826,-0.74224568,0.72506624255822,-0.8106536,0.45680678335489,-0.38500652,0.34243548650152,-0.32368536,0.38401171484786,-0.784292,0.391261906707,1,1
3.0645613947368,1.490135007552,-5.2498034210526,2.4240758253429,-1.3279298157895,1.3235775615285,-1.9138586842105,0.93086907629707,-1.6371205263158,0.72417342316656,-0.38462984210526,0.95269670823376,-0.23729192105263,0.5389271670817,-0.54366452631579,0.67674618959967,-0.76724160526316,0.63700825871679,-0.55033578947368,0.59930345860846,-0.30505705789474,0.44401175145459,0.059170386842105,0.57856252928486,-0.16285694736842,0.46541084498854,1,1
1.6982396129032,0.89304410559974,-3.5731973225806,3.0879775195699,-0.74202322580645,1.0686242113951,-1.4820632258065,1.4427277310804,-1.1125159677419,0.58937152461729,-0.4225454516129,0.96184315348893,0.14106512903226,0.52341216571442,-0.35917723387097,0.45278088050685,-0.82991083870968,0.47516479975166,-0.40948025806452,0.54087231361814,-0.48868367741935,0.50455189730546,0.29121247096774,0.41763286613048,-0.40088079354839,0.38850505515635,1,1
3.3874596153846,1.1975765788923,-4.7352596153846,2.5930822540048,-1.7558580769231,1.1798577733453,-1.3165831923077,1.6151195691465,-0.61007423076923,1.2364457902552,-0.70151076923077,1.0606262317247,0.15499369230769,0.49783884292183,-0.38871676923077,0.64625002721871,-0.43053323076923,0.75437311175884,-0.36343673461538,0.66835812022665,-0.453285,0.55772608642491,-0.10560557692308,0.53670906738139,-0.66324757307692,0.42902229801848,1,1
1.5299597297297,2.089822353678,-1.4856037837838,1.4929426394538,0.40178943243243,1.6204222983931,-0.20635945945946,1.3536541538029,-0.82675667675676,0.80942253533663,-0.51914162162162,0.79545493435641,-0.39256823243243,0.94921076649552,-0.51384605135135,0.86727615774871,-0.041570332432432,0.53413616668851,-0.36576340972973,0.43891677638315,-0.50404297297297,0.61590715132065,-0.24810740540541,0.51126476060053,-0.22912162162162,0.31122363523308,0,1
2.8178875,1.2823202221481,-4.2642472222222,1.7383674391806,-1.4685782777778,0.96860805643255,-1.5329946944444,1.169754030972,-1.1574505277778,0.64686232348741,-0.66772008333333,1.024296180046,0.029317166666667,0.8210848272417,-0.69053466666667,0.67787481212664,-0.63715811111111,0.58752022854739,-0.61211880555556,0.75249465933715,-0.19264913888889,0.48035782860472,-0.16107219444444,0.54061918827488,-0.36729816666667,0.42879785777848,1,1
2.6423253125,1.6281401161467,-2.4186359375,1.6785756712963,-0.54889021875,1.7579811882549,-1.5706919375,1.2907148483593,-0.87838388125,0.81358732048939,-0.3570680625,0.62367766098788,-0.210915609375,0.73182195170127,-0.2652453125,1.1055986506102,0.275400315625,0.35707030672074,-0.60913059375,0.49492635337334,-0.4277543125,0.64261396450569,-0.454384903125,0.86707217731845,-0.06704403125,0.33290785584908,0,1
1.8898202571429,1.6766652184824,-4.1069885714286,1.5446540268703,-0.82383142857143,1.1990590444705,-1.4027974285714,0.94292930681041,-1.6680877428571,1.0177702246584,-0.20252265714286,1.3311975416437,0.32911497142857,0.4634438606348,-0.38966671428571,0.52150499875646,-0.45089868571429,0.58967648516981,-0.45775391428571,0.50918108834544,-0.13873716,0.58601245296634,-0.17768736285714,0.52056337663172,-0.1510166,0.46099939223698,1,1
4.6201125,1.1072017470153,-4.96485,2.6383964319908,-2.1507304166667,0.9616673241974,-1.7590595833333,1.0716035438557,-1.9063666666667,1.0786589556198,0.06834875,1.2598508730842,0.050143083333333,0.54394961208935,-0.19858254333333,0.72678214131081,-0.86379683333333,0.5472502902127,-0.37708895833333,0.61703738894194,-0.36052758333333,0.49404121724482,-0.356215875,0.47524788606257,-0.1852453875,0.32785517619065,1,1
4.3731425,2.0333068067182,-3.0164019444444,2.3245810016393,-0.59298369444444,1.9967578792031,-0.8070565,1.089232781931,-2.0981119444444,0.57994380402482,-1.0232839166667,0.51423433207506,-0.075453888888889,0.81562244423194,-0.010794916666667,1.0760716163824,-0.40841740555556,0.55764512053314,-0.36447532222222,0.47571391351113,-0.32383638888889,0.49582938798253,-0.304479425,0.33083702923512,-0.061970944444444,0.36824686253646,0,1
2.7631996296296,1.2627938611885,-1.6992655185185,1.8422259487255,-0.069358222222222,1.0894396501333,-0.99349492592593,0.82525051708386,-0.58351377777778,0.6010101620238,-0.32311775925926,0.57452773900878,0.27094455555556,0.84393025122702,0.12762588888889,0.93357837553356,-0.23834628518519,0.572621737571,-0.2800952962963,0.37919737371491,-0.32873562962963,0.56688219932515,-0.035002703703704,0.42743111901086,0.22592155555556,0.31088966306599,0,1
2.6494805,2.8830842416464,-1.560866,2.2079555290503,-0.094677225,1.7637717785259,-0.14671426,1.1206312169362,-1.272534655,1.0509859805842,-0.366679175,0.55004850764064,-0.021406,0.91816144650546,0.299267,0.81311183902081,-0.133557125,0.53612881323196,-0.1563429325,0.61108409449447,-0.118001415,0.67762728162685,-0.348194075,0.76088818091578,0.2323491725,0.53667690953969,0,1
3.1201657142857,2.7662919255086,-0.98268421428571,2.307511241037,-0.18432552380952,1.9191314180951,-0.90827123809524,1.2692312990382,-1.2640951428571,1.0758415701451,-0.31984033095238,0.6026178896208,-0.014943642857143,0.80795320999382,0.38377885714286,0.57361976534621,-0.083908666666667,0.56140240867465,-0.29159291190476,0.53533240045475,-0.20670585714286,0.72254846237522,-0.31171764285714,0.8449473535496,0.35760476190476,0.71169650092892,0,1
2.7930076923077,1.3407099772202,-1.73835,1.6603715104852,-0.40545553846154,1.6273181426176,-0.28716130769231,1.4517810799115,-1.4322673076923,0.49453170864782,-0.32317723076923,0.6258561596499,-0.53766373076923,1.0275231703957,-0.086788026923077,0.80284080986391,-0.50062807692308,0.44465854089678,-0.21850392307692,0.51556826456176,-0.67979323076923,0.63320553057696,-0.32637511538462,0.62415056196552,-0.15299386923077,0.33273505389588,0,1
2.5003088571429,1.2653825345467,-4.1810237428571,2.3582900552069,-0.83100114285714,1.6186387401637,-1.5886911428571,1.2437693432346,-1.8879157142857,0.8299635629499,-0.27888273714286,0.98631855503196,-0.15122108571429,0.84875059360913,-0.47827362857143,0.45270456956317,-0.15534931428571,0.58465537851425,-0.3631362,0.51034452230641,-0.27776445714286,0.30653425235786,0.24312128857143,0.50893271254666,-0.63711691428571,0.3601473555632,1,1
3.2965058809524,1.4994651078231,-4.0181261904762,1.9049216059435,-1.2402537380952,1.5902595806239,-1.643560952381,0.95659580487469,-1.349801952381,0.81951573853102,-0.7905224047619,1.1522276804691,-0.0065543333333333,0.47493089335912,-0.83926047619048,0.81903647192171,-0.63598096428571,0.45095352232169,-0.67806164285714,0.7110015376869,0.065709857142857,0.63890444188867,-0.46339280952381,0.52069240179863,-0.32104662380952,0.41897664597733,1,1
1.220357325,0.9457804027831,-3.522884,2.1695224970219,-0.54264525,1.4824951685351,-1.7141733,1.102273299026,-0.911943075,0.71804220436108,-0.323359188,0.86039066501025,-0.2577749225,0.38520731515949,-0.68796229,0.65492312945378,-0.607125345,0.59597847292133,-0.3795619,0.69511881735862,-0.088013365,0.37714180479073,-0.25846185,0.50980407886175,-0.2884145575,0.56193220144109,1,1
3.2385416216216,1.4523241554414,-3.7886567567568,2.2640134157683,-1.6189575945946,1.6921102342345,-1.3942446486486,1.0313983694107,-1.4174710810811,0.74453946357131,-0.75859513513514,1.2020133686391,0.055515513513514,0.54515577641955,-0.72262324324324,0.64449125532748,-0.63660748648649,0.58412092775414,-0.71597351351351,0.65261102722925,-0.25255413513514,0.56226077554488,-0.20313135135135,0.66708189079356,-0.17204327027027,0.41540362722073,1,1
1.9948822222222,1.5251582075588,-1.4634703703704,1.1459984134385,-0.06895862962963,1.2874277815741,-1.7227055185185,1.1828249856734,-0.45362533333333,1.1688615913381,-0.21377085185185,0.54472866607165,-0.018449925925926,0.59426536165806,-0.1006024037037,0.36542973220685,-0.08876762962963,0.37872075809113,-0.028366248148148,0.60898460512498,-0.67347048148148,0.55026688440142,0.16283496296296,0.55991493759231,-0.23854174074074,0.45806034259057,0,1
4.08291,2.2370419236601,-5.8038634042553,2.3371849727481,-0.34491370212766,0.98620156099418,-2.3772972340426,0.76250267239909,-2.2252893617021,0.66606220629366,-0.8740505106383,0.99157278154223,0.35196158723404,0.76134668827445,-0.4840470212766,0.79579214964784,-0.53468574468085,0.54559643108407,-0.67507963829787,0.63877327316587,-0.18221271255319,0.58591262540955,0.49346476808511,0.8046612570104,0.28355517021277,0.7823425063573,1,1
2.2572133333333,1.3196921363095,-1.3314472703704,0.93539838593845,-0.38025040740741,1.2474587557285,-0.56948633333333,0.79881919591723,-1.1364537777778,0.74392785193659,-0.50409577592593,0.58102468514455,-0.039035592592593,0.79402119073916,-0.040981888888889,0.95412866564514,0.427464,0.39134567387764,-0.2942387037037,0.34168828537066,-0.39131814814815,0.7490046419677,-0.34762877777778,0.73128125952485,-0.044814577777778,0.38077970878367,0,1
4.0963807692308,1.5094667334014,-4.2854484615385,2.3398415903477,-1.6178984615385,1.1962926816843,-2.2638846153846,0.58042495817376,-1.5172315384615,0.44059631072072,-0.71184342307692,1.2127195849129,0.015790346153846,0.60381163177734,-0.42599776923077,0.89375231973092,-0.98886773076923,0.90334895120893,-0.55321057692308,0.71895582151415,-0.44405934615385,0.4888749502108,-0.056900126923077,0.53511004338207,-0.16615884615385,0.57931968978766,1,1
3.0255348,1.7638823834641,-1.4066746666667,2.7696176615888,-1.3005123333333,1.880916709006,-1.0293547333333,0.80026041986035,-1.2997393333333,0.67942514647768,-0.63179186666667,0.8611359681449,-0.29056983333333,0.91114623541599,0.079969,0.742223691225,-0.67202666666667,0.63067323035696,-0.76873532,0.54107598592658,-0.23161293333333,0.49376457757477,-0.63644386666667,0.59767076040926,-0.060916489333333,0.77941355159757,0,1
2.6713678571429,2.2832027610501,-1.9834993571429,1.4632726046258,-0.13465153571429,0.974567382496,-0.786561,0.89221788196794,-0.5848545,0.62014784730478,-0.31475975,0.65218929422159,0.23201771428571,0.89102522000245,0.21313957142857,0.72451069352206,-0.31555839285714,0.57280992779806,-0.040544821428571,0.28932578572458,-0.41967883571429,0.58815169848064,-0.050521814285714,0.46185426420488,0.23650931785714,0.32266998092785,0,1
4.5614611111111,1.398890068407,-4.6170305555556,2.3118563278143,-1.4105222222222,1.5601043160014,-1.2126613333333,1.3353542029502,-1.6008597222222,0.77779829344148,-0.80294722222222,0.99873446209193,-0.16411181666667,0.46811322318248,-0.77942016666667,0.57348360717429,-0.67570475,0.51296585632646,-0.69332895830556,0.53002142610653,-0.431767,0.45139031493321,-0.2132415,0.50513210522867,-0.48252619444444,0.44221793479955,1,1
3.6065724541667,3.7781175204616,2.7581685416667,1.7813218778398,0.12771322916667,1.4049059028256,-0.13184602083333,1.0586551893607,-0.62223864583333,0.76438184591457,-0.63459777083333,0.85100149571412,0.30010575,0.45445912436376,0.82038420833333,0.70466493183477,0.4115930625,0.64104770005344,0.034432470833333,0.63847759099016,-0.511820125,0.77845478315642,0.087418691666667,0.66551169841427,-0.097900583333333,0.56811181042346,0,1
2.5841022580645,1.1880330194219,-2.8036835483871,2.1634759525648,-2.2268574193548,1.3489723790806,-1.5672430967742,0.91964012360654,-1.4038441935484,0.68052914432044,-1.2071290322581,0.99913748484785,-0.0095664419354839,0.64171909818377,-0.87531080645161,0.75609625701794,-0.43549241935484,0.64900295418443,-0.47474532258065,0.71043944141262,-0.37008358064516,0.69597434946624,-0.054532387096774,0.78589819906314,-0.37196932258065,0.64989667781556,1,1
2.6533278076923,1.2963985954423,-3.6661807692308,2.167315910383,-0.96954269230769,1.3330034729413,-1.7292379076923,1.4038260101775,-1.2521717692308,0.59379936894008,-0.33037426923077,1.1609806092999,0.040385923076923,0.4984708626397,-0.7848685,0.63982586693011,-0.58926038461538,0.48999023918442,-0.81360580769231,0.75800519517055,-0.38158182307692,0.49034081559169,-0.37483083846154,0.59041087485388,-0.48302638461538,0.45152021038718,1,1
1.6603008333333,0.99453468358288,-2.9258016666667,2.3514729510966,-1.6225853125,1.2649072183525,-1.71388875,0.96294940559509,-1.09915625,0.96839525678143,-0.67789041666667,1.1215058900145,0.094092920833333,0.63712944183397,-1.0328829166667,0.66514195867298,-0.54553333333333,0.61548317271654,-0.51555029166667,0.6209004747531,-0.2539505,0.667446899285,-0.16521677916667,0.60428367233589,-0.10528271666667,0.47508503695356,1,1
2.9193161923077,1.4884140245249,-2.1562398076923,2.2038346377859,-1.5674107615385,1.3359269577066,0.026916923076923,0.72232344172655,-1.3674181153846,0.74215631430801,-0.45153846153846,0.99767072602292,0.071696192307692,1.0393904971603,0.21514330769231,0.9472385091823,0.18665038461538,0.65469681402134,-0.69042138461538,0.50592114403813,-0.16945334615385,0.52655984481311,-0.48924108076923,0.53907776442426,-0.4855425,0.35797104458271,0,1
2.1984822727273,2.7782341830557,-0.26696136363636,2.4380898333546,0.298106,1.9442255815709,-0.91552625,1.2692610235855,-1.297533,1.05110754676,-0.42080372727273,0.51821496959902,0.083757977272727,0.6362844249288,0.22830426818182,0.7555430438533,-0.080361113636364,0.52876917502043,-0.37499397727273,0.61792571828749,-0.377887175,0.5618540901833,-0.12993906818182,0.67897144079598,0.34079403863636,0.6851636301993,0,1
3.17851359375,1.3249474883381,-4.0089696875,2.1885387366881,-1.9089706875,1.588701656349,-1.702356125,1.1176523318185,-1.7868659375,0.70572210012538,-0.19464153125,1.2809790674188,0.11836415625,0.93028635440526,-0.43654575,0.89935616224021,-0.7274526875,0.74373844287888,-0.762169625,0.65149064845892,-0.43194828125,0.59992753207519,-0.28287978125,0.51665758403056,-0.35452890625,0.52747147615993,1,1
0.93798621276596,2.7407386532674,-3.420624893617,2.1102894503632,-1.1222035106383,1.7769867696741,-1.0522765957447,0.99550503097413,-1.1984234680851,0.99562675423029,-0.47433927659574,1.1487571908074,0.05595565106383,0.65992749547976,-0.46579859574468,0.70804668935311,-0.55955623404255,0.6477219575378,-0.26072015319149,0.78858364787703,-0.21765930319149,0.59061471194911,0.0006098510638297,0.71881291127605,-0.29144608510638,0.47132585473506,1,1
3.4637940740741,1.4270966753913,-5.0789222222222,2.1572518651925,-1.7084726666667,1.2487465249956,-1.1836792962963,1.5834032883392,-0.58269777777778,1.1878631746508,-0.51138648148148,0.97863909575837,-0.069980111111111,0.70513378798134,-0.36721644444444,0.79130080743495,-0.713348,0.71094574880507,-0.18512759259259,0.63851827762048,-0.74686692592593,0.55050259397074,0.10536074074074,0.54595139266772,-0.75277748148148,0.46538129095052,1,1
3.303440125,1.5848141217708,-2.69804066875,2.2873842037205,-0.83898321875,1.3881718142446,-0.72083959375,1.0747106170794,-1.38111421875,0.64786928200871,-0.83925909375,0.54906956212006,0.208745815625,0.65609678494066,-0.03328625,0.91328897525817,-0.3152684375,0.66606691829777,-0.51417275,0.47013009043282,-0.2755878125,0.45624807776201,-0.21499775,0.37087900261254,-0.00156149625,0.32781545627763,0,1
3.77725,1.0688350068115,-3.01025,1.4068734767714,-0.8201465,1.3010136083668,-1.4732907142857,0.78825318530881,-1.6214585714286,0.70264484172667,-1.2746632142857,0.67629396854714,-0.36687672464286,0.49132263705517,-0.59566421428571,0.91919246284572,-0.18751960714286,0.60639883483464,-1.1372125,0.4036192743754,-0.64438896428571,0.8369575550062,-0.53381328571429,0.52390817733862,-0.25557017857143,0.52215089962947,0,1
3.7959371515152,1.482192178524,-2.7102242424242,0.60751891155515,-0.54472021212121,0.96396937094161,-1.7087380909091,1.0778697636248,-1.389586969697,0.68834964644028,-0.98973846666667,0.97314986060745,-0.23549481818182,0.5380918816008,-0.80150222727273,0.61144853470587,-0.029046242424242,0.35632123696811,-1.0584242424242,0.53891073023068,-0.68776023636364,0.57753486725657,-0.9221833030303,0.5533778015262,-0.35210840878788,0.43411130896647,0,1
3.8261727741935,1.6866553789702,-2.2454842258065,2.0516716286156,-1.0665517741935,1.6478875097239,-1.2757877419355,0.91634100933289,-0.65955290322581,0.51152332152676,0.37184274193548,0.49057603202226,0.10624234193548,0.66256990571284,-0.014073322580645,0.68234108233816,0.14195248645161,0.43803146519467,-0.74800258064516,0.49312616664054,-0.57762496774194,0.5437729133084,-0.38814707516129,0.56302364963683,-0.096268590967742,0.32377315713586,0,1
2.5230169230769,1.3513928253494,-1.8919820769231,1.2320527254757,-0.46414319230769,1.0611900757532,-1.4750028846154,1.0459226399564,-0.16427111538462,0.83586382131,-0.27883576923077,0.44180308228313,-0.119620385,0.59678847775686,-0.034897846153846,0.63539548193859,-0.14080015384615,0.46958416907013,-0.18749226923077,0.56282874767235,-0.71319780769231,0.52153852372955,-0.046485992307692,0.68190326450015,-0.28257042307692,0.51346213380489,0,1
1.6636155281579,1.054607993075,-3.8865778947368,2.4591685962217,-1.1418915263158,1.4562100791445,-1.9324655263158,0.94117365816835,-0.95829247368421,0.83571487745843,0.0210575,1.1858085053535,-0.29190581578947,0.43210345021576,-0.50434423684211,0.65869628173563,-1.0258893421053,0.70332473302647,-0.28200981578947,0.68399944288477,-0.071845868421053,0.38692768177721,-0.25496695789474,0.5917262983551,-0.22343712631579,0.59658554182309,1,1
5.1736147058824,1.3479090247125,-4.89915,2.058735158845,-0.6825336,0.86377269251662,-1.7163826470588,0.53420810146096,-2.078185,0.93942524336536,0.063889117647059,1.4990438837794,0.059996029411765,0.65494225939555,-0.74754717647059,0.7020002620466,-0.73430758823529,0.58518185142268,-0.58863502941176,0.70839981490019,-0.29023997058824,0.48241015975806,-0.16619147058824,0.47992737610627,-0.15452247058824,0.47345923478561,1,1
1.7968616551724,0.78596220334464,-3.6252093103448,3.3572670751309,-0.41992024137931,0.86528937668727,-1.0270465517241,1.6024494000495,-1.0358655172414,0.64322286231985,-0.58439134482759,1.1557381527341,-0.015169448275862,0.41675364586822,-0.40186910344828,0.63997487659047,-0.89353782758621,0.59703233822662,-0.4007054137931,0.49194985666887,-0.56885818089655,0.48600945491467,0.054313294482759,0.36882359875512,-0.43163672413793,0.3289837627125,1,1
3.8610053636364,2.0392568877862,-5.0988325,3.2127925808605,-1.1410834704545,1.9001053693799,-1.0175443863636,1.3284548870936,-1.6769672727273,0.88489617476331,-0.52619113636364,1.5736567476443,0.31476293181818,0.59894525377334,-0.53296546136364,0.79027871820955,-0.091114318181818,0.77333718056664,-0.3429105,0.70722044880236,-0.31069936363636,0.44398017229812,-0.13082168181818,0.57699775695431,0.030452793181818,0.55713625407023,1,1
3.4388191176471,1.4411749106001,-3.3183839705882,2.2862369353763,-0.95659685294118,1.3166942269897,-2.0989498235294,1.190978433017,-1.3945417647059,0.51023847399998,-0.94407494117647,1.2026387605814,-0.043791723529412,0.58703972448407,-0.45955629411765,0.91252416222881,-0.76201617647059,0.78240469001592,-0.72293052941176,0.44908003704254,-0.57433029411765,0.79151696525791,-0.090102764705882,0.38214707687125,-0.47804402941176,0.33396432639646,1,1
4.0256521428571,1.6437190555954,-2.1818338857143,1.1248647508833,-1.7691598857143,1.5206923601429,-0.78545085714286,0.76684608136135,-2.1298135142857,1.0698212096332,-0.32014131428571,0.83748996430916,-0.69107114285714,0.88490387996428,0.22221135714286,0.89809207184197,-0.097026328571429,0.41577103359574,-0.10900442857143,0.47419962015037,-0.64998018285714,0.79518345031773,-0.36848458285714,0.80262567049165,-0.10451924571429,0.6887244966667,0,1
3.2076686111111,1.4680784519931,-4.3551055555556,1.8615297316014,-1.3122800833333,1.3497712626225,-1.9493083333333,0.89283352952054,-1.3793567777778,0.86978091675053,-0.48732888888889,1.2359819098905,0.11074569444444,0.49600443191259,-0.99644975,0.66183468142855,-0.6256362,0.6664282254534,-0.64386780555556,0.61220582453915,-0.11333248888889,0.37218869307393,-0.20361511111111,0.56398132918312,-0.044223222222222,0.56121407341689,1,1
4.045022175,1.7733767826172,-5.4298105,3.3236579887738,-1.45812925,1.938468933854,-1.024451,1.0873397889179,-1.73140025,0.88794639329603,-0.333663325,1.1993265639463,0.615831905,0.65770349804395,-0.7615102,0.71110463445938,-0.28428825,0.67460910860248,-0.2063686775,0.68353241729482,-0.004410145,0.55723108998636,0.3063473,0.6555704755746,0.116547225,0.64579761161073,1,1
2.5474464102564,1.8578060618588,-4.1242358974359,1.2132229182968,-1.7063762820513,1.4313115557313,-2.0660782820513,1.1841880133849,-1.0014530128205,0.79205422585025,-0.91671105128205,0.97758540773576,0.028126641025641,0.41484184645337,-0.44293594871795,0.53975000739806,-0.33327597948718,0.52507630531253,-0.70024430769231,0.54297638563801,-0.18690320512821,0.52362896617862,-0.34720287179487,0.59830859235246,-0.13153702564103,0.47138557323194,1,1
1.045254,1.0080489502543,-2.5870352631579,1.6207212926588,0.11188892105263,1.0795762320971,-1.0547166842105,0.85582445721652,-1.1584104210526,0.69260630448917,-0.89006997368421,0.76717623308545,0.37612269736842,0.58172746076001,-0.038700578947368,0.91209880261422,-0.11065187105263,0.60150482084137,-0.53745986052632,0.38238048390192,-0.047265842105263,0.59126585220643,-0.27287076315789,0.35547384734674,0.10503670263158,0.45432664873733,0,1
3.9065511538462,2.0860503359078,-2.4453076153846,1.6496504923307,-1.07039,1.562459166536,-1.0295275269231,1.0043551004904,-1.7522096153846,0.87244272073159,-0.76779784615385,0.61281022268378,-0.16620007692308,0.65375622104155,-0.12793248461538,1.1925247116079,0.17782019230769,0.42142615444629,-0.85841153846154,0.60845470267968,-0.67841434615385,0.38885629672461,-1.2195738461538,0.59646069962789,-0.012031992307692,0.4278326270399,0,1
3.35588875,1.1854214514513,-3.3958475,2.8910295832256,-1.0898436666667,1.7544554490285,-1.2308813333333,1.6298420269802,-1.5407270833333,0.90760927421752,-0.76170416666667,0.86105557259156,0.26141000833333,0.50801336569579,-0.99885875,0.68344212461817,-0.69367966666667,0.86737978000497,-0.62194,0.44676720836098,-0.53111416666667,0.46409526510196,-0.2199581075,0.52480012720161,-0.73808125,0.30935401750142,1,1
2.8481726976744,3.9602894890225,-2.3595240930233,1.4321618608866,-0.36446704651163,1.6001530246891,-0.91511837209302,1.3346756181708,-1.0393481162791,1.0157129458822,-0.79639351162791,0.84559892366223,-0.0081475279069767,0.51980924116168,-0.40538325348837,0.57989518638039,-0.36677665116279,0.74537893928378,-0.053582395348837,0.6066512722461,-0.35659608837209,0.71894231348818,-0.2245888744186,0.4618077917904,-0.44344348837209,0.6803272982804,0,1
4.4103453571429,1.8259321236142,-1.5464964285714,1.4234270546346,0.23457892857143,1.2550922476181,-1.2225310714286,0.71433570586014,-1.0113478214286,0.86306363369999,-1.1773039285714,0.80212732292831,-0.60170085714286,0.70242600185676,-0.065392392857143,0.83497568293695,-0.087246489285714,0.57256097121385,-0.39781525,0.40113157792644,-0.75069610714286,0.68511251711256,-0.16155698214286,0.35623651369903,-0.34105813928571,0.43960299795398,0,1
3.0564811111111,1.6739308112626,-4.5316355555556,1.7767464688964,-1.7507934222222,1.1896205486954,-1.6192868888889,0.89600217134288,-1.4592637777778,0.72732981657961,-0.61266847111111,1.1857036149268,0.024590466666667,0.67826238891737,-0.13488441111111,0.84481376918867,-0.69079537777778,0.68344418718541,-0.95426051111111,0.65438273346749,-0.056435553333333,0.4157087277063,-0.32462031111111,0.48911148390456,-0.20854363777778,0.36837853002161,1,1
3.4152325,2.0480799039941,-2.1190662857143,1.4720988765284,-1.1892177857143,1.8110857505747,-1.142442952381,1.1266292816084,-1.7044930952381,0.80826808789649,-0.52867902380952,1.1266214160432,-0.36335513809524,0.94593115191252,0.011031516666667,0.88332040359795,0.16345456428571,0.4466164111803,-0.40663473809524,0.40733923245175,-0.4673214047619,0.71353091454721,-0.3046826547619,0.50701516030183,0.19578669047619,0.4838843848022,0,1
2.6035953846154,1.6558673562125,-1.5385217948718,1.2872743748072,-0.52844435897436,1.7185168903877,-1.4547614025641,1.2333384786337,-1.34032,1.0813737116161,-1.1230566666667,0.79135481101694,-0.035213943589744,0.67618739543291,-0.50307526153846,0.87498185544711,-0.079941525641026,0.39870600188612,-0.40549197435897,0.66008748219823,-0.49051394102564,0.69253440843729,-0.39698408205128,0.59638413760318,-0.21980023076923,0.7147667676225,0,1
2.4513635483871,1.5321375759935,-2.2445899677419,1.6747990527235,-0.23095577419355,1.6534652921896,-1.2916339193548,1.5159464071805,-0.76895448387097,0.44704734838059,-1.4972955483871,0.89437889061789,-0.10317090322581,0.58640426968819,-0.2839274516129,1.0484482746904,-0.23713774193548,0.58613339016225,-0.51382248387097,0.47247766438302,-0.51507970967742,0.78533452947178,-0.11114712903226,0.34158428329984,-0.45040371290323,0.33550931232635,0,1
3.8776348717949,1.3170376289192,-5.3185128205128,2.163176810357,-0.70790607692308,1.3331415374752,-1.8808115384615,0.96876849118376,-2.118598,1.3014567002591,-0.18579753846154,1.6386549920507,0.24942907692308,0.61398822068783,-1.1324417435897,0.59399437177601,0.031864938461538,0.50081968683719,-0.79580756410256,0.6166702697724,0.023184902564103,0.5714899469998,-0.21244656410256,0.52916454304642,0.14512941025641,0.62143543985319,1,1
0.82282333333333,2.8712497305617,-1.5549389761905,1.2957345326246,0.56307204047619,1.2843299290992,-0.71154501190476,1.3425535472557,-0.86804952380952,1.0364425659413,-0.44909001190476,0.82781377069905,-0.1256999047619,0.73330970379665,-0.39811266666667,0.81739117807125,0.097467530952381,0.41943908469151,-0.52159857142857,0.57051248760412,-0.2355245952381,0.50380870593293,-0.34700030952381,0.54766385761586,-0.18843135714286,0.49016495319082,0,1
